name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,127,257,64,107,12764257107,127.5,-257.1640625
WOD_Ruins,0,WOD_Ruins_04,133,257,107,64,13310725764,133.8359375,-257.5
WOD_BanditFort,0,WOD_BanditFort_01,112,258,21,64,1122125864,112.1640625,-258.5
WOD_Ruins,0,WOD_Ruins_04,117,258,21,21,1172125821,117.1640625,-258.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,131,258,107,64,13110725864,131.8359375,-258.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,134,258,17,25,1342125821,134.1640625,-258.8359375
WOD_Ruins,0,WOD_Ruins_04,110,259,21,107,11021259107,110.1640625,-259.1640625
WOD_Ruins,0,WOD_Ruins_03,114,259,21,107,11421259107,114.1640625,-259.1640625
WOD_BanditFort,0,WOD_BanditFort_01,128,259,14,100,12821259107,128.1640625,-259.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,129,259,107,61,12910725964,129.8359375,-259.5
WOD_BanditFort,0,WOD_BanditFort_01,129,259,14,57,1292125964,129.1640625,-259.5
WOD_Ruins,0,WOD_Ruins_01,130,259,21,60,1302125964,130.1640625,-259.5
WOD_Ruins,0,WOD_Ruins_01,131,259,21,107,13121259107,131.1640625,-259.1640625
WOD_Ruins,0,WOD_Ruins_03,110,260,107,21,11010726021,110.8359375,-260.8359375
WOD_BanditFort,0,WOD_BanditFort_01,115,260,21,107,11521260107,115.1640625,-260.1640625
WOD_Ruins,0,WOD_Ruins_06,121,260,115,72,12110726064,121.8359375,-260.5
WOD_Ruins,0,WOD_Ruins_02,122,260,21,68,1222126064,122.1640625,-260.5
WOD_Ruins,0,WOD_Ruins_02,125,260,58,70,1256426064,125.5,-260.5
WOD_BanditCamp,0,WOD_BanditCamp_05,126,260,64,21,1266426021,126.5,-260.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,131,260,64,21,1316426021,131.5,-260.8359375
WOD_Ruins,0,WOD_Ruins_06,131,260,64,107,13164260107,131.5,-260.1640625
WOD_Ruins,0,WOD_Ruins_05,131,260,107,21,13110726021,131.8359375,-260.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,117,261,21,64,1172126164,117.1640625,-261.5
WOD_BanditCamp,0,WOD_BanditCamp_07,117,261,107,21,11710726121,117.8359375,-261.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,119,261,60,60,1196426164,119.5,-261.5
WOD_GuardTower,0,WOD_Guardtower_01,119,261,68,16,1196426121,119.5,-261.8359375
WOD_Ruins,0,WOD_Ruins_03,120,261,107,64,12010726164,120.8359375,-261.5
WOD_Ruins,0,WOD_Ruins_05,123,261,100,114,123107261107,123.8359375,-261.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,112,262,64,107,11264262107,112.5,-262.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,123,262,21,107,12321262107,123.1640625,-262.1640625
WOD_Ruins,0,WOD_Ruins_01,124,263,64,21,1246426321,124.5,-263.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,110,264,64,107,11064264107,110.5,-264.1640625
WOD_BanditFort,0,WOD_BanditFort_01,113,264,64,107,11364264107,113.5,-264.1640625
WOD_BanditFort,0,WOD_BanditFort_01,114,264,107,64,11410726464,114.8359375,-264.5
WOD_Ruins,0,WOD_Ruins_03,115,264,21,107,11521264107,115.1640625,-264.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,119,264,21,107,11921264107,119.1640625,-264.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,123,264,21,107,12321264107,123.1640625,-264.1640625
WOD_Ruins,0,WOD_Ruins_02,122,265,21,107,12221265107,122.1640625,-265.1640625
WOD_Ruins,0,WOD_Ruins_03,125,265,21,21,1252126521,125.1640625,-265.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,110,266,21,64,1102126664,110.1640625,-266.5
WOD_BanditCamp,0,WOD_BanditCamp_05,121,266,21,107,12121266107,121.1640625,-266.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,111,267,21,64,1112126764,111.1640625,-267.5
WOD_BanditCamp,0,WOD_BanditCamp_03,111,267,107,64,11110726764,111.8359375,-267.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,116,267,18,21,1162126721,116.1640625,-267.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,118,267,64,21,1186426721,118.5,-267.8359375
WOD_Ruins,0,WOD_Ruins_06,118,267,107,107,118107267107,118.8359375,-267.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,119,267,21,21,1192126721,119.1640625,-267.8359375
WOD_Ruins,0,WOD_Ruins_05,119,267,107,107,119107267107,119.8359375,-267.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,120,267,64,107,12064267107,120.5,-267.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,120,267,107,110,120107267107,120.8359375,-267.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,113,268,68,68,1136426864,113.5,-268.5
WOD_GuardTower,0,WOD_Guardtower_01,115,268,21,68,1152126864,115.1640625,-268.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,115,268,64,107,11564268107,115.5,-268.1640625
WOD_GuardTower,0,WOD_Guardtower_01,112,269,64,60,1126426964,112.5,-269.5
WOD_BanditCamp,0,WOD_BanditCamp_04,113,269,107,107,113107269107,113.8359375,-269.1640625
WOD_BanditFort,0,WOD_BanditFort_01,121,269,64,107,12164269107,121.5,-269.1640625
WOD_GuardTower,0,WOD_Guardtower_01,110,270,21,21,1102127021,110.1640625,-270.8359375
WOD_GuardTower,0,WOD_Guardtower_01,110,270,64,107,11064270107,110.5,-270.1640625
WOD_GuardTower,0,WOD_Guardtower_01,111,270,103,112,111107270107,111.8359375,-270.1640625
WOD_Ruins,0,WOD_Ruins_04,115,270,21,21,1152127021,115.1640625,-270.8359375
WOD_Ruins,0,WOD_Ruins_05,115,270,107,64,11510727064,115.8359375,-270.5
WOD_BanditCamp,0,WOD_BanditCamp_07,111,271,21,21,1112127121,111.1640625,-271.8359375
WOD_Ruins,0,WOD_Ruins_06,113,271,64,64,1136427164,113.5,-271.5
WOD_BanditCamp,0,WOD_BanditCamp_05,113,273,21,21,1132127321,113.1640625,-273.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,111,274,107,107,111107274107,111.8359375,-274.1640625
