name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,115,266,64,107,11564266107,115.5,-266.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,116,266,21,21,1162126621,116.1640625,-266.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,117,266,107,121,117107266107,117.8359375,-266.1640625
WOD_FarmA,0,WOD_Farmaa02,117,266,107,64,11710726664,117.8359375,-266.5
WOD_BanditCamp,0,WOD_BanditCamp_01,120,266,64,21,1206426621,120.5,-266.8359375
WOD_FarmA,0,WOD_Farmaa02,121,266,21,107,12121266107,121.1640625,-266.1640625
WOD_Ruins,0,WOD_Ruins_01,116,267,107,60,11610726764,116.8359375,-267.5
WOD_FarmA,0,WOD_Farmaa02,118,267,107,54,11810726764,118.8359375,-267.5
WOD_FarmA,0,WOD_Farmaa02,120,267,21,107,12021267107,120.1640625,-267.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,113,268,107,21,11310726821,113.8359375,-268.8359375
WOD_GuardTower,0,WOD_Guardtower_01,115,268,21,60,1152126864,115.1640625,-268.5
WOD_GuardTower,0,WOD_Guardtower_01,110,270,64,21,1106427021,110.5,-270.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,110,270,107,62,11010727064,110.8359375,-270.5
WOD_FarmA,0,WOD_Farmaa03,111,270,107,21,11110727021,111.8359375,-270.8359375
WOD_Ruins,0,WOD_Ruins_05,112,270,107,21,11210727021,112.8359375,-270.8359375
WOD_Ruins,0,WOD_Ruins_04,115,270,21,64,1152127064,115.1640625,-270.5
WOD_BanditCamp,0,WOD_BanditCamp_07,117,270,107,107,117107270107,117.8359375,-270.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,111,271,62,64,1116427164,111.5,-271.5
WOD_FarmA,0,WOD_Farmaa01,113,273,21,64,1132127364,113.1640625,-273.5
WOD_BanditCamp,0,WOD_BanditCamp_03,111,274,21,21,1112127421,111.1640625,-274.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,111,274,21,107,11121274107,111.1640625,-274.1640625
WOD_Ruins,0,WOD_Ruins_01,111,274,64,107,11164274107,111.5,-274.1640625
