name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,115,256,1158825624,88,24,-40,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,261,1239226197,92,97,-102,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,265,1216726503,67,3,-24,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,262,1198326290,83,90,-164,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,260,1205826073,58,73,-86,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,253,1224225387,42,87,-143,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,260,12232260106,32,106,28,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,266,1215126658,51,58,139,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,269,1118126923,81,23,-44,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,260,1190126040,1,40,-178,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,258,1277725893,77,93,-23,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,262,1197626287,76,87,43,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,266,1169026636,90,36,148,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,266,12012226682,122,82,-124,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,255,1144125576,41,76,-115,Betony
Rocks,2,WOD_Rocks_Large_05r1,133,259,1333225932,32,32,-174,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,256,1157025697,70,97,-178,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,258,12712025813,120,13,-14,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,259,13011425941,114,41,3,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,260,1214626061,46,61,137,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,255,11447255123,47,123,-33,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,263,11922263110,22,110,-62,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,266,11726266108,26,108,161,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,264,1231026431,10,31,41,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,260,1323726061,37,61,20,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,260,12311926029,119,29,33,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,265,1184626569,46,69,83,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,266,1173526652,35,52,-1,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,255,1139325545,93,45,121,Betony
Rocks,2,WOD_Rocks_Large_05r1,133,258,1337625828,76,28,8,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,261,12401261116,1,116,-11,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,260,11911826073,118,73,64,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,264,1229726456,97,56,-153,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,267,1176426761,64,61,-74,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,255,11311425517,114,17,-107,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,269,11218269111,18,111,-118,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,269,1127226910,72,10,-101,Betony
Rocks,2,WOD_Rocks_Large_05r1,107,263,10712426395,124,95,51,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,257,1268725774,87,74,-142,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,259,1199925924,99,24,52,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,266,10842266115,42,115,4,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,261,1168326104,83,4,37,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,265,1102926592,29,92,1,Betony
Rocks,2,WOD_Rocks_Large_05r1,134,259,13409259123,9,123,-129,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,263,1115526363,55,63,30,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,261,12410826188,108,88,142,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,252,1145825241,58,41,-126,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,255,1154125596,41,96,-162,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,263,1129126320,91,20,-80,Betony
Rocks,2,WOD_Rocks_Large_05r1,131,259,1314625979,46,79,-133,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,267,1167426714,74,14,180,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,265,1100326581,3,81,-154,Betony
Rocks,2,WOD_Rocks_Large_05r1,133,255,1338325545,83,45,167,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,262,1197826276,78,76,167,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,259,1182425959,24,59,-57,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,268,1175026890,50,90,-148,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,261,1307226174,72,74,-54,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,265,1179926549,99,49,166,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,259,1.28E+11,106,125,-14,Betony
Rocks,2,WOD_Rocks_Large_05r1,135,257,1.35E+11,109,118,-60,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,267,12111026728,110,28,-133,Betony
Rocks,2,WOD_Rocks_Large_05r1,131,257,1310925735,9,35,-161,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,254,11411825470,118,70,-49,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,259,1132825993,28,93,-145,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,255,1262925518,29,18,-127,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,259,1221525997,15,97,-7,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,259,11811825937,118,37,-2,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,258,1280325897,3,97,134,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,259,1298425935,84,35,17,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,265,1171026537,10,37,-134,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,258,1152225805,22,5,-92,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,256,1112925669,29,69,66,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,259,1.29E+11,128,109,160,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,268,1195526896,55,96,7,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,254,12610254101,10,101,141,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,258,11842258122,42,122,-85,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,255,1.18E+11,119,108,-4,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,257,12311125741,111,41,-90,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,258,12911025892,110,92,120,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,259,1200425973,4,73,-146,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,268,10842268101,42,101,29,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,257,1229925727,99,27,122,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,257,1.15E+11,105,111,-167,Betony
Rocks,2,WOD_Rocks_Large_05r1,131,256,1315825683,58,83,-122,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,264,1222826441,28,41,-112,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,252,1192725254,27,54,-85,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,266,1191726687,17,87,-115,Betony
Rocks,2,WOD_Rocks_Large_05r1,134,259,13451259114,51,114,87,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,262,1133626278,36,78,-92,Betony
Rocks,2,WOD_Rocks_Large_05r1,131,260,1315126044,51,44,-23,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,255,1220625512,6,12,-38,Betony
Rocks,2,WOD_Rocks_Large_05r1,131,256,13110256106,10,106,68,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,263,1209726342,97,42,118,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,268,11211426818,114,18,-150,Betony
Rocks,2,WOD_Rocks_Large_05r1,135,256,1359225608,92,8,89,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,259,12611825928,118,28,-174,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,254,1166725472,67,72,-110,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,262,11418262102,18,102,-129,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,262,1275626293,56,93,123,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,266,12458266105,58,105,-78,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,265,12111926558,119,58,72,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,260,1255926041,59,41,168,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,259,1169925970,99,70,-81,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,253,12612725381,127,81,-86,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,255,11710425513,104,13,-125,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,263,11811826322,118,22,-164,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,262,1199026228,90,28,-83,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,259,1122025964,20,64,173,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,264,1163726447,37,47,-108,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,265,12111626551,116,51,-12,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,258,1285925808,59,8,135,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,264,1259326477,93,77,46,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,266,11403266120,3,120,138,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,251,1183125124,31,24,139,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,256,11567256122,67,122,19,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,268,11527268110,27,110,-153,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,272,1169727270,97,70,112,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,256,11111825628,118,28,-14,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,261,12211426199,114,99,-12,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,253,1287925328,79,28,-110,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,256,13008256102,8,102,10,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,261,1300526178,5,78,176,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,255,1262025504,20,4,174,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,268,1224226847,42,47,107,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,261,1265526163,55,63,-61,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,260,1095026081,50,81,39,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,258,12856258108,56,108,-87,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,272,1117327293,73,93,66,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,272,11212227238,122,38,-72,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,253,1230325317,3,17,165,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,258,11311325846,113,46,133,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,261,10911826127,118,27,132,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,273,1126427345,64,45,87,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,254,12718254109,18,109,-87,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,272,11547272122,47,122,178,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,268,1207626895,76,95,160,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,263,1169126314,91,14,-118,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,260,11904260104,4,104,-172,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,263,1136726399,67,99,58,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,253,12161253100,61,100,134,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,259,1258825959,88,59,105,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,266,12093266120,93,120,145,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,257,1243325712,33,12,125,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,267,1181426732,14,32,97,Betony
Rocks,2,WOD_Rocks_Large_05r1,134,258,1343325855,33,55,108,Betony
Rocks,2,WOD_Rocks_Large_05r1,107,266,10712326661,123,61,-97,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,269,1216026945,60,45,-171,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,261,1115126103,51,3,-38,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,268,1138826831,88,31,40,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,263,1082426322,24,22,170,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,271,11987271124,87,124,164,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,260,1131926093,19,93,-17,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,258,1163125849,31,49,134,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,266,11710926641,109,41,-46,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,256,1227225676,72,76,96,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,260,1209926061,99,61,-85,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,256,13096256118,96,118,47,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,260,13212426063,124,63,21,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,264,11370264100,70,100,119,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,255,1211925578,19,78,118,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,261,12150261110,50,110,32,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,256,1328625601,86,1,-34,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,267,1199726705,97,5,0,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,264,1115126436,51,36,-39,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,269,11810826958,108,58,58,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,269,1105026963,50,63,36,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,258,11910925826,109,26,-26,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,261,1328226163,82,63,-143,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,262,1104726278,47,78,-93,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,257,1278225781,82,81,113,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,262,1255626296,56,96,-27,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,259,1222825978,28,78,-30,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,261,1308726103,87,3,-155,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,261,1231926131,19,31,-150,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,253,1258125363,81,63,-42,Betony
Rocks,2,WOD_Rocks_Large_05r1,132,254,1325225496,52,96,9,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,254,1216425459,64,59,0,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,257,1305225722,52,22,-175,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,265,10811326582,113,82,141,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,269,1216026973,60,73,156,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,255,1188325517,83,17,-92,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,264,1258226455,82,55,-47,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,256,12795256114,95,114,70,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,268,1090926827,9,27,-63,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,253,1211325381,13,81,-131,Betony
Rocks,2,WOD_Rocks_Large_05r1,133,257,13311025704,110,4,13,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,265,1168826544,88,44,-153,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,260,1110026015,0,15,26,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,266,11611926608,119,8,-55,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,269,1094526904,45,4,-14,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,258,1278425890,84,90,6,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,266,1127426688,74,88,-62,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,266,1193326658,33,58,-130,Betony
Rocks,2,WOD_Rocks_Large_05r1,119,256,1191925623,19,23,-2,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,254,13092254125,92,125,74,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,261,11611026131,110,31,-67,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,269,11411626969,116,69,-135,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,270,1105027036,50,36,107,Betony
Rocks,2,WOD_Rocks_Large_05r1,108,259,1089125910,91,10,27,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,256,12510256108,10,108,-151,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,255,11712525514,125,14,-103,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,268,10912726846,127,46,-9,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,263,1098726335,87,35,-41,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,259,11010025996,100,96,155,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,264,1125526469,55,69,-178,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,269,1120626933,6,33,-129,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,272,1164727278,47,78,106,Betony
Rocks,2,WOD_Rocks_Large_05r1,131,254,1310825403,8,3,-166,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,251,1178325124,83,24,-66,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,256,1121825688,18,88,120,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,260,1114426092,44,92,67,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,257,1285525705,55,5,17,Betony
Rocks,2,WOD_Rocks_Large_05r1,135,258,13564258109,64,109,144,Betony
Rocks,2,WOD_Rocks_Large_05r1,113,265,11310426542,104,42,54,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,255,12640255119,40,119,98,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,256,1114225660,42,60,-135,Betony
Rocks,2,WOD_Rocks_Large_05r1,133,257,1336025772,60,72,12,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,259,1309025956,90,56,171,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,260,1227226064,72,64,46,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,259,1280625972,6,72,-17,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,261,1189526186,95,86,126,Betony
Rocks,2,WOD_Rocks_Large_05r1,120,267,1.20E+11,125,109,-76,Betony
Rocks,2,WOD_Rocks_Large_05r1,129,262,1297726258,77,58,-28,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,257,1149025776,90,76,35,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,263,1112926337,29,37,157,Betony
Rocks,2,WOD_Rocks_Large_05r1,111,259,11100259105,0,105,-80,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,260,1309126063,91,63,21,Betony
Rocks,2,WOD_Rocks_Large_05r1,123,263,1238826381,88,81,-111,Betony
Rocks,2,WOD_Rocks_Large_05r1,114,258,1146725882,67,82,-165,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,269,1165226969,52,69,-135,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,269,1106726964,67,64,-153,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,271,1127927155,79,55,-94,Betony
Rocks,2,WOD_Rocks_Large_05r1,110,259,1102825938,28,38,-50,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,253,1152725382,27,82,-64,Betony
Rocks,2,WOD_Rocks_Large_05r1,124,258,12412225838,122,38,147,Betony
Rocks,2,WOD_Rocks_Large_05r1,125,253,1259325370,93,70,-123,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,260,1281426065,14,65,96,Betony
Rocks,2,WOD_Rocks_Large_05r1,109,265,10911926515,119,15,-145,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,269,1124726984,47,84,162,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,265,1178126523,81,23,21,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,273,11210227314,102,14,45,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,261,12699261108,99,108,148,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,259,11736259118,36,118,29,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,268,11811326860,113,60,169,Betony
Rocks,2,WOD_Rocks_Large_05r1,127,257,1279725758,97,58,-58,Betony
Rocks,2,WOD_Rocks_Large_05r1,130,256,1306025606,60,6,96,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,269,1121026999,10,99,18,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,273,1.12E+11,111,100,14,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,260,11210626077,106,77,61,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,265,1216826504,68,4,136,Betony
Rocks,2,WOD_Rocks_Large_05r1,117,254,1172425459,24,59,-118,Betony
Rocks,2,WOD_Rocks_Large_05r1,133,256,13312725615,127,15,175,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,253,1261525374,15,74,173,Betony
Rocks,2,WOD_Rocks_Large_05r1,128,256,1286925695,69,95,-5,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,253,1151825335,18,35,171,Betony
Rocks,2,WOD_Rocks_Large_05r1,115,266,1159526658,95,58,-104,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,262,12115262111,15,111,74,Betony
Rocks,2,WOD_Rocks_Large_05r1,122,253,1222825359,28,59,134,Betony
Rocks,2,WOD_Rocks_Large_05r1,112,256,11292256118,92,118,169,Betony
Rocks,2,WOD_Rocks_Large_05r1,118,260,1.18E+11,116,115,11,Betony
Rocks,2,WOD_Rocks_Large_05r1,116,262,11612426256,124,56,-146,Betony
Rocks,2,WOD_Rocks_Large_05r1,121,252,12172252104,72,104,-115,Betony
Rocks,2,WOD_Rocks_Large_05r1,126,262,12611926231,119,31,-79,Betony
