name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_06,122,257,1229925727,121,49,Betony,-64,0
Rocks,1,WOD_Rocks_Small_08,131,256,1315825683,85,110,Betony,-50,0
Rocks,1,WOD_Rocks_Small_09,122,264,1222826441,44,57,Betony,-127,0
Rocks,1,WOD_Rocks_Small_10,119,252,1192725254,45,72,Betony,-78,0
Rocks,1,WOD_Rocks_Medium_01,119,266,1191726687,42,112,Betony,16,-18
Rocks,1,WOD_Rocks_Medium_03,113,262,1133626278,69,111,Betony,159,-4
Rocks,1,WOD_Rocks_Medium_05,122,255,1220625512,39,45,Betony,-84,-18
Rocks,1,WOD_Rocks_Medium_06,131,255,13110256106,45,9,Betony,86,-19
Rocks,1,WOD_Rocks_Medium_07,121,263,1209726342,2,75,Betony,-99,-23
Rocks,1,WOD_Rocks_Medium_09,135,256,1359225608,128,40,Betony,-163,-15
Rocks,1,WOD_Rocks_Medium_10,127,259,12611825928,32,70,Betony,52,-29
Rocks,1,WOD_Rocks_Medium_11,116,254,1166725472,96,101,Betony,53,-24
Rocks,1,WOD_Rocks_Medium_12,114,262,11418262102,35,119,Betony,-16,-5
Rocks,1,WOD_Rocks_Large_01,127,261,1275626293,101,10,Betony,-108,-18
Rocks,1,WOD_Rocks_Large_02,124,265,12458266105,95,14,Betony,100,-8
Rocks,1,WOD_Rocks_Large_06,127,253,12612725381,38,120,Betony,-44,-20
Rocks,1,WOD_Rocks_Large_07,118,255,11710425513,20,57,Betony,-159,-29
Rocks,1,WOD_Rocks_Large_09,119,262,1199026228,128,62,Betony,79,-7
Rocks,1,WOD_Rocks_Small_01,112,259,1122025964,44,88,Betony,179,0
Rocks,1,WOD_Rocks_Small_02,116,264,1163726447,63,73,Betony,-122,0
Rocks,1,WOD_Rocks_Small_03,122,265,12111626551,10,70,Betony,-50,0
Rocks,1,WOD_Rocks_Small_04,128,258,1285925808,83,32,Betony,165,0
Rocks,1,WOD_Rocks_Small_05,125,264,1259326477,116,100,Betony,-58,0
Rocks,1,WOD_Rocks_Small_06,114,265,11403266120,25,14,Betony,-11,0
Rocks,1,WOD_Rocks_Small_07,118,251,1183125124,58,51,Betony,71,0
Rocks,1,WOD_Rocks_Small_08,115,255,11567256122,94,21,Betony,20,0
Rocks,1,WOD_Rocks_Small_09,115,268,11527268110,43,126,Betony,71,0
Rocks,1,WOD_Rocks_Small_10,116,272,1169727270,115,88,Betony,56,0
Rocks,1,WOD_Rocks_Medium_01,112,256,11111825628,15,53,Betony,44,-25
Rocks,1,WOD_Rocks_Medium_03,128,253,1287925328,112,61,Betony,88,-21
Rocks,1,WOD_Rocks_Medium_04,130,255,13008256102,50,16,Betony,32,-4
Rocks,1,WOD_Rocks_Medium_05,130,261,1300526178,38,111,Betony,-156,-30
Rocks,1,WOD_Rocks_Medium_07,122,268,1224226847,75,80,Betony,-17,-6
Rocks,1,WOD_Rocks_Medium_08,126,261,1265526163,94,102,Betony,132,-14
Rocks,1,WOD_Rocks_Medium_09,109,260,1095026081,86,113,Betony,31,-21
Rocks,1,WOD_Rocks_Medium_10,128,257,12856258108,98,22,Betony,-43,-2
Rocks,1,WOD_Rocks_Medium_12,113,272,11212227238,11,55,Betony,-37,-10
Rocks,1,WOD_Rocks_Large_01,123,253,1230325317,48,62,Betony,-121,-20
Rocks,1,WOD_Rocks_Large_02,114,258,11311325846,22,83,Betony,144,-1
Rocks,1,WOD_Rocks_Large_03,110,261,10911826127,29,66,Betony,-118,-5
Rocks,1,WOD_Rocks_Large_05,127,253,12718254109,58,21,Betony,10,-20
Rocks,1,WOD_Rocks_Large_06,115,271,11547272122,86,33,Betony,172,-2
Rocks,1,WOD_Rocks_Large_07,120,267,1207626895,120,11,Betony,-157,-23
Rocks,1,WOD_Rocks_Large_08,117,263,1169126314,5,56,Betony,-16,-26
Rocks,1,WOD_Rocks_Large_09,119,259,11904260104,42,10,Betony,-86,-29
Rocks,1,WOD_Rocks_Small_01,113,263,1136726399,91,123,Betony,12,0
Rocks,1,WOD_Rocks_Small_02,121,253,12161253100,87,126,Betony,153,0
Rocks,1,WOD_Rocks_Small_03,125,259,1258825959,110,78,Betony,-5,0
Rocks,1,WOD_Rocks_Small_04,120,265,12093266120,117,16,Betony,48,0
Rocks,1,WOD_Rocks_Small_05,124,257,1243325712,56,35,Betony,140,0
Rocks,1,WOD_Rocks_Small_08,108,266,10712326661,22,88,Betony,-17,0
Rocks,1,WOD_Rocks_Small_09,121,269,1216026945,76,61,Betony,-28,0
Rocks,1,WOD_Rocks_Small_10,111,261,1115126103,69,21,Betony,54,0
Rocks,1,WOD_Rocks_Medium_02,108,263,1082426322,56,54,Betony,10,-19
Rocks,1,WOD_Rocks_Medium_03,119,270,11987271124,120,29,Betony,-57,-17
Rocks,1,WOD_Rocks_Medium_04,113,259,1131926093,61,7,Betony,13,-10
Rocks,1,WOD_Rocks_Medium_06,118,266,11710926641,16,72,Betony,-6,-6
Rocks,1,WOD_Rocks_Medium_07,122,256,1227225676,105,109,Betony,-2,-3
Rocks,1,WOD_Rocks_Medium_09,131,255,13096256118,4,22,Betony,73,-17
Rocks,1,WOD_Rocks_Medium_11,113,263,11370264100,99,1,Betony,150,-22
Rocks,1,WOD_Rocks_Medium_12,121,255,1211925578,36,95,Betony,125,-4
Rocks,1,WOD_Rocks_Large_02,132,256,1328625601,123,38,Betony,144,-6
Rocks,1,WOD_Rocks_Large_04,111,264,1115126436,92,77,Betony,144,-18
Rocks,1,WOD_Rocks_Large_05,119,269,11810826958,20,98,Betony,-36,-8
Rocks,1,WOD_Rocks_Large_06,110,269,1105026963,89,102,Betony,50,-23
Rocks,1,WOD_Rocks_Large_07,120,258,11910925826,25,70,Betony,91,-30
Rocks,1,WOD_Rocks_Large_08,132,261,1328226163,124,105,Betony,-166,-9
Rocks,1,WOD_Rocks_Large_09,110,262,1104726278,85,112,Betony,-62,-27
Rocks,1,WOD_Rocks_Small_02,125,262,1255626296,82,122,Betony,16,0
Rocks,1,WOD_Rocks_Small_03,122,259,1222825978,50,97,Betony,112,0
Rocks,1,WOD_Rocks_Small_04,130,261,1308726103,111,27,Betony,-115,0
Rocks,1,WOD_Rocks_Small_06,125,253,1258125363,103,85,Betony,-87,0
Rocks,1,WOD_Rocks_Small_07,132,254,1325225496,79,123,Betony,32,0
Rocks,1,WOD_Rocks_Small_08,121,254,1216425459,91,86,Betony,-104,0
Rocks,1,WOD_Rocks_Small_09,130,257,1305225722,68,38,Betony,180,0
Rocks,1,WOD_Rocks_Small_10,109,265,10811326582,3,100,Betony,-88,0
Rocks,1,WOD_Rocks_Medium_01,121,269,1216026973,85,98,Betony,-120,-8
Rocks,1,WOD_Rocks_Medium_02,118,255,1188325517,115,49,Betony,5,-8
Rocks,1,WOD_Rocks_Medium_03,125,264,1258226455,115,88,Betony,-180,-13
Rocks,1,WOD_Rocks_Medium_04,128,255,12795256114,9,28,Betony,73,0
Rocks,1,WOD_Rocks_Medium_05,109,268,1090926827,42,60,Betony,-62,-21
Rocks,1,WOD_Rocks_Medium_06,121,253,1211325381,48,112,Betony,137,-15
Rocks,1,WOD_Rocks_Medium_09,111,260,1110026015,36,47,Betony,124,-11
Rocks,1,WOD_Rocks_Medium_11,109,269,1094526904,74,33,Betony,-76,0
Rocks,1,WOD_Rocks_Medium_12,127,258,1278425890,101,107,Betony,109,-1
Rocks,1,WOD_Rocks_Large_01,112,265,1127426688,119,5,Betony,-62,-1
Rocks,1,WOD_Rocks_Large_02,119,266,1193326658,70,95,Betony,159,-16
Rocks,1,WOD_Rocks_Large_03,119,256,1191925623,58,62,Betony,-5,-8
Rocks,1,WOD_Rocks_Large_04,131,253,13092254125,5,38,Betony,101,-22
Rocks,1,WOD_Rocks_Large_06,115,269,11411626969,27,108,Betony,-132,-11
Rocks,1,WOD_Rocks_Large_08,109,259,1089125910,5,52,Betony,-72,-21
Rocks,1,WOD_Rocks_Small_01,118,255,11712525514,21,38,Betony,127,0
Rocks,1,WOD_Rocks_Small_02,110,268,10912726846,25,72,Betony,3,0
Rocks,1,WOD_Rocks_Small_03,109,263,1098726335,109,54,Betony,-17,0
Rocks,1,WOD_Rocks_Small_04,110,259,11010025996,124,120,Betony,-113,0
Rocks,1,WOD_Rocks_Small_05,112,264,1125526469,78,92,Betony,153,0
Rocks,1,WOD_Rocks_Small_07,116,272,1164727278,74,105,Betony,-31,0
Rocks,1,WOD_Rocks_Small_08,131,254,1310825403,35,30,Betony,60,0
Rocks,1,WOD_Rocks_Small_09,117,251,1178325124,99,40,Betony,180,0
Rocks,1,WOD_Rocks_Small_10,112,256,1121825688,36,106,Betony,-175,0
Rocks,1,WOD_Rocks_Medium_01,111,260,1114426092,69,117,Betony,-165,-16
Rocks,1,WOD_Rocks_Medium_02,128,257,1285525705,87,37,Betony,-148,-27
Rocks,1,WOD_Rocks_Medium_03,135,257,13564258109,97,14,Betony,97,-16
Rocks,1,WOD_Rocks_Medium_04,114,265,11310426542,18,84,Betony,-158,-25
Rocks,1,WOD_Rocks_Medium_05,126,254,12640255119,73,24,Betony,61,-12
Rocks,1,WOD_Rocks_Medium_06,111,256,1114225660,77,91,Betony,-28,-17
Rocks,1,WOD_Rocks_Medium_07,133,257,1336025772,93,105,Betony,105,-6
Rocks,1,WOD_Rocks_Medium_08,131,259,1309025956,1,95,Betony,139,-1
Rocks,1,WOD_Rocks_Medium_09,122,260,1227226064,108,96,Betony,119,-18
Rocks,1,WOD_Rocks_Large_01,129,262,1297726258,122,103,Betony,0,-9
Rocks,1,WOD_Rocks_Large_02,114,257,1149025776,127,113,Betony,146,-30
Rocks,1,WOD_Rocks_Large_03,111,263,1112926337,68,76,Betony,-169,-20
Rocks,1,WOD_Rocks_Large_04,111,258,11100259105,41,18,Betony,140,-30
Rocks,1,WOD_Rocks_Large_07,114,258,1146725882,111,126,Betony,152,-11
Rocks,1,WOD_Rocks_Large_08,116,269,1165226969,94,111,Betony,28,-10
Rocks,1,WOD_Rocks_Large_09,110,269,1106726964,105,98,Betony,-136,-16
Rocks,1,WOD_Rocks_Small_01,112,271,1127927155,103,79,Betony,-152,0
Rocks,1,WOD_Rocks_Small_02,110,259,1102825938,54,64,Betony,56,0
Rocks,1,WOD_Rocks_Small_03,115,253,1152725382,49,101,Betony,118,0
Rocks,1,WOD_Rocks_Small_04,125,258,12412225838,18,62,Betony,-77,0
Rocks,1,WOD_Rocks_Small_05,125,253,1259325370,116,93,Betony,130,0
Rocks,1,WOD_Rocks_Small_06,128,260,1281426065,36,87,Betony,-169,0
Rocks,1,WOD_Rocks_Small_07,110,265,10911926515,18,42,Betony,-162,0
Rocks,1,WOD_Rocks_Medium_01,126,260,12699261108,124,5,Betony,140,-20
Rocks,1,WOD_Rocks_Medium_03,119,268,11811326860,18,93,Betony,18,-30
Rocks,1,WOD_Rocks_Medium_05,130,256,1306025606,93,39,Betony,-35,-17
Rocks,1,WOD_Rocks_Medium_06,112,268,1121026999,45,2,Betony,129,-29
Rocks,1,WOD_Rocks_Medium_08,113,260,11210626077,17,116,Betony,163,-21
Rocks,1,WOD_Rocks_Medium_10,117,254,1172425459,66,101,Betony,144,-13
Rocks,1,WOD_Rocks_Medium_11,134,256,13312725615,28,44,Betony,52,-11
Rocks,1,WOD_Rocks_Medium_12,126,253,1261525374,32,91,Betony,-150,-6
Rocks,1,WOD_Rocks_Large_01,128,255,1286925695,114,12,Betony,69,-20
Rocks,1,WOD_Rocks_Large_03,116,266,1159526658,6,97,Betony,131,-4
Rocks,1,WOD_Rocks_Large_04,121,261,12115262111,56,24,Betony,-28,-26
Rocks,1,WOD_Rocks_Large_06,113,255,11292256118,3,29,Betony,-128,-12
Rocks,1,WOD_Rocks_Large_07,119,259,118116260115,32,31,Betony,-79,-9
Rocks,1,WOD_Rocks_Large_09,121,251,12172252104,110,10,Betony,85,-7
Rocks,1,WOD_Rocks_Small_01,127,262,12611926231,15,55,Betony,-151,0
Rocks,1,WOD_Rocks_Small_02,129,256,1295625655,82,81,Betony,174,0
Rocks,1,WOD_Rocks_Small_03,115,265,11505266123,27,14,Betony,-130,0
Rocks,1,WOD_Rocks_Small_04,111,265,1110926533,33,57,Betony,95,0
Rocks,1,WOD_Rocks_Small_05,132,257,1322025745,43,68,Betony,-55,0
Rocks,1,WOD_Rocks_Small_06,122,267,12210026760,122,82,Betony,115,0
Rocks,1,WOD_Rocks_Small_07,126,265,12510926536,8,63,Betony,114,0
Rocks,1,WOD_Rocks_Small_08,130,258,12912025892,19,119,Betony,9,0
Rocks,1,WOD_Rocks_Small_09,121,264,1211926472,35,88,Betony,126,0
Rocks,1,WOD_Rocks_Small_10,112,260,11237260105,55,123,Betony,-148,0
Rocks,1,WOD_Rocks_Medium_01,112,270,1122227017,47,42,Betony,178,-12
Rocks,1,WOD_Rocks_Medium_03,136,259,13510625979,11,112,Betony,-101,-27
Rocks,1,WOD_Rocks_Medium_04,120,265,11910126536,15,78,Betony,20,-15
Rocks,1,WOD_Rocks_Medium_05,121,258,1215025870,83,103,Betony,81,-18
Rocks,1,WOD_Rocks_Medium_06,121,254,120109255102,16,5,Betony,-151,-24
Rocks,1,WOD_Rocks_Medium_07,112,263,1121426338,47,71,Betony,59,-17
Rocks,1,WOD_Rocks_Medium_08,113,255,1133225556,71,95,Betony,14,-27
Rocks,1,WOD_Rocks_Medium_09,125,262,12524263113,60,17,Betony,150,-8
Rocks,1,WOD_Rocks_Medium_10,130,254,13038255119,80,33,Betony,-173,-23
Rocks,1,WOD_Rocks_Medium_11,116,272,11511127214,12,43,Betony,111,-25
Rocks,1,WOD_Rocks_Medium_12,109,270,1096027054,77,71,Betony,34,-11
Rocks,1,WOD_Rocks_Large_02,127,253,1273725315,74,52,Betony,-174,-11
Rocks,1,WOD_Rocks_Large_04,111,263,1117926328,120,69,Betony,51,-9
Rocks,1,WOD_Rocks_Large_05,116,254,1167825468,118,108,Betony,-135,-21
Rocks,1,WOD_Rocks_Large_07,119,260,1190826014,52,58,Betony,-122,-8
Rocks,1,WOD_Rocks_Large_08,130,258,1308625858,128,100,Betony,-75,-2
Rocks,1,WOD_Rocks_Large_09,130,256,129119257122,29,28,Betony,-112,-10
Rocks,1,WOD_Rocks_Small_02,109,261,1099626183,122,109,Betony,102,0
Rocks,1,WOD_Rocks_Small_03,118,251,1181225182,34,101,Betony,-13,0
Rocks,1,WOD_Rocks_Small_04,128,262,1285826258,82,82,Betony,166,0
Rocks,1,WOD_Rocks_Small_05,125,264,12576265123,99,18,Betony,-123,0
Rocks,1,WOD_Rocks_Small_06,110,260,1103626072,58,94,Betony,9,0
Rocks,1,WOD_Rocks_Small_07,115,262,1154526246,72,73,Betony,94,0
Rocks,1,WOD_Rocks_Small_08,132,256,1320925663,36,90,Betony,-96,0
Rocks,1,WOD_Rocks_Small_09,117,256,11612325614,11,30,Betony,42,0
Rocks,1,WOD_Rocks_Small_10,122,252,12111325259,3,77,Betony,-88,0
Rocks,1,WOD_Rocks_Medium_01,115,256,114124257124,21,21,Betony,82,-10
Rocks,1,WOD_Rocks_Medium_02,111,264,11183265104,115,8,Betony,5,-16
Rocks,1,WOD_Rocks_Medium_03,109,265,1093626574,69,107,Betony,-36,-7
Rocks,1,WOD_Rocks_Medium_05,123,259,12210025940,5,73,Betony,125,-16
Rocks,1,WOD_Rocks_Medium_06,122,263,1225626319,91,50,Betony,114,-20
Rocks,1,WOD_Rocks_Medium_08,130,260,12911026199,21,10,Betony,-138,-14
Rocks,1,WOD_Rocks_Medium_09,112,266,1125926678,95,110,Betony,30,-5
Rocks,1,WOD_Rocks_Medium_11,122,257,121116258110,17,11,Betony,-112,-11
Rocks,1,WOD_Rocks_Medium_12,132,259,1322325977,40,94,Betony,-18,-17
Rocks,1,WOD_Rocks_Large_01,129,261,12812226160,39,105,Betony,-100,-14
Rocks,1,WOD_Rocks_Large_02,128,260,1280526004,42,41,Betony,148,-7
Rocks,1,WOD_Rocks_Large_04,127,254,12610025410,13,51,Betony,144,-27
Rocks,1,WOD_Rocks_Large_05,125,258,12411525887,27,127,Betony,-43,-13
Rocks,1,WOD_Rocks_Large_06,126,258,12623259122,62,33,Betony,-127,-9
Rocks,1,WOD_Rocks_Large_07,113,254,1135825445,102,89,Betony,163,-11
Rocks,1,WOD_Rocks_Small_01,128,261,1281326103,37,27,Betony,-138,0
Rocks,1,WOD_Rocks_Small_02,118,262,1182326260,49,86,Betony,-25,0
Rocks,1,WOD_Rocks_Small_03,116,259,1164125978,63,97,Betony,-109,0
Rocks,1,WOD_Rocks_Small_04,120,257,12010225740,126,64,Betony,135,0
Rocks,1,WOD_Rocks_Small_07,118,269,1182926924,56,51,Betony,-115,0
Rocks,1,WOD_Rocks_Small_08,126,261,1261526127,42,54,Betony,-7,0
Rocks,1,WOD_Rocks_Small_09,130,258,1306325805,79,21,Betony,180,0
Rocks,1,WOD_Rocks_Small_10,113,252,11369253113,87,3,Betony,-101,0
Rocks,1,WOD_Rocks_Medium_01,110,262,1103326217,58,42,Betony,65,-19
Rocks,1,WOD_Rocks_Medium_02,121,258,120128259105,32,9,Betony,83,-9
Rocks,1,WOD_Rocks_Medium_05,120,256,12035257110,68,15,Betony,-85,-22
Rocks,1,WOD_Rocks_Medium_06,131,257,13154258104,89,7,Betony,-105,0
Rocks,1,WOD_Rocks_Medium_07,115,257,1149725751,2,84,Betony,138,-18
Rocks,1,WOD_Rocks_Medium_08,111,264,11152265105,91,16,Betony,124,-28
Rocks,1,WOD_Rocks_Medium_09,121,256,1212825669,64,101,Betony,-126,-14
Rocks,1,WOD_Rocks_Medium_10,123,259,1237025979,112,121,Betony,15,-30
Rocks,1,WOD_Rocks_Medium_11,122,252,1222025291,49,120,Betony,102,-7
Rocks,1,WOD_Rocks_Medium_12,131,258,1311525879,32,96,Betony,-82,-4
Rocks,1,WOD_Rocks_Large_01,117,252,1170525281,50,126,Betony,-174,-5
Rocks,1,WOD_Rocks_Large_02,118,257,11849258108,86,17,Betony,99,-2
Rocks,1,WOD_Rocks_Large_03,124,265,1241526568,54,107,Betony,84,-27
Rocks,1,WOD_Rocks_Large_05,109,268,10810626822,18,62,Betony,-163,-15
Rocks,1,WOD_Rocks_Large_06,127,255,1269525541,6,80,Betony,162,-10
Rocks,1,WOD_Rocks_Large_07,116,260,1167426049,118,93,Betony,155,-8
Rocks,1,WOD_Rocks_Large_08,117,258,1176725874,109,116,Betony,-104,-17
Rocks,1,WOD_Rocks_Large_09,115,260,11410426067,14,101,Betony,75,-8
Rocks,1,WOD_Rocks_Small_01,129,258,1291025803,34,27,Betony,-55,0
Rocks,1,WOD_Rocks_Small_02,128,254,12858255111,84,9,Betony,70,0
Rocks,1,WOD_Rocks_Small_03,120,261,1205026178,72,97,Betony,54,0
Rocks,1,WOD_Rocks_Small_04,112,256,1129625681,120,105,Betony,12,0
Rocks,1,WOD_Rocks_Small_05,126,253,12696253104,119,127,Betony,91,0
Rocks,1,WOD_Rocks_Small_06,122,268,1226826872,90,94,Betony,-160,0
Rocks,1,WOD_Rocks_Small_07,116,260,11511926063,18,90,Betony,95,0
Rocks,1,WOD_Rocks_Small_09,130,255,1306325522,79,38,Betony,37,0
Rocks,1,WOD_Rocks_Small_10,122,253,1223325382,51,100,Betony,-53,0
Rocks,1,WOD_Rocks_Medium_01,112,266,11210026677,125,102,Betony,43,-26
Rocks,1,WOD_Rocks_Medium_02,113,260,1138226029,114,61,Betony,177,-28
Rocks,1,WOD_Rocks_Medium_04,122,252,12110125241,15,83,Betony,142,-7
Rocks,1,WOD_Rocks_Medium_05,125,261,12411426163,19,96,Betony,14,-11
Rocks,1,WOD_Rocks_Medium_06,114,271,1147027165,105,96,Betony,-84,-25
Rocks,1,WOD_Rocks_Medium_07,129,253,12951254106,84,11,Betony,-145,-26
Rocks,1,WOD_Rocks_Medium_08,111,273,1111927303,58,42,Betony,59,-30
Rocks,1,WOD_Rocks_Medium_09,126,261,12512326146,31,78,Betony,135,-17
Rocks,1,WOD_Rocks_Medium_10,113,271,11211627133,30,75,Betony,-9,-27
Rocks,1,WOD_Rocks_Medium_11,109,272,1096927247,98,76,Betony,113,-25
Rocks,1,WOD_Rocks_Medium_12,135,258,1354425836,61,53,Betony,-78,-5
Rocks,1,WOD_Rocks_Large_01,130,258,1303625849,81,94,Betony,47,-14
Rocks,1,WOD_Rocks_Large_02,120,266,11912026613,29,50,Betony,-155,-19
Rocks,1,WOD_Rocks_Large_03,122,257,1228825895,127,6,Betony,19,-22
Rocks,1,WOD_Rocks_Large_04,125,264,1250826445,49,86,Betony,-88,-6
Rocks,1,WOD_Rocks_Large_06,123,253,12360254128,99,39,Betony,104,-7
Rocks,1,WOD_Rocks_Large_07,110,259,109115260122,31,38,Betony,-151,-6
Rocks,1,WOD_Rocks_Large_08,116,265,1161026512,52,54,Betony,27,-21
Rocks,1,WOD_Rocks_Large_09,131,256,1313125613,69,47,Betony,-137,-22
Rocks,1,WOD_Rocks_Small_01,110,265,10912726555,23,79,Betony,74,0
Rocks,1,WOD_Rocks_Small_02,114,252,113111253125,9,23,Betony,95,0
Rocks,1,WOD_Rocks_Small_03,114,266,1142826640,50,59,Betony,-129,0
Rocks,1,WOD_Rocks_Small_04,125,253,1253225350,56,74,Betony,-75,0
Rocks,1,WOD_Rocks_Small_05,127,256,1278325668,106,91,Betony,-74,0
Rocks,1,WOD_Rocks_Small_06,122,257,1223625799,58,121,Betony,-142,0
Rocks,1,WOD_Rocks_Small_07,119,269,1197926918,106,45,Betony,-83,0
Rocks,1,WOD_Rocks_Small_08,108,266,1089626636,123,63,Betony,88,0
Rocks,1,WOD_Rocks_Small_09,125,264,1254226437,58,53,Betony,118,0
Rocks,1,WOD_Rocks_Small_10,114,252,1141325227,31,45,Betony,-52,0
Rocks,1,WOD_Rocks_Medium_01,112,271,1122627196,51,121,Betony,12,-5
Rocks,1,WOD_Rocks_Medium_02,110,271,10911327126,17,58,Betony,125,0
Rocks,1,WOD_Rocks_Medium_03,120,269,1200326938,36,71,Betony,-149,-2
Rocks,1,WOD_Rocks_Medium_04,129,261,1296826183,110,125,Betony,12,-7
Rocks,1,WOD_Rocks_Medium_05,114,272,11310927245,14,78,Betony,72,-14
Rocks,1,WOD_Rocks_Medium_06,112,271,1122927119,64,50,Betony,-73,-25
Rocks,1,WOD_Rocks_Medium_07,112,266,1127626686,109,119,Betony,-93,-26
Rocks,1,WOD_Rocks_Medium_08,133,260,13384261115,123,26,Betony,-10,-2
Rocks,1,WOD_Rocks_Medium_09,116,271,11628272108,64,12,Betony,19,-21
