fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
75653,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,128,255,12811425512,114,12,Betony,128.890625,-255.90625,69,-20,Temperate Woodlands,LightGray
75654,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,116,266,1160626697,6,97,Betony,116.046875,-266.2421875,131,-4,Temperate Woodlands,LightGray
75655,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,121,261,1215626124,56,24,Betony,121.4375,-261.8125,-28,-26,Temperate Woodlands,LightGray
75656,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,119,259,1193225931,32,31,Betony,119.25,-259.7578125,-79,-9,Temperate Woodlands,LightGray
75657,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,127,262,1271526255,15,55,Betony,127.1171875,-262.5703125,-151,0,Temperate Woodlands,LightGray
75658,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,129,256,1298225681,82,81,Betony,129.640625,-256.3671875,174,0,Temperate Woodlands,LightGray
75659,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,115,265,1152726514,27,14,Betony,115.2109375,-265.890625,-130,0,Temperate Woodlands,LightGray
75660,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,111,265,1113326557,33,57,Betony,111.2578125,-265.5546875,95,0,Temperate Woodlands,LightGray
75661,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,132,257,1324325768,43,68,Betony,132.3359375,-257.46875,-55,0,Temperate Woodlands,LightGray
75662,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,267,12212226782,122,82,Betony,122.953125,-267.359375,115,0,Temperate Woodlands,LightGray
75663,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,130,258,13019258119,19,119,Betony,130.1484375,-258.0703125,9,0,Temperate Woodlands,LightGray
75664,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,121,264,1213526488,35,88,Betony,121.2734375,-264.3125,126,0,Temperate Woodlands,LightGray
75665,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,112,260,11255260123,55,123,Betony,112.4296875,-260.0390625,-148,0,Temperate Woodlands,LightGray
75666,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,112,270,1124727042,47,42,Betony,112.3671875,-270.671875,178,-12,Temperate Woodlands,LightGray
75667,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,120,265,1201526578,15,78,Betony,120.1171875,-265.390625,20,-15,Temperate Woodlands,LightGray
75668,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,121,258,12183258103,83,103,Betony,121.6484375,-258.1953125,81,-18,Temperate Woodlands,LightGray
75669,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,121,254,1211625405,16,5,Betony,121.125,-254.9609375,-151,-24,Temperate Woodlands,LightGray
75670,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,112,263,1124726371,47,71,Betony,112.3671875,-263.4453125,59,-17,Temperate Woodlands,LightGray
75671,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,125,262,1256026217,60,17,Betony,125.46875,-262.8671875,150,-8,Temperate Woodlands,LightGray
75672,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,116,272,1161227243,12,43,Betony,116.09375,-272.6640625,111,-25,Temperate Woodlands,LightGray
75673,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,109,270,1097727071,77,71,Betony,109.6015625,-270.4453125,34,-11,Temperate Woodlands,LightGray
75674,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,127,253,1277425352,74,52,Betony,127.578125,-253.59375,-174,-11,Temperate Woodlands,LightGray
75675,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,111,263,11112026369,120,69,Betony,111.9375,-263.4609375,51,-9,Temperate Woodlands,LightGray
75676,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,116,254,116118254108,118,108,Betony,116.921875,-254.15625,-135,-21,Temperate Woodlands,LightGray
75677,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,119,260,1195226058,52,58,Betony,119.40625,-260.546875,-122,-8,Temperate Woodlands,LightGray
75678,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,130,258,130128258100,128,100,Betony,131,-258.21875,-75,-2,Temperate Woodlands,LightGray
75679,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,130,256,1302925628,29,28,Betony,130.2265625,-256.78125,-112,-10,Temperate Woodlands,LightGray
75680,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,109,261,109122261109,122,109,Betony,109.953125,-261.1484375,102,0,Temperate Woodlands,LightGray
75681,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,128,262,1288226282,82,82,Betony,128.640625,-262.359375,166,0,Temperate Woodlands,LightGray
75682,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,125,264,1259926418,99,18,Betony,125.7734375,-264.859375,-123,0,Temperate Woodlands,LightGray
75683,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,110,260,1105826094,58,94,Betony,110.453125,-260.265625,9,0,Temperate Woodlands,LightGray
75684,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,115,262,1157226273,72,73,Betony,115.5625,-262.4296875,94,0,Temperate Woodlands,LightGray
75685,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,132,256,1323625690,36,90,Betony,132.28125,-256.296875,-96,0,Temperate Woodlands,LightGray
75686,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,117,256,1171125630,11,30,Betony,117.0859375,-256.765625,42,0,Temperate Woodlands,LightGray
75687,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,115,256,1152125621,21,21,Betony,115.1640625,-256.8359375,82,-10,Temperate Woodlands,LightGray
75688,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,111,264,11111526408,115,8,Betony,111.8984375,-264.9375,5,-16,Temperate Woodlands,LightGray
75689,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,123,259,1230525973,5,73,Betony,123.0390625,-259.4296875,125,-16,Temperate Woodlands,LightGray
75690,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,122,263,1229126350,91,50,Betony,122.7109375,-263.609375,114,-20,Temperate Woodlands,LightGray
75691,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,130,260,1302126010,21,10,Betony,130.1640625,-260.921875,-138,-14,Temperate Woodlands,LightGray
75692,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,112,266,11295266110,95,110,Betony,112.7421875,-266.140625,30,-5,Temperate Woodlands,LightGray
75693,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,122,257,1221725711,17,11,Betony,122.1328125,-257.9140625,-112,-11,Temperate Woodlands,LightGray
75694,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,132,259,1324025994,40,94,Betony,132.3125,-259.265625,-18,-17,Temperate Woodlands,LightGray
75695,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,129,261,12939261105,39,105,Betony,129.3046875,-261.1796875,-100,-14,Temperate Woodlands,LightGray
75696,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,128,260,1284226041,42,41,Betony,128.328125,-260.6796875,148,-7,Temperate Woodlands,LightGray
75697,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,127,254,1271325451,13,51,Betony,127.1015625,-254.6015625,144,-27,Temperate Woodlands,LightGray
75698,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,126,258,1266225833,62,33,Betony,126.484375,-258.7421875,-127,-9,Temperate Woodlands,LightGray
75699,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,128,261,1283726127,37,27,Betony,128.2890625,-261.7890625,-138,0,Temperate Woodlands,LightGray
75700,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,118,262,1184926286,49,86,Betony,118.3828125,-262.328125,-25,0,Temperate Woodlands,LightGray
75701,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,116,259,1166325997,63,97,Betony,116.4921875,-259.2421875,-109,0,Temperate Woodlands,LightGray
75702,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,120,257,12012625764,126,64,Betony,120.984375,-257.5,135,0,Temperate Woodlands,LightGray
75703,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,118,269,1185626951,56,51,Betony,118.4375,-269.6015625,-115,0,Temperate Woodlands,LightGray
75704,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,126,261,1264226154,42,54,Betony,126.328125,-261.578125,-7,0,Temperate Woodlands,LightGray
75705,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,130,258,1307925821,79,21,Betony,130.6171875,-258.8359375,180,0,Temperate Woodlands,LightGray
75706,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,110,262,1105826242,58,42,Betony,110.453125,-262.671875,65,-19,Temperate Woodlands,LightGray
75707,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,121,258,1213225809,32,9,Betony,121.25,-258.9296875,83,-9,Temperate Woodlands,LightGray
75708,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,120,256,1206825615,68,15,Betony,120.53125,-256.8828125,-85,-22,Temperate Woodlands,LightGray
75709,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,131,257,1318925707,89,7,Betony,131.6953125,-257.9453125,-105,0,Temperate Woodlands,LightGray
75710,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,115,257,1150225784,2,84,Betony,115.015625,-257.34375,138,-18,Temperate Woodlands,LightGray
75711,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,111,264,1119126416,91,16,Betony,111.7109375,-264.875,124,-28,Temperate Woodlands,LightGray
75712,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,121,256,12164256101,64,101,Betony,121.5,-256.2109375,-126,-14,Temperate Woodlands,LightGray
75713,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,123,259,123112259121,112,121,Betony,123.875,-259.0546875,15,-30,Temperate Woodlands,LightGray
75714,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,131,258,1313225896,32,96,Betony,131.25,-258.25,-82,-4,Temperate Woodlands,LightGray
75715,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,117,252,11750252126,50,126,Betony,117.390625,-252.015625,-174,-5,Temperate Woodlands,LightGray
75716,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,118,257,1188625717,86,17,Betony,118.671875,-257.8671875,99,-2,Temperate Woodlands,LightGray
75717,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,124,265,12454265107,54,107,Betony,124.421875,-265.1640625,84,-27,Temperate Woodlands,LightGray
75718,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,109,268,1091826862,18,62,Betony,109.140625,-268.515625,-163,-15,Temperate Woodlands,LightGray
75719,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,127,255,1270625580,6,80,Betony,127.046875,-255.375,162,-10,Temperate Woodlands,LightGray
75720,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,116,260,11611826093,118,93,Betony,116.921875,-260.2734375,155,-8,Temperate Woodlands,LightGray
75721,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,117,258,117109258116,109,116,Betony,117.8515625,-258.09375,-104,-17,Temperate Woodlands,LightGray
75722,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,115,260,11514260101,14,101,Betony,115.109375,-260.2109375,75,-8,Temperate Woodlands,LightGray
75723,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,129,258,1293425827,34,27,Betony,129.265625,-258.7890625,-55,0,Temperate Woodlands,LightGray
75725,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,120,261,1207226197,72,97,Betony,120.5625,-261.2421875,54,0,Temperate Woodlands,LightGray
75726,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,126,253,126119253127,119,127,Betony,126.9296875,-253.0078125,91,0,Temperate Woodlands,LightGray
75727,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,268,1229026894,90,94,Betony,122.703125,-268.265625,-160,0,Temperate Woodlands,LightGray
75728,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,116,260,1161826090,18,90,Betony,116.140625,-260.296875,95,0,Temperate Woodlands,LightGray
75729,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,130,255,1307925538,79,38,Betony,130.6171875,-255.703125,37,0,Temperate Woodlands,LightGray
75730,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,122,253,12251253100,51,100,Betony,122.3984375,-253.21875,-53,0,Temperate Woodlands,LightGray
75731,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,112,266,112125266102,125,102,Betony,112.9765625,-266.203125,43,-26,Temperate Woodlands,LightGray
75732,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,113,260,11311426061,114,61,Betony,113.890625,-260.5234375,177,-28,Temperate Woodlands,LightGray
75733,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,125,261,1251926196,19,96,Betony,125.1484375,-261.25,14,-11,Temperate Woodlands,LightGray
75734,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,114,271,11410527196,105,96,Betony,114.8203125,-271.25,-84,-25,Temperate Woodlands,LightGray
75735,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,111,273,1115827342,58,42,Betony,111.453125,-273.671875,59,-30,Temperate Woodlands,LightGray
75736,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,126,261,1263126178,31,78,Betony,126.2421875,-261.390625,135,-17,Temperate Woodlands,LightGray
75737,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,113,271,1133027175,30,75,Betony,113.234375,-271.4140625,-9,-27,Temperate Woodlands,LightGray
75738,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,130,258,1308125894,81,94,Betony,130.6328125,-258.265625,47,-14,Temperate Woodlands,LightGray
75739,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,120,266,1202926650,29,50,Betony,120.2265625,-266.609375,-155,-19,Temperate Woodlands,LightGray
75740,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,122,257,12212725706,127,6,Betony,122.9921875,-257.953125,19,-22,Temperate Woodlands,LightGray
75741,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,125,264,1254926486,49,86,Betony,125.3828125,-264.328125,-88,-6,Temperate Woodlands,LightGray
75742,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,123,253,1239925339,99,39,Betony,123.7734375,-253.6953125,104,-7,Temperate Woodlands,LightGray
75743,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,110,259,1103125938,31,38,Betony,110.2421875,-259.703125,-151,-6,Temperate Woodlands,LightGray
75744,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,116,265,1165226554,52,54,Betony,116.40625,-265.578125,27,-21,Temperate Woodlands,LightGray
75745,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,131,256,1316925647,69,47,Betony,131.5390625,-256.6328125,-137,-22,Temperate Woodlands,LightGray
75746,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,110,265,1102326579,23,79,Betony,110.1796875,-265.3828125,74,0,Temperate Woodlands,LightGray
75747,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,114,266,1145026659,50,59,Betony,114.390625,-266.5390625,-129,0,Temperate Woodlands,LightGray
75748,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,127,256,12710625691,106,91,Betony,127.828125,-256.2890625,-74,0,Temperate Woodlands,LightGray
75749,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,257,12258257121,58,121,Betony,122.453125,-257.0546875,-142,0,Temperate Woodlands,LightGray
75750,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,119,269,11910626945,106,45,Betony,119.828125,-269.6484375,-83,0,Temperate Woodlands,LightGray
75751,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,125,264,1255826453,58,53,Betony,125.453125,-264.5859375,118,0,Temperate Woodlands,LightGray
75752,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,112,271,11251271121,51,121,Betony,112.3984375,-271.0546875,12,-5,Temperate Woodlands,LightGray
75753,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,110,271,1101727158,17,58,Betony,110.1328125,-271.546875,125,0,Temperate Woodlands,LightGray
75754,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,120,269,1203626971,36,71,Betony,120.28125,-269.4453125,-149,-2,Temperate Woodlands,LightGray
75755,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,129,261,129110261125,110,125,Betony,129.859375,-261.0234375,12,-7,Temperate Woodlands,LightGray
75756,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,114,272,1141427278,14,78,Betony,114.109375,-272.390625,72,-14,Temperate Woodlands,LightGray
75757,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,112,271,1126427150,64,50,Betony,112.5,-271.609375,-73,-25,Temperate Woodlands,LightGray
75758,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,112,266,112109266119,109,119,Betony,112.8515625,-266.0703125,-93,-26,Temperate Woodlands,LightGray
75759,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,133,260,13312326026,123,26,Betony,133.9609375,-260.796875,-10,-2,Temperate Woodlands,LightGray
75760,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,116,271,1166427112,64,12,Betony,116.5,-271.90625,19,-21,Temperate Woodlands,LightGray
75761,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,133,260,133125260103,125,103,Betony,133.9765625,-260.1953125,-99,-14,Temperate Woodlands,LightGray
75762,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,115,265,1159826511,98,11,Betony,115.765625,-265.9140625,-36,-21,Temperate Woodlands,LightGray
75763,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,130,255,13010025571,100,71,Betony,130.78125,-255.4453125,-36,-27,Temperate Woodlands,LightGray
75764,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,123,256,1234925667,49,67,Betony,123.3828125,-256.4765625,-2,-7,Temperate Woodlands,LightGray
75765,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,129,262,12912126277,121,77,Betony,129.9453125,-262.3984375,178,-3,Temperate Woodlands,LightGray
75766,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,110,261,1105426107,54,7,Betony,110.421875,-261.9453125,70,-23,Temperate Woodlands,LightGray
75767,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,116,267,11611226721,112,21,Betony,116.875,-267.8359375,150,-13,Temperate Woodlands,LightGray
75768,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,119,266,11961266104,61,104,Betony,119.4765625,-266.1875,-115,-4,Temperate Woodlands,LightGray
75770,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,115,260,11519260118,19,118,Betony,115.1484375,-260.078125,-144,-23,Temperate Woodlands,LightGray
75771,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,130,258,13034258110,34,110,Betony,130.265625,-258.140625,99,0,Temperate Woodlands,LightGray
75772,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,113,269,1136726998,67,98,Betony,113.5234375,-269.234375,-27,0,Temperate Woodlands,LightGray
75773,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,123,258,1235625892,56,92,Betony,123.4375,-258.28125,-93,0,Temperate Woodlands,LightGray
75774,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,120,264,1205626426,56,26,Betony,120.4375,-264.796875,-62,0,Temperate Woodlands,LightGray
75775,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,114,272,11444272118,44,118,Betony,114.34375,-272.078125,-156,0,Temperate Woodlands,LightGray
75776,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,114,270,1149527003,95,3,Betony,114.7421875,-270.9765625,164,0,Temperate Woodlands,LightGray
75777,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,118,252,1184725231,47,31,Betony,118.3671875,-252.7578125,98,0,Temperate Woodlands,LightGray
75778,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,125,262,1257626206,76,6,Betony,125.59375,-262.953125,-13,0,Temperate Woodlands,LightGray
75779,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,121,253,1218425320,84,20,Betony,121.65625,-253.84375,150,-27,Temperate Woodlands,LightGray
75780,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,114,259,1149125992,91,92,Betony,114.7109375,-259.28125,-54,-3,Temperate Woodlands,LightGray
75781,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,117,257,1177825724,78,24,Betony,117.609375,-257.8125,122,-28,Temperate Woodlands,LightGray
75782,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,118,256,11811225645,112,45,Betony,118.875,-256.6484375,-119,-10,Temperate Woodlands,LightGray
75783,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,128,257,1288225718,82,18,Betony,128.640625,-257.859375,53,-27,Temperate Woodlands,LightGray
75784,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,130,256,1301025684,10,84,Betony,130.078125,-256.34375,135,-29,Temperate Woodlands,LightGray
75785,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,118,264,11868264109,68,109,Betony,118.53125,-264.1484375,-16,-28,Temperate Woodlands,LightGray
75786,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,120,263,1209326309,93,9,Betony,120.7265625,-263.9296875,-62,-30,Temperate Woodlands,LightGray
75787,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,126,255,12611625510,116,10,Betony,126.90625,-255.921875,-34,-9,Temperate Woodlands,LightGray
75788,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,116,264,11612726444,127,44,Betony,116.9921875,-264.65625,-54,-27,Temperate Woodlands,LightGray
75789,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,117,254,1173125416,31,16,Betony,117.2421875,-254.875,125,-26,Temperate Woodlands,LightGray
75790,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,118,268,1185126839,51,39,Betony,118.3984375,-268.6953125,-138,-8,Temperate Woodlands,LightGray
75791,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,113,266,1134526686,45,86,Betony,113.3515625,-266.328125,146,0,Temperate Woodlands,LightGray
75792,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,130,260,1301026083,10,83,Betony,130.078125,-260.3515625,-59,-12,Temperate Woodlands,LightGray
75793,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,118,268,1186626853,66,53,Betony,118.515625,-268.5859375,-12,-16,Temperate Woodlands,LightGray
75794,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,122,259,1221825927,18,27,Betony,122.140625,-259.7890625,-37,-16,Temperate Woodlands,LightGray
75795,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,114,257,1141625744,16,44,Betony,114.125,-257.65625,44,-23,Temperate Woodlands,LightGray
75796,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,116,254,11612625493,126,93,Betony,116.984375,-254.2734375,76,0,Temperate Woodlands,LightGray
75797,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,111,259,1117825959,78,59,Betony,111.609375,-259.5390625,39,0,Temperate Woodlands,LightGray
75798,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,118,271,11813271102,13,102,Betony,118.1015625,-271.203125,152,0,Temperate Woodlands,LightGray
75799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,128,256,1283925676,39,76,Betony,128.3046875,-256.40625,115,0,Temperate Woodlands,LightGray
75800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,125,259,1258825949,88,49,Betony,125.6875,-259.6171875,29,0,Temperate Woodlands,LightGray
75801,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,118,252,11811825221,118,21,Betony,118.921875,-252.8359375,-115,0,Temperate Woodlands,LightGray
75802,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,125,261,1252926184,29,84,Betony,125.2265625,-261.34375,103,-30,Temperate Woodlands,LightGray
75803,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,116,271,11611527173,115,73,Betony,116.8984375,-271.4296875,-163,-11,Temperate Woodlands,LightGray
75804,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,129,258,1295625855,56,55,Betony,129.4375,-258.5703125,77,-24,Temperate Woodlands,LightGray
75805,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,118,271,118100271107,100,107,Betony,118.78125,-271.1640625,-39,-28,Temperate Woodlands,LightGray
75806,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,112,265,11248265104,48,104,Betony,112.375,-265.1875,11,-13,Temperate Woodlands,LightGray
75807,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,110,261,1102026191,20,91,Betony,110.15625,-261.2890625,158,-9,Temperate Woodlands,LightGray
75808,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,114,262,1144726291,47,91,Betony,114.3671875,-262.2890625,-129,-27,Temperate Woodlands,LightGray
75809,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,117,271,1178827165,88,65,Betony,117.6875,-271.4921875,-54,-19,Temperate Woodlands,LightGray
75810,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,130,259,13061259112,61,112,Betony,130.4765625,-259.125,15,0,Temperate Woodlands,LightGray
75811,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,113,258,1138725801,87,1,Betony,113.6796875,-258.9921875,155,0,Temperate Woodlands,LightGray
75812,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,122,256,1224625607,46,7,Betony,122.359375,-256.9453125,-58,0,Temperate Woodlands,LightGray
75813,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,118,259,11810025909,100,9,Betony,118.78125,-259.9296875,-73,0,Temperate Woodlands,LightGray
75814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,113,262,11311726276,117,76,Betony,113.9140625,-262.40625,16,0,Temperate Woodlands,LightGray
75815,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,130,261,1309026151,90,51,Betony,130.703125,-261.6015625,-68,0,Temperate Woodlands,LightGray
75816,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,115,271,1158627116,86,16,Betony,115.671875,-271.875,-144,0,Temperate Woodlands,LightGray
75817,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,125,265,12570265127,70,127,Betony,125.546875,-265.0078125,78,0,Temperate Woodlands,LightGray
