name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_05,130,259,13011425941,114,41,Betony,-74,0
Rocks,1,WOD_Rocks_Small_06,121,260,1214626061,46,61,Betony,171,0
Rocks,1,WOD_Rocks_Small_07,114,255,11447255123,47,123,Betony,138,0
Rocks,1,WOD_Rocks_Small_08,119,263,11922263110,22,110,Betony,-147,0
Rocks,1,WOD_Rocks_Small_09,117,266,11726266108,26,108,Betony,19,0
Rocks,1,WOD_Rocks_Small_10,123,264,1231026431,10,31,Betony,-53,0
Rocks,1,WOD_Rocks_Medium_01,132,260,1323726061,37,61,Betony,-94,-27
Rocks,1,WOD_Rocks_Medium_02,123,260,12311926029,119,29,Betony,-161,-7
Rocks,1,WOD_Rocks_Medium_03,118,265,1184626569,46,69,Betony,148,-22
Rocks,1,WOD_Rocks_Medium_04,117,266,1173526652,35,52,Betony,-25,-16
Rocks,1,WOD_Rocks_Medium_05,113,255,1139325545,93,45,Betony,-146,-2
Rocks,1,WOD_Rocks_Medium_06,133,258,1337625828,76,28,Betony,43,-13
Rocks,1,WOD_Rocks_Medium_07,124,261,12401261116,1,116,Betony,-52,-15
Rocks,1,WOD_Rocks_Medium_08,119,260,11911826073,118,73,Betony,148,-22
Rocks,1,WOD_Rocks_Medium_09,122,264,1229726456,97,56,Betony,51,-3
Rocks,1,WOD_Rocks_Medium_10,117,267,1176426761,64,61,Betony,-24,-7
Rocks,1,WOD_Rocks_Medium_11,113,255,11311425517,114,17,Betony,-109,0
Rocks,1,WOD_Rocks_Medium_12,112,269,11218269111,18,111,Betony,-21,-9
Rocks,1,WOD_Rocks_Large_01,112,269,1127226910,72,10,Betony,-45,-21
Rocks,1,WOD_Rocks_Large_02,107,263,10712426395,124,95,Betony,21,-26
Rocks,1,WOD_Rocks_Large_03,126,257,1268725774,87,74,Betony,-119,-15
Rocks,1,WOD_Rocks_Large_04,119,259,1199925924,99,24,Betony,-26,-17
Rocks,1,WOD_Rocks_Large_05,108,266,10842266115,42,115,Betony,21,-6
Rocks,1,WOD_Rocks_Large_06,116,261,1168326104,83,4,Betony,138,-16
Rocks,1,WOD_Rocks_Large_07,110,265,1102926592,29,92,Betony,179,-27
Rocks,1,WOD_Rocks_Large_08,134,259,13409259123,9,123,Betony,-129,-28
Rocks,1,WOD_Rocks_Large_09,111,263,1115526363,55,63,Betony,-179,-3
Rocks,1,WOD_Rocks_Small_01,124,261,12410826188,108,88,Betony,-40,0
Rocks,1,WOD_Rocks_Small_02,114,252,1145825241,58,41,Betony,71,0
Rocks,1,WOD_Rocks_Small_03,115,255,1154125596,41,96,Betony,104,0
Rocks,1,WOD_Rocks_Small_04,112,263,1129126320,91,20,Betony,145,0
Rocks,1,WOD_Rocks_Small_05,131,259,1314625979,46,79,Betony,9,0
Rocks,1,WOD_Rocks_Small_06,116,267,1167426714,74,14,Betony,-160,0
Rocks,1,WOD_Rocks_Small_07,110,265,1100326581,3,81,Betony,-47,0
Rocks,1,WOD_Rocks_Small_08,133,255,1338325545,83,45,Betony,-134,0
Rocks,1,WOD_Rocks_Small_09,119,262,1197826276,78,76,Betony,103,0
Rocks,1,WOD_Rocks_Small_10,118,259,1182425959,24,59,Betony,-151,0
Rocks,1,WOD_Rocks_Medium_01,117,268,1175026890,50,90,Betony,180,-1
Rocks,1,WOD_Rocks_Medium_02,130,261,1307226174,72,74,Betony,173,-6
Rocks,1,WOD_Rocks_Medium_03,117,265,1179926549,99,49,Betony,-173,-16
Rocks,1,WOD_Rocks_Medium_04,128,259,128106259125,106,125,Betony,14,-21
Rocks,1,WOD_Rocks_Medium_05,135,257,135109257118,109,118,Betony,-121,0
Rocks,1,WOD_Rocks_Medium_06,121,267,12111026728,110,28,Betony,-173,-15
Rocks,1,WOD_Rocks_Medium_07,131,257,1310925735,9,35,Betony,143,-19
Rocks,1,WOD_Rocks_Medium_08,114,254,11411825470,118,70,Betony,73,0
Rocks,1,WOD_Rocks_Medium_09,113,259,1132825993,28,93,Betony,-122,-14
Rocks,1,WOD_Rocks_Medium_10,126,255,1262925518,29,18,Betony,-26,-18
Rocks,1,WOD_Rocks_Medium_11,122,259,1221525997,15,97,Betony,24,-15
Rocks,1,WOD_Rocks_Medium_12,118,259,11811825937,118,37,Betony,-178,-7
Rocks,1,WOD_Rocks_Large_01,128,258,1280325897,3,97,Betony,37,-4
Rocks,1,WOD_Rocks_Large_02,129,259,1298425935,84,35,Betony,-109,-12
Rocks,1,WOD_Rocks_Large_03,117,265,1171026537,10,37,Betony,-131,-27
Rocks,1,WOD_Rocks_Large_04,115,258,1152225805,22,5,Betony,178,-17
Rocks,1,WOD_Rocks_Large_05,111,256,1112925669,29,69,Betony,-155,-14
Rocks,1,WOD_Rocks_Large_06,129,259,129128259109,128,109,Betony,112,-1
Rocks,1,WOD_Rocks_Large_07,119,268,1195526896,55,96,Betony,101,-17
Rocks,1,WOD_Rocks_Large_08,126,254,12610254101,10,101,Betony,122,-29
Rocks,1,WOD_Rocks_Large_09,118,258,11842258122,42,122,Betony,157,-17
Rocks,1,WOD_Rocks_Small_01,118,255,118119255108,119,108,Betony,148,0
Rocks,1,WOD_Rocks_Small_02,123,257,12311125741,111,41,Betony,-127,0
Rocks,1,WOD_Rocks_Small_03,129,258,12911025892,110,92,Betony,135,0
Rocks,1,WOD_Rocks_Small_04,120,259,1200425973,4,73,Betony,44,0
Rocks,1,WOD_Rocks_Small_05,108,268,10842268101,42,101,Betony,0,0
Rocks,1,WOD_Rocks_Small_06,122,257,1229925727,99,27,Betony,-64,0
Rocks,1,WOD_Rocks_Small_07,115,257,115105257111,105,111,Betony,4,0
Rocks,1,WOD_Rocks_Small_08,131,256,1315825683,58,83,Betony,-50,0
Rocks,1,WOD_Rocks_Small_09,122,264,1222826441,28,41,Betony,-127,0
Rocks,1,WOD_Rocks_Small_10,119,252,1192725254,27,54,Betony,-78,0
Rocks,1,WOD_Rocks_Medium_01,119,266,1191726687,17,87,Betony,16,-18
Rocks,1,WOD_Rocks_Medium_02,134,259,13451259114,51,114,Betony,-92,-3
Rocks,1,WOD_Rocks_Medium_03,113,262,1133626278,36,78,Betony,159,-4
Rocks,1,WOD_Rocks_Medium_04,131,260,1315126044,51,44,Betony,16,-13
Rocks,1,WOD_Rocks_Medium_05,122,255,1220625512,6,12,Betony,-84,-18
Rocks,1,WOD_Rocks_Medium_06,131,256,13110256106,10,106,Betony,86,-19
Rocks,1,WOD_Rocks_Medium_07,120,263,1209726342,97,42,Betony,-99,-23
Rocks,1,WOD_Rocks_Medium_08,112,268,11211426818,114,18,Betony,174,-11
Rocks,1,WOD_Rocks_Medium_09,135,256,1359225608,92,8,Betony,-163,-15
Rocks,1,WOD_Rocks_Medium_10,126,259,12611825928,118,28,Betony,52,-29
Rocks,1,WOD_Rocks_Medium_11,116,254,1166725472,67,72,Betony,53,-24
Rocks,1,WOD_Rocks_Medium_12,114,262,11418262102,18,102,Betony,-16,-5
Rocks,1,WOD_Rocks_Large_01,127,262,1275626293,56,93,Betony,-108,-18
Rocks,1,WOD_Rocks_Large_02,124,266,12458266105,58,105,Betony,100,-8
Rocks,1,WOD_Rocks_Large_03,121,265,12111926558,119,58,Betony,-133,-9
Rocks,1,WOD_Rocks_Large_04,125,260,1255926041,59,41,Betony,37,-9
Rocks,1,WOD_Rocks_Large_05,116,259,1169925970,99,70,Betony,174,-25
Rocks,1,WOD_Rocks_Large_06,126,253,12612725381,127,81,Betony,-44,-20
Rocks,1,WOD_Rocks_Large_07,117,255,11710425513,104,13,Betony,-159,-29
Rocks,1,WOD_Rocks_Large_08,118,263,11811826322,118,22,Betony,-74,-26
Rocks,1,WOD_Rocks_Large_09,119,262,1199026228,90,28,Betony,79,-7
Rocks,1,WOD_Rocks_Small_01,112,259,1122025964,20,64,Betony,179,0
Rocks,1,WOD_Rocks_Small_02,116,264,1163726447,37,47,Betony,-122,0
Rocks,1,WOD_Rocks_Small_03,121,265,12111626551,116,51,Betony,-50,0
Rocks,1,WOD_Rocks_Small_04,128,258,1285925808,59,8,Betony,165,0
Rocks,1,WOD_Rocks_Small_05,125,264,1259326477,93,77,Betony,-58,0
Rocks,1,WOD_Rocks_Small_06,114,266,11403266120,3,120,Betony,-11,0
Rocks,1,WOD_Rocks_Small_07,118,251,1183125124,31,24,Betony,71,0
Rocks,1,WOD_Rocks_Small_08,115,256,11567256122,67,122,Betony,20,0
Rocks,1,WOD_Rocks_Small_09,115,268,11527268110,27,110,Betony,71,0
Rocks,1,WOD_Rocks_Small_10,116,272,1169727270,97,70,Betony,56,0
Rocks,1,WOD_Rocks_Medium_01,111,256,11111825628,118,28,Betony,44,-25
Rocks,1,WOD_Rocks_Medium_02,122,261,12211426199,114,99,Betony,90,-11
Rocks,1,WOD_Rocks_Medium_03,128,253,1287925328,79,28,Betony,88,-21
Rocks,1,WOD_Rocks_Medium_04,130,256,13008256102,8,102,Betony,32,-4
Rocks,1,WOD_Rocks_Medium_05,130,261,1300526178,5,78,Betony,-156,-30
Rocks,1,WOD_Rocks_Medium_06,126,255,1262025504,20,4,Betony,-91,-1
Rocks,1,WOD_Rocks_Medium_07,122,268,1224226847,42,47,Betony,-17,-6
Rocks,1,WOD_Rocks_Medium_08,126,261,1265526163,55,63,Betony,132,-14
Rocks,1,WOD_Rocks_Medium_09,109,260,1095026081,50,81,Betony,31,-21
Rocks,1,WOD_Rocks_Medium_10,128,258,12856258108,56,108,Betony,-43,-2
Rocks,1,WOD_Rocks_Medium_11,111,272,1117327293,73,93,Betony,-28,-10
Rocks,1,WOD_Rocks_Medium_12,112,272,11212227238,122,38,Betony,-37,-10
Rocks,1,WOD_Rocks_Large_01,123,253,1230325317,3,17,Betony,-121,-20
Rocks,1,WOD_Rocks_Large_02,113,258,11311325846,113,46,Betony,144,-1
Rocks,1,WOD_Rocks_Large_03,109,261,10911826127,118,27,Betony,-118,-5
Rocks,1,WOD_Rocks_Large_04,112,273,1126427345,64,45,Betony,-60,-28
Rocks,1,WOD_Rocks_Large_05,127,254,12718254109,18,109,Betony,10,-20
Rocks,1,WOD_Rocks_Large_06,115,272,11547272122,47,122,Betony,172,-2
Rocks,1,WOD_Rocks_Large_07,120,268,1207626895,76,95,Betony,-157,-23
Rocks,1,WOD_Rocks_Large_08,116,263,1169126314,91,14,Betony,-16,-26
Rocks,1,WOD_Rocks_Large_09,119,260,11904260104,4,104,Betony,-86,-29
Rocks,1,WOD_Rocks_Small_01,113,263,1136726399,67,99,Betony,12,0
Rocks,1,WOD_Rocks_Small_02,121,253,12161253100,61,100,Betony,153,0
Rocks,1,WOD_Rocks_Small_03,125,259,1258825959,88,59,Betony,-5,0
Rocks,1,WOD_Rocks_Small_04,120,266,12093266120,93,120,Betony,48,0
Rocks,1,WOD_Rocks_Small_05,124,257,1243325712,33,12,Betony,140,0
Rocks,1,WOD_Rocks_Small_06,118,267,1181426732,14,32,Betony,22,0
Rocks,1,WOD_Rocks_Small_07,134,258,1343325855,33,55,Betony,-150,0
Rocks,1,WOD_Rocks_Small_08,107,266,10712326661,123,61,Betony,-17,0
Rocks,1,WOD_Rocks_Small_09,121,269,1216026945,60,45,Betony,-28,0
Rocks,1,WOD_Rocks_Small_10,111,261,1115126103,51,3,Betony,54,0
Rocks,1,WOD_Rocks_Medium_01,113,268,1138826831,88,31,Betony,-100,-7
Rocks,1,WOD_Rocks_Medium_02,108,263,1082426322,24,22,Betony,10,-19
Rocks,1,WOD_Rocks_Medium_03,119,271,11987271124,87,124,Betony,-57,-17
Rocks,1,WOD_Rocks_Medium_04,113,260,1131926093,19,93,Betony,13,-10
Rocks,1,WOD_Rocks_Medium_05,116,258,1163125849,31,49,Betony,-50,-26
Rocks,1,WOD_Rocks_Medium_06,117,266,11710926641,109,41,Betony,-6,-6
Rocks,1,WOD_Rocks_Medium_07,122,256,1227225676,72,76,Betony,-2,-3
Rocks,1,WOD_Rocks_Medium_08,120,260,1209926061,99,61,Betony,141,-14
Rocks,1,WOD_Rocks_Medium_09,130,256,13096256118,96,118,Betony,73,-17
Rocks,1,WOD_Rocks_Medium_10,132,260,13212426063,124,63,Betony,46,-24
Rocks,1,WOD_Rocks_Medium_11,113,264,11370264100,70,100,Betony,150,-22
Rocks,1,WOD_Rocks_Medium_12,121,255,1211925578,19,78,Betony,125,-4
Rocks,1,WOD_Rocks_Large_01,121,261,12150261110,50,110,Betony,-155,-8
Rocks,1,WOD_Rocks_Large_02,132,256,1328625601,86,1,Betony,144,-6
Rocks,1,WOD_Rocks_Large_03,119,267,1199726705,97,5,Betony,-37,0
Rocks,1,WOD_Rocks_Large_04,111,264,1115126436,51,36,Betony,144,-18
Rocks,1,WOD_Rocks_Large_05,118,269,11810826958,108,58,Betony,-36,-8
Rocks,1,WOD_Rocks_Large_06,110,269,1105026963,50,63,Betony,50,-23
Rocks,1,WOD_Rocks_Large_07,119,258,11910925826,109,26,Betony,91,-30
Rocks,1,WOD_Rocks_Large_08,132,261,1328226163,82,63,Betony,-166,-9
Rocks,1,WOD_Rocks_Large_09,110,262,1104726278,47,78,Betony,-62,-27
Rocks,1,WOD_Rocks_Small_01,127,257,1278225781,82,81,Betony,116,0
Rocks,1,WOD_Rocks_Small_02,125,262,1255626296,56,96,Betony,16,0
Rocks,1,WOD_Rocks_Small_03,122,259,1222825978,28,78,Betony,112,0
Rocks,1,WOD_Rocks_Small_04,130,261,1308726103,87,3,Betony,-115,0
Rocks,1,WOD_Rocks_Small_05,123,261,1231926131,19,31,Betony,-116,0
Rocks,1,WOD_Rocks_Small_06,125,253,1258125363,81,63,Betony,-87,0
Rocks,1,WOD_Rocks_Small_07,132,254,1325225496,52,96,Betony,32,0
Rocks,1,WOD_Rocks_Small_08,121,254,1216425459,64,59,Betony,-104,0
Rocks,1,WOD_Rocks_Small_09,130,257,1305225722,52,22,Betony,180,0
Rocks,1,WOD_Rocks_Small_10,108,265,10811326582,113,82,Betony,-88,0
Rocks,1,WOD_Rocks_Medium_01,121,269,1216026973,60,73,Betony,-120,-8
Rocks,1,WOD_Rocks_Medium_02,118,255,1188325517,83,17,Betony,5,-8
Rocks,1,WOD_Rocks_Medium_03,125,264,1258226455,82,55,Betony,-180,-13
Rocks,1,WOD_Rocks_Medium_04,127,256,12795256114,95,114,Betony,73,0
Rocks,1,WOD_Rocks_Medium_05,109,268,1090926827,9,27,Betony,-62,-21
Rocks,1,WOD_Rocks_Medium_06,121,253,1211325381,13,81,Betony,137,-15
Rocks,1,WOD_Rocks_Medium_07,133,257,13311025704,110,4,Betony,-29,-25
Rocks,1,WOD_Rocks_Medium_08,116,265,1168826544,88,44,Betony,8,-20
Rocks,1,WOD_Rocks_Medium_09,111,260,1110026015,0,15,Betony,124,-11
Rocks,1,WOD_Rocks_Medium_10,116,266,11611926608,119,8,Betony,60,0
Rocks,1,WOD_Rocks_Medium_11,109,269,1094526904,45,4,Betony,-76,0
Rocks,1,WOD_Rocks_Medium_12,127,258,1278425890,84,90,Betony,109,-1
Rocks,1,WOD_Rocks_Large_01,112,266,1127426688,74,88,Betony,-62,-1
Rocks,1,WOD_Rocks_Large_02,119,266,1193326658,33,58,Betony,159,-16
Rocks,1,WOD_Rocks_Large_03,119,256,1191925623,19,23,Betony,-5,-8
Rocks,1,WOD_Rocks_Large_04,130,254,13092254125,92,125,Betony,101,-22
Rocks,1,WOD_Rocks_Large_05,116,261,11611026131,110,31,Betony,170,-15
Rocks,1,WOD_Rocks_Large_06,114,269,11411626969,116,69,Betony,-132,-11
Rocks,1,WOD_Rocks_Large_07,110,270,1105027036,50,36,Betony,-128,-15
Rocks,1,WOD_Rocks_Large_08,108,259,1089125910,91,10,Betony,-72,-21
Rocks,1,WOD_Rocks_Large_09,125,256,12510256108,10,108,Betony,-78,-5
Rocks,1,WOD_Rocks_Small_01,117,255,11712525514,125,14,Betony,127,0
Rocks,1,WOD_Rocks_Small_02,109,268,10912726846,127,46,Betony,3,0
Rocks,1,WOD_Rocks_Small_03,109,263,1098726335,87,35,Betony,-17,0
Rocks,1,WOD_Rocks_Small_04,110,259,11010025996,100,96,Betony,-113,0
Rocks,1,WOD_Rocks_Small_05,112,264,1125526469,55,69,Betony,153,0
Rocks,1,WOD_Rocks_Small_06,112,269,1120626933,6,33,Betony,59,0
Rocks,1,WOD_Rocks_Small_07,116,272,1164727278,47,78,Betony,-31,0
Rocks,1,WOD_Rocks_Small_08,131,254,1310825403,8,3,Betony,60,0
Rocks,1,WOD_Rocks_Small_09,117,251,1178325124,83,24,Betony,180,0
Rocks,1,WOD_Rocks_Small_10,112,256,1121825688,18,88,Betony,-175,0
Rocks,1,WOD_Rocks_Medium_01,111,260,1114426092,44,92,Betony,-165,-16
Rocks,1,WOD_Rocks_Medium_02,128,257,1285525705,55,5,Betony,-148,-27
Rocks,1,WOD_Rocks_Medium_03,135,258,13564258109,64,109,Betony,97,-16
Rocks,1,WOD_Rocks_Medium_04,113,265,11310426542,104,42,Betony,-158,-25
Rocks,1,WOD_Rocks_Medium_05,126,255,12640255119,40,119,Betony,61,-12
Rocks,1,WOD_Rocks_Medium_06,111,256,1114225660,42,60,Betony,-28,-17
Rocks,1,WOD_Rocks_Medium_07,133,257,1336025772,60,72,Betony,105,-6
Rocks,1,WOD_Rocks_Medium_08,130,259,1309025956,90,56,Betony,139,-1
Rocks,1,WOD_Rocks_Medium_09,122,260,1227226064,72,64,Betony,119,-18
Rocks,1,WOD_Rocks_Medium_10,128,259,1280625972,6,72,Betony,155,-26
Rocks,1,WOD_Rocks_Medium_11,118,261,1189526186,95,86,Betony,150,-8
Rocks,1,WOD_Rocks_Medium_12,120,267,120125267109,125,109,Betony,-120,-19
Rocks,1,WOD_Rocks_Large_01,129,262,1297726258,77,58,Betony,0,-9
Rocks,1,WOD_Rocks_Large_02,114,257,1149025776,90,76,Betony,146,-30
Rocks,1,WOD_Rocks_Large_03,111,263,1112926337,29,37,Betony,-169,-20
Rocks,1,WOD_Rocks_Large_04,111,259,11100259105,0,105,Betony,140,-30
Rocks,1,WOD_Rocks_Large_05,130,260,1309126063,91,63,Betony,30,-17
Rocks,1,WOD_Rocks_Large_06,123,263,1238826381,88,81,Betony,-165,-11
Rocks,1,WOD_Rocks_Large_07,114,258,1146725882,67,82,Betony,152,-11
Rocks,1,WOD_Rocks_Large_08,116,269,1165226969,52,69,Betony,28,-10
Rocks,1,WOD_Rocks_Large_09,110,269,1106726964,67,64,Betony,-136,-16
Rocks,1,WOD_Rocks_Small_01,112,271,1127927155,79,55,Betony,-152,0
Rocks,1,WOD_Rocks_Small_02,110,259,1102825938,28,38,Betony,56,0
Rocks,1,WOD_Rocks_Small_03,115,253,1152725382,27,82,Betony,118,0
Rocks,1,WOD_Rocks_Small_04,124,258,12412225838,122,38,Betony,-77,0
Rocks,1,WOD_Rocks_Small_05,125,253,1259325370,93,70,Betony,130,0
Rocks,1,WOD_Rocks_Small_06,128,260,1281426065,14,65,Betony,-169,0
Rocks,1,WOD_Rocks_Small_07,109,265,10911926515,119,15,Betony,-162,0
Rocks,1,WOD_Rocks_Small_08,112,269,1124726984,47,84,Betony,30,0
Rocks,1,WOD_Rocks_Small_09,117,265,1178126523,81,23,Betony,-167,0
Rocks,1,WOD_Rocks_Small_10,112,273,11210227314,102,14,Betony,137,0
Rocks,1,WOD_Rocks_Medium_01,126,261,12699261108,99,108,Betony,140,-20
Rocks,1,WOD_Rocks_Medium_02,117,259,11736259118,36,118,Betony,-157,-8
Rocks,1,WOD_Rocks_Medium_03,118,268,11811326860,113,60,Betony,18,-30
Rocks,1,WOD_Rocks_Medium_04,127,257,1279725758,97,58,Betony,-100,-6
Rocks,1,WOD_Rocks_Medium_05,130,256,1306025606,60,6,Betony,-35,-17
Rocks,1,WOD_Rocks_Medium_06,112,269,1121026999,10,99,Betony,129,-29
Rocks,1,WOD_Rocks_Medium_07,112,273,112111273100,111,100,Betony,126,-17
Rocks,1,WOD_Rocks_Medium_08,112,260,11210626077,106,77,Betony,163,-21
Rocks,1,WOD_Rocks_Medium_09,121,265,1216826504,68,4,Betony,109,-21
Rocks,1,WOD_Rocks_Medium_10,117,254,1172425459,24,59,Betony,144,-13
Rocks,1,WOD_Rocks_Medium_11,133,256,13312725615,127,15,Betony,52,-11
Rocks,1,WOD_Rocks_Medium_12,126,253,1261525374,15,74,Betony,-150,-6
Rocks,1,WOD_Rocks_Large_01,128,256,1286925695,69,95,Betony,69,-20
Rocks,1,WOD_Rocks_Large_02,115,253,1151825335,18,35,Betony,113,-21
