name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,218,65,13,86,218086581,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,233,89,91,18,233868913,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,263,129,31,82,2632812979,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,316,87,16,83,316138781,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,234,82,118,12,2341158209,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,253,101,34,48,2533110146,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,237,113,50,120,23747113116,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,247,128,32,67,2472912863,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,301,62,96,8,301936204,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,333,84,59,56,333568452,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,284,65,65,30,284646529,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,288,75,54,52,288527550,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,342,89,57,41,342548938,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,309,62,82,86,309796283,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,273,90,120,56,2731189054,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,272,101,57,40,2725410138,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,294,95,85,101,294819596,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,336,73,87,83,336847381,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,245,75,32,41,245277536,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,339,90,72,11,339709009,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,296,75,5,32,296017527,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,236,66,70,76,236676673,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,256,74,13,77,256087472,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,274,75,59,103,2745675101,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,309,67,59,122,3095667119,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,307,66,82,65,307796663,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,322,67,121,73,3221186770,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,235,109,84,95,2358110992,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,253,106,114,126,253113106125,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,333,66,19,125,3331566120,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,287,76,34,11,287317609,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,329,91,79,37,329779135,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,323,66,13,54,323106650,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,234,71,31,34,234287132,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,314,73,86,104,3148373101,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,246,118,57,32,2465611831,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,237,98,121,57,2371169852,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,251,93,51,93,251469388,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,335,56,29,85,335275683,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,282,87,77,106,2827287101,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,308,66,63,102,3086166100,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,275,93,89,91,275849386,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,290,74,117,85,2901147481,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,267,84,59,105,2675884104,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,312,92,79,93,312769291,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,244,106,109,100,24410510695,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,266,115,20,85,2661811583,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,312,95,83,47,312829546,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,280,67,34,57,280316755,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,267,84,114,2,26711185127,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,286,70,80,22,286777020,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,289,95,54,98,289509593,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,242,86,105,93,2421028690,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,209,77,23,58,209207755,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,236,80,85,10,236848009,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,270,102,110,87,27010510282,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,332,61,72,22,332686117,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,280,63,48,13,280446308,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,291,58,74,115,2916958110,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,291,66,37,27,291336622,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,230,103,100,104,23097103101,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_03,296,87,66,88,296618783,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_06,218,70,24,55,218237054,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,294,91,104,127,29410091122,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,299,52,17,55,299145251,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,302,64,20,57,302186455,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_01,244,75,62,103,2445975101,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_03,330,88,38,32,330358828,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,235,98,97,113,2359598111,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,229,91,68,123,2296591120,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_05,270,87,35,44,270338742,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_01,279,93,93,30,279909327,Ilessan Hills
Bandit Fort,0,WOD_BanditFort_02,238,66,42,1,2383867124,Ilessan Hills
Bandit Camp,0,WOD_BanditCamp_02,236,73,22,44,236197341,Ilessan Hills
