name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_06,315,53,21,21,315215321,315.1640625,-53.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,317,53,64,21,317645321,317.5,-53.8359375
WOD_Ruins,0,WOD_Ruins_03,280,54,64,21,280645421,280.5,-54.8359375
WOD_Ruins,0,WOD_Ruins_02,281,54,21,64,281215464,281.1640625,-54.5
WOD_Ruins,0,WOD_Ruins_05,281,54,107,21,2811075421,281.8359375,-54.8359375
WOD_Ruins,0,WOD_Ruins_01,283,54,72,70,283645464,283.5,-54.5
WOD_BanditCamp,0,WOD_BanditCamp_06,289,54,64,107,2896454107,289.5,-54.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,54,68,59,290645464,290.5,-54.5
WOD_GuardTower,0,WOD_Guardtower_01,290,54,60,16,290645421,290.5,-54.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,290,54,107,107,29010754107,290.8359375,-54.1640625
WOD_BanditFort,0,WOD_BanditFort_01,291,54,64,21,291645421,291.5,-54.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,296,54,111,103,29610754107,296.8359375,-54.1640625
WOD_BanditFort,0,WOD_BanditFort_01,302,54,64,21,302645421,302.5,-54.8359375
WOD_Ruins,0,WOD_Ruins_04,302,54,107,107,30210754107,302.8359375,-54.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,304,54,68,107,3046454107,304.5,-54.1640625
WOD_Ruins,0,WOD_Ruins_04,313,54,64,60,313645464,313.5,-54.5
WOD_BanditCamp,0,WOD_BanditCamp_02,318,54,64,107,3186454107,318.5,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,278,55,107,64,2781075564,278.8359375,-55.5
WOD_BanditFort,0,WOD_BanditFort_01,283,55,107,21,2831075521,283.8359375,-55.8359375
WOD_Ruins,0,WOD_Ruins_05,286,55,107,64,2861075564,286.8359375,-55.5
WOD_BanditCamp,0,WOD_BanditCamp_04,290,55,21,21,290215521,290.1640625,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,290,55,107,64,2901075564,290.8359375,-55.5
WOD_Ruins,0,WOD_Ruins_06,294,55,64,107,2946455107,294.5,-55.1640625
WOD_BanditFort,0,WOD_BanditFort_01,295,55,21,107,2952155107,295.1640625,-55.1640625
WOD_Ruins,0,WOD_Ruins_05,295,55,107,64,2951075564,295.8359375,-55.5
WOD_BanditCamp,0,WOD_BanditCamp_09,298,55,21,64,298215564,298.1640625,-55.5
WOD_Ruins,0,WOD_Ruins_05,305,55,64,64,305645564,305.5,-55.5
WOD_BanditCamp,0,WOD_BanditCamp_08,306,55,21,107,3062155107,306.1640625,-55.1640625
WOD_Ruins,0,WOD_Ruins_01,313,55,107,21,3131075521,313.8359375,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,315,55,21,21,315215521,315.1640625,-55.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,316,55,64,21,316645521,316.5,-55.8359375
WOD_Ruins,0,WOD_Ruins_04,318,55,107,60,3181075564,318.8359375,-55.5
WOD_BanditFort,0,WOD_BanditFort_01,320,55,107,21,3201075521,320.8359375,-55.8359375
WOD_BanditFort,0,WOD_BanditFort_01,325,55,107,64,3251075564,325.8359375,-55.5
WOD_GuardTower,0,WOD_Guardtower_01,329,55,60,69,329645564,329.5,-55.5
WOD_Ruins,0,WOD_Ruins_02,329,55,107,64,3291075564,329.8359375,-55.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,329,55,107,107,32910755107,329.8359375,-55.1640625
WOD_Ruins,0,WOD_Ruins_03,331,55,64,107,3316455107,331.5,-55.1640625
WOD_Ruins,0,WOD_Ruins_02,336,55,107,64,3361075564,336.8359375,-55.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,337,55,66,21,337645521,337.5,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,340,55,21,21,340215521,340.1640625,-55.8359375
WOD_Ruins,0,WOD_Ruins_01,277,56,64,64,277645664,277.5,-56.5
WOD_Ruins,0,WOD_Ruins_03,279,56,64,107,2796456107,279.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_06,280,56,21,107,2802156107,280.1640625,-56.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,282,56,66,64,282645664,282.5,-56.5
WOD_GuardTower,0,WOD_Guardtower_01,282,56,68,112,2826456107,282.5,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,287,56,74,74,287645664,287.5,-56.5
WOD_Ruins,0,WOD_Ruins_05,287,56,64,21,287645621,287.5,-56.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,288,56,21,107,2882156107,288.1640625,-56.1640625
WOD_Ruins,0,WOD_Ruins_06,288,56,64,107,2886456107,288.5,-56.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,56,68,59,290645664,290.5,-56.5
WOD_Ruins,0,WOD_Ruins_01,290,56,56,113,2906456107,290.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_06,292,56,64,107,2926456107,292.5,-56.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,294,56,107,110,29410756107,294.8359375,-56.1640625
WOD_Ruins,0,WOD_Ruins_03,299,56,64,64,299645664,299.5,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_05,300,56,64,107,3006456107,300.5,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,304,56,21,107,3042156107,304.1640625,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,311,56,21,21,311215621,311.1640625,-56.8359375
WOD_Ruins,0,WOD_Ruins_02,315,56,64,107,3156456107,315.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_01,320,56,107,68,3201075664,320.8359375,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_07,321,56,64,107,3216456107,321.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_05,322,56,21,59,322215664,322.1640625,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_05,322,56,107,107,32210756107,322.8359375,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,325,56,21,64,325215664,325.1640625,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_08,327,56,21,107,3272156107,327.1640625,-56.1640625
WOD_GuardTower,0,WOD_Guardtower_01,329,56,61,107,3296456107,329.5,-56.1640625
WOD_BanditFort,0,WOD_BanditFort_01,332,56,21,21,332215621,332.1640625,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,333,56,107,69,3331075664,333.8359375,-56.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,334,56,60,68,334645664,334.5,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_04,334,56,107,71,3341075664,334.8359375,-56.5
WOD_Ruins,0,WOD_Ruins_03,335,56,21,70,335215664,335.1640625,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_01,335,56,21,107,3352156107,335.1640625,-56.1640625
WOD_GuardTower,0,WOD_Guardtower_01,337,56,17,59,337215664,337.1640625,-56.5
WOD_Ruins,0,WOD_Ruins_03,344,56,21,107,3442156107,344.1640625,-56.1640625
WOD_GuardTower,0,WOD_Guardtower_01,282,57,67,64,282645764,282.5,-57.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,282,57,68,111,2826457107,282.5,-57.1640625
WOD_GuardTower,0,WOD_Guardtower_01,282,57,17,26,282215721,282.1640625,-57.8359375
WOD_Ruins,0,WOD_Ruins_06,284,57,21,107,2842157107,284.1640625,-57.1640625
WOD_Ruins,0,WOD_Ruins_01,290,57,72,70,290645764,290.5,-57.5
WOD_Ruins,0,WOD_Ruins_03,290,57,59,107,2906457107,290.5,-57.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,292,57,26,16,292215721,292.1640625,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,296,57,64,107,2966457107,296.5,-57.1640625
WOD_GuardTower,0,WOD_Guardtower_01,304,57,60,59,304645764,304.5,-57.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,304,57,62,107,3046457107,304.5,-57.1640625
WOD_Ruins,0,WOD_Ruins_01,317,57,64,107,3176457107,317.5,-57.1640625
WOD_Ruins,0,WOD_Ruins_06,321,57,107,64,3211075764,321.8359375,-57.5
WOD_Ruins,0,WOD_Ruins_04,323,57,15,101,3232157107,323.1640625,-57.1640625
WOD_BanditFort,0,WOD_BanditFort_01,324,57,107,59,3241075764,324.8359375,-57.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,325,57,107,21,3251075721,325.8359375,-57.8359375
WOD_GuardTower,0,WOD_Guardtower_01,325,57,111,69,3251075764,325.8359375,-57.5
WOD_Ruins,0,WOD_Ruins_03,326,57,21,107,3262157107,326.1640625,-57.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,326,57,111,60,3261075764,326.8359375,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_05,328,57,21,70,328215764,328.1640625,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_03,328,57,21,107,3282157107,328.1640625,-57.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,329,57,60,111,3296457107,329.5,-57.1640625
WOD_Ruins,0,WOD_Ruins_06,330,57,21,70,330215764,330.1640625,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_01,332,57,15,71,332215764,332.1640625,-57.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,332,57,103,111,33210757107,332.8359375,-57.1640625
WOD_Ruins,0,WOD_Ruins_04,333,57,64,107,3336457107,333.5,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,339,57,64,107,3396457107,339.5,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,278,58,107,21,2781075821,278.8359375,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,279,58,64,64,279645864,279.5,-58.5
WOD_GuardTower,0,WOD_Guardtower_01,281,58,61,64,281645864,281.5,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_02,285,58,21,21,285215821,285.1640625,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,287,58,107,21,2871075821,287.8359375,-58.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,287,58,110,107,28710758107,287.8359375,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,289,58,21,64,289215864,289.1640625,-58.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,289,58,21,110,2892158107,289.1640625,-58.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,291,58,21,107,2912158107,291.1640625,-58.1640625
WOD_Ruins,0,WOD_Ruins_04,299,58,107,107,29910758107,299.8359375,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,302,58,64,64,302645864,302.5,-58.5
WOD_Ruins,0,WOD_Ruins_05,305,58,21,21,305215821,305.1640625,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,305,58,107,64,3051075864,305.8359375,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_04,308,58,21,64,308215864,308.1640625,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_07,314,58,107,64,3141075864,314.8359375,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_01,320,58,64,21,320645821,320.5,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,323,58,21,107,3232158107,323.1640625,-58.1640625
WOD_Ruins,0,WOD_Ruins_02,323,58,107,64,3231075864,323.8359375,-58.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,331,58,64,21,331645821,331.5,-58.8359375
WOD_Ruins,0,WOD_Ruins_04,343,58,64,107,3436458107,343.5,-58.1640625
WOD_Ruins,0,WOD_Ruins_01,344,58,107,64,3441075864,344.8359375,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_03,279,59,21,107,2792159107,279.1640625,-59.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,280,59,107,62,2801075964,280.8359375,-59.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,282,59,107,66,2821075964,282.8359375,-59.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,283,59,68,68,283645964,283.5,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,285,59,17,69,285215964,285.1640625,-59.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,290,59,68,111,2906459107,290.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_02,290,59,21,64,290215964,290.1640625,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_02,291,59,68,107,2916459107,291.5,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,291,59,107,64,2911075964,291.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_02,293,59,21,21,293215921,293.1640625,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,299,59,21,64,299215964,299.1640625,-59.5
WOD_BanditFort,0,WOD_BanditFort_01,305,59,64,107,3056459107,305.5,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,316,59,64,21,316645921,316.5,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,321,59,64,64,321645964,321.5,-59.5
WOD_Ruins,0,WOD_Ruins_02,322,59,107,21,3221075921,322.8359375,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,328,59,21,21,328215921,328.1640625,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,328,59,21,107,3282159107,328.1640625,-59.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,328,59,64,107,3286459107,328.5,-59.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,329,59,60,111,3296459107,329.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_06,333,59,107,21,3331075921,333.8359375,-59.8359375
WOD_Ruins,0,WOD_Ruins_01,339,59,64,21,339645921,339.5,-59.8359375
WOD_Ruins,0,WOD_Ruins_06,344,59,64,107,3446459107,344.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_01,276,60,21,60,276216064,276.1640625,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_09,281,60,70,21,281646021,281.5,-60.8359375
WOD_GuardTower,0,WOD_Guardtower_01,287,60,21,68,287216064,287.1640625,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_04,292,60,21,21,292216021,292.1640625,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,294,60,21,107,2942160107,294.1640625,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,299,60,64,21,299646021,299.5,-60.8359375
WOD_Ruins,0,WOD_Ruins_04,300,60,107,64,3001076064,300.8359375,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,304,60,64,60,304646064,304.5,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,304,60,111,69,3041076064,304.8359375,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,308,60,60,68,308646064,308.5,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,310,60,111,69,3101076064,310.8359375,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_07,312,60,116,70,3121076064,312.8359375,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,313,60,60,68,313646064,313.5,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,313,60,107,60,3131076064,313.8359375,-60.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,313,60,21,66,313216064,313.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,316,60,60,60,316646064,316.5,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,316,60,111,69,3161076064,316.8359375,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_02,316,60,107,107,31610760107,316.8359375,-60.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,318,60,17,60,318216064,318.1640625,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,319,60,67,64,319646064,319.5,-60.5
WOD_Ruins,0,WOD_Ruins_01,320,60,21,64,320216064,320.1640625,-60.5
WOD_Ruins,0,WOD_Ruins_04,321,60,107,64,3211076064,321.8359375,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_04,322,60,107,21,3221076021,322.8359375,-60.8359375
WOD_BanditFort,0,WOD_BanditFort_01,326,60,107,21,3261076021,326.8359375,-60.8359375
WOD_GuardTower,0,WOD_Guardtower_01,329,60,61,64,329646064,329.5,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,329,60,60,112,3296460107,329.5,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,330,60,21,21,330216021,330.1640625,-60.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,335,60,107,62,3351076064,335.8359375,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,336,60,68,68,336646064,336.5,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_04,337,60,21,21,337216021,337.1640625,-60.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,337,60,111,25,3371076021,337.8359375,-60.8359375
WOD_BanditFort,0,WOD_BanditFort_01,337,60,107,64,3371076064,337.8359375,-60.5
WOD_Ruins,0,WOD_Ruins_03,340,60,21,64,340216064,340.1640625,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_01,342,60,107,107,34210760107,342.8359375,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,343,60,21,21,343216021,343.1640625,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,281,61,70,107,2816461107,281.5,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,281,61,71,13,281646121,281.5,-61.8359375
WOD_Ruins,0,WOD_Ruins_03,282,61,107,64,2821076164,282.8359375,-61.5
WOD_BanditFort,0,WOD_BanditFort_01,289,61,59,64,289646164,289.5,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_06,289,61,114,101,28910761107,289.8359375,-61.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,289,61,21,18,289216121,289.1640625,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,289,61,107,21,2891076121,289.8359375,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,314,61,21,64,314216164,314.1640625,-61.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,317,61,107,64,3171076164,317.8359375,-61.5
WOD_GuardTower,0,WOD_Guardtower_01,320,61,18,107,3202161107,320.1640625,-61.1640625
WOD_Ruins,0,WOD_Ruins_02,330,61,21,64,330216164,330.1640625,-61.5
WOD_Ruins,0,WOD_Ruins_06,331,61,107,107,33110761107,331.8359375,-61.1640625
WOD_BanditFort,0,WOD_BanditFort_01,332,61,21,21,332216121,332.1640625,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,332,61,107,21,3321076121,332.8359375,-61.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,334,61,21,21,334216121,334.1640625,-61.8359375
WOD_GuardTower,0,WOD_Guardtower_01,334,61,64,107,3346461107,334.5,-61.1640625
WOD_BanditFort,0,WOD_BanditFort_01,339,61,21,69,339216164,339.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_05,340,61,21,21,340216121,340.1640625,-61.8359375
WOD_Ruins,0,WOD_Ruins_04,340,61,64,107,3406461107,340.5,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,341,61,107,21,3411076121,341.8359375,-61.8359375
WOD_Ruins,0,WOD_Ruins_02,281,62,17,21,281216221,281.1640625,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,283,62,64,107,2836462107,283.5,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,284,62,107,21,2841076221,284.8359375,-62.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,287,62,18,21,287216221,287.1640625,-62.8359375
WOD_GuardTower,0,WOD_Guardtower_01,288,62,21,68,288216264,288.1640625,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_03,289,62,64,64,289646264,289.5,-62.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,290,62,64,21,290646221,290.5,-62.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,291,62,21,107,2912162107,291.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,293,62,21,21,293216221,293.1640625,-62.8359375
WOD_Ruins,0,WOD_Ruins_02,293,62,21,107,2932162107,293.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,293,62,64,107,2936462107,293.5,-62.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,294,62,107,66,2941076264,294.8359375,-62.5
WOD_Ruins,0,WOD_Ruins_02,294,62,107,107,29410762107,294.8359375,-62.1640625
WOD_Ruins,0,WOD_Ruins_05,306,62,64,21,306646221,306.5,-62.8359375
WOD_BanditFort,0,WOD_BanditFort_01,308,62,107,64,3081076264,308.8359375,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,321,62,107,68,3211076264,321.8359375,-62.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,322,62,60,60,322646264,322.5,-62.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,323,62,107,66,3231076264,323.8359375,-62.5
WOD_BanditFort,0,WOD_BanditFort_01,324,62,107,21,3241076221,324.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_03,325,62,21,21,325216221,325.1640625,-62.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,332,62,68,60,332646264,332.5,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,334,62,17,69,334216264,334.1640625,-62.5
WOD_Ruins,0,WOD_Ruins_03,335,62,64,107,3356462107,335.5,-62.1640625
WOD_Ruins,0,WOD_Ruins_06,339,62,107,21,3391076221,339.8359375,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,340,62,107,64,3401076264,340.8359375,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,296,63,111,69,2961076364,296.8359375,-63.5
WOD_GuardTower,0,WOD_Guardtower_01,298,63,60,69,298646364,298.5,-63.5
WOD_GuardTower,0,WOD_Guardtower_01,299,63,111,69,2991076364,299.8359375,-63.5
WOD_Ruins,0,WOD_Ruins_04,300,63,21,21,300216321,300.1640625,-63.8359375
WOD_GuardTower,0,WOD_Guardtower_01,301,63,64,107,3016463107,301.5,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,301,63,107,64,3011076364,301.8359375,-63.5
WOD_GuardTower,0,WOD_Guardtower_01,301,63,110,107,30110763107,301.8359375,-63.1640625
WOD_Ruins,0,WOD_Ruins_04,304,63,64,21,304646321,304.5,-63.8359375
WOD_BanditFort,0,WOD_BanditFort_01,324,63,21,64,324216364,324.1640625,-63.5
WOD_Ruins,0,WOD_Ruins_04,328,63,64,64,328646364,328.5,-63.5
WOD_GuardTower,0,WOD_Guardtower_01,329,63,25,16,329216321,329.1640625,-63.8359375
WOD_Ruins,0,WOD_Ruins_04,332,63,21,21,332216321,332.1640625,-63.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,332,63,68,17,332646321,332.5,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,335,63,64,21,335646321,335.5,-63.8359375
WOD_Ruins,0,WOD_Ruins_04,335,63,64,107,3356463107,335.5,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,336,63,21,110,3362163107,336.1640625,-63.1640625
WOD_Ruins,0,WOD_Ruins_02,336,63,64,21,336646321,336.5,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,337,63,107,107,33710763107,337.8359375,-63.1640625
