name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,293,57,64,78,293645764,293.5,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_04,293,57,64,107,2936457107,293.5,-57.1640625
WOD_Ruins,0,WOD_Ruins_03,295,57,21,64,295215764,295.1640625,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_09,296,57,21,107,2962157107,296.1640625,-57.1640625
WOD_Ruins,0,WOD_Ruins_04,296,57,107,107,29610757107,296.8359375,-57.1640625
WOD_GuardTower,0,WOD_Guardtower_01,304,57,62,64,304645764,304.5,-57.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,304,57,21,21,304215721,304.1640625,-57.8359375
WOD_BanditFort,0,WOD_BanditFort_01,312,57,107,107,31210757107,312.8359375,-57.1640625
WOD_Ruins,0,WOD_Ruins_05,314,57,107,107,31410757107,314.8359375,-57.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,317,57,21,107,3172157107,317.1640625,-57.1640625
WOD_Ruins,0,WOD_Ruins_05,324,57,64,60,324645764,324.5,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_08,324,57,21,70,324215764,324.1640625,-57.5
WOD_GuardTower,0,WOD_Guardtower_01,325,57,64,21,325645721,325.5,-57.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,326,57,107,53,3261075764,326.8359375,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_09,326,57,21,21,326215721,326.1640625,-57.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,327,57,21,21,327215721,327.1640625,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,327,57,64,21,327645721,327.5,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,328,57,107,60,3281075764,328.8359375,-57.5
WOD_Ruins,0,WOD_Ruins_03,329,57,64,64,329645764,329.5,-57.5
WOD_Ruins,0,WOD_Ruins_05,339,57,21,21,339215721,339.1640625,-57.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,281,58,64,107,2816458107,281.5,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,282,58,64,107,2826458107,282.5,-58.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,287,58,21,64,287215864,287.1640625,-58.5
WOD_Ruins,0,WOD_Ruins_04,289,58,21,21,289215821,289.1640625,-58.8359375
WOD_Ruins,0,WOD_Ruins_06,289,58,21,64,289215864,289.1640625,-58.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,289,58,21,110,2892158107,289.1640625,-58.1640625
WOD_Ruins,0,WOD_Ruins_05,291,58,59,21,291645821,291.5,-58.8359375
WOD_Ruins,0,WOD_Ruins_02,300,58,64,107,3006458107,300.5,-58.1640625
WOD_Ruins,0,WOD_Ruins_03,303,58,107,21,3031075821,303.8359375,-58.8359375
WOD_BanditFort,0,WOD_BanditFort_01,305,58,21,21,305215821,305.1640625,-58.8359375
WOD_Ruins,0,WOD_Ruins_04,307,58,64,21,307645821,307.5,-58.8359375
WOD_BanditFort,0,WOD_BanditFort_01,323,58,21,107,3232158107,323.1640625,-58.1640625
WOD_BanditFort,0,WOD_BanditFort_01,327,58,107,64,3271075864,327.8359375,-58.5
WOD_BanditFort,0,WOD_BanditFort_01,328,58,21,21,328215821,328.1640625,-58.8359375
WOD_BanditFort,0,WOD_BanditFort_01,331,58,107,64,3311075864,331.8359375,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_08,334,58,64,21,334645821,334.5,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,339,58,64,21,339645821,339.5,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,345,58,21,21,345215821,345.1640625,-58.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,279,59,64,107,2796459107,279.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_04,279,59,107,21,2791075921,279.8359375,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,279,59,107,60,2791075964,279.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_04,279,59,107,107,27910759107,279.8359375,-59.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,280,59,64,62,280645964,280.5,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,284,59,64,62,284645964,284.5,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,284,59,21,68,284215964,284.1640625,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_07,287,59,21,107,2872159107,287.1640625,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,289,59,74,64,289645964,289.5,-59.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,289,59,74,107,2896459107,289.5,-59.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,59,67,21,290645921,290.5,-59.8359375
WOD_Ruins,0,WOD_Ruins_05,291,59,21,28,291215921,291.1640625,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,292,59,64,107,2926459107,292.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_04,293,59,107,64,2931075964,293.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_04,294,59,21,21,294215921,294.1640625,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,299,59,107,64,2991075964,299.8359375,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,305,59,21,111,3052159107,305.1640625,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,324,59,107,64,3241075964,324.8359375,-59.5
WOD_BanditFort,0,WOD_BanditFort_01,328,59,107,107,32810759107,328.8359375,-59.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,329,59,21,107,3292159107,329.1640625,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,329,59,107,21,3291075921,329.8359375,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,338,59,21,28,338215921,338.1640625,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,344,59,64,107,3446459107,344.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_03,278,60,21,70,278216064,278.1640625,-60.5
WOD_BanditFort,0,WOD_BanditFort_01,279,60,107,21,2791076021,279.8359375,-60.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,281,60,66,64,281646064,281.5,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_05,285,60,107,107,28510760107,285.8359375,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,286,60,107,107,28610760107,286.8359375,-60.1640625
WOD_GuardTower,0,WOD_Guardtower_01,289,60,64,62,289646064,289.5,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,291,60,107,60,2911076064,291.8359375,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,292,60,21,68,292216064,292.1640625,-60.5
WOD_BanditFort,0,WOD_BanditFort_01,296,60,21,21,296216021,296.1640625,-60.8359375
WOD_Ruins,0,WOD_Ruins_01,299,60,21,64,299216064,299.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,303,60,64,107,3036460107,303.5,-60.1640625
WOD_GuardTower,0,WOD_Guardtower_01,303,60,107,60,3031076064,303.8359375,-60.5
WOD_BanditFort,0,WOD_BanditFort_01,304,60,64,107,3046460107,304.5,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,307,60,107,59,3071076064,307.8359375,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,308,60,21,60,308216064,308.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,308,60,107,107,30810760107,308.8359375,-60.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,311,60,21,66,311216064,311.1640625,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,314,60,21,60,314216064,314.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,315,60,64,66,315646064,315.5,-60.5
WOD_Ruins,0,WOD_Ruins_04,324,60,107,21,3241076021,324.8359375,-60.8359375
WOD_Ruins,0,WOD_Ruins_02,329,60,60,21,329646021,329.5,-60.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,330,60,21,107,3302160107,330.1640625,-60.1640625
WOD_Ruins,0,WOD_Ruins_05,331,60,21,64,331216064,331.1640625,-60.5
WOD_Ruins,0,WOD_Ruins_04,335,60,21,26,335216021,335.1640625,-60.8359375
WOD_Ruins,0,WOD_Ruins_02,336,60,64,61,336646064,336.5,-60.5
WOD_Ruins,0,WOD_Ruins_03,336,60,64,107,3366460107,336.5,-60.1640625
WOD_Ruins,0,WOD_Ruins_01,277,61,107,21,2771076121,277.8359375,-61.8359375
WOD_BanditFort,0,WOD_BanditFort_01,279,61,64,21,279646121,279.5,-61.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,281,61,62,107,2816461107,281.5,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,281,61,21,64,281216164,281.1640625,-61.5
WOD_Ruins,0,WOD_Ruins_05,289,61,21,28,289216121,289.1640625,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,293,61,107,64,2931076164,293.8359375,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_06,295,61,107,21,2951076121,295.8359375,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,298,61,107,64,2981076164,298.8359375,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_01,300,61,107,21,3001076121,300.8359375,-61.8359375
WOD_BanditFort,0,WOD_BanditFort_01,301,61,21,107,3012161107,301.1640625,-61.1640625
WOD_Ruins,0,WOD_Ruins_03,301,61,107,107,30110761107,301.8359375,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,319,61,107,107,31910761107,319.8359375,-61.1640625
WOD_BanditFort,0,WOD_BanditFort_01,320,61,21,114,3202161107,320.1640625,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,325,61,21,64,325216164,325.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_08,325,61,64,21,325646121,325.5,-61.8359375
WOD_GuardTower,0,WOD_Guardtower_01,329,61,67,107,3296461107,329.5,-61.1640625
WOD_Ruins,0,WOD_Ruins_01,329,61,107,107,32910761107,329.8359375,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,331,61,64,107,3316461107,331.5,-61.1640625
WOD_Ruins,0,WOD_Ruins_06,332,61,21,64,332216164,332.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_07,333,61,64,21,333646121,333.5,-61.8359375
WOD_BanditFort,0,WOD_BanditFort_01,334,61,21,21,334216121,334.1640625,-61.8359375
WOD_GuardTower,0,WOD_Guardtower_01,334,61,21,68,334216164,334.1640625,-61.5
WOD_GuardTower,0,WOD_Guardtower_01,334,61,107,21,3341076121,334.8359375,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,339,61,21,59,339216164,339.1640625,-61.5
WOD_Ruins,0,WOD_Ruins_05,340,61,107,107,34010761107,340.8359375,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,345,61,21,64,345216164,345.1640625,-61.5
WOD_Ruins,0,WOD_Ruins_06,280,62,107,21,2801076221,280.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_03,281,62,64,56,281646264,281.5,-62.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,281,62,74,107,2816462107,281.5,-62.1640625
WOD_Ruins,0,WOD_Ruins_01,281,62,64,21,281646221,281.5,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,284,62,21,107,2842162107,284.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,284,62,107,64,2841076264,284.8359375,-62.5
WOD_Ruins,0,WOD_Ruins_03,286,62,21,64,286216264,286.1640625,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_01,286,62,64,107,2866462107,286.5,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,286,62,107,107,28610762107,286.8359375,-62.1640625
WOD_Ruins,0,WOD_Ruins_01,287,62,64,107,2876462107,287.5,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,62,59,64,290646264,290.5,-62.5
WOD_Ruins,0,WOD_Ruins_03,290,62,107,21,2901076221,290.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_01,291,62,107,21,2911076221,291.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_06,293,62,64,107,2936462107,293.5,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,295,62,64,59,295646264,295.5,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,295,62,107,25,2951076221,295.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_06,301,62,107,21,3011076221,301.8359375,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,302,62,64,57,302646264,302.5,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_06,302,62,69,107,3026462107,302.5,-62.1640625
WOD_Ruins,0,WOD_Ruins_04,302,62,21,107,3022162107,302.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,306,62,107,21,3061076221,306.8359375,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,316,62,21,21,316216221,316.1640625,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,316,62,107,107,31610762107,316.8359375,-62.1640625
WOD_BanditFort,0,WOD_BanditFort_01,322,62,64,68,322646264,322.5,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,323,62,107,68,3231076264,323.8359375,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,325,62,107,68,3251076264,325.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_07,326,62,107,60,3261076264,326.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_09,327,62,107,58,3271076264,327.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_02,327,62,21,59,327216264,327.1640625,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,330,62,64,66,330646264,330.5,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,330,62,21,68,330216264,330.1640625,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,331,62,64,66,331646264,331.5,-62.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,331,62,21,62,331216264,331.1640625,-62.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,331,62,64,107,3316462107,331.5,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,333,62,21,68,333216264,333.1640625,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_07,334,62,107,68,3341076264,334.8359375,-62.5
WOD_BanditFort,0,WOD_BanditFort_01,335,62,21,69,335216264,335.1640625,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_01,339,62,107,107,33910762107,339.8359375,-62.1640625
WOD_BanditFort,0,WOD_BanditFort_01,340,62,107,28,3401076221,340.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_03,341,62,21,107,3412162107,341.1640625,-62.1640625
WOD_Ruins,0,WOD_Ruins_04,280,63,21,64,280216364,280.1640625,-63.5
WOD_Ruins,0,WOD_Ruins_01,280,63,107,114,28010763107,280.8359375,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,281,63,21,107,2812163107,281.1640625,-63.1640625
WOD_BanditFort,0,WOD_BanditFort_01,283,63,21,107,2832163107,283.1640625,-63.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,286,63,64,68,286646364,286.5,-63.5
WOD_Ruins,0,WOD_Ruins_03,286,63,107,114,28610763107,286.8359375,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,298,63,21,107,2982163107,298.1640625,-63.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,299,63,107,66,2991076364,299.8359375,-63.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,300,63,64,62,300646364,300.5,-63.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,301,63,107,24,3011076321,301.8359375,-63.8359375
WOD_Ruins,0,WOD_Ruins_05,301,63,107,64,3011076364,301.8359375,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_06,304,63,107,21,3041076321,304.8359375,-63.8359375
WOD_Ruins,0,WOD_Ruins_04,311,63,21,21,311216321,311.1640625,-63.8359375
WOD_Ruins,0,WOD_Ruins_03,328,63,21,64,328216364,328.1640625,-63.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,328,63,64,107,3286463107,328.5,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,329,63,59,64,329646364,329.5,-63.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,332,63,21,21,332216321,332.1640625,-63.8359375
WOD_Ruins,0,WOD_Ruins_01,332,63,70,107,3326463107,332.5,-63.1640625
WOD_BanditFort,0,WOD_BanditFort_01,335,63,107,107,33510763107,335.8359375,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,336,63,64,59,336646364,336.5,-63.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,336,63,107,60,3361076364,336.8359375,-63.5
WOD_Ruins,0,WOD_Ruins_02,336,63,21,64,336216364,336.1640625,-63.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,336,63,107,21,3361076321,336.8359375,-63.8359375
WOD_GuardTower,0,WOD_Guardtower_01,339,63,64,66,339646364,339.5,-63.5
WOD_GuardTower,0,WOD_Guardtower_01,340,63,64,62,340646364,340.5,-63.5
WOD_GuardTower,0,WOD_Guardtower_01,340,63,21,60,340216364,340.1640625,-63.5
