name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,302,54,107,21,302.8359375,-54.8359375
WOD_Ruins,0,WOD_Ruins_02,304,54,68,21,304.5,-54.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,304,54,107,21,304.8359375,-54.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,313,54,64,57,313.5,-54.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,313,54,107,24,313.8359375,-54.8359375
WOD_BanditFort,0,WOD_BanditFort_01,313,54,107,107,313.8359375,-54.1640625
WOD_BanditFort,0,WOD_BanditFort_01,320,54,21,107,320.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,280,55,21,64,280.1640625,-55.5
WOD_Ruins,0,WOD_Ruins_01,285,55,21,64,285.1640625,-55.5
WOD_BanditCamp,0,WOD_BanditCamp_03,286,55,64,21,286.5,-55.8359375
WOD_BanditFort,0,WOD_BanditFort_01,296,55,107,21,296.8359375,-55.8359375
WOD_Ruins,0,WOD_Ruins_04,298,55,21,21,298.1640625,-55.8359375
WOD_Ruins,0,WOD_Ruins_02,298,55,64,21,298.5,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,298,55,107,64,298.8359375,-55.5
WOD_Ruins,0,WOD_Ruins_05,303,55,21,107,303.1640625,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,306,55,21,21,306.1640625,-55.8359375
WOD_Ruins,0,WOD_Ruins_03,317,55,21,58,317.1640625,-55.5
WOD_Ruins,0,WOD_Ruins_02,318,55,64,21,318.5,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,318,55,107,21,318.8359375,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,320,55,21,64,320.1640625,-55.5
WOD_Ruins,0,WOD_Ruins_04,320,55,107,107,320.8359375,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,322,55,64,107,322.5,-55.1640625
WOD_Ruins,0,WOD_Ruins_03,329,55,69,21,329.5,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,335,55,107,21,335.8359375,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,337,55,21,107,337.1640625,-55.1640625
WOD_Ruins,0,WOD_Ruins_06,338,55,21,21,338.1640625,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,342,55,21,107,342.1640625,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,342,55,107,64,342.8359375,-55.5
WOD_Ruins,0,WOD_Ruins_01,343,55,64,21,343.5,-55.8359375
WOD_BanditFort,0,WOD_BanditFort_01,344,55,64,21,344.5,-55.8359375
WOD_Ruins,0,WOD_Ruins_05,280,56,21,21,280.1640625,-56.8359375
WOD_Ruins,0,WOD_Ruins_01,280,56,107,64,280.8359375,-56.5
WOD_Ruins,0,WOD_Ruins_03,280,56,107,107,280.8359375,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,285,56,107,64,285.8359375,-56.5
WOD_BanditFort,0,WOD_BanditFort_01,288,56,69,21,288.5,-56.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,290,56,62,64,290.5,-56.5
WOD_Ruins,0,WOD_Ruins_04,290,56,68,107,290.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_02,294,56,21,64,294.1640625,-56.5
WOD_Ruins,0,WOD_Ruins_04,303,56,21,21,303.1640625,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,311,56,21,21,311.1640625,-56.8359375
WOD_Ruins,0,WOD_Ruins_04,311,56,21,107,311.1640625,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,311,56,64,107,311.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_03,316,56,21,107,316.1640625,-56.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,322,56,107,24,322.8359375,-56.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,322,56,21,66,322.1640625,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_06,325,56,21,64,325.1640625,-56.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,329,56,66,107,329.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_05,334,56,107,21,334.8359375,-56.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,335,56,107,66,335.8359375,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_04,336,56,64,21,336.5,-56.8359375
WOD_GuardTower,0,WOD_Guardtower_01,337,56,67,107,337.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_04,339,56,21,64,339.1640625,-56.5
WOD_Ruins,0,WOD_Ruins_04,279,57,21,64,279.1640625,-57.5
WOD_Ruins,0,WOD_Ruins_02,282,57,70,64,282.5,-57.5
WOD_Ruins,0,WOD_Ruins_05,283,57,21,21,283.1640625,-57.8359375
WOD_Ruins,0,WOD_Ruins_01,283,57,21,64,283.1640625,-57.5
WOD_Ruins,0,WOD_Ruins_05,283,57,21,107,283.1640625,-57.1640625
WOD_Ruins,0,WOD_Ruins_06,283,57,64,107,283.5,-57.1640625
WOD_Ruins,0,WOD_Ruins_04,284,57,64,21,284.5,-57.8359375
WOD_Ruins,0,WOD_Ruins_04,288,57,60,107,288.5,-57.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,290,57,21,64,290.1640625,-57.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,290,57,107,107,290.8359375,-57.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,292,57,64,68,292.5,-57.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,293,57,64,78,293.5,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_04,293,57,64,107,293.5,-57.1640625
WOD_Ruins,0,WOD_Ruins_03,295,57,21,64,295.1640625,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_09,296,57,21,107,296.1640625,-57.1640625
WOD_Ruins,0,WOD_Ruins_04,296,57,107,107,296.8359375,-57.1640625
WOD_GuardTower,0,WOD_Guardtower_01,304,57,62,64,304.5,-57.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,304,57,21,21,304.1640625,-57.8359375
WOD_BanditFort,0,WOD_BanditFort_01,312,57,107,107,312.8359375,-57.1640625
WOD_Ruins,0,WOD_Ruins_05,314,57,107,107,314.8359375,-57.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,317,57,21,107,317.1640625,-57.1640625
WOD_Ruins,0,WOD_Ruins_05,324,57,64,60,324.5,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_08,324,57,21,70,324.1640625,-57.5
WOD_GuardTower,0,WOD_Guardtower_01,325,57,64,21,325.5,-57.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,326,57,107,53,326.8359375,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_09,326,57,21,21,326.1640625,-57.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,327,57,21,21,327.1640625,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,327,57,64,21,327.5,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,328,57,107,60,328.8359375,-57.5
WOD_Ruins,0,WOD_Ruins_03,329,57,64,64,329.5,-57.5
WOD_Ruins,0,WOD_Ruins_05,339,57,21,21,339.1640625,-57.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,281,58,64,107,281.5,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,282,58,64,107,282.5,-58.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,287,58,21,64,287.1640625,-58.5
WOD_Ruins,0,WOD_Ruins_04,289,58,21,21,289.1640625,-58.8359375
WOD_Ruins,0,WOD_Ruins_06,289,58,21,64,289.1640625,-58.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,289,58,21,110,289.1640625,-58.1640625
WOD_Ruins,0,WOD_Ruins_05,291,58,59,21,291.5,-58.8359375
WOD_Ruins,0,WOD_Ruins_02,300,58,64,107,300.5,-58.1640625
WOD_Ruins,0,WOD_Ruins_03,303,58,107,21,303.8359375,-58.8359375
WOD_BanditFort,0,WOD_BanditFort_01,305,58,21,21,305.1640625,-58.8359375
WOD_Ruins,0,WOD_Ruins_04,307,58,64,21,307.5,-58.8359375
WOD_BanditFort,0,WOD_BanditFort_01,323,58,21,107,323.1640625,-58.1640625
WOD_BanditFort,0,WOD_BanditFort_01,327,58,107,64,327.8359375,-58.5
WOD_BanditFort,0,WOD_BanditFort_01,328,58,21,21,328.1640625,-58.8359375
WOD_BanditFort,0,WOD_BanditFort_01,331,58,107,64,331.8359375,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_08,334,58,64,21,334.5,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,339,58,64,21,339.5,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,345,58,21,21,345.1640625,-58.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,279,59,64,107,279.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_04,279,59,107,21,279.8359375,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,279,59,107,60,279.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_04,279,59,107,107,279.8359375,-59.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,280,59,64,62,280.5,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,284,59,64,62,284.5,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,284,59,21,68,284.1640625,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_07,287,59,21,107,287.1640625,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,289,59,74,64,289.5,-59.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,289,59,74,107,289.5,-59.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,59,67,21,290.5,-59.8359375
WOD_Ruins,0,WOD_Ruins_05,291,59,21,28,291.1640625,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,292,59,64,107,292.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_04,293,59,107,64,293.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_04,294,59,21,21,294.1640625,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,299,59,107,64,299.8359375,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,305,59,21,111,305.1640625,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,324,59,107,64,324.8359375,-59.5
WOD_BanditFort,0,WOD_BanditFort_01,328,59,107,107,328.8359375,-59.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,329,59,21,107,329.1640625,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,329,59,107,21,329.8359375,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,338,59,21,28,338.1640625,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,344,59,64,107,344.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_03,278,60,21,70,278.1640625,-60.5
WOD_BanditFort,0,WOD_BanditFort_01,279,60,107,21,279.8359375,-60.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,281,60,66,64,281.5,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_05,285,60,107,107,285.8359375,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,286,60,107,107,286.8359375,-60.1640625
WOD_GuardTower,0,WOD_Guardtower_01,289,60,64,62,289.5,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,291,60,107,60,291.8359375,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,292,60,21,68,292.1640625,-60.5
WOD_BanditFort,0,WOD_BanditFort_01,296,60,21,21,296.1640625,-60.8359375
WOD_Ruins,0,WOD_Ruins_01,299,60,21,64,299.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,303,60,64,107,303.5,-60.1640625
WOD_GuardTower,0,WOD_Guardtower_01,303,60,107,60,303.8359375,-60.5
WOD_BanditFort,0,WOD_BanditFort_01,304,60,64,107,304.5,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,307,60,107,59,307.8359375,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,308,60,21,60,308.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,308,60,107,107,308.8359375,-60.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,311,60,21,66,311.1640625,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,314,60,21,60,314.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,315,60,64,66,315.5,-60.5
WOD_Ruins,0,WOD_Ruins_04,324,60,107,21,324.8359375,-60.8359375
WOD_Ruins,0,WOD_Ruins_02,329,60,60,21,329.5,-60.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,330,60,21,107,330.1640625,-60.1640625
WOD_Ruins,0,WOD_Ruins_05,331,60,21,64,331.1640625,-60.5
WOD_Ruins,0,WOD_Ruins_04,335,60,21,26,335.1640625,-60.8359375
WOD_Ruins,0,WOD_Ruins_02,336,60,64,61,336.5,-60.5
WOD_Ruins,0,WOD_Ruins_03,336,60,64,107,336.5,-60.1640625
WOD_Ruins,0,WOD_Ruins_01,277,61,107,21,277.8359375,-61.8359375
WOD_BanditFort,0,WOD_BanditFort_01,279,61,64,21,279.5,-61.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,281,61,62,107,281.5,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,281,61,21,64,281.1640625,-61.5
WOD_Ruins,0,WOD_Ruins_05,289,61,21,28,289.1640625,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,293,61,107,64,293.8359375,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_06,295,61,107,21,295.8359375,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,298,61,107,64,298.8359375,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_01,300,61,107,21,300.8359375,-61.8359375
WOD_BanditFort,0,WOD_BanditFort_01,301,61,21,107,301.1640625,-61.1640625
WOD_Ruins,0,WOD_Ruins_03,301,61,107,107,301.8359375,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,319,61,107,107,319.8359375,-61.1640625
WOD_BanditFort,0,WOD_BanditFort_01,320,61,21,114,320.1640625,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,325,61,21,64,325.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_08,325,61,64,21,325.5,-61.8359375
WOD_GuardTower,0,WOD_Guardtower_01,329,61,67,107,329.5,-61.1640625
WOD_Ruins,0,WOD_Ruins_01,329,61,107,107,329.8359375,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,331,61,64,107,331.5,-61.1640625
WOD_Ruins,0,WOD_Ruins_06,332,61,21,64,332.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_07,333,61,64,21,333.5,-61.8359375
WOD_BanditFort,0,WOD_BanditFort_01,334,61,21,21,334.1640625,-61.8359375
WOD_GuardTower,0,WOD_Guardtower_01,334,61,21,68,334.1640625,-61.5
WOD_GuardTower,0,WOD_Guardtower_01,334,61,107,21,334.8359375,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,339,61,21,59,339.1640625,-61.5
WOD_Ruins,0,WOD_Ruins_05,340,61,107,107,340.8359375,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,345,61,21,64,345.1640625,-61.5
WOD_Ruins,0,WOD_Ruins_06,280,62,107,21,280.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_03,281,62,64,56,281.5,-62.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,281,62,74,107,281.5,-62.1640625
WOD_Ruins,0,WOD_Ruins_01,281,62,64,21,281.5,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,284,62,21,107,284.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,284,62,107,64,284.8359375,-62.5
WOD_Ruins,0,WOD_Ruins_03,286,62,21,64,286.1640625,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_01,286,62,64,107,286.5,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,286,62,107,107,286.8359375,-62.1640625
WOD_Ruins,0,WOD_Ruins_01,287,62,64,107,287.5,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,62,59,64,290.5,-62.5
WOD_Ruins,0,WOD_Ruins_03,290,62,107,21,290.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_01,291,62,107,21,291.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_06,293,62,64,107,293.5,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,295,62,64,59,295.5,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,295,62,107,25,295.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_06,301,62,107,21,301.8359375,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,302,62,64,57,302.5,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_06,302,62,69,107,302.5,-62.1640625
WOD_Ruins,0,WOD_Ruins_04,302,62,21,107,302.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,306,62,107,21,306.8359375,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,316,62,21,21,316.1640625,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,316,62,107,107,316.8359375,-62.1640625
WOD_BanditFort,0,WOD_BanditFort_01,322,62,64,68,322.5,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,323,62,107,68,323.8359375,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,325,62,107,68,325.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_07,326,62,107,60,326.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_09,327,62,107,58,327.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_02,327,62,21,59,327.1640625,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,330,62,64,66,330.5,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,330,62,21,68,330.1640625,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,331,62,64,66,331.5,-62.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,331,62,21,62,331.1640625,-62.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,331,62,64,107,331.5,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,333,62,21,68,333.1640625,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_07,334,62,107,68,334.8359375,-62.5
WOD_BanditFort,0,WOD_BanditFort_01,335,62,21,69,335.1640625,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_01,339,62,107,107,339.8359375,-62.1640625
WOD_BanditFort,0,WOD_BanditFort_01,340,62,107,28,340.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_03,341,62,21,107,341.1640625,-62.1640625
WOD_Ruins,0,WOD_Ruins_04,280,63,21,64,280.1640625,-63.5
WOD_Ruins,0,WOD_Ruins_01,280,63,107,114,280.8359375,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,281,63,21,107,281.1640625,-63.1640625
WOD_BanditFort,0,WOD_BanditFort_01,283,63,21,107,283.1640625,-63.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,286,63,64,68,286.5,-63.5
WOD_Ruins,0,WOD_Ruins_03,286,63,107,114,286.8359375,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,298,63,21,107,298.1640625,-63.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,299,63,107,66,299.8359375,-63.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,300,63,64,62,300.5,-63.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,301,63,107,24,301.8359375,-63.8359375
WOD_Ruins,0,WOD_Ruins_05,301,63,107,64,301.8359375,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_06,304,63,107,21,304.8359375,-63.8359375
WOD_Ruins,0,WOD_Ruins_04,311,63,21,21,311.1640625,-63.8359375
WOD_Ruins,0,WOD_Ruins_03,328,63,21,64,328.1640625,-63.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,328,63,64,107,328.5,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,329,63,59,64,329.5,-63.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,332,63,21,21,332.1640625,-63.8359375
WOD_Ruins,0,WOD_Ruins_01,332,63,70,107,332.5,-63.1640625
WOD_BanditFort,0,WOD_BanditFort_01,335,63,107,107,335.8359375,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,336,63,64,59,336.5,-63.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,336,63,107,60,336.8359375,-63.5
WOD_Ruins,0,WOD_Ruins_02,336,63,21,64,336.1640625,-63.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,336,63,107,21,336.8359375,-63.8359375
WOD_GuardTower,0,WOD_Guardtower_01,339,63,64,66,339.5,-63.5
WOD_GuardTower,0,WOD_Guardtower_01,340,63,64,62,340.5,-63.5
WOD_GuardTower,0,WOD_Guardtower_01,340,63,21,60,340.1640625,-63.5
WOD_Ruins,0,WOD_Ruins_03,342,63,107,107,342.8359375,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,343,63,64,62,343.5,-63.5
WOD_GuardTower,0,WOD_Guardtower_01,344,63,64,62,344.5,-63.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,345,63,68,64,345.5,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_07,283,64,64,21,283.5,-64.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,288,64,21,24,288.1640625,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,293,64,21,107,293.1640625,-64.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,293,64,107,21,293.8359375,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,293,64,107,64,293.8359375,-64.5
WOD_GuardTower,0,WOD_Guardtower_01,296,64,61,21,296.5,-64.8359375
WOD_BanditFort,0,WOD_BanditFort_01,303,64,21,59,303.1640625,-64.5
WOD_Ruins,0,WOD_Ruins_06,330,64,107,64,330.8359375,-64.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,332,64,66,64,332.5,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_02,342,64,107,21,342.8359375,-64.8359375
WOD_GuardTower,0,WOD_Guardtower_01,346,64,21,111,346.1640625,-64.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,346,64,107,107,346.8359375,-64.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,216,65,64,21,216.5,-65.8359375
WOD_Ruins,0,WOD_Ruins_02,219,65,107,64,219.8359375,-65.5
WOD_BanditFort,0,WOD_BanditFort_01,220,65,21,107,220.1640625,-65.1640625
WOD_Ruins,0,WOD_Ruins_04,279,65,64,21,279.5,-65.8359375
WOD_BanditFort,0,WOD_BanditFort_01,279,65,107,107,279.8359375,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,280,65,107,64,280.8359375,-65.5
WOD_Ruins,0,WOD_Ruins_02,282,65,64,21,282.5,-65.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,282,65,107,110,282.8359375,-65.1640625
WOD_Ruins,0,WOD_Ruins_05,285,65,107,107,285.8359375,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,292,65,107,64,292.8359375,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_08,299,65,64,107,299.5,-65.1640625
WOD_Ruins,0,WOD_Ruins_05,304,65,21,64,304.1640625,-65.5
WOD_Ruins,0,WOD_Ruins_06,324,65,21,64,324.1640625,-65.5
