fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
126363,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,315,94,315999428,99,28,Ilessan Hills,315.7734375,-94.78125,121,0,Haunted Woodlands,Gray
126373,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,310,96,3108196112,81,112,Ilessan Hills,310.6328125,-96.125,25,-27,Haunted Woodlands,Gray
126375,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,295,87,295278788,27,88,Ilessan Hills,295.2109375,-87.3125,170,-12,Haunted Woodlands,Gray
126384,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,278,106,2784010644,40,44,Ilessan Hills,278.3125,-106.65625,67,0,Haunted Woodlands,Gray
126402,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,311,91,3111891119,18,119,Ilessan Hills,311.140625,-91.0703125,-56,0,Haunted Woodlands,Gray
126403,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,294,98,2946598107,65,107,Ilessan Hills,294.5078125,-98.1640625,-86,0,Haunted Woodlands,Gray
126405,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,307,94,30712594108,125,108,Ilessan Hills,307.9765625,-94.15625,10,0,Haunted Woodlands,Gray
126413,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,328,95,328079522,7,22,Ilessan Hills,328.0546875,-95.828125,-27,-30,Haunted Woodlands,Gray
126416,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,305,91,305969108,96,8,Ilessan Hills,305.75,-91.9375,68,-7,Haunted Woodlands,Gray
126425,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,270,107,27010810737,108,37,Ilessan Hills,270.84375,-107.7109375,2,0,Haunted Woodlands,Gray
126429,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,296,103,2960910314,9,14,Ilessan Hills,296.0703125,-103.890625,179,0,Haunted Woodlands,Gray
126442,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,326,95,3261099510,109,10,Ilessan Hills,326.8515625,-95.921875,-46,-11,Haunted Woodlands,Gray
126444,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,300,92,3002192125,21,125,Ilessan Hills,300.1640625,-92.0234375,-24,0,Haunted Woodlands,Gray
126451,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,286,97,2861269742,126,42,Ilessan Hills,286.984375,-97.671875,64,-24,Haunted Woodlands,Gray
126467,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,294,110,29428110120,28,120,Ilessan Hills,294.21875,-110.0625,24,0,Haunted Woodlands,Gray
126502,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,324,96,3248896117,88,117,Ilessan Hills,324.6875,-96.0859375,-109,-1,Haunted Woodlands,Gray
126514,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,286,107,2861810788,18,88,Ilessan Hills,286.140625,-107.3125,-161,-30,Haunted Woodlands,Gray
126515,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,294,85,2946485114,64,114,Ilessan Hills,294.5,-85.109375,-21,-11,Haunted Woodlands,Gray
126529,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,314,98,314469866,46,66,Ilessan Hills,314.359375,-98.484375,-131,0,Haunted Woodlands,Gray
126549,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,278,98,278429802,42,2,Ilessan Hills,278.328125,-98.984375,80,0,Haunted Woodlands,Gray
126551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,286,91,286939136,93,36,Ilessan Hills,286.7265625,-91.71875,-79,0,Haunted Woodlands,Gray
126556,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,291,105,2919410541,94,41,Ilessan Hills,291.734375,-105.6796875,-2,-14,Haunted Woodlands,Gray
126580,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,278,110,2783411077,34,77,Ilessan Hills,278.265625,-110.3984375,-171,-18,Haunted Woodlands,Gray
126582,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,281,95,28112895111,128,111,Ilessan Hills,282,-95.1328125,-79,0,Haunted Woodlands,Gray
126585,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,274,106,2743810696,38,96,Ilessan Hills,274.296875,-106.25,162,-9,Haunted Woodlands,Gray
126586,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,304,95,304409520,40,20,Ilessan Hills,304.3125,-95.84375,159,-12,Haunted Woodlands,Gray
126596,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,291,92,291999214,99,14,Ilessan Hills,291.7734375,-92.890625,42,0,Haunted Woodlands,Gray
126597,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,291,94,2911169490,116,90,Ilessan Hills,291.90625,-94.296875,-42,-15,Haunted Woodlands,Gray
126619,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,321,99,321509937,50,37,Ilessan Hills,321.390625,-99.7109375,-124,0,Haunted Woodlands,Gray
126634,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,319,95,3191195128,11,128,Ilessan Hills,319.0859375,-95,168,-19,Haunted Woodlands,Gray
126641,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,297,108,2974910824,49,24,Ilessan Hills,297.3828125,-108.8125,-38,0,Haunted Woodlands,Gray
126655,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,329,97,329939772,93,72,Ilessan Hills,329.7265625,-97.4375,173,-30,Haunted Woodlands,Gray
126659,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,294,104,2944410474,44,74,Ilessan Hills,294.34375,-104.421875,34,-18,Haunted Woodlands,Gray
126662,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,284,108,2841210880,12,80,Ilessan Hills,284.09375,-108.375,-51,0,Haunted Woodlands,Gray
126679,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,287,102,28711010261,110,61,Ilessan Hills,287.859375,-102.5234375,115,-21,Haunted Woodlands,Gray
126690,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,326,93,3267993126,79,126,Ilessan Hills,326.6171875,-93.015625,-109,-8,Haunted Woodlands,Gray
126692,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,326,97,326719745,71,45,Ilessan Hills,326.5546875,-97.6484375,-78,-21,Haunted Woodlands,Gray
126693,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,289,103,2894010346,40,46,Ilessan Hills,289.3125,-103.640625,36,-15,Haunted Woodlands,Gray
126694,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,291,106,2918410642,84,42,Ilessan Hills,291.65625,-106.671875,116,-7,Haunted Woodlands,Gray
126701,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,310,97,3101179783,117,83,Ilessan Hills,310.9140625,-97.3515625,119,0,Haunted Woodlands,Gray
126722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,327,97,3274297120,42,120,Ilessan Hills,327.328125,-97.0625,108,-12,Haunted Woodlands,Gray
126726,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,302,90,3025490114,54,114,Ilessan Hills,302.421875,-90.109375,-169,0,Haunted Woodlands,Gray
126747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,271,102,271126102100,126,100,Ilessan Hills,271.984375,-102.21875,134,0,Haunted Woodlands,Gray
126754,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,273,103,2734210399,42,99,Ilessan Hills,273.328125,-103.2265625,169,-9,Haunted Woodlands,Gray
126758,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,281,99,281529943,52,43,Ilessan Hills,281.40625,-99.6640625,138,-13,Haunted Woodlands,Gray
126765,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,301,85,301928564,92,64,Ilessan Hills,301.71875,-85.5,100,0,Haunted Woodlands,Gray
126783,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,316,90,316019077,1,77,Ilessan Hills,316.0078125,-90.3984375,44,0,Haunted Woodlands,Gray
126787,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,289,100,2892810016,28,16,Ilessan Hills,289.21875,-100.875,-147,-18,Haunted Woodlands,Gray
126793,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,306,95,3061179549,117,49,Ilessan Hills,306.9140625,-95.6171875,159,-15,Haunted Woodlands,Gray
126813,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,277,101,27798101122,98,122,Ilessan Hills,277.765625,-101.046875,60,-30,Haunted Woodlands,Gray
126820,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,291,100,29140100125,40,125,Ilessan Hills,291.3125,-100.0234375,32,0,Haunted Woodlands,Gray
126824,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,276,102,2767010267,70,67,Ilessan Hills,276.546875,-102.4765625,115,-8,Haunted Woodlands,Gray
126838,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,277,106,2772310683,23,83,Ilessan Hills,277.1796875,-106.3515625,-26,-27,Haunted Woodlands,Gray
126842,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,320,94,320899465,89,65,Ilessan Hills,320.6953125,-94.4921875,-158,-9,Haunted Woodlands,Gray
126861,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,297,105,2973310553,33,53,Ilessan Hills,297.2578125,-105.5859375,155,-17,Haunted Woodlands,Gray
126874,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,332,98,3321189844,118,44,Ilessan Hills,332.921875,-98.65625,10,0,Haunted Woodlands,Gray
126876,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,276,102,2769510278,95,78,Ilessan Hills,276.7421875,-102.390625,37,0,Haunted Woodlands,Gray
126877,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,292,102,2927410203,74,3,Ilessan Hills,292.578125,-102.9765625,-109,0,Haunted Woodlands,Gray
126879,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,277,105,27738105127,38,127,Ilessan Hills,277.296875,-105.0078125,128,-23,Haunted Woodlands,Gray
126887,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,296,100,29693100122,93,122,Ilessan Hills,296.7265625,-100.046875,84,-24,Haunted Woodlands,Gray
126890,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,315,89,315888983,88,83,Ilessan Hills,315.6875,-89.3515625,-109,-17,Haunted Woodlands,Gray
126902,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,307,93,307309333,30,33,Ilessan Hills,307.234375,-93.7421875,34,-19,Haunted Woodlands,Gray
126911,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,317,90,317289061,28,61,Ilessan Hills,317.21875,-90.5234375,-47,-19,Haunted Woodlands,Gray
126914,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,292,93,292859307,85,7,Ilessan Hills,292.6640625,-93.9453125,-45,-16,Haunted Woodlands,Gray
126918,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,295,98,295509863,50,63,Ilessan Hills,295.390625,-98.5078125,159,0,Haunted Woodlands,Gray
126931,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,312,88,312838844,83,44,Ilessan Hills,312.6484375,-88.65625,118,-5,Haunted Woodlands,Gray
126934,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,327,95,327349571,34,71,Ilessan Hills,327.265625,-95.4453125,-111,-3,Haunted Woodlands,Gray
126950,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,312,99,3123999122,39,122,Ilessan Hills,312.3046875,-99.046875,168,-6,Haunted Woodlands,Gray
126967,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,307,95,307719538,71,38,Ilessan Hills,307.5546875,-95.703125,-86,0,Haunted Woodlands,Gray
126988,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,274,97,274129701,12,1,Ilessan Hills,274.09375,-97.9921875,160,0,Haunted Woodlands,Gray
126990,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,292,105,292114105105,114,105,Ilessan Hills,292.890625,-105.1796875,-118,0,Haunted Woodlands,Gray
126997,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,305,94,305759401,75,1,Ilessan Hills,305.5859375,-94.9921875,155,-8,Haunted Woodlands,Gray
126999,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,283,96,2832396121,23,121,Ilessan Hills,283.1796875,-96.0546875,132,-23,Haunted Woodlands,Gray
127001,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,285,92,28510392112,103,112,Ilessan Hills,285.8046875,-92.125,147,-26,Haunted Woodlands,Gray
127016,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,294,107,2943310728,33,28,Ilessan Hills,294.2578125,-107.78125,105,-10,Haunted Woodlands,Gray
127020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,298,95,2981209552,120,52,Ilessan Hills,298.9375,-95.59375,137,-30,Haunted Woodlands,Gray
127029,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,294,104,29410104108,10,108,Ilessan Hills,294.078125,-104.15625,164,0,Haunted Woodlands,Gray
127031,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,290,101,2906510149,65,49,Ilessan Hills,290.5078125,-101.6171875,29,-14,Haunted Woodlands,Gray
127035,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,297,105,2970410530,4,30,Ilessan Hills,297.03125,-105.765625,-141,-6,Haunted Woodlands,Gray
127036,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,288,94,288889495,88,95,Ilessan Hills,288.6875,-94.2578125,-141,-6,Haunted Woodlands,Gray
127050,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,305,89,305958934,95,34,Ilessan Hills,305.7421875,-89.734375,152,-19,Haunted Woodlands,Gray
127052,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,303,87,303758775,75,75,Ilessan Hills,303.5859375,-87.4140625,155,-27,Haunted Woodlands,Gray
127060,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,275,100,2752810054,28,54,Ilessan Hills,275.21875,-100.578125,115,-22,Haunted Woodlands,Gray
127074,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,294,95,294659513,65,13,Ilessan Hills,294.5078125,-95.8984375,8,-22,Haunted Woodlands,Gray
127077,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,306,86,3061048677,104,77,Ilessan Hills,306.8125,-86.3984375,75,-20,Haunted Woodlands,Gray
127108,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,293,104,29343104120,43,120,Ilessan Hills,293.3359375,-104.0625,-46,0,Haunted Woodlands,Gray
127116,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,282,101,2828910187,89,87,Ilessan Hills,282.6953125,-101.3203125,141,-8,Haunted Woodlands,Gray
127121,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,281,94,2811119476,111,76,Ilessan Hills,281.8671875,-94.40625,-16,-22,Haunted Woodlands,Gray
127131,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,328,99,3289699119,96,119,Ilessan Hills,328.75,-99.0703125,-87,0,Haunted Woodlands,Gray
127136,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,323,91,323159185,15,85,Ilessan Hills,323.1171875,-91.3359375,109,0,Haunted Woodlands,Gray
127141,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,288,102,28891102119,91,119,Ilessan Hills,288.7109375,-102.0703125,-146,0,Haunted Woodlands,Gray
127158,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,285,107,28586107105,86,105,Ilessan Hills,285.671875,-107.1796875,141,0,Haunted Woodlands,Gray
127172,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,274,100,27422100106,22,106,Ilessan Hills,274.171875,-100.171875,-24,-28,Haunted Woodlands,Gray
127180,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,287,96,2878296116,82,116,Ilessan Hills,287.640625,-96.09375,-140,0,Haunted Woodlands,Gray
127184,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,305,87,3054187111,41,111,Ilessan Hills,305.3203125,-87.1328125,121,0,Haunted Woodlands,Gray
127189,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,294,96,294109617,10,17,Ilessan Hills,294.078125,-96.8671875,137,-16,Haunted Woodlands,Gray
127193,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,286,98,2861279805,127,5,Ilessan Hills,286.9921875,-98.9609375,-12,-25,Haunted Woodlands,Gray
127194,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,304,96,3041289687,128,87,Ilessan Hills,305,-96.3203125,-16,-17,Haunted Woodlands,Gray
127216,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,316,90,31612290125,122,125,Ilessan Hills,316.953125,-90.0234375,-133,-24,Haunted Woodlands,Gray
127221,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,279,100,2795210040,52,40,Ilessan Hills,279.40625,-100.6875,39,0,Haunted Woodlands,Gray
127222,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,293,96,293169688,16,88,Ilessan Hills,293.125,-96.3125,96,0,Haunted Woodlands,Gray
127226,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,311,97,31112797120,127,120,Ilessan Hills,311.9921875,-97.0625,93,0,Haunted Woodlands,Gray
127228,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,329,98,3291159855,115,55,Ilessan Hills,329.8984375,-98.5703125,-103,0,Haunted Woodlands,Gray
127235,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,311,98,311429847,42,47,Ilessan Hills,311.328125,-98.6328125,167,-7,Haunted Woodlands,Gray
127240,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,281,105,2818210570,82,70,Ilessan Hills,281.640625,-105.453125,-40,-24,Haunted Woodlands,Gray
127244,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,284,100,2846710077,67,77,Ilessan Hills,284.5234375,-100.3984375,-19,0,Haunted Woodlands,Gray
127270,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,287,105,2874110551,41,51,Ilessan Hills,287.3203125,-105.6015625,-27,-8,Haunted Woodlands,Gray
