name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,343,63,3438163117,81,117,Ilessan Hills,343.6328125,-63.0859375,141,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,299,51,299735121,73,21,Ilessan Hills,299.5703125,-51.8359375,-74,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,313,59,313025924,2,24,Ilessan Hills,313.015625,-59.8125,-165,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,332,86,332478694,47,94,Ilessan Hills,332.3671875,-86.265625,141,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,219,100,2193010089,30,89,Ilessan Hills,219.234375,-100.3046875,62,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,228,90,22811190108,111,108,Ilessan Hills,228.8671875,-90.15625,-79,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,259,117,25911611784,116,84,Ilessan Hills,259.90625,-117.34375,62,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,296,86,29611686110,116,110,Ilessan Hills,296.90625,-86.140625,-50,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,333,86,3332486122,24,122,Ilessan Hills,333.1875,-86.046875,12,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,318,54,318805430,80,30,Ilessan Hills,318.625,-54.765625,-134,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,311,52,311805214,80,14,Ilessan Hills,311.625,-52.890625,-103,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,219,78,2191878123,18,123,Ilessan Hills,219.140625,-78.0390625,-147,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,239,82,2395582100,55,100,Ilessan Hills,239.4296875,-82.21875,146,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,326,78,3267978100,79,100,Ilessan Hills,326.6171875,-78.21875,15,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,235,108,2354910814,49,14,Ilessan Hills,235.3828125,-108.890625,94,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,277,96,277629651,62,51,Ilessan Hills,277.484375,-96.6015625,62,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,272,101,27212310103,123,3,Ilessan Hills,272.9609375,-101.9765625,-180,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,209,70,209207091,20,91,Ilessan Hills,209.15625,-70.2890625,39,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,234,72,2341007220,100,20,Ilessan Hills,234.78125,-72.84375,174,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,230,100,2307210024,72,24,Ilessan Hills,230.5625,-100.8125,179,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,277,76,277077698,7,98,Ilessan Hills,277.0546875,-76.234375,-103,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,261,108,2612710803,27,3,Ilessan Hills,261.2109375,-108.9765625,-102,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,218,77,2181097713,109,13,Ilessan Hills,218.8515625,-77.8984375,24,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,279,77,2798177115,81,115,Ilessan Hills,279.6328125,-77.1015625,96,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,230,109,2302010990,20,90,Ilessan Hills,230.15625,-109.296875,-86,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,237,93,237739338,73,38,Ilessan Hills,237.5703125,-93.703125,-53,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,342,99,3421039931,103,31,Ilessan Hills,342.8046875,-99.7578125,-169,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,230,100,23011610011,116,11,Ilessan Hills,230.90625,-100.9140625,118,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,251,79,2511057907,105,7,Ilessan Hills,251.8203125,-79.9453125,91,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,244,115,24411011559,110,59,Ilessan Hills,244.859375,-115.5390625,-109,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,341,74,341407428,40,28,Ilessan Hills,341.3125,-74.78125,-136,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,257,84,25711584121,115,121,Ilessan Hills,257.8984375,-84.0546875,-87,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,245,117,2452811785,28,85,Ilessan Hills,245.21875,-117.3359375,-159,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,326,61,326976113,97,13,Ilessan Hills,326.7578125,-61.8984375,91,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,335,85,335138595,13,95,Ilessan Hills,335.1015625,-85.2578125,105,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,318,60,3186860115,68,115,Ilessan Hills,318.53125,-60.1015625,-137,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,328,71,328287136,28,36,Ilessan Hills,328.21875,-71.71875,121,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,220,71,2201287109,128,9,Ilessan Hills,221,-71.9296875,26,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,257,114,257110114125,110,125,Ilessan Hills,257.859375,-114.0234375,69,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,338,89,338078920,7,20,Ilessan Hills,338.0546875,-89.84375,65,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,253,82,2535282120,52,120,Ilessan Hills,253.40625,-82.0625,95,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,275,75,2756375121,63,121,Ilessan Hills,275.4921875,-75.0546875,-133,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,262,79,262657918,65,18,Ilessan Hills,262.5078125,-79.859375,150,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,272,74,27210974118,109,118,Ilessan Hills,272.8515625,-74.078125,30,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,333,80,3333380108,33,108,Ilessan Hills,333.2578125,-80.15625,-87,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,252,107,25296107112,96,112,Ilessan Hills,252.75,-107.125,114,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,299,88,29911688105,116,105,Ilessan Hills,299.90625,-88.1796875,14,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,252,107,25249107119,49,119,Ilessan Hills,252.3828125,-107.0703125,-98,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,304,52,3043952109,39,109,Ilessan Hills,304.3046875,-52.1484375,-171,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,235,68,235106826,10,26,Ilessan Hills,235.078125,-68.796875,101,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,234,109,23485109127,85,127,Ilessan Hills,234.6640625,-109.0078125,-45,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,232,82,2321582115,15,115,Ilessan Hills,232.1171875,-82.1015625,45,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,265,97,265189779,18,79,Ilessan Hills,265.140625,-97.3828125,-119,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,333,62,3332962102,29,102,Ilessan Hills,333.2265625,-62.203125,145,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,253,118,2531111801,11,1,Ilessan Hills,253.0859375,-118.9921875,-48,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,344,83,3441168367,116,67,Ilessan Hills,344.90625,-83.4765625,173,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,252,69,2521186960,118,60,Ilessan Hills,252.921875,-69.53125,-121,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,279,109,27927109105,27,105,Ilessan Hills,279.2109375,-109.1796875,-114,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,319,97,319529703,52,3,Ilessan Hills,319.40625,-97.9765625,174,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,241,102,241124102114,124,114,Ilessan Hills,241.96875,-102.109375,90,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,277,96,277639637,63,37,Ilessan Hills,277.4921875,-96.7109375,25,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,320,76,320997692,99,92,Ilessan Hills,320.7734375,-76.28125,-29,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,327,92,3274492107,44,107,Ilessan Hills,327.34375,-92.1640625,88,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,258,68,258596809,59,9,Ilessan Hills,258.4609375,-68.9296875,-159,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,329,77,329047708,4,8,Ilessan Hills,329.03125,-77.9375,-125,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,260,122,2609012272,90,72,Ilessan Hills,260.703125,-122.4375,-172,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,253,70,2534070112,40,112,Ilessan Hills,253.3125,-70.125,93,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,263,125,26312125125,12,125,Ilessan Hills,263.09375,-125.0234375,109,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,235,114,23552114113,52,113,Ilessan Hills,235.40625,-114.1171875,-40,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,231,109,23110910975,109,75,Ilessan Hills,231.8515625,-109.4140625,138,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,303,97,303799715,79,15,Ilessan Hills,303.6171875,-97.8828125,-84,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,331,87,3315587124,55,124,Ilessan Hills,331.4296875,-87.03125,154,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,336,81,336848141,84,41,Ilessan Hills,336.65625,-81.6796875,-147,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,292,69,2922669125,26,125,Ilessan Hills,292.203125,-69.0234375,104,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,334,66,3341206627,120,27,Ilessan Hills,334.9375,-66.7890625,166,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,298,77,298457722,45,22,Ilessan Hills,298.3515625,-77.828125,162,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,334,80,3348080114,80,114,Ilessan Hills,334.625,-80.109375,37,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,230,92,2309292110,92,110,Ilessan Hills,230.71875,-92.140625,-64,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,207,68,207286828,28,28,Ilessan Hills,207.21875,-68.78125,92,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,335,84,335838418,83,18,Ilessan Hills,335.6484375,-84.859375,3,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,245,120,2454012078,40,78,Ilessan Hills,245.3125,-120.390625,104,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,328,84,328998403,99,3,Ilessan Hills,328.7734375,-84.9765625,35,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,230,72,230807221,80,21,Ilessan Hills,230.625,-72.8359375,-89,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,279,108,2799810808,98,8,Ilessan Hills,279.765625,-108.9375,-11,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,222,71,222547112,54,12,Ilessan Hills,222.421875,-71.90625,131,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,299,73,2991017347,101,47,Ilessan Hills,299.7890625,-73.6328125,16,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,240,67,2401176757,117,57,Ilessan Hills,240.9140625,-67.5546875,111,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,231,96,2319896110,98,110,Ilessan Hills,231.765625,-96.140625,-150,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,337,55,3371235598,123,98,Ilessan Hills,337.9609375,-55.234375,2,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,194,81,194418185,41,85,Ilessan Hills,194.3203125,-81.3359375,73,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,242,95,2421179581,117,81,Ilessan Hills,242.9140625,-95.3671875,11,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,324,77,324607798,60,98,Ilessan Hills,324.46875,-77.234375,-174,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,258,79,2586879121,68,121,Ilessan Hills,258.53125,-79.0546875,-139,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,336,67,336286791,28,91,Ilessan Hills,336.21875,-67.2890625,-90,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,233,91,2334191110,41,110,Ilessan Hills,233.3203125,-91.140625,-109,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,313,53,3131205325,120,25,Ilessan Hills,313.9375,-53.8046875,-94,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,309,70,30911970100,119,100,Ilessan Hills,309.9296875,-70.21875,168,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,275,94,275819440,81,40,Ilessan Hills,275.6328125,-94.6875,147,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,274,70,2746470123,64,123,Ilessan Hills,274.5,-70.0390625,93,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,307,73,3071057390,105,90,Ilessan Hills,307.8203125,-73.296875,122,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,291,57,2911265777,126,77,Ilessan Hills,291.984375,-57.3984375,151,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,273,76,2734276118,42,118,Ilessan Hills,273.328125,-76.078125,-87,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,220,101,22032101128,32,128,Ilessan Hills,220.25,-101,9,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,342,95,342529525,52,25,Ilessan Hills,342.40625,-95.8046875,67,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,334,79,334277923,27,23,Ilessan Hills,334.2109375,-79.8203125,148,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,294,94,2941694105,16,105,Ilessan Hills,294.125,-94.1796875,99,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,215,66,2151086655,108,55,Ilessan Hills,215.84375,-66.5703125,24,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,314,54,3141205401,120,1,Ilessan Hills,314.9375,-54.9921875,-166,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,249,103,24911110392,111,92,Ilessan Hills,249.8671875,-103.28125,55,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,215,72,2154972119,49,119,Ilessan Hills,215.3828125,-72.0703125,126,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,279,109,279109109126,109,126,Ilessan Hills,279.8515625,-109.015625,131,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,264,108,2647510802,75,2,Ilessan Hills,264.5859375,-108.984375,-13,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,335,60,3356960101,69,101,Ilessan Hills,335.5390625,-60.2109375,71,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,258,68,258476812,47,12,Ilessan Hills,258.3671875,-68.90625,-138,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,245,105,24511210578,112,78,Ilessan Hills,245.875,-105.390625,130,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,333,62,3338462112,84,112,Ilessan Hills,333.65625,-62.125,-86,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,217,85,217368531,36,31,Ilessan Hills,217.28125,-85.7578125,51,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,270,85,270948529,94,29,Ilessan Hills,270.734375,-85.7734375,92,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,270,77,270237709,23,9,Ilessan Hills,270.1796875,-77.9296875,109,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,227,103,2273910386,39,86,Ilessan Hills,227.3046875,-103.328125,4,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,260,84,260688432,68,32,Ilessan Hills,260.53125,-84.75,-109,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,323,56,323345695,34,95,Ilessan Hills,323.265625,-56.2578125,37,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,240,71,24011171117,111,117,Ilessan Hills,240.8671875,-71.0859375,-76,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,327,66,327796606,79,6,Ilessan Hills,327.6171875,-66.953125,-39,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,283,76,283837608,83,8,Ilessan Hills,283.6484375,-76.9375,-64,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,328,84,328418497,41,97,Ilessan Hills,328.3203125,-84.2421875,47,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,325,62,32512562119,125,119,Ilessan Hills,325.9765625,-62.0703125,21,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,206,74,206187411,18,11,Ilessan Hills,206.140625,-74.9140625,34,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,333,80,3333980102,39,102,Ilessan Hills,333.3046875,-80.203125,-133,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,250,118,2503211806,32,6,Ilessan Hills,250.25,-118.953125,-99,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,225,76,225287648,28,48,Ilessan Hills,225.21875,-76.625,-54,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,210,77,210097746,9,46,Ilessan Hills,210.0703125,-77.640625,-135,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,303,64,3034564120,45,120,Ilessan Hills,303.3515625,-64.0625,-37,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,327,83,327668304,66,4,Ilessan Hills,327.515625,-83.96875,34,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,228,108,228113108109,113,109,Ilessan Hills,228.8828125,-108.1484375,-30,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,326,57,3268057126,80,126,Ilessan Hills,326.625,-57.015625,-56,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,322,66,3224966113,49,113,Ilessan Hills,322.3828125,-66.1171875,14,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,245,98,245999899,99,99,Ilessan Hills,245.7734375,-98.2265625,70,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,337,79,3376479104,64,104,Ilessan Hills,337.5,-79.1875,-1,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,254,126,2547412613,74,13,Ilessan Hills,254.578125,-126.8984375,-60,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,200,74,2006374109,63,109,Ilessan Hills,200.4921875,-74.1484375,-62,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,338,63,3380163119,1,119,Ilessan Hills,338.0078125,-63.0703125,-123,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,319,66,3196866107,68,107,Ilessan Hills,319.53125,-66.1640625,-91,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,276,95,2761495126,14,126,Ilessan Hills,276.109375,-95.015625,96,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,227,88,227788832,78,32,Ilessan Hills,227.609375,-88.75,98,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,225,101,22511310103,113,3,Ilessan Hills,225.8828125,-101.9765625,58,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,338,87,338518755,51,55,Ilessan Hills,338.3984375,-87.5703125,-179,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,283,67,283556757,55,57,Ilessan Hills,283.4296875,-67.5546875,-85,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,320,75,320997506,99,6,Ilessan Hills,320.7734375,-75.953125,-105,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,348,96,348219693,21,93,Ilessan Hills,348.1640625,-96.2734375,24,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,305,88,305578895,57,95,Ilessan Hills,305.4453125,-88.2578125,-62,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,312,69,312216921,21,21,Ilessan Hills,312.1640625,-69.8359375,166,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,290,52,29011852124,118,124,Ilessan Hills,290.921875,-52.03125,-4,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,253,75,2531167572,116,72,Ilessan Hills,253.90625,-75.4375,-178,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,228,104,2283210452,32,52,Ilessan Hills,228.25,-104.59375,36,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,290,93,2901039337,103,37,Ilessan Hills,290.8046875,-93.7109375,-24,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,228,89,2281108981,110,81,Ilessan Hills,228.859375,-89.3671875,64,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,254,76,2541277603,127,3,Ilessan Hills,254.9921875,-76.9765625,-154,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,264,114,2649111414,91,14,Ilessan Hills,264.7109375,-114.890625,58,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,333,69,333876917,87,17,Ilessan Hills,333.6796875,-69.8671875,49,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,238,107,2384510787,45,87,Ilessan Hills,238.3515625,-107.3203125,-92,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,284,64,2847664127,76,127,Ilessan Hills,284.59375,-64.0078125,65,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,329,60,329386002,38,2,Ilessan Hills,329.296875,-60.984375,117,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,262,86,262698630,69,30,Ilessan Hills,262.5390625,-86.765625,-31,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,238,107,2387110730,71,30,Ilessan Hills,238.5546875,-107.765625,27,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,203,75,2039075102,90,102,Ilessan Hills,203.703125,-75.203125,-169,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,283,73,283567328,56,28,Ilessan Hills,283.4375,-73.78125,50,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,239,91,2392591117,25,117,Ilessan Hills,239.1953125,-91.0859375,-134,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,222,101,22213101103,13,103,Ilessan Hills,222.1015625,-101.1953125,-118,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,307,59,307745920,74,20,Ilessan Hills,307.578125,-59.84375,-164,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,261,74,2617874127,78,127,Ilessan Hills,261.609375,-74.0078125,-68,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,226,85,2268485118,84,118,Ilessan Hills,226.65625,-85.078125,172,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,232,95,232559507,55,7,Ilessan Hills,232.4296875,-95.9453125,119,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,269,74,26911074127,110,127,Ilessan Hills,269.859375,-74.0078125,-49,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,331,57,33112557120,125,120,Ilessan Hills,331.9765625,-57.0625,145,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,287,79,2879679111,96,111,Ilessan Hills,287.75,-79.1328125,-59,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,238,81,238398113,39,13,Ilessan Hills,238.3046875,-81.8984375,3,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,301,93,3011139305,113,5,Ilessan Hills,301.8828125,-93.9609375,46,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,242,93,2421039314,103,14,Ilessan Hills,242.8046875,-93.890625,-164,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,260,124,26012312455,123,55,Ilessan Hills,260.9609375,-124.5703125,140,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,242,81,2421098104,109,4,Ilessan Hills,242.8515625,-81.96875,116,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,313,69,313196910,19,10,Ilessan Hills,313.1484375,-69.921875,13,-22
