name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,30,258,110,35,94,2583510950,Ilessan Hills,258.2734375,-110.265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-97,297,95,23,86,297239442,Ilessan Hills,297.1796875,-95.328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,52,314,89,99,116,314998872,Ilessan Hills,314.7734375,-89.09375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-75,293,70,79,23,2937970106,Ilessan Hills,293.6171875,-70.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,164,237,79,4,104,237047860,Ilessan Hills,237.03125,-79.1875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,179,280,82,73,39,2807382122,Ilessan Hills,280.5703125,-82.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,47,303,90,76,9,303769092,Ilessan Hills,303.59375,-90.9296875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-124,240,130,52,102,2405212958,Ilessan Hills,240.40625,-130.203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,137,250,102,55,95,2505510151,Ilessan Hills,250.4296875,-102.2578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,117,277,73,22,70,277227226,Ilessan Hills,277.171875,-73.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-149,290,54,29,52,290295308,Ilessan Hills,290.2265625,-54.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,105,298,97,3,72,298039628,Ilessan Hills,298.0234375,-97.4375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,90,196,82,127,75,1961278131,Ilessan Hills,196.9921875,-82.4140625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,32,282,58,10,96,282105752,Ilessan Hills,282.078125,-58.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-173,249,83,13,3,249138386,Ilessan Hills,249.1015625,-83.9765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-76,302,96,122,104,3021229560,Ilessan Hills,302.953125,-96.1875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,143,208,79,118,10,2081187993,Ilessan Hills,208.921875,-79.921875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,74,261,122,20,68,2612012124,Ilessan Hills,261.15625,-122.46875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-174,239,128,125,8,23912512891,Ilessan Hills,239.9765625,-128.9375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-122,241,116,5,8,2410511691,Ilessan Hills,241.0390625,-116.9375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-129,247,84,9,31,2470984114,Ilessan Hills,247.0703125,-84.7578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-81,304,69,1,18,3040169101,Ilessan Hills,304.0078125,-69.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-177,265,95,24,21,2652495104,Ilessan Hills,265.1875,-95.8359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,102,218,81,90,122,218908078,Ilessan Hills,218.703125,-81.046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-102,311,100,28,118,311289974,Ilessan Hills,311.21875,-100.078125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,111,280,64,124,125,2801246381,Ilessan Hills,280.96875,-64.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-136,287,75,3,12,287037595,Ilessan Hills,287.0234375,-75.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-144,233,81,33,35,2333381118,Ilessan Hills,233.2578125,-81.7265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-40,299,97,72,82,299729638,Ilessan Hills,299.5625,-97.359375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,53,326,74,24,86,326247342,Ilessan Hills,326.1875,-74.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-111,331,70,82,68,331826924,Ilessan Hills,331.640625,-70.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,167,231,80,5,73,231057929,Ilessan Hills,231.0390625,-80.4296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,131,240,85,105,30,24010585113,Ilessan Hills,240.8203125,-85.765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-113,274,75,76,103,274767459,Ilessan Hills,274.59375,-75.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,138,301,99,63,27,3016399110,Ilessan Hills,301.4921875,-99.7890625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-29,266,73,1,33,2660173116,Ilessan Hills,266.0078125,-73.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-136,282,74,19,84,282197340,Ilessan Hills,282.1484375,-74.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,176,335,76,68,114,335687570,Ilessan Hills,335.53125,-76.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-76,261,98,49,4,261499887,Ilessan Hills,261.3828125,-98.96875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,176,336,74,100,103,3361007359,Ilessan Hills,336.78125,-74.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,126,329,99,50,45,3295099128,Ilessan Hills,329.390625,-99.6484375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-69,240,119,10,96,2401011852,Ilessan Hills,240.078125,-119.25,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,55,219,79,93,114,219937870,Ilessan Hills,219.7265625,-79.109375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,65,218,76,118,14,2181187697,Ilessan Hills,218.921875,-76.890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-176,253,122,110,53,25311012109,Ilessan Hills,253.859375,-122.5859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,28,277,107,104,84,27710410640,Ilessan Hills,277.8125,-107.34375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,42,323,72,72,61,323727117,Ilessan Hills,323.5625,-72.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,63,217,96,97,44,2179796127,Ilessan Hills,217.7578125,-96.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,132,313,98,109,64,3131099720,Ilessan Hills,313.8515625,-98.5,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,108,226,105,70,4,2267010587,Ilessan Hills,226.546875,-105.96875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-27,228,87,28,85,228288641,Ilessan Hills,228.21875,-87.3359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,34,291,79,92,81,291927837,Ilessan Hills,291.71875,-79.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-169,322,77,88,72,322887628,Ilessan Hills,322.6875,-77.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-160,231,104,125,57,23112510313,Ilessan Hills,231.9765625,-104.5546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,127,222,86,54,26,2225486109,Ilessan Hills,222.421875,-86.796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,26,265,103,116,96,26511610252,Ilessan Hills,265.90625,-103.25,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,115,237,116,58,123,2375811579,Ilessan Hills,237.453125,-116.0390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-175,280,58,118,116,2801185772,Ilessan Hills,280.921875,-58.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,86,287,75,61,16,287617599,Ilessan Hills,287.4765625,-75.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,84,276,80,0,70,276007926,Ilessan Hills,276.0,-80.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-81,287,62,88,82,287886138,Ilessan Hills,287.6875,-62.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-15,262,101,76,9,2627610192,Ilessan Hills,262.59375,-101.9296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-36,251,115,5,40,25105115123,Ilessan Hills,251.0390625,-115.6875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-86,264,114,5,10,2640511493,Ilessan Hills,264.0390625,-114.921875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,118,244,119,109,25,244109119108,Ilessan Hills,244.8515625,-119.8046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,9,238,115,123,89,23812311445,Ilessan Hills,238.9609375,-115.3046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,21,255,102,124,9,25512410292,Ilessan Hills,255.96875,-102.9296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,5,239,130,69,25,23969130108,Ilessan Hills,239.5390625,-130.8046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,152,291,82,90,18,2919082101,Ilessan Hills,291.703125,-82.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,15,301,52,37,72,301375128,Ilessan Hills,301.2890625,-52.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,149,292,82,69,45,2926982128,Ilessan Hills,292.5390625,-82.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,15,287,74,110,122,2871107378,Ilessan Hills,287.859375,-74.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-177,252,120,76,50,2527611906,Ilessan Hills,252.59375,-120.609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-159,293,69,73,37,2937369120,Ilessan Hills,293.5703125,-69.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-37,263,74,118,116,2631187372,Ilessan Hills,263.921875,-74.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,145,266,82,102,19,26610282102,Ilessan Hills,266.796875,-82.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-95,318,72,65,61,318657117,Ilessan Hills,318.5078125,-72.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,97,265,122,40,72,2654012128,Ilessan Hills,265.3125,-122.4375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-172,287,63,56,95,287566251,Ilessan Hills,287.4375,-63.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,45,287,53,47,23,2874753106,Ilessan Hills,287.3671875,-53.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,50,240,106,1,102,2400110558,Ilessan Hills,240.0078125,-106.203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-150,301,85,123,57,3011238413,Ilessan Hills,301.9609375,-85.5546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,106,230,104,84,104,2308410360,Ilessan Hills,230.65625,-104.1875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,176,232,109,102,68,23210210824,Ilessan Hills,232.796875,-109.46875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-32,238,105,28,95,2382810451,Ilessan Hills,238.21875,-105.2578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,164,327,99,5,73,327059829,Ilessan Hills,327.0390625,-99.4296875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,60,195,83,61,91,195618247,Ilessan Hills,195.4765625,-83.2890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-36,235,79,65,39,2356579122,Ilessan Hills,235.5078125,-79.6953125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,38,263,115,108,112,26310811468,Ilessan Hills,263.84375,-115.125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,3,278,75,51,114,278517470,Ilessan Hills,278.3984375,-75.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,103,219,91,87,111,219879067,Ilessan Hills,219.6796875,-91.1328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,6,238,114,97,41,23897114124,Ilessan Hills,238.7578125,-114.6796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-33,238,120,92,23,23892120106,Ilessan Hills,238.71875,-120.8203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,83,261,106,123,70,26112310526,Ilessan Hills,261.9609375,-106.453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,9,283,104,105,95,28310510351,Ilessan Hills,283.8203125,-104.2578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,123,296,69,60,9,296606992,Ilessan Hills,296.46875,-69.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,177,264,130,54,71,2645412927,Ilessan Hills,264.421875,-130.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,45,237,82,127,7,2371278290,Ilessan Hills,237.9921875,-82.9453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-161,238,117,10,99,2381011655,Ilessan Hills,238.078125,-117.2265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,176,217,82,119,72,2171198128,Ilessan Hills,217.9296875,-82.4375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,174,315,99,109,64,3151099820,Ilessan Hills,315.8515625,-99.5,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-57,217,78,113,37,21711378120,Ilessan Hills,217.8828125,-78.7109375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-178,299,65,104,62,2991046418,Ilessan Hills,299.8125,-65.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,83,282,77,95,114,282957670,Ilessan Hills,282.7421875,-77.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,48,283,97,77,49,283779605,Ilessan Hills,283.6015625,-97.6171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,117,346,80,96,88,346967944,Ilessan Hills,346.75,-80.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-131,277,104,83,3,2778310486,Ilessan Hills,277.6484375,-104.9765625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,156,273,82,33,31,2733382114,Ilessan Hills,273.2578125,-82.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,133,290,77,6,102,290067658,Ilessan Hills,290.046875,-77.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,146,276,108,81,1,2768110884,Ilessan Hills,276.6328125,-108.9921875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-179,243,84,54,85,243548341,Ilessan Hills,243.421875,-84.3359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,157,262,115,5,125,2620511481,Ilessan Hills,262.0390625,-115.0234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,71,246,102,12,0,2461210283,Ilessan Hills,246.09375,-103.0,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,159,225,85,3,71,225038427,Ilessan Hills,225.0234375,-85.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-104,285,100,128,23,285128100106,Ilessan Hills,286.0,-100.8203125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-155,254,86,59,35,2545986118,Ilessan Hills,254.4609375,-86.7265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,133,226,79,44,118,226447874,Ilessan Hills,226.34375,-79.078125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,135,262,120,110,50,26211011906,Ilessan Hills,262.859375,-120.609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-132,263,91,97,113,263979069,Ilessan Hills,263.7578125,-91.1171875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,92,321,68,51,88,321516744,Ilessan Hills,321.3984375,-68.3125,1.0,4.0,0.25
