name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-28,224,86,123,73,2241238523,Ilessan Hills,224.9609375,-86.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,125,204,80,128,68,2041287918,Ilessan Hills,205.0,-80.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,123,274,75,74,59,274747409,Ilessan Hills,274.578125,-75.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-71,226,95,67,81,226679431,Ilessan Hills,226.5234375,-95.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-161,312,97,63,22,312639799,Ilessan Hills,312.4921875,-97.828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-66,235,83,73,77,235738227,Ilessan Hills,235.5703125,-83.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,0,281,97,9,96,281099646,Ilessan Hills,281.0703125,-97.25,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-167,247,85,84,19,247848596,Ilessan Hills,247.65625,-85.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-56,297,92,91,97,297919147,Ilessan Hills,297.7109375,-92.2421875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-51,239,87,59,60,239598610,Ilessan Hills,239.4609375,-87.53125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-2,220,105,36,120,2203610470,Ilessan Hills,220.28125,-105.0625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,138,258,110,35,100,2583510950,Ilessan Hills,258.2734375,-110.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-90,297,95,23,92,297239442,Ilessan Hills,297.1796875,-95.28125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,21,314,89,99,122,314998872,Ilessan Hills,314.7734375,-89.046875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-124,293,70,79,29,2937970106,Ilessan Hills,293.6171875,-70.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-47,237,79,4,110,237047860,Ilessan Hills,237.03125,-79.140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-149,280,82,73,45,2807382122,Ilessan Hills,280.5703125,-82.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-41,303,90,76,15,303769092,Ilessan Hills,303.59375,-90.8828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-43,240,130,52,108,2405212958,Ilessan Hills,240.40625,-130.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,111,250,102,55,101,2505510151,Ilessan Hills,250.4296875,-102.2109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,66,277,73,22,76,277227226,Ilessan Hills,277.171875,-73.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,24,290,54,29,58,290295308,Ilessan Hills,290.2265625,-54.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,145,298,97,3,78,298039628,Ilessan Hills,298.0234375,-97.390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-51,196,82,127,81,1961278131,Ilessan Hills,196.9921875,-82.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-120,282,58,10,102,282105752,Ilessan Hills,282.078125,-58.203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,142,249,83,13,9,249138386,Ilessan Hills,249.1015625,-83.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-149,302,96,122,110,3021229560,Ilessan Hills,302.953125,-96.140625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-45,208,79,118,16,2081187993,Ilessan Hills,208.921875,-79.875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-165,261,122,20,74,2612012124,Ilessan Hills,261.15625,-122.421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-101,239,128,125,14,23912512891,Ilessan Hills,239.9765625,-128.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,63,241,116,5,14,2410511691,Ilessan Hills,241.0390625,-116.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-142,247,84,9,37,2470984114,Ilessan Hills,247.0703125,-84.7109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-2,304,69,1,24,3040169101,Ilessan Hills,304.0078125,-69.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-91,265,95,24,27,2652495104,Ilessan Hills,265.1875,-95.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,46,218,80,90,1,218908078,Ilessan Hills,218.703125,-80.9921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,116,311,100,28,124,311289974,Ilessan Hills,311.21875,-100.03125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,22,280,63,124,4,2801246381,Ilessan Hills,280.96875,-63.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-93,287,75,3,18,287037595,Ilessan Hills,287.0234375,-75.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-141,233,81,33,41,2333381118,Ilessan Hills,233.2578125,-81.6796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,113,299,97,72,88,299729638,Ilessan Hills,299.5625,-97.3125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-161,326,74,24,92,326247342,Ilessan Hills,326.1875,-74.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-98,331,70,82,74,331826924,Ilessan Hills,331.640625,-70.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-114,231,80,5,79,231057929,Ilessan Hills,231.0390625,-80.3828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,151,240,85,105,36,24010585113,Ilessan Hills,240.8203125,-85.71875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,7,274,75,76,109,274767459,Ilessan Hills,274.59375,-75.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-166,301,99,63,33,3016399110,Ilessan Hills,301.4921875,-99.7421875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-56,266,73,1,39,2660173116,Ilessan Hills,266.0078125,-73.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-50,282,74,19,90,282197340,Ilessan Hills,282.1484375,-74.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-68,335,76,68,120,335687570,Ilessan Hills,335.53125,-76.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,156,261,98,49,10,261499887,Ilessan Hills,261.3828125,-98.921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-68,336,74,100,109,3361007359,Ilessan Hills,336.78125,-74.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,154,329,99,50,51,3295099128,Ilessan Hills,329.390625,-99.6015625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,107,240,119,10,102,2401011852,Ilessan Hills,240.078125,-119.203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-40,219,79,93,120,219937870,Ilessan Hills,219.7265625,-79.0625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-165,218,76,118,20,2181187697,Ilessan Hills,218.921875,-76.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,146,253,122,110,59,25311012109,Ilessan Hills,253.859375,-122.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,27,277,107,104,90,27710410640,Ilessan Hills,277.8125,-107.296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-180,323,72,72,67,323727117,Ilessan Hills,323.5625,-72.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,132,217,96,97,50,2179796127,Ilessan Hills,217.7578125,-96.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-57,313,98,109,70,3131099720,Ilessan Hills,313.8515625,-98.453125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,126,226,105,70,10,2267010587,Ilessan Hills,226.546875,-105.921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-174,228,87,28,91,228288641,Ilessan Hills,228.21875,-87.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,18,291,79,92,87,291927837,Ilessan Hills,291.71875,-79.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,25,322,77,88,78,322887628,Ilessan Hills,322.6875,-77.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,66,231,104,125,63,23112510313,Ilessan Hills,231.9765625,-104.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,142,222,86,54,32,2225486109,Ilessan Hills,222.421875,-86.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,157,265,103,116,102,26511610252,Ilessan Hills,265.90625,-103.203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-75,237,115,58,2,2375811579,Ilessan Hills,237.453125,-115.984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,68,280,58,118,122,2801185772,Ilessan Hills,280.921875,-58.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,180,287,75,61,22,287617599,Ilessan Hills,287.4765625,-75.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,42,276,80,0,76,276007926,Ilessan Hills,276.0,-80.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-143,287,62,88,88,287886138,Ilessan Hills,287.6875,-62.3125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-172,262,101,76,15,2627610192,Ilessan Hills,262.59375,-101.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-172,251,115,5,46,25105115123,Ilessan Hills,251.0390625,-115.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,148,264,114,5,16,2640511493,Ilessan Hills,264.0390625,-114.875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,154,244,119,109,31,244109119108,Ilessan Hills,244.8515625,-119.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,33,238,115,123,95,23812311445,Ilessan Hills,238.9609375,-115.2578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-91,255,102,124,15,25512410292,Ilessan Hills,255.96875,-102.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-6,239,130,69,31,23969130108,Ilessan Hills,239.5390625,-130.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,107,291,82,90,24,2919082101,Ilessan Hills,291.703125,-82.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,43,301,52,37,78,301375128,Ilessan Hills,301.2890625,-52.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,90,292,82,69,51,2926982128,Ilessan Hills,292.5390625,-82.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,25,287,73,110,1,2871107378,Ilessan Hills,287.859375,-73.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-14,252,120,76,56,2527611906,Ilessan Hills,252.59375,-120.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,146,293,69,73,43,2937369120,Ilessan Hills,293.5703125,-69.6640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-118,263,74,118,122,2631187372,Ilessan Hills,263.921875,-74.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,47,266,82,102,25,26610282102,Ilessan Hills,266.796875,-82.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-35,318,72,65,67,318657117,Ilessan Hills,318.5078125,-72.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,161,265,122,40,78,2654012128,Ilessan Hills,265.3125,-122.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,123,287,63,56,101,287566251,Ilessan Hills,287.4375,-63.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,49,287,53,47,29,2874753106,Ilessan Hills,287.3671875,-53.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,129,240,106,1,108,2400110558,Ilessan Hills,240.0078125,-106.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,103,301,85,123,63,3011238413,Ilessan Hills,301.9609375,-85.5078125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-48,230,104,84,110,2308410360,Ilessan Hills,230.65625,-104.140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-136,232,109,102,74,23210210824,Ilessan Hills,232.796875,-109.421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-157,238,105,28,101,2382810451,Ilessan Hills,238.21875,-105.2109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-109,327,99,5,79,327059829,Ilessan Hills,327.0390625,-99.3828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-65,195,83,61,97,195618247,Ilessan Hills,195.4765625,-83.2421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,105,235,79,65,45,2356579122,Ilessan Hills,235.5078125,-79.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-106,263,115,108,118,26310811468,Ilessan Hills,263.84375,-115.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-74,278,75,51,120,278517470,Ilessan Hills,278.3984375,-75.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,137,219,91,87,117,219879067,Ilessan Hills,219.6796875,-91.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-74,238,114,97,47,23897114124,Ilessan Hills,238.7578125,-114.6328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-163,238,120,92,29,23892120106,Ilessan Hills,238.71875,-120.7734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,138,261,106,123,76,26112310526,Ilessan Hills,261.9609375,-106.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-168,283,104,105,101,28310510351,Ilessan Hills,283.8203125,-104.2109375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-99,296,69,60,15,296606992,Ilessan Hills,296.46875,-69.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-91,264,130,54,77,2645412927,Ilessan Hills,264.421875,-130.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,109,237,82,127,13,2371278290,Ilessan Hills,237.9921875,-82.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-118,238,117,10,105,2381011655,Ilessan Hills,238.078125,-117.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,117,217,82,119,78,2171198128,Ilessan Hills,217.9296875,-82.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-9,315,99,109,70,3151099820,Ilessan Hills,315.8515625,-99.453125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,153,217,78,113,43,21711378120,Ilessan Hills,217.8828125,-78.6640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-179,299,65,104,68,2991046418,Ilessan Hills,299.8125,-65.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-141,282,77,95,120,282957670,Ilessan Hills,282.7421875,-77.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-87,283,97,77,55,283779605,Ilessan Hills,283.6015625,-97.5703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-130,346,80,96,94,346967944,Ilessan Hills,346.75,-80.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-104,277,104,83,9,2778310486,Ilessan Hills,277.6484375,-104.9296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,114,273,82,33,37,2733382114,Ilessan Hills,273.2578125,-82.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,102,290,77,6,108,290067658,Ilessan Hills,290.046875,-77.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-68,276,108,81,7,2768110884,Ilessan Hills,276.6328125,-108.9453125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,35,243,84,54,91,243548341,Ilessan Hills,243.421875,-84.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-107,262,114,5,4,2620511481,Ilessan Hills,262.0390625,-114.96875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,24,246,102,12,6,2461210283,Ilessan Hills,246.09375,-102.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-10,225,85,3,77,225038427,Ilessan Hills,225.0234375,-85.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-70,285,100,128,29,285128100106,Ilessan Hills,286.0,-100.7734375,2,4.0,0.5
