name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,156,290,54,29,52,290295308,Ilessan Hills,290.2265625,-54.59375,1.0,4.0,0.2809624,0.8845007
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-86,298,97,3,72,298039628,Ilessan Hills,298.0234375,-97.4375,2.0,4.0,0.4033277,0.940134
Rocks,1,WOD_Rocks_Round_Small_09,174,196,82,127,75,1961278131,Ilessan Hills,196.9921875,-82.4140625,3.0,4.0,0.3267581,0.9208203
Rocks,1,WOD_Rocks_Round_Small_06,-161,249,83,13,3,249138386,Ilessan Hills,249.1015625,-83.9765625,3.0,4.0,0.3125683,0.7955567
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,178,302,96,122,104,3021229560,Ilessan Hills,302.953125,-96.1875,2.0,4.0,0.3783116,0.8326041
Rocks,1,WOD_Rocks_Round_Small_09,34,208,79,118,10,2081187993,Ilessan Hills,208.921875,-79.921875,3.0,4.0,0.2517124,0.8391937
Rocks,1,WOD_Rocks_Round_Small_02,45,261,122,20,68,2612012124,Ilessan Hills,261.15625,-122.46875,3.0,4.0,0.2677185,0.8404703
Rocks,1,WOD_Rocks_Round_Small_06,29,239,128,125,8,23912512891,Ilessan Hills,239.9765625,-128.9375,3.0,4.0,0.393654,0.9015318
Rocks,1,WOD_Rocks_Round_Small_09,-107,241,116,5,8,2410511691,Ilessan Hills,241.0390625,-116.9375,3.0,4.0,0.3149655,0.784638
Rocks,1,WOD_Rocks_Round_Small_04,180,247,84,9,31,2470984114,Ilessan Hills,247.0703125,-84.7578125,3.0,4.0,0.2943063,0.856821
Rocks,1,WOD_Rocks_Round_Small_04,-94,304,69,1,18,3040169101,Ilessan Hills,304.0078125,-69.859375,1.0,4.0,0.4353204,0.8528239
Rocks,1,WOD_Rocks_Round_Small_07,74,265,95,24,21,2652495104,Ilessan Hills,265.1875,-95.8359375,3.0,4.0,0.3912094,0.7947422
Rocks,1,WOD_Rocks_Round_Small_09,125,218,81,90,122,218908078,Ilessan Hills,218.703125,-81.046875,3.0,4.0,0.3362818,0.9725835
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-139,311,100,28,118,311289974,Ilessan Hills,311.21875,-100.078125,2.0,4.0,0.3710261,0.9402279
Rocks,1,WOD_Rocks_Round_Small_04,-107,280,64,124,125,2801246381,Ilessan Hills,280.96875,-64.0234375,1.0,4.0,0.2965552,0.991109
Rocks,1,WOD_Rocks_Round_Small_03,32,287,75,3,12,287037595,Ilessan Hills,287.0234375,-75.90625,1.0,4.0,0.3547896,0.7863899
Rocks,1,WOD_Rocks_Round_Small_04,-158,233,81,33,35,2333381118,Ilessan Hills,233.2578125,-81.7265625,3.0,4.0,0.2597521,0.8320266
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,74,299,97,72,82,299729638,Ilessan Hills,299.5625,-97.359375,2.0,4.0,0.3393034,0.8198678
Rocks,1,WOD_Rocks_Round_Small_10,2,326,74,24,86,326247342,Ilessan Hills,326.1875,-74.328125,1.0,4.0,0.3385765,0.8016459
Rocks,1,WOD_Rocks_Round_Small_09,32,331,70,82,68,331826924,Ilessan Hills,331.640625,-70.46875,1.0,4.0,0.3791583,0.9892406
Rocks,1,WOD_Rocks_Round_Small_01,-166,231,80,5,73,231057929,Ilessan Hills,231.0390625,-80.4296875,3.0,4.0,0.3543254,0.8169515
Rocks,1,WOD_Rocks_Round_Small_04,-150,240,85,105,30,24010585113,Ilessan Hills,240.8203125,-85.765625,3.0,4.0,0.3450797,0.8847649
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-8,301,99,63,27,3016399110,Ilessan Hills,301.4921875,-99.7890625,2.0,4.0,0.2648623,0.9905741
Rocks,1,WOD_Rocks_Round_Small_07,116,266,73,1,33,2660173116,Ilessan Hills,266.0078125,-73.7421875,1.0,4.0,0.3028353,0.8850839
Rocks,1,WOD_Rocks_Round_Small_07,148,282,74,19,84,282197340,Ilessan Hills,282.1484375,-74.34375,1.0,4.0,0.3400372,0.7672198
Rocks,1,WOD_Rocks_Round_Small_07,2,335,76,68,114,335687570,Ilessan Hills,335.53125,-76.109375,1.0,4.0,0.2835105,0.9425441
Rocks,1,WOD_Rocks_Round_Small_09,178,261,98,49,4,261499887,Ilessan Hills,261.3828125,-98.96875,3.0,4.0,0.2763686,0.8469249
Rocks,1,WOD_Rocks_Round_Small_01,-115,336,74,100,103,3361007359,Ilessan Hills,336.78125,-74.1953125,1.0,4.0,0.3593268,0.9517485
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-107,329,99,50,45,3295099128,Ilessan Hills,329.390625,-99.6484375,2.0,4.0,0.2819135,0.8005431
Rocks,1,WOD_Rocks_Round_Small_04,167,240,119,10,96,2401011852,Ilessan Hills,240.078125,-119.25,3.0,4.0,0.396541,0.935105
Rocks,1,WOD_Rocks_Round_Small_02,-40,219,79,93,114,219937870,Ilessan Hills,219.7265625,-79.109375,3.0,4.0,0.3606938,0.9374164
Rocks,1,WOD_Rocks_Round_Small_09,-14,218,76,118,14,2181187697,Ilessan Hills,218.921875,-76.890625,3.0,4.0,0.2549897,0.9173355
Rocks,1,WOD_Rocks_Round_Small_09,-150,253,122,110,53,25311012109,Ilessan Hills,253.859375,-122.5859375,3.0,4.0,0.3556298,0.829626
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-54,277,107,104,84,27710410640,Ilessan Hills,277.8125,-107.34375,2.0,4.0,0.3418839,0.8595017
Rocks,1,WOD_Rocks_Round_Small_02,-68,323,72,72,61,323727117,Ilessan Hills,323.5625,-72.5234375,1.0,4.0,0.3620772,0.7804267
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-97,313,98,109,64,3131099720,Ilessan Hills,313.8515625,-98.5,2.0,4.0,0.3117938,0.7951193
Rocks,1,WOD_Rocks_Round_Small_09,-75,226,105,70,4,2267010587,Ilessan Hills,226.546875,-105.96875,3.0,4.0,0.435943,0.8015577
Rocks,1,WOD_Rocks_Round_Small_03,-20,228,87,28,85,228288641,Ilessan Hills,228.21875,-87.3359375,3.0,4.0,0.4165073,0.9662833
Rocks,1,WOD_Rocks_Round_Small_09,-114,291,79,92,81,291927837,Ilessan Hills,291.71875,-79.3671875,1.0,4.0,0.31242,0.9991307
Rocks,1,WOD_Rocks_Round_Small_01,70,231,104,125,57,23112510313,Ilessan Hills,231.9765625,-104.5546875,3.0,4.0,0.2749573,0.9496666
Rocks,1,WOD_Rocks_Round_Small_03,134,222,86,54,26,2225486109,Ilessan Hills,222.421875,-86.796875,3.0,4.0,0.4250065,0.9525604
Rocks,1,WOD_Rocks_Round_Small_08,-59,265,103,116,96,26511610252,Ilessan Hills,265.90625,-103.25,3.0,4.0,0.3874155,0.9823849
Rocks,1,WOD_Rocks_Round_Small_10,-118,237,116,58,123,2375811579,Ilessan Hills,237.453125,-116.0390625,3.0,4.0,0.3691055,0.9080173
Rocks,1,WOD_Rocks_Round_Small_05,137,280,58,118,116,2801185772,Ilessan Hills,280.921875,-58.09375,1.0,4.0,0.3345788,0.758315
Rocks,1,WOD_Rocks_Round_Small_04,-156,287,75,61,16,287617599,Ilessan Hills,287.4765625,-75.875,1.0,4.0,0.3772859,0.8810057
Rocks,1,WOD_Rocks_Round_Small_10,33,276,80,0,70,276007926,Ilessan Hills,276.0,-80.453125,1.0,4.0,0.2957779,0.8731738
Rocks,1,WOD_Rocks_Round_Small_09,-145,287,62,88,82,287886138,Ilessan Hills,287.6875,-62.359375,1.0,4.0,0.3611893,0.914249
Rocks,1,WOD_Rocks_Round_Small_07,-163,262,101,76,9,2627610192,Ilessan Hills,262.59375,-101.9296875,3.0,4.0,0.2681414,0.8978497
Rocks,1,WOD_Rocks_Round_Small_02,129,251,115,5,40,25105115123,Ilessan Hills,251.0390625,-115.6875,3.0,4.0,0.4461161,0.9307878
Rocks,1,WOD_Rocks_Round_Small_02,-129,264,114,5,10,2640511493,Ilessan Hills,264.0390625,-114.921875,3.0,4.0,0.2659412,0.8566962
Rocks,1,WOD_Rocks_Round_Small_07,46,244,119,109,25,244109119108,Ilessan Hills,244.8515625,-119.8046875,3.0,4.0,0.2502038,0.8412853
Rocks,1,WOD_Rocks_Round_Small_08,-145,238,115,123,89,23812311445,Ilessan Hills,238.9609375,-115.3046875,3.0,4.0,0.358641,0.8679752
Rocks,1,WOD_Rocks_Round_Small_06,157,255,102,124,9,25512410292,Ilessan Hills,255.96875,-102.9296875,3.0,4.0,0.3106495,0.9629403
Rocks,1,WOD_Rocks_Round_Small_01,-49,239,130,69,25,23969130108,Ilessan Hills,239.5390625,-130.8046875,3.0,4.0,0.3639613,0.8748804
Rocks,1,WOD_Rocks_Round_Small_06,39,291,82,90,18,2919082101,Ilessan Hills,291.703125,-82.859375,1.0,4.0,0.286139,0.9858261
Rocks,1,WOD_Rocks_Round_Small_09,71,292,82,69,45,2926982128,Ilessan Hills,292.5390625,-82.6484375,1.0,4.0,0.3416449,0.9143251
Rocks,1,WOD_Rocks_Round_Small_10,-127,287,74,110,122,2871107378,Ilessan Hills,287.859375,-74.046875,1.0,4.0,0.3626295,0.9713987
Rocks,1,WOD_Rocks_Round_Small_02,-56,252,120,76,50,2527611906,Ilessan Hills,252.59375,-120.609375,3.0,4.0,0.2554437,0.8931358
Rocks,1,WOD_Rocks_Round_Small_09,119,293,69,73,37,2937369120,Ilessan Hills,293.5703125,-69.7109375,1.0,4.0,0.2531338,0.8578482
Rocks,1,WOD_Rocks_Round_Small_06,-17,263,74,118,116,2631187372,Ilessan Hills,263.921875,-74.09375,1.0,4.0,0.3117709,0.8637319
Rocks,1,WOD_Rocks_Round_Small_02,-35,266,82,102,19,26610282102,Ilessan Hills,266.796875,-82.8515625,1.0,4.0,0.4158444,0.9249882
Rocks,1,WOD_Rocks_Round_Small_05,93,318,72,65,61,318657117,Ilessan Hills,318.5078125,-72.5234375,1.0,4.0,0.2745935,0.9776041
Rocks,1,WOD_Rocks_Round_Small_01,-167,287,63,56,95,287566251,Ilessan Hills,287.4375,-63.2578125,1.0,4.0,0.402763,0.9143977
Rocks,1,WOD_Rocks_Round_Small_02,48,287,53,47,23,2874753106,Ilessan Hills,287.3671875,-53.8203125,1.0,4.0,0.4387267,0.9142155
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,130,301,85,123,57,3011238413,Ilessan Hills,301.9609375,-85.5546875,2.0,4.0,0.3613526,0.7944849
Rocks,1,WOD_Rocks_Round_Small_03,-113,238,105,28,95,2382810451,Ilessan Hills,238.21875,-105.2578125,3.0,4.0,0.2728616,0.9823229
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-104,327,99,5,73,327059829,Ilessan Hills,327.0390625,-99.4296875,2.0,4.0,0.2542272,0.9523379
Rocks,1,WOD_Rocks_Round_Small_01,151,195,83,61,91,195618247,Ilessan Hills,195.4765625,-83.2890625,3.0,4.0,0.3520285,0.9219586
Rocks,1,WOD_Rocks_Round_Small_01,-77,263,115,108,112,26310811468,Ilessan Hills,263.84375,-115.125,3.0,4.0,0.298055,0.8856633
Rocks,1,WOD_Rocks_Round_Small_01,-138,278,75,51,114,278517470,Ilessan Hills,278.3984375,-75.109375,1.0,4.0,0.2828097,0.8410999
Rocks,1,WOD_Rocks_Round_Small_05,-58,219,91,87,111,219879067,Ilessan Hills,219.6796875,-91.1328125,3.0,4.0,0.2858733,0.7703058
Rocks,1,WOD_Rocks_Round_Small_05,68,238,114,97,41,23897114124,Ilessan Hills,238.7578125,-114.6796875,3.0,4.0,0.3461148,0.930931
Rocks,1,WOD_Rocks_Round_Small_04,165,238,120,92,23,23892120106,Ilessan Hills,238.71875,-120.8203125,3.0,4.0,0.3784649,0.9031891
Rocks,1,WOD_Rocks_Round_Small_07,106,261,106,123,70,26112310526,Ilessan Hills,261.9609375,-106.453125,3.0,4.0,0.3731578,0.9348612
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-39,283,104,105,95,28310510351,Ilessan Hills,283.8203125,-104.2578125,2.0,4.0,0.3500784,0.8442991
Rocks,1,WOD_Rocks_Round_Small_10,-25,296,69,60,9,296606992,Ilessan Hills,296.46875,-69.9296875,1.0,4.0,0.3746864,0.8543402
Rocks,1,WOD_Rocks_Round_Small_06,137,264,130,54,71,2645412927,Ilessan Hills,264.421875,-130.4453125,3.0,4.0,0.3907398,0.7754217
Rocks,1,WOD_Rocks_Round_Small_10,-29,237,82,127,7,2371278290,Ilessan Hills,237.9921875,-82.9453125,3.0,4.0,0.304063,0.9808734
Rocks,1,WOD_Rocks_Round_Small_02,82,238,117,10,99,2381011655,Ilessan Hills,238.078125,-117.2265625,3.0,4.0,0.3102108,0.9166122
Rocks,1,WOD_Rocks_Round_Small_04,-88,217,82,119,72,2171198128,Ilessan Hills,217.9296875,-82.4375,3.0,4.0,0.3443409,0.7746159
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,162,315,99,109,64,3151099820,Ilessan Hills,315.8515625,-99.5,2.0,4.0,0.4174173,0.871053
Rocks,1,WOD_Rocks_Round_Small_03,-115,217,78,113,37,21711378120,Ilessan Hills,217.8828125,-78.7109375,3.0,4.0,0.2776214,0.7568769
Rocks,1,WOD_Rocks_Round_Small_05,-35,299,65,104,62,2991046418,Ilessan Hills,299.8125,-65.515625,1.0,4.0,0.2548806,0.9469909
Rocks,1,WOD_Rocks_Round_Small_08,-9,282,77,95,114,282957670,Ilessan Hills,282.7421875,-77.109375,1.0,4.0,0.41655,0.7727082
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,169,283,97,77,49,283779605,Ilessan Hills,283.6015625,-97.6171875,2.0,4.0,0.4451806,0.8840144
Rocks,1,WOD_Rocks_Round_Small_05,13,346,80,96,88,346967944,Ilessan Hills,346.75,-80.3125,1.0,4.0,0.4463081,0.7849115
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-142,277,104,83,3,2778310486,Ilessan Hills,277.6484375,-104.9765625,2.0,4.0,0.3213413,0.8005327
Rocks,1,WOD_Rocks_Round_Small_06,179,273,82,33,31,2733382114,Ilessan Hills,273.2578125,-82.7578125,1.0,4.0,0.4256148,0.7701849
Rocks,1,WOD_Rocks_Round_Small_02,12,290,77,6,102,290067658,Ilessan Hills,290.046875,-77.203125,1.0,4.0,0.2689786,0.8063853
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-136,276,108,81,1,2768110884,Ilessan Hills,276.6328125,-108.9921875,2.0,4.0,0.3628155,0.9521416
Rocks,1,WOD_Rocks_Round_Small_10,-178,243,84,54,85,243548341,Ilessan Hills,243.421875,-84.3359375,3.0,4.0,0.4451785,0.9311674
Rocks,1,WOD_Rocks_Round_Small_09,32,262,115,5,125,2620511481,Ilessan Hills,262.0390625,-115.0234375,3.0,4.0,0.3212199,0.7967762
Rocks,1,WOD_Rocks_Round_Small_01,142,246,102,12,0,2461210283,Ilessan Hills,246.09375,-103.0,3.0,4.0,0.4130969,0.7609141
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-97,285,100,128,23,285128100106,Ilessan Hills,286.0,-100.8203125,2.0,4.0,0.2917814,0.8654466
Rocks,1,WOD_Rocks_Round_Small_10,53,254,86,59,35,2545986118,Ilessan Hills,254.4609375,-86.7265625,3.0,4.0,0.278503,0.9432517
Rocks,1,WOD_Rocks_Round_Small_02,50,226,79,44,118,226447874,Ilessan Hills,226.34375,-79.078125,3.0,4.0,0.3895223,0.959617
Rocks,1,WOD_Rocks_Round_Small_09,161,262,120,110,50,26211011906,Ilessan Hills,262.859375,-120.609375,3.0,4.0,0.4466458,0.8140002
Rocks,1,WOD_Rocks_Round_Small_09,-76,263,91,97,113,263979069,Ilessan Hills,263.7578125,-91.1171875,3.0,4.0,0.3108875,0.7658637
Rocks,1,WOD_Rocks_Round_Small_07,160,321,68,51,88,321516744,Ilessan Hills,321.3984375,-68.3125,1.0,4.0,0.3960676,0.7888817
Rocks,1,WOD_Rocks_Round_Small_06,68,342,100,113,56,3421139912,Ilessan Hills,342.8828125,-100.5625,1.0,4.0,0.4392712,0.9475144
