name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,-175,256,131,68,12,2566813195,Ilessan Hills,256.53125,-131.90625,3.0,4.0,0.3171435884029011,0.9635317590797716
Rocks,1,WOD_Rocks_Round_Small_05,78,252,126,116,52,25211612508,Ilessan Hills,252.90625,-126.59375,3.0,4.0,0.2842769653320891,0.785222509259093
Rocks,1,WOD_Rocks_Round_Small_09,-173,341,79,119,67,3411197823,Ilessan Hills,341.9296875,-79.4765625,1.0,4.0,0.2656309333067278,0.8117760694184619
Rocks,1,WOD_Rocks_Round_Small_08,-146,226,88,99,18,2269988101,Ilessan Hills,226.7734375,-88.859375,3.0,4.0,0.25977692564591,0.8380102567228506
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-122,312,94,87,116,312879372,Ilessan Hills,312.6796875,-94.09375,2.0,4.0,0.3628707660515597,0.9364840470659772
Rocks,1,WOD_Rocks_Round_Small_03,26,240,79,87,21,2408779104,Ilessan Hills,240.6796875,-79.8359375,3.0,4.0,0.301289802735744,0.7630525338553282
Rocks,1,WOD_Rocks_Round_Small_10,133,323,72,59,3,323597286,Ilessan Hills,323.4609375,-72.9765625,1.0,4.0,0.4268596596859488,0.8887582356396053
Rocks,1,WOD_Rocks_Round_Small_01,-131,224,86,123,67,2241238523,Ilessan Hills,224.9609375,-86.4765625,3.0,4.0,0.3156799627449632,0.979773226390529
Rocks,1,WOD_Rocks_Round_Small_04,-47,204,80,128,62,2041287918,Ilessan Hills,205.0,-80.515625,3.0,4.0,0.2765709209405088,0.9503431138029036
Rocks,1,WOD_Rocks_Round_Small_08,-154,274,75,74,53,274747409,Ilessan Hills,274.578125,-75.5859375,1.0,4.0,0.4287326948901048,0.9140075994919388
Rocks,1,WOD_Rocks_Round_Small_01,44,226,95,67,75,226679431,Ilessan Hills,226.5234375,-95.4140625,3.0,4.0,0.4303161220763237,0.8134478225724209
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-173,312,97,63,16,312639799,Ilessan Hills,312.4921875,-97.875,2.0,4.0,0.3053265408808744,0.9261207244804156
Rocks,1,WOD_Rocks_Round_Small_01,-35,235,83,73,71,235738227,Ilessan Hills,235.5703125,-83.4453125,3.0,4.0,0.3488224635157814,0.8238191197623292
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-52,281,97,9,90,281099646,Ilessan Hills,281.0703125,-97.296875,2.0,4.0,0.2902777976583212,0.9439238800326172
Rocks,1,WOD_Rocks_Round_Small_08,48,247,85,84,13,247848596,Ilessan Hills,247.65625,-85.8984375,3.0,4.0,0.3632134292573846,0.9866107600263024
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,149,297,92,91,91,297919147,Ilessan Hills,297.7109375,-92.2890625,2.0,4.0,0.3705012348027605,0.8961037723728794
Rocks,1,WOD_Rocks_Round_Small_06,81,239,87,59,54,239598610,Ilessan Hills,239.4609375,-87.578125,3.0,4.0,0.4495719560463065,0.9668576465448704
Rocks,1,WOD_Rocks_Round_Small_09,-106,220,105,36,114,2203610470,Ilessan Hills,220.28125,-105.109375,3.0,4.0,0.3812080061563692,0.9991098435463512
Rocks,1,WOD_Rocks_Round_Small_05,21,258,110,35,94,2583510950,Ilessan Hills,258.2734375,-110.265625,3.0,4.0,0.428747748798472,0.8137162268924406
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-169,297,95,23,86,297239442,Ilessan Hills,297.1796875,-95.328125,2.0,4.0,0.3229169177623201,0.882612786615817
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-76,314,89,99,116,314998872,Ilessan Hills,314.7734375,-89.09375,2.0,4.0,0.2903556376940301,0.939299407712717
Rocks,1,WOD_Rocks_Round_Small_06,160,293,70,79,23,2937970106,Ilessan Hills,293.6171875,-70.8203125,1.0,4.0,0.3982986954232915,0.832452212856174
Rocks,1,WOD_Rocks_Round_Small_01,19,237,79,4,104,237047860,Ilessan Hills,237.03125,-79.1875,3.0,4.0,0.3915714920284538,0.7880827393559676
Rocks,1,WOD_Rocks_Round_Small_08,-130,280,82,73,39,2807382122,Ilessan Hills,280.5703125,-82.6953125,1.0,4.0,0.4364117644330998,0.9753898238450402
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,154,303,90,76,9,303769092,Ilessan Hills,303.59375,-90.9296875,2.0,4.0,0.4376324695364347,0.7744038523245049
Rocks,1,WOD_Rocks_Round_Small_06,113,240,130,52,102,2405212958,Ilessan Hills,240.40625,-130.203125,3.0,4.0,0.2838491918392613,0.8322654666347326
Rocks,1,WOD_Rocks_Round_Small_03,63,250,102,55,95,2505510151,Ilessan Hills,250.4296875,-102.2578125,3.0,4.0,0.2608479328816387,0.7799778464252658
Rocks,1,WOD_Rocks_Round_Small_05,179,277,73,22,70,277227226,Ilessan Hills,277.171875,-73.453125,1.0,4.0,0.4087682433332417,0.9101847117214426
Rocks,1,WOD_Rocks_Round_Small_07,68,290,54,29,52,290295308,Ilessan Hills,290.2265625,-54.59375,1.0,4.0,0.3276588049947103,0.8286989851685087
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,2,298,97,3,72,298039628,Ilessan Hills,298.0234375,-97.4375,2.0,4.0,0.2826824851866146,0.8934866081003906
Rocks,1,WOD_Rocks_Round_Small_10,153,196,82,127,75,1961278131,Ilessan Hills,196.9921875,-82.4140625,3.0,4.0,0.2928600287815638,0.8497498282219079
Rocks,1,WOD_Rocks_Round_Small_10,-158,282,58,10,96,282105752,Ilessan Hills,282.078125,-58.25,1.0,4.0,0.373129105209775,0.8834681476958833
Rocks,1,WOD_Rocks_Round_Small_01,-104,249,83,13,3,249138386,Ilessan Hills,249.1015625,-83.9765625,3.0,4.0,0.380993217921505,0.775859982212735
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,170,302,96,122,104,3021229560,Ilessan Hills,302.953125,-96.1875,2.0,4.0,0.3440684809923935,0.927092866503161
Rocks,1,WOD_Rocks_Round_Small_03,-127,208,79,118,10,2081187993,Ilessan Hills,208.921875,-79.921875,3.0,4.0,0.2579844850704969,0.9111562553099856
Rocks,1,WOD_Rocks_Round_Small_08,14,261,122,20,68,2612012124,Ilessan Hills,261.15625,-122.46875,3.0,4.0,0.2935836534581946,0.912062892541572
Rocks,1,WOD_Rocks_Round_Small_07,-15,239,128,125,8,23912512891,Ilessan Hills,239.9765625,-128.9375,3.0,4.0,0.3557076180174462,0.7822833264918838
Rocks,1,WOD_Rocks_Round_Small_06,91,241,116,5,8,2410511691,Ilessan Hills,241.0390625,-116.9375,3.0,4.0,0.3393480598481719,0.7878666612967604
Rocks,1,WOD_Rocks_Round_Small_02,120,247,84,9,31,2470984114,Ilessan Hills,247.0703125,-84.7578125,3.0,4.0,0.3627285649909772,0.8724989888426202
Rocks,1,WOD_Rocks_Round_Small_08,-36,304,69,1,18,3040169101,Ilessan Hills,304.0078125,-69.859375,1.0,4.0,0.3416580554354776,0.8466297540379493
Rocks,1,WOD_Rocks_Round_Small_07,88,265,95,24,21,2652495104,Ilessan Hills,265.1875,-95.8359375,3.0,4.0,0.3672242625072155,0.7750032922167401
Rocks,1,WOD_Rocks_Round_Small_05,-90,218,81,90,122,218908078,Ilessan Hills,218.703125,-81.046875,3.0,4.0,0.3023776172620422,0.934647338814952
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-159,311,100,28,118,311289974,Ilessan Hills,311.21875,-100.078125,2.0,4.0,0.3766927250818006,0.9844196024260136
Rocks,1,WOD_Rocks_Round_Small_01,-134,280,64,124,125,2801246381,Ilessan Hills,280.96875,-64.0234375,1.0,4.0,0.3829509805744099,0.7862514171243195
Rocks,1,WOD_Rocks_Round_Small_04,67,287,75,3,12,287037595,Ilessan Hills,287.0234375,-75.90625,1.0,4.0,0.3556063102417308,0.998772806453852
Rocks,1,WOD_Rocks_Round_Small_06,179,233,81,33,35,2333381118,Ilessan Hills,233.2578125,-81.7265625,3.0,4.0,0.38585735392036,0.7628265893722157
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,149,299,97,72,82,299729638,Ilessan Hills,299.5625,-97.359375,2.0,4.0,0.3885554978192974,0.7676473323307706
Rocks,1,WOD_Rocks_Round_Small_09,-63,326,74,24,86,326247342,Ilessan Hills,326.1875,-74.328125,1.0,4.0,0.4414962019971543,0.9500503589610688
Rocks,1,WOD_Rocks_Round_Small_03,-144,331,70,82,68,331826924,Ilessan Hills,331.640625,-70.46875,1.0,4.0,0.3627200523882082,0.9543397630584908
Rocks,1,WOD_Rocks_Round_Small_03,-29,231,80,5,73,231057929,Ilessan Hills,231.0390625,-80.4296875,3.0,4.0,0.3682807885446055,0.779096487573055
Rocks,1,WOD_Rocks_Round_Small_04,89,240,85,105,30,24010585113,Ilessan Hills,240.8203125,-85.765625,3.0,4.0,0.418608230412321,0.8175072062864156
Rocks,1,WOD_Rocks_Round_Small_08,-176,274,75,76,103,274767459,Ilessan Hills,274.59375,-75.1953125,1.0,4.0,0.2564113386998889,0.8423376972335301
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-114,301,99,63,27,3016399110,Ilessan Hills,301.4921875,-99.7890625,2.0,4.0,0.4213753754573793,0.997194351675342
Rocks,1,WOD_Rocks_Round_Small_08,111,266,73,1,33,2660173116,Ilessan Hills,266.0078125,-73.7421875,1.0,4.0,0.376352674520692,0.9999224042064986
Rocks,1,WOD_Rocks_Round_Small_10,-19,282,74,19,84,282197340,Ilessan Hills,282.1484375,-74.34375,1.0,4.0,0.3191468977946433,0.9658576437938058
Rocks,1,WOD_Rocks_Round_Small_07,-75,335,76,68,114,335687570,Ilessan Hills,335.53125,-76.109375,1.0,4.0,0.3463193913879849,0.9068683824958972
Rocks,1,WOD_Rocks_Round_Small_04,147,261,98,49,4,261499887,Ilessan Hills,261.3828125,-98.96875,3.0,4.0,0.3454513982394374,0.7866603717812632
Rocks,1,WOD_Rocks_Round_Small_07,152,336,74,100,103,3361007359,Ilessan Hills,336.78125,-74.1953125,1.0,4.0,0.3450688521840689,0.7768733570063583
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-45,329,99,50,45,3295099128,Ilessan Hills,329.390625,-99.6484375,2.0,4.0,0.3239156697018799,0.9074940260357072
Rocks,1,WOD_Rocks_Round_Small_06,-23,240,119,10,96,2401011852,Ilessan Hills,240.078125,-119.25,3.0,4.0,0.29510806714814,0.956682358514075
Rocks,1,WOD_Rocks_Round_Small_06,102,219,79,93,114,219937870,Ilessan Hills,219.7265625,-79.109375,3.0,4.0,0.251627287777255,0.8153044562858978
Rocks,1,WOD_Rocks_Round_Small_06,-162,218,76,118,14,2181187697,Ilessan Hills,218.921875,-76.890625,3.0,4.0,0.3881659573450287,0.9963535588574488
Rocks,1,WOD_Rocks_Round_Small_04,89,253,122,110,53,25311012109,Ilessan Hills,253.859375,-122.5859375,3.0,4.0,0.4262264094635101,0.921284752187114
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-87,277,107,104,84,27710410640,Ilessan Hills,277.8125,-107.34375,2.0,4.0,0.3509631256435906,0.8123318923206116
Rocks,1,WOD_Rocks_Round_Small_03,-28,323,72,72,61,323727117,Ilessan Hills,323.5625,-72.5234375,1.0,4.0,0.2966675847472372,0.9990407365030232
Rocks,1,WOD_Rocks_Round_Small_08,100,217,96,97,44,2179796127,Ilessan Hills,217.7578125,-96.65625,3.0,4.0,0.3180424419181767,0.9108399243564248
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-59,313,98,109,64,3131099720,Ilessan Hills,313.8515625,-98.5,2.0,4.0,0.4034384027151253,0.7775801730749439
Rocks,1,WOD_Rocks_Round_Small_02,-62,226,105,70,4,2267010587,Ilessan Hills,226.546875,-105.96875,3.0,4.0,0.3791015291290662,0.9536538376341976
Rocks,1,WOD_Rocks_Round_Small_01,-82,228,87,28,85,228288641,Ilessan Hills,228.21875,-87.3359375,3.0,4.0,0.4353070640187649,0.7543248518718555
Rocks,1,WOD_Rocks_Round_Small_05,108,291,79,92,81,291927837,Ilessan Hills,291.71875,-79.3671875,1.0,4.0,0.368312274986373,0.9474440171078208
Rocks,1,WOD_Rocks_Round_Small_01,-25,322,77,88,72,322887628,Ilessan Hills,322.6875,-77.4375,1.0,4.0,0.2543818580110926,0.9098376374143322
Rocks,1,WOD_Rocks_Round_Small_10,-88,231,104,125,57,23112510313,Ilessan Hills,231.9765625,-104.5546875,3.0,4.0,0.2981984831076484,0.9191993759467104
Rocks,1,WOD_Rocks_Round_Small_04,-146,222,86,54,26,2225486109,Ilessan Hills,222.421875,-86.796875,3.0,4.0,0.4153982687762302,0.8453859062934587
Rocks,1,WOD_Rocks_Round_Small_06,-22,265,103,116,96,26511610252,Ilessan Hills,265.90625,-103.25,3.0,4.0,0.3505177085215161,0.8090482713441226
Rocks,1,WOD_Rocks_Round_Small_04,116,237,116,58,123,2375811579,Ilessan Hills,237.453125,-116.0390625,3.0,4.0,0.3661473594006064,0.8110612753681614
Rocks,1,WOD_Rocks_Round_Small_03,-145,280,58,118,116,2801185772,Ilessan Hills,280.921875,-58.09375,1.0,4.0,0.2717676784596151,0.8973385549123519
Rocks,1,WOD_Rocks_Round_Small_09,-37,287,75,61,16,287617599,Ilessan Hills,287.4765625,-75.875,1.0,4.0,0.4367064219803666,0.7528888502775017
Rocks,1,WOD_Rocks_Round_Small_04,88,276,80,0,70,276007926,Ilessan Hills,276.0,-80.453125,1.0,4.0,0.4222549437586862,0.9828467966728508
Rocks,1,WOD_Rocks_Round_Small_01,-50,287,62,88,82,287886138,Ilessan Hills,287.6875,-62.359375,1.0,4.0,0.4272092645899531,0.9031785043210868
Rocks,1,WOD_Rocks_Round_Small_05,155,262,101,76,9,2627610192,Ilessan Hills,262.59375,-101.9296875,3.0,4.0,0.382621419006723,0.8279601210210837
Rocks,1,WOD_Rocks_Round_Small_03,-111,251,115,5,40,25105115123,Ilessan Hills,251.0390625,-115.6875,3.0,4.0,0.4045375058976085,0.7860226811242922
Rocks,1,WOD_Rocks_Round_Small_04,133,264,114,5,10,2640511493,Ilessan Hills,264.0390625,-114.921875,3.0,4.0,0.2731952601084256,0.9283270927981068
Rocks,1,WOD_Rocks_Round_Small_02,-79,244,119,109,25,244109119108,Ilessan Hills,244.8515625,-119.8046875,3.0,4.0,0.4013592140257849,0.8242629459987566
Rocks,1,WOD_Rocks_Round_Small_05,116,238,115,123,89,23812311445,Ilessan Hills,238.9609375,-115.3046875,3.0,4.0,0.4054481595582661,0.9372687908088334
Rocks,1,WOD_Rocks_Round_Small_04,-108,255,102,124,9,25512410292,Ilessan Hills,255.96875,-102.9296875,3.0,4.0,0.4102497596873014,0.7819662150939631
Rocks,1,WOD_Rocks_Round_Small_09,116,239,130,69,25,23969130108,Ilessan Hills,239.5390625,-130.8046875,3.0,4.0,0.412035775257403,0.8350981116280561
Rocks,1,WOD_Rocks_Round_Small_09,-116,291,82,90,18,2919082101,Ilessan Hills,291.703125,-82.859375,1.0,4.0,0.3868763127290129,0.9903990363659028
Rocks,1,WOD_Rocks_Round_Small_03,-51,301,52,37,72,301375128,Ilessan Hills,301.2890625,-52.4375,1.0,4.0,0.4412347517861903,0.8104542059067491
Rocks,1,WOD_Rocks_Round_Small_07,33,292,82,69,45,2926982128,Ilessan Hills,292.5390625,-82.6484375,1.0,4.0,0.3144256845674605,0.7501258710049913
Rocks,1,WOD_Rocks_Round_Small_04,107,287,74,110,122,2871107378,Ilessan Hills,287.859375,-74.046875,1.0,4.0,0.43387009225676,0.767327699693634
Rocks,1,WOD_Rocks_Round_Small_08,146,252,120,76,50,2527611906,Ilessan Hills,252.59375,-120.609375,3.0,4.0,0.4192551425263575,0.991037331488585
Rocks,1,WOD_Rocks_Round_Small_10,-118,293,69,73,37,2937369120,Ilessan Hills,293.5703125,-69.7109375,1.0,4.0,0.3508609443404447,0.9406193806301516
Rocks,1,WOD_Rocks_Round_Small_08,-83,263,74,118,116,2631187372,Ilessan Hills,263.921875,-74.09375,1.0,4.0,0.291574094503779,0.9749731358882976
Rocks,1,WOD_Rocks_Round_Small_09,161,266,82,102,19,26610282102,Ilessan Hills,266.796875,-82.8515625,1.0,4.0,0.3700838369522,0.9116760964130796
Rocks,1,WOD_Rocks_Round_Small_09,89,318,72,65,61,318657117,Ilessan Hills,318.5078125,-72.5234375,1.0,4.0,0.4196027826672849,0.8292967387883317
Rocks,1,WOD_Rocks_Round_Small_03,122,265,122,40,72,2654012128,Ilessan Hills,265.3125,-122.4375,3.0,4.0,0.3058356901788306,0.9198690125330932
Rocks,1,WOD_Rocks_Round_Small_04,-9,287,63,56,95,287566251,Ilessan Hills,287.4375,-63.2578125,1.0,4.0,0.4266697492157939,0.801278696530611
Rocks,1,WOD_Rocks_Round_Small_07,0,287,53,47,23,2874753106,Ilessan Hills,287.3671875,-53.8203125,1.0,4.0,0.3898351246442822,0.992897033299898
Rocks,1,WOD_Rocks_Round_Small_01,-129,240,106,1,102,2400110558,Ilessan Hills,240.0078125,-106.203125,3.0,4.0,0.2959065190611451,0.966042365290325
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,37,301,85,123,57,3011238413,Ilessan Hills,301.9609375,-85.5546875,2.0,4.0,0.412136603061169,0.7867499873875418
Rocks,1,WOD_Rocks_Round_Small_07,33,230,104,84,104,2308410360,Ilessan Hills,230.65625,-104.1875,3.0,4.0,0.3724397087892204,0.9242046083993702
Rocks,1,WOD_Rocks_Round_Small_09,70,232,109,102,68,23210210824,Ilessan Hills,232.796875,-109.46875,3.0,4.0,0.3625683372490283,0.9523307523131784
Rocks,1,WOD_Rocks_Round_Small_07,-4,238,105,28,95,2382810451,Ilessan Hills,238.21875,-105.2578125,3.0,4.0,0.4107075916939133,0.792091600190447
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-78,327,99,5,73,327059829,Ilessan Hills,327.0390625,-99.4296875,2.0,4.0,0.2799160490809387,0.9824734913977132
Rocks,1,WOD_Rocks_Round_Small_05,-119,195,83,61,91,195618247,Ilessan Hills,195.4765625,-83.2890625,3.0,4.0,0.4352652839757703,0.8712842961719675
Rocks,1,WOD_Rocks_Round_Small_01,119,235,79,65,39,2356579122,Ilessan Hills,235.5078125,-79.6953125,3.0,4.0,0.2923225183419267,0.9302053227000482
