name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_06,294,93,2941259350,125,50,Ilessan Hills,-124
Rocks,1,WOD_Rocks_Medium_07,307,66,307516642,51,42,Ilessan Hills,-118
Rocks,1,WOD_Rocks_Medium_08,319,76,3191017654,101,54,Ilessan Hills,-23
Rocks,1,WOD_Rocks_Medium_09,244,122,24412512256,125,56,Ilessan Hills,-151
Rocks,1,WOD_Rocks_Medium_10,252,68,252296877,29,77,Ilessan Hills,-71
Rocks,1,WOD_Rocks_Medium_11,332,86,3321238693,123,93,Ilessan Hills,12
Rocks,1,WOD_Rocks_Medium_12,280,63,280386387,38,87,Ilessan Hills,15
Rocks,1,WOD_Rocks_Large_01,318,55,3183555113,35,113,Ilessan Hills,-134
Rocks,1,WOD_Rocks_Large_02,313,91,3131099138,109,38,Ilessan Hills,-92
Rocks,1,WOD_Rocks_Large_03,231,92,2314792120,47,120,Ilessan Hills,-142
Rocks,1,WOD_Rocks_Large_04,338,71,338937120,93,20,Ilessan Hills,-112
Rocks,1,WOD_Rocks_Large_05,294,100,2945510032,55,32,Ilessan Hills,134
Rocks,1,WOD_Rocks_Large_06,247,119,24710211978,102,78,Ilessan Hills,5
Rocks,1,WOD_Rocks_Large_07,289,99,2894099127,40,127,Ilessan Hills,-179
Rocks,1,WOD_Rocks_Large_08,304,57,304365774,36,74,Ilessan Hills,40
Rocks,1,WOD_Rocks_Large_09,311,53,3114253108,42,108,Ilessan Hills,-103
Rocks,1,WOD_Rocks_Small_01,287,62,287916276,91,76,Ilessan Hills,180
Rocks,1,WOD_Rocks_Small_02,292,96,292749660,74,60,Ilessan Hills,-82
Rocks,1,WOD_Rocks_Small_03,218,78,21812478104,124,104,Ilessan Hills,-147
Rocks,1,WOD_Rocks_Small_04,217,89,217528977,52,77,Ilessan Hills,67
Rocks,1,WOD_Rocks_Small_05,250,119,25012211955,122,55,Ilessan Hills,-38
Rocks,1,WOD_Rocks_Small_06,239,82,239338278,33,78,Ilessan Hills,146
Rocks,1,WOD_Rocks_Small_07,204,71,204477187,47,87,Ilessan Hills,-178
Rocks,1,WOD_Rocks_Small_08,323,82,323568209,56,9,Ilessan Hills,88
Rocks,1,WOD_Rocks_Small_09,276,104,27631104118,31,118,Ilessan Hills,155
Rocks,1,WOD_Rocks_Small_10,326,78,326617882,61,82,Ilessan Hills,15
Rocks,1,WOD_Rocks_Medium_01,288,69,2881256982,125,82,Ilessan Hills,-24
Rocks,1,WOD_Rocks_Medium_02,235,109,23517109110,17,110,Ilessan Hills,94
Rocks,1,WOD_Rocks_Medium_03,330,95,330239526,23,26,Ilessan Hills,76
Rocks,1,WOD_Rocks_Medium_04,277,96,277209609,20,9,Ilessan Hills,62
Rocks,1,WOD_Rocks_Medium_05,290,62,290696283,69,83,Ilessan Hills,-132
Rocks,1,WOD_Rocks_Medium_06,272,102,27288102100,88,100,Ilessan Hills,-180
Rocks,1,WOD_Rocks_Medium_07,255,98,25510098124,100,124,Ilessan Hills,-87
Rocks,1,WOD_Rocks_Medium_08,208,70,2081097052,109,52,Ilessan Hills,39
Rocks,1,WOD_Rocks_Medium_09,193,75,193097597,9,97,Ilessan Hills,180
Rocks,1,WOD_Rocks_Medium_10,256,119,25658119115,58,115,Ilessan Hills,-155
Rocks,1,WOD_Rocks_Medium_11,240,93,240699332,69,32,Ilessan Hills,-117
Rocks,1,WOD_Rocks_Medium_12,234,72,234837203,83,3,Ilessan Hills,174
Rocks,1,WOD_Rocks_Large_01,284,52,284325256,32,56,Ilessan Hills,-75
Rocks,1,WOD_Rocks_Large_02,225,79,2256379123,63,123,Ilessan Hills,-44
Rocks,1,WOD_Rocks_Large_03,305,60,305596059,59,59,Ilessan Hills,-58
Rocks,1,WOD_Rocks_Large_04,230,101,23031101111,31,111,Ilessan Hills,179
Rocks,1,WOD_Rocks_Large_05,279,106,2793310637,33,37,Ilessan Hills,103
Rocks,1,WOD_Rocks_Large_06,344,82,344818295,81,95,Ilessan Hills,-30
Rocks,1,WOD_Rocks_Large_07,297,87,2978687108,86,108,Ilessan Hills,176
Rocks,1,WOD_Rocks_Large_08,291,86,2917386122,73,122,Ilessan Hills,119
Rocks,1,WOD_Rocks_Large_09,287,57,287955709,95,9,Ilessan Hills,41
Rocks,1,WOD_Rocks_Small_01,295,63,2959363125,93,125,Ilessan Hills,-86
Rocks,1,WOD_Rocks_Small_02,276,76,2761097672,109,72,Ilessan Hills,-103
Rocks,1,WOD_Rocks_Small_03,345,76,345197642,19,42,Ilessan Hills,81
Rocks,1,WOD_Rocks_Small_04,260,119,2603711965,37,65,Ilessan Hills,16
Rocks,1,WOD_Rocks_Small_05,211,72,211247250,24,50,Ilessan Hills,130
Rocks,1,WOD_Rocks_Small_06,261,109,26105109109,5,109,Ilessan Hills,-102
Rocks,1,WOD_Rocks_Small_07,218,78,2188278114,82,114,Ilessan Hills,24
Rocks,1,WOD_Rocks_Small_08,218,84,2186484128,64,128,Ilessan Hills,-136
Rocks,1,WOD_Rocks_Small_09,331,65,331616547,61,47,Ilessan Hills,-69
Rocks,1,WOD_Rocks_Small_10,317,98,317479855,47,55,Ilessan Hills,-53
Rocks,1,WOD_Rocks_Medium_01,279,77,279567790,56,90,Ilessan Hills,96
Rocks,1,WOD_Rocks_Medium_02,229,109,22911610958,116,58,Ilessan Hills,-86
Rocks,1,WOD_Rocks_Medium_03,245,106,2450610679,6,79,Ilessan Hills,-22
Rocks,1,WOD_Rocks_Medium_04,333,62,333206292,20,92,Ilessan Hills,174
Rocks,1,WOD_Rocks_Medium_05,285,59,2851045908,104,8,Ilessan Hills,-104
Rocks,1,WOD_Rocks_Medium_06,256,118,2568811831,88,31,Ilessan Hills,-29
Rocks,1,WOD_Rocks_Medium_07,237,93,237409305,40,5,Ilessan Hills,-53
Rocks,1,WOD_Rocks_Medium_08,298,87,2985287122,52,122,Ilessan Hills,-22
Rocks,1,WOD_Rocks_Medium_09,257,78,257647876,64,76,Ilessan Hills,-118
Rocks,1,WOD_Rocks_Medium_10,267,82,267598240,59,40,Ilessan Hills,-101
Rocks,1,WOD_Rocks_Medium_11,224,76,224837637,83,37,Ilessan Hills,-74
Rocks,1,WOD_Rocks_Medium_12,342,99,342869914,86,14,Ilessan Hills,-169
Rocks,1,WOD_Rocks_Large_01,240,104,2402910476,29,76,Ilessan Hills,138
Rocks,1,WOD_Rocks_Large_02,230,101,23079101102,79,102,Ilessan Hills,118
Rocks,1,WOD_Rocks_Large_03,294,94,294749465,74,65,Ilessan Hills,175
Rocks,1,WOD_Rocks_Large_04,254,116,25442116124,42,124,Ilessan Hills,-121
Rocks,1,WOD_Rocks_Large_05,262,92,262649218,64,18,Ilessan Hills,74
Rocks,1,WOD_Rocks_Large_06,291,85,291288541,28,41,Ilessan Hills,-123
Rocks,1,WOD_Rocks_Large_07,245,120,2455812026,58,26,Ilessan Hills,-33
Rocks,1,WOD_Rocks_Large_08,304,56,304655661,65,61,Ilessan Hills,-8
Rocks,1,WOD_Rocks_Large_09,340,65,3401006541,100,41,Ilessan Hills,78
Rocks,1,WOD_Rocks_Small_01,251,80,2518180111,81,111,Ilessan Hills,91
Rocks,1,WOD_Rocks_Small_02,294,65,294326512,32,12,Ilessan Hills,-53
Rocks,1,WOD_Rocks_Small_03,260,125,26074125105,74,105,Ilessan Hills,165
Rocks,1,WOD_Rocks_Small_04,273,69,273996909,99,9,Ilessan Hills,91
Rocks,1,WOD_Rocks_Small_05,244,115,2448711536,87,36,Ilessan Hills,-109
Rocks,1,WOD_Rocks_Small_06,228,100,2284910090,49,90,Ilessan Hills,-51
Rocks,1,WOD_Rocks_Small_07,323,83,3233383109,33,109,Ilessan Hills,-45
Rocks,1,WOD_Rocks_Small_08,237,113,23712011399,120,99,Ilessan Hills,-124
Rocks,1,WOD_Rocks_Small_09,341,74,341247412,24,12,Ilessan Hills,-136
Rocks,1,WOD_Rocks_Small_10,309,70,309697044,69,44,Ilessan Hills,-130
Rocks,1,WOD_Rocks_Medium_01,335,80,335198020,19,20,Ilessan Hills,-156
Rocks,1,WOD_Rocks_Medium_02,209,71,209337147,33,47,Ilessan Hills,54
Rocks,1,WOD_Rocks_Medium_03,286,63,286696368,69,68,Ilessan Hills,-22
Rocks,1,WOD_Rocks_Medium_04,294,81,294238105,23,5,Ilessan Hills,-66
Rocks,1,WOD_Rocks_Medium_05,257,84,257828488,82,88,Ilessan Hills,-87
Rocks,1,WOD_Rocks_Medium_06,279,68,279686888,68,88,Ilessan Hills,-139
Rocks,1,WOD_Rocks_Medium_07,314,81,314568159,56,59,Ilessan Hills,146
Rocks,1,WOD_Rocks_Medium_08,337,83,3372383110,23,110,Ilessan Hills,52
Rocks,1,WOD_Rocks_Medium_09,337,67,3371116710,111,10,Ilessan Hills,-48
Rocks,1,WOD_Rocks_Medium_10,249,102,2493710297,37,97,Ilessan Hills,-148
Rocks,1,WOD_Rocks_Medium_11,244,117,24412711756,127,56,Ilessan Hills,-159
Rocks,1,WOD_Rocks_Medium_12,288,79,2881137914,113,14,Ilessan Hills,178
Rocks,1,WOD_Rocks_Large_01,326,62,326526296,52,96,Ilessan Hills,91
Rocks,1,WOD_Rocks_Large_02,199,74,199127460,12,60,Ilessan Hills,102
Rocks,1,WOD_Rocks_Large_03,233,101,2333310158,33,58,Ilessan Hills,-179
Rocks,1,WOD_Rocks_Large_04,229,109,2295510928,55,28,Ilessan Hills,-55
Rocks,1,WOD_Rocks_Large_05,272,97,272239718,23,18,Ilessan Hills,-96
Rocks,1,WOD_Rocks_Large_06,234,71,234247114,24,14,Ilessan Hills,-27
Rocks,1,WOD_Rocks_Large_07,194,70,1945270118,52,118,Ilessan Hills,72
Rocks,1,WOD_Rocks_Large_08,315,75,315227545,22,45,Ilessan Hills,-107
Rocks,1,WOD_Rocks_Large_09,336,84,336018437,1,37,Ilessan Hills,-63
Rocks,1,WOD_Rocks_Small_01,253,77,2531057744,105,44,Ilessan Hills,-44
Rocks,1,WOD_Rocks_Small_02,334,85,3341158569,115,69,Ilessan Hills,105
Rocks,1,WOD_Rocks_Small_03,284,73,284327392,32,92,Ilessan Hills,-163
Rocks,1,WOD_Rocks_Small_04,318,60,318446091,44,91,Ilessan Hills,-137
Rocks,1,WOD_Rocks_Small_05,260,122,2603112292,31,92,Ilessan Hills,176
Rocks,1,WOD_Rocks_Small_06,328,71,328067114,6,14,Ilessan Hills,121
Rocks,1,WOD_Rocks_Small_07,217,78,217337856,33,56,Ilessan Hills,-26
Rocks,1,WOD_Rocks_Small_08,270,74,270297458,29,58,Ilessan Hills,-167
Rocks,1,WOD_Rocks_Small_09,337,86,3374686116,46,116,Ilessan Hills,155
Rocks,1,WOD_Rocks_Small_10,309,53,309455340,45,40,Ilessan Hills,35
Rocks,1,WOD_Rocks_Medium_01,235,78,2351978119,19,119,Ilessan Hills,-135
Rocks,1,WOD_Rocks_Medium_02,298,74,298927495,92,95,Ilessan Hills,-141
Rocks,1,WOD_Rocks_Medium_03,225,102,2259010205,90,5,Ilessan Hills,-14
Rocks,1,WOD_Rocks_Medium_04,277,94,277369467,36,67,Ilessan Hills,61
Rocks,1,WOD_Rocks_Medium_05,262,115,2620611551,6,51,Ilessan Hills,165
Rocks,1,WOD_Rocks_Medium_06,220,72,2209372106,93,106,Ilessan Hills,26
Rocks,1,WOD_Rocks_Medium_07,257,114,2577711492,77,92,Ilessan Hills,69
Rocks,1,WOD_Rocks_Medium_08,337,90,3379690109,96,109,Ilessan Hills,65
Rocks,1,WOD_Rocks_Medium_09,235,79,235147954,14,54,Ilessan Hills,-171
Rocks,1,WOD_Rocks_Medium_10,253,82,253108278,10,78,Ilessan Hills,95
Rocks,1,WOD_Rocks_Medium_11,240,101,24011310108,113,8,Ilessan Hills,-111
Rocks,1,WOD_Rocks_Medium_12,275,75,2754675104,46,104,Ilessan Hills,-133
Rocks,1,WOD_Rocks_Large_01,232,111,2323611160,36,60,Ilessan Hills,165
Rocks,1,WOD_Rocks_Large_02,262,80,2622880109,28,109,Ilessan Hills,150
Rocks,1,WOD_Rocks_Large_03,237,72,237067205,6,5,Ilessan Hills,33
Rocks,1,WOD_Rocks_Large_04,204,66,204746601,74,1,Ilessan Hills,102
Rocks,1,WOD_Rocks_Large_05,295,91,295279195,27,95,Ilessan Hills,-176
Rocks,1,WOD_Rocks_Large_06,332,90,332979038,97,38,Ilessan Hills,-86
Rocks,1,WOD_Rocks_Large_07,274,102,2743810297,38,97,Ilessan Hills,56
Rocks,1,WOD_Rocks_Large_08,262,99,2621259995,125,95,Ilessan Hills,158
Rocks,1,WOD_Rocks_Large_09,193,71,1931067158,106,58,Ilessan Hills,51
Rocks,1,WOD_Rocks_Small_01,274,75,274587552,58,52,Ilessan Hills,-87
Rocks,1,WOD_Rocks_Small_02,342,97,3428797105,87,105,Ilessan Hills,-62
Rocks,1,WOD_Rocks_Small_03,236,109,23611010950,110,50,Ilessan Hills,-16
Rocks,1,WOD_Rocks_Small_04,341,96,34111496114,114,114,Ilessan Hills,-121
Rocks,1,WOD_Rocks_Small_05,272,74,272867495,86,95,Ilessan Hills,30
Rocks,1,WOD_Rocks_Small_06,259,108,2595510814,55,14,Ilessan Hills,-70
Rocks,1,WOD_Rocks_Small_07,247,109,2473510941,35,41,Ilessan Hills,-47
Rocks,1,WOD_Rocks_Small_08,273,74,2731017442,101,42,Ilessan Hills,4
Rocks,1,WOD_Rocks_Small_09,247,127,2473512759,35,59,Ilessan Hills,87
Rocks,1,WOD_Rocks_Small_10,310,88,310468858,46,58,Ilessan Hills,-51
Rocks,1,WOD_Rocks_Medium_01,209,77,209907728,90,28,Ilessan Hills,-78
Rocks,1,WOD_Rocks_Medium_02,333,80,333018076,1,76,Ilessan Hills,-87
Rocks,1,WOD_Rocks_Medium_03,252,107,2526310779,63,79,Ilessan Hills,114
Rocks,1,WOD_Rocks_Medium_04,259,111,2596511163,65,63,Ilessan Hills,-11
Rocks,1,WOD_Rocks_Medium_05,299,88,299838872,83,72,Ilessan Hills,14
Rocks,1,WOD_Rocks_Medium_06,252,107,2521410788,14,88,Ilessan Hills,-98
Rocks,1,WOD_Rocks_Medium_07,324,88,324448829,44,29,Ilessan Hills,-173
Rocks,1,WOD_Rocks_Medium_08,291,110,29122110111,22,111,Ilessan Hills,20
Rocks,1,WOD_Rocks_Medium_09,329,57,329645700,64,0,Ilessan Hills,26
Rocks,1,WOD_Rocks_Medium_10,210,78,210817851,81,51,Ilessan Hills,-179
Rocks,1,WOD_Rocks_Medium_11,254,107,2540110777,1,77,Ilessan Hills,173
Rocks,1,WOD_Rocks_Medium_12,304,52,304225292,22,92,Ilessan Hills,-171
Rocks,1,WOD_Rocks_Large_01,324,89,324608961,60,61,Ilessan Hills,99
Rocks,1,WOD_Rocks_Large_02,193,76,193287682,28,82,Ilessan Hills,169
Rocks,1,WOD_Rocks_Large_03,259,100,25911510026,115,26,Ilessan Hills,123
Rocks,1,WOD_Rocks_Large_04,234,69,2349769113,97,113,Ilessan Hills,101
Rocks,1,WOD_Rocks_Large_05,272,90,272339078,33,78,Ilessan Hills,4
Rocks,1,WOD_Rocks_Large_06,234,109,2344610988,46,88,Ilessan Hills,-45
Rocks,1,WOD_Rocks_Large_07,257,101,25710110174,101,74,Ilessan Hills,-38
Rocks,1,WOD_Rocks_Large_08,302,64,302096482,9,82,Ilessan Hills,-78
Rocks,1,WOD_Rocks_Large_09,231,82,2311058281,105,81,Ilessan Hills,45
Rocks,1,WOD_Rocks_Small_01,228,84,228338464,33,64,Ilessan Hills,-165
Rocks,1,WOD_Rocks_Small_02,239,107,2396010706,60,6,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Small_03,264,97,2641249760,124,60,Ilessan Hills,-119
Rocks,1,WOD_Rocks_Small_04,237,86,237188640,18,40,Ilessan Hills,82
Rocks,1,WOD_Rocks_Small_05,342,76,3420376102,3,102,Ilessan Hills,-96
Rocks,1,WOD_Rocks_Small_06,288,99,2881109910,110,10,Ilessan Hills,15
Rocks,1,WOD_Rocks_Small_07,273,69,273656979,65,79,Ilessan Hills,148
Rocks,1,WOD_Rocks_Small_08,259,79,259787959,78,59,Ilessan Hills,18
Rocks,1,WOD_Rocks_Small_09,333,62,333136286,13,86,Ilessan Hills,145
Rocks,1,WOD_Rocks_Small_10,252,77,2521247761,124,61,Ilessan Hills,28
Rocks,1,WOD_Rocks_Medium_01,252,119,252114119104,114,104,Ilessan Hills,-48
Rocks,1,WOD_Rocks_Medium_02,344,83,344848335,84,35,Ilessan Hills,173
Rocks,1,WOD_Rocks_Medium_03,278,59,2781025947,102,47,Ilessan Hills,-172
Rocks,1,WOD_Rocks_Medium_04,252,69,252766918,76,18,Ilessan Hills,-121
Rocks,1,WOD_Rocks_Medium_05,278,109,27812210972,122,72,Ilessan Hills,-114
Rocks,1,WOD_Rocks_Medium_06,245,98,245959832,95,32,Ilessan Hills,137
Rocks,1,WOD_Rocks_Medium_07,284,59,284655951,65,51,Ilessan Hills,-164
Rocks,1,WOD_Rocks_Medium_08,253,101,2538410150,84,50,Ilessan Hills,-151
Rocks,1,WOD_Rocks_Medium_09,310,75,310247565,24,65,Ilessan Hills,-30
Rocks,1,WOD_Rocks_Medium_10,242,94,242089459,8,59,Ilessan Hills,153
Rocks,1,WOD_Rocks_Medium_11,255,119,25510211961,102,61,Ilessan Hills,55
Rocks,1,WOD_Rocks_Medium_12,319,98,3193598114,35,114,Ilessan Hills,174
Rocks,1,WOD_Rocks_Large_01,241,102,2417910269,79,69,Ilessan Hills,90
Rocks,1,WOD_Rocks_Large_02,277,97,2772697128,26,128,Ilessan Hills,25
Rocks,1,WOD_Rocks_Large_03,224,77,224327788,32,88,Ilessan Hills,104
Rocks,1,WOD_Rocks_Large_04,335,80,335298024,29,24,Ilessan Hills,-95
Rocks,1,WOD_Rocks_Large_05,297,72,2971157215,115,15,Ilessan Hills,-140
Rocks,1,WOD_Rocks_Large_06,340,61,340126112,12,12,Ilessan Hills,-1
Rocks,1,WOD_Rocks_Large_07,278,107,2789210792,92,92,Ilessan Hills,-8
Rocks,1,WOD_Rocks_Large_08,256,81,25610181115,101,115,Ilessan Hills,131
Rocks,1,WOD_Rocks_Large_09,312,89,3121288983,128,83,Ilessan Hills,-81
Rocks,1,WOD_Rocks_Small_01,234,83,2346383116,63,116,Ilessan Hills,45
Rocks,1,WOD_Rocks_Small_02,254,112,2544211291,42,91,Ilessan Hills,-32
Rocks,1,WOD_Rocks_Small_03,320,76,320777673,77,73,Ilessan Hills,-29
Rocks,1,WOD_Rocks_Small_04,327,92,327209283,20,83,Ilessan Hills,88
Rocks,1,WOD_Rocks_Small_05,258,69,2583669114,36,114,Ilessan Hills,-159
Rocks,1,WOD_Rocks_Small_06,328,78,32811078114,110,114,Ilessan Hills,-125
Rocks,1,WOD_Rocks_Small_07,244,109,24447109106,47,106,Ilessan Hills,152
Rocks,1,WOD_Rocks_Small_08,289,99,289209963,20,63,Ilessan Hills,28
Rocks,1,WOD_Rocks_Small_09,224,72,224687233,68,33,Ilessan Hills,70
Rocks,1,WOD_Rocks_Small_10,260,122,2607212254,72,54,Ilessan Hills,-172
Rocks,1,WOD_Rocks_Medium_01,324,57,3241115767,111,67,Ilessan Hills,104
Rocks,1,WOD_Rocks_Medium_02,324,92,324229231,22,31,Ilessan Hills,-84
Rocks,1,WOD_Rocks_Medium_03,240,124,24044124102,44,102,Ilessan Hills,153
Rocks,1,WOD_Rocks_Medium_04,296,64,296546479,54,79,Ilessan Hills,-149
Rocks,1,WOD_Rocks_Medium_05,284,73,284157320,15,20,Ilessan Hills,-90
Rocks,1,WOD_Rocks_Medium_06,253,70,253057081,5,81,Ilessan Hills,93
Rocks,1,WOD_Rocks_Medium_07,281,92,2814792116,47,116,Ilessan Hills,140
Rocks,1,WOD_Rocks_Medium_08,246,100,24612210082,122,82,Ilessan Hills,33
Rocks,1,WOD_Rocks_Medium_09,262,125,26210412593,104,93,Ilessan Hills,109
Rocks,1,WOD_Rocks_Medium_10,240,124,2404412441,44,41,Ilessan Hills,148
Rocks,1,WOD_Rocks_Medium_11,290,66,2901096601,109,1,Ilessan Hills,75
Rocks,1,WOD_Rocks_Medium_12,235,114,2353511496,35,96,Ilessan Hills,-40
Rocks,1,WOD_Rocks_Large_01,236,97,236509710,50,10,Ilessan Hills,88
Rocks,1,WOD_Rocks_Large_02,245,82,245698249,69,49,Ilessan Hills,-140
Rocks,1,WOD_Rocks_Large_03,311,95,311249587,24,87,Ilessan Hills,-101
Rocks,1,WOD_Rocks_Large_04,318,76,318517686,51,86,Ilessan Hills,-125
Rocks,1,WOD_Rocks_Large_05,231,109,2316910935,69,35,Ilessan Hills,138
Rocks,1,WOD_Rocks_Large_06,224,73,224677352,67,52,Ilessan Hills,97
Rocks,1,WOD_Rocks_Large_07,251,119,2516411961,64,61,Ilessan Hills,-19
Rocks,1,WOD_Rocks_Large_08,303,98,3033798101,37,101,Ilessan Hills,-84
Rocks,1,WOD_Rocks_Large_09,334,69,334516949,51,49,Ilessan Hills,178
Rocks,1,WOD_Rocks_Small_01,340,80,3401088050,108,50,Ilessan Hills,-114
Rocks,1,WOD_Rocks_Small_02,228,74,228017432,1,32,Ilessan Hills,-43
Rocks,1,WOD_Rocks_Small_03,331,87,3313387105,33,105,Ilessan Hills,154
Rocks,1,WOD_Rocks_Small_04,260,80,2601168069,116,69,Ilessan Hills,13
Rocks,1,WOD_Rocks_Small_05,222,84,222878420,87,20,Ilessan Hills,1
Rocks,1,WOD_Rocks_Small_06,217,81,217228170,22,70,Ilessan Hills,89
Rocks,1,WOD_Rocks_Small_07,323,94,323829468,82,68,Ilessan Hills,-110
Rocks,1,WOD_Rocks_Small_08,243,94,243449488,44,88,Ilessan Hills,-72
Rocks,1,WOD_Rocks_Small_09,235,72,235417244,41,44,Ilessan Hills,153
Rocks,1,WOD_Rocks_Small_10,266,74,266387442,38,42,Ilessan Hills,-77
Rocks,1,WOD_Rocks_Medium_01,237,94,2371229497,122,97,Ilessan Hills,138
Rocks,1,WOD_Rocks_Medium_02,328,65,328616523,61,23,Ilessan Hills,142
Rocks,1,WOD_Rocks_Medium_03,212,76,21211176109,111,109,Ilessan Hills,33
Rocks,1,WOD_Rocks_Medium_04,293,61,2931016104,101,4,Ilessan Hills,-106
Rocks,1,WOD_Rocks_Medium_05,239,106,2394910646,49,46,Ilessan Hills,-35
