name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,231,82,2311058281,105,81,Ilessan Hills,45,-3
Rocks,1,WOD_Rocks_Small_03,264,97,2641249760,124,60,Ilessan Hills,-119,0
Rocks,1,WOD_Rocks_Small_09,333,62,333136286,13,86,Ilessan Hills,145,0
Rocks,1,WOD_Rocks_Medium_01,252,119,252114119104,114,104,Ilessan Hills,-48,-18
Rocks,1,WOD_Rocks_Medium_02,344,83,344848335,84,35,Ilessan Hills,173,-8
Rocks,1,WOD_Rocks_Medium_04,252,69,252766918,76,18,Ilessan Hills,-121,-11
Rocks,1,WOD_Rocks_Medium_05,278,109,27812210972,122,72,Ilessan Hills,-114,-19
Rocks,1,WOD_Rocks_Medium_12,319,98,3193598114,35,114,Ilessan Hills,174,-1
Rocks,1,WOD_Rocks_Large_01,241,102,2417910269,79,69,Ilessan Hills,90,-27
Rocks,1,WOD_Rocks_Large_02,277,97,2772697128,26,128,Ilessan Hills,25,-29
Rocks,1,WOD_Rocks_Large_09,312,89,3121288983,128,83,Ilessan Hills,-81,-1
Rocks,1,WOD_Rocks_Small_03,320,76,320777673,77,73,Ilessan Hills,-29,0
Rocks,1,WOD_Rocks_Small_04,327,92,327209283,20,83,Ilessan Hills,88,0
Rocks,1,WOD_Rocks_Small_05,258,69,2583669114,36,114,Ilessan Hills,-159,0
Rocks,1,WOD_Rocks_Small_06,328,78,32811078114,110,114,Ilessan Hills,-125,0
Rocks,1,WOD_Rocks_Small_10,260,122,2607212254,72,54,Ilessan Hills,-172,0
Rocks,1,WOD_Rocks_Medium_06,253,70,253057081,5,81,Ilessan Hills,93,-20
Rocks,1,WOD_Rocks_Medium_09,262,125,26210412593,104,93,Ilessan Hills,109,-6
Rocks,1,WOD_Rocks_Medium_12,235,114,2353511496,35,96,Ilessan Hills,-40,-18
Rocks,1,WOD_Rocks_Large_05,231,109,2316910935,69,35,Ilessan Hills,138,-29
Rocks,1,WOD_Rocks_Large_08,303,98,3033798101,37,101,Ilessan Hills,-84,-4
Rocks,1,WOD_Rocks_Small_03,331,87,3313387105,33,105,Ilessan Hills,154,0
Rocks,1,WOD_Rocks_Medium_07,336,81,336518108,51,8,Ilessan Hills,-147,-15
Rocks,1,WOD_Rocks_Large_06,291,69,2911156986,115,86,Ilessan Hills,104,-9
Rocks,1,WOD_Rocks_Large_07,334,67,3347667111,76,111,Ilessan Hills,166,-17
Rocks,1,WOD_Rocks_Large_08,298,78,2980378108,3,108,Ilessan Hills,162,-17
Rocks,1,WOD_Rocks_Small_01,334,80,334568090,56,90,Ilessan Hills,37,0
Rocks,1,WOD_Rocks_Small_04,230,92,230689286,68,86,Ilessan Hills,-64,0
Rocks,1,WOD_Rocks_Small_05,207,68,207056805,5,5,Ilessan Hills,92,0
Rocks,1,WOD_Rocks_Small_07,335,85,3355685119,56,119,Ilessan Hills,3,0
Rocks,1,WOD_Rocks_Medium_12,245,120,2452312061,23,61,Ilessan Hills,104,-21
Rocks,1,WOD_Rocks_Large_03,328,85,328608592,60,92,Ilessan Hills,35,-29
Rocks,1,WOD_Rocks_Large_06,230,73,2304173110,41,110,Ilessan Hills,-89,-8
Rocks,1,WOD_Rocks_Small_02,279,109,27972109110,72,110,Ilessan Hills,-11,0
Rocks,1,WOD_Rocks_Small_08,222,72,2222772113,27,113,Ilessan Hills,131,0
Rocks,1,WOD_Rocks_Medium_03,299,73,299687314,68,14,Ilessan Hills,16,-25
Rocks,1,WOD_Rocks_Medium_11,240,67,240886728,88,28,Ilessan Hills,111,-20
Rocks,1,WOD_Rocks_Medium_12,231,96,231819693,81,93,Ilessan Hills,-150,-28
Rocks,1,WOD_Rocks_Large_06,337,55,337845559,84,59,Ilessan Hills,2,-28
Rocks,1,WOD_Rocks_Large_09,194,81,194038151,3,51,Ilessan Hills,73,-4
Rocks,1,WOD_Rocks_Small_02,242,95,242919555,91,55,Ilessan Hills,11,0
Rocks,1,WOD_Rocks_Small_03,324,77,324387779,38,79,Ilessan Hills,-174,0
Rocks,1,WOD_Rocks_Small_04,258,79,258447997,44,97,Ilessan Hills,-139,0
Rocks,1,WOD_Rocks_Small_05,336,67,336056768,5,68,Ilessan Hills,-90,0
Rocks,1,WOD_Rocks_Medium_02,233,91,233099178,9,78,Ilessan Hills,-109,-11
Rocks,1,WOD_Rocks_Medium_04,313,54,3137854111,78,111,Ilessan Hills,-94,-15
Rocks,1,WOD_Rocks_Medium_06,309,70,309847069,84,69,Ilessan Hills,168,-8
Rocks,1,WOD_Rocks_Large_02,275,94,275449403,44,3,Ilessan Hills,147,0
Rocks,1,WOD_Rocks_Small_03,274,70,2744270104,42,104,Ilessan Hills,93,0
Rocks,1,WOD_Rocks_Small_06,307,73,307837368,83,68,Ilessan Hills,122,0
Rocks,1,WOD_Rocks_Small_08,291,57,291995750,99,50,Ilessan Hills,151,0
Rocks,1,WOD_Rocks_Small_10,273,76,2732476100,24,100,Ilessan Hills,-87,0
Rocks,1,WOD_Rocks_Medium_11,220,101,2200310199,3,99,Ilessan Hills,9,-1
Rocks,1,WOD_Rocks_Medium_12,342,95,342359508,35,8,Ilessan Hills,67,-4
Rocks,1,WOD_Rocks_Large_05,333,80,33311580111,115,111,Ilessan Hills,148,-1
Rocks,1,WOD_Rocks_Small_02,293,94,2931189479,118,79,Ilessan Hills,99,0
Rocks,1,WOD_Rocks_Small_06,215,66,215866633,86,33,Ilessan Hills,24,0
Rocks,1,WOD_Rocks_Small_07,314,55,3149355102,93,102,Ilessan Hills,-166,0
Rocks,1,WOD_Rocks_Small_08,249,103,2498410365,84,65,Ilessan Hills,55,0
Rocks,1,WOD_Rocks_Small_10,215,72,2153172101,31,101,Ilessan Hills,126,0
Rocks,1,WOD_Rocks_Medium_03,279,109,2797610993,76,93,Ilessan Hills,131,-24
Rocks,1,WOD_Rocks_Medium_06,264,109,2644010999,40,99,Ilessan Hills,-13,-22
Rocks,1,WOD_Rocks_Medium_09,335,60,335336069,33,69,Ilessan Hills,71,-21
Rocks,1,WOD_Rocks_Medium_11,258,69,2581869111,18,111,Ilessan Hills,-138,-24
Rocks,1,WOD_Rocks_Large_05,245,105,2457210538,72,38,Ilessan Hills,130,-2
Rocks,1,WOD_Rocks_Large_06,333,62,333456273,45,73,Ilessan Hills,-86,-8
Rocks,1,WOD_Rocks_Small_06,217,85,217148509,14,9,Ilessan Hills,51,0
Rocks,1,WOD_Rocks_Medium_03,270,86,2706186124,61,124,Ilessan Hills,92,-16
Rocks,1,WOD_Rocks_Medium_06,269,78,26911678106,116,106,Ilessan Hills,109,-27
Rocks,1,WOD_Rocks_Medium_08,227,103,2270010347,0,47,Ilessan Hills,4,-10
Rocks,1,WOD_Rocks_Medium_10,260,85,2602685118,26,118,Ilessan Hills,-109,-29
Rocks,1,WOD_Rocks_Large_02,322,56,3221255658,125,58,Ilessan Hills,37,-14
Rocks,1,WOD_Rocks_Large_03,240,71,240727178,72,78,Ilessan Hills,-76,-14
Rocks,1,WOD_Rocks_Small_04,327,67,3275567110,55,110,Ilessan Hills,-39,0
Rocks,1,WOD_Rocks_Medium_01,283,77,2835877111,58,111,Ilessan Hills,-64,-11
Rocks,1,WOD_Rocks_Medium_04,327,84,3271278455,127,55,Ilessan Hills,47,-2
Rocks,1,WOD_Rocks_Medium_05,325,62,325926286,92,86,Ilessan Hills,21,-26
Rocks,1,WOD_Rocks_Large_05,205,75,2051067599,106,99,Ilessan Hills,34,-6
Rocks,1,WOD_Rocks_Large_09,333,80,333018068,1,68,Ilessan Hills,-133,-26
Rocks,1,WOD_Rocks_Small_01,250,119,25008119110,8,110,Ilessan Hills,-99,0
Rocks,1,WOD_Rocks_Small_03,225,76,225067629,6,29,Ilessan Hills,-54,0
Rocks,1,WOD_Rocks_Small_04,209,77,2091137722,113,22,Ilessan Hills,-135,0
Rocks,1,WOD_Rocks_Small_07,303,64,303186493,18,93,Ilessan Hills,-37,0
Rocks,1,WOD_Rocks_Medium_04,327,84,327248490,24,90,Ilessan Hills,34,-15
Rocks,1,WOD_Rocks_Large_03,228,108,2287410870,74,70,Ilessan Hills,-30,-7
Rocks,1,WOD_Rocks_Large_06,326,57,326415787,41,87,Ilessan Hills,-56,-17
Rocks,1,WOD_Rocks_Small_02,322,66,322236687,23,87,Ilessan Hills,14,0
Rocks,1,WOD_Rocks_Small_05,245,98,245769876,76,76,Ilessan Hills,70,0
Rocks,1,WOD_Rocks_Small_06,337,79,337427982,42,82,Ilessan Hills,-1,0
Rocks,1,WOD_Rocks_Medium_03,254,127,25441127108,41,108,Ilessan Hills,-60,-17
Rocks,1,WOD_Rocks_Medium_06,200,74,200287478,28,78,Ilessan Hills,-62,-27
Rocks,1,WOD_Rocks_Medium_07,337,63,337966386,96,86,Ilessan Hills,-123,-18
Rocks,1,WOD_Rocks_Medium_08,319,66,319296668,29,68,Ilessan Hills,-91,-17
Rocks,1,WOD_Rocks_Large_08,275,95,2751009584,100,84,Ilessan Hills,96,-30
Rocks,1,WOD_Rocks_Small_05,227,88,227558809,55,9,Ilessan Hills,98,0
Rocks,1,WOD_Rocks_Small_08,225,102,22586102104,86,104,Ilessan Hills,58,0
Rocks,1,WOD_Rocks_Medium_03,338,87,338188722,18,22,Ilessan Hills,-179,-17
Rocks,1,WOD_Rocks_Medium_05,283,67,283226724,22,24,Ilessan Hills,-85,-5
Rocks,1,WOD_Rocks_Medium_08,320,76,320607695,60,95,Ilessan Hills,-105,-16
Rocks,1,WOD_Rocks_Medium_09,347,96,3471139661,113,61,Ilessan Hills,24,-1
Rocks,1,WOD_Rocks_Medium_12,305,88,305408878,40,78,Ilessan Hills,-62,-24
Rocks,1,WOD_Rocks_Large_03,311,70,31111070110,110,110,Ilessan Hills,166,0
Rocks,1,WOD_Rocks_Large_05,290,52,290785284,78,84,Ilessan Hills,-4,-30
Rocks,1,WOD_Rocks_Large_07,253,75,253727528,72,28,Ilessan Hills,-178,-27
Rocks,1,WOD_Rocks_Small_01,228,104,2280810428,8,28,Ilessan Hills,36,0
Rocks,1,WOD_Rocks_Small_03,290,93,290819318,81,18,Ilessan Hills,-24,0
Rocks,1,WOD_Rocks_Small_06,228,89,228888959,88,59,Ilessan Hills,64,0
Rocks,1,WOD_Rocks_Medium_08,254,77,254887792,88,92,Ilessan Hills,-154,-3
Rocks,1,WOD_Rocks_Medium_09,264,115,26455115110,55,110,Ilessan Hills,58,-16
Rocks,1,WOD_Rocks_Medium_12,333,69,333706900,70,0,Ilessan Hills,49,-5
Rocks,1,WOD_Rocks_Large_05,238,107,2380510747,5,47,Ilessan Hills,-92,-18
Rocks,1,WOD_Rocks_Large_09,284,64,284386493,38,93,Ilessan Hills,65,-13
Rocks,1,WOD_Rocks_Small_01,329,61,3291461106,14,106,Ilessan Hills,117,0
Rocks,1,WOD_Rocks_Small_06,262,86,262478608,47,8,Ilessan Hills,-31,0
Rocks,1,WOD_Rocks_Small_07,238,107,2384410703,44,3,Ilessan Hills,27,0
Rocks,1,WOD_Rocks_Medium_01,203,75,203657577,65,77,Ilessan Hills,-169,-6
Rocks,1,WOD_Rocks_Medium_04,283,74,2831474114,14,114,Ilessan Hills,50,-2
Rocks,1,WOD_Rocks_Medium_08,238,91,2381149178,114,78,Ilessan Hills,-134,-22
Rocks,1,WOD_Rocks_Medium_12,221,101,22112410186,124,86,Ilessan Hills,-118,-23
Rocks,1,WOD_Rocks_Large_02,307,60,3073760111,37,111,Ilessan Hills,-164,-27
Rocks,1,WOD_Rocks_Large_04,261,74,261377486,37,86,Ilessan Hills,-68,-22
Rocks,1,WOD_Rocks_Large_05,226,85,226448578,44,78,Ilessan Hills,172,-20
Rocks,1,WOD_Rocks_Large_08,232,96,232139693,13,93,Ilessan Hills,119,-24
Rocks,1,WOD_Rocks_Large_09,269,74,269727493,72,93,Ilessan Hills,-49,-7
Rocks,1,WOD_Rocks_Small_01,331,57,3311015796,101,96,Ilessan Hills,145,0
Rocks,1,WOD_Rocks_Small_05,287,79,287737988,73,88,Ilessan Hills,-59,0
Rocks,1,WOD_Rocks_Small_08,238,82,2381282114,12,114,Ilessan Hills,3,0
Rocks,1,WOD_Rocks_Medium_02,301,94,3018194101,81,101,Ilessan Hills,46,-7
Rocks,1,WOD_Rocks_Medium_04,242,94,2426194100,61,100,Ilessan Hills,-164,-19
Rocks,1,WOD_Rocks_Medium_06,260,124,2608812424,88,24,Ilessan Hills,140,-21
Rocks,1,WOD_Rocks_Medium_07,242,82,242768299,76,99,Ilessan Hills,116,-27
Rocks,1,WOD_Rocks_Medium_09,312,70,31211170106,111,106,Ilessan Hills,13,-22
Rocks,1,WOD_Rocks_Medium_10,253,122,2538612265,86,65,Ilessan Hills,-90,-3
Rocks,1,WOD_Rocks_Medium_12,285,71,2852771108,27,108,Ilessan Hills,-72,-14
Rocks,1,WOD_Rocks_Large_01,260,123,26082123109,82,109,Ilessan Hills,-112,-1
Rocks,1,WOD_Rocks_Small_02,339,89,339838964,83,64,Ilessan Hills,37,0
Rocks,1,WOD_Rocks_Small_04,298,72,298047251,4,51,Ilessan Hills,-40,0
Rocks,1,WOD_Rocks_Small_09,243,85,2435685115,56,115,Ilessan Hills,175,0
Rocks,1,WOD_Rocks_Small_10,272,92,272909226,90,26,Ilessan Hills,-38,0
Rocks,1,WOD_Rocks_Medium_03,244,110,2446911093,69,93,Ilessan Hills,-54,-12
Rocks,1,WOD_Rocks_Large_01,247,99,247409908,40,8,Ilessan Hills,-92,-9
Rocks,1,WOD_Rocks_Small_10,321,62,321776288,77,88,Ilessan Hills,103,0
Rocks,1,WOD_Rocks_Medium_02,282,90,282889013,88,13,Ilessan Hills,73,-4
Rocks,1,WOD_Rocks_Medium_04,320,66,3204966109,49,109,Ilessan Hills,-24,-26
Rocks,1,WOD_Rocks_Medium_06,338,88,338818861,81,61,Ilessan Hills,107,-15
Rocks,1,WOD_Rocks_Medium_09,258,101,2580910179,9,79,Ilessan Hills,-24,-27
Rocks,1,WOD_Rocks_Medium_11,296,71,296607199,60,99,Ilessan Hills,160,-22
Rocks,1,WOD_Rocks_Large_01,312,89,3120389114,3,114,Ilessan Hills,-47,-11
Rocks,1,WOD_Rocks_Large_02,216,78,216387868,38,68,Ilessan Hills,149,-28
Rocks,1,WOD_Rocks_Large_09,227,88,227018808,1,8,Ilessan Hills,-172,-9
Rocks,1,WOD_Rocks_Small_03,281,75,2811157583,115,83,Ilessan Hills,158,0
Rocks,1,WOD_Rocks_Small_04,334,90,3341209041,120,41,Ilessan Hills,66,0
Rocks,1,WOD_Rocks_Small_05,256,126,2565112610,51,10,Ilessan Hills,82,0
Rocks,1,WOD_Rocks_Small_06,338,58,338155868,15,68,Ilessan Hills,67,0
Rocks,1,WOD_Rocks_Small_09,290,69,290286986,28,86,Ilessan Hills,178,0
Rocks,1,WOD_Rocks_Medium_12,255,130,2558413055,84,55,Ilessan Hills,160,-25
Rocks,1,WOD_Rocks_Large_04,256,69,256516999,51,99,Ilessan Hills,142,-13
Rocks,1,WOD_Rocks_Large_05,229,90,2296090104,60,104,Ilessan Hills,104,-11
Rocks,1,WOD_Rocks_Large_07,277,102,2771310279,13,79,Ilessan Hills,122,-26
Rocks,1,WOD_Rocks_Large_08,328,92,328049267,4,67,Ilessan Hills,110,-16
Rocks,1,WOD_Rocks_Small_03,344,81,344868186,86,86,Ilessan Hills,135,0
Rocks,1,WOD_Rocks_Small_05,306,97,306459788,45,88,Ilessan Hills,61,0
Rocks,1,WOD_Rocks_Small_08,273,105,27342105102,42,102,Ilessan Hills,171,0
Rocks,1,WOD_Rocks_Medium_03,246,127,2460512778,5,78,Ilessan Hills,162,-10
Rocks,1,WOD_Rocks_Medium_07,344,86,344698681,69,81,Ilessan Hills,-98,-16
Rocks,1,WOD_Rocks_Large_02,233,91,233179183,17,83,Ilessan Hills,140,0
Rocks,1,WOD_Rocks_Large_09,245,104,2451310493,13,93,Ilessan Hills,-64,-27
Rocks,1,WOD_Rocks_Small_02,257,107,2572310712,23,12,Ilessan Hills,158,0
Rocks,1,WOD_Rocks_Medium_01,333,80,3331880102,18,102,Ilessan Hills,-126,-16
Rocks,1,WOD_Rocks_Medium_02,214,72,214727283,72,83,Ilessan Hills,105,-25
Rocks,1,WOD_Rocks_Medium_06,304,85,304708512,70,12,Ilessan Hills,-163,-22
Rocks,1,WOD_Rocks_Medium_07,336,67,336786767,78,67,Ilessan Hills,3,-21
Rocks,1,WOD_Rocks_Medium_08,302,82,302738284,73,84,Ilessan Hills,46,-25
Rocks,1,WOD_Rocks_Large_07,257,81,2571138170,113,70,Ilessan Hills,-82,-15
Rocks,1,WOD_Rocks_Large_09,208,70,2081007073,100,73,Ilessan Hills,155,-21
Rocks,1,WOD_Rocks_Small_07,238,88,238848812,84,12,Ilessan Hills,-112,0
Rocks,1,WOD_Rocks_Small_09,228,73,2281097333,109,33,Ilessan Hills,-18,0
Rocks,1,WOD_Rocks_Small_10,244,117,24410911747,109,47,Ilessan Hills,155,0
Rocks,1,WOD_Rocks_Medium_02,280,110,28026110118,26,118,Ilessan Hills,121,-4
Rocks,1,WOD_Rocks_Medium_03,255,69,255956993,95,93,Ilessan Hills,80,-22
Rocks,1,WOD_Rocks_Medium_06,193,79,193867964,86,64,Ilessan Hills,174,-29
Rocks,1,WOD_Rocks_Medium_09,267,106,26777106108,77,108,Ilessan Hills,-61,-20
Rocks,1,WOD_Rocks_Medium_12,290,61,290726124,72,24,Ilessan Hills,134,-3
Rocks,1,WOD_Rocks_Large_02,269,80,269968079,96,79,Ilessan Hills,-166,-26
Rocks,1,WOD_Rocks_Large_07,241,86,241248673,24,73,Ilessan Hills,-145,-2
Rocks,1,WOD_Rocks_Large_08,254,105,2545510504,55,4,Ilessan Hills,58,-13
Rocks,1,WOD_Rocks_Small_08,292,73,292227390,22,90,Ilessan Hills,154,0
Rocks,1,WOD_Rocks_Medium_04,310,73,3101107338,110,38,Ilessan Hills,169,-20
Rocks,1,WOD_Rocks_Medium_05,310,60,310156067,15,67,Ilessan Hills,171,-5
Rocks,1,WOD_Rocks_Medium_07,275,102,27554102105,54,105,Ilessan Hills,-146,-21
Rocks,1,WOD_Rocks_Medium_09,240,71,240367187,36,87,Ilessan Hills,71,-16
Rocks,1,WOD_Rocks_Medium_11,311,66,311656636,65,36,Ilessan Hills,77,-7
Rocks,1,WOD_Rocks_Large_03,270,87,2701108736,110,36,Ilessan Hills,-49,-27
Rocks,1,WOD_Rocks_Large_07,314,66,314276696,27,96,Ilessan Hills,-98,-6
Rocks,1,WOD_Rocks_Small_03,287,75,287457503,45,3,Ilessan Hills,-129,0
Rocks,1,WOD_Rocks_Small_09,257,84,257498472,49,72,Ilessan Hills,-71,0
Rocks,1,WOD_Rocks_Small_10,316,97,3161099772,109,72,Ilessan Hills,141,0
Rocks,1,WOD_Rocks_Medium_02,333,66,3331086632,108,32,Ilessan Hills,138,-18
Rocks,1,WOD_Rocks_Large_01,310,88,310458892,45,92,Ilessan Hills,-138,-11
Rocks,1,WOD_Rocks_Large_04,304,53,304765378,76,78,Ilessan Hills,156,-17
Rocks,1,WOD_Rocks_Large_06,268,103,2687810367,78,67,Ilessan Hills,68,-13
Rocks,1,WOD_Rocks_Large_08,193,74,1937974106,79,106,Ilessan Hills,70,-20
Rocks,1,WOD_Rocks_Small_03,244,96,244019619,1,19,Ilessan Hills,-151,0
Rocks,1,WOD_Rocks_Small_04,306,73,3061007381,100,81,Ilessan Hills,-96,0
Rocks,1,WOD_Rocks_Small_06,343,63,343196374,19,74,Ilessan Hills,66,0
Rocks,1,WOD_Rocks_Small_07,277,96,277019623,1,23,Ilessan Hills,62,0
Rocks,1,WOD_Rocks_Small_09,263,74,263887478,88,78,Ilessan Hills,39,0
Rocks,1,WOD_Rocks_Small_10,231,101,2310910172,9,72,Ilessan Hills,35,0
Rocks,1,WOD_Rocks_Medium_02,258,114,2583611493,36,93,Ilessan Hills,-27,-7
Rocks,1,WOD_Rocks_Medium_07,293,94,293689414,68,14,Ilessan Hills,58,-18
Rocks,1,WOD_Rocks_Medium_10,239,124,23915124111,15,111,Ilessan Hills,137,-5
Rocks,1,WOD_Rocks_Medium_11,328,92,328299278,29,78,Ilessan Hills,99,-5
Rocks,1,WOD_Rocks_Large_06,221,79,221367937,36,37,Ilessan Hills,80,-17
Rocks,1,WOD_Rocks_Small_04,199,79,1993579113,35,113,Ilessan Hills,-65,0
Rocks,1,WOD_Rocks_Small_05,305,67,305006782,0,82,Ilessan Hills,-79,0
Rocks,1,WOD_Rocks_Small_06,283,82,2831238274,123,74,Ilessan Hills,172,0
Rocks,1,WOD_Rocks_Small_07,252,81,252828113,82,13,Ilessan Hills,63,0
Rocks,1,WOD_Rocks_Small_08,275,79,275887961,88,61,Ilessan Hills,39,0
Rocks,1,WOD_Rocks_Small_10,335,55,335205569,20,69,Ilessan Hills,-18,0
Rocks,1,WOD_Rocks_Medium_03,333,91,3332691114,26,114,Ilessan Hills,75,-17
Rocks,1,WOD_Rocks_Medium_04,218,78,2183578118,35,118,Ilessan Hills,-32,-7
Rocks,1,WOD_Rocks_Medium_05,267,77,267287706,28,6,Ilessan Hills,24,-17
Rocks,1,WOD_Rocks_Medium_06,245,73,2451187368,118,68,Ilessan Hills,-35,-2
Rocks,1,WOD_Rocks_Medium_07,297,74,297367481,36,81,Ilessan Hills,-140,-13
