name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_06,239,82,239338278,55,100,Ilessan Hills,146,0
Rocks,1,WOD_Rocks_Small_10,326,78,326617882,79,100,Ilessan Hills,15,0
Rocks,1,WOD_Rocks_Medium_02,235,108,23517109110,49,14,Ilessan Hills,94,-24
Rocks,1,WOD_Rocks_Medium_04,277,96,277209609,62,51,Ilessan Hills,62,-27
Rocks,1,WOD_Rocks_Medium_06,272,101,27288102100,123,3,Ilessan Hills,-180,-3
Rocks,1,WOD_Rocks_Medium_08,209,70,2081097052,20,91,Ilessan Hills,39,-9
Rocks,1,WOD_Rocks_Medium_12,234,72,234837203,100,20,Ilessan Hills,174,-26
Rocks,1,WOD_Rocks_Large_04,230,100,23031101111,72,24,Ilessan Hills,179,-23
Rocks,1,WOD_Rocks_Small_02,277,76,2761097672,7,98,Ilessan Hills,-103,0
Rocks,1,WOD_Rocks_Small_06,261,108,26105109109,27,3,Ilessan Hills,-102,0
Rocks,1,WOD_Rocks_Small_07,218,77,2188278114,109,13,Ilessan Hills,24,0
Rocks,1,WOD_Rocks_Medium_01,279,77,279567790,81,115,Ilessan Hills,96,-21
Rocks,1,WOD_Rocks_Medium_02,230,109,22911610958,20,90,Ilessan Hills,-86,-4
Rocks,1,WOD_Rocks_Medium_07,237,93,237409305,73,38,Ilessan Hills,-53,-9
Rocks,1,WOD_Rocks_Medium_12,342,99,342869914,103,31,Ilessan Hills,-169,-21
Rocks,1,WOD_Rocks_Large_02,230,100,23079101102,116,11,Ilessan Hills,118,-1
Rocks,1,WOD_Rocks_Small_01,251,79,2518180111,105,7,Ilessan Hills,91,0
Rocks,1,WOD_Rocks_Small_05,244,115,2448711536,110,59,Ilessan Hills,-109,0
Rocks,1,WOD_Rocks_Small_09,341,74,341247412,40,28,Ilessan Hills,-136,0
Rocks,1,WOD_Rocks_Medium_05,257,84,257828488,115,121,Ilessan Hills,-87,-29
Rocks,1,WOD_Rocks_Medium_11,245,117,24412711756,28,85,Ilessan Hills,-159,-23
Rocks,1,WOD_Rocks_Large_01,326,61,326526296,97,13,Ilessan Hills,91,-27
Rocks,1,WOD_Rocks_Small_02,335,85,3341158569,13,95,Ilessan Hills,105,0
Rocks,1,WOD_Rocks_Small_03,284,73,284327392,54,111,Ilessan Hills,-163,0
Rocks,1,WOD_Rocks_Small_04,318,60,318446091,68,115,Ilessan Hills,-137,0
Rocks,1,WOD_Rocks_Small_06,328,71,328067114,28,36,Ilessan Hills,121,0
Rocks,1,WOD_Rocks_Medium_06,220,71,2209372106,128,9,Ilessan Hills,26,-11
Rocks,1,WOD_Rocks_Medium_07,257,114,2577711492,110,125,Ilessan Hills,69,-7
Rocks,1,WOD_Rocks_Medium_08,338,89,3379690109,7,20,Ilessan Hills,65,-30
Rocks,1,WOD_Rocks_Medium_10,253,82,253108278,52,120,Ilessan Hills,95,-14
Rocks,1,WOD_Rocks_Medium_12,275,75,2754675104,63,121,Ilessan Hills,-133,-12
Rocks,1,WOD_Rocks_Large_02,262,79,2622880109,65,18,Ilessan Hills,150,-14
Rocks,1,WOD_Rocks_Small_05,272,74,272867495,109,118,Ilessan Hills,30,0
Rocks,1,WOD_Rocks_Medium_02,333,80,333018076,33,108,Ilessan Hills,-87,-18
Rocks,1,WOD_Rocks_Medium_03,252,107,2526310779,96,112,Ilessan Hills,114,-30
Rocks,1,WOD_Rocks_Medium_05,299,88,299838872,116,105,Ilessan Hills,14,-27
Rocks,1,WOD_Rocks_Medium_06,252,107,2521410788,49,119,Ilessan Hills,-98,-5
Rocks,1,WOD_Rocks_Medium_12,304,52,304225292,39,109,Ilessan Hills,-171,-19
Rocks,1,WOD_Rocks_Large_04,235,68,2349769113,10,26,Ilessan Hills,101,-24
Rocks,1,WOD_Rocks_Large_06,234,109,2344610988,85,127,Ilessan Hills,-45,-16
Rocks,1,WOD_Rocks_Large_09,232,82,2311058281,15,115,Ilessan Hills,45,-3
Rocks,1,WOD_Rocks_Small_03,265,97,2641249760,18,79,Ilessan Hills,-119,0
Rocks,1,WOD_Rocks_Small_09,333,62,333136286,29,102,Ilessan Hills,145,0
Rocks,1,WOD_Rocks_Medium_01,253,118,252114119104,11,1,Ilessan Hills,-48,-18
Rocks,1,WOD_Rocks_Medium_02,344,83,344848335,116,67,Ilessan Hills,173,-8
Rocks,1,WOD_Rocks_Medium_04,252,69,252766918,118,60,Ilessan Hills,-121,-11
Rocks,1,WOD_Rocks_Medium_05,279,109,27812210972,27,105,Ilessan Hills,-114,-19
Rocks,1,WOD_Rocks_Medium_12,319,97,3193598114,52,3,Ilessan Hills,174,-1
Rocks,1,WOD_Rocks_Large_01,241,102,2417910269,124,114,Ilessan Hills,90,-27
Rocks,1,WOD_Rocks_Large_02,277,96,2772697128,63,37,Ilessan Hills,25,-29
Rocks,1,WOD_Rocks_Large_09,313,89,3121288983,38,117,Ilessan Hills,-81,-1
Rocks,1,WOD_Rocks_Small_03,320,76,320777673,99,92,Ilessan Hills,-29,0
Rocks,1,WOD_Rocks_Small_04,327,92,327209283,44,107,Ilessan Hills,88,0
Rocks,1,WOD_Rocks_Small_05,258,68,2583669114,59,9,Ilessan Hills,-159,0
Rocks,1,WOD_Rocks_Small_06,329,77,32811078114,4,8,Ilessan Hills,-125,0
Rocks,1,WOD_Rocks_Small_10,260,122,2607212254,90,72,Ilessan Hills,-172,0
Rocks,1,WOD_Rocks_Medium_06,253,70,253057081,40,112,Ilessan Hills,93,-20
Rocks,1,WOD_Rocks_Medium_09,263,125,26210412593,12,125,Ilessan Hills,109,-6
Rocks,1,WOD_Rocks_Medium_12,235,114,2353511496,52,113,Ilessan Hills,-40,-18
Rocks,1,WOD_Rocks_Large_05,231,109,2316910935,109,75,Ilessan Hills,138,-29
Rocks,1,WOD_Rocks_Large_08,303,97,3033798101,79,15,Ilessan Hills,-84,-4
Rocks,1,WOD_Rocks_Small_03,331,87,3313387105,55,124,Ilessan Hills,154,0
Rocks,1,WOD_Rocks_Medium_07,336,81,336518108,84,41,Ilessan Hills,-147,-15
Rocks,1,WOD_Rocks_Large_06,292,69,2911156986,26,125,Ilessan Hills,104,-9
Rocks,1,WOD_Rocks_Large_07,334,66,3347667111,120,27,Ilessan Hills,166,-17
Rocks,1,WOD_Rocks_Large_08,298,77,2980378108,45,22,Ilessan Hills,162,-17
Rocks,1,WOD_Rocks_Small_01,334,80,334568090,80,114,Ilessan Hills,37,0
Rocks,1,WOD_Rocks_Small_04,230,92,230689286,92,110,Ilessan Hills,-64,0
Rocks,1,WOD_Rocks_Small_05,207,68,207056805,28,28,Ilessan Hills,92,0
Rocks,1,WOD_Rocks_Small_07,335,84,3355685119,83,18,Ilessan Hills,3,0
Rocks,1,WOD_Rocks_Medium_12,245,120,2452312061,40,78,Ilessan Hills,104,-21
Rocks,1,WOD_Rocks_Large_03,328,84,328608592,99,3,Ilessan Hills,35,-29
Rocks,1,WOD_Rocks_Large_06,230,72,2304173110,80,21,Ilessan Hills,-89,-8
Rocks,1,WOD_Rocks_Small_02,279,108,27972109110,98,8,Ilessan Hills,-11,0
Rocks,1,WOD_Rocks_Small_08,222,71,2222772113,54,12,Ilessan Hills,131,0
Rocks,1,WOD_Rocks_Medium_03,299,73,299687314,101,47,Ilessan Hills,16,-25
Rocks,1,WOD_Rocks_Medium_11,240,67,240886728,117,57,Ilessan Hills,111,-20
Rocks,1,WOD_Rocks_Medium_12,231,96,231819693,98,110,Ilessan Hills,-150,-28
Rocks,1,WOD_Rocks_Large_06,337,55,337845559,123,98,Ilessan Hills,2,-28
Rocks,1,WOD_Rocks_Large_09,194,81,194038151,41,85,Ilessan Hills,73,-4
Rocks,1,WOD_Rocks_Small_02,242,95,242919555,117,81,Ilessan Hills,11,0
Rocks,1,WOD_Rocks_Small_03,324,77,324387779,60,98,Ilessan Hills,-174,0
Rocks,1,WOD_Rocks_Small_04,258,79,258447997,68,121,Ilessan Hills,-139,0
Rocks,1,WOD_Rocks_Small_05,336,67,336056768,28,91,Ilessan Hills,-90,0
Rocks,1,WOD_Rocks_Medium_02,233,91,233099178,41,110,Ilessan Hills,-109,-11
Rocks,1,WOD_Rocks_Medium_04,313,53,3137854111,120,25,Ilessan Hills,-94,-15
Rocks,1,WOD_Rocks_Medium_06,309,70,309847069,119,100,Ilessan Hills,168,-8
Rocks,1,WOD_Rocks_Large_02,275,94,275449403,81,40,Ilessan Hills,147,0
Rocks,1,WOD_Rocks_Small_03,274,70,2744270104,64,123,Ilessan Hills,93,0
Rocks,1,WOD_Rocks_Small_06,307,73,307837368,105,90,Ilessan Hills,122,0
Rocks,1,WOD_Rocks_Small_08,291,57,291995750,126,77,Ilessan Hills,151,0
Rocks,1,WOD_Rocks_Small_10,273,76,2732476100,42,118,Ilessan Hills,-87,0
Rocks,1,WOD_Rocks_Medium_11,220,101,2200310199,32,128,Ilessan Hills,9,-1
Rocks,1,WOD_Rocks_Medium_12,342,95,342359508,52,25,Ilessan Hills,67,-4
Rocks,1,WOD_Rocks_Large_05,334,79,33311580111,27,23,Ilessan Hills,148,-1
Rocks,1,WOD_Rocks_Small_02,294,94,2931189479,16,105,Ilessan Hills,99,0
Rocks,1,WOD_Rocks_Small_06,215,66,215866633,108,55,Ilessan Hills,24,0
Rocks,1,WOD_Rocks_Small_07,314,54,3149355102,120,1,Ilessan Hills,-166,0
Rocks,1,WOD_Rocks_Small_08,249,103,2498410365,111,92,Ilessan Hills,55,0
Rocks,1,WOD_Rocks_Small_10,215,72,2153172101,49,119,Ilessan Hills,126,0
Rocks,1,WOD_Rocks_Medium_03,279,109,2797610993,109,126,Ilessan Hills,131,-24
Rocks,1,WOD_Rocks_Medium_06,264,108,2644010999,75,2,Ilessan Hills,-13,-22
Rocks,1,WOD_Rocks_Medium_09,335,60,335336069,69,101,Ilessan Hills,71,-21
Rocks,1,WOD_Rocks_Medium_11,258,68,2581869111,47,12,Ilessan Hills,-138,-24
Rocks,1,WOD_Rocks_Large_05,245,105,2457210538,112,78,Ilessan Hills,130,-2
Rocks,1,WOD_Rocks_Large_06,333,62,333456273,84,112,Ilessan Hills,-86,-8
Rocks,1,WOD_Rocks_Small_06,217,85,217148509,36,31,Ilessan Hills,51,0
Rocks,1,WOD_Rocks_Medium_03,270,85,2706186124,94,29,Ilessan Hills,92,-16
Rocks,1,WOD_Rocks_Medium_06,270,77,26911678106,23,9,Ilessan Hills,109,-27
Rocks,1,WOD_Rocks_Medium_08,227,103,2270010347,39,86,Ilessan Hills,4,-10
Rocks,1,WOD_Rocks_Medium_10,260,84,2602685118,68,32,Ilessan Hills,-109,-29
Rocks,1,WOD_Rocks_Large_02,323,56,3221255658,34,95,Ilessan Hills,37,-14
Rocks,1,WOD_Rocks_Large_03,240,71,240727178,111,117,Ilessan Hills,-76,-14
Rocks,1,WOD_Rocks_Small_04,327,66,3275567110,79,6,Ilessan Hills,-39,0
Rocks,1,WOD_Rocks_Medium_01,283,76,2835877111,83,8,Ilessan Hills,-64,-11
Rocks,1,WOD_Rocks_Medium_04,328,84,3271278455,41,97,Ilessan Hills,47,-2
Rocks,1,WOD_Rocks_Medium_05,325,62,325926286,125,119,Ilessan Hills,21,-26
Rocks,1,WOD_Rocks_Large_05,206,74,2051067599,18,11,Ilessan Hills,34,-6
Rocks,1,WOD_Rocks_Large_09,333,80,333018068,39,102,Ilessan Hills,-133,-26
Rocks,1,WOD_Rocks_Small_01,250,118,25008119110,32,6,Ilessan Hills,-99,0
Rocks,1,WOD_Rocks_Small_03,225,76,225067629,28,48,Ilessan Hills,-54,0
Rocks,1,WOD_Rocks_Small_04,210,77,2091137722,9,46,Ilessan Hills,-135,0
Rocks,1,WOD_Rocks_Small_07,303,64,303186493,45,120,Ilessan Hills,-37,0
Rocks,1,WOD_Rocks_Medium_04,327,83,327248490,66,4,Ilessan Hills,34,-15
Rocks,1,WOD_Rocks_Large_03,228,108,2287410870,113,109,Ilessan Hills,-30,-7
Rocks,1,WOD_Rocks_Large_06,326,57,326415787,80,126,Ilessan Hills,-56,-17
Rocks,1,WOD_Rocks_Small_02,322,66,322236687,49,113,Ilessan Hills,14,0
Rocks,1,WOD_Rocks_Small_05,245,98,245769876,99,99,Ilessan Hills,70,0
Rocks,1,WOD_Rocks_Small_06,337,79,337427982,64,104,Ilessan Hills,-1,0
Rocks,1,WOD_Rocks_Medium_03,254,126,25441127108,74,13,Ilessan Hills,-60,-17
Rocks,1,WOD_Rocks_Medium_06,200,74,200287478,63,109,Ilessan Hills,-62,-27
Rocks,1,WOD_Rocks_Medium_07,338,63,337966386,1,119,Ilessan Hills,-123,-18
Rocks,1,WOD_Rocks_Medium_08,319,66,319296668,68,107,Ilessan Hills,-91,-17
Rocks,1,WOD_Rocks_Large_08,276,95,2751009584,14,126,Ilessan Hills,96,-30
Rocks,1,WOD_Rocks_Small_05,227,88,227558809,78,32,Ilessan Hills,98,0
Rocks,1,WOD_Rocks_Small_08,225,101,22586102104,113,3,Ilessan Hills,58,0
Rocks,1,WOD_Rocks_Medium_03,338,87,338188722,51,55,Ilessan Hills,-179,-17
Rocks,1,WOD_Rocks_Medium_05,283,67,283226724,55,57,Ilessan Hills,-85,-5
Rocks,1,WOD_Rocks_Medium_08,320,75,320607695,99,6,Ilessan Hills,-105,-16
Rocks,1,WOD_Rocks_Medium_09,348,96,3471139661,21,93,Ilessan Hills,24,-1
Rocks,1,WOD_Rocks_Medium_12,305,88,305408878,57,95,Ilessan Hills,-62,-24
Rocks,1,WOD_Rocks_Large_03,312,69,31111070110,21,21,Ilessan Hills,166,0
Rocks,1,WOD_Rocks_Large_05,290,52,290785284,118,124,Ilessan Hills,-4,-30
Rocks,1,WOD_Rocks_Large_07,253,75,253727528,116,72,Ilessan Hills,-178,-27
Rocks,1,WOD_Rocks_Small_01,228,104,2280810428,32,52,Ilessan Hills,36,0
Rocks,1,WOD_Rocks_Small_03,290,93,290819318,103,37,Ilessan Hills,-24,0
Rocks,1,WOD_Rocks_Small_06,228,89,228888959,110,81,Ilessan Hills,64,0
Rocks,1,WOD_Rocks_Medium_08,254,76,254887792,127,3,Ilessan Hills,-154,-3
Rocks,1,WOD_Rocks_Medium_09,264,114,26455115110,91,14,Ilessan Hills,58,-16
Rocks,1,WOD_Rocks_Medium_12,333,69,333706900,87,17,Ilessan Hills,49,-5
Rocks,1,WOD_Rocks_Large_05,238,107,2380510747,45,87,Ilessan Hills,-92,-18
Rocks,1,WOD_Rocks_Large_09,284,64,284386493,76,127,Ilessan Hills,65,-13
Rocks,1,WOD_Rocks_Small_01,329,60,3291461106,38,2,Ilessan Hills,117,0
Rocks,1,WOD_Rocks_Small_06,262,86,262478608,69,30,Ilessan Hills,-31,0
Rocks,1,WOD_Rocks_Small_07,238,107,2384410703,71,30,Ilessan Hills,27,0
Rocks,1,WOD_Rocks_Medium_01,203,75,203657577,90,102,Ilessan Hills,-169,-6
Rocks,1,WOD_Rocks_Medium_04,283,73,2831474114,56,28,Ilessan Hills,50,-2
Rocks,1,WOD_Rocks_Medium_08,239,91,2381149178,25,117,Ilessan Hills,-134,-22
Rocks,1,WOD_Rocks_Medium_12,222,101,22112410186,13,103,Ilessan Hills,-118,-23
Rocks,1,WOD_Rocks_Large_02,307,59,3073760111,74,20,Ilessan Hills,-164,-27
Rocks,1,WOD_Rocks_Large_04,261,74,261377486,78,127,Ilessan Hills,-68,-22
Rocks,1,WOD_Rocks_Large_05,226,85,226448578,84,118,Ilessan Hills,172,-20
Rocks,1,WOD_Rocks_Large_08,232,95,232139693,55,7,Ilessan Hills,119,-24
Rocks,1,WOD_Rocks_Large_09,269,74,269727493,110,127,Ilessan Hills,-49,-7
Rocks,1,WOD_Rocks_Small_01,331,57,3311015796,125,120,Ilessan Hills,145,0
Rocks,1,WOD_Rocks_Small_05,287,79,287737988,96,111,Ilessan Hills,-59,0
Rocks,1,WOD_Rocks_Small_08,238,81,2381282114,39,13,Ilessan Hills,3,0
Rocks,1,WOD_Rocks_Medium_02,301,93,3018194101,113,5,Ilessan Hills,46,-7
Rocks,1,WOD_Rocks_Medium_04,242,93,2426194100,103,14,Ilessan Hills,-164,-19
Rocks,1,WOD_Rocks_Medium_06,260,124,2608812424,123,55,Ilessan Hills,140,-21
Rocks,1,WOD_Rocks_Medium_07,242,81,242768299,109,4,Ilessan Hills,116,-27
Rocks,1,WOD_Rocks_Medium_09,313,69,31211170106,19,10,Ilessan Hills,13,-22
Rocks,1,WOD_Rocks_Medium_10,253,122,2538612265,128,107,Ilessan Hills,-90,-3
Rocks,1,WOD_Rocks_Medium_12,285,71,2852771108,44,125,Ilessan Hills,-72,-14
Rocks,1,WOD_Rocks_Large_01,260,122,26082123109,127,26,Ilessan Hills,-112,-1
Rocks,1,WOD_Rocks_Small_02,339,89,339838964,109,90,Ilessan Hills,37,0
Rocks,1,WOD_Rocks_Small_04,298,72,298047251,28,75,Ilessan Hills,-40,0
Rocks,1,WOD_Rocks_Small_09,243,84,2435685115,72,3,Ilessan Hills,175,0
Rocks,1,WOD_Rocks_Small_10,272,92,272909226,108,44,Ilessan Hills,-38,0
Rocks,1,WOD_Rocks_Medium_03,244,110,2446911093,102,126,Ilessan Hills,-54,-12
Rocks,1,WOD_Rocks_Large_01,247,99,247409908,85,53,Ilessan Hills,-92,-9
Rocks,1,WOD_Rocks_Small_10,321,62,321776288,95,106,Ilessan Hills,103,0
Rocks,1,WOD_Rocks_Medium_02,282,90,282889013,120,45,Ilessan Hills,73,-4
Rocks,1,WOD_Rocks_Medium_04,320,65,3204966109,91,23,Ilessan Hills,-24,-26
Rocks,1,WOD_Rocks_Medium_06,338,88,338818861,116,92,Ilessan Hills,107,-15
Rocks,1,WOD_Rocks_Medium_09,258,101,2580910179,45,111,Ilessan Hills,-24,-27
Rocks,1,WOD_Rocks_Medium_11,296,71,296607199,89,128,Ilessan Hills,160,-22
Rocks,1,WOD_Rocks_Large_01,312,88,3120389114,48,31,Ilessan Hills,-47,-11
Rocks,1,WOD_Rocks_Large_02,216,78,216387868,75,105,Ilessan Hills,149,-28
Rocks,1,WOD_Rocks_Large_09,227,88,227018808,39,42,Ilessan Hills,-172,-9
Rocks,1,WOD_Rocks_Small_03,282,75,2811157583,9,102,Ilessan Hills,158,0
Rocks,1,WOD_Rocks_Small_04,335,90,3341209041,16,65,Ilessan Hills,66,0
Rocks,1,WOD_Rocks_Small_05,256,126,2565112610,74,33,Ilessan Hills,82,0
Rocks,1,WOD_Rocks_Small_06,338,58,338155868,37,90,Ilessan Hills,67,0
Rocks,1,WOD_Rocks_Small_09,290,69,290286986,44,102,Ilessan Hills,178,0
Rocks,1,WOD_Rocks_Medium_12,255,130,2558413055,101,72,Ilessan Hills,160,-25
Rocks,1,WOD_Rocks_Large_04,256,68,256516999,92,12,Ilessan Hills,142,-13
Rocks,1,WOD_Rocks_Large_05,229,89,2296090104,100,16,Ilessan Hills,104,-11
Rocks,1,WOD_Rocks_Large_07,277,102,2771310279,57,123,Ilessan Hills,122,-26
Rocks,1,WOD_Rocks_Large_08,328,92,328049267,46,109,Ilessan Hills,110,-16
Rocks,1,WOD_Rocks_Small_03,344,81,344868186,108,105,Ilessan Hills,135,0
Rocks,1,WOD_Rocks_Small_05,306,97,306459788,68,111,Ilessan Hills,61,0
Rocks,1,WOD_Rocks_Small_08,273,104,27342105102,69,1,Ilessan Hills,171,0
Rocks,1,WOD_Rocks_Medium_03,246,127,2460512778,38,111,Ilessan Hills,162,-10
Rocks,1,WOD_Rocks_Medium_07,344,86,344698681,102,114,Ilessan Hills,-98,-16
Rocks,1,WOD_Rocks_Large_02,233,91,233179183,54,120,Ilessan Hills,140,0
Rocks,1,WOD_Rocks_Large_09,245,104,2451310493,51,127,Ilessan Hills,-64,-27
Rocks,1,WOD_Rocks_Small_02,257,107,2572310712,49,38,Ilessan Hills,158,0
Rocks,1,WOD_Rocks_Medium_01,333,80,3331880102,43,127,Ilessan Hills,-126,-16
Rocks,1,WOD_Rocks_Medium_02,214,72,214727283,104,115,Ilessan Hills,105,-25
Rocks,1,WOD_Rocks_Medium_06,304,85,304708512,105,43,Ilessan Hills,-163,-22
Rocks,1,WOD_Rocks_Medium_07,336,67,336786767,111,100,Ilessan Hills,3,-21
Rocks,1,WOD_Rocks_Medium_08,302,82,302738284,112,123,Ilessan Hills,46,-25
Rocks,1,WOD_Rocks_Large_07,258,81,2571138170,29,114,Ilessan Hills,-82,-15
Rocks,1,WOD_Rocks_Large_09,209,70,2081007073,10,107,Ilessan Hills,155,-21
Rocks,1,WOD_Rocks_Small_07,238,88,238848812,111,39,Ilessan Hills,-112,0
Rocks,1,WOD_Rocks_Small_09,228,73,2281097333,125,49,Ilessan Hills,-18,0
Rocks,1,WOD_Rocks_Small_10,244,117,24410911747,127,65,Ilessan Hills,155,0
Rocks,1,WOD_Rocks_Medium_02,280,109,28026110118,58,22,Ilessan Hills,121,-4
Rocks,1,WOD_Rocks_Medium_03,255,69,255956993,128,126,Ilessan Hills,80,-22
Rocks,1,WOD_Rocks_Medium_06,193,79,193867964,121,95,Ilessan Hills,174,-29
Rocks,1,WOD_Rocks_Medium_09,267,105,26777106108,113,12,Ilessan Hills,-61,-20
Rocks,1,WOD_Rocks_Medium_12,290,61,290726124,89,41,Ilessan Hills,134,-3
Rocks,1,WOD_Rocks_Large_02,270,80,269968079,5,116,Ilessan Hills,-166,-26
Rocks,1,WOD_Rocks_Large_07,241,86,241248673,68,117,Ilessan Hills,-145,-2
Rocks,1,WOD_Rocks_Large_08,254,105,2545510504,97,46,Ilessan Hills,58,-13
Rocks,1,WOD_Rocks_Small_08,292,73,292227390,49,117,Ilessan Hills,154,0
Rocks,1,WOD_Rocks_Medium_04,311,73,3101107338,24,80,Ilessan Hills,169,-20
Rocks,1,WOD_Rocks_Medium_05,310,60,310156067,48,100,Ilessan Hills,171,-5
Rocks,1,WOD_Rocks_Medium_07,275,101,27554102105,87,10,Ilessan Hills,-146,-21
Rocks,1,WOD_Rocks_Medium_09,240,71,240367187,72,119,Ilessan Hills,71,-16
Rocks,1,WOD_Rocks_Medium_11,311,66,311656636,94,65,Ilessan Hills,77,-7
Rocks,1,WOD_Rocks_Large_03,271,87,2701108736,21,75,Ilessan Hills,-49,-27
Rocks,1,WOD_Rocks_Large_07,314,65,314276696,71,12,Ilessan Hills,-98,-6
Rocks,1,WOD_Rocks_Small_03,287,75,287457503,67,22,Ilessan Hills,-129,0
Rocks,1,WOD_Rocks_Small_09,257,84,257498472,65,88,Ilessan Hills,-71,0
Rocks,1,WOD_Rocks_Small_10,316,97,3161099772,127,90,Ilessan Hills,141,0
Rocks,1,WOD_Rocks_Medium_02,334,66,3331086632,12,64,Ilessan Hills,138,-18
Rocks,1,WOD_Rocks_Large_01,310,87,310458892,90,9,Ilessan Hills,-138,-11
Rocks,1,WOD_Rocks_Large_04,304,53,304765378,117,119,Ilessan Hills,156,-17
Rocks,1,WOD_Rocks_Large_06,268,103,2687810367,117,106,Ilessan Hills,68,-13
Rocks,1,WOD_Rocks_Large_08,193,73,1937974106,121,20,Ilessan Hills,70,-20
Rocks,1,WOD_Rocks_Small_03,244,96,244019619,23,38,Ilessan Hills,-151,0
Rocks,1,WOD_Rocks_Small_04,306,73,3061007381,124,105,Ilessan Hills,-96,0
Rocks,1,WOD_Rocks_Small_06,343,63,343196374,41,96,Ilessan Hills,66,0
Rocks,1,WOD_Rocks_Small_07,277,96,277019623,28,50,Ilessan Hills,62,0
Rocks,1,WOD_Rocks_Small_09,263,74,263887478,104,94,Ilessan Hills,39,0
Rocks,1,WOD_Rocks_Small_10,231,101,2310910172,27,90,Ilessan Hills,35,0
Rocks,1,WOD_Rocks_Medium_02,258,114,2583611493,68,125,Ilessan Hills,-27,-7
Rocks,1,WOD_Rocks_Medium_07,293,94,293689414,101,47,Ilessan Hills,58,-18
Rocks,1,WOD_Rocks_Medium_10,239,123,23915124111,57,25,Ilessan Hills,137,-5
Rocks,1,WOD_Rocks_Medium_11,328,92,328299278,58,107,Ilessan Hills,99,-5
Rocks,1,WOD_Rocks_Large_06,221,79,221367937,75,76,Ilessan Hills,80,-17
Rocks,1,WOD_Rocks_Small_04,199,78,1993579113,59,9,Ilessan Hills,-65,0
Rocks,1,WOD_Rocks_Small_05,305,67,305006782,23,105,Ilessan Hills,-79,0
Rocks,1,WOD_Rocks_Small_06,284,82,2831238274,17,96,Ilessan Hills,172,0
Rocks,1,WOD_Rocks_Small_07,252,81,252828113,109,40,Ilessan Hills,63,0
Rocks,1,WOD_Rocks_Small_08,275,79,275887961,115,88,Ilessan Hills,39,0
Rocks,1,WOD_Rocks_Small_10,335,55,335205569,38,87,Ilessan Hills,-18,0
Rocks,1,WOD_Rocks_Medium_03,333,90,3332691114,59,19,Ilessan Hills,75,-17
Rocks,1,WOD_Rocks_Medium_04,218,77,2183578118,77,32,Ilessan Hills,-32,-7
Rocks,1,WOD_Rocks_Medium_05,267,77,267287706,61,39,Ilessan Hills,24,-17
Rocks,1,WOD_Rocks_Medium_06,246,73,2451187368,25,99,Ilessan Hills,-35,-2
Rocks,1,WOD_Rocks_Medium_07,297,74,297367481,69,114,Ilessan Hills,-140,-13
