fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
126924,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,253,87,253028794,2,94,Ilessan Hills,253.015625,-87.265625,-104,Woodland Hills,Gray,0.5
126614,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,226,98,226099894,9,94,Ilessan Hills,226.0703125,-98.265625,39,Woodland Hills,Gray,0.5
126121,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,277,96,277289650,28,50,Ilessan Hills,277.21875,-96.609375,62,Haunted Woodlands,Gray,0.5
126283,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,257,109,2570410982,4,82,Ilessan Hills,257.03125,-109.359375,67,Woodland Hills,Gray,0.5
125998,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,225,76,225287648,28,48,Ilessan Hills,225.21875,-76.625,-54,Woodland Hills,Gray,0.5
126237,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,237,91,237449142,44,42,Ilessan Hills,237.34375,-91.671875,-124,Woodland Hills,Gray,0.5
127461,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,304,92,304809270,80,70,Ilessan Hills,304.625,-92.453125,-125,Haunted Woodlands,Gray,0.5
125897,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,244,115,24411011559,110,59,Ilessan Hills,244.859375,-115.5390625,-109,Woodland Hills,Gray,0.5
126694,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,291,106,2918410642,84,42,Ilessan Hills,291.65625,-106.671875,116,Haunted Woodlands,Gray,0.5
127428,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,265,123,26510712358,107,58,Ilessan Hills,265.8359375,-123.546875,-15,Woodland Hills,Gray,0.5
127038,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,223,88,2231268802,126,2,Ilessan Hills,223.984375,-88.984375,-11,Woodland Hills,Gray,0.5
126990,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,292,105,292114105105,114,105,Ilessan Hills,292.890625,-105.1796875,-118,Haunted Woodlands,Gray,0.5
126877,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,292,102,2927410203,74,3,Ilessan Hills,292.578125,-102.9765625,-109,Haunted Woodlands,Gray,0.5
126111,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,257,84,257658488,65,88,Ilessan Hills,257.5078125,-84.3125,-71,Woodland Hills,Gray,0.5
128166,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,226,105,2261610507,16,7,Ilessan Hills,226.125,-105.9453125,45,Woodland Hills,Gray,0.5
126031,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,262,86,262698630,69,30,Ilessan Hills,262.5390625,-86.765625,-31,Woodland Hills,Gray,0.5
127439,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,248,100,24890100124,90,124,Ilessan Hills,248.703125,-100.03125,-156,Woodland Hills,Gray,0.5
126686,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,245,121,2451812170,18,70,Ilessan Hills,245.140625,-121.453125,80,Woodland Hills,Gray,0.5
127646,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,262,91,2621291119,12,119,Ilessan Hills,262.09375,-91.0703125,-105,Woodland Hills,Gray,0.5
127393,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,199,80,19910280116,102,116,Ilessan Hills,199.796875,-80.09375,-156,Woodland Hills,Gray,0.5
127385,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,253,124,25317124127,17,127,Ilessan Hills,253.1328125,-124.0078125,47,Woodland Hills,Gray,0.5
127037,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,221,82,221198239,19,39,Ilessan Hills,221.1484375,-82.6953125,-62,Woodland Hills,Gray,0.5
126479,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,255,118,2558211836,82,36,Ilessan Hills,255.640625,-118.71875,-118,Woodland Hills,Gray,0.5
127636,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,242,80,242518041,51,41,Ilessan Hills,242.3984375,-80.6796875,-50,Woodland Hills,Gray,0.5
126655,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,329,97,329939772,93,72,Ilessan Hills,329.7265625,-97.4375,173,Haunted Woodlands,Gray,0.5
126806,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,242,75,2427575118,75,118,Ilessan Hills,242.5859375,-75.078125,26,Woodland Hills,Gray,0.5
126903,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,251,91,251699135,69,35,Ilessan Hills,251.5390625,-91.7265625,-100,Woodland Hills,Gray,0.5
126298,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,289,94,28911494100,114,100,Ilessan Hills,289.890625,-94.21875,84,Haunted Woodlands,Gray,0.5
127875,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,243,87,243138749,13,49,Ilessan Hills,243.1015625,-87.6171875,150,Woodland Hills,Gray,0.5
126568,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,220,75,220157558,15,58,Ilessan Hills,220.1171875,-75.546875,-142,Woodland Hills,Gray,0.5
126679,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,287,102,28711010261,110,61,Ilessan Hills,287.859375,-102.5234375,115,Haunted Woodlands,Gray,0.5
126937,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,240,97,240979719,97,19,Ilessan Hills,240.7578125,-97.8515625,-131,Woodland Hills,Gray,0.5
126905,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,244,77,2441097778,109,78,Ilessan Hills,244.8515625,-77.390625,-96,Woodland Hills,Gray,0.5
127235,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,311,98,311429847,42,47,Ilessan Hills,311.328125,-98.6328125,167,Haunted Woodlands,Gray,0.5
127455,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,252,122,25294122121,94,121,Ilessan Hills,252.734375,-122.0546875,-128,Woodland Hills,Gray,0.5
126289,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,258,122,25874122115,74,115,Ilessan Hills,258.578125,-122.1015625,-29,Woodland Hills,Gray,0.5
127747,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,235,95,2351089525,108,25,Ilessan Hills,235.84375,-95.8046875,-88,Woodland Hills,Gray,0.5
126887,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,296,100,29693100122,93,122,Ilessan Hills,296.7265625,-100.046875,84,Haunted Woodlands,Gray,0.5
127690,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,234,92,234999259,99,59,Ilessan Hills,234.7734375,-92.5390625,174,Woodland Hills,Gray,0.5
127116,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,282,101,2828910187,89,87,Ilessan Hills,282.6953125,-101.3203125,141,Haunted Woodlands,Gray,0.5
127855,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,324,97,324299732,29,32,Ilessan Hills,324.2265625,-97.75,-157,Haunted Woodlands,Gray,0.5
125958,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,242,95,2421179581,117,81,Ilessan Hills,242.9140625,-95.3671875,11,Woodland Hills,Gray,0.5
125970,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,220,101,22032101128,32,128,Ilessan Hills,220.25,-101,9,Woodland Hills,Gray,0.5
127023,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,255,93,255559398,55,98,Ilessan Hills,255.4296875,-93.234375,-85,Woodland Hills,Gray,0.5
126338,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,231,85,23111785117,117,117,Ilessan Hills,231.9140625,-85.0859375,-94,Woodland Hills,Gray,0.5
128053,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,250,122,25012512224,125,24,Ilessan Hills,250.9765625,-122.8125,-2,Woodland Hills,Gray,0.5
126337,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,253,118,2538811895,88,95,Ilessan Hills,253.6875,-118.2578125,16,Woodland Hills,Gray,0.5
126012,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,227,88,227788832,78,32,Ilessan Hills,227.609375,-88.75,98,Woodland Hills,Gray,0.5
126837,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,254,106,2540110638,1,38,Ilessan Hills,254.0078125,-106.703125,100,Woodland Hills,Gray,0.5
126950,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,312,99,3123999122,39,122,Ilessan Hills,312.3046875,-99.046875,168,Haunted Woodlands,Gray,0.5
127113,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,263,124,2634812470,48,70,Ilessan Hills,263.375,-124.453125,-24,Woodland Hills,Gray,0.5
127831,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,246,124,2465612491,56,91,Ilessan Hills,246.4375,-124.2890625,108,Woodland Hills,Gray,0.5
127591,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,235,93,235489384,48,84,Ilessan Hills,235.375,-93.34375,-134,Woodland Hills,Gray,0.5
126822,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,261,123,2618912346,89,46,Ilessan Hills,261.6953125,-123.640625,81,Woodland Hills,Gray,0.5
127151,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,220,99,2206599123,65,123,Ilessan Hills,220.5078125,-99.0390625,-15,Woodland Hills,Gray,0.5
126357,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,258,117,2582811784,28,84,Ilessan Hills,258.21875,-117.34375,155,Woodland Hills,Gray,0.5
127376,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,221,79,221137927,13,27,Ilessan Hills,221.1015625,-79.7890625,75,Woodland Hills,Gray,0.5
126035,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,239,91,2392591117,25,117,Ilessan Hills,239.1953125,-91.0859375,-134,Woodland Hills,Gray,0.5
126350,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,260,113,2608711336,87,36,Ilessan Hills,260.6796875,-113.71875,49,Woodland Hills,Gray,0.5
127774,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,263,85,2636185120,61,120,Ilessan Hills,263.4765625,-85.0625,-175,Woodland Hills,Gray,0.5
127262,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,235,98,235279820,27,20,Ilessan Hills,235.2109375,-98.84375,124,Woodland Hills,Gray,0.5
127796,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,208,79,208907921,90,21,Ilessan Hills,208.703125,-79.8359375,-154,Woodland Hills,Gray,0.5
127115,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,214,73,214987354,98,54,Ilessan Hills,214.765625,-73.578125,31,Woodland Hills,Gray,0.5
126770,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,260,117,26068117103,68,103,Ilessan Hills,260.53125,-117.1953125,99,Woodland Hills,Gray,0.5
127553,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,255,95,255329559,32,59,Ilessan Hills,255.25,-95.5390625,-75,Woodland Hills,Gray,0.5
126268,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,257,83,2578383116,83,116,Ilessan Hills,257.6484375,-83.09375,-5,Woodland Hills,Gray,0.5
126612,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,254,122,2547412265,74,65,Ilessan Hills,254.578125,-122.4921875,68,Woodland Hills,Gray,0.5
127338,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,267,96,2671696122,16,122,Ilessan Hills,267.125,-96.046875,90,Woodland Hills,Gray,0.5
126229,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,267,92,2676592116,65,116,Ilessan Hills,267.5078125,-92.09375,-89,Woodland Hills,Gray,0.5
127089,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,267,90,267039060,3,60,Ilessan Hills,267.0234375,-90.53125,-5,Woodland Hills,Gray,0.5
126309,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,252,92,252579279,57,79,Ilessan Hills,252.4453125,-92.3828125,-97,Woodland Hills,Gray,0.5
128017,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,291,95,291859576,85,76,Ilessan Hills,291.6640625,-95.40625,120,Haunted Woodlands,Gray,0.5
126105,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,275,101,2758710110,87,10,Ilessan Hills,275.6796875,-101.921875,-146,Haunted Woodlands,Gray,0.5
125892,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,230,109,2302010990,20,90,Ilessan Hills,230.15625,-109.296875,-86,Woodland Hills,Gray,0.5
127318,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,209,70,2090270116,2,116,Ilessan Hills,209.015625,-70.09375,108,Woodland Hills,Gray,0.5
127864,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,248,127,2489412701,94,1,Ilessan Hills,248.734375,-127.9921875,61,Woodland Hills,Gray,0.5
127849,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,255,89,2554689126,46,126,Ilessan Hills,255.359375,-89.015625,-102,Woodland Hills,Gray,0.5
126322,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,249,96,249409636,40,36,Ilessan Hills,249.3125,-96.71875,106,Woodland Hills,Gray,0.5
127436,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,229,79,229327932,32,32,Ilessan Hills,229.25,-79.75,-165,Woodland Hills,Gray,0.5
127706,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,242,101,24276101123,76,123,Ilessan Hills,242.59375,-101.0390625,-149,Woodland Hills,Gray,0.5
126295,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,329,98,3291129897,112,97,Ilessan Hills,329.875,-98.2421875,-166,Haunted Woodlands,Gray,0.5
126142,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,247,106,2477310625,73,25,Ilessan Hills,247.5703125,-106.8046875,157,Woodland Hills,Gray,0.5
126018,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,305,88,305578895,57,95,Ilessan Hills,305.4453125,-88.2578125,-62,Haunted Woodlands,Gray,0.5
126703,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,191,80,1911228024,122,24,Ilessan Hills,191.953125,-80.8125,50,Woodland Hills,Gray,0.5
126267,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,239,95,2391179562,117,62,Ilessan Hills,239.9140625,-95.515625,83,Woodland Hills,Gray,0.5
127725,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,245,115,2452511525,25,25,Ilessan Hills,245.1953125,-115.8046875,-144,Woodland Hills,Gray,0.5
126909,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,264,121,26498121116,98,116,Ilessan Hills,264.765625,-121.09375,97,Woodland Hills,Gray,0.5
128084,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,239,114,23985114117,85,117,Ilessan Hills,239.6640625,-114.0859375,-127,Woodland Hills,Gray,0.5
128071,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,251,104,25112110475,121,75,Ilessan Hills,251.9453125,-104.4140625,11,Woodland Hills,Gray,0.5
126605,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,255,125,2553712571,37,71,Ilessan Hills,255.2890625,-125.4453125,-27,Woodland Hills,Gray,0.5
128162,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,267,93,267249379,24,79,Ilessan Hills,267.1875,-93.3828125,-34,Woodland Hills,Gray,0.5
126963,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,232,110,232125110110,125,110,Ilessan Hills,232.9765625,-110.140625,-20,Woodland Hills,Gray,0.5
126180,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,279,91,2798291111,82,111,Ilessan Hills,279.640625,-91.1328125,-113,Woodland Hills,Gray,0.5
126437,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,249,117,2492011720,20,20,Ilessan Hills,249.15625,-117.84375,-53,Woodland Hills,Gray,0.5
126176,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,231,85,2311278585,127,85,Ilessan Hills,231.9921875,-85.3359375,-76,Woodland Hills,Gray,0.5
127334,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,286,105,2866810513,68,13,Ilessan Hills,286.53125,-105.8984375,-134,Haunted Woodlands,Gray,0.5
127971,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,248,83,24811583125,115,125,Ilessan Hills,248.8984375,-83.0234375,93,Woodland Hills,Gray,0.5
126493,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,235,106,2358610608,86,8,Ilessan Hills,235.671875,-106.9375,82,Woodland Hills,Gray,0.5
126554,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,271,97,271909774,90,74,Ilessan Hills,271.703125,-97.421875,58,Woodland Hills,Gray,0.5
127316,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,312,99,312629976,62,76,Ilessan Hills,312.484375,-99.40625,118,Haunted Woodlands,Gray,0.5
127482,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,290,107,29034107123,34,123,Ilessan Hills,290.265625,-107.0390625,144,Haunted Woodlands,Gray,0.5
128079,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,221,80,221658040,65,40,Ilessan Hills,221.5078125,-80.6875,92,Woodland Hills,Gray,0.5
127067,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,238,90,2381049028,104,28,Ilessan Hills,238.8125,-90.78125,143,Woodland Hills,Gray,0.5
127076,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,222,91,2228191128,81,128,Ilessan Hills,222.6328125,-91,-142,Woodland Hills,Gray,0.5
127259,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,267,90,267589081,58,81,Ilessan Hills,267.453125,-90.3671875,163,Woodland Hills,Gray,0.5
126801,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,235,97,2351009735,100,35,Ilessan Hills,235.78125,-97.7265625,-144,Woodland Hills,Gray,0.5
127103,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,192,67,192446788,44,88,Ilessan Hills,192.34375,-67.3125,73,Woodland Hills,Gray,0.5
127202,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,246,80,2461028094,102,94,Ilessan Hills,246.796875,-80.265625,-25,Woodland Hills,Gray,0.5
127289,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,225,81,2254281101,42,101,Ilessan Hills,225.328125,-81.2109375,118,Woodland Hills,Gray,0.5
126776,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,218,92,218259237,25,37,Ilessan Hills,218.1953125,-92.7109375,58,Woodland Hills,Gray,0.5
126608,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,236,87,2361268743,126,43,Ilessan Hills,236.984375,-87.6640625,-104,Woodland Hills,Gray,0.5
126234,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,244,105,2444910547,49,47,Ilessan Hills,244.3828125,-105.6328125,85,Woodland Hills,Gray,0.5
127699,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,307,89,3076589121,65,121,Ilessan Hills,307.5078125,-89.0546875,175,Haunted Woodlands,Gray,0.5
125864,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,254,127,25482127119,82,119,Ilessan Hills,254.640625,-127.0703125,-18,Woodland Hills,Gray,0.5
126219,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,241,117,24111811734,118,34,Ilessan Hills,241.921875,-117.734375,72,Woodland Hills,Gray,0.5
127798,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,235,93,235229310,22,10,Ilessan Hills,235.171875,-93.921875,85,Woodland Hills,Gray,0.5
128114,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,251,115,25111911593,119,93,Ilessan Hills,251.9296875,-115.2734375,107,Woodland Hills,Gray,0.5
126890,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,315,89,315888983,88,83,Ilessan Hills,315.6875,-89.3515625,-109,Haunted Woodlands,Gray,0.5
126200,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,289,92,289969217,96,17,Ilessan Hills,289.75,-92.8671875,118,Haunted Woodlands,Gray,0.5
126684,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,198,68,198186833,18,33,Ilessan Hills,198.140625,-68.7421875,-59,Woodland Hills,Gray,0.5
127641,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,320,97,320819786,81,86,Ilessan Hills,320.6328125,-97.328125,-144,Haunted Woodlands,Gray,0.5
126443,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,205,78,205047887,4,87,Ilessan Hills,205.03125,-78.3203125,-97,Woodland Hills,Gray,0.5
126940,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,230,110,2306111004,61,4,Ilessan Hills,230.4765625,-110.96875,-103,Woodland Hills,Gray,0.5
125987,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,227,103,2273910386,39,86,Ilessan Hills,227.3046875,-103.328125,4,Woodland Hills,Gray,0.5
127623,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,257,114,257123114121,123,121,Ilessan Hills,257.9609375,-114.0546875,-56,Woodland Hills,Gray,0.5
126749,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,222,86,222018654,1,54,Ilessan Hills,222.0078125,-86.578125,-61,Woodland Hills,Gray,0.5
126407,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,261,127,26198127108,98,108,Ilessan Hills,261.765625,-127.15625,98,Woodland Hills,Gray,0.5
127308,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,250,120,2504812076,48,76,Ilessan Hills,250.375,-120.40625,-76,Woodland Hills,Gray,0.5
126162,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,264,111,2648411130,84,30,Ilessan Hills,264.65625,-111.765625,-140,Woodland Hills,Gray,0.5
127272,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,259,98,259289815,28,15,Ilessan Hills,259.21875,-98.8828125,49,Woodland Hills,Gray,0.5
126779,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,241,78,24111478113,114,113,Ilessan Hills,241.890625,-78.1171875,-53,Woodland Hills,Gray,0.5
127131,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,328,99,3289699119,96,119,Ilessan Hills,328.75,-99.0703125,-87,Haunted Woodlands,Gray,0.5
