name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_02,152,285,68,119,45,28511968109,Ilessan Hills,285.9296875,-68.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,111,228,89,18,19,228188983,Ilessan Hills,228.140625,-89.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-3,302,60,9,99,302095936,Ilessan Hills,302.0703125,-60.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-171,299,62,61,52,2996162116,Ilessan Hills,299.4765625,-62.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-66,277,97,102,40,27710297104,Ilessan Hills,277.796875,-97.6875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,4,289,72,4,126,289047163,Ilessan Hills,289.03125,-72.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-42,292,76,113,27,2921137691,Ilessan Hills,292.8828125,-76.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-126,283,78,22,91,283227728,Ilessan Hills,283.171875,-78.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-123,275,76,37,60,2753776124,Ilessan Hills,275.2890625,-76.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-110,294,82,15,110,294158147,Ilessan Hills,294.1171875,-82.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,177,282,59,74,117,282745854,Ilessan Hills,282.578125,-59.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-128,270,95,47,76,270479413,Ilessan Hills,270.3671875,-95.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-96,342,76,31,6,342317670,Ilessan Hills,342.2421875,-76.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-171,252,89,127,40,25212789104,Ilessan Hills,252.9921875,-89.6875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-59,290,78,101,13,2901017877,Ilessan Hills,290.7890625,-78.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,32,265,131,99,81,2659913018,Ilessan Hills,265.7734375,-131.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-24,238,80,101,101,2381017938,Ilessan Hills,238.7890625,-80.2109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,42,282,55,74,109,282745446,Ilessan Hills,282.578125,-55.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,170,298,96,56,73,298569510,Ilessan Hills,298.4375,-96.4296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-85,261,82,113,56,26111382120,Ilessan Hills,261.8828125,-82.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,55,248,94,104,59,24810494123,Ilessan Hills,248.8125,-94.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-144,344,69,60,18,344606982,Ilessan Hills,344.46875,-69.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-160,342,67,127,36,34212767100,Ilessan Hills,342.9921875,-67.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-85,334,71,104,95,3341047032,Ilessan Hills,334.8125,-71.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,94,221,92,78,38,2217892102,Ilessan Hills,221.609375,-92.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-123,263,88,77,76,263778713,Ilessan Hills,263.6015625,-88.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-176,293,94,47,94,293479331,Ilessan Hills,293.3671875,-94.265625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,143,276,98,111,51,27611198115,Ilessan Hills,276.8671875,-98.6015625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,7,296,79,74,99,296747836,Ilessan Hills,296.578125,-79.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-161,329,70,33,22,329337086,Ilessan Hills,329.2578125,-70.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,135,290,57,8,68,290085605,Ilessan Hills,290.0625,-57.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,34,265,101,65,63,26565101127,Ilessan Hills,265.5078125,-101.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-123,297,78,64,46,2976478110,Ilessan Hills,297.5,-78.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-1,293,62,55,66,293556103,Ilessan Hills,293.4296875,-62.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-114,237,85,26,42,2372685106,Ilessan Hills,237.203125,-85.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,115,294,67,81,4,294816768,Ilessan Hills,294.6328125,-67.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,70,236,107,1,46,23601107110,Ilessan Hills,236.0078125,-107.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,24,346,75,79,27,346797591,Ilessan Hills,346.6171875,-75.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,29,236,93,91,76,236919213,Ilessan Hills,236.7109375,-93.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-45,282,93,72,56,2827293120,Ilessan Hills,282.5625,-93.5625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-110,283,55,5,119,283055456,Ilessan Hills,283.0390625,-55.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,104,256,131,68,31,2566813195,Ilessan Hills,256.53125,-131.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,87,252,126,116,71,25211612508,Ilessan Hills,252.90625,-126.4453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-151,341,79,119,86,3411197823,Ilessan Hills,341.9296875,-79.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-12,226,88,99,37,2269988101,Ilessan Hills,226.7734375,-88.7109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-16,312,93,87,8,312879372,Ilessan Hills,312.6796875,-93.9375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-146,240,79,87,40,2408779104,Ilessan Hills,240.6796875,-79.6875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,14,323,72,59,22,323597286,Ilessan Hills,323.4609375,-72.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,96,224,86,123,86,2241238523,Ilessan Hills,224.9609375,-86.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-70,204,80,128,81,2041287918,Ilessan Hills,205.0,-80.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,119,274,75,74,72,274747409,Ilessan Hills,274.578125,-75.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-90,226,95,67,94,226679431,Ilessan Hills,226.5234375,-95.265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,170,312,97,63,35,312639799,Ilessan Hills,312.4921875,-97.7265625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,144,235,83,73,90,235738227,Ilessan Hills,235.5703125,-83.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,129,281,97,9,109,281099646,Ilessan Hills,281.0703125,-97.1484375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,63,247,85,84,32,247848596,Ilessan Hills,247.65625,-85.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,175,297,92,91,110,297919147,Ilessan Hills,297.7109375,-92.140625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-79,239,87,59,73,239598610,Ilessan Hills,239.4609375,-87.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-15,220,104,36,6,2203610470,Ilessan Hills,220.28125,-104.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-110,258,110,35,113,2583510950,Ilessan Hills,258.2734375,-110.1171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,102,297,95,23,105,297239442,Ilessan Hills,297.1796875,-95.1796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,88,314,88,99,8,314998872,Ilessan Hills,314.7734375,-88.9375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-146,293,70,79,42,2937970106,Ilessan Hills,293.6171875,-70.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,49,237,79,4,123,237047860,Ilessan Hills,237.03125,-79.0390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-146,280,82,73,58,2807382122,Ilessan Hills,280.5703125,-82.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,60,303,90,76,28,303769092,Ilessan Hills,303.59375,-90.78125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-139,240,130,52,121,2405212958,Ilessan Hills,240.40625,-130.0546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-134,250,102,55,114,2505510151,Ilessan Hills,250.4296875,-102.109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-31,277,73,22,89,277227226,Ilessan Hills,277.171875,-73.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,75,290,54,29,71,290295308,Ilessan Hills,290.2265625,-54.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,138,298,97,3,91,298039628,Ilessan Hills,298.0234375,-97.2890625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-75,196,82,127,94,1961278131,Ilessan Hills,196.9921875,-82.265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,126,282,58,10,115,282105752,Ilessan Hills,282.078125,-58.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,13,249,83,13,22,249138386,Ilessan Hills,249.1015625,-83.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,22,302,96,122,123,3021229560,Ilessan Hills,302.953125,-96.0390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-99,208,79,118,29,2081187993,Ilessan Hills,208.921875,-79.7734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,150,261,122,20,87,2612012124,Ilessan Hills,261.15625,-122.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-45,239,128,125,27,23912512891,Ilessan Hills,239.9765625,-128.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-145,241,116,5,27,2410511691,Ilessan Hills,241.0390625,-116.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,154,247,84,9,50,2470984114,Ilessan Hills,247.0703125,-84.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,7,304,69,1,37,3040169101,Ilessan Hills,304.0078125,-69.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-68,265,95,24,40,2652495104,Ilessan Hills,265.1875,-95.6875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,153,218,80,90,14,218908078,Ilessan Hills,218.703125,-80.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,80,311,99,28,10,311289974,Ilessan Hills,311.21875,-99.921875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,50,280,63,124,17,2801246381,Ilessan Hills,280.96875,-63.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,97,287,75,3,31,287037595,Ilessan Hills,287.0234375,-75.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,163,233,81,33,54,2333381118,Ilessan Hills,233.2578125,-81.578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,162,299,97,72,101,299729638,Ilessan Hills,299.5625,-97.2109375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,165,326,74,24,105,326247342,Ilessan Hills,326.1875,-74.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,171,331,70,82,87,331826924,Ilessan Hills,331.640625,-70.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,155,231,80,5,92,231057929,Ilessan Hills,231.0390625,-80.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,9,240,85,105,49,24010585113,Ilessan Hills,240.8203125,-85.6171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-108,274,75,76,122,274767459,Ilessan Hills,274.59375,-75.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,131,301,99,63,46,3016399110,Ilessan Hills,301.4921875,-99.640625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,0,266,73,1,52,2660173116,Ilessan Hills,266.0078125,-73.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,110,282,74,19,103,282197340,Ilessan Hills,282.1484375,-74.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,47,335,75,68,6,335687570,Ilessan Hills,335.53125,-75.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,133,261,98,49,23,261499887,Ilessan Hills,261.3828125,-98.8203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,141,336,74,100,122,3361007359,Ilessan Hills,336.78125,-74.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,0,329,99,50,64,3295099128,Ilessan Hills,329.390625,-99.5,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,2,240,119,10,115,2401011852,Ilessan Hills,240.078125,-119.1015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-104,219,78,93,6,219937870,Ilessan Hills,219.7265625,-78.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-169,218,76,118,33,2181187697,Ilessan Hills,218.921875,-76.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,91,253,122,110,72,25311012109,Ilessan Hills,253.859375,-122.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,171,277,107,104,103,27710410640,Ilessan Hills,277.8125,-107.1953125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-124,323,72,72,80,323727117,Ilessan Hills,323.5625,-72.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-29,217,96,97,63,2179796127,Ilessan Hills,217.7578125,-96.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,42,313,98,109,83,3131099720,Ilessan Hills,313.8515625,-98.3515625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-132,226,105,70,23,2267010587,Ilessan Hills,226.546875,-105.8203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,120,228,87,28,104,228288641,Ilessan Hills,228.21875,-87.1875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,165,291,79,92,100,291927837,Ilessan Hills,291.71875,-79.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-102,322,77,88,91,322887628,Ilessan Hills,322.6875,-77.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-33,231,104,125,76,23112510313,Ilessan Hills,231.9765625,-104.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,101,222,86,54,45,2225486109,Ilessan Hills,222.421875,-86.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-126,265,103,116,115,26511610252,Ilessan Hills,265.90625,-103.1015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,116,237,115,58,15,2375811579,Ilessan Hills,237.453125,-115.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-62,280,57,118,8,2801185772,Ilessan Hills,280.921875,-57.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-90,287,75,61,35,287617599,Ilessan Hills,287.4765625,-75.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,127,276,80,0,89,276007926,Ilessan Hills,276.0,-80.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,126,287,62,88,101,287886138,Ilessan Hills,287.6875,-62.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,156,262,101,76,28,2627610192,Ilessan Hills,262.59375,-101.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-21,251,115,5,59,25105115123,Ilessan Hills,251.0390625,-115.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,96,264,114,5,29,2640511493,Ilessan Hills,264.0390625,-114.7734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,115,244,119,109,44,244109119108,Ilessan Hills,244.8515625,-119.65625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-16,238,115,123,108,23812311445,Ilessan Hills,238.9609375,-115.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,136,255,102,124,28,25512410292,Ilessan Hills,255.96875,-102.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-81,239,130,69,44,23969130108,Ilessan Hills,239.5390625,-130.65625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,16,291,82,90,37,2919082101,Ilessan Hills,291.703125,-82.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-105,301,52,37,91,301375128,Ilessan Hills,301.2890625,-52.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,43,292,82,69,64,2926982128,Ilessan Hills,292.5390625,-82.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-101,287,73,110,14,2871107378,Ilessan Hills,287.859375,-73.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-139,252,120,76,69,2527611906,Ilessan Hills,252.59375,-120.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-99,293,69,73,56,2937369120,Ilessan Hills,293.5703125,-69.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,109,263,73,118,8,2631187372,Ilessan Hills,263.921875,-73.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-60,266,82,102,38,26610282102,Ilessan Hills,266.796875,-82.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-154,318,72,65,80,318657117,Ilessan Hills,318.5078125,-72.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,123,265,122,40,91,2654012128,Ilessan Hills,265.3125,-122.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-108,287,63,56,114,287566251,Ilessan Hills,287.4375,-63.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,27,287,53,47,42,2874753106,Ilessan Hills,287.3671875,-53.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,106,240,106,1,121,2400110558,Ilessan Hills,240.0078125,-106.0546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,75,301,85,123,76,3011238413,Ilessan Hills,301.9609375,-85.40625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,162,230,104,84,123,2308410360,Ilessan Hills,230.65625,-104.0390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-72,232,109,102,87,23210210824,Ilessan Hills,232.796875,-109.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,34,238,105,28,114,2382810451,Ilessan Hills,238.21875,-105.109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,84,327,99,5,92,327059829,Ilessan Hills,327.0390625,-99.28125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,5,195,83,61,110,195618247,Ilessan Hills,195.4765625,-83.140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-10,235,79,65,58,2356579122,Ilessan Hills,235.5078125,-79.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,109,263,114,108,4,26310811468,Ilessan Hills,263.84375,-114.96875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,86,278,74,51,6,278517470,Ilessan Hills,278.3984375,-74.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,145,219,90,87,3,219879067,Ilessan Hills,219.6796875,-90.9765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-100,238,114,97,60,23897114124,Ilessan Hills,238.7578125,-114.53125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-146,238,120,92,42,23892120106,Ilessan Hills,238.71875,-120.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-63,261,106,123,89,26112310526,Ilessan Hills,261.9609375,-106.3046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-114,283,104,105,114,28310510351,Ilessan Hills,283.8203125,-104.109375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,162,296,69,60,28,296606992,Ilessan Hills,296.46875,-69.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-11,264,130,54,90,2645412927,Ilessan Hills,264.421875,-130.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,23,237,82,127,26,2371278290,Ilessan Hills,237.9921875,-82.796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,100,238,117,10,118,2381011655,Ilessan Hills,238.078125,-117.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,49,217,82,119,91,2171198128,Ilessan Hills,217.9296875,-82.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,37,315,99,109,83,3151099820,Ilessan Hills,315.8515625,-99.3515625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,46,217,78,113,56,21711378120,Ilessan Hills,217.8828125,-78.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-61,299,65,104,81,2991046418,Ilessan Hills,299.8125,-65.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-133,282,76,95,6,282957670,Ilessan Hills,282.7421875,-76.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,135,283,97,77,68,283779605,Ilessan Hills,283.6015625,-97.46875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-35,346,80,96,107,346967944,Ilessan Hills,346.75,-80.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-70,277,104,83,22,2778310486,Ilessan Hills,277.6484375,-104.828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,52,273,82,33,50,2733382114,Ilessan Hills,273.2578125,-82.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-121,290,77,6,121,290067658,Ilessan Hills,290.046875,-77.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,173,276,108,81,20,2768110884,Ilessan Hills,276.6328125,-108.84375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,163,243,84,54,104,243548341,Ilessan Hills,243.421875,-84.1875,3,4.0,0.5
