name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,318,88,19,124,3181888123,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,218,104,66,50,2186510449,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,85,9,111,3220885110,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,70,36,48,238357047,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,255,99,89,13,255889912,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,279,103,73,52,2797210351,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,94,96,70,347959469,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,106,9,45,2410810644,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,99,29,28,312289927,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,69,16,27,220156926,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,283,72,68,107,2836772106,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,327,76,27,79,327267678,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,247,71,77,110,2477671109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,266,113,30,105,26629113104,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,89,77,78,285768977,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,66,66,6,211656605,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,97,92,120,2969197119,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,97,4,16,297039715,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,91,102,101,23410191100,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,265,103,20,75,2651910374,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,83,33,71,233328370,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,96,83,119,3128296118,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,327,67,97,25,327966724,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,73,55,56,303547355,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,100,125,45,28912410044,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,246,112,97,89,2469611288,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,240,98,85,16,240849815,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,80,79,116,2337880115,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,280,82,48,77,280478276,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,67,79,121,1977867120,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,293,88,59,111,2935888110,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,287,71,66,51,287657150,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,83,78,6,229778305,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,259,86,10,62,259098661,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,78,32,13,294317812,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,112,2,92,2340111291,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,67,79,110,3047867109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,82,103,38,1961028237,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,77,28,30,219277729,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,56,94,9,285935608,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,75,87,85,307867584,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,86,16,71,235158670,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,108,102,71,28610110870,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,76,112,43,2141117642,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,103,21,110,23720103109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,66,45,51,192446650,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,82,30,71,346298270,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,264,83,102,23,2641018322,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,52,105,15,2901045214,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,223,77,38,115,2233777114,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,78,69,16,282687815,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,128,87,47,2378612846,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,73,60,69,312597368,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,291,84,65,37,291648436,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,56,119,105,27711856104,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,204,70,27,21,204267020,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,86,9,5,290088604,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,94,80,36,290799435,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,86,125,88,2691248687,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,121,55,88,2375412187,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,72,38,47,235377246,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,72,18,61,237177260,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,265,81,15,42,265148141,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,122,62,79,2386112278,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,82,82,83,217818282,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,69,37,37,208366936,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,82,100,50,234998249,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,331,71,39,83,331387182,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,91,21,59,343209158,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,336,56,98,57,336975656,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,56,39,89,322385688,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,223,72,48,105,2234772104,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,89,53,96,313528995,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,92,29,13,295289212,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,79,73,30,341727929,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,95,103,10,3411029509,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,90,124,45,2991239044,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,330,89,41,61,330408960,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,247,107,65,1,2476410700,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,100,87,82,2928610081,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,225,72,2,43,225017242,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,330,62,56,52,330556251,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,94,75,109,2907494108,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,97,124,66,2431239765,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,249,77,109,7,2491087706,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,91,94,80,341939179,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,259,117,60,64,2595911763,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,77,60,101,2085977100,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,210,78,55,89,210547888,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,72,101,87,2971007286,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,53,71,55,297705354,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,64,29,126,2862864125,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,82,70,87,236698286,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,82,36,57,243358256,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,319,97,61,29,319609728,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,97,50,96,290499795,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,63,16,77,296156376,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,271,102,29,55,2712810254,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,73,34,116,2923373115,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,79,114,71,3391137970,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,272,77,29,94,272287793,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,66,21,61,250206660,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,223,101,75,85,2237410184,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,55,27,74,304265573,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,55,53,119,2825255118,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,101,120,73,24811910172,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,80,116,117,23511580116,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,264,68,70,110,2646968109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,249,87,55,24,249548723,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,112,19,115,25418112114,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,99,51,25,307509924,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,78,60,74,285597873,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,101,52,105,22051101104,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,271,88,110,103,27110988102,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,60,125,51,2921246050,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,310,95,87,50,310869549,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,68,70,65,273696864,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,77,102,59,2501017758,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,108,25,61,2692410860,Ilessan Hills
