name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,96,82,118,3128296118,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,327,67,96,24,327966724,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,73,54,55,303547355,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,100,124,44,28912410044,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,246,112,96,88,2469611288,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,240,98,84,15,240849815,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,80,78,115,2337880115,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,280,82,47,76,280478276,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,67,78,120,1977867120,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,293,88,58,110,2935888110,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,287,71,65,50,287657150,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,83,77,5,229778305,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,259,86,9,61,259098661,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,78,31,12,294317812,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,112,1,91,2340111291,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,67,78,109,3047867109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,82,102,37,1961028237,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,77,27,29,219277729,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,56,93,8,285935608,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,75,86,84,307867584,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,86,15,70,235158670,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,108,101,70,28610110870,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,76,111,42,2141117642,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,103,20,109,23720103109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,66,44,50,192446650,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,82,29,70,346298270,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,264,83,101,22,2641018322,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,52,104,14,2901045214,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,223,77,37,114,2233777114,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,78,68,15,282687815,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,128,86,46,2378612846,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,73,59,68,312597368,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,291,84,64,36,291648436,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,56,118,104,27711856104,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,204,70,26,20,204267020,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,86,8,4,290088604,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,94,79,35,290799435,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,86,124,87,2691248687,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,121,54,87,2375412187,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,72,37,46,235377246,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,72,17,60,237177260,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,265,81,14,41,265148141,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,122,61,78,2386112278,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,82,81,82,217818282,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,69,36,36,208366936,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,234,82,99,49,234998249,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,331,71,38,82,331387182,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,91,20,58,343209158,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,336,56,97,56,336975656,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,56,38,88,322385688,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,223,72,47,104,2234772104,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,89,52,95,313528995,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,92,28,12,295289212,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,79,72,29,341727929,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,95,102,9,3411029509,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,90,123,44,2991239044,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,330,89,40,60,330408960,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,247,107,64,0,2476410700,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,100,86,81,2928610081,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,225,72,1,42,225017242,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,330,62,55,51,330556251,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,94,74,108,2907494108,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,97,123,65,2431239765,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,249,77,108,6,2491087706,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,91,93,79,341939179,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,259,117,59,63,2595911763,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,77,59,100,2085977100,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,210,78,54,88,210547888,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,72,100,86,2971007286,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,53,70,54,297705354,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,64,28,125,2862864125,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,82,69,86,236698286,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,82,35,56,243358256,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,319,97,60,28,319609728,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,97,49,95,290499795,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,63,15,76,296156376,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,271,102,28,54,2712810254,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,73,33,115,2923373115,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,79,113,70,3391137970,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,272,77,28,93,272287793,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,66,20,60,250206660,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,223,101,74,84,2237410184,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,55,26,73,304265573,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,55,52,118,2825255118,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,101,119,72,24811910172,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,80,115,116,23511580116,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,264,68,69,109,2646968109,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,249,87,54,23,249548723,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,112,18,114,25418112114,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,99,50,24,307509924,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,78,59,73,285597873,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,101,51,104,22051101104,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,271,88,109,102,27110988102,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,60,124,50,2921246050,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,310,95,86,49,310869549,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,68,69,64,273696864,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,77,101,58,2501017758,Ilessan Hills
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,108,24,60,2692410860,Ilessan Hills
