fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
1168,Orc Camp,0,WOD_OrcCamp_Medium_03,-73,286,107,65,128,28665107128,Ilessan Hills,286.5078125,-107,2
1174,Orc Camp,0,WOD_OrcCamp_Medium_02,-62,292,96,100,3,2921009603,Ilessan Hills,292.78125,-96.9765625,2
1184,Orc Camp,0,WOD_OrcCamp_Small_01,-56,308,87,1,120,3080187120,Ilessan Hills,308.0078125,-87.0625,2
1186,Orc Camp,0,WOD_OrcCamp_Small_03,165,290,96,118,78,2901189678,Ilessan Hills,290.921875,-96.390625,2
145,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,62,239,104,83,22,2398310422,Ilessan Hills,239.6484375,-104.828125,3
146,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-126,237,104,47,93,2374710493,Ilessan Hills,237.3671875,-104.2734375,3
147,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-61,237,103,113,95,23711310395,Ilessan Hills,237.8828125,-103.2578125,3
688,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-45,226,83,105,111,22610583111,Ilessan Hills,226.8203125,-83.1328125,3
689,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-49,225,82,106,109,22510682109,Ilessan Hills,225.828125,-82.1484375,3
690,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-31,225,81,96,49,225968149,Ilessan Hills,225.75,-81.6171875,3
691,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-13,219,92,32,65,219329265,Ilessan Hills,219.25,-92.4921875,3
692,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,62,218,90,35,93,218359093,Ilessan Hills,218.2734375,-90.2734375,3
693,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-89,219,92,32,37,219329237,Ilessan Hills,219.25,-92.7109375,3
694,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-98,245,103,84,9,2458410309,Ilessan Hills,245.65625,-103.9296875,3
695,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-77,245,104,81,111,24581104111,Ilessan Hills,245.6328125,-104.1328125,3
696,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,36,244,104,111,65,24411110465,Ilessan Hills,244.8671875,-104.4921875,3
