name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,737,316,107,25,73710731621,737.8359375,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,740,316,21,21,7402131621,740.1640625,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,746,316,21,107,74621316107,746.1640625,-316.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,746,316,107,62,74610731664,746.8359375,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_09,696,317,21,64,6962131764,696.1640625,-317.5
WOD_BanditCamp,0,WOD_BanditCamp_06,698,317,64,107,69864317107,698.5,-317.1640625
WOD_FarmA,0,WOD_Farmaa01,700,317,107,107,700107317107,700.8359375,-317.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,701,317,59,107,70164317107,701.5,-317.1640625
WOD_Ruins,0,WOD_Ruins_04,701,317,107,21,70110731721,701.8359375,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,703,317,21,64,7032131764,703.1640625,-317.5
WOD_BanditFort,0,WOD_BanditFort_01,708,317,56,64,7086431764,708.5,-317.5
WOD_Ruins,0,WOD_Ruins_05,708,317,69,107,70864317107,708.5,-317.1640625
WOD_FarmA,0,WOD_Farmaa03,711,317,107,64,71110731764,711.8359375,-317.5
WOD_FarmA,0,WOD_Farmaa04,719,317,21,64,7192131764,719.1640625,-317.5
WOD_Ruins,0,WOD_Ruins_04,719,317,64,21,7196431721,719.5,-317.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,723,317,107,21,72310731721,723.8359375,-317.8359375
WOD_Ruins,0,WOD_Ruins_04,734,317,107,64,73410731764,734.8359375,-317.5
WOD_BanditCamp,0,WOD_BanditCamp_05,738,317,64,72,7386431764,738.5,-317.5
WOD_Ruins,0,WOD_Ruins_01,743,317,64,56,7436431764,743.5,-317.5
WOD_BanditCamp,0,WOD_BanditCamp_08,744,317,64,58,7446431764,744.5,-317.5
WOD_Ruins,0,WOD_Ruins_04,744,317,64,21,7446431721,744.5,-317.8359375
WOD_GuardTower,0,WOD_Guardtower_01,745,317,21,107,74521317107,745.1640625,-317.1640625
WOD_GuardTower,0,WOD_Guardtower_01,745,317,107,64,74510731764,745.8359375,-317.5
WOD_FarmA,0,WOD_Farmaa00,745,317,107,118,745107317107,745.8359375,-317.1640625
WOD_Ruins,0,WOD_Ruins_01,688,318,107,107,688107318107,688.8359375,-318.1640625
WOD_Ruins,0,WOD_Ruins_03,689,318,64,107,68964318107,689.5,-318.1640625
WOD_FarmA,0,WOD_Farmaa03,697,318,21,64,6972131864,697.1640625,-318.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,701,318,64,60,7016431864,701.5,-318.5
WOD_FarmA,0,WOD_Farmaa01,701,318,21,107,70121318107,701.1640625,-318.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,701,318,107,64,70110731864,701.8359375,-318.5
WOD_Ruins,0,WOD_Ruins_02,702,318,107,107,702107318107,702.8359375,-318.1640625
WOD_BanditFort,0,WOD_BanditFort_01,707,318,21,107,70721318107,707.1640625,-318.1640625
WOD_Ruins,0,WOD_Ruins_02,707,318,64,21,7076431821,707.5,-318.8359375
WOD_Ruins,0,WOD_Ruins_03,707,318,107,21,70710731821,707.8359375,-318.8359375
WOD_FarmA,0,WOD_Farmaa02,707,318,107,64,70710731864,707.8359375,-318.5
WOD_Ruins,0,WOD_Ruins_04,712,318,21,64,7122131864,712.1640625,-318.5
WOD_GuardTower,0,WOD_Guardtower_01,721,318,61,107,72164318107,721.5,-318.1640625
WOD_BanditFort,0,WOD_BanditFort_01,723,318,107,64,72310731864,723.8359375,-318.5
WOD_FarmA,0,WOD_Farmaa03,726,318,64,21,7266431821,726.5,-318.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,727,318,107,21,72710731821,727.8359375,-318.8359375
WOD_FarmA,0,WOD_Farmaa04,736,318,21,107,73621318107,736.1640625,-318.1640625
WOD_FarmA,0,WOD_Farmaa00,738,318,21,64,7382131864,738.1640625,-318.5
WOD_FarmA,0,WOD_Farmaa02,739,318,21,21,7392131821,739.1640625,-318.8359375
WOD_FarmA,0,WOD_Farmaa04,741,318,64,107,74164318107,741.5,-318.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,741,318,107,64,74110731864,741.8359375,-318.5
WOD_Ruins,0,WOD_Ruins_03,742,318,72,64,7426431864,742.5,-318.5
WOD_BanditCamp,0,WOD_BanditCamp_08,742,318,107,119,742107318107,742.8359375,-318.1640625
WOD_Ruins,0,WOD_Ruins_02,743,318,21,107,74321318107,743.1640625,-318.1640625
WOD_FarmA,0,WOD_Farmaa00,685,319,64,107,68564319107,685.5,-319.1640625
WOD_FarmA,0,WOD_Farmaa00,697,319,64,21,6976431921,697.5,-319.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,700,319,107,111,700107319107,700.8359375,-319.1640625
WOD_GuardTower,0,WOD_Guardtower_01,700,319,21,27,7002131921,700.1640625,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,706,319,107,117,706107319107,706.8359375,-319.1640625
WOD_Ruins,0,WOD_Ruins_06,706,319,107,21,70610731921,706.8359375,-319.8359375
WOD_Ruins,0,WOD_Ruins_04,713,319,107,107,713107319107,713.8359375,-319.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,721,319,71,64,7216431964,721.5,-319.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,721,319,62,107,72164319107,721.5,-319.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,721,319,21,25,7212131921,721.1640625,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,721,319,64,21,7216431921,721.5,-319.8359375
WOD_BanditFort,0,WOD_BanditFort_01,723,319,107,21,72310731921,723.8359375,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,732,319,107,71,73210731964,732.8359375,-319.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,732,319,21,66,7322131964,732.1640625,-319.5
WOD_Ruins,0,WOD_Ruins_05,736,319,64,68,7366431964,736.5,-319.5
WOD_Ruins,0,WOD_Ruins_04,736,319,107,107,736107319107,736.8359375,-319.1640625
WOD_Ruins,0,WOD_Ruins_01,737,319,21,21,7372131921,737.1640625,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,737,319,64,107,73764319107,737.5,-319.1640625
WOD_FarmA,0,WOD_Farmaa04,738,319,107,107,738107319107,738.8359375,-319.1640625
WOD_BanditFort,0,WOD_BanditFort_01,739,319,21,21,7392131921,739.1640625,-319.8359375
WOD_Ruins,0,WOD_Ruins_04,739,319,21,68,7392131964,739.1640625,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_01,739,319,60,107,73964319107,739.5,-319.1640625
WOD_Ruins,0,WOD_Ruins_03,741,319,21,70,7412131964,741.1640625,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_03,741,319,64,21,7416431921,741.5,-319.8359375
WOD_BanditFort,0,WOD_BanditFort_01,746,319,107,21,74610731921,746.8359375,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,683,320,107,35,68310732021,683.8359375,-320.8359375
WOD_Ruins,0,WOD_Ruins_06,683,320,21,107,68321320107,683.1640625,-320.1640625
WOD_Ruins,0,WOD_Ruins_06,683,320,107,64,68310732064,683.8359375,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_01,685,320,21,64,6852132064,685.1640625,-320.5
WOD_FarmA,0,WOD_Farmaa04,691,320,21,107,69121320107,691.1640625,-320.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,698,320,107,107,698107320107,698.8359375,-320.1640625
WOD_Ruins,0,WOD_Ruins_04,699,320,107,114,699107320107,699.8359375,-320.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,705,320,21,21,7052132021,705.1640625,-320.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,722,320,68,21,7226432021,722.5,-320.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,722,320,107,21,72210732021,722.8359375,-320.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,722,320,107,69,72210732064,722.8359375,-320.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,723,320,64,62,7236432064,723.5,-320.5
WOD_BanditFort,0,WOD_BanditFort_01,723,320,64,21,7236432021,723.5,-320.8359375
WOD_FarmA,0,WOD_Farmaa04,723,320,64,107,72364320107,723.5,-320.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,724,320,21,70,7242132064,724.1640625,-320.5
WOD_FarmA,0,WOD_Farmaa01,726,320,21,21,7262132021,726.1640625,-320.8359375
WOD_BanditFort,0,WOD_BanditFort_01,726,320,107,21,72610732021,726.8359375,-320.8359375
WOD_FarmA,0,WOD_Farmaa02,727,320,107,74,72710732064,727.8359375,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_04,728,320,107,57,72810732064,728.8359375,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_08,729,320,64,58,7296432064,729.5,-320.5
WOD_Ruins,0,WOD_Ruins_01,739,320,56,64,7396432064,739.5,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_08,739,320,21,33,7392132021,739.1640625,-320.8359375
WOD_BanditFort,0,WOD_BanditFort_01,739,320,107,64,73910732064,739.8359375,-320.5
WOD_Ruins,0,WOD_Ruins_02,684,321,107,60,68410732164,684.8359375,-321.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,684,321,21,112,68421321107,684.1640625,-321.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,684,321,64,107,68464321107,684.5,-321.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,685,321,64,60,6856432164,685.5,-321.5
WOD_FarmA,0,WOD_Farmaa01,686,321,21,64,6862132164,686.1640625,-321.5
WOD_BanditFort,0,WOD_BanditFort_01,687,321,64,21,6876432121,687.5,-321.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,688,321,107,107,688107321107,688.8359375,-321.1640625
WOD_GuardTower,0,WOD_Guardtower_01,698,321,64,69,6986432164,698.5,-321.5
WOD_GuardTower,0,WOD_Guardtower_01,698,321,107,113,698107321107,698.8359375,-321.1640625
WOD_GuardTower,0,WOD_Guardtower_01,698,321,67,21,6986432121,698.5,-321.8359375
WOD_Ruins,0,WOD_Ruins_02,700,321,107,21,70010732121,700.8359375,-321.8359375
WOD_FarmA,0,WOD_Farmaa01,703,321,64,107,70364321107,703.5,-321.1640625
WOD_BanditFort,0,WOD_BanditFort_01,705,321,107,116,705107321107,705.8359375,-321.1640625
WOD_Ruins,0,WOD_Ruins_04,713,321,107,21,71310732121,713.8359375,-321.8359375
WOD_GuardTower,0,WOD_Guardtower_01,717,321,69,64,7176432164,717.5,-321.5
WOD_BanditFort,0,WOD_BanditFort_01,717,321,21,107,71721321107,717.1640625,-321.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,717,321,64,107,71764321107,717.5,-321.1640625
WOD_FarmA,0,WOD_Farmaa04,717,321,107,21,71710732121,717.8359375,-321.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,717,321,107,64,71710732164,717.8359375,-321.5
WOD_Ruins,0,WOD_Ruins_01,722,321,70,21,7226432121,722.5,-321.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,725,321,64,107,72564321107,725.5,-321.1640625
WOD_FarmA,0,WOD_Farmaa00,728,321,107,64,72810732164,728.8359375,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_04,730,321,21,21,7302132121,730.1640625,-321.8359375
WOD_FarmA,0,WOD_Farmaa01,731,321,64,107,73164321107,731.5,-321.1640625
WOD_Ruins,0,WOD_Ruins_04,732,321,21,64,7322132164,732.1640625,-321.5
WOD_Ruins,0,WOD_Ruins_01,732,321,107,64,73210732164,732.8359375,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_07,736,321,21,107,73621321107,736.1640625,-321.1640625
WOD_FarmA,0,WOD_Farmaa00,739,321,21,64,7392132164,739.1640625,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_02,739,321,21,107,73921321107,739.1640625,-321.1640625
WOD_Ruins,0,WOD_Ruins_05,741,321,107,64,74110732164,741.8359375,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_03,694,322,107,64,69410732264,694.8359375,-322.5
WOD_FarmA,0,WOD_Farmaa01,704,322,107,74,70410732264,704.8359375,-322.5
WOD_BanditCamp,0,WOD_BanditCamp_05,704,322,21,31,7042132221,704.1640625,-322.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,705,322,21,21,7052132221,705.1640625,-322.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,705,322,64,21,7056432221,705.5,-322.8359375
WOD_Ruins,0,WOD_Ruins_04,706,322,21,107,70621322107,706.1640625,-322.1640625
WOD_FarmA,0,WOD_Farmaa02,707,322,107,54,70710732264,707.8359375,-322.5
WOD_FarmA,0,WOD_Farmaa03,708,322,21,74,7082132264,708.1640625,-322.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,708,322,107,61,70810732264,708.8359375,-322.5
WOD_FarmA,0,WOD_Farmaa02,709,322,64,54,7096432264,709.5,-322.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,711,322,64,62,7116432264,711.5,-322.5
WOD_BanditFort,0,WOD_BanditFort_01,712,322,64,60,7126432264,712.5,-322.5
WOD_FarmA,0,WOD_Farmaa04,722,322,54,21,7226432221,722.5,-322.8359375
WOD_Ruins,0,WOD_Ruins_06,727,322,64,21,7276432221,727.5,-322.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,734,322,107,107,734107322107,734.8359375,-322.1640625
WOD_BanditFort,0,WOD_BanditFort_01,737,322,21,107,73721322107,737.1640625,-322.1640625
WOD_Ruins,0,WOD_Ruins_06,738,322,21,21,7382132221,738.1640625,-322.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,687,323,107,25,68710732321,687.8359375,-323.8359375
WOD_FarmA,0,WOD_Farmaa04,687,323,21,118,68721323107,687.1640625,-323.1640625
WOD_Ruins,0,WOD_Ruins_05,688,323,107,107,688107323107,688.8359375,-323.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,696,323,107,107,696107323107,696.8359375,-323.1640625
WOD_GuardTower,0,WOD_Guardtower_01,697,323,107,113,697107323107,697.8359375,-323.1640625
WOD_Ruins,0,WOD_Ruins_05,702,323,64,21,7026432321,702.5,-323.8359375
WOD_Ruins,0,WOD_Ruins_04,702,323,64,107,70264323107,702.5,-323.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,703,323,107,120,703107323107,703.8359375,-323.1640625
WOD_GuardTower,0,WOD_Guardtower_01,713,323,62,64,7136432364,713.5,-323.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,713,323,62,107,71364323107,713.5,-323.1640625
WOD_FarmA,0,WOD_Farmaa01,715,323,21,107,71521323107,715.1640625,-323.1640625
WOD_FarmA,0,WOD_Farmaa01,734,323,21,64,7342132364,734.1640625,-323.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,736,323,107,111,736107323107,736.8359375,-323.1640625
WOD_Ruins,0,WOD_Ruins_01,736,323,21,31,7362132321,736.1640625,-323.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,739,323,21,21,7392132321,739.1640625,-323.8359375
WOD_Ruins,0,WOD_Ruins_02,739,323,107,107,739107323107,739.8359375,-323.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,688,324,54,64,6886432464,688.5,-324.5
WOD_BanditFort,0,WOD_BanditFort_01,688,324,21,116,68821324107,688.1640625,-324.1640625
WOD_FarmA,0,WOD_Farmaa02,691,324,21,21,6912132421,691.1640625,-324.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,697,324,66,107,69764324107,697.5,-324.1640625
WOD_FarmA,0,WOD_Farmaa03,701,324,21,42,7012132421,701.1640625,-324.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,702,324,107,21,70210732421,702.8359375,-324.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,702,324,107,107,702107324107,702.8359375,-324.1640625
WOD_Ruins,0,WOD_Ruins_05,704,324,64,107,70464324107,704.5,-324.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,706,324,21,107,70621324107,706.1640625,-324.1640625
WOD_Ruins,0,WOD_Ruins_02,712,324,64,107,71264324107,712.5,-324.1640625
WOD_FarmA,0,WOD_Farmaa00,722,324,107,107,722107324107,722.8359375,-324.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,733,324,21,107,73321324107,733.1640625,-324.1640625
WOD_FarmA,0,WOD_Farmaa02,739,324,21,64,7392132464,739.1640625,-324.5
WOD_Ruins,0,WOD_Ruins_05,739,324,107,107,739107324107,739.8359375,-324.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,740,324,21,107,74021324107,740.1640625,-324.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,689,325,107,66,68910732564,689.8359375,-325.5
WOD_Ruins,0,WOD_Ruins_01,689,325,107,21,68910732521,689.8359375,-325.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,689,325,107,107,689107325107,689.8359375,-325.1640625
WOD_GuardTower,0,WOD_Guardtower_01,696,325,107,113,696107325107,696.8359375,-325.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,696,325,21,107,69621325107,696.1640625,-325.1640625
WOD_FarmA,0,WOD_Farmaa03,699,325,107,21,69910732521,699.8359375,-325.8359375
WOD_Ruins,0,WOD_Ruins_05,700,325,56,64,7006432564,700.5,-325.5
WOD_Ruins,0,WOD_Ruins_03,700,325,21,31,7002132521,700.1640625,-325.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,704,325,107,21,70410732521,704.8359375,-325.8359375
WOD_GuardTower,0,WOD_Guardtower_01,713,325,67,21,7136432521,713.5,-325.8359375
WOD_FarmA,0,WOD_Farmaa01,729,325,64,107,72964325107,729.5,-325.1640625
WOD_Ruins,0,WOD_Ruins_05,731,325,107,107,731107325107,731.8359375,-325.1640625
WOD_Ruins,0,WOD_Ruins_04,735,325,64,58,7356432564,735.5,-325.5
WOD_FarmA,0,WOD_Farmaa00,735,325,74,107,73564325107,735.5,-325.1640625
WOD_Ruins,0,WOD_Ruins_03,737,325,21,21,7372132521,737.1640625,-325.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,740,325,21,107,74021325107,740.1640625,-325.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,696,326,62,107,69664326107,696.5,-326.1640625
WOD_FarmA,0,WOD_Farmaa02,696,326,107,21,69610732621,696.8359375,-326.8359375
WOD_Ruins,0,WOD_Ruins_02,697,326,21,64,6972132664,697.1640625,-326.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,699,326,56,64,6996432664,699.5,-326.5
WOD_FarmA,0,WOD_Farmaa04,705,326,107,21,70510732621,705.8359375,-326.8359375
WOD_FarmA,0,WOD_Farmaa02,707,326,21,21,7072132621,707.1640625,-326.8359375
WOD_Ruins,0,WOD_Ruins_05,707,326,21,107,70721326107,707.1640625,-326.1640625
WOD_FarmA,0,WOD_Farmaa00,718,326,107,21,71810732621,718.8359375,-326.8359375
WOD_FarmA,0,WOD_Farmaa01,725,326,64,107,72564326107,725.5,-326.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,735,326,21,64,7352132664,735.1640625,-326.5
WOD_BanditCamp,0,WOD_BanditCamp_08,736,326,64,21,7366432621,736.5,-326.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,684,327,107,107,684107327107,684.8359375,-327.1640625
WOD_Ruins,0,WOD_Ruins_01,691,327,21,21,6912132721,691.1640625,-327.8359375
WOD_GuardTower,0,WOD_Guardtower_01,696,327,61,21,6966432721,696.5,-327.8359375
WOD_Ruins,0,WOD_Ruins_04,708,327,107,21,70810732721,708.8359375,-327.8359375
WOD_FarmA,0,WOD_Farmaa01,713,327,54,107,71364327107,713.5,-327.1640625
WOD_GuardTower,0,WOD_Guardtower_01,713,327,21,27,7132132721,713.1640625,-327.8359375
WOD_FarmA,0,WOD_Farmaa03,713,327,64,21,7136432721,713.5,-327.8359375
WOD_Ruins,0,WOD_Ruins_02,718,327,21,21,7182132721,718.1640625,-327.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,718,327,107,107,718107327107,718.8359375,-327.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,723,327,107,64,72310732764,723.8359375,-327.5
WOD_BanditFort,0,WOD_BanditFort_01,693,328,64,56,6936432864,693.5,-328.5
WOD_BanditFort,0,WOD_BanditFort_01,693,328,64,107,69364328107,693.5,-328.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,694,328,69,21,6946432821,694.5,-328.8359375
WOD_Ruins,0,WOD_Ruins_02,696,328,21,60,6962132864,696.1640625,-328.5
WOD_Ruins,0,WOD_Ruins_03,702,328,21,64,7022132864,702.1640625,-328.5
WOD_FarmA,0,WOD_Farmaa02,712,328,107,118,712107328107,712.8359375,-328.1640625
WOD_Ruins,0,WOD_Ruins_06,713,328,107,21,71310732821,713.8359375,-328.8359375
WOD_Ruins,0,WOD_Ruins_05,716,328,21,21,7162132821,716.1640625,-328.8359375
WOD_BanditFort,0,WOD_BanditFort_01,716,328,107,107,716107328107,716.8359375,-328.1640625
WOD_Ruins,0,WOD_Ruins_02,718,328,107,107,718107328107,718.8359375,-328.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,719,328,64,107,71964328107,719.5,-328.1640625
WOD_FarmA,0,WOD_Farmaa03,722,328,107,107,722107328107,722.8359375,-328.1640625
WOD_FarmA,0,WOD_Farmaa01,726,328,107,64,72610732864,726.8359375,-328.5
WOD_Ruins,0,WOD_Ruins_03,730,328,107,21,73010732821,730.8359375,-328.8359375
WOD_FarmA,0,WOD_Farmaa04,732,328,74,21,7326432821,732.5,-328.8359375
WOD_GuardTower,0,WOD_Guardtower_01,732,328,64,107,73264328107,732.5,-328.1640625
