name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,695,319,21,64,6952131964,695.1640625,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_06,698,319,64,21,6986431921,698.5,-319.8359375
WOD_GuardTower,0,WOD_Guardtower_01,700,319,61,64,7006431964,700.5,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_03,700,319,21,107,70021319107,700.1640625,-319.1640625
WOD_Ruins,0,WOD_Ruins_01,702,319,64,64,7026431964,702.5,-319.5
WOD_Ruins,0,WOD_Ruins_01,706,319,58,64,7066431964,706.5,-319.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,706,319,110,107,706107319107,706.8359375,-319.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,706,319,21,64,7062131964,706.1640625,-319.5
WOD_Ruins,0,WOD_Ruins_05,707,319,107,107,707107319107,707.8359375,-319.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,711,319,64,107,71164319107,711.5,-319.1640625
WOD_BanditFort,0,WOD_BanditFort_01,716,319,64,107,71664319107,716.5,-319.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,717,319,21,21,7172131921,717.1640625,-319.8359375
WOD_GuardTower,0,WOD_Guardtower_01,721,319,64,60,7216431964,721.5,-319.5
WOD_Ruins,0,WOD_Ruins_04,729,319,107,21,72910731921,729.8359375,-319.8359375
WOD_Ruins,0,WOD_Ruins_02,732,319,15,70,7322131964,732.1640625,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_05,732,319,107,21,73210731921,732.8359375,-319.8359375
WOD_Ruins,0,WOD_Ruins_03,733,319,21,107,73321319107,733.1640625,-319.1640625
WOD_Ruins,0,WOD_Ruins_03,733,319,64,21,7336431921,733.5,-319.8359375
WOD_Ruins,0,WOD_Ruins_05,734,319,114,57,73410731964,734.8359375,-319.5
WOD_Ruins,0,WOD_Ruins_06,735,319,107,58,73510731964,735.8359375,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_01,735,319,15,57,7352131964,735.1640625,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_07,741,319,64,60,7416431964,741.5,-319.5
WOD_BanditFort,0,WOD_BanditFort_01,741,319,112,107,741107319107,741.8359375,-319.1640625
WOD_Ruins,0,WOD_Ruins_06,743,319,64,107,74364319107,743.5,-319.1640625
WOD_Ruins,0,WOD_Ruins_04,684,320,64,21,6846432021,684.5,-320.8359375
WOD_Ruins,0,WOD_Ruins_05,686,320,64,21,6866432021,686.5,-320.8359375
WOD_BanditFort,0,WOD_BanditFort_01,693,320,21,64,6932132064,693.1640625,-320.5
WOD_BanditFort,0,WOD_BanditFort_01,694,320,107,64,69410732064,694.8359375,-320.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,699,320,68,60,6996432064,699.5,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_09,701,320,107,107,701107320107,701.8359375,-320.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,712,320,64,21,7126432021,712.5,-320.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,720,320,21,67,7202132064,720.1640625,-320.5
WOD_GuardTower,0,WOD_Guardtower_01,720,320,111,102,720107320107,720.8359375,-320.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,722,320,21,21,7222132021,722.1640625,-320.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,723,320,60,60,7236432064,723.5,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_05,724,320,114,56,72410732064,724.8359375,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_06,724,320,107,107,724107320107,724.8359375,-320.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,726,320,60,60,7266432064,726.5,-320.5
WOD_Ruins,0,WOD_Ruins_02,726,320,15,58,7262132064,726.1640625,-320.5
WOD_Ruins,0,WOD_Ruins_01,728,320,21,68,7282132064,728.1640625,-320.5
WOD_Ruins,0,WOD_Ruins_06,729,320,21,58,7292132064,729.1640625,-320.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,730,320,103,111,730107320107,730.8359375,-320.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,730,320,64,107,73064320107,730.5,-320.1640625
WOD_Ruins,0,WOD_Ruins_02,731,320,64,64,7316432064,731.5,-320.5
WOD_Ruins,0,WOD_Ruins_02,732,320,107,21,73210732021,732.8359375,-320.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,739,320,21,64,7392132064,739.1640625,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_08,684,321,107,58,68410732164,684.8359375,-321.5
WOD_Ruins,0,WOD_Ruins_06,684,321,64,21,6846432121,684.5,-321.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,684,321,64,107,68464321107,684.5,-321.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,688,321,64,64,6886432164,688.5,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_04,700,321,64,21,7006432121,700.5,-321.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,702,321,21,21,7022132121,702.1640625,-321.8359375
WOD_Ruins,0,WOD_Ruins_01,705,321,56,15,7056432121,705.5,-321.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,705,321,111,103,705107321107,705.8359375,-321.1640625
WOD_Ruins,0,WOD_Ruins_02,706,321,107,107,706107321107,706.8359375,-321.1640625
WOD_Ruins,0,WOD_Ruins_03,707,321,107,107,707107321107,707.8359375,-321.1640625
WOD_Ruins,0,WOD_Ruins_01,714,321,29,15,7142132121,714.1640625,-321.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,717,321,21,107,71721321107,717.1640625,-321.1640625
WOD_Ruins,0,WOD_Ruins_03,732,321,107,64,73210732164,732.8359375,-321.5
WOD_Ruins,0,WOD_Ruins_01,741,321,64,64,7416432164,741.5,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_01,686,322,64,107,68664322107,686.5,-322.1640625
WOD_Ruins,0,WOD_Ruins_05,688,322,64,64,6886432264,688.5,-322.5
WOD_BanditCamp,0,WOD_BanditCamp_04,691,322,64,64,6916432264,691.5,-322.5
WOD_Ruins,0,WOD_Ruins_04,698,322,107,64,69810732264,698.8359375,-322.5
WOD_BanditCamp,0,WOD_BanditCamp_08,706,322,107,107,706107322107,706.8359375,-322.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,707,322,111,68,70710732264,707.8359375,-322.5
WOD_BanditCamp,0,WOD_BanditCamp_05,707,322,107,107,707107322107,707.8359375,-322.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,708,322,68,60,7086432264,708.5,-322.5
WOD_Ruins,0,WOD_Ruins_04,708,322,107,68,70810732264,708.8359375,-322.5
WOD_BanditCamp,0,WOD_BanditCamp_08,709,322,64,107,70964322107,709.5,-322.1640625
WOD_Ruins,0,WOD_Ruins_03,722,322,107,64,72210732264,722.8359375,-322.5
WOD_BanditFort,0,WOD_BanditFort_01,738,322,107,107,738107322107,738.8359375,-322.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,682,323,21,64,6822132364,682.1640625,-323.5
WOD_BanditCamp,0,WOD_BanditCamp_05,692,323,64,64,6926432364,692.5,-323.5
WOD_BanditCamp,0,WOD_BanditCamp_01,694,323,107,64,69410732364,694.8359375,-323.5
WOD_GuardTower,0,WOD_Guardtower_01,697,323,67,21,6976432321,697.5,-323.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,697,323,107,21,69710732321,697.8359375,-323.8359375
WOD_Ruins,0,WOD_Ruins_02,702,323,64,68,7026432364,702.5,-323.5
WOD_Ruins,0,WOD_Ruins_01,710,323,21,64,7102132364,710.1640625,-323.5
WOD_Ruins,0,WOD_Ruins_03,713,323,21,64,7132132364,713.1640625,-323.5
WOD_BanditCamp,0,WOD_BanditCamp_06,725,323,21,21,7252132321,725.1640625,-323.8359375
WOD_Ruins,0,WOD_Ruins_03,728,323,107,64,72810732364,728.8359375,-323.5
WOD_BanditCamp,0,WOD_BanditCamp_02,731,323,64,64,7316432364,731.5,-323.5
WOD_Ruins,0,WOD_Ruins_01,736,323,16,21,7362132321,736.1640625,-323.8359375
WOD_Ruins,0,WOD_Ruins_03,687,324,64,64,6876432464,687.5,-324.5
WOD_BanditCamp,0,WOD_BanditCamp_03,688,324,64,57,6886432464,688.5,-324.5
WOD_BanditCamp,0,WOD_BanditCamp_02,688,324,107,107,688107324107,688.8359375,-324.1640625
WOD_Ruins,0,WOD_Ruins_04,690,324,21,107,69021324107,690.1640625,-324.1640625
WOD_Ruins,0,WOD_Ruins_02,694,324,64,107,69464324107,694.5,-324.1640625
WOD_BanditFort,0,WOD_BanditFort_01,699,324,21,64,6992132464,699.1640625,-324.5
WOD_Ruins,0,WOD_Ruins_02,701,324,17,21,7012132421,701.1640625,-324.8359375
WOD_BanditFort,0,WOD_BanditFort_01,701,324,21,64,7012132464,701.1640625,-324.5
WOD_Ruins,0,WOD_Ruins_04,702,324,21,107,70221324107,702.1640625,-324.1640625
WOD_BanditFort,0,WOD_BanditFort_01,702,324,107,64,70210732464,702.8359375,-324.5
WOD_BanditCamp,0,WOD_BanditCamp_05,708,324,107,21,70810732421,708.8359375,-324.8359375
WOD_Ruins,0,WOD_Ruins_06,713,324,107,107,713107324107,713.8359375,-324.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,722,324,57,107,72264324107,722.5,-324.1640625
WOD_BanditFort,0,WOD_BanditFort_01,724,324,107,64,72410732464,724.8359375,-324.5
WOD_Ruins,0,WOD_Ruins_04,726,324,21,64,7262132464,726.1640625,-324.5
WOD_Ruins,0,WOD_Ruins_01,726,324,64,21,7266432421,726.5,-324.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,729,324,64,64,7296432464,729.5,-324.5
WOD_BanditCamp,0,WOD_BanditCamp_08,735,324,113,107,735107324107,735.8359375,-324.1640625
WOD_Ruins,0,WOD_Ruins_06,739,324,21,64,7392132464,739.1640625,-324.5
WOD_BanditCamp,0,WOD_BanditCamp_09,739,324,21,107,73921324107,739.1640625,-324.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,739,324,64,107,73964324107,739.5,-324.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,739,324,107,107,739107324107,739.8359375,-324.1640625
WOD_Ruins,0,WOD_Ruins_03,689,325,21,21,6892132521,689.1640625,-325.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,700,325,58,71,7006432564,700.5,-325.5
WOD_BanditCamp,0,WOD_BanditCamp_08,721,325,64,107,72164325107,721.5,-325.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,735,325,21,64,7352132564,735.1640625,-325.5
WOD_Ruins,0,WOD_Ruins_04,738,325,21,21,7382132521,738.1640625,-325.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,740,325,64,107,74064325107,740.5,-325.1640625
WOD_Ruins,0,WOD_Ruins_01,691,326,99,15,69110732621,691.8359375,-326.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,691,326,25,111,69121326107,691.1640625,-326.1640625
WOD_Ruins,0,WOD_Ruins_01,693,326,107,64,69310732664,693.8359375,-326.5
WOD_Ruins,0,WOD_Ruins_01,699,326,99,113,699107326107,699.8359375,-326.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,700,326,107,107,700107326107,700.8359375,-326.1640625
WOD_Ruins,0,WOD_Ruins_06,704,326,107,107,704107326107,704.8359375,-326.1640625
WOD_Ruins,0,WOD_Ruins_06,711,326,64,21,7116432621,711.5,-326.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,713,326,60,68,7136432664,713.5,-326.5
WOD_Ruins,0,WOD_Ruins_01,717,326,21,107,71721326107,717.1640625,-326.1640625
WOD_BanditFort,0,WOD_BanditFort_01,717,326,64,21,7176432621,717.5,-326.8359375
WOD_Ruins,0,WOD_Ruins_03,720,326,64,21,7206432621,720.5,-326.8359375
WOD_BanditFort,0,WOD_BanditFort_01,722,326,64,21,7226432621,722.5,-326.8359375
WOD_Ruins,0,WOD_Ruins_05,722,326,107,107,722107326107,722.8359375,-326.1640625
WOD_Ruins,0,WOD_Ruins_02,728,326,64,107,72864326107,728.5,-326.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,729,326,21,21,7292132621,729.1640625,-326.8359375
WOD_Ruins,0,WOD_Ruins_02,732,326,21,107,73221326107,732.1640625,-326.1640625
WOD_Ruins,0,WOD_Ruins_02,732,326,64,107,73264326107,732.5,-326.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,733,326,21,107,73321326107,733.1640625,-326.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,734,326,107,21,73410732621,734.8359375,-326.8359375
WOD_Ruins,0,WOD_Ruins_06,737,326,64,107,73764326107,737.5,-326.1640625
WOD_Ruins,0,WOD_Ruins_02,738,326,107,21,73810732621,738.8359375,-326.8359375
WOD_Ruins,0,WOD_Ruins_06,740,326,107,107,740107326107,740.8359375,-326.1640625
WOD_Ruins,0,WOD_Ruins_01,686,327,64,107,68664327107,686.5,-327.1640625
WOD_BanditFort,0,WOD_BanditFort_01,697,327,107,59,69710732764,697.8359375,-327.5
WOD_BanditFort,0,WOD_BanditFort_01,697,327,21,16,6972132721,697.1640625,-327.8359375
WOD_Ruins,0,WOD_Ruins_05,702,327,64,21,7026432721,702.5,-327.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,708,327,21,64,7082132764,708.1640625,-327.5
WOD_Ruins,0,WOD_Ruins_05,708,327,64,21,7086432721,708.5,-327.8359375
WOD_BanditFort,0,WOD_BanditFort_01,708,327,107,64,70810732764,708.8359375,-327.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,713,327,107,21,71310732721,713.8359375,-327.8359375
WOD_Ruins,0,WOD_Ruins_05,714,327,21,64,7142132764,714.1640625,-327.5
WOD_BanditCamp,0,WOD_BanditCamp_04,718,327,107,64,71810732764,718.8359375,-327.5
WOD_BanditFort,0,WOD_BanditFort_01,721,327,69,107,72164327107,721.5,-327.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,721,327,107,64,72110732764,721.8359375,-327.5
WOD_BanditCamp,0,WOD_BanditCamp_09,729,327,64,107,72964327107,729.5,-327.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,731,327,21,21,7312132721,731.1640625,-327.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,733,327,112,107,733107327107,733.8359375,-327.1640625
WOD_Ruins,0,WOD_Ruins_01,735,327,21,21,7352132721,735.1640625,-327.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,695,328,21,62,6952132864,695.1640625,-328.5
WOD_Ruins,0,WOD_Ruins_04,696,328,21,21,6962132821,696.1640625,-328.8359375
WOD_GuardTower,0,WOD_Guardtower_01,696,328,61,107,69664328107,696.5,-328.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,712,328,62,64,7126432864,712.5,-328.5
WOD_GuardTower,0,WOD_Guardtower_01,712,328,103,112,712107328107,712.8359375,-328.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,715,328,21,21,7152132821,715.1640625,-328.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,719,328,107,21,71910732821,719.8359375,-328.8359375
WOD_BanditFort,0,WOD_BanditFort_01,720,328,64,107,72064328107,720.5,-328.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,723,328,64,21,7236432821,723.5,-328.8359375
WOD_BanditFort,0,WOD_BanditFort_01,730,328,64,107,73064328107,730.5,-328.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,731,328,21,107,73121328107,731.1640625,-328.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,731,328,64,21,7316432821,731.5,-328.8359375
WOD_GuardTower,0,WOD_Guardtower_01,732,328,68,16,7326432821,732.5,-328.8359375
WOD_GuardTower,0,WOD_Guardtower_01,732,328,107,21,73210732821,732.8359375,-328.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,734,328,107,21,73410732821,734.8359375,-328.8359375
WOD_BanditFort,0,WOD_BanditFort_01,735,328,107,64,73510732864,735.8359375,-328.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,694,329,60,17,6946432921,694.5,-329.8359375
WOD_GuardTower,0,WOD_Guardtower_01,698,329,17,59,6982132964,698.1640625,-329.5
WOD_BanditCamp,0,WOD_BanditCamp_05,706,329,107,107,706107329107,706.8359375,-329.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,708,329,64,21,7086432921,708.5,-329.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,710,329,107,64,71010732964,710.8359375,-329.5
WOD_BanditCamp,0,WOD_BanditCamp_09,728,329,21,64,7282132964,728.1640625,-329.5
WOD_BanditCamp,0,WOD_BanditCamp_09,732,329,55,12,7326432921,732.5,-329.8359375
WOD_Ruins,0,WOD_Ruins_03,694,330,57,56,6946433064,694.5,-330.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,699,330,18,107,69921330107,699.1640625,-330.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,699,330,64,107,69964330107,699.5,-330.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,700,330,64,21,7006433021,700.5,-330.8359375
WOD_Ruins,0,WOD_Ruins_03,704,330,64,107,70464330107,704.5,-330.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,716,330,21,21,7162133021,716.1640625,-330.8359375
WOD_Ruins,0,WOD_Ruins_04,720,330,58,15,7206433021,720.5,-330.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,724,330,107,64,72410733064,724.8359375,-330.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,732,330,66,21,7326433021,732.5,-330.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,689,331,54,74,6896433164,689.5,-331.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,690,331,21,21,6902133121,690.1640625,-331.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,690,331,21,62,6902133164,690.1640625,-331.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,690,331,111,68,69010733164,690.8359375,-331.5
WOD_BanditCamp,0,WOD_BanditCamp_02,691,331,21,21,6912133121,691.1640625,-331.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,691,331,107,18,69110733121,691.8359375,-331.8359375
WOD_Ruins,0,WOD_Ruins_03,694,331,71,72,6946433164,694.5,-331.5
WOD_Ruins,0,WOD_Ruins_02,694,331,68,21,6946433121,694.5,-331.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,694,331,21,64,6942133164,694.1640625,-331.5
WOD_GuardTower,0,WOD_Guardtower_01,702,331,64,68,7026433164,702.5,-331.5
WOD_GuardTower,0,WOD_Guardtower_01,702,331,18,107,70221331107,702.1640625,-331.1640625
WOD_Ruins,0,WOD_Ruins_06,704,331,64,64,7046433164,704.5,-331.5
WOD_BanditCamp,0,WOD_BanditCamp_04,708,331,21,107,70821331107,708.1640625,-331.1640625
WOD_BanditFort,0,WOD_BanditFort_01,711,331,64,21,7116433121,711.5,-331.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,714,331,107,64,71410733164,714.8359375,-331.5
WOD_BanditCamp,0,WOD_BanditCamp_04,719,331,21,107,71921331107,719.1640625,-331.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,720,331,107,64,72010733164,720.8359375,-331.5
WOD_Ruins,0,WOD_Ruins_05,725,331,21,107,72521331107,725.1640625,-331.1640625
WOD_Ruins,0,WOD_Ruins_04,726,331,21,21,7262133121,726.1640625,-331.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,732,331,62,107,73264331107,732.5,-331.1640625
WOD_Ruins,0,WOD_Ruins_06,736,331,21,21,7362133121,736.1640625,-331.8359375
WOD_Ruins,0,WOD_Ruins_03,692,332,114,56,69210733264,692.8359375,-332.5
WOD_BanditCamp,0,WOD_BanditCamp_03,693,332,107,21,69310733221,693.8359375,-332.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,694,332,64,21,6946433221,694.5,-332.8359375
WOD_GuardTower,0,WOD_Guardtower_01,694,332,107,60,69410733264,694.8359375,-332.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,695,332,107,107,695107332107,695.8359375,-332.1640625
WOD_Ruins,0,WOD_Ruins_04,696,332,107,107,696107332107,696.8359375,-332.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,699,332,107,21,69910733221,699.8359375,-332.8359375
WOD_Ruins,0,WOD_Ruins_03,700,332,21,21,7002133221,700.1640625,-332.8359375
WOD_Ruins,0,WOD_Ruins_06,700,332,64,107,70064332107,700.5,-332.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,700,332,107,107,700107332107,700.8359375,-332.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,701,332,107,21,70110733221,701.8359375,-332.8359375
WOD_Ruins,0,WOD_Ruins_06,702,332,107,21,70210733221,702.8359375,-332.8359375
WOD_Ruins,0,WOD_Ruins_02,703,332,21,21,7032133221,703.1640625,-332.8359375
WOD_GuardTower,0,WOD_Guardtower_01,703,332,17,102,70321332107,703.1640625,-332.1640625
WOD_BanditFort,0,WOD_BanditFort_01,715,332,64,21,7156433221,715.5,-332.8359375
WOD_Ruins,0,WOD_Ruins_02,720,332,70,70,7206433264,720.5,-332.5
WOD_Ruins,0,WOD_Ruins_01,720,332,70,107,72064332107,720.5,-332.1640625
WOD_Ruins,0,WOD_Ruins_02,721,332,107,21,72110733221,721.8359375,-332.8359375
WOD_Ruins,0,WOD_Ruins_06,731,332,21,64,7312133264,731.1640625,-332.5
WOD_BanditCamp,0,WOD_BanditCamp_06,733,332,107,21,73310733221,733.8359375,-332.8359375
WOD_BanditFort,0,WOD_BanditFort_01,736,332,64,21,7366433221,736.5,-332.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,700,333,64,107,70064333107,700.5,-333.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,704,333,25,111,70421333107,704.1640625,-333.1640625
WOD_Ruins,0,WOD_Ruins_02,709,333,107,107,709107333107,709.8359375,-333.1640625
WOD_Ruins,0,WOD_Ruins_01,712,333,64,21,7126433321,712.5,-333.8359375
WOD_GuardTower,0,WOD_Guardtower_01,715,333,17,102,71521333107,715.1640625,-333.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,715,333,21,64,7152133364,715.1640625,-333.5
WOD_BanditCamp,0,WOD_BanditCamp_07,720,333,58,64,7206433364,720.5,-333.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,720,333,60,21,7206433321,720.5,-333.8359375
WOD_Ruins,0,WOD_Ruins_06,722,333,64,107,72264333107,722.5,-333.1640625
WOD_BanditFort,0,WOD_BanditFort_01,729,333,21,64,7292133364,729.1640625,-333.5
WOD_Ruins,0,WOD_Ruins_04,729,333,64,21,7296433321,729.5,-333.8359375
WOD_Ruins,0,WOD_Ruins_03,732,333,57,56,7326433364,732.5,-333.5
