name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-119,716,349,1,44,7160134800,Kozanset,716.0078125,-349.65625,5,4.0,0.4471109,0.8968669
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,728,326,19,96,7281932552,Kozanset,728.1484375,-326.25,5,4.0,0.3031762,0.7537268
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,45,737,327,5,82,7370532638,Kozanset,737.0390625,-327.359375,5,4.0,0.4222399,0.8172301
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,62,706,321,127,63,70612732019,Kozanset,706.9921875,-321.5078125,5,4.0,0.413749,0.9941978
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-11,723,333,113,102,72311333258,Kozanset,723.8828125,-333.203125,5,4.0,0.2902779,0.9921691
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-26,728,329,120,41,728120329124,Kozanset,728.9375,-329.6796875,5,4.0,0.4056985,0.7648808
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,114,720,322,24,104,7202432160,Kozanset,720.1875,-322.1875,5,4.0,0.426029,0.8502535
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-169,724,346,84,118,7248434574,Kozanset,724.65625,-346.078125,5,4.0,0.3549555,0.8696459
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-76,718,330,58,118,7185832974,Kozanset,718.453125,-330.078125,5,4.0,0.433424,0.9225245
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,727,342,81,103,7278134159,Kozanset,727.6328125,-342.1953125,5,4.0,0.3462916,0.8552602
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-93,707,337,26,30,70726337113,Kozanset,707.203125,-337.765625,5,4.0,0.4196494,0.7603713
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,84,717,345,41,126,7174134482,Kozanset,717.3203125,-345.015625,5,4.0,0.4035772,0.8015289
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,701,320,13,12,7011332095,Kozanset,701.1015625,-320.90625,5,4.0,0.2572093,0.8082236
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,85,711,330,61,66,7116132922,Kozanset,711.4765625,-330.484375,5,4.0,0.3815155,0.9775414
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,122,701,327,45,109,7014532665,Kozanset,701.3515625,-327.1484375,5,4.0,0.4260824,0.8512704
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,139,713,320,87,80,7138731936,Kozanset,713.6796875,-320.375,5,4.0,0.3907284,0.9790743
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,70,723,321,114,0,72311432183,Kozanset,723.890625,-322.0,5,4.0,0.2961725,0.7692401
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-95,697,339,120,72,69712033828,Kozanset,697.9375,-339.4375,5,4.0,0.255605,0.8342444
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-134,715,343,41,36,71541343119,Kozanset,715.3203125,-343.71875,5,4.0,0.4165818,0.9078407
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-160,715,325,72,125,7157232481,Kozanset,715.5625,-325.0234375,5,4.0,0.3215715,0.7724024
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,114,720,324,67,103,7206732359,Kozanset,720.5234375,-324.1953125,5,4.0,0.2701025,0.7818044
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,63,725,346,70,26,72570346109,Kozanset,725.546875,-346.796875,5,4.0,0.3211643,0.7922028
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,17,709,317,124,104,70912431660,Kozanset,709.96875,-317.1875,5,4.0,0.3086812,0.923328
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,23,728,340,104,102,72810433958,Kozanset,728.8125,-340.203125,5,4.0,0.4470722,0.9183659
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-95,725,322,42,63,7254232119,Kozanset,725.328125,-322.5078125,5,4.0,0.3090787,0.912716
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-30,701,343,96,5,7019634388,Kozanset,701.75,-343.9609375,5,4.0,0.3885639,0.9528132
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,77,722,355,128,116,72212835472,Kozanset,723.0,-355.09375,5,4.0,0.4321302,0.9028143
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,171,731,332,93,36,73193332119,Kozanset,731.7265625,-332.71875,5,4.0,0.4021455,0.8269535
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,83,709,316,1,100,7090131556,Kozanset,709.0078125,-316.21875,5,4.0,0.421243,0.9197155
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,46,717,343,63,8,7176334391,Kozanset,717.4921875,-343.9375,5,4.0,0.4232658,0.7852289
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-33,724,322,120,32,724120322115,Kozanset,724.9375,-322.75,5,4.0,0.2885316,0.9312781
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-91,706,339,118,70,70611833826,Kozanset,706.921875,-339.453125,5,4.0,0.3196553,0.8484731
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-122,731,334,55,44,73155334127,Kozanset,731.4296875,-334.65625,5,4.0,0.4071245,0.8169941
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,33,719,323,67,26,71967323109,Kozanset,719.5234375,-323.796875,5,4.0,0.4449958,0.7819692
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,106,710,317,111,76,71011131632,Kozanset,710.8671875,-317.40625,5,4.0,0.3788876,0.8074272
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-59,712,341,19,7,7121934190,Kozanset,712.1484375,-341.9453125,5,4.0,0.4242752,0.9316019
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,71,709,319,18,123,7091831879,Kozanset,709.140625,-319.0390625,5,4.0,0.4482586,0.7719195
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-51,717,330,6,70,7170632926,Kozanset,717.046875,-330.453125,5,4.0,0.2791304,0.8059071
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,719,322,58,44,71958322127,Kozanset,719.453125,-322.65625,5,4.0,0.2944727,0.7588905
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-21,716,336,12,71,7161233527,Kozanset,716.09375,-336.4453125,5,4.0,0.3197616,0.8345819
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-50,722,336,38,120,7223833576,Kozanset,722.296875,-336.0625,5,4.0,0.360032,0.9683025
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,711,317,84,27,71184317110,Kozanset,711.65625,-317.7890625,5,4.0,0.3052511,0.9621996
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-112,707,317,101,49,70710131605,Kozanset,707.7890625,-317.6171875,5,4.0,0.4052143,0.7526223
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-101,706,340,31,112,7063133968,Kozanset,706.2421875,-340.125,5,4.0,0.2751927,0.9991381
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-53,713,335,59,4,7135933587,Kozanset,713.4609375,-335.96875,5,4.0,0.2599799,0.9855477
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-100,725,323,40,62,7254032218,Kozanset,725.3125,-323.515625,5,4.0,0.3397636,0.7851315
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-93,707,324,91,112,7079132368,Kozanset,707.7109375,-324.125,5,4.0,0.3196179,0.8471127
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-115,700,319,97,21,70097319104,Kozanset,700.7578125,-319.8359375,5,4.0,0.338062,0.7608727
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-50,718,355,6,10,7180635593,Kozanset,718.046875,-355.921875,5,4.0,0.3256602,0.9075061
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,134,732,342,105,71,73210534127,Kozanset,732.8203125,-342.4453125,5,4.0,0.4377995,0.8590496
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,720,320,46,16,7204632099,Kozanset,720.359375,-320.875,5,4.0,0.2944276,0.8113922
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,78,692,325,65,102,6926532458,Kozanset,692.5078125,-325.203125,5,4.0,0.433322,0.8371262
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-20,725,331,70,86,7257033042,Kozanset,725.546875,-331.328125,5,4.0,0.3332854,0.7523757
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,42,720,356,8,105,7200835561,Kozanset,720.0625,-356.1796875,5,4.0,0.2827442,0.9098223
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-177,685,329,45,52,6854532808,Kozanset,685.3515625,-329.59375,5,4.0,0.2682246,0.8231077
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-120,701,320,86,17,70186320100,Kozanset,701.671875,-320.8671875,5,4.0,0.39348,0.8788777
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-68,705,338,92,96,7059233752,Kozanset,705.71875,-338.25,5,4.0,0.2784817,0.8462157
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-44,693,321,63,90,6936332046,Kozanset,693.4921875,-321.296875,5,4.0,0.4499585,0.8909656
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,131,709,347,28,66,7092834622,Kozanset,709.21875,-347.484375,5,4.0,0.3205464,0.9409264
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-73,728,326,125,27,728125326110,Kozanset,728.9765625,-326.7890625,5,4.0,0.3398147,0.7882996
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,123,719,341,26,105,7192634061,Kozanset,719.203125,-341.1796875,5,4.0,0.3198548,0.8195185
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,710,339,52,86,7105233842,Kozanset,710.40625,-339.328125,5,4.0,0.3973024,0.8428562
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,66,684,325,23,111,6842332467,Kozanset,684.1796875,-325.1328125,5,4.0,0.4208049,0.7925453
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,100,709,336,102,76,70910233532,Kozanset,709.796875,-336.40625,5,4.0,0.304949,0.8793927
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,164,706,341,14,68,7061434024,Kozanset,706.109375,-341.46875,5,4.0,0.4229508,0.9888508
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-118,705,339,100,31,705100339114,Kozanset,705.78125,-339.7578125,5,4.0,0.3918122,0.9732157
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,47,698,330,36,45,69836330128,Kozanset,698.28125,-330.6484375,5,4.0,0.2614014,0.8422021
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,46,710,331,51,9,7105133192,Kozanset,710.3984375,-331.9296875,5,4.0,0.3326803,0.8102154
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,97,712,318,40,23,71240318106,Kozanset,712.3125,-318.8203125,5,4.0,0.2849655,0.8483602
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-63,693,337,125,122,69312533678,Kozanset,693.9765625,-337.046875,5,4.0,0.3569895,0.8591853
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,171,717,320,78,56,7177831912,Kozanset,717.609375,-320.5625,5,4.0,0.3762658,0.938347
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,76,721,335,41,0,7214133583,Kozanset,721.3203125,-336.0,5,4.0,0.4324386,0.9731752
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-52,707,341,60,10,7076034193,Kozanset,707.46875,-341.921875,5,4.0,0.3851759,0.7720645
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,80,709,336,119,75,70911933531,Kozanset,709.9296875,-336.4140625,5,4.0,0.3721904,0.8539057
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,82,728,330,4,45,7280432901,Kozanset,728.03125,-330.6484375,5,4.0,0.4410047,0.869629
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-6,705,323,64,95,7056432251,Kozanset,705.5,-323.2578125,5,4.0,0.4077041,0.9304045
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,60,692,326,31,95,6923132551,Kozanset,692.2421875,-326.2578125,5,4.0,0.3579611,0.7942811
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,115,719,341,88,28,71988341111,Kozanset,719.6875,-341.78125,5,4.0,0.2981203,0.8809013
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-143,702,343,20,77,7022034233,Kozanset,702.15625,-343.3984375,5,4.0,0.3849947,0.9073183
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-114,710,319,17,41,71017319124,Kozanset,710.1328125,-319.6796875,5,4.0,0.3167226,0.9026335
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-128,725,343,104,12,72510434395,Kozanset,725.8125,-343.90625,5,4.0,0.4394811,0.9032518
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-7,715,328,50,107,7155032763,Kozanset,715.390625,-328.1640625,5,4.0,0.3236076,0.8965607
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-8,708,329,36,77,7083632833,Kozanset,708.28125,-329.3984375,5,4.0,0.3523681,0.8476099
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,148,715,346,13,70,7151334526,Kozanset,715.1015625,-346.453125,5,4.0,0.2864433,0.9625044
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,132,730,343,119,82,73011934238,Kozanset,730.9296875,-343.359375,5,4.0,0.3364166,0.9579716
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-95,683,324,81,88,6838132344,Kozanset,683.6328125,-324.3125,5,4.0,0.2758586,0.9600113
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-10,692,331,88,107,6928833063,Kozanset,692.6875,-331.1640625,5,4.0,0.2869748,0.8038135
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,152,704,341,20,13,7042034196,Kozanset,704.15625,-341.8984375,5,4.0,0.4463113,0.7866642
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,152,718,348,0,21,71800348104,Kozanset,718.0,-348.8359375,5,4.0,0.3109247,0.7646612
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-176,718,330,113,21,718113330104,Kozanset,718.8828125,-330.8359375,5,4.0,0.3693727,0.8263339
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-69,724,323,26,84,7242632240,Kozanset,724.203125,-323.34375,5,4.0,0.2846696,0.9637474
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,157,721,322,77,66,7217732122,Kozanset,721.6015625,-322.484375,5,4.0,0.3411821,0.9158082
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-81,709,331,67,30,70967331113,Kozanset,709.5234375,-331.765625,5,4.0,0.3856102,0.7965316
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,180,707,320,90,53,7079031909,Kozanset,707.703125,-320.5859375,5,4.0,0.4374268,0.8579277
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,2,702,341,50,98,7025034054,Kozanset,702.390625,-341.234375,5,4.0,0.3548263,0.8236643
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,1,731,340,23,36,73123340119,Kozanset,731.1796875,-340.71875,5,4.0,0.3302741,0.8900059
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,177,697,326,115,96,69711532552,Kozanset,697.8984375,-326.25,5,4.0,0.2724182,0.7615761
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-160,731,333,36,99,7313633255,Kozanset,731.28125,-333.2265625,5,4.0,0.3262227,0.960991
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-5,709,345,54,89,7095434445,Kozanset,709.421875,-345.3046875,5,4.0,0.2981055,0.7699579
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,688,329,77,96,6887732852,Kozanset,688.6015625,-329.25,5,4.0,0.4235922,0.9734703
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,178,727,343,104,63,72710434219,Kozanset,727.8125,-343.5078125,5,4.0,0.3439746,0.882656
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,53,723,330,27,25,72327330108,Kozanset,723.2109375,-330.8046875,5,4.0,0.4434434,0.9118967
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-130,718,353,81,107,7188135263,Kozanset,718.6328125,-353.1640625,5,4.0,0.3233228,0.763377
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,18,706,323,0,13,7060032396,Kozanset,706.0,-323.8984375,5,4.0,0.4022282,0.7732401
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,101,707,319,82,116,7078231872,Kozanset,707.640625,-319.09375,5,4.0,0.265467,0.8429042
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-58,723,346,45,88,7234534544,Kozanset,723.3515625,-346.3125,5,4.0,0.3210768,0.7706698
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,174,711,342,127,126,71112734182,Kozanset,711.9921875,-342.015625,5,4.0,0.2758908,0.9375727
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,54,721,352,93,59,7219335115,Kozanset,721.7265625,-352.5390625,5,4.0,0.2723421,0.7941653
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-149,690,328,72,49,6907232705,Kozanset,690.5625,-328.6171875,5,4.0,0.3550018,0.8947121
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-74,692,323,119,90,69211932246,Kozanset,692.9296875,-323.296875,5,4.0,0.4332429,0.7685018
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,154,717,322,32,50,7173232106,Kozanset,717.25,-322.609375,5,4.0,0.4079442,0.883938
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-157,718,337,47,102,7184733658,Kozanset,718.3671875,-337.203125,5,4.0,0.3354479,0.8574632
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-2,687,327,37,41,68737327124,Kozanset,687.2890625,-327.6796875,5,4.0,0.3088523,0.9393796
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-96,709,345,72,52,7097234408,Kozanset,709.5625,-345.59375,5,4.0,0.4375843,0.9867147
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,174,696,324,6,70,6960632326,Kozanset,696.046875,-324.453125,5,4.0,0.2898438,0.8359023
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-3,692,319,3,31,69203319114,Kozanset,692.0234375,-319.7578125,5,4.0,0.3229841,0.8397191
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-132,702,317,106,96,70210631652,Kozanset,702.828125,-317.25,5,4.0,0.3538615,0.8806166
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-146,701,344,91,103,7019134359,Kozanset,701.7109375,-344.1953125,5,4.0,0.4139372,0.8331619
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,78,713,320,69,73,7136931929,Kozanset,713.5390625,-320.4296875,5,4.0,0.2986088,0.9080295
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-163,734,332,18,95,7341833151,Kozanset,734.140625,-332.2578125,5,4.0,0.2825672,0.9465454
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,55,693,328,41,37,69341328120,Kozanset,693.3203125,-328.7109375,5,4.0,0.4348868,0.7800751
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-6,711,346,6,37,71106346120,Kozanset,711.046875,-346.7109375,5,4.0,0.2973531,0.8936225
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,99,725,326,33,49,7253332505,Kozanset,725.2578125,-326.6171875,5,4.0,0.4071364,0.9546311
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-163,718,350,17,28,71817350111,Kozanset,718.1328125,-350.78125,5,4.0,0.4367499,0.8665308
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-66,706,317,93,67,7069331623,Kozanset,706.7265625,-317.4765625,5,4.0,0.3428066,0.8183179
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-155,710,352,8,50,7100835106,Kozanset,710.0625,-352.609375,5,4.0,0.3812128,0.8928992
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-149,726,343,44,50,7264434206,Kozanset,726.34375,-343.609375,5,4.0,0.3424973,0.7898743
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,59,733,332,109,48,73310933104,Kozanset,733.8515625,-332.625,5,4.0,0.3367765,0.9245082
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-111,700,343,81,94,7008134250,Kozanset,700.6328125,-343.265625,5,4.0,0.2790034,0.8462122
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,25,723,351,46,114,7234635070,Kozanset,723.359375,-351.109375,5,4.0,0.3755884,0.7602226
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-169,691,325,124,63,69112432419,Kozanset,691.96875,-325.5078125,5,4.0,0.3675397,0.9399279
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-76,710,330,69,82,7106932938,Kozanset,710.5390625,-330.359375,5,4.0,0.3081817,0.9144135
