name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_02,698,336,6982433633,24,33,Kozanset,19,-30
Rocks,1,WOD_Rocks_Medium_03,708,346,70847346108,47,108,Kozanset,91,-22
Rocks,1,WOD_Rocks_Medium_05,713,320,7134032067,40,67,Kozanset,35,-2
Rocks,1,WOD_Rocks_Medium_06,724,338,7247033812,70,12,Kozanset,-10,-18
Rocks,1,WOD_Rocks_Medium_09,703,330,70336330113,36,113,Kozanset,78,-29
Rocks,1,WOD_Rocks_Medium_10,702,318,70270318122,70,122,Kozanset,38,-10
Rocks,1,WOD_Rocks_Medium_11,683,322,6832032235,20,35,Kozanset,140,-13
Rocks,1,WOD_Rocks_Medium_12,723,334,7234233423,42,23,Kozanset,36,-20
Rocks,1,WOD_Rocks_Large_01,722,347,72211134772,111,72,Kozanset,-63,-15
Rocks,1,WOD_Rocks_Large_02,708,326,7085432647,54,47,Kozanset,24,-21
Rocks,1,WOD_Rocks_Large_03,705,328,7050032878,0,78,Kozanset,-24,-5
Rocks,1,WOD_Rocks_Large_04,712,334,7124033410,40,10,Kozanset,92,-3
Rocks,1,WOD_Rocks_Large_06,716,336,7167033615,70,15,Kozanset,36,-16
Rocks,1,WOD_Rocks_Large_07,720,344,7207034474,70,74,Kozanset,-173,-30
Rocks,1,WOD_Rocks_Large_09,718,339,7185433929,54,29,Kozanset,139,-17
Rocks,1,WOD_Rocks_Small_01,709,344,7094134422,41,22,Kozanset,60,0
Rocks,1,WOD_Rocks_Small_02,708,317,7089631796,96,96,Kozanset,49,0
Rocks,1,WOD_Rocks_Small_03,727,328,7279232893,92,93,Kozanset,38,0
Rocks,1,WOD_Rocks_Small_05,703,322,7032832278,28,78,Kozanset,-134,0
Rocks,1,WOD_Rocks_Small_06,689,322,6898332227,83,27,Kozanset,47,0
Rocks,1,WOD_Rocks_Small_07,699,324,6997732470,77,70,Kozanset,178,0
Rocks,1,WOD_Rocks_Small_08,738,320,7380332073,3,73,Kozanset,98,0
Rocks,1,WOD_Rocks_Small_09,686,323,68610632365,106,65,Kozanset,-80,0
Rocks,1,WOD_Rocks_Small_10,688,318,6886031837,60,37,Kozanset,-150,0
Rocks,1,WOD_Rocks_Medium_01,699,329,6990432993,4,93,Kozanset,-117,-13
Rocks,1,WOD_Rocks_Medium_02,719,318,7194431827,44,27,Kozanset,-172,-2
Rocks,1,WOD_Rocks_Medium_03,702,345,7022334578,23,78,Kozanset,2,-16
Rocks,1,WOD_Rocks_Medium_04,719,314,71983314127,83,127,Kozanset,-4,-20
Rocks,1,WOD_Rocks_Medium_05,725,334,7257233413,72,13,Kozanset,21,-10
