name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,703,337,70311833767,118,67,-60,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,330,6995433093,54,93,121,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,710,338,7107933878,79,78,-75,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,698,332,69836332113,36,113,164,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,327,7134632742,46,42,45,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,709,322,7099932258,99,58,48,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,726,346,72640346109,40,109,10,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,351,7167735191,77,91,92,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,344,7127734458,77,58,66,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,733,335,73312433567,124,67,-36,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,343,70711534391,115,91,145,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,320,7255532090,55,90,-89,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,700,319,7008831942,88,42,10,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,738,317,7386131797,61,97,-128,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,698,330,69881330119,81,119,16,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,322,6978632237,86,37,-75,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,326,7137932603,79,3,80,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,320,70647320109,47,109,157,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,692,326,6926332604,63,4,-26,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,320,70649320108,49,108,-60,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,340,7149034003,90,3,43,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,333,7049633304,96,4,2,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,354,7235535424,55,24,-43,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,320,71999320114,99,114,-67,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,691,326,6916732674,67,74,1,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,330,7018433009,84,9,91,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,686,322,68611532227,115,27,-48,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,325,7131732581,17,81,53,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,332,6974133299,41,99,-30,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,353,71628353106,28,106,-145,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,734,326,73472326119,72,119,-118,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,335,7050933517,9,17,-21,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,698,340,6984234090,42,90,61,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,326,7135632688,56,88,3,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,322,7133832277,38,77,22,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,321,71411532186,115,86,-16,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,340,7155434068,54,68,106,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,700,330,70011133046,111,46,96,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,733,327,7.33E+11,102,114,61,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,320,72258320111,58,111,-89,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,698,327,6985032776,50,76,-69,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,338,71997338109,97,109,-149,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,326,6965832622,58,22,-34,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,711,338,71161338108,61,108,23,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,727,339,7271233976,12,76,-122,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,726,345,7262334504,23,4,-9,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,734,326,7345032618,50,18,170,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,350,72503350122,3,122,-130,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,344,7259934488,99,88,125,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,691,326,6915932628,59,28,6,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,320,7236932050,69,50,38,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,332,7201833223,18,23,70,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,349,70811434920,114,20,-163,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,324,7132232473,22,73,-114,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,731,319,7310831932,8,32,-87,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,314,73683314125,83,125,62,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,342,7245234256,52,56,-119,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,689,325,6895032556,50,56,-108,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,338,7325133840,51,40,-170,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,320,7063232091,32,91,-61,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,709,322,7097332276,73,76,173,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,703,332,7035633263,56,63,-101,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,318,70167318114,67,114,-125,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,694,332,6945933288,59,88,173,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,336,7163733620,37,20,153,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,351,7152835190,28,90,-5,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,734,325,7344432504,44,4,-64,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,320,70651320109,51,109,-39,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,337,7041833737,18,37,-125,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,319,73211431988,114,88,41,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,685,321,68512332127,123,27,-42,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,692,327,6920332792,3,92,-138,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,338,7147733881,77,81,108,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,319,7361731996,17,96,125,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,323,72228323100,28,100,-50,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,317,70854317124,54,124,28,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,339,7.22E+11,109,104,-98,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,349,7198334947,83,47,-83,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,350,7155235059,52,59,38,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,334,7159033409,90,9,117,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,331,71335331105,35,105,163,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,320,72310132049,101,49,168,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,342,7230534203,5,3,34,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,316,7216531604,65,4,-107,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,729,320,72911432084,114,84,14,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,350,7156735054,67,54,180,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,694,330,6947833044,78,44,-92,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,353,7163335347,33,47,-36,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,314,7215231446,52,46,7,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,709,350,7099235026,92,26,-177,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,332,69961332105,61,105,12,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,339,70411033963,110,63,-118,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,316,7012231669,22,69,167,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,317,7079331713,93,13,35,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,332,7046033209,60,9,-13,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,691,327,6.91E+11,101,119,-87,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,686,322,68611032252,110,52,167,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,352,7132335245,23,45,-168,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,717,337,7175133786,51,86,50,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,687,322,6871532227,15,27,-170,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,336,7234733690,47,90,-8,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,322,73611632229,116,29,-56,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,347,7209034714,90,14,3,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,345,7138834565,88,65,43,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,691,326,69110032649,100,49,-173,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,341,7253534176,35,76,-70,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,340,7249134051,91,51,12,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,731,336,73118336102,18,102,-122,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,336,7041433651,14,51,-67,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,330,7019533010,95,10,-33,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,685,321,6852932181,29,81,-147,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,338,7152733891,27,91,-35,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,336,7324433661,44,61,126,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,315,7211931590,19,90,-150,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,711,344,7116734456,67,56,119,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,343,7081534360,15,60,105,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,329,6978632961,86,61,-173,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,315,7364531527,45,27,66,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,347,7217334782,73,82,43,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,711,344,7115934442,59,42,-133,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,336,7186033633,60,33,-18,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,685,321,6857032158,70,58,-139,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,333,7207733359,77,59,172,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,338,7.18E+11,114,106,7,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,318,70612531806,125,6,-100,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,327,6.97E+11,105,108,142,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,337,7025133791,51,91,-153,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,321,7163732191,37,91,164,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,338,7047333836,73,36,118,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,347,7215134793,51,93,73,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,352,71518352118,18,118,93,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,322,7064232291,42,91,-10,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,322,70587322100,87,100,-34,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,690,331,6907633154,76,54,154,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,711,322,71112332286,123,86,-139,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,320,71979320109,79,109,-117,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,694,331,6947433141,74,41,174,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,353,71910835338,108,38,-1,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,689,331,68979331104,79,104,5,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,345,71311934527,119,27,-3,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,326,6965632623,56,23,-126,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,350,7.08E+11,106,104,-132,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,351,7126535149,65,49,-72,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,700,339,70027339104,27,104,160,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,337,7169033729,90,29,53,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,327,6969232700,92,0,-134,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,717,321,7179932184,99,84,-24,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,323,70272323101,72,101,-135,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,337,7069533783,95,83,-23,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,338,7.14E+11,113,104,58,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,735,325,7356432597,64,97,180,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,347,72511834745,118,45,120,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,349,7155134935,51,35,38,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,734,335,7342733596,27,96,-130,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,686,322,6869232264,92,64,3,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,319,7067031924,70,24,-16,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,708,338,70811533851,115,51,-80,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,315,7227631549,76,49,-9,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,690,331,6909333140,93,40,-38,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,353,71612735391,127,91,10,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,321,7146432146,64,46,-127,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,337,70256337111,56,111,-170,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,734,319,7.34E+11,114,111,61,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,736,319,73610831951,108,51,-49,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,700,325,7003232565,32,65,-145,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,330,69984330105,84,105,-127,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,330,70151330106,51,106,128,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,723,320,72310032065,100,65,-179,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,337,7019533747,95,47,58,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,702,332,7027733240,77,40,161,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,323,73727323124,27,124,-31,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,351,7.16E+11,122,123,59,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,731,336,7316433641,64,41,-28,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,710,322,71041322109,41,109,140,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,328,7211532863,15,63,-82,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,319,7320831997,8,97,48,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,709,338,7091733883,17,83,-124,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,339,7162233942,22,42,-95,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,334,71541334102,41,102,-20,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,320,6992732032,27,32,132,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,318,70749318114,49,114,26,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,322,69711032217,110,17,2,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,689,331,6898433170,84,70,65,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,700,324,70012332463,123,63,128,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,344,7154634460,46,60,-104,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,316,7377731676,77,76,84,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,331,7.01E+11,124,106,96,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,697,327,6973232704,32,4,-62,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,719,338,71990338106,90,106,84,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,352,71583352101,83,101,42,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,701,324,7017032451,70,51,23,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,698,329,6988732996,87,96,154,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,329,69611532976,115,76,-170,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,340,7246134046,61,46,62,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,338,7252933855,29,55,-82,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,694,331,69487331122,87,122,-67,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,351,7154735145,47,45,159,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,709,350,7094735050,47,50,53,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,333,7156033323,60,23,58,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,326,6997032678,70,78,-173,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,703,337,70312033764,120,64,123,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,331,7208833141,88,41,72,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,715,350,7156435023,64,23,121,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,346,7213734692,37,92,-23,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,688,331,6.88E+11,119,105,-131,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,709,349,7091234954,12,54,-32,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,336,7187633650,76,50,85,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,739,319,7.39E+11,100,111,100,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,335,7162633590,26,90,110,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,331,7326733179,67,79,-100,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,705,341,7052434105,24,5,-76,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,687,322,6874432210,44,10,-28,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,707,317,70712231755,122,55,67,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,704,322,7041232265,12,65,65,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,706,337,7065233768,52,68,-47,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,733,327,73312732792,127,92,-86,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,728,339,7.28E+11,119,104,151,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,714,321,7.14E+11,113,109,-106,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,726,320,7269632038,96,38,-147,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,320,69995320123,95,123,-157,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,351,7162835159,28,59,49,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,721,346,7213234695,32,95,132,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,320,7184232079,42,79,-112,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,345,7222234535,22,35,-137,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,737,316,7374731663,47,63,10,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,695,328,6958632887,86,87,-144,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,732,335,73211433552,114,52,136,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,738,317,7386731706,67,6,54,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,331,7135433167,54,67,161,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,738,320,73811532067,115,67,-157,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,744,317,7447931758,79,58,-23,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,696,325,6.96E+11,101,114,176,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,349,72531349123,31,123,69,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,699,332,69910433279,104,79,160,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,694,329,6948832908,88,8,-166,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,322,7226132296,61,96,-164,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,685,321,6850432176,4,76,-55,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,710,344,7.10E+11,105,125,155,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,321,7225632100,56,0,-17,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,716,353,71610435370,104,70,-25,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,724,342,7249934210,99,10,45,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,691,326,6918332665,83,65,141,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,712,330,7125033068,50,68,-5,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,722,323,7227032386,70,86,98,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,720,348,72010834891,108,91,123,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,718,349,7189034965,90,65,-48,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,725,348,7257734835,77,35,-48,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,338,7136133840,61,40,-76,Kozanset
Rocks,2,WOD_Rocks_Large_05r1,713,331,71310933179,109,79,120,Kozanset
