name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-65,684,325,92,103,Kozanset,684.71875,-325.1953125,5,4.0,0.5,0.4242491
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,175,692,329,32,107,Kozanset,692.25,-329.1640625,5,4.0,0.5,0.44291935
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,25,691,329,120,23,Kozanset,691.9375,-329.8203125,5,4.0,0.5,0.38417575
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,133,702,317,77,125,Kozanset,702.6015625,-317.0234375,5,4.0,0.5,0.39619125
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-99,715,322,87,45,Kozanset,715.6796875,-322.6484375,5,4.0,0.5,0.43526405
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,48,703,343,124,113,Kozanset,703.96875,-343.1171875,5,4.0,0.5,0.4435184
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-114,724,323,46,121,Kozanset,724.359375,-323.0546875,5,4.0,0.5,0.42504015
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,68,723,330,4,4,Kozanset,723.03125,-330.96875,5,4.0,0.5,0.4658737
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,709,318,106,35,Kozanset,709.828125,-318.7265625,5,4.0,0.5,0.46268145
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,75,722,354,29,122,Kozanset,722.2265625,-354.046875,5,4.0,0.5,0.4280258
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,21,734,333,12,108,Kozanset,734.09375,-333.15625,5,4.0,0.5,0.4886791
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,730,344,51,62,Kozanset,730.3984375,-344.515625,5,4.0,0.5,0.4880446
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,111,691,329,8,103,Kozanset,691.0625,-329.1953125,5,4.0,0.5,0.3820148
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,174,731,332,29,12,Kozanset,731.2265625,-332.90625,5,4.0,0.5,0.4018226
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-110,723,346,32,64,Kozanset,723.25,-346.5,5,4.0,0.5,0.38665455
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-155,724,347,45,21,Kozanset,724.3515625,-347.8359375,5,4.0,0.5,0.4891842
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,41,709,316,110,50,Kozanset,709.859375,-316.609375,5,4.0,0.5,0.48358075
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-151,718,341,33,118,Kozanset,718.2578125,-341.078125,5,4.0,0.5,0.45045615
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,157,717,323,77,102,Kozanset,717.6015625,-323.203125,5,4.0,0.5,0.4138228
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,180,720,341,60,107,Kozanset,720.46875,-341.1640625,5,4.0,0.5,0.39555885
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,180,723,323,76,45,Kozanset,723.59375,-323.6484375,5,4.0,0.5,0.3948542
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-119,716,349,1,44,Kozanset,716.0078125,-349.65625,5,4.0,0.5,0.44843345
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,728,326,19,96,Kozanset,728.1484375,-326.25,5,4.0,0.5,0.3768634
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,45,737,327,5,82,Kozanset,737.0390625,-327.359375,5,4.0,0.5,0.40861505
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,62,706,321,127,63,Kozanset,706.9921875,-321.5078125,5,4.0,0.5,0.4970989
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-11,723,333,113,102,Kozanset,723.8828125,-333.203125,5,4.0,0.5,0.49608455
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-26,728,329,120,41,Kozanset,728.9375,-329.6796875,5,4.0,0.5,0.3824404
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,114,720,322,24,104,Kozanset,720.1875,-322.1875,5,4.0,0.5,0.42512675
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-169,724,346,84,118,Kozanset,724.65625,-346.078125,5,4.0,0.5,0.43482295
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-76,718,330,58,118,Kozanset,718.453125,-330.078125,5,4.0,0.5,0.46126225
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,727,342,81,103,Kozanset,727.6328125,-342.1953125,5,4.0,0.5,0.4276301
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-93,707,337,26,30,Kozanset,707.203125,-337.765625,5,4.0,0.5,0.38018565
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,84,717,345,41,126,Kozanset,717.3203125,-345.015625,5,4.0,0.5,0.40076445
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,701,320,13,12,Kozanset,701.1015625,-320.90625,5,4.0,0.5,0.4041118
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,85,711,330,61,66,Kozanset,711.4765625,-330.484375,5,4.0,0.5,0.4887707
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,122,701,327,45,109,Kozanset,701.3515625,-327.1484375,5,4.0,0.5,0.4256352
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,139,713,320,87,80,Kozanset,713.6796875,-320.375,5,4.0,0.5,0.48953715
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,70,723,321,114,0,Kozanset,723.890625,-322.0,5,4.0,0.5,0.38462005
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-95,697,339,120,72,Kozanset,697.9375,-339.4375,5,4.0,0.5,0.4171222
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-134,715,343,41,36,Kozanset,715.3203125,-343.71875,5,4.0,0.5,0.45392035
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-160,715,325,72,125,Kozanset,715.5625,-325.0234375,5,4.0,0.5,0.3862012
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,114,720,324,67,103,Kozanset,720.5234375,-324.1953125,5,4.0,0.5,0.3909022
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,63,725,346,70,26,Kozanset,725.546875,-346.796875,5,4.0,0.5,0.3961014
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,17,709,317,124,104,Kozanset,709.96875,-317.1875,5,4.0,0.5,0.461664
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,23,728,340,104,102,Kozanset,728.8125,-340.203125,5,4.0,0.5,0.45918295
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-95,725,322,42,63,Kozanset,725.328125,-322.5078125,5,4.0,0.5,0.456358
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-30,701,343,96,5,Kozanset,701.75,-343.9609375,5,4.0,0.5,0.4764066
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,77,722,355,128,116,Kozanset,723.0,-355.09375,5,4.0,0.5,0.45140715
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,171,731,332,93,36,Kozanset,731.7265625,-332.71875,5,4.0,0.5,0.41347675
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,83,709,316,1,100,Kozanset,709.0078125,-316.21875,5,4.0,0.5,0.45985775
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,46,717,343,63,8,Kozanset,717.4921875,-343.9375,5,4.0,0.5,0.39261445
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-33,724,322,120,32,Kozanset,724.9375,-322.75,5,4.0,0.5,0.46563905
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-91,706,339,118,70,Kozanset,706.921875,-339.453125,5,4.0,0.5,0.42423655
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-122,731,334,55,44,Kozanset,731.4296875,-334.65625,5,4.0,0.5,0.40849705
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,33,719,323,67,26,Kozanset,719.5234375,-323.796875,5,4.0,0.5,0.3909846
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,106,710,317,111,76,Kozanset,710.8671875,-317.40625,5,4.0,0.5,0.4037136
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-59,712,341,19,7,Kozanset,712.1484375,-341.9453125,5,4.0,0.5,0.46580095
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,71,709,319,18,123,Kozanset,709.140625,-319.0390625,5,4.0,0.5,0.38595975
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-51,717,330,6,70,Kozanset,717.046875,-330.453125,5,4.0,0.5,0.40295355
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,719,322,58,44,Kozanset,719.453125,-322.65625,5,4.0,0.5,0.37944525
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-21,716,336,12,71,Kozanset,716.09375,-336.4453125,5,4.0,0.5,0.41729095
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-50,722,336,38,120,Kozanset,722.296875,-336.0625,5,4.0,0.5,0.48415125
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,711,317,84,27,Kozanset,711.65625,-317.7890625,5,4.0,0.5,0.4810998
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-112,707,317,101,49,Kozanset,707.7890625,-317.6171875,5,4.0,0.5,0.37631115
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-101,706,340,31,112,Kozanset,706.2421875,-340.125,5,4.0,0.5,0.49956905
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-53,713,335,59,4,Kozanset,713.4609375,-335.96875,5,4.0,0.5,0.49277385
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-100,725,323,40,62,Kozanset,725.3125,-323.515625,5,4.0,0.5,0.39256575
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-93,707,324,91,112,Kozanset,707.7109375,-324.125,5,4.0,0.5,0.42355635
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-115,700,319,97,21,Kozanset,700.7578125,-319.8359375,5,4.0,0.5,0.38043635
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-50,718,355,6,10,Kozanset,718.046875,-355.921875,5,4.0,0.5,0.45375305
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,134,732,342,105,71,Kozanset,732.8203125,-342.4453125,5,4.0,0.5,0.4295248
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,720,320,46,16,Kozanset,720.359375,-320.875,5,4.0,0.5,0.4056961
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,78,692,325,65,102,Kozanset,692.5078125,-325.203125,5,4.0,0.5,0.4185631
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-20,725,331,70,86,Kozanset,725.546875,-331.328125,5,4.0,0.5,0.37618785
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,42,720,356,8,105,Kozanset,720.0625,-356.1796875,5,4.0,0.5,0.45491115
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-177,685,329,45,52,Kozanset,685.3515625,-329.59375,5,4.0,0.5,0.41155385
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-120,701,320,86,17,Kozanset,701.671875,-320.8671875,5,4.0,0.5,0.43943885
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-68,705,338,92,96,Kozanset,705.71875,-338.25,5,4.0,0.5,0.42310785
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-44,693,321,63,90,Kozanset,693.4921875,-321.296875,5,4.0,0.5,0.4454828
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,131,709,347,28,66,Kozanset,709.21875,-347.484375,5,4.0,0.5,0.4704632
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-73,728,326,125,27,Kozanset,728.9765625,-326.7890625,5,4.0,0.5,0.3941498
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,123,719,341,26,105,Kozanset,719.203125,-341.1796875,5,4.0,0.5,0.40975925
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,710,339,52,86,Kozanset,710.40625,-339.328125,5,4.0,0.5,0.4214281
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,66,684,325,23,111,Kozanset,684.1796875,-325.1328125,5,4.0,0.5,0.39627265
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,100,709,336,102,76,Kozanset,709.796875,-336.40625,5,4.0,0.5,0.43969635
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,164,706,341,14,68,Kozanset,706.109375,-341.46875,5,4.0,0.5,0.4944254
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-118,705,339,100,31,Kozanset,705.78125,-339.7578125,5,4.0,0.5,0.48660785
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,47,698,330,36,45,Kozanset,698.28125,-330.6484375,5,4.0,0.5,0.42110105
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,46,710,331,51,9,Kozanset,710.3984375,-331.9296875,5,4.0,0.5,0.4051077
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,97,712,318,40,23,Kozanset,712.3125,-318.8203125,5,4.0,0.5,0.4241801
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-63,693,337,125,122,Kozanset,693.9765625,-337.046875,5,4.0,0.5,0.42959265
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,171,717,320,78,56,Kozanset,717.609375,-320.5625,5,4.0,0.5,0.4691735
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,76,721,335,41,0,Kozanset,721.3203125,-336.0,5,4.0,0.5,0.4865876
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-52,707,341,60,10,Kozanset,707.46875,-341.921875,5,4.0,0.5,0.38603225
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,80,709,336,119,75,Kozanset,709.9296875,-336.4140625,5,4.0,0.5,0.42695285
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,82,728,330,4,45,Kozanset,728.03125,-330.6484375,5,4.0,0.5,0.4348145
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-6,705,323,64,95,Kozanset,705.5,-323.2578125,5,4.0,0.5,0.46520225
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,60,692,326,31,95,Kozanset,692.2421875,-326.2578125,5,4.0,0.5,0.39714055
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,115,719,341,88,28,Kozanset,719.6875,-341.78125,5,4.0,0.5,0.44045065
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-143,702,343,20,77,Kozanset,702.15625,-343.3984375,5,4.0,0.5,0.45365915
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-114,710,319,17,41,Kozanset,710.1328125,-319.6796875,5,4.0,0.5,0.45131675
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-128,725,343,104,12,Kozanset,725.8125,-343.90625,5,4.0,0.5,0.4516259
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-7,715,328,50,107,Kozanset,715.390625,-328.1640625,5,4.0,0.5,0.44828035
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-8,708,329,36,77,Kozanset,708.28125,-329.3984375,5,4.0,0.5,0.42380495
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,148,715,346,13,70,Kozanset,715.1015625,-346.453125,5,4.0,0.5,0.4812522
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,132,730,343,119,82,Kozanset,730.9296875,-343.359375,5,4.0,0.5,0.4789858
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-95,683,324,81,88,Kozanset,683.6328125,-324.3125,5,4.0,0.5,0.48000565
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-10,692,331,88,107,Kozanset,692.6875,-331.1640625,5,4.0,0.5,0.40190675
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,152,704,341,20,13,Kozanset,704.15625,-341.8984375,5,4.0,0.5,0.3933321
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,152,718,348,0,21,Kozanset,718.0,-348.8359375,5,4.0,0.5,0.3823306
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-176,718,330,113,21,Kozanset,718.8828125,-330.8359375,5,4.0,0.5,0.41316695
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-69,724,323,26,84,Kozanset,724.203125,-323.34375,5,4.0,0.5,0.4818737
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,157,721,322,77,66,Kozanset,721.6015625,-322.484375,5,4.0,0.5,0.4579041
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-81,709,331,67,30,Kozanset,709.5234375,-331.765625,5,4.0,0.5,0.3982658
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,180,707,320,90,53,Kozanset,707.703125,-320.5859375,5,4.0,0.5,0.42896385
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,2,702,341,50,98,Kozanset,702.390625,-341.234375,5,4.0,0.5,0.41183215
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,1,731,340,23,36,Kozanset,731.1796875,-340.71875,5,4.0,0.5,0.44500295
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,177,697,326,115,96,Kozanset,697.8984375,-326.25,5,4.0,0.5,0.38078805
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-160,731,333,36,99,Kozanset,731.28125,-333.2265625,5,4.0,0.5,0.4804955
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-5,709,345,54,89,Kozanset,709.421875,-345.3046875,5,4.0,0.5,0.38497895
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,688,329,77,96,Kozanset,688.6015625,-329.25,5,4.0,0.5,0.48673515
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,178,727,343,104,63,Kozanset,727.8125,-343.5078125,5,4.0,0.5,0.441328
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,53,723,330,27,25,Kozanset,723.2109375,-330.8046875,5,4.0,0.5,0.45594835
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-130,718,353,81,107,Kozanset,718.6328125,-353.1640625,5,4.0,0.5,0.3816885
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,18,706,323,0,13,Kozanset,706.0,-323.8984375,5,4.0,0.5,0.38662005
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,101,707,319,82,116,Kozanset,707.640625,-319.09375,5,4.0,0.5,0.4214521
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-58,723,346,45,88,Kozanset,723.3515625,-346.3125,5,4.0,0.5,0.3853349
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,174,711,342,127,126,Kozanset,711.9921875,-342.015625,5,4.0,0.5,0.46878635
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,54,721,352,93,59,Kozanset,721.7265625,-352.5390625,5,4.0,0.5,0.39708265
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-149,690,328,72,49,Kozanset,690.5625,-328.6171875,5,4.0,0.5,0.44735605
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-74,692,323,119,90,Kozanset,692.9296875,-323.296875,5,4.0,0.5,0.3842509
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,154,717,322,32,50,Kozanset,717.25,-322.609375,5,4.0,0.5,0.441969
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-157,718,337,47,102,Kozanset,718.3671875,-337.203125,5,4.0,0.5,0.4287316
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-2,687,327,37,41,Kozanset,687.2890625,-327.6796875,5,4.0,0.5,0.4696898
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-96,709,345,72,52,Kozanset,709.5625,-345.59375,5,4.0,0.5,0.49335735
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,174,696,324,6,70,Kozanset,696.046875,-324.453125,5,4.0,0.5,0.41795115
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-3,692,319,3,31,Kozanset,692.0234375,-319.7578125,5,4.0,0.5,0.41985955
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-132,702,317,106,96,Kozanset,702.828125,-317.25,5,4.0,0.5,0.4403083
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-146,701,344,91,103,Kozanset,701.7109375,-344.1953125,5,4.0,0.5,0.41658095
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,78,713,320,69,73,Kozanset,713.5390625,-320.4296875,5,4.0,0.5,0.45401475
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-163,734,332,18,95,Kozanset,734.140625,-332.2578125,5,4.0,0.5,0.4732727
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,55,693,328,41,37,Kozanset,693.3203125,-328.7109375,5,4.0,0.5,0.39003755
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-6,711,346,6,37,Kozanset,711.046875,-346.7109375,5,4.0,0.5,0.44681125
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,99,725,326,33,49,Kozanset,725.2578125,-326.6171875,5,4.0,0.5,0.47731555
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-163,718,350,17,28,Kozanset,718.1328125,-350.78125,5,4.0,0.5,0.4332654
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-66,706,317,93,67,Kozanset,706.7265625,-317.4765625,5,4.0,0.5,0.40915895
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-155,710,352,8,50,Kozanset,710.0625,-352.609375,5,4.0,0.5,0.4464496
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-149,726,343,44,50,Kozanset,726.34375,-343.609375,5,4.0,0.5,0.39493715
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,59,733,332,109,48,Kozanset,733.8515625,-332.625,5,4.0,0.5,0.4622541
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-111,700,343,81,94,Kozanset,700.6328125,-343.265625,5,4.0,0.5,0.4231061
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,25,723,351,46,114,Kozanset,723.359375,-351.109375,5,4.0,0.5,0.3801113
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-169,691,325,124,63,Kozanset,691.96875,-325.5078125,5,4.0,0.5,0.46996395
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-76,710,330,69,82,Kozanset,710.5390625,-330.359375,5,4.0,0.5,0.45720675
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,0,700,326,12,18,Kozanset,700.09375,-326.859375,5,4.0,0.5,0.4143819
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,9,695,323,72,113,Kozanset,695.5625,-323.1171875,5,4.0,0.5,0.4556504
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,48,695,329,114,118,Kozanset,695.890625,-329.078125,5,4.0,0.5,0.4626172
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-167,702,338,74,99,Kozanset,702.578125,-338.2265625,5,4.0,0.5,0.44494455
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,45,724,323,95,102,Kozanset,724.7421875,-323.203125,5,4.0,0.5,0.47662885
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-99,717,320,36,79,Kozanset,717.28125,-320.3828125,5,4.0,0.5,0.4844204
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-75,704,341,17,118,Kozanset,704.1328125,-341.078125,5,4.0,0.5,0.4320313
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,69,703,328,68,88,Kozanset,703.53125,-328.3125,5,4.0,0.5,0.3845972
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,26,696,324,33,62,Kozanset,696.2578125,-324.515625,5,4.0,0.5,0.46838905
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,80,731,344,60,22,Kozanset,731.46875,-344.828125,5,4.0,0.5,0.3834456
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,128,697,325,110,37,Kozanset,697.859375,-325.7109375,5,4.0,0.5,0.40773545
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,76,719,321,67,36,Kozanset,719.5234375,-321.71875,5,4.0,0.5,0.388461
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-99,714,341,125,10,Kozanset,714.9765625,-341.921875,5,4.0,0.5,0.49065535
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-51,712,330,109,79,Kozanset,712.8515625,-330.3828125,5,5.0,0.5,0.3960131
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-157,695,321,119,44,Kozanset,695.9296875,-321.65625,5,5.0,0.5,0.394448
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-139,721,343,59,62,Kozanset,721.4609375,-343.515625,5,5.0,0.5,0.41855935
