name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,691,326,69110032649,126,75,Kozanset,-131,0
Rocks,1,WOD_Rocks_Small_05,731,336,73118336102,41,125,Kozanset,-20,0
Rocks,1,WOD_Rocks_Small_06,704,336,7041433651,36,73,Kozanset,-95,0
Rocks,1,WOD_Rocks_Small_08,685,321,6852932181,56,108,Kozanset,-102,0
Rocks,1,WOD_Rocks_Small_09,715,338,7152733891,43,107,Kozanset,-23,0
Rocks,1,WOD_Rocks_Medium_10,720,333,7207733359,119,101,Kozanset,-173,-25
Rocks,1,WOD_Rocks_Medium_11,719,337,718114338106,15,7,Kozanset,-112,-27
Rocks,1,WOD_Rocks_Large_01,698,326,697105327108,22,25,Kozanset,97,-10
Rocks,1,WOD_Rocks_Large_02,702,337,7025133791,88,128,Kozanset,-157,-20
Rocks,1,WOD_Rocks_Large_04,704,338,7047333836,114,77,Kozanset,57,-6
Rocks,1,WOD_Rocks_Large_07,706,321,7064232291,86,7,Kozanset,162,-11
Rocks,1,WOD_Rocks_Small_01,712,322,71112332286,19,110,Kozanset,-41,0
Rocks,1,WOD_Rocks_Small_02,719,319,71979320109,105,7,Kozanset,137,0
Rocks,1,WOD_Rocks_Small_03,694,331,6947433141,96,60,Kozanset,114,0
Rocks,1,WOD_Rocks_Small_05,689,331,68979331104,102,127,Kozanset,140,0
Rocks,1,WOD_Rocks_Small_06,714,345,71311934527,13,49,Kozanset,118,0
Rocks,1,WOD_Rocks_Small_10,700,339,70027339104,45,122,Kozanset,117,0
Rocks,1,WOD_Rocks_Medium_01,716,337,7169033729,115,54,Kozanset,147,0
Rocks,1,WOD_Rocks_Medium_04,702,322,70272323101,114,15,Kozanset,-20,-11
Rocks,1,WOD_Rocks_Medium_05,706,337,7069533783,128,116,Kozanset,142,-7
Rocks,1,WOD_Rocks_Medium_06,715,337,714113338104,20,7,Kozanset,119,-17
Rocks,1,WOD_Rocks_Medium_11,686,322,6869232264,121,93,Kozanset,116,0
Rocks,1,WOD_Rocks_Medium_12,706,319,7067031924,87,41,Kozanset,-70,-30
Rocks,1,WOD_Rocks_Large_04,717,352,71612735391,40,4,Kozanset,75,-26
Rocks,1,WOD_Rocks_Large_06,702,336,70256337111,95,22,Kozanset,-119,-5
Rocks,1,WOD_Rocks_Large_07,735,318,734114319111,30,27,Kozanset,156,-24
Rocks,1,WOD_Rocks_Small_01,699,329,69984330105,108,1,Kozanset,123,0
Rocks,1,WOD_Rocks_Small_02,701,329,70151330106,77,4,Kozanset,-88,0
Rocks,1,WOD_Rocks_Small_04,701,337,7019533747,119,71,Kozanset,168,0
Rocks,1,WOD_Rocks_Small_09,710,322,71041322109,57,125,Kozanset,98,0
Rocks,1,WOD_Rocks_Small_10,721,328,7211532863,33,81,Kozanset,-138,0
Rocks,1,WOD_Rocks_Medium_01,732,319,7320831997,33,122,Kozanset,157,-12
Rocks,1,WOD_Rocks_Medium_02,709,338,7091733883,49,115,Kozanset,-83,-10
Rocks,1,WOD_Rocks_Medium_11,737,316,7377731676,106,105,Kozanset,-99,-18
Rocks,1,WOD_Rocks_Large_02,719,337,71990338106,127,15,Kozanset,18,-28
Rocks,1,WOD_Rocks_Large_05,698,328,6988732996,127,8,Kozanset,-129,-29
Rocks,1,WOD_Rocks_Large_09,694,330,69487331122,125,28,Kozanset,14,-13
Rocks,1,WOD_Rocks_Small_06,720,331,7208833141,110,63,Kozanset,19,0
Rocks,1,WOD_Rocks_Small_09,689,331,688119331105,7,121,Kozanset,106,0
Rocks,1,WOD_Rocks_Small_10,709,349,7091234954,30,72,Kozanset,173,0
Rocks,1,WOD_Rocks_Medium_04,732,331,7326733179,109,121,Kozanset,-76,-10
Rocks,1,WOD_Rocks_Medium_06,687,322,6874432210,79,41,Kozanset,77,-22
Rocks,1,WOD_Rocks_Medium_09,706,337,7065233768,88,100,Kozanset,-164,-15
Rocks,1,WOD_Rocks_Medium_12,715,321,714113321109,2,126,Kozanset,-174,-9
Rocks,1,WOD_Rocks_Large_05,718,320,7184232079,82,119,Kozanset,142,-12
Rocks,1,WOD_Rocks_Small_03,739,320,73811532067,9,86,Kozanset,103,0
Rocks,1,WOD_Rocks_Small_08,694,329,6948832908,115,35,Kozanset,56,0
Rocks,1,WOD_Rocks_Small_10,685,321,6850432176,22,94,Kozanset,-121,0
Rocks,1,WOD_Rocks_Medium_03,717,353,71610435370,9,103,Kozanset,95,-2
Rocks,1,WOD_Rocks_Medium_05,691,326,6918332665,116,98,Kozanset,48,-6
Rocks,1,WOD_Rocks_Medium_07,722,323,7227032386,103,119,Kozanset,-62,-26
Rocks,1,WOD_Rocks_Medium_12,713,331,71310933179,126,96,Kozanset,100,-12
Rocks,1,WOD_Rocks_Small_01,723,320,72314320102,38,126,Kozanset,-83,0
Rocks,1,WOD_Rocks_Small_03,721,353,72110635369,128,88,Kozanset,118,0
Rocks,1,WOD_Rocks_Medium_01,737,316,7378131676,106,101,Kozanset,12,-8
Rocks,1,WOD_Rocks_Medium_03,720,352,7206035399,93,4,Kozanset,-104,-17
Rocks,1,WOD_Rocks_Medium_04,717,353,71610535373,19,115,Kozanset,39,-10
Rocks,1,WOD_Rocks_Medium_08,724,335,72405336108,44,19,Kozanset,-84,-15
Rocks,1,WOD_Rocks_Large_02,735,318,73587319109,124,18,Kozanset,60,-30
Rocks,1,WOD_Rocks_Large_04,701,317,7018431896,125,9,Kozanset,-172,-9
Rocks,1,WOD_Rocks_Large_06,698,332,6987333284,112,123,Kozanset,46,-4
Rocks,1,WOD_Rocks_Large_08,719,320,71811332067,27,109,Kozanset,78,-3
Rocks,1,WOD_Rocks_Small_01,725,339,7251333982,37,106,Kozanset,-31,0
Rocks,1,WOD_Rocks_Small_02,738,317,7387731797,103,123,Kozanset,-137,0
Rocks,1,WOD_Rocks_Small_05,713,344,71352345114,75,9,Kozanset,172,0
Rocks,1,WOD_Rocks_Medium_04,721,316,72168317115,110,29,Kozanset,14,-16
Rocks,1,WOD_Rocks_Medium_07,737,315,73737316106,70,11,Kozanset,-75,-2
Rocks,1,WOD_Rocks_Medium_12,715,346,71411434651,3,68,Kozanset,38,-1
Rocks,1,WOD_Rocks_Large_04,732,318,73110931988,22,1,Kozanset,46,-30
Rocks,1,WOD_Rocks_Small_02,705,340,7057734067,103,93,Kozanset,-124,0
Rocks,1,WOD_Rocks_Small_07,697,328,6970932813,36,40,Kozanset,122,0
Rocks,1,WOD_Rocks_Small_09,697,327,6976032799,76,115,Kozanset,-49,0
Rocks,1,WOD_Rocks_Medium_02,732,338,73276339101,108,5,Kozanset,-41,-14
Rocks,1,WOD_Rocks_Medium_03,724,339,72420340118,53,23,Kozanset,152,-21
Rocks,1,WOD_Rocks_Medium_04,719,320,7197832076,120,118,Kozanset,-30,-13
Rocks,1,WOD_Rocks_Medium_05,738,320,7388132029,114,62,Kozanset,-93,-26
Rocks,1,WOD_Rocks_Medium_12,691,331,6912033172,37,89,Kozanset,-68,-27
Rocks,1,WOD_Rocks_Large_01,724,319,7242932095,74,12,Kozanset,-72,-29
Rocks,1,WOD_Rocks_Large_07,707,322,7076032283,104,127,Kozanset,-65,-7
Rocks,1,WOD_Rocks_Large_08,734,319,7340331972,45,114,Kozanset,126,-9
Rocks,1,WOD_Rocks_Small_04,739,318,7397831881,102,105,Kozanset,7,0
Rocks,1,WOD_Rocks_Small_07,742,317,74254318127,81,26,Kozanset,-54,0
Rocks,1,WOD_Rocks_Small_08,735,325,7358232586,109,113,Kozanset,47,0
Rocks,1,WOD_Rocks_Medium_04,714,345,7143134523,73,65,Kozanset,-159,-12
Rocks,1,WOD_Rocks_Large_02,705,333,70412333335,32,72,Kozanset,64,-1
Rocks,1,WOD_Rocks_Large_09,721,317,7216731722,105,56,Kozanset,75,-14
Rocks,1,WOD_Rocks_Small_03,723,342,72210934236,3,55,Kozanset,37,0
Rocks,1,WOD_Rocks_Small_10,691,331,6911733195,35,113,Kozanset,12,0
Rocks,1,WOD_Rocks_Medium_02,744,317,7445931778,91,110,Kozanset,128,-16
Rocks,1,WOD_Rocks_Medium_03,732,318,7321731996,50,1,Kozanset,163,-21
Rocks,1,WOD_Rocks_Medium_05,724,349,7249534950,128,83,Kozanset,-35,-30
Rocks,1,WOD_Rocks_Medium_09,715,338,7155133876,87,108,Kozanset,-85,-4
Rocks,1,WOD_Rocks_Large_06,715,332,7158233397,121,8,Kozanset,138,-11
Rocks,1,WOD_Rocks_Large_08,713,323,7138432308,126,50,Kozanset,-59,-28
Rocks,1,WOD_Rocks_Small_02,713,351,71212435149,22,75,Kozanset,-122,0
Rocks,1,WOD_Rocks_Small_05,697,332,69611633282,11,105,Kozanset,178,0
Rocks,1,WOD_Rocks_Small_06,702,323,70112432358,18,80,Kozanset,10,0
Rocks,1,WOD_Rocks_Small_10,711,351,7116935179,87,97,Kozanset,-151,0
Rocks,1,WOD_Rocks_Medium_02,699,329,69950330102,82,6,Kozanset,-143,-4
Rocks,1,WOD_Rocks_Medium_06,696,332,6968133270,116,101,Kozanset,72,-27
Rocks,1,WOD_Rocks_Medium_07,712,350,71203351113,36,18,Kozanset,71,-26
Rocks,1,WOD_Rocks_Medium_09,724,339,7240933958,45,90,Kozanset,143,-30
Rocks,1,WOD_Rocks_Large_01,701,332,7011833283,63,128,Kozanset,127,-4
Rocks,1,WOD_Rocks_Large_03,736,332,73512033235,31,74,Kozanset,98,-10
Rocks,1,WOD_Rocks_Large_05,736,321,73668322119,108,31,Kozanset,165,0
Rocks,1,WOD_Rocks_Large_06,731,321,7310532146,44,85,Kozanset,56,-17
Rocks,1,WOD_Rocks_Large_09,688,320,687109321102,19,8,Kozanset,-51,-18
Rocks,1,WOD_Rocks_Small_01,735,320,7351932001,43,25,Kozanset,112,0
Rocks,1,WOD_Rocks_Small_02,718,337,7182733717,53,43,Kozanset,-141,0
Rocks,1,WOD_Rocks_Small_03,718,319,71833319108,55,127,Kozanset,108,0
Rocks,1,WOD_Rocks_Small_05,716,325,7167832595,101,118,Kozanset,-103,0
Rocks,1,WOD_Rocks_Small_06,697,318,6976131809,83,31,Kozanset,-134,0
Rocks,1,WOD_Rocks_Small_07,732,332,73283333105,110,4,Kozanset,33,0
Rocks,1,WOD_Rocks_Small_08,697,320,69714321114,41,13,Kozanset,55,0
Rocks,1,WOD_Rocks_Small_09,693,334,6939533483,111,99,Kozanset,-175,0
Rocks,1,WOD_Rocks_Small_10,740,319,7409531903,113,21,Kozanset,89,0
Rocks,1,WOD_Rocks_Medium_01,738,318,7384631806,71,31,Kozanset,-130,-19
Rocks,1,WOD_Rocks_Medium_02,687,329,6873732919,69,51,Kozanset,80,-10
Rocks,1,WOD_Rocks_Medium_03,734,338,7339733884,2,117,Kozanset,-18,-30
Rocks,1,WOD_Rocks_Medium_05,700,329,70042330108,75,13,Kozanset,67,-30
Rocks,1,WOD_Rocks_Medium_06,715,319,7152731976,62,107,Kozanset,-63,-25
Rocks,1,WOD_Rocks_Medium_08,720,324,7203132428,70,67,Kozanset,-162,0
Rocks,1,WOD_Rocks_Medium_09,739,321,7392832136,64,68,Kozanset,109,-3
Rocks,1,WOD_Rocks_Medium_10,742,316,7421431623,56,65,Kozanset,42,-16
Rocks,1,WOD_Rocks_Medium_11,724,335,7244733500,76,29,Kozanset,115,-25
Rocks,1,WOD_Rocks_Medium_12,715,312,71565313123,82,12,Kozanset,-46,-22
Rocks,1,WOD_Rocks_Large_01,723,333,72383334106,128,23,Kozanset,7,-16
Rocks,1,WOD_Rocks_Large_02,718,345,7181334520,50,57,Kozanset,109,-5
Rocks,1,WOD_Rocks_Large_03,717,317,7170831724,47,63,Kozanset,-99,-17
Rocks,1,WOD_Rocks_Large_04,729,345,72811934519,32,60,Kozanset,151,-1
Rocks,1,WOD_Rocks_Large_05,711,334,710120335123,32,35,Kozanset,3,0
Rocks,1,WOD_Rocks_Large_06,728,322,7282432287,63,126,Kozanset,15,-4
Rocks,1,WOD_Rocks_Large_08,740,323,7407432361,116,103,Kozanset,19,-19
Rocks,1,WOD_Rocks_Large_09,693,322,6931332244,51,78,Kozanset,-123,-8
Rocks,1,WOD_Rocks_Small_01,704,328,7049732856,121,80,Kozanset,80,0
Rocks,1,WOD_Rocks_Small_02,721,345,7212334504,49,30,Kozanset,52,0
Rocks,1,WOD_Rocks_Small_03,695,321,6951732188,39,107,Kozanset,159,0
Rocks,1,WOD_Rocks_Small_04,703,336,7039733600,121,24,Kozanset,126,0
Rocks,1,WOD_Rocks_Small_05,729,316,7294131677,64,100,Kozanset,-45,0
Rocks,1,WOD_Rocks_Small_06,709,316,70906316105,28,127,Kozanset,47,0
Rocks,1,WOD_Rocks_Small_07,724,337,7241733728,44,55,Kozanset,174,0
Rocks,1,WOD_Rocks_Small_08,696,336,69664337108,91,7,Kozanset,79,0
Rocks,1,WOD_Rocks_Small_09,693,319,693102320125,118,13,Kozanset,-69,0
Rocks,1,WOD_Rocks_Medium_01,702,337,7025633772,81,97,Kozanset,-179,-13
Rocks,1,WOD_Rocks_Medium_02,706,323,7064232317,74,49,Kozanset,-129,-6
Rocks,1,WOD_Rocks_Medium_03,695,322,6955932272,92,105,Kozanset,-58,-25
Rocks,1,WOD_Rocks_Medium_05,716,324,7164532413,78,46,Kozanset,-136,-18
Rocks,1,WOD_Rocks_Medium_06,714,320,7143332073,68,104,Kozanset,-62,-1
Rocks,1,WOD_Rocks_Medium_07,721,344,72012434458,29,91,Kozanset,-136,-9
Rocks,1,WOD_Rocks_Medium_08,692,333,69256334110,95,21,Kozanset,170,-2
Rocks,1,WOD_Rocks_Medium_10,705,343,7055434308,96,50,Kozanset,-172,-21
Rocks,1,WOD_Rocks_Medium_11,736,321,73673322120,102,21,Kozanset,174,-11
Rocks,1,WOD_Rocks_Medium_12,725,335,7252733577,44,94,Kozanset,4,-12
Rocks,1,WOD_Rocks_Large_01,719,345,71936346104,81,21,Kozanset,-27,-17
Rocks,1,WOD_Rocks_Large_02,700,329,69911332950,22,87,Kozanset,177,-29
Rocks,1,WOD_Rocks_Large_03,697,321,6978632104,125,43,Kozanset,115,-28
Rocks,1,WOD_Rocks_Large_04,723,318,72358319104,99,17,Kozanset,-140,0
Rocks,1,WOD_Rocks_Large_05,729,315,7291231528,52,68,Kozanset,-133,-12
Rocks,1,WOD_Rocks_Large_06,714,351,7144535295,84,6,Kozanset,-34,-9
Rocks,1,WOD_Rocks_Large_07,702,326,7027032642,114,86,Kozanset,-135,-27
Rocks,1,WOD_Rocks_Large_08,695,324,6955232591,94,5,Kozanset,28,-26
Rocks,1,WOD_Rocks_Large_09,706,321,7068132188,119,122,Kozanset,41,-25
Rocks,1,WOD_Rocks_Small_01,741,322,7411232228,36,52,Kozanset,44,0
Rocks,1,WOD_Rocks_Small_02,729,327,72812332703,21,29,Kozanset,68,0
Rocks,1,WOD_Rocks_Small_03,708,335,7083833503,60,22,Kozanset,-162,0
Rocks,1,WOD_Rocks_Small_04,703,334,70211333452,9,76,Kozanset,-121,0
Rocks,1,WOD_Rocks_Small_06,714,329,71470330124,92,18,Kozanset,99,0
Rocks,1,WOD_Rocks_Small_07,712,325,7122632573,53,100,Kozanset,104,0
Rocks,1,WOD_Rocks_Small_10,704,341,7046534151,83,69,Kozanset,122,0
Rocks,1,WOD_Rocks_Medium_01,729,328,728113329114,10,11,Kozanset,-117,-11
Rocks,1,WOD_Rocks_Medium_02,684,324,683109325127,13,31,Kozanset,80,-18
Rocks,1,WOD_Rocks_Medium_03,706,333,70622334124,55,29,Kozanset,4,-22
Rocks,1,WOD_Rocks_Medium_04,703,329,7036532956,107,98,Kozanset,163,-16
Rocks,1,WOD_Rocks_Medium_07,698,318,6980431893,37,126,Kozanset,-26,0
Rocks,1,WOD_Rocks_Medium_08,738,327,73864328127,103,38,Kozanset,104,-2
Rocks,1,WOD_Rocks_Medium_09,739,317,73929318109,65,13,Kozanset,-119,-11
Rocks,1,WOD_Rocks_Medium_12,719,327,7198632790,103,107,Kozanset,-74,-11
Rocks,1,WOD_Rocks_Large_01,732,320,73111332033,30,78,Kozanset,154,-20
Rocks,1,WOD_Rocks_Large_04,722,337,72112233741,35,82,Kozanset,-30,-2
Rocks,1,WOD_Rocks_Large_05,737,330,73728331124,68,36,Kozanset,-45,-18
Rocks,1,WOD_Rocks_Large_06,719,354,7191335461,52,100,Kozanset,-101,-11
Rocks,1,WOD_Rocks_Large_08,697,336,69717337101,59,15,Kozanset,-109,-8
Rocks,1,WOD_Rocks_Small_01,696,331,6964133104,65,28,Kozanset,144,0
Rocks,1,WOD_Rocks_Small_02,705,327,7055232792,78,118,Kozanset,38,0
Rocks,1,WOD_Rocks_Small_03,712,324,71261325128,83,19,Kozanset,-34,0
Rocks,1,WOD_Rocks_Small_05,710,321,7106532177,88,100,Kozanset,57,0
Rocks,1,WOD_Rocks_Small_06,709,350,70910535097,127,119,Kozanset,61,0
Rocks,1,WOD_Rocks_Small_07,737,316,7379031669,117,96,Kozanset,172,0
Rocks,1,WOD_Rocks_Small_08,710,335,7104033552,67,79,Kozanset,-161,0
Rocks,1,WOD_Rocks_Small_09,707,329,7076832928,84,44,Kozanset,158,0
Rocks,1,WOD_Rocks_Small_10,696,330,69511633078,6,96,Kozanset,149,0
Rocks,1,WOD_Rocks_Medium_01,738,323,73854324110,79,7,Kozanset,-109,-12
Rocks,1,WOD_Rocks_Medium_02,741,317,7418131713,113,45,Kozanset,28,-23
Rocks,1,WOD_Rocks_Medium_03,714,325,7145832513,91,46,Kozanset,-48,-12
Rocks,1,WOD_Rocks_Medium_05,732,334,7319733427,2,60,Kozanset,150,-17
Rocks,1,WOD_Rocks_Medium_07,727,319,7275531950,88,83,Kozanset,114,-18
Rocks,1,WOD_Rocks_Medium_08,710,337,7106833788,107,127,Kozanset,149,-25
Rocks,1,WOD_Rocks_Medium_09,707,346,70723347100,59,4,Kozanset,-27,-8
Rocks,1,WOD_Rocks_Medium_10,738,315,7387231518,114,60,Kozanset,-165,-5
Rocks,1,WOD_Rocks_Medium_11,720,354,71910535427,6,56,Kozanset,23,-22
Rocks,1,WOD_Rocks_Medium_12,722,328,72111632852,5,69,Kozanset,26,-14
Rocks,1,WOD_Rocks_Large_01,703,325,702102326120,19,37,Kozanset,83,-9
Rocks,1,WOD_Rocks_Large_02,729,329,7291432912,51,49,Kozanset,-117,-19
Rocks,1,WOD_Rocks_Large_03,727,331,7277933126,118,65,Kozanset,165,-14
Rocks,1,WOD_Rocks_Large_04,733,314,73318315118,59,31,Kozanset,131,-18
Rocks,1,WOD_Rocks_Large_05,739,315,7390531509,45,49,Kozanset,116,-19
Rocks,1,WOD_Rocks_Large_06,710,322,7100632278,45,117,Kozanset,-88,-24
Rocks,1,WOD_Rocks_Large_07,703,334,7031933454,63,98,Kozanset,-136,-1
Rocks,1,WOD_Rocks_Large_09,716,340,7168434046,122,80,Kozanset,107,-21
Rocks,1,WOD_Rocks_Small_02,730,340,7309334060,119,86,Kozanset,-45,0
Rocks,1,WOD_Rocks_Small_03,739,322,7391732238,39,57,Kozanset,15,0
Rocks,1,WOD_Rocks_Small_04,725,345,724115346122,11,18,Kozanset,153,0
Rocks,1,WOD_Rocks_Small_05,685,328,6852832851,51,74,Kozanset,-7,0
Rocks,1,WOD_Rocks_Small_06,717,315,71612331569,17,91,Kozanset,-38,0
Rocks,1,WOD_Rocks_Small_07,725,327,72411032718,9,45,Kozanset,-96,0
Rocks,1,WOD_Rocks_Small_09,735,316,7354431667,60,83,Kozanset,-58,0
Rocks,1,WOD_Rocks_Small_10,727,336,726113337122,3,12,Kozanset,-43,0
Rocks,1,WOD_Rocks_Medium_02,698,336,6982433633,56,65,Kozanset,19,-30
Rocks,1,WOD_Rocks_Medium_03,708,345,70847346108,80,13,Kozanset,91,-22
Rocks,1,WOD_Rocks_Medium_05,713,320,7134032067,73,100,Kozanset,35,-2
Rocks,1,WOD_Rocks_Medium_06,724,338,7247033812,105,43,Kozanset,-10,-18
Rocks,1,WOD_Rocks_Medium_09,703,329,70336330113,72,17,Kozanset,78,-29
Rocks,1,WOD_Rocks_Medium_10,702,317,70270318122,112,36,Kozanset,38,-10
Rocks,1,WOD_Rocks_Medium_11,683,322,6832032235,49,64,Kozanset,140,-13
Rocks,1,WOD_Rocks_Medium_12,723,334,7234233423,59,40,Kozanset,36,-20
Rocks,1,WOD_Rocks_Large_01,723,347,72211134772,28,117,Kozanset,-63,-15
Rocks,1,WOD_Rocks_Large_02,708,326,7085432647,91,84,Kozanset,24,-21
Rocks,1,WOD_Rocks_Large_03,705,328,7050032878,39,117,Kozanset,-24,-5
Rocks,1,WOD_Rocks_Large_04,712,334,7124033410,81,51,Kozanset,92,-3
Rocks,1,WOD_Rocks_Large_06,716,336,7167033615,109,54,Kozanset,36,-16
Rocks,1,WOD_Rocks_Large_07,720,344,7207034474,114,118,Kozanset,-173,-30
Rocks,1,WOD_Rocks_Large_09,718,339,7185433929,92,63,Kozanset,139,-17
Rocks,1,WOD_Rocks_Small_01,709,344,7094134422,65,46,Kozanset,60,0
Rocks,1,WOD_Rocks_Small_02,708,317,7089631796,122,122,Kozanset,49,0
Rocks,1,WOD_Rocks_Small_03,727,328,7279232893,114,112,Kozanset,38,0
Rocks,1,WOD_Rocks_Small_05,703,322,7032832278,51,101,Kozanset,-134,0
Rocks,1,WOD_Rocks_Small_06,689,322,6898332227,105,49,Kozanset,47,0
Rocks,1,WOD_Rocks_Small_07,699,324,6997732470,104,97,Kozanset,178,0
Rocks,1,WOD_Rocks_Small_08,738,320,7380332073,30,100,Kozanset,98,0
Rocks,1,WOD_Rocks_Small_09,686,323,68610632365,122,81,Kozanset,-80,0
Rocks,1,WOD_Rocks_Small_10,688,318,6886031837,78,55,Kozanset,-150,0
Rocks,1,WOD_Rocks_Medium_01,699,329,6990432993,29,118,Kozanset,-117,-13
Rocks,1,WOD_Rocks_Medium_02,719,318,7194431827,76,59,Kozanset,-172,-2
Rocks,1,WOD_Rocks_Medium_03,702,345,7022334578,56,111,Kozanset,2,-16
Rocks,1,WOD_Rocks_Medium_04,719,313,71983314127,125,41,Kozanset,-4,-20
Rocks,1,WOD_Rocks_Medium_05,725,334,7257233413,105,46,Kozanset,21,-10
