fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
53862,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,712,322,71219322110,19,110,Kozanset,712.1484375,-322.140625,-41,0,Rainforest,Brown
53863,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,719,319,71910531907,105,7,Kozanset,719.8203125,-319.9453125,137,0,Rainforest,Brown
53864,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,694,331,6949633160,96,60,Kozanset,694.75,-331.53125,114,0,Rainforest,Brown
53865,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,689,331,689102331127,102,127,Kozanset,689.796875,-331.0078125,140,0,Rainforest,Brown
53866,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,714,345,7141334549,13,49,Kozanset,714.1015625,-345.6171875,118,0,Rainforest,Brown
53867,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,716,337,71611533754,115,54,Kozanset,716.8984375,-337.578125,147,0,Rainforest,Brown
53868,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,702,322,70211432215,114,15,Kozanset,702.890625,-322.8828125,-20,-11,Rainforest,Brown
53869,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,706,337,706128337116,128,116,Kozanset,707,-337.09375,142,-7,Rainforest,Brown
53870,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,715,337,7152033707,20,7,Kozanset,715.15625,-337.9453125,119,-17,Rainforest,Brown
53871,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,686,322,68612132293,121,93,Kozanset,686.9453125,-322.2734375,116,0,Rainforest,Brown
53872,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,706,319,7068731941,87,41,Kozanset,706.6796875,-319.6796875,-70,-30,Rainforest,Brown
53873,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,717,352,7174035204,40,4,Kozanset,717.3125,-352.96875,75,-26,Rainforest,Brown
53874,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,702,336,7029533622,95,22,Kozanset,702.7421875,-336.828125,-119,-5,Rainforest,Brown
53875,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,735,318,7353031827,30,27,Kozanset,735.234375,-318.7890625,156,-24,Rainforest,Brown
53876,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,699,329,69910832901,108,1,Kozanset,699.84375,-329.9921875,123,0,Rainforest,Brown
53877,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,701,329,7017732904,77,4,Kozanset,701.6015625,-329.96875,-88,0,Rainforest,Brown
53878,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,701,337,70111933771,119,71,Kozanset,701.9296875,-337.4453125,168,0,Rainforest,Brown
53879,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,710,322,71057322125,57,125,Kozanset,710.4453125,-322.0234375,98,0,Rainforest,Brown
53880,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,721,328,7213332881,33,81,Kozanset,721.2578125,-328.3671875,-138,0,Rainforest,Brown
53881,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,732,319,73233319122,33,122,Kozanset,732.2578125,-319.046875,157,-12,Rainforest,Brown
53882,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,709,338,70949338115,49,115,Kozanset,709.3828125,-338.1015625,-83,-10,Rainforest,Brown
53883,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,737,316,737106316105,106,105,Kozanset,737.828125,-316.1796875,-99,-18,Rainforest,Brown
53884,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,719,337,71912733715,127,15,Kozanset,719.9921875,-337.8828125,18,-28,Rainforest,Brown
53885,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,698,328,69812732808,127,8,Kozanset,698.9921875,-328.9375,-129,-29,Rainforest,Brown
53886,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,694,330,69412533028,125,28,Kozanset,694.9765625,-330.78125,14,-13,Rainforest,Brown
53887,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,720,331,72011033163,110,63,Kozanset,720.859375,-331.5078125,19,0,Rainforest,Brown
53888,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,689,331,68907331121,7,121,Kozanset,689.0546875,-331.0546875,106,0,Rainforest,Brown
53889,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,709,349,7093034972,30,72,Kozanset,709.234375,-349.4375,173,0,Rainforest,Brown
53890,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,732,331,732109331121,109,121,Kozanset,732.8515625,-331.0546875,-76,-10,Rainforest,Brown
53891,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,687,322,6877932241,79,41,Kozanset,687.6171875,-322.6796875,77,-22,Rainforest,Brown
53892,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,706,337,70688337100,88,100,Kozanset,706.6875,-337.21875,-164,-15,Rainforest,Brown
53893,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,715,321,71502321126,2,126,Kozanset,715.015625,-321.015625,-174,-9,Rainforest,Brown
53894,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,718,320,71882320119,82,119,Kozanset,718.640625,-320.0703125,142,-12,Rainforest,Brown
53895,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,739,320,7390932086,9,86,Kozanset,739.0703125,-320.328125,103,0,Rainforest,Brown
53896,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,694,329,69411532935,115,35,Kozanset,694.8984375,-329.7265625,56,0,Rainforest,Brown
53897,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,685,321,6852232194,22,94,Kozanset,685.171875,-321.265625,-121,0,Rainforest,Brown
53898,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,717,353,71709353103,9,103,Kozanset,717.0703125,-353.1953125,95,-2,Rainforest,Brown
53899,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,691,326,69111632698,116,98,Kozanset,691.90625,-326.234375,48,-6,Rainforest,Brown
53900,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,722,323,722103323119,103,119,Kozanset,722.8046875,-323.0703125,-62,-26,Rainforest,Brown
53901,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,713,331,71312633196,126,96,Kozanset,713.984375,-331.25,100,-12,Rainforest,Brown
53902,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,723,320,72338320126,38,126,Kozanset,723.296875,-320.015625,-83,0,Rainforest,Brown
53903,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,721,353,72112835388,128,88,Kozanset,722,-353.3125,118,0,Rainforest,Brown
53904,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,737,316,737106316101,106,101,Kozanset,737.828125,-316.2109375,12,-8,Rainforest,Brown
53905,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,720,352,7209335204,93,4,Kozanset,720.7265625,-352.96875,-104,-17,Rainforest,Brown
53906,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,717,353,71719353115,19,115,Kozanset,717.1484375,-353.1015625,39,-10,Rainforest,Brown
53907,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,724,335,7244433519,44,19,Kozanset,724.34375,-335.8515625,-84,-15,Rainforest,Brown
53908,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,735,318,73512431818,124,18,Kozanset,735.96875,-318.859375,60,-30,Rainforest,Brown
53909,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,701,317,70112531709,125,9,Kozanset,701.9765625,-317.9296875,-172,-9,Rainforest,Brown
53910,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,698,332,698112332123,112,123,Kozanset,698.875,-332.0390625,46,-4,Rainforest,Brown
53911,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,719,320,71927320109,27,109,Kozanset,719.2109375,-320.1484375,78,-3,Rainforest,Brown
53912,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,725,339,72537339106,37,106,Kozanset,725.2890625,-339.171875,-31,0,Rainforest,Brown
53913,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,738,317,738103317123,103,123,Kozanset,738.8046875,-317.0390625,-137,0,Rainforest,Brown
53914,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,713,344,7137534409,75,9,Kozanset,713.5859375,-344.9296875,172,0,Rainforest,Brown
53915,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,721,316,72111031629,110,29,Kozanset,721.859375,-316.7734375,14,-16,Rainforest,Brown
53916,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,737,315,7377031511,70,11,Kozanset,737.546875,-315.9140625,-75,-2,Rainforest,Brown
53917,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,715,346,7150334668,3,68,Kozanset,715.0234375,-346.46875,38,-1,Rainforest,Brown
53918,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,732,318,7322231801,22,1,Kozanset,732.171875,-318.9921875,46,-30,Rainforest,Brown
53919,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,705,340,70510334093,103,93,Kozanset,705.8046875,-340.2734375,-124,0,Rainforest,Brown
53920,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,697,328,6973632840,36,40,Kozanset,697.28125,-328.6875,122,0,Rainforest,Brown
53921,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,697,327,69776327115,76,115,Kozanset,697.59375,-327.1015625,-49,0,Rainforest,Brown
53922,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,732,338,73210833805,108,5,Kozanset,732.84375,-338.9609375,-41,-14,Rainforest,Brown
53923,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,724,339,7245333923,53,23,Kozanset,724.4140625,-339.8203125,152,-21,Rainforest,Brown
53924,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,719,320,719120320118,120,118,Kozanset,719.9375,-320.078125,-30,-13,Rainforest,Brown
53925,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,738,320,73811432062,114,62,Kozanset,738.890625,-320.515625,-93,-26,Rainforest,Brown
53926,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,691,331,6913733189,37,89,Kozanset,691.2890625,-331.3046875,-68,-27,Rainforest,Brown
53927,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,724,319,7247431912,74,12,Kozanset,724.578125,-319.90625,-72,-29,Rainforest,Brown
53928,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,707,322,707104322127,104,127,Kozanset,707.8125,-322.0078125,-65,-7,Rainforest,Brown
53929,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,734,319,73445319114,45,114,Kozanset,734.3515625,-319.109375,126,-9,Rainforest,Brown
53930,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,739,318,739102318105,102,105,Kozanset,739.796875,-318.1796875,7,0,Rainforest,Brown
53931,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,742,317,7428131726,81,26,Kozanset,742.6328125,-317.796875,-54,0,Rainforest,Brown
53932,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,735,325,735109325113,109,113,Kozanset,735.8515625,-325.1171875,47,0,Rainforest,Brown
53933,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,714,345,7147334565,73,65,Kozanset,714.5703125,-345.4921875,-159,-12,Rainforest,Brown
53934,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,705,333,7053233372,32,72,Kozanset,705.25,-333.4375,64,-1,Rainforest,Brown
53935,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,721,317,72110531756,105,56,Kozanset,721.8203125,-317.5625,75,-14,Rainforest,Brown
53936,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,723,342,7230334255,3,55,Kozanset,723.0234375,-342.5703125,37,0,Rainforest,Brown
53937,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,691,331,69135331113,35,113,Kozanset,691.2734375,-331.1171875,12,0,Rainforest,Brown
53938,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,744,317,74491317110,91,110,Kozanset,744.7109375,-317.140625,128,-16,Rainforest,Brown
53939,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,732,318,7325031801,50,1,Kozanset,732.390625,-318.9921875,163,-21,Rainforest,Brown
53940,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,724,349,72412834983,128,83,Kozanset,725,-349.3515625,-35,-30,Rainforest,Brown
53941,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,715,338,71587338108,87,108,Kozanset,715.6796875,-338.15625,-85,-4,Rainforest,Brown
53942,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,715,332,71512133208,121,8,Kozanset,715.9453125,-332.9375,138,-11,Rainforest,Brown
53943,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,713,323,71312632350,126,50,Kozanset,713.984375,-323.609375,-59,-28,Rainforest,Brown
53944,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,713,351,7132235175,22,75,Kozanset,713.171875,-351.4140625,-122,0,Rainforest,Brown
53945,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,697,332,69711332105,11,105,Kozanset,697.0859375,-332.1796875,178,0,Rainforest,Brown
53946,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,702,323,7021832380,18,80,Kozanset,702.140625,-323.375,10,0,Rainforest,Brown
53947,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,711,351,7118735197,87,97,Kozanset,711.6796875,-351.2421875,-151,0,Rainforest,Brown
53948,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,699,329,6998232906,82,6,Kozanset,699.640625,-329.953125,-143,-4,Rainforest,Brown
53949,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,696,332,696116332101,116,101,Kozanset,696.90625,-332.2109375,72,-27,Rainforest,Brown
53950,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,712,350,7123635018,36,18,Kozanset,712.28125,-350.859375,71,-26,Rainforest,Brown
53951,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,724,339,7244533990,45,90,Kozanset,724.3515625,-339.296875,143,-30,Rainforest,Brown
53952,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,736,332,7363133274,31,74,Kozanset,736.2421875,-332.421875,98,-10,Rainforest,Brown
53953,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,736,321,73610832131,108,31,Kozanset,736.84375,-321.7578125,165,0,Rainforest,Brown
53954,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,731,321,7314432185,44,85,Kozanset,731.34375,-321.3359375,56,-17,Rainforest,Brown
53955,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,688,320,6881932008,19,8,Kozanset,688.1484375,-320.9375,-51,-18,Rainforest,Brown
53956,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,735,320,7354332025,43,25,Kozanset,735.3359375,-320.8046875,112,0,Rainforest,Brown
53957,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,718,337,7185333743,53,43,Kozanset,718.4140625,-337.6640625,-141,0,Rainforest,Brown
53958,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,718,319,71855319127,55,127,Kozanset,718.4296875,-319.0078125,108,0,Rainforest,Brown
53959,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,716,325,716101325118,101,118,Kozanset,716.7890625,-325.078125,-103,0,Rainforest,Brown
53960,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,697,318,6978331831,83,31,Kozanset,697.6484375,-318.7578125,-134,0,Rainforest,Brown
53961,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,732,332,73211033204,110,4,Kozanset,732.859375,-332.96875,33,0,Rainforest,Brown
