name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,165,728,329,120,60,728120329124,Kozanset,728.9375,-329.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-50,720,322,24,123,7202432160,Kozanset,720.1875,-322.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,14,724,345,84,10,7248434574,Kozanset,724.65625,-345.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-92,718,329,58,10,7185832974,Kozanset,718.453125,-329.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-119,727,342,81,122,7278134159,Kozanset,727.6328125,-342.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,102,707,337,26,49,70726337113,Kozanset,707.203125,-337.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-61,717,344,41,18,7174134482,Kozanset,717.3203125,-344.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,49,701,320,13,31,7011332095,Kozanset,701.1015625,-320.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-72,711,330,61,85,7116132922,Kozanset,711.4765625,-330.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,49,701,326,45,1,7014532665,Kozanset,701.3515625,-326.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,12,713,320,87,99,7138731936,Kozanset,713.6796875,-320.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,121,723,321,114,19,72311432183,Kozanset,723.890625,-321.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-25,697,339,120,91,69712033828,Kozanset,697.9375,-339.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-97,715,343,41,55,71541343119,Kozanset,715.3203125,-343.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-80,715,324,72,17,7157232481,Kozanset,715.5625,-324.8671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-112,691,326,37,118,6913732555,Kozanset,691.2890625,-326.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,155,720,324,67,122,7206732359,Kozanset,720.5234375,-324.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-150,725,346,70,45,72570346109,Kozanset,725.546875,-346.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,126,709,317,124,123,70912431660,Kozanset,709.96875,-317.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-4,728,340,104,121,72810433958,Kozanset,728.8125,-340.0546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,106,725,322,42,82,7254232119,Kozanset,725.328125,-322.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-123,701,343,96,24,7019634388,Kozanset,701.75,-343.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,142,722,354,128,8,72212835472,Kozanset,723.0,-354.9375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,30,731,332,93,55,73193332119,Kozanset,731.7265625,-332.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,73,715,321,95,71,7159532008,Kozanset,715.7421875,-321.4453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-37,709,316,1,119,7090131556,Kozanset,709.0078125,-316.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,17,717,343,63,27,7176334391,Kozanset,717.4921875,-343.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,50,724,322,120,51,724120322115,Kozanset,724.9375,-322.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,105,706,339,118,89,70611833826,Kozanset,706.921875,-339.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,95,731,334,55,63,73155334127,Kozanset,731.4296875,-334.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,170,719,323,67,45,71967323109,Kozanset,719.5234375,-323.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-50,691,326,54,89,6915432526,Kozanset,691.421875,-326.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,81,710,317,111,95,71011131632,Kozanset,710.8671875,-317.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-63,712,341,19,26,7121934190,Kozanset,712.1484375,-341.796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-30,709,318,18,15,7091831879,Kozanset,709.140625,-318.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-16,717,330,6,89,7170632926,Kozanset,717.046875,-330.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-48,719,322,58,63,71958322127,Kozanset,719.453125,-322.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-44,716,336,12,90,7161233527,Kozanset,716.09375,-336.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,50,722,335,38,12,7223833576,Kozanset,722.296875,-335.90625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-34,711,317,84,46,71184317110,Kozanset,711.65625,-317.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-153,707,317,101,68,70710131605,Kozanset,707.7890625,-317.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,77,706,339,31,4,7063133968,Kozanset,706.2421875,-339.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,9,713,335,59,23,7135933587,Kozanset,713.4609375,-335.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,9,725,323,40,81,7254032218,Kozanset,725.3125,-323.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,158,707,323,91,4,7079132368,Kozanset,707.7109375,-323.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,137,700,319,97,40,70097319104,Kozanset,700.7578125,-319.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,141,718,355,6,29,7180635593,Kozanset,718.046875,-355.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-76,732,342,105,90,73210534127,Kozanset,732.8203125,-342.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-179,720,320,46,35,7204632099,Kozanset,720.359375,-320.7265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-27,692,325,65,121,6926532458,Kozanset,692.5078125,-325.0546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,24,725,331,70,105,7257033042,Kozanset,725.546875,-331.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-177,720,356,8,124,7200835561,Kozanset,720.0625,-356.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,160,685,329,45,71,6854532808,Kozanset,685.3515625,-329.4453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,16,701,320,86,36,70186320100,Kozanset,701.671875,-320.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-149,705,338,92,115,7059233752,Kozanset,705.71875,-338.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-21,693,321,63,109,6936332046,Kozanset,693.4921875,-321.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,160,709,347,28,85,7092834622,Kozanset,709.21875,-347.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-96,728,326,125,46,728125326110,Kozanset,728.9765625,-326.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,96,719,341,26,124,7192634061,Kozanset,719.203125,-341.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,13,710,339,52,105,7105233842,Kozanset,710.40625,-339.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,64,684,324,23,3,6842332467,Kozanset,684.1796875,-324.9765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,50,709,336,102,95,70910233532,Kozanset,709.796875,-336.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,61,706,341,14,87,7061434024,Kozanset,706.109375,-341.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-81,705,339,100,50,705100339114,Kozanset,705.78125,-339.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,38,698,330,36,64,69836330128,Kozanset,698.28125,-330.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,22,717,350,100,82,71710034919,Kozanset,717.78125,-350.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,89,710,331,51,28,7105133192,Kozanset,710.3984375,-331.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,175,712,318,40,42,71240318106,Kozanset,712.3125,-318.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,121,693,336,125,14,69312533678,Kozanset,693.9765625,-336.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-4,717,320,78,75,7177831912,Kozanset,717.609375,-320.4140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-27,721,335,41,19,7214133583,Kozanset,721.3203125,-335.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,9,707,341,60,29,7076034193,Kozanset,707.46875,-341.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-38,709,336,119,94,70911933531,Kozanset,709.9296875,-336.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,95,726,344,29,17,7262934481,Kozanset,726.2265625,-344.8671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-88,728,330,4,64,7280432901,Kozanset,728.03125,-330.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,163,705,323,64,114,7056432251,Kozanset,705.5,-323.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,103,692,326,31,114,6923132551,Kozanset,692.2421875,-326.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,133,719,341,88,47,71988341111,Kozanset,719.6875,-341.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-109,702,343,20,96,7022034233,Kozanset,702.15625,-343.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-158,710,319,17,60,71017319124,Kozanset,710.1328125,-319.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,176,725,343,104,31,72510434395,Kozanset,725.8125,-343.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-30,715,328,50,126,7155032763,Kozanset,715.390625,-328.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-133,708,329,36,96,7083632833,Kozanset,708.28125,-329.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,148,715,346,13,89,7151334526,Kozanset,715.1015625,-346.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,138,730,343,119,101,73011934238,Kozanset,730.9296875,-343.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-54,683,324,81,107,6838132344,Kozanset,683.6328125,-324.1640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-140,692,331,88,126,6928833063,Kozanset,692.6875,-331.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-24,704,341,20,32,7042034196,Kozanset,704.15625,-341.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-8,720,334,35,0,7203533464,Kozanset,720.2734375,-335.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-37,718,348,0,40,71800348104,Kozanset,718.0,-348.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,100,718,330,113,40,718113330104,Kozanset,718.8828125,-330.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-116,724,323,26,103,7242632240,Kozanset,724.203125,-323.1953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-119,721,322,77,85,7217732122,Kozanset,721.6015625,-322.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-9,709,331,67,49,70967331113,Kozanset,709.5234375,-331.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,17,707,320,90,72,7079031909,Kozanset,707.703125,-320.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-136,702,341,50,117,7025034054,Kozanset,702.390625,-341.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-126,731,340,23,55,73123340119,Kozanset,731.1796875,-340.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-96,697,326,115,115,69711532552,Kozanset,697.8984375,-326.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,34,731,333,36,118,7313633255,Kozanset,731.28125,-333.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-130,714,321,35,99,7143532036,Kozanset,714.2734375,-321.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-49,709,345,54,108,7095434445,Kozanset,709.421875,-345.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-107,688,329,77,115,6887732852,Kozanset,688.6015625,-329.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,107,727,343,104,82,72710434219,Kozanset,727.8125,-343.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-51,723,330,27,44,72327330108,Kozanset,723.2109375,-330.65625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-112,718,353,81,126,7188135263,Kozanset,718.6328125,-353.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,172,706,323,0,32,7060032396,Kozanset,706.0,-323.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-50,707,318,82,8,7078231872,Kozanset,707.640625,-318.9375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-170,723,346,45,107,7234534544,Kozanset,723.3515625,-346.1640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-146,711,341,127,18,71112734182,Kozanset,711.9921875,-341.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-89,721,352,93,78,7219335115,Kozanset,721.7265625,-352.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-169,690,328,72,68,6907232705,Kozanset,690.5625,-328.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-78,692,323,119,109,69211932246,Kozanset,692.9296875,-323.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,157,717,322,32,69,7173232106,Kozanset,717.25,-322.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,171,718,337,47,121,7184733658,Kozanset,718.3671875,-337.0546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-69,687,327,37,60,68737327124,Kozanset,687.2890625,-327.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,54,709,345,72,71,7097234408,Kozanset,709.5625,-345.4453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-157,720,332,77,110,7207733147,Kozanset,720.6015625,-332.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-83,696,324,6,89,6960632326,Kozanset,696.046875,-324.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,35,692,319,3,50,69203319114,Kozanset,692.0234375,-319.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,89,702,317,106,115,70210631652,Kozanset,702.828125,-317.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,64,701,344,91,122,7019134359,Kozanset,701.7109375,-344.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,44,720,332,82,4,7208233268,Kozanset,720.640625,-332.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,60,713,320,69,92,7136931929,Kozanset,713.5390625,-320.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-156,734,332,18,114,7341833151,Kozanset,734.140625,-332.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,63,693,328,41,56,69341328120,Kozanset,693.3203125,-328.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,162,711,346,6,56,71106346120,Kozanset,711.046875,-346.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-70,725,326,33,68,7253332505,Kozanset,725.2578125,-326.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,174,718,350,17,47,71817350111,Kozanset,718.1328125,-350.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-65,684,321,106,76,68410632013,Kozanset,684.828125,-321.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,79,716,335,65,14,7166533578,Kozanset,716.5078125,-335.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-176,706,317,93,86,7069331623,Kozanset,706.7265625,-317.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-145,710,352,8,69,7100835106,Kozanset,710.0625,-352.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-13,726,343,44,69,7264434206,Kozanset,726.34375,-343.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,42,733,332,109,67,73310933104,Kozanset,733.8515625,-332.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-177,700,343,81,113,7008134250,Kozanset,700.6328125,-343.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,174,723,350,46,6,7234635070,Kozanset,723.359375,-350.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-151,691,325,124,82,69112432419,Kozanset,691.96875,-325.359375,5,4.0,0.5
