name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04,721,314,7217031420,70,20,Kozanset,-4
Rocks,1,WOD_Rocks_Large_05,723,350,7236735033,67,33,Kozanset,88
Rocks,1,WOD_Rocks_Large_06,729,338,72928338114,28,114,Kozanset,-44
Rocks,1,WOD_Rocks_Large_07,686,321,6861232104,12,4,Kozanset,96
Rocks,1,WOD_Rocks_Large_08,697,329,6971332949,13,49,Kozanset,142
Rocks,1,WOD_Rocks_Large_09,715,350,7157235060,72,60,Kozanset,88
Rocks,1,WOD_Rocks_Small_01,715,347,7153834783,38,83,Kozanset,20
Rocks,1,WOD_Rocks_Small_02,736,315,73622315116,22,116,Kozanset,-99
Rocks,1,WOD_Rocks_Small_03,719,320,7195832058,58,58,Kozanset,-89
Rocks,1,WOD_Rocks_Small_04,725,340,7254134020,41,20,Kozanset,101
Rocks,1,WOD_Rocks_Small_05,722,343,72276343128,76,128,Kozanset,57
Rocks,1,WOD_Rocks_Small_06,697,329,6971932954,19,54,Kozanset,95
Rocks,1,WOD_Rocks_Small_07,722,324,7221932464,19,64,Kozanset,-50
Rocks,1,WOD_Rocks_Small_08,723,336,72368336111,68,111,Kozanset,-149
Rocks,1,WOD_Rocks_Small_09,703,332,7036833223,68,23,Kozanset,-62
Rocks,1,WOD_Rocks_Small_10,701,324,7014532473,45,73,Kozanset,164
Rocks,1,WOD_Rocks_Medium_01,722,344,7225134447,51,47,Kozanset,65
Rocks,1,WOD_Rocks_Medium_02,706,322,7062232255,22,55,Kozanset,10
Rocks,1,WOD_Rocks_Medium_03,697,329,69756329100,56,100,Kozanset,84
Rocks,1,WOD_Rocks_Medium_04,722,322,72277322124,77,124,Kozanset,-63
Rocks,1,WOD_Rocks_Medium_05,717,350,71777350122,77,122,Kozanset,11
Rocks,1,WOD_Rocks_Medium_06,699,332,69911333284,113,84,Kozanset,79
Rocks,1,WOD_Rocks_Medium_07,722,323,7222932350,29,50,Kozanset,34
Rocks,1,WOD_Rocks_Medium_08,735,323,7359232352,92,52,Kozanset,130
Rocks,1,WOD_Rocks_Medium_09,697,329,69715329109,15,109,Kozanset,55
Rocks,1,WOD_Rocks_Medium_10,718,335,7187633531,76,31,Kozanset,101
Rocks,1,WOD_Rocks_Medium_11,704,337,7049633726,96,26,Kozanset,-120
Rocks,1,WOD_Rocks_Medium_12,703,337,70311833767,118,67,Kozanset,161
Rocks,1,WOD_Rocks_Large_01,699,330,6995433093,54,93,Kozanset,-5
Rocks,1,WOD_Rocks_Large_02,710,338,7107933878,79,78,Kozanset,22
Rocks,1,WOD_Rocks_Large_03,698,332,69836332113,36,113,Kozanset,-45
Rocks,1,WOD_Rocks_Large_04,713,327,7134632742,46,42,Kozanset,82
Rocks,1,WOD_Rocks_Large_05,709,322,7099932258,99,58,Kozanset,27
Rocks,1,WOD_Rocks_Large_06,726,346,72640346109,40,109,Kozanset,82
Rocks,1,WOD_Rocks_Large_07,716,351,7167735191,77,91,Kozanset,-84
Rocks,1,WOD_Rocks_Large_08,712,344,7127734458,77,58,Kozanset,-173
Rocks,1,WOD_Rocks_Large_09,733,335,73312433567,124,67,Kozanset,-33
Rocks,1,WOD_Rocks_Small_01,707,343,70711534391,115,91,Kozanset,88
Rocks,1,WOD_Rocks_Small_02,725,320,7255532090,55,90,Kozanset,156
Rocks,1,WOD_Rocks_Small_03,700,319,7008831942,88,42,Kozanset,170
Rocks,1,WOD_Rocks_Small_04,738,317,7386131797,61,97,Kozanset,61
Rocks,1,WOD_Rocks_Small_05,698,330,69881330119,81,119,Kozanset,106
Rocks,1,WOD_Rocks_Small_06,697,322,6978632237,86,37,Kozanset,75
Rocks,1,WOD_Rocks_Small_07,713,326,7137932603,79,3,Kozanset,-150
Rocks,1,WOD_Rocks_Small_08,706,320,70647320109,47,109,Kozanset,173
Rocks,1,WOD_Rocks_Small_09,692,326,6926332604,63,4,Kozanset,144
Rocks,1,WOD_Rocks_Small_10,706,320,70649320108,49,108,Kozanset,-175
Rocks,1,WOD_Rocks_Medium_01,714,340,7149034003,90,3,Kozanset,82
Rocks,1,WOD_Rocks_Medium_02,704,333,7049633304,96,4,Kozanset,-64
Rocks,1,WOD_Rocks_Medium_03,723,354,7235535424,55,24,Kozanset,-70
Rocks,1,WOD_Rocks_Medium_04,719,320,71999320114,99,114,Kozanset,172
Rocks,1,WOD_Rocks_Medium_05,691,326,6916732674,67,74,Kozanset,170
Rocks,1,WOD_Rocks_Medium_06,701,330,7018433009,84,9,Kozanset,41
Rocks,1,WOD_Rocks_Medium_07,686,322,68611532227,115,27,Kozanset,-89
Rocks,1,WOD_Rocks_Medium_08,713,325,7131732581,17,81,Kozanset,-149
Rocks,1,WOD_Rocks_Medium_09,697,332,6974133299,41,99,Kozanset,-9
Rocks,1,WOD_Rocks_Medium_10,716,353,71628353106,28,106,Kozanset,-35
Rocks,1,WOD_Rocks_Medium_11,734,326,73472326119,72,119,Kozanset,161
Rocks,1,WOD_Rocks_Medium_12,705,335,7050933517,9,17,Kozanset,59
Rocks,1,WOD_Rocks_Large_01,698,340,6984234090,42,90,Kozanset,117
Rocks,1,WOD_Rocks_Large_02,713,326,7135632688,56,88,Kozanset,58
Rocks,1,WOD_Rocks_Large_03,713,322,7133832277,38,77,Kozanset,33
Rocks,1,WOD_Rocks_Large_04,714,321,71411532186,115,86,Kozanset,124
Rocks,1,WOD_Rocks_Large_05,715,340,7155434068,54,68,Kozanset,0
Rocks,1,WOD_Rocks_Large_06,700,330,70011133046,111,46,Kozanset,134
Rocks,1,WOD_Rocks_Large_07,733,327,733102327114,102,114,Kozanset,165
Rocks,1,WOD_Rocks_Large_08,722,320,72258320111,58,111,Kozanset,-122
Rocks,1,WOD_Rocks_Large_09,698,327,6985032776,50,76,Kozanset,-55
Rocks,1,WOD_Rocks_Small_01,719,338,71997338109,97,109,Kozanset,19
Rocks,1,WOD_Rocks_Small_02,696,326,6965832622,58,22,Kozanset,-29
Rocks,1,WOD_Rocks_Small_03,711,338,71161338108,61,108,Kozanset,59
Rocks,1,WOD_Rocks_Small_04,727,339,7271233976,12,76,Kozanset,-115
Rocks,1,WOD_Rocks_Small_05,726,345,7262334504,23,4,Kozanset,75
Rocks,1,WOD_Rocks_Small_06,734,326,7345032618,50,18,Kozanset,12
Rocks,1,WOD_Rocks_Small_07,725,350,72503350122,3,122,Kozanset,-12
Rocks,1,WOD_Rocks_Small_08,725,344,7259934488,99,88,Kozanset,68
Rocks,1,WOD_Rocks_Small_09,691,326,6915932628,59,28,Kozanset,-130
Rocks,1,WOD_Rocks_Small_10,723,320,7236932050,69,50,Kozanset,100
Rocks,1,WOD_Rocks_Medium_01,720,332,7201833223,18,23,Kozanset,-12
Rocks,1,WOD_Rocks_Medium_02,708,349,70811434920,114,20,Kozanset,-119
Rocks,1,WOD_Rocks_Medium_03,713,324,7132232473,22,73,Kozanset,164
Rocks,1,WOD_Rocks_Medium_04,731,319,7310831932,8,32,Kozanset,-124
Rocks,1,WOD_Rocks_Medium_05,736,314,73683314125,83,125,Kozanset,25
Rocks,1,WOD_Rocks_Medium_06,724,342,7245234256,52,56,Kozanset,24
Rocks,1,WOD_Rocks_Medium_07,689,325,6895032556,50,56,Kozanset,163
Rocks,1,WOD_Rocks_Medium_08,732,338,7325133840,51,40,Kozanset,-61
Rocks,1,WOD_Rocks_Medium_09,706,320,7063232091,32,91,Kozanset,99
Rocks,1,WOD_Rocks_Medium_10,709,322,7097332276,73,76,Kozanset,2
Rocks,1,WOD_Rocks_Medium_11,703,332,7035633263,56,63,Kozanset,96
Rocks,1,WOD_Rocks_Medium_12,701,318,70167318114,67,114,Kozanset,-88
Rocks,1,WOD_Rocks_Large_01,694,332,6945933288,59,88,Kozanset,-175
Rocks,1,WOD_Rocks_Large_02,716,336,7163733620,37,20,Kozanset,37
Rocks,1,WOD_Rocks_Large_03,715,351,7152835190,28,90,Kozanset,112
Rocks,1,WOD_Rocks_Large_04,734,325,7344432504,44,4,Kozanset,-38
Rocks,1,WOD_Rocks_Large_05,706,320,70651320109,51,109,Kozanset,-113
Rocks,1,WOD_Rocks_Large_06,704,337,7041833737,18,37,Kozanset,35
Rocks,1,WOD_Rocks_Large_07,732,319,73211431988,114,88,Kozanset,20
Rocks,1,WOD_Rocks_Large_08,685,321,68512332127,123,27,Kozanset,132
Rocks,1,WOD_Rocks_Large_09,692,327,6920332792,3,92,Kozanset,-100
Rocks,1,WOD_Rocks_Small_01,714,338,7147733881,77,81,Kozanset,-25
Rocks,1,WOD_Rocks_Small_02,736,319,7361731996,17,96,Kozanset,85
Rocks,1,WOD_Rocks_Small_03,722,323,72228323100,28,100,Kozanset,93
Rocks,1,WOD_Rocks_Small_04,708,317,70854317124,54,124,Kozanset,148
Rocks,1,WOD_Rocks_Small_05,722,339,722109339104,109,104,Kozanset,-39
Rocks,1,WOD_Rocks_Small_06,719,349,7198334947,83,47,Kozanset,55
Rocks,1,WOD_Rocks_Small_07,715,350,7155235059,52,59,Kozanset,-175
Rocks,1,WOD_Rocks_Small_08,715,334,7159033409,90,9,Kozanset,-167
Rocks,1,WOD_Rocks_Small_09,713,331,71335331105,35,105,Kozanset,95
Rocks,1,WOD_Rocks_Small_10,723,320,72310132049,101,49,Kozanset,78
Rocks,1,WOD_Rocks_Medium_01,723,342,7230534203,5,3,Kozanset,115
Rocks,1,WOD_Rocks_Medium_02,721,316,7216531604,65,4,Kozanset,-5
Rocks,1,WOD_Rocks_Medium_03,729,320,72911432084,114,84,Kozanset,92
Rocks,1,WOD_Rocks_Medium_04,715,350,7156735054,67,54,Kozanset,141
Rocks,1,WOD_Rocks_Medium_05,694,330,6947833044,78,44,Kozanset,-13
Rocks,1,WOD_Rocks_Medium_06,716,353,7163335347,33,47,Kozanset,-59
Rocks,1,WOD_Rocks_Medium_07,721,314,7215231446,52,46,Kozanset,-17
Rocks,1,WOD_Rocks_Medium_08,709,350,7099235026,92,26,Kozanset,-4
Rocks,1,WOD_Rocks_Medium_09,699,332,69961332105,61,105,Kozanset,-90
Rocks,1,WOD_Rocks_Medium_10,704,339,70411033963,110,63,Kozanset,67
Rocks,1,WOD_Rocks_Medium_11,701,316,7012231669,22,69,Kozanset,-164
Rocks,1,WOD_Rocks_Medium_12,707,317,7079331713,93,13,Kozanset,-59
Rocks,1,WOD_Rocks_Large_01,704,332,7046033209,60,9,Kozanset,90
Rocks,1,WOD_Rocks_Large_02,691,327,691101327119,101,119,Kozanset,-79
Rocks,1,WOD_Rocks_Large_03,686,322,68611032252,110,52,Kozanset,-40
Rocks,1,WOD_Rocks_Large_04,713,352,7132335245,23,45,Kozanset,12
Rocks,1,WOD_Rocks_Large_05,717,337,7175133786,51,86,Kozanset,-172
Rocks,1,WOD_Rocks_Large_06,687,322,6871532227,15,27,Kozanset,32
Rocks,1,WOD_Rocks_Large_07,723,336,7234733690,47,90,Kozanset,86
Rocks,1,WOD_Rocks_Large_08,736,322,73611632229,116,29,Kozanset,-9
Rocks,1,WOD_Rocks_Large_09,720,347,7209034714,90,14,Kozanset,64
Rocks,1,WOD_Rocks_Small_01,713,345,7138834565,88,65,Kozanset,-120
Rocks,1,WOD_Rocks_Small_02,691,326,69110032649,100,49,Kozanset,-131
Rocks,1,WOD_Rocks_Small_03,725,341,7253534176,35,76,Kozanset,72
Rocks,1,WOD_Rocks_Small_04,724,340,7249134051,91,51,Kozanset,167
Rocks,1,WOD_Rocks_Small_05,731,336,73118336102,18,102,Kozanset,-20
Rocks,1,WOD_Rocks_Small_06,704,336,7041433651,14,51,Kozanset,-95
Rocks,1,WOD_Rocks_Small_07,701,330,7019533010,95,10,Kozanset,18
Rocks,1,WOD_Rocks_Small_08,685,321,6852932181,29,81,Kozanset,-102
Rocks,1,WOD_Rocks_Small_09,715,338,7152733891,27,91,Kozanset,-23
Rocks,1,WOD_Rocks_Small_10,732,336,7324433661,44,61,Kozanset,-90
Rocks,1,WOD_Rocks_Medium_01,721,315,7211931590,19,90,Kozanset,42
Rocks,1,WOD_Rocks_Medium_02,711,344,7116734456,67,56,Kozanset,-156
Rocks,1,WOD_Rocks_Medium_03,708,343,7081534360,15,60,Kozanset,104
Rocks,1,WOD_Rocks_Medium_04,697,329,6978632961,86,61,Kozanset,37
Rocks,1,WOD_Rocks_Medium_05,736,315,7364531527,45,27,Kozanset,-116
Rocks,1,WOD_Rocks_Medium_06,721,347,7217334782,73,82,Kozanset,-10
Rocks,1,WOD_Rocks_Medium_07,711,344,7115934442,59,42,Kozanset,-82
Rocks,1,WOD_Rocks_Medium_08,718,336,7186033633,60,33,Kozanset,12
Rocks,1,WOD_Rocks_Medium_09,685,321,6857032158,70,58,Kozanset,-74
Rocks,1,WOD_Rocks_Medium_10,720,333,7207733359,77,59,Kozanset,-173
Rocks,1,WOD_Rocks_Medium_11,718,338,718114338106,114,106,Kozanset,-112
Rocks,1,WOD_Rocks_Medium_12,706,318,70612531806,125,6,Kozanset,109
Rocks,1,WOD_Rocks_Large_01,697,327,697105327108,105,108,Kozanset,97
Rocks,1,WOD_Rocks_Large_02,702,337,7025133791,51,91,Kozanset,-157
Rocks,1,WOD_Rocks_Large_03,716,321,7163732191,37,91,Kozanset,-50
Rocks,1,WOD_Rocks_Large_04,704,338,7047333836,73,36,Kozanset,57
Rocks,1,WOD_Rocks_Large_05,721,347,7215134793,51,93,Kozanset,17
Rocks,1,WOD_Rocks_Large_06,715,352,71518352118,18,118,Kozanset,-75
Rocks,1,WOD_Rocks_Large_07,706,322,7064232291,42,91,Kozanset,162
Rocks,1,WOD_Rocks_Large_08,705,322,70587322100,87,100,Kozanset,-9
Rocks,1,WOD_Rocks_Large_09,690,331,6907633154,76,54,Kozanset,-156
Rocks,1,WOD_Rocks_Small_01,711,322,71112332286,123,86,Kozanset,-41
Rocks,1,WOD_Rocks_Small_02,719,320,71979320109,79,109,Kozanset,137
Rocks,1,WOD_Rocks_Small_03,694,331,6947433141,74,41,Kozanset,114
Rocks,1,WOD_Rocks_Small_04,719,353,71910835338,108,38,Kozanset,3
Rocks,1,WOD_Rocks_Small_05,689,331,68979331104,79,104,Kozanset,140
Rocks,1,WOD_Rocks_Small_06,713,345,71311934527,119,27,Kozanset,118
Rocks,1,WOD_Rocks_Small_07,696,326,6965632623,56,23,Kozanset,-50
Rocks,1,WOD_Rocks_Small_08,708,350,708106350104,106,104,Kozanset,-177
Rocks,1,WOD_Rocks_Small_09,712,351,7126535149,65,49,Kozanset,169
Rocks,1,WOD_Rocks_Small_10,700,339,70027339104,27,104,Kozanset,117
Rocks,1,WOD_Rocks_Medium_01,716,337,7169033729,90,29,Kozanset,147
Rocks,1,WOD_Rocks_Medium_02,696,327,6969232700,92,0,Kozanset,130
Rocks,1,WOD_Rocks_Medium_03,717,321,7179932184,99,84,Kozanset,-1
Rocks,1,WOD_Rocks_Medium_04,702,323,70272323101,72,101,Kozanset,-20
Rocks,1,WOD_Rocks_Medium_05,706,337,7069533783,95,83,Kozanset,142
Rocks,1,WOD_Rocks_Medium_06,714,338,714113338104,113,104,Kozanset,119
Rocks,1,WOD_Rocks_Medium_07,735,325,7356432597,64,97,Kozanset,-49
Rocks,1,WOD_Rocks_Medium_08,725,347,72511834745,118,45,Kozanset,48
Rocks,1,WOD_Rocks_Medium_09,715,349,7155134935,51,35,Kozanset,-56
Rocks,1,WOD_Rocks_Medium_10,734,335,7342733596,27,96,Kozanset,63
Rocks,1,WOD_Rocks_Medium_11,686,322,6869232264,92,64,Kozanset,116
Rocks,1,WOD_Rocks_Medium_12,706,319,7067031924,70,24,Kozanset,-70
Rocks,1,WOD_Rocks_Large_01,708,338,70811533851,115,51,Kozanset,-156
Rocks,1,WOD_Rocks_Large_02,722,315,7227631549,76,49,Kozanset,-31
Rocks,1,WOD_Rocks_Large_03,690,331,6909333140,93,40,Kozanset,-39
Rocks,1,WOD_Rocks_Large_04,716,353,71612735391,127,91,Kozanset,75
Rocks,1,WOD_Rocks_Large_05,714,321,7146432146,64,46,Kozanset,-39
Rocks,1,WOD_Rocks_Large_06,702,337,70256337111,56,111,Kozanset,-119
Rocks,1,WOD_Rocks_Large_07,734,319,734114319111,114,111,Kozanset,156
Rocks,1,WOD_Rocks_Large_08,736,319,73610831951,108,51,Kozanset,164
Rocks,1,WOD_Rocks_Large_09,700,325,7003232565,32,65,Kozanset,20
Rocks,1,WOD_Rocks_Small_01,699,330,69984330105,84,105,Kozanset,123
Rocks,1,WOD_Rocks_Small_02,701,330,70151330106,51,106,Kozanset,-88
Rocks,1,WOD_Rocks_Small_03,723,320,72310032065,100,65,Kozanset,15
Rocks,1,WOD_Rocks_Small_04,701,337,7019533747,95,47,Kozanset,168
Rocks,1,WOD_Rocks_Small_05,702,332,7027733240,77,40,Kozanset,7
Rocks,1,WOD_Rocks_Small_06,737,323,73727323124,27,124,Kozanset,-161
Rocks,1,WOD_Rocks_Small_07,716,351,716122351123,122,123,Kozanset,-20
Rocks,1,WOD_Rocks_Small_08,731,336,7316433641,64,41,Kozanset,10
Rocks,1,WOD_Rocks_Small_09,710,322,71041322109,41,109,Kozanset,98
Rocks,1,WOD_Rocks_Small_10,721,328,7211532863,15,63,Kozanset,-138
Rocks,1,WOD_Rocks_Medium_01,732,319,7320831997,8,97,Kozanset,157
Rocks,1,WOD_Rocks_Medium_02,709,338,7091733883,17,83,Kozanset,-83
Rocks,1,WOD_Rocks_Medium_03,716,339,7162233942,22,42,Kozanset,25
Rocks,1,WOD_Rocks_Medium_04,715,334,71541334102,41,102,Kozanset,-107
Rocks,1,WOD_Rocks_Medium_05,699,320,6992732032,27,32,Kozanset,0
Rocks,1,WOD_Rocks_Medium_06,707,318,70749318114,49,114,Kozanset,-173
Rocks,1,WOD_Rocks_Medium_07,697,322,69711032217,110,17,Kozanset,-75
Rocks,1,WOD_Rocks_Medium_08,689,331,6898433170,84,70,Kozanset,-137
Rocks,1,WOD_Rocks_Medium_09,700,324,70012332463,123,63,Kozanset,38
Rocks,1,WOD_Rocks_Medium_10,715,344,7154634460,46,60,Kozanset,57
Rocks,1,WOD_Rocks_Medium_11,737,316,7377731676,77,76,Kozanset,-99
Rocks,1,WOD_Rocks_Medium_12,701,331,701124331106,124,106,Kozanset,-179
Rocks,1,WOD_Rocks_Large_01,697,327,6973232704,32,4,Kozanset,-63
Rocks,1,WOD_Rocks_Large_02,719,338,71990338106,90,106,Kozanset,18
Rocks,1,WOD_Rocks_Large_03,715,352,71583352101,83,101,Kozanset,40
Rocks,1,WOD_Rocks_Large_04,701,324,7017032451,70,51,Kozanset,174
Rocks,1,WOD_Rocks_Large_05,698,329,6988732996,87,96,Kozanset,-129
Rocks,1,WOD_Rocks_Large_06,696,329,69611532976,115,76,Kozanset,-164
Rocks,1,WOD_Rocks_Large_07,724,340,7246134046,61,46,Kozanset,-126
Rocks,1,WOD_Rocks_Large_08,725,338,7252933855,29,55,Kozanset,116
Rocks,1,WOD_Rocks_Large_09,694,331,69487331122,87,122,Kozanset,14
Rocks,1,WOD_Rocks_Small_01,715,351,7154735145,47,45,Kozanset,-172
Rocks,1,WOD_Rocks_Small_02,709,350,7094735050,47,50,Kozanset,-10
Rocks,1,WOD_Rocks_Small_03,715,333,7156033323,60,23,Kozanset,0
Rocks,1,WOD_Rocks_Small_04,699,326,6997032678,70,78,Kozanset,142
Rocks,1,WOD_Rocks_Small_05,703,337,70312033764,120,64,Kozanset,53
Rocks,1,WOD_Rocks_Small_06,720,331,7208833141,88,41,Kozanset,19
Rocks,1,WOD_Rocks_Small_07,715,350,7156435023,64,23,Kozanset,-21
Rocks,1,WOD_Rocks_Small_08,721,346,7213734692,37,92,Kozanset,-135
Rocks,1,WOD_Rocks_Small_09,688,331,688119331105,119,105,Kozanset,106
Rocks,1,WOD_Rocks_Small_10,709,349,7091234954,12,54,Kozanset,173
Rocks,1,WOD_Rocks_Medium_01,718,336,7187633650,76,50,Kozanset,67
Rocks,1,WOD_Rocks_Medium_02,739,319,739100319111,100,111,Kozanset,30
Rocks,1,WOD_Rocks_Medium_03,716,335,7162633590,26,90,Kozanset,63
Rocks,1,WOD_Rocks_Medium_04,732,331,7326733179,67,79,Kozanset,-76
Rocks,1,WOD_Rocks_Medium_05,705,341,7052434105,24,5,Kozanset,-40
Rocks,1,WOD_Rocks_Medium_06,687,322,6874432210,44,10,Kozanset,77
Rocks,1,WOD_Rocks_Medium_07,707,317,70712231755,122,55,Kozanset,-164
Rocks,1,WOD_Rocks_Medium_08,704,322,7041232265,12,65,Kozanset,-24
Rocks,1,WOD_Rocks_Medium_09,706,337,7065233768,52,68,Kozanset,-164
Rocks,1,WOD_Rocks_Medium_10,733,327,73312732792,127,92,Kozanset,89
Rocks,1,WOD_Rocks_Medium_11,728,339,728119339104,119,104,Kozanset,-171
Rocks,1,WOD_Rocks_Medium_12,714,321,714113321109,113,109,Kozanset,-174
Rocks,1,WOD_Rocks_Large_01,726,320,7269632038,96,38,Kozanset,-17
Rocks,1,WOD_Rocks_Large_02,699,320,69995320123,95,123,Kozanset,-46
Rocks,1,WOD_Rocks_Large_03,716,351,7162835159,28,59,Kozanset,-104
Rocks,1,WOD_Rocks_Large_04,721,346,7213234695,32,95,Kozanset,1
Rocks,1,WOD_Rocks_Large_05,718,320,7184232079,42,79,Kozanset,142
Rocks,1,WOD_Rocks_Large_06,722,345,7222234535,22,35,Kozanset,159
Rocks,1,WOD_Rocks_Large_07,737,316,7374731663,47,63,Kozanset,139
Rocks,1,WOD_Rocks_Large_08,695,328,6958632887,86,87,Kozanset,30
Rocks,1,WOD_Rocks_Large_09,732,335,73211433552,114,52,Kozanset,126
Rocks,1,WOD_Rocks_Small_01,738,317,7386731706,67,6,Kozanset,-29
Rocks,1,WOD_Rocks_Small_02,713,331,7135433167,54,67,Kozanset,110
Rocks,1,WOD_Rocks_Small_03,738,320,73811532067,115,67,Kozanset,103
Rocks,1,WOD_Rocks_Small_04,744,317,7447931758,79,58,Kozanset,-54
Rocks,1,WOD_Rocks_Small_05,696,325,696101325114,101,114,Kozanset,67
Rocks,1,WOD_Rocks_Small_06,725,349,72531349123,31,123,Kozanset,100
Rocks,1,WOD_Rocks_Small_07,699,332,69910433279,104,79,Kozanset,115
Rocks,1,WOD_Rocks_Small_08,694,329,6948832908,88,8,Kozanset,56
Rocks,1,WOD_Rocks_Small_09,722,322,7226132296,61,96,Kozanset,78
Rocks,1,WOD_Rocks_Small_10,685,321,6850432176,4,76,Kozanset,-121
Rocks,1,WOD_Rocks_Medium_01,710,344,710105344125,105,125,Kozanset,-92
Rocks,1,WOD_Rocks_Medium_02,722,321,7225632100,56,0,Kozanset,-81
Rocks,1,WOD_Rocks_Medium_03,716,353,71610435370,104,70,Kozanset,95
Rocks,1,WOD_Rocks_Medium_04,724,342,7249934210,99,10,Kozanset,-19
Rocks,1,WOD_Rocks_Medium_05,691,326,6918332665,83,65,Kozanset,48
Rocks,1,WOD_Rocks_Medium_06,712,330,7125033068,50,68,Kozanset,-142
Rocks,1,WOD_Rocks_Medium_07,722,323,7227032386,70,86,Kozanset,-62
Rocks,1,WOD_Rocks_Medium_08,720,348,72010834891,108,91,Kozanset,-86
Rocks,1,WOD_Rocks_Medium_09,718,349,7189034965,90,65,Kozanset,-12
Rocks,1,WOD_Rocks_Medium_10,725,348,7257734835,77,35,Kozanset,104
Rocks,1,WOD_Rocks_Medium_11,713,338,7136133840,61,40,Kozanset,124
Rocks,1,WOD_Rocks_Medium_12,713,331,71310933179,109,79,Kozanset,100
Rocks,1,WOD_Rocks_Large_01,697,323,69736323105,36,105,Kozanset,13
Rocks,1,WOD_Rocks_Large_02,732,331,7325033168,50,68,Kozanset,-46
Rocks,1,WOD_Rocks_Large_03,718,320,7184432026,44,26,Kozanset,150
Rocks,1,WOD_Rocks_Large_04,726,347,72622347105,22,105,Kozanset,146
Rocks,1,WOD_Rocks_Large_05,712,330,71251330127,51,127,Kozanset,64
Rocks,1,WOD_Rocks_Large_06,724,340,7249934076,99,76,Kozanset,-158
Rocks,1,WOD_Rocks_Large_07,736,314,7367231482,72,82,Kozanset,-95
Rocks,1,WOD_Rocks_Large_08,697,323,697122323104,122,104,Kozanset,-51
Rocks,1,WOD_Rocks_Large_09,714,342,71450342124,50,124,Kozanset,-14
Rocks,1,WOD_Rocks_Small_01,723,320,72314320102,14,102,Kozanset,-83
Rocks,1,WOD_Rocks_Small_02,695,328,69510532841,105,41,Kozanset,-5
Rocks,1,WOD_Rocks_Small_03,721,353,72110635369,106,69,Kozanset,118
Rocks,1,WOD_Rocks_Small_04,721,315,72172315108,72,108,Kozanset,58
