name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_02,-82,737,327,5,82,7370532638,Kozanset,737.0390625,-327.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,108,706,321,127,63,70612732019,Kozanset,706.9921875,-321.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-117,696,327,74,40,69674327123,Kozanset,696.578125,-327.6875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,116,723,333,113,102,72311333258,Kozanset,723.8828125,-333.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,123,717,337,106,125,71710633681,Kozanset,717.828125,-337.0234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,102,728,329,120,41,728120329124,Kozanset,728.9375,-329.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,171,720,322,24,104,7202432160,Kozanset,720.1875,-322.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-156,724,346,84,118,7248434574,Kozanset,724.65625,-346.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,54,718,330,58,118,7185832974,Kozanset,718.453125,-330.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,161,727,342,81,103,7278134159,Kozanset,727.6328125,-342.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-162,707,337,26,30,70726337113,Kozanset,707.203125,-337.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-68,717,345,41,126,7174134482,Kozanset,717.3203125,-345.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-66,701,320,13,12,7011332095,Kozanset,701.1015625,-320.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-111,711,330,61,66,7116132922,Kozanset,711.4765625,-330.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-131,701,327,45,109,7014532665,Kozanset,701.3515625,-327.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-124,713,320,87,80,7138731936,Kozanset,713.6796875,-320.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-141,723,321,114,0,72311432183,Kozanset,723.890625,-322.0,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,83,697,339,120,72,69712033828,Kozanset,697.9375,-339.4375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,65,715,343,41,36,71541343119,Kozanset,715.3203125,-343.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-156,715,325,72,125,7157232481,Kozanset,715.5625,-325.0234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,90,691,326,37,99,6913732555,Kozanset,691.2890625,-326.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,162,720,324,67,103,7206732359,Kozanset,720.5234375,-324.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-109,725,346,70,26,72570346109,Kozanset,725.546875,-346.796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-62,709,317,124,104,70912431660,Kozanset,709.96875,-317.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-133,728,340,104,102,72810433958,Kozanset,728.8125,-340.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-23,725,322,42,63,7254232119,Kozanset,725.328125,-322.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,165,701,343,96,5,7019634388,Kozanset,701.75,-343.9609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-79,722,355,128,116,72212835472,Kozanset,723.0,-355.09375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-41,731,332,93,36,73193332119,Kozanset,731.7265625,-332.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-67,715,321,95,52,7159532008,Kozanset,715.7421875,-321.59375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-139,709,316,1,100,7090131556,Kozanset,709.0078125,-316.21875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-33,717,343,63,8,7176334391,Kozanset,717.4921875,-343.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-138,724,322,120,32,724120322115,Kozanset,724.9375,-322.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-40,706,339,118,70,70611833826,Kozanset,706.921875,-339.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-96,731,334,55,44,73155334127,Kozanset,731.4296875,-334.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-86,719,323,67,26,71967323109,Kozanset,719.5234375,-323.796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-137,691,326,54,70,6915432526,Kozanset,691.421875,-326.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,57,710,317,111,76,71011131632,Kozanset,710.8671875,-317.40625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-91,712,341,19,7,7121934190,Kozanset,712.1484375,-341.9453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-10,709,319,18,123,7091831879,Kozanset,709.140625,-319.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-112,717,330,6,70,7170632926,Kozanset,717.046875,-330.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,172,719,322,58,44,71958322127,Kozanset,719.453125,-322.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,46,716,336,12,71,7161233527,Kozanset,716.09375,-336.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,23,722,336,38,120,7223833576,Kozanset,722.296875,-336.0625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,43,711,317,84,27,71184317110,Kozanset,711.65625,-317.7890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,131,707,317,101,49,70710131605,Kozanset,707.7890625,-317.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,96,706,340,31,112,7063133968,Kozanset,706.2421875,-340.125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-128,713,335,59,4,7135933587,Kozanset,713.4609375,-335.96875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-121,725,323,40,62,7254032218,Kozanset,725.3125,-323.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,40,707,324,91,112,7079132368,Kozanset,707.7109375,-324.125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,126,700,319,97,21,70097319104,Kozanset,700.7578125,-319.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,171,718,355,6,10,7180635593,Kozanset,718.046875,-355.921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,143,732,342,105,71,73210534127,Kozanset,732.8203125,-342.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,75,720,320,46,16,7204632099,Kozanset,720.359375,-320.875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,72,692,325,65,102,6926532458,Kozanset,692.5078125,-325.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,6,725,331,70,86,7257033042,Kozanset,725.546875,-331.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-75,720,356,8,105,7200835561,Kozanset,720.0625,-356.1796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,133,685,329,45,52,6854532808,Kozanset,685.3515625,-329.59375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,69,701,320,86,17,70186320100,Kozanset,701.671875,-320.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,24,705,338,92,96,7059233752,Kozanset,705.71875,-338.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,37,693,321,63,90,6936332046,Kozanset,693.4921875,-321.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,127,709,347,28,66,7092834622,Kozanset,709.21875,-347.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-121,728,326,125,27,728125326110,Kozanset,728.9765625,-326.7890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,83,719,341,26,105,7192634061,Kozanset,719.203125,-341.1796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-136,710,339,52,86,7105233842,Kozanset,710.40625,-339.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-98,684,325,23,111,6842332467,Kozanset,684.1796875,-325.1328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,34,709,336,102,76,70910233532,Kozanset,709.796875,-336.40625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-115,706,341,14,68,7061434024,Kozanset,706.109375,-341.46875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-47,705,339,100,31,705100339114,Kozanset,705.78125,-339.7578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,80,698,330,36,45,69836330128,Kozanset,698.28125,-330.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-123,717,350,100,63,71710034919,Kozanset,717.78125,-350.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,26,710,331,51,9,7105133192,Kozanset,710.3984375,-331.9296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,64,712,318,40,23,71240318106,Kozanset,712.3125,-318.8203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,59,693,337,125,122,69312533678,Kozanset,693.9765625,-337.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,24,717,320,78,56,7177831912,Kozanset,717.609375,-320.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-40,721,335,41,0,7214133583,Kozanset,721.3203125,-336.0,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,125,707,341,60,10,7076034193,Kozanset,707.46875,-341.921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-61,709,336,119,75,70911933531,Kozanset,709.9296875,-336.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-4,726,345,29,125,7262934481,Kozanset,726.2265625,-345.0234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-15,728,330,4,45,7280432901,Kozanset,728.03125,-330.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,91,705,323,64,95,7056432251,Kozanset,705.5,-323.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,131,692,326,31,95,6923132551,Kozanset,692.2421875,-326.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,107,719,341,88,28,71988341111,Kozanset,719.6875,-341.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,166,702,343,20,77,7022034233,Kozanset,702.15625,-343.3984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-56,710,319,17,41,71017319124,Kozanset,710.1328125,-319.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,47,725,343,104,12,72510434395,Kozanset,725.8125,-343.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,106,715,328,50,107,7155032763,Kozanset,715.390625,-328.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-32,708,329,36,77,7083632833,Kozanset,708.28125,-329.3984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-121,715,346,13,70,7151334526,Kozanset,715.1015625,-346.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,110,730,343,119,82,73011934238,Kozanset,730.9296875,-343.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,150,683,324,81,88,6838132344,Kozanset,683.6328125,-324.3125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-101,692,331,88,107,6928833063,Kozanset,692.6875,-331.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,2,704,341,20,13,7042034196,Kozanset,704.15625,-341.8984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-96,720,335,35,108,7203533464,Kozanset,720.2734375,-335.15625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,171,718,348,0,21,71800348104,Kozanset,718.0,-348.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-141,718,330,113,21,718113330104,Kozanset,718.8828125,-330.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,144,724,323,26,84,7242632240,Kozanset,724.203125,-323.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,166,721,322,77,66,7217732122,Kozanset,721.6015625,-322.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,136,709,331,67,30,70967331113,Kozanset,709.5234375,-331.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,177,707,320,90,53,7079031909,Kozanset,707.703125,-320.5859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-52,702,341,50,98,7025034054,Kozanset,702.390625,-341.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,152,731,340,23,36,73123340119,Kozanset,731.1796875,-340.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-89,697,326,115,96,69711532552,Kozanset,697.8984375,-326.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-162,731,333,36,99,7313633255,Kozanset,731.28125,-333.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,39,714,321,35,80,7143532036,Kozanset,714.2734375,-321.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-43,709,345,54,89,7095434445,Kozanset,709.421875,-345.3046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-108,688,329,77,96,6887732852,Kozanset,688.6015625,-329.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-149,727,343,104,63,72710434219,Kozanset,727.8125,-343.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,3,723,330,27,25,72327330108,Kozanset,723.2109375,-330.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-6,718,353,81,107,7188135263,Kozanset,718.6328125,-353.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,120,706,323,0,13,7060032396,Kozanset,706.0,-323.8984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-170,707,319,82,116,7078231872,Kozanset,707.640625,-319.09375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,111,723,346,45,88,7234534544,Kozanset,723.3515625,-346.3125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,4,711,342,127,126,71112734182,Kozanset,711.9921875,-342.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,143,721,352,93,59,7219335115,Kozanset,721.7265625,-352.5390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,143,690,328,72,49,6907232705,Kozanset,690.5625,-328.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,50,692,323,119,90,69211932246,Kozanset,692.9296875,-323.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-172,717,322,32,50,7173232106,Kozanset,717.25,-322.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,111,718,337,47,102,7184733658,Kozanset,718.3671875,-337.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-99,687,327,37,41,68737327124,Kozanset,687.2890625,-327.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,156,709,345,72,52,7097234408,Kozanset,709.5625,-345.59375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-14,720,332,77,91,7207733147,Kozanset,720.6015625,-332.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-12,696,324,6,70,6960632326,Kozanset,696.046875,-324.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,67,692,319,3,31,69203319114,Kozanset,692.0234375,-319.7578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-18,702,317,106,96,70210631652,Kozanset,702.828125,-317.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-180,701,344,91,103,7019134359,Kozanset,701.7109375,-344.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-41,720,333,82,112,7208233268,Kozanset,720.640625,-333.125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-30,713,320,69,73,7136931929,Kozanset,713.5390625,-320.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-53,734,332,18,95,7341833151,Kozanset,734.140625,-332.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-44,693,328,41,37,69341328120,Kozanset,693.3203125,-328.7109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-31,711,346,6,37,71106346120,Kozanset,711.046875,-346.7109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,122,725,326,33,49,7253332505,Kozanset,725.2578125,-326.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,144,718,350,17,28,71817350111,Kozanset,718.1328125,-350.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-157,684,321,106,57,68410632013,Kozanset,684.828125,-321.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,68,716,336,65,122,7166533578,Kozanset,716.5078125,-336.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,42,706,317,93,67,7069331623,Kozanset,706.7265625,-317.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,60,710,352,8,50,7100835106,Kozanset,710.0625,-352.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-88,726,343,44,50,7264434206,Kozanset,726.34375,-343.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-116,733,332,109,48,73310933104,Kozanset,733.8515625,-332.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-75,700,343,81,94,7008134250,Kozanset,700.6328125,-343.265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-37,723,351,46,114,7234635070,Kozanset,723.359375,-351.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-178,691,325,124,63,69112432419,Kozanset,691.96875,-325.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,144,710,330,69,82,7106932938,Kozanset,710.5390625,-330.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,132,700,326,12,18,70012326101,Kozanset,700.09375,-326.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-23,695,323,72,113,6957232269,Kozanset,695.5625,-323.1171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-79,695,329,114,118,69511432874,Kozanset,695.890625,-329.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-129,702,338,74,99,7027433755,Kozanset,702.578125,-338.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,9,714,343,87,112,7148734268,Kozanset,714.6796875,-343.125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,177,724,323,95,102,7249532258,Kozanset,724.7421875,-323.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,95,717,320,36,79,7173631935,Kozanset,717.28125,-320.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-138,704,341,17,118,7041734074,Kozanset,704.1328125,-341.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-120,703,328,68,88,7036832744,Kozanset,703.53125,-328.3125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,106,715,354,76,42,71576354125,Kozanset,715.59375,-354.671875,5.0,4.0,0.25
