name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,-136,700,319,97,27,70097319104,Kozanset,700.7578125,-319.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,7,718,355,6,16,7180635593,Kozanset,718.046875,-355.875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,91,732,342,105,77,73210534127,Kozanset,732.8203125,-342.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,35,720,320,46,22,7204632099,Kozanset,720.359375,-320.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-81,692,325,65,108,6926532458,Kozanset,692.5078125,-325.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,81,725,331,70,92,7257033042,Kozanset,725.546875,-331.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-1,720,356,8,111,7200835561,Kozanset,720.0625,-356.1328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,64,685,329,45,58,6854532808,Kozanset,685.3515625,-329.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-22,701,320,86,23,70186320100,Kozanset,701.671875,-320.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-163,705,338,92,102,7059233752,Kozanset,705.71875,-338.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,65,693,321,63,96,6936332046,Kozanset,693.4921875,-321.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-177,709,347,28,72,7092834622,Kozanset,709.21875,-347.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-15,728,326,125,33,728125326110,Kozanset,728.9765625,-326.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-76,719,341,26,111,7192634061,Kozanset,719.203125,-341.1328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-58,710,339,52,92,7105233842,Kozanset,710.40625,-339.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-77,684,325,23,117,6842332467,Kozanset,684.1796875,-325.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,16,709,336,102,82,70910233532,Kozanset,709.796875,-336.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-69,706,341,14,74,7061434024,Kozanset,706.109375,-341.421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,108,705,339,100,37,705100339114,Kozanset,705.78125,-339.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,68,698,330,36,51,69836330128,Kozanset,698.28125,-330.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-6,717,350,100,69,71710034919,Kozanset,717.78125,-350.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,31,710,331,51,15,7105133192,Kozanset,710.3984375,-331.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-37,712,318,40,29,71240318106,Kozanset,712.3125,-318.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-108,693,336,125,1,69312533678,Kozanset,693.9765625,-336.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,49,717,320,78,62,7177831912,Kozanset,717.609375,-320.515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,31,721,335,41,6,7214133583,Kozanset,721.3203125,-335.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-140,707,341,60,16,7076034193,Kozanset,707.46875,-341.875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-122,709,336,119,81,70911933531,Kozanset,709.9296875,-336.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-48,726,344,29,4,7262934481,Kozanset,726.2265625,-344.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-39,728,330,4,51,7280432901,Kozanset,728.03125,-330.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,69,705,323,64,101,7056432251,Kozanset,705.5,-323.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-48,692,326,31,101,6923132551,Kozanset,692.2421875,-326.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-175,719,341,88,34,71988341111,Kozanset,719.6875,-341.734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,59,702,343,20,83,7022034233,Kozanset,702.15625,-343.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-77,710,319,17,47,71017319124,Kozanset,710.1328125,-319.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,32,725,343,104,18,72510434395,Kozanset,725.8125,-343.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-86,715,328,50,113,7155032763,Kozanset,715.390625,-328.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,51,708,329,36,83,7083632833,Kozanset,708.28125,-329.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-32,715,346,13,76,7151334526,Kozanset,715.1015625,-346.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-75,730,343,119,88,73011934238,Kozanset,730.9296875,-343.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-6,683,324,81,94,6838132344,Kozanset,683.6328125,-324.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-121,692,331,88,113,6928833063,Kozanset,692.6875,-331.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,41,704,341,20,19,7042034196,Kozanset,704.15625,-341.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-82,720,335,35,114,7203533464,Kozanset,720.2734375,-335.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,81,718,348,0,27,71800348104,Kozanset,718.0,-348.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,122,718,330,113,27,718113330104,Kozanset,718.8828125,-330.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,124,724,323,26,90,7242632240,Kozanset,724.203125,-323.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-137,721,322,77,72,7217732122,Kozanset,721.6015625,-322.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,109,709,331,67,36,70967331113,Kozanset,709.5234375,-331.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-35,707,320,90,59,7079031909,Kozanset,707.703125,-320.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-65,702,341,50,104,7025034054,Kozanset,702.390625,-341.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,18,731,340,23,42,73123340119,Kozanset,731.1796875,-340.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-11,697,326,115,102,69711532552,Kozanset,697.8984375,-326.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-143,731,333,36,105,7313633255,Kozanset,731.28125,-333.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,46,714,321,35,86,7143532036,Kozanset,714.2734375,-321.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,110,709,345,54,95,7095434445,Kozanset,709.421875,-345.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-31,688,329,77,102,6887732852,Kozanset,688.6015625,-329.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-158,727,343,104,69,72710434219,Kozanset,727.8125,-343.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,68,723,330,27,31,72327330108,Kozanset,723.2109375,-330.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,120,718,353,81,113,7188135263,Kozanset,718.6328125,-353.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,49,706,323,0,19,7060032396,Kozanset,706.0,-323.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,131,707,319,82,122,7078231872,Kozanset,707.640625,-319.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,127,723,346,45,94,7234534544,Kozanset,723.3515625,-346.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-124,711,341,127,5,71112734182,Kozanset,711.9921875,-341.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,72,721,352,93,65,7219335115,Kozanset,721.7265625,-352.4921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,61,690,328,72,55,6907232705,Kozanset,690.5625,-328.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,26,692,323,119,96,69211932246,Kozanset,692.9296875,-323.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-127,717,322,32,56,7173232106,Kozanset,717.25,-322.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,162,718,337,47,108,7184733658,Kozanset,718.3671875,-337.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,57,687,327,37,47,68737327124,Kozanset,687.2890625,-327.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-56,709,345,72,58,7097234408,Kozanset,709.5625,-345.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-32,720,332,77,97,7207733147,Kozanset,720.6015625,-332.2421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,34,696,324,6,76,6960632326,Kozanset,696.046875,-324.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-111,692,319,3,37,69203319114,Kozanset,692.0234375,-319.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,5,702,317,106,102,70210631652,Kozanset,702.828125,-317.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-144,701,344,91,109,7019134359,Kozanset,701.7109375,-344.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,122,720,333,82,118,7208233268,Kozanset,720.640625,-333.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-9,713,320,69,79,7136931929,Kozanset,713.5390625,-320.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-34,734,332,18,101,7341833151,Kozanset,734.140625,-332.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-62,693,328,41,43,69341328120,Kozanset,693.3203125,-328.6640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-109,711,346,6,43,71106346120,Kozanset,711.046875,-346.6640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-57,725,326,33,55,7253332505,Kozanset,725.2578125,-326.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,165,718,350,17,34,71817350111,Kozanset,718.1328125,-350.734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,137,684,321,106,63,68410632013,Kozanset,684.828125,-321.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,78,716,335,65,1,7166533578,Kozanset,716.5078125,-335.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-82,706,317,93,73,7069331623,Kozanset,706.7265625,-317.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-43,710,352,8,56,7100835106,Kozanset,710.0625,-352.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,43,726,343,44,56,7264434206,Kozanset,726.34375,-343.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,100,733,332,109,54,73310933104,Kozanset,733.8515625,-332.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-23,700,343,81,100,7008134250,Kozanset,700.6328125,-343.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-48,723,351,46,120,7234635070,Kozanset,723.359375,-351.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,169,691,325,124,69,69112432419,Kozanset,691.96875,-325.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-25,710,330,69,88,7106932938,Kozanset,710.5390625,-330.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-59,700,326,12,24,70012326101,Kozanset,700.09375,-326.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,64,695,323,72,119,6957232269,Kozanset,695.5625,-323.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,123,695,329,114,124,69511432874,Kozanset,695.890625,-329.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-125,702,338,74,105,7027433755,Kozanset,702.578125,-338.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-153,714,343,87,118,7148734268,Kozanset,714.6796875,-343.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,125,724,323,95,108,7249532258,Kozanset,724.7421875,-323.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,126,717,320,36,85,7173631935,Kozanset,717.28125,-320.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,146,704,341,17,124,7041734074,Kozanset,704.1328125,-341.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-119,703,328,68,94,7036832744,Kozanset,703.53125,-328.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,20,715,354,76,48,71576354125,Kozanset,715.59375,-354.625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,151,696,324,33,68,6963332318,Kozanset,696.2578125,-324.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,157,731,344,60,28,73160344105,Kozanset,731.46875,-344.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,87,697,325,110,43,697110325120,Kozanset,697.859375,-325.6640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-121,719,321,67,42,71967321119,Kozanset,719.5234375,-321.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-165,714,341,125,16,71412534193,Kozanset,714.9765625,-341.875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,31,713,327,22,73,7132232623,Kozanset,713.171875,-327.4296875,5,5.0,0.5
