name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-65,692,325,36,1,6923632584,Kozanset,692.28125,-325.9921875,5.0,4.0,0.2592026204891662,0.8097018340190862
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-65,684,325,92,103,6849232459,Kozanset,684.71875,-325.1953125,5.0,4.0,0.3305168295907182,0.8484982305385462
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,175,692,329,32,107,6923232863,Kozanset,692.25,-329.1640625,5.0,4.0,0.2679052907712741,0.8858387625304063
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,25,691,329,120,23,691120329106,Kozanset,691.9375,-329.8203125,5.0,4.0,0.2684930947942351,0.7683515159244749
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,133,702,317,77,125,7027731681,Kozanset,702.6015625,-317.0234375,5.0,4.0,0.3359189120851781,0.792382515195678
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-99,715,322,87,45,71587322128,Kozanset,715.6796875,-322.6484375,5.0,4.0,0.3628967872672313,0.8705281207205563
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,48,703,343,124,113,70312434269,Kozanset,703.96875,-343.1171875,5.0,4.0,0.2735224130715292,0.8870368072168684
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-114,724,323,46,121,7244632277,Kozanset,724.359375,-323.0546875,5.0,4.0,0.437337975943309,0.8500803149469633
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,68,723,330,4,4,7230433087,Kozanset,723.03125,-330.96875,5.0,4.0,0.4291912008972905,0.9317473844847636
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,709,318,106,35,709106318118,Kozanset,709.828125,-318.7265625,5.0,4.0,0.3651498857305579,0.925362945077946
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,75,722,354,29,122,7222935378,Kozanset,722.2265625,-354.046875,5.0,4.0,0.3398122151925137,0.8560515841077891
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,21,734,333,12,108,7341233264,Kozanset,734.09375,-333.15625,5.0,4.0,0.3037744068552906,0.9773582281020766
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,730,344,51,62,7305134318,Kozanset,730.3984375,-344.515625,5.0,4.0,0.2687653385676679,0.9760892331392048
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,111,691,329,8,103,6910832859,Kozanset,691.0625,-329.1953125,5.0,4.0,0.3324538535234362,0.7640296434712703
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,174,731,332,29,12,7312933295,Kozanset,731.2265625,-332.90625,5.0,4.0,0.438477464603365,0.8036451879051152
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,101,707,337,45,64,7074533620,Kozanset,707.3515625,-337.5,5.0,4.0,0.3611468400827244,0.9529898052640998
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,7,716,321,49,50,7164932006,Kozanset,716.3828125,-321.609375,5.0,4.0,0.3248749799911912,0.8133396422207615
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-110,723,346,32,64,7233234520,Kozanset,723.25,-346.5,5.0,4.0,0.2934994591647634,0.7733090863188099
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-155,724,347,45,21,72445347104,Kozanset,724.3515625,-347.8359375,5.0,4.0,0.4498564657316645,0.978368378210456
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,41,709,316,110,50,70911031506,Kozanset,709.859375,-316.609375,5.0,4.0,0.3934801983313766,0.9671615557170812
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-151,718,341,33,118,7183334074,Kozanset,718.2578125,-341.078125,5.0,4.0,0.2927453370141783,0.9009122582062012
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,157,717,323,77,102,7177732258,Kozanset,717.6015625,-323.203125,5.0,4.0,0.3215438682133384,0.8276456200497083
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,180,720,341,60,107,7206034063,Kozanset,720.46875,-341.1640625,5.0,4.0,0.4096732743080414,0.7911176985973085
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,18,703,332,40,33,70340332116,Kozanset,703.3125,-332.7421875,5.0,4.0,0.3958230988149405,0.9536161920637454
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,180,723,323,76,45,7237632201,Kozanset,723.59375,-323.6484375,5.0,4.0,0.2529856358051755,0.7897084197931501
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-119,716,349,1,44,7160134800,Kozanset,716.0078125,-349.65625,5.0,4.0,0.4471108699801216,0.8968668813111047
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,728,326,19,96,7281932552,Kozanset,728.1484375,-326.25,5.0,4.0,0.3031761728707092,0.7537267995669602
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,45,737,327,5,82,7370532638,Kozanset,737.0390625,-327.359375,5.0,4.0,0.4222399298583801,0.8172301229744797
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,62,706,321,127,63,70612732019,Kozanset,706.9921875,-321.5078125,5.0,4.0,0.4137489993149342,0.9941978324435048
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,127,696,327,74,40,69674327123,Kozanset,696.578125,-327.6875,5.0,4.0,0.28415930750508,0.9511409364243596
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-11,723,333,113,102,72311333258,Kozanset,723.8828125,-333.203125,5.0,4.0,0.2902778641670664,0.9921691374019712
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,94,717,337,106,125,71710633681,Kozanset,717.828125,-337.0234375,5.0,4.0,0.3600613076390108,0.9570607958187974
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-26,728,329,120,41,728120329124,Kozanset,728.9375,-329.6796875,5.0,4.0,0.4056984683256155,0.7648807764502314
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,114,720,322,24,104,7202432160,Kozanset,720.1875,-322.1875,5.0,4.0,0.4260290413120908,0.8502534870406522
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-169,724,346,84,118,7248434574,Kozanset,724.65625,-346.078125,5.0,4.0,0.3549554611266735,0.8696459190299961
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-76,718,330,58,118,7185832974,Kozanset,718.453125,-330.078125,5.0,4.0,0.4334239727492144,0.9225245034163368
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,727,342,81,103,7278134159,Kozanset,727.6328125,-342.1953125,5.0,4.0,0.3462915703551719,0.8552602224150319
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-93,707,337,26,30,70726337113,Kozanset,707.203125,-337.765625,5.0,4.0,0.4196493652457518,0.7603713392357643
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,84,717,345,41,126,7174134482,Kozanset,717.3203125,-345.015625,5.0,4.0,0.4035772297864715,0.8015289288788273
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,701,320,13,12,7011332095,Kozanset,701.1015625,-320.90625,5.0,4.0,0.2572092891679559,0.808223609036691
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,85,711,330,61,66,7116132922,Kozanset,711.4765625,-330.484375,5.0,4.0,0.3815155274989997,0.9775413981597032
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,122,701,327,45,109,7014532665,Kozanset,701.3515625,-327.1484375,5.0,4.0,0.4260823846203964,0.8512703674234072
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,139,713,320,87,80,7138731936,Kozanset,713.6796875,-320.375,5.0,4.0,0.3907283425362153,0.9790742758659344
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,70,723,321,114,0,72311432183,Kozanset,723.890625,-322.0,5.0,4.0,0.2961724582358884,0.7692401600067795
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-95,697,339,120,72,69712033828,Kozanset,697.9375,-339.4375,5.0,4.0,0.2556049759161347,0.8342443473977307
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-134,715,343,41,36,71541343119,Kozanset,715.3203125,-343.71875,5.0,4.0,0.4165817936251463,0.9078407264305504
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-160,715,325,72,125,7157232481,Kozanset,715.5625,-325.0234375,5.0,4.0,0.3215715224130241,0.772402382840925
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-6,691,326,37,99,6913732555,Kozanset,691.2890625,-326.2265625,5.0,4.0,0.3257883228774636,0.9782223963188976
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,114,720,324,67,103,7206732359,Kozanset,720.5234375,-324.1953125,5.0,4.0,0.2701025072185783,0.7818043561398296
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,63,725,346,70,26,72570346109,Kozanset,725.546875,-346.796875,5.0,4.0,0.3211643469908457,0.7922027653445353
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,17,709,317,124,104,70912431660,Kozanset,709.96875,-317.1875,5.0,4.0,0.3086812002293528,0.9233279911193676
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,23,728,340,104,102,72810433958,Kozanset,728.8125,-340.203125,5.0,4.0,0.4470721736069365,0.9183659213277886
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-95,725,322,42,63,7254232119,Kozanset,725.328125,-322.5078125,5.0,4.0,0.3090786688214653,0.9127159540101896
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-30,701,343,96,5,7019634388,Kozanset,701.75,-343.9609375,5.0,4.0,0.3885639455409232,0.9528132015603232
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,77,722,355,128,116,72212835472,Kozanset,723.0,-355.09375,5.0,4.0,0.4321302376531492,0.9028142983099828
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,171,731,332,93,36,73193332119,Kozanset,731.7265625,-332.71875,5.0,4.0,0.4021455494397897,0.8269535008458768
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-99,715,321,95,52,7159532008,Kozanset,715.7421875,-321.59375,5.0,4.0,0.390359720904456,0.9692552828709848
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,83,709,316,1,100,7090131556,Kozanset,709.0078125,-316.21875,5.0,4.0,0.4212429669716937,0.9197154418763228
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,46,717,343,63,8,7176334391,Kozanset,717.4921875,-343.9375,5.0,4.0,0.4232657857372551,0.7852289340628457
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-33,724,322,120,32,724120322115,Kozanset,724.9375,-322.75,5.0,4.0,0.2885315595537044,0.931278101828278
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-91,706,339,118,70,70611833826,Kozanset,706.921875,-339.453125,5.0,4.0,0.319655308810667,0.848473078811774
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-122,731,334,55,44,73155334127,Kozanset,731.4296875,-334.65625,5.0,4.0,0.4071245575178159,0.8169940414525777
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,33,719,323,67,26,71967323109,Kozanset,719.5234375,-323.796875,5.0,4.0,0.4449958070300409,0.7819691823056772
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,691,326,54,70,6915432526,Kozanset,691.421875,-326.453125,5.0,4.0,0.334925940087823,0.8861393749587789
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,106,710,317,111,76,71011131632,Kozanset,710.8671875,-317.40625,5.0,4.0,0.3788875575165771,0.8074271651270649
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-59,712,341,19,7,7121934190,Kozanset,712.1484375,-341.9453125,5.0,4.0,0.4242751760829095,0.9316019334152288
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,71,709,319,18,123,7091831879,Kozanset,709.140625,-319.0390625,5.0,4.0,0.4482586361946117,0.7719195427957631
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-51,717,330,6,70,7170632926,Kozanset,717.046875,-330.453125,5.0,4.0,0.2791303606195697,0.8059071511765336
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,719,322,58,44,71958322127,Kozanset,719.453125,-322.65625,5.0,4.0,0.2944727025795803,0.7588904804074061
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-21,716,336,12,71,7161233527,Kozanset,716.09375,-336.4453125,5.0,4.0,0.3197616373786778,0.834581854665665
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-50,722,336,38,120,7223833576,Kozanset,722.296875,-336.0625,5.0,4.0,0.3600319998900986,0.9683024727479774
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,711,317,84,27,71184317110,Kozanset,711.65625,-317.7890625,5.0,4.0,0.3052510509903206,0.9621995601515944
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-112,707,317,101,49,70710131605,Kozanset,707.7890625,-317.6171875,5.0,4.0,0.4052143247402228,0.752622319248648
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-101,706,340,31,112,7063133968,Kozanset,706.2421875,-340.125,5.0,4.0,0.2751926746424569,0.9991380337077854
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-53,713,335,59,4,7135933587,Kozanset,713.4609375,-335.96875,5.0,4.0,0.2599798958087295,0.9855476453695076
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-100,725,323,40,62,7254032218,Kozanset,725.3125,-323.515625,5.0,4.0,0.3397635378698771,0.7851314945933917
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-93,707,324,91,112,7079132368,Kozanset,707.7109375,-324.125,5.0,4.0,0.3196179020300406,0.8471126725138716
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-115,700,319,97,21,70097319104,Kozanset,700.7578125,-319.8359375,5.0,4.0,0.3380620430098993,0.7608726772780006
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-50,718,355,6,10,7180635593,Kozanset,718.046875,-355.921875,5.0,4.0,0.3256602317879987,0.9075061213491744
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,134,732,342,105,71,73210534127,Kozanset,732.8203125,-342.4453125,5.0,4.0,0.4377994646292938,0.8590495605375681
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,100,720,320,46,16,7204632099,Kozanset,720.359375,-320.875,5.0,4.0,0.2944275854179975,0.8113921993710966
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,78,692,325,65,102,6926532458,Kozanset,692.5078125,-325.203125,5.0,4.0,0.4333219824912523,0.8371261758599551
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-20,725,331,70,86,7257033042,Kozanset,725.546875,-331.328125,5.0,4.0,0.3332854333145938,0.7523757175792378
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,42,720,356,8,105,7200835561,Kozanset,720.0625,-356.1796875,5.0,4.0,0.2827441860119665,0.909822293094085
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-177,685,329,45,52,6854532808,Kozanset,685.3515625,-329.59375,5.0,4.0,0.2682245547167125,0.8231077278882273
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-120,701,320,86,17,70186320100,Kozanset,701.671875,-320.8671875,5.0,4.0,0.3934800078306778,0.8788776732164463
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-68,705,338,92,96,7059233752,Kozanset,705.71875,-338.25,5.0,4.0,0.2784816907744703,0.8462156386670727
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-44,693,321,63,90,6936332046,Kozanset,693.4921875,-321.296875,5.0,4.0,0.4499584948320588,0.8909655900605966
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,131,709,347,28,66,7092834622,Kozanset,709.21875,-347.484375,5.0,4.0,0.3205463568789656,0.940926421982524
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-73,728,326,125,27,728125326110,Kozanset,728.9765625,-326.7890625,5.0,4.0,0.3398146715597304,0.7882996388573321
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,123,719,341,26,105,7192634061,Kozanset,719.203125,-341.1796875,5.0,4.0,0.3198547981797118,0.819518505972377
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,710,339,52,86,7105233842,Kozanset,710.40625,-339.328125,5.0,4.0,0.397302375907632,0.8428561397766784
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,66,684,325,23,111,6842332467,Kozanset,684.1796875,-325.1328125,5.0,4.0,0.4208049231314033,0.7925452330214074
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,100,709,336,102,76,70910233532,Kozanset,709.796875,-336.40625,5.0,4.0,0.3049489717883508,0.8793927654761524
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,164,706,341,14,68,7061434024,Kozanset,706.109375,-341.46875,5.0,4.0,0.4229507940512471,0.9888508364007892
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-118,705,339,100,31,705100339114,Kozanset,705.78125,-339.7578125,5.0,4.0,0.3918121811370996,0.9732156831219708
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,47,698,330,36,45,69836330128,Kozanset,698.28125,-330.6484375,5.0,4.0,0.2614013818295674,0.8422021194697165
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-163,717,350,100,63,71710034919,Kozanset,717.78125,-350.5078125,5.0,4.0,0.3346709511974736,0.7872763405601726
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,46,710,331,51,9,7105133192,Kozanset,710.3984375,-331.9296875,5.0,4.0,0.3326802939226255,0.8102153919644433
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,97,712,318,40,23,71240318106,Kozanset,712.3125,-318.8203125,5.0,4.0,0.2849654630579279,0.8483602117871718
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-63,693,337,125,122,69312533678,Kozanset,693.9765625,-337.046875,5.0,4.0,0.3569894642299487,0.8591853377490662
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,171,717,320,78,56,7177831912,Kozanset,717.609375,-320.5625,5.0,4.0,0.376265804194887,0.9383469858547848
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,76,721,335,41,0,7214133583,Kozanset,721.3203125,-336.0,5.0,4.0,0.4324385724633974,0.973175206005893
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-52,707,341,60,10,7076034193,Kozanset,707.46875,-341.921875,5.0,4.0,0.3851759046118118,0.7720645299218005
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,80,709,336,119,75,70911933531,Kozanset,709.9296875,-336.4140625,5.0,4.0,0.3721903453453312,0.8539056597081855
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-81,726,345,29,125,7262934481,Kozanset,726.2265625,-345.0234375,5.0,4.0,0.3867496358331588,0.9154939553276168
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,82,728,330,4,45,7280432901,Kozanset,728.03125,-330.6484375,5.0,4.0,0.4410046921841883,0.8696289800183269
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-6,705,323,64,95,7056432251,Kozanset,705.5,-323.2578125,5.0,4.0,0.4077041413099899,0.9304045433922928
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,60,692,326,31,95,6923132551,Kozanset,692.2421875,-326.2578125,5.0,4.0,0.3579611336328986,0.7942811287406806
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,115,719,341,88,28,71988341111,Kozanset,719.6875,-341.78125,5.0,4.0,0.2981202632060126,0.8809012484308945
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-143,702,343,20,77,7022034233,Kozanset,702.15625,-343.3984375,5.0,4.0,0.3849946868012476,0.9073183195588476
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-114,710,319,17,41,71017319124,Kozanset,710.1328125,-319.6796875,5.0,4.0,0.3167226113796352,0.9026335169582016
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-128,725,343,104,12,72510434395,Kozanset,725.8125,-343.90625,5.0,4.0,0.4394811324821548,0.9032517469302024
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-7,715,328,50,107,7155032763,Kozanset,715.390625,-328.1640625,5.0,4.0,0.3236076166336727,0.8965606617479156
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-8,708,329,36,77,7083632833,Kozanset,708.28125,-329.3984375,5.0,4.0,0.352368106592423,0.8476099107352362
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,148,715,346,13,70,7151334526,Kozanset,715.1015625,-346.453125,5.0,4.0,0.2864433205188779,0.9625044682148732
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,132,730,343,119,82,73011934238,Kozanset,730.9296875,-343.359375,5.0,4.0,0.336416563385344,0.9579715533197204
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-95,683,324,81,88,6838132344,Kozanset,683.6328125,-324.3125,5.0,4.0,0.2758586396523035,0.9600112819523235
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-10,692,331,88,107,6928833063,Kozanset,692.6875,-331.1640625,5.0,4.0,0.2869747816881952,0.8038134900657922
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,152,704,341,20,13,7042034196,Kozanset,704.15625,-341.8984375,5.0,4.0,0.4463113266873827,0.7866642561012882
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,128,720,335,35,108,7203533464,Kozanset,720.2734375,-335.15625,5.0,4.0,0.3904324510033882,0.8095102993144423
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,152,718,348,0,21,71800348104,Kozanset,718.0,-348.8359375,5.0,4.0,0.3109246697825489,0.7646611795041508
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-176,718,330,113,21,718113330104,Kozanset,718.8828125,-330.8359375,5.0,4.0,0.3693726666584034,0.8263339288847606
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-69,724,323,26,84,7242632240,Kozanset,724.203125,-323.34375,5.0,4.0,0.2846695791605743,0.9637473796436636
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,157,721,322,77,66,7217732122,Kozanset,721.6015625,-322.484375,5.0,4.0,0.3411821165003128,0.915808172099472
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-81,709,331,67,30,70967331113,Kozanset,709.5234375,-331.765625,5.0,4.0,0.3856101708368125,0.7965315553698521
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,180,707,320,90,53,7079031909,Kozanset,707.703125,-320.5859375,5.0,4.0,0.4374268479489618,0.8579277371643705
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,2,702,341,50,98,7025034054,Kozanset,702.390625,-341.234375,5.0,4.0,0.3548263361731187,0.8236643104573811
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,1,731,340,23,36,73123340119,Kozanset,731.1796875,-340.71875,5.0,4.0,0.3302741102000175,0.8900059411430482
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,177,697,326,115,96,69711532552,Kozanset,697.8984375,-326.25,5.0,4.0,0.2724181630910749,0.7615760547076149
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-160,731,333,36,99,7313633255,Kozanset,731.28125,-333.2265625,5.0,4.0,0.3262227346571009,0.9609910181849436
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-72,714,321,35,80,7143532036,Kozanset,714.2734375,-321.375,5.0,4.0,0.3108303919790068,0.9285363762134206
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-5,709,345,54,89,7095434445,Kozanset,709.421875,-345.3046875,5.0,4.0,0.298105494034754,0.7699579011896958
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,688,329,77,96,6887732852,Kozanset,688.6015625,-329.25,5.0,4.0,0.4235921427459116,0.973470278068507
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,178,727,343,104,63,72710434219,Kozanset,727.8125,-343.5078125,5.0,4.0,0.343974626018535,0.8826560272038452
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,53,723,330,27,25,72327330108,Kozanset,723.2109375,-330.8046875,5.0,4.0,0.4434434126424458,0.9118966934885512
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-130,718,353,81,107,7188135263,Kozanset,718.6328125,-353.1640625,5.0,4.0,0.3233228461839835,0.7633769679772575
