name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,977,317,35,61,9773531761,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,908,326,33,122,90833326122,Mournoth
Bandit Fort,0,WOD_BanditFort_03,905,322,8,114,90508322114,Mournoth
Bandit Fort,0,WOD_BanditFort_02,941,294,63,88,9416329488,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,975,295,24,60,9752429560,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,992,334,90,74,9929033474,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,928,309,1,40,9280130940,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,909,325,84,46,9098432546,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,969,310,24,96,9692431096,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,955,284,81,9,9558128409,Mournoth
Bandit Fort,0,WOD_BanditFort_02,986,312,0,84,9860031284,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,895,304,106,17,89510630417,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,910,298,0,26,9100029826,Mournoth
Bandit Fort,0,WOD_BanditFort_02,912,278,123,24,91212327824,Mournoth
Bandit Fort,0,WOD_BanditFort_01,987,297,26,92,9872629792,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,932,325,58,70,9325832570,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,965,280,102,41,96510228041,Mournoth
Bandit Fort,0,WOD_BanditFort_02,959,324,81,18,9598132418,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,955,384,108,65,95510838465,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,930,328,97,82,9309732882,Mournoth
Bandit Fort,0,WOD_BanditFort_01,981,342,6,24,9810634224,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,981,285,54,65,9815428565,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,966,314,102,65,96610231465,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,908,304,106,26,90810630426,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,955,317,116,26,95511631726,Mournoth
Bandit Fort,0,WOD_BanditFort_02,990,300,32,41,9903230041,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,975,324,90,97,9759032497,Mournoth
Bandit Fort,0,WOD_BanditFort_02,934,304,102,1,93410230401,Mournoth
Bandit Fort,0,WOD_BanditFort_03,943,381,1,24,9430138124,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,947,386,63,46,9476338646,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,927,285,54,125,92754285125,Mournoth
Bandit Fort,0,WOD_BanditFort_03,997,335,1,102,99701335102,Mournoth
Bandit Fort,0,WOD_BanditFort_03,887,313,76,37,8877631337,Mournoth
Bandit Fort,0,WOD_BanditFort_03,990,367,10,127,99010367127,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,916,294,79,20,9167929420,Mournoth
Bandit Fort,0,WOD_BanditFort_03,975,292,52,61,9755229261,Mournoth
Bandit Fort,0,WOD_BanditFort_01,980,347,108,17,98010834717,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,967,308,120,120,967120308120,Mournoth
Bandit Fort,0,WOD_BanditFort_01,995,365,111,56,99511136556,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,889,301,69,26,8896930126,Mournoth
Bandit Fort,0,WOD_BanditFort_02,953,362,33,42,9533336242,Mournoth
Bandit Fort,0,WOD_BanditFort_01,986,319,109,38,98610931938,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,941,323,38,122,94138323122,Mournoth
Bandit Fort,0,WOD_BanditFort_03,943,373,84,97,9438437397,Mournoth
Bandit Fort,0,WOD_BanditFort_02,954,374,97,45,9549737445,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,964,350,12,15,9641235015,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,955,322,86,31,9558632231,Mournoth
Bandit Fort,0,WOD_BanditFort_03,920,327,119,37,92011932737,Mournoth
Bandit Fort,0,WOD_BanditFort_02,977,303,91,77,9779130377,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,951,288,59,96,9515928896,Mournoth
Bandit Fort,0,WOD_BanditFort_02,896,275,83,8,8968327508,Mournoth
Bandit Fort,0,WOD_BanditFort_01,962,356,55,100,96255356100,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,962,347,60,108,96260347108,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,936,311,72,10,9367231110,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,947,301,42,83,9474230183,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,886,298,109,110,886109298110,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,954,309,123,102,954123309102,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,877,323,6,78,8770632378,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,892,323,115,3,89211532303,Mournoth
Bandit Fort,0,WOD_BanditFort_02,959,363,47,17,9594736317,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,875,301,86,78,8758630178,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,913,297,116,67,91311629767,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,935,323,47,91,9354732391,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,917,313,120,49,91712031349,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,883,327,65,24,8836532724,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,968,309,127,95,96812730995,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,918,297,91,76,9189129776,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,940,309,47,113,94047309113,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,949,364,36,63,9493636463,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,981,326,10,74,9811032674,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,955,321,27,100,95527321100,Mournoth
Bandit Fort,0,WOD_BanditFort_01,888,310,105,36,88810531036,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,893,305,74,100,89374305100,Mournoth
Bandit Fort,0,WOD_BanditFort_03,912,319,52,42,9125231942,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,950,288,15,64,9501528864,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,938,277,76,70,9387627770,Mournoth
Bandit Fort,0,WOD_BanditFort_02,948,281,83,13,9488328113,Mournoth
Bandit Fort,0,WOD_BanditFort_03,903,289,115,55,90311528955,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,945,295,102,78,94510229578,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,942,289,82,65,9428228965,Mournoth
Bandit Fort,0,WOD_BanditFort_02,971,358,20,51,9712035851,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,933,313,74,95,9337431395,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,947,301,46,47,9474630147,Mournoth
Bandit Fort,0,WOD_BanditFort_03,874,293,46,45,8744629345,Mournoth
Bandit Fort,0,WOD_BanditFort_03,946,314,41,12,9464131412,Mournoth
Bandit Fort,0,WOD_BanditFort_01,944,309,128,41,94412830941,Mournoth
Bandit Fort,0,WOD_BanditFort_01,971,355,38,105,97138355105,Mournoth
Bandit Fort,0,WOD_BanditFort_02,952,333,35,91,9523533391,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,985,354,60,23,9856035423,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,984,293,119,93,98411929393,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,909,318,68,0,9096831800,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,963,287,38,73,9633828773,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,948,281,52,83,9485228183,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,883,306,59,42,8835930642,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,915,330,108,105,915108330105,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,965,327,10,32,9651032732,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,935,310,28,65,9352831065,Mournoth
Bandit Fort,0,WOD_BanditFort_03,910,279,51,44,9105127944,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,912,284,84,59,9128428459,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,878,292,125,1,87812529201,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,952,281,119,84,95211928184,Mournoth
Bandit Fort,0,WOD_BanditFort_01,946,302,74,79,9467430279,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,963,287,67,52,9636728752,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,967,297,52,27,9675229727,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,957,353,54,96,9575435396,Mournoth
Bandit Fort,0,WOD_BanditFort_01,980,362,79,91,9807936291,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,904,292,31,64,9043129264,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,908,281,14,28,9081428128,Mournoth
Bandit Fort,0,WOD_BanditFort_02,972,376,1,47,9720137647,Mournoth
Bandit Fort,0,WOD_BanditFort_01,966,319,116,50,96611631950,Mournoth
Bandit Fort,0,WOD_BanditFort_03,921,327,81,105,92181327105,Mournoth
Bandit Fort,0,WOD_BanditFort_03,946,302,120,109,946120302109,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,985,354,19,110,98519354110,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,954,359,76,23,9547635923,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,944,309,76,46,9447630946,Mournoth
Bandit Fort,0,WOD_BanditFort_01,909,305,45,114,90945305114,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,967,361,101,73,96710136173,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,901,309,65,5,9016530905,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,889,305,108,77,88910830577,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,936,301,12,116,93612301116,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,976,325,18,69,9761832569,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,913,286,110,93,91311028693,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,929,306,61,56,9296130656,Mournoth
Bandit Fort,0,WOD_BanditFort_02,910,279,82,119,91082279119,Mournoth
