name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_06,996,313,10,111,99609313110,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,902,317,61,87,9025831783,Mournoth
Bandit Fort,0,WOD_BanditFort_01,984,301,94,111,98491301108,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,976,366,58,90,9765536686,Mournoth
Bandit Fort,0,WOD_BanditFort_01,954,308,35,2,95432309127,Mournoth
Bandit Fort,0,WOD_BanditFort_02,937,322,86,10,9378232205,Mournoth
Bandit Fort,0,WOD_BanditFort_02,940,290,50,6,9404629001,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,968,340,109,38,96810634036,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,988,301,127,125,988125301123,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,997,319,31,10,9972931908,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,977,344,108,54,97710634452,Mournoth
Bandit Fort,0,WOD_BanditFort_01,879,307,90,31,8798730728,Mournoth
Bandit Fort,0,WOD_BanditFort_02,978,317,39,24,9783531719,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,942,357,94,8,9429135706,Mournoth
Bandit Fort,0,WOD_BanditFort_03,913,317,29,96,9132431791,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,957,318,27,57,9572431855,Mournoth
Bandit Fort,0,WOD_BanditFort_03,956,376,123,92,95611837687,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,945,355,118,15,94511635513,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,942,305,38,82,9423530579,Mournoth
Bandit Fort,0,WOD_BanditFort_03,919,281,40,89,9193528184,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,977,317,38,63,9773531761,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,908,326,36,125,90833326122,Mournoth
Bandit Fort,0,WOD_BanditFort_03,905,322,13,119,90508322114,Mournoth
Bandit Fort,0,WOD_BanditFort_02,941,294,67,93,9416329488,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,975,295,25,61,9752429560,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,992,334,91,75,9929033474,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,928,309,3,42,9280130940,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,909,325,87,50,9098432546,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,969,310,27,99,9692431096,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,955,284,83,11,9558128409,Mournoth
Bandit Fort,0,WOD_BanditFort_02,986,312,4,89,9860031284,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,895,304,107,18,89510630417,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,910,298,1,27,9100029826,Mournoth
Bandit Fort,0,WOD_BanditFort_02,912,278,127,29,91212327824,Mournoth
Bandit Fort,0,WOD_BanditFort_01,987,297,29,95,9872629792,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,932,325,61,73,9325832570,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,965,280,103,42,96510228041,Mournoth
Bandit Fort,0,WOD_BanditFort_02,959,324,85,23,9598132418,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,955,384,111,69,95510838465,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,930,328,98,83,9309732882,Mournoth
Bandit Fort,0,WOD_BanditFort_01,981,342,9,27,9810634224,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,981,285,57,67,9815428565,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,966,314,105,67,96610231465,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,908,304,109,30,90810630426,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,955,317,119,29,95511631726,Mournoth
Bandit Fort,0,WOD_BanditFort_02,990,300,36,46,9903230041,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,975,324,93,99,9759032497,Mournoth
Bandit Fort,0,WOD_BanditFort_02,934,304,106,6,93410230401,Mournoth
Bandit Fort,0,WOD_BanditFort_03,943,381,6,29,9430138124,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,947,386,66,48,9476338646,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,927,285,56,127,92754285125,Mournoth
Bandit Fort,0,WOD_BanditFort_03,997,335,6,107,99701335102,Mournoth
Bandit Fort,0,WOD_BanditFort_03,887,313,81,42,8877631337,Mournoth
Bandit Fort,0,WOD_BanditFort_03,990,366,15,4,99010367127,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,916,294,82,22,9167929420,Mournoth
Bandit Fort,0,WOD_BanditFort_03,975,292,57,66,9755229261,Mournoth
Bandit Fort,0,WOD_BanditFort_01,980,347,111,20,98010834717,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,967,308,123,124,967120308120,Mournoth
Bandit Fort,0,WOD_BanditFort_01,995,365,114,59,99511136556,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,889,301,70,27,8896930126,Mournoth
Bandit Fort,0,WOD_BanditFort_02,953,362,37,47,9533336242,Mournoth
Bandit Fort,0,WOD_BanditFort_01,986,319,112,41,98610931938,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,941,323,41,124,94138323122,Mournoth
Bandit Fort,0,WOD_BanditFort_03,943,373,89,102,9438437397,Mournoth
Bandit Fort,0,WOD_BanditFort_02,954,374,101,50,9549737445,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,964,350,15,17,9641235015,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,955,322,87,32,9558632231,Mournoth
Bandit Fort,0,WOD_BanditFort_03,920,327,124,42,92011932737,Mournoth
Bandit Fort,0,WOD_BanditFort_02,977,303,95,82,9779130377,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,951,288,62,98,9515928896,Mournoth
Bandit Fort,0,WOD_BanditFort_02,896,275,87,13,8968327508,Mournoth
Bandit Fort,0,WOD_BanditFort_01,962,356,58,103,96255356100,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,962,347,63,110,96260347108,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,936,311,75,13,9367231110,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,947,301,45,86,9474230183,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,886,298,111,112,886109298110,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,954,309,126,104,954123309102,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,877,323,9,81,8770632378,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,892,323,118,7,89211532303,Mournoth
Bandit Fort,0,WOD_BanditFort_02,959,363,51,22,9594736317,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,875,301,89,80,8758630178,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,913,297,119,69,91311629767,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,935,323,50,93,9354732391,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,917,313,123,51,91712031349,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,883,327,66,25,8836532724,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,969,309,2,99,96812730995,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,918,297,93,78,9189129776,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,940,309,49,115,94047309113,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,949,364,39,66,9493636463,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,981,326,13,76,9811032674,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,955,321,29,102,95527321100,Mournoth
Bandit Fort,0,WOD_BanditFort_01,888,310,108,39,88810531036,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,893,305,77,102,89374305100,Mournoth
Bandit Fort,0,WOD_BanditFort_03,912,319,57,47,9125231942,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,950,288,18,68,9501528864,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,938,277,79,72,9387627770,Mournoth
Bandit Fort,0,WOD_BanditFort_02,948,281,87,18,9488328113,Mournoth
Bandit Fort,0,WOD_BanditFort_03,903,289,120,60,90311528955,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,945,295,105,80,94510229578,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,942,289,85,69,9428228965,Mournoth
Bandit Fort,0,WOD_BanditFort_02,971,358,24,56,9712035851,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,933,313,75,96,9337431395,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,947,301,49,49,9474630147,Mournoth
Bandit Fort,0,WOD_BanditFort_03,874,293,51,50,8744629345,Mournoth
Bandit Fort,0,WOD_BanditFort_03,946,314,46,17,9464131412,Mournoth
Bandit Fort,0,WOD_BanditFort_01,945,309,3,44,94412830941,Mournoth
Bandit Fort,0,WOD_BanditFort_01,971,355,41,108,97138355105,Mournoth
Bandit Fort,0,WOD_BanditFort_02,952,333,39,96,9523533391,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,985,354,63,25,9856035423,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,984,293,122,95,98411929393,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,909,318,71,3,9096831800,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,963,287,39,74,9633828773,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,948,281,55,86,9485228183,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,883,306,62,46,8835930642,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,915,330,111,109,915108330105,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,965,327,13,34,9651032732,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,935,310,30,67,9352831065,Mournoth
Bandit Fort,0,WOD_BanditFort_03,910,279,56,49,9105127944,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,912,284,86,61,9128428459,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,878,292,128,5,87812529201,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,952,281,120,85,95211928184,Mournoth
Bandit Fort,0,WOD_BanditFort_01,946,302,77,82,9467430279,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,963,287,70,55,9636728752,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,967,297,53,28,9675229727,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,957,353,55,97,9575435396,Mournoth
Bandit Fort,0,WOD_BanditFort_01,980,362,82,94,9807936291,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,904,292,34,68,9043129264,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,908,281,17,30,9081428128,Mournoth
Bandit Fort,0,WOD_BanditFort_02,972,376,5,52,9720137647,Mournoth
Bandit Fort,0,WOD_BanditFort_01,966,319,119,53,96611631950,Mournoth
Bandit Fort,0,WOD_BanditFort_03,921,327,86,110,92181327105,Mournoth
Bandit Fort,0,WOD_BanditFort_03,946,302,125,114,946120302109,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,985,354,21,112,98519354110,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,954,359,79,26,9547635923,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,944,309,77,47,9447630946,Mournoth
Bandit Fort,0,WOD_BanditFort_01,909,305,48,117,90945305114,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,967,361,103,75,96710136173,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,901,309,66,6,9016530905,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,889,305,110,79,88910830577,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,936,301,15,118,93612301116,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,976,325,21,73,9761832569,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,913,286,113,97,91311028693,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,929,306,63,58,9296130656,Mournoth
Bandit Fort,0,WOD_BanditFort_02,910,279,86,124,91082279119,Mournoth
