name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,942,320,94211632097,116,97,82,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,365,9724636590,46,90,-168,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,320,9672932079,29,79,94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,279,89333279105,33,105,103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,317,9799231729,92,29,-126,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,885,326,8859132642,91,42,-26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,291,94584291111,84,111,128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,884,317,8846531750,65,50,6,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,300,9579130070,91,70,7,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,324,9827732432,77,32,37,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,364,95311836451,118,51,-49,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,320,9818432052,84,52,-34,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,310,92112831000,128,0,55,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,284,9214428456,44,56,-149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,284,95911828441,118,41,115,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,358,9745135845,51,45,-65,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,295,9552929551,29,51,-121,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,281,9664028167,40,67,-179,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,351,9873235193,32,93,-24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,916,330,91645330104,45,104,-97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,303,98014303101,14,101,-179,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,358,94874358100,74,100,-127,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,994,352,9943335245,33,45,-66,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,886,308,8863630863,36,63,85,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,916,314,9161931419,19,19,-162,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,358,97297358120,97,120,-80,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,340,95869340119,69,119,91,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,372,9775437241,54,41,171,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,898,311,8983831173,38,73,-5,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,283,9068128361,81,61,87,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,895,317,8953231745,32,45,124,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,341,96003341120,3,120,-89,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,291,97442291110,42,110,-61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,295,94395295114,95,114,-166,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,322,9481732241,17,41,-89,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,293,96977293115,77,115,79,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,317,9326431774,64,74,-128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,342,9752834250,28,50,-62,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,929,277,9299527764,95,64,-75,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,310,9055431059,54,59,24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,291,90426291125,26,125,31,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,366,98322366109,22,109,95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,352,9803535290,35,90,-148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,881,326,8817432681,74,81,19,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,298,9873329887,33,87,-50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,880,317,8802731749,27,49,61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,350,9794735092,47,92,-129,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,345,93912534590,125,90,166,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,910,273,91028273108,28,108,-165,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,301,9828630184,86,84,-163,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,346,95210634692,106,92,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,381,94329381110,29,110,39,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,278,9615627899,56,99,79,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,281,9672228142,22,42,-3,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,386,9445038682,50,82,-52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,330,95410833072,108,72,44,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,335,9425533554,55,54,-85,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,891,323,8918432345,84,45,-63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,362,9817336268,73,68,-158,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,373,9510437370,4,70,-5,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,341,9504634168,46,68,2,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,349,96115349114,15,114,98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,293,9465529382,55,82,-45,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,312,9491331250,13,50,74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,877,329,87741329108,41,108,-180,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,343,95179343118,79,118,-1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,283,9111528390,15,90,-53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,929,326,9294732646,47,46,-139,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,877,329,8776332963,63,63,-155,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,343,9477234335,72,35,-143,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,293,9853229364,32,64,87,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,291,9499229184,92,84,-176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,352,99197352125,97,125,106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,283,90512828308,128,8,-153,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,375,9751037592,10,92,-60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,280,94812428088,124,88,70,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,876,301,87610030197,100,97,52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,306,9246130652,61,52,-53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,887,328,8879532840,95,40,8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,281,9485628156,56,56,134,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,310,8748231055,82,55,-96,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,878,316,87833316114,33,114,-168,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,908,310,9087831069,78,69,100,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,331,9288633160,86,60,-23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,324,94051324124,51,124,109,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,994,352,99458352108,58,108,-84,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,346,95087346113,87,113,155,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,918,292,9182629258,26,58,-57,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,282,97196282104,96,104,26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,290,9448429008,84,8,174,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,312,9697431263,74,63,2,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,386,9478438603,84,3,156,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,363,9769636372,96,72,-19,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,304,9430530483,5,83,131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,309,9148630906,86,6,-32,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,328,97742328124,42,124,-98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,345,9779034541,90,41,-55,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,368,9848136882,81,82,144,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,881,326,88110832695,108,95,23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,937,324,9377032438,70,38,-94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,284,93176284113,76,113,-157,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,388,9403138865,31,65,-139,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,320,9406532013,65,13,45,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,336,9596833682,68,82,178,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,922,326,9226332652,63,52,-5,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,885,296,88512329688,123,88,24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,355,9578735546,87,46,55,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,890,328,8902232895,22,95,66,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,919,302,91946302115,46,115,-38,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,929,306,9295430644,54,44,8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,336,9395133612,51,12,-115,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,316,9787931677,79,77,180,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,344,9663234444,32,44,-106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,315,9.77E+11,128,101,128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,283,9492728351,27,51,-122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,308,9244130870,41,70,170,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,885,283,88551283110,51,110,132,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,328,9847832805,78,5,-137,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,328,98410032810,100,10,-64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,335,9512833531,28,31,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,310,92010531093,105,93,63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,919,307,9190630738,6,38,-80,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,318,93111831893,118,93,-26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,364,9715036428,50,28,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,963,327,9630632749,6,49,140,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,873,301,8735530168,55,68,-147,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,307,97061307104,61,104,106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,334,9548433401,84,1,-103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,309,94310230983,102,83,53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,310,9532631015,26,15,142,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,340,9390534083,5,83,-142,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,328,9844032877,40,77,44,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,326,94411832658,118,58,-164,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,284,9044128483,41,83,-32,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,352,9.86E+11,100,120,170,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,372,9775037293,50,93,-143,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,297,91505297106,5,106,123,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,907,310,9.07E+11,116,114,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,892,323,8929232365,92,65,-82,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,353,97915353118,15,118,119,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,346,9776034617,60,17,-114,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,311,9533131169,31,69,81,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,328,91106328108,6,108,137,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,337,9397933741,79,41,-172,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,330,93041330122,41,122,43,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,283,9437728322,77,22,-21,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,956,336,9.56E+11,108,101,130,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,910,329,91000329109,0,109,-139,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,327,9835532779,55,79,139,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,887,290,88710529070,105,70,13,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,306,9708230682,82,82,115,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,910,308,9108630892,86,92,132,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,922,304,92210830445,108,45,-83,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,918,311,91811431191,114,91,91,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,923,307,9236530782,65,82,170,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,305,9601530508,15,8,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,358,97790358110,90,110,36,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,296,94179296119,79,119,14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,293,9271529351,15,51,152,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,302,9852730227,27,27,77,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,334,98450334102,50,102,78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,299,9397929944,79,44,89,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,365,9514436559,44,59,-80,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,892,279,8926327947,63,47,170,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,380,9410038031,0,31,41,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,304,9437830461,78,61,-175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,919,294,9193229465,32,65,178,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,288,9669228827,92,27,-88,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,290,9.67E+11,118,102,-65,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,340,9.52E+11,120,109,119,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,880,327,8804632784,46,84,-112,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,324,97811332495,113,95,159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,343,9424034347,40,47,-142,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,344,9767634417,76,17,-86,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,388,9441538878,15,78,-143,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,349,9421834923,18,23,21,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,934,301,93410530150,105,50,-43,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,912,326,91212832686,128,86,53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,929,277,92910827758,108,58,-66,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,898,280,8982028068,20,68,-159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,284,9242328478,23,78,55,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,348,96568348110,68,110,115,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,366,9696136627,61,27,120,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,284,9594028486,40,86,-26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,301,94612730151,127,51,-40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,294,9509629492,96,92,127,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,322,94022322128,22,128,-76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,363,9487736322,77,22,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,892,317,89210031792,100,92,-124,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,308,9380830855,8,55,-59,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,919,294,9191429450,14,50,-163,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,910,278,91012027840,120,40,41,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,297,91111429701,114,1,-86,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,929,326,9294132623,41,23,-50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,291,9846529181,65,81,-104,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,307,95490307110,90,110,106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,913,287,9136828769,68,69,-34,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,916,330,9164433086,44,86,159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,307,97038307101,38,101,60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,299,9884129909,41,9,-10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,886,306,8867830627,78,27,-68,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,298,95210429858,104,58,23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,367,9831936738,19,38,-152,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,294,9676429401,64,1,161,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,388,9465638841,56,41,180,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,902,276,9024427647,44,47,136,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,353,9554235397,42,97,173,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,304,94311830479,118,79,-127,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,286,94711428668,114,68,22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,290,9113729015,37,15,57,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,872,308,8724130892,41,92,-90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,908,311,9082931145,29,45,-55,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,283,9117028377,70,77,148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,295,9603329546,33,46,-86,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,277,9384927769,49,69,17,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,370,9527037033,70,33,131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,283,93837283110,37,110,31,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,314,9519731447,97,47,68,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,300,90610030067,100,67,-11,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,341,9769334115,93,15,76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,352,9834435244,44,44,118,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,306,9570830686,8,86,125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,304,9496530403,65,3,6,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,962,286,9627728658,77,58,70,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,291,9748329169,83,69,-54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,299,9543129997,31,97,17,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,288,90436288110,36,110,-54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,366,96610936667,109,67,-26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,885,296,8856729682,67,82,9,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,364,9.64E+11,101,120,-166,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,338,95861338110,61,110,75,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,280,9641528018,15,18,58,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,898,286,8985628637,56,37,-115,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,326,87431326115,31,115,-145,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,321,9549032154,90,54,6,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,324,97612832472,128,72,161,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,280,94212728093,127,93,130,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,303,9743530340,35,40,128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,330,9447433014,74,14,154,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,317,9305831795,58,95,-131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,320,9816832058,68,58,-22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,299,95578299113,78,113,-177,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,383,9496838359,68,59,-11,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,346,93811834693,118,93,-14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,304,8935130488,51,88,-66,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,387,94533387102,33,102,50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,367,9736436783,64,83,-10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,285,9617228500,72,0,-117,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,293,9874629346,46,46,16,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,370,9524037012,40,12,-91,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,876,314,87610831437,108,37,-50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,995,300,9951330090,13,90,124,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,317,94669317108,69,108,-147,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,890,328,8900332844,3,44,-119,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,887,306,8870130677,1,77,160,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,303,94556303105,56,105,23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,875,314,87546314125,46,125,174,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,370,9755437032,54,32,-66,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,876,293,8766329393,63,93,-22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,310,90546310111,46,111,-98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,907,319,9075831940,58,40,35,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,891,328,8910632852,6,52,-53,Mournoth
