name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,977,328,97742328124,42,124,Mournoth,-13,0
Rocks,1,WOD_Rocks_Medium_01,977,345,9779034541,90,41,Mournoth,178,-18
Rocks,1,WOD_Rocks_Medium_02,984,368,9848136882,81,82,Mournoth,151,-10
Rocks,1,WOD_Rocks_Medium_03,881,326,88110832695,108,95,Mournoth,122,-20
Rocks,1,WOD_Rocks_Medium_04,937,324,9377032438,70,38,Mournoth,135,-12
Rocks,1,WOD_Rocks_Medium_05,931,284,93176284113,76,113,Mournoth,65,-24
Rocks,1,WOD_Rocks_Medium_06,940,388,9403138865,31,65,Mournoth,56,-12
Rocks,1,WOD_Rocks_Medium_07,940,320,9406532013,65,13,Mournoth,-22,-2
Rocks,1,WOD_Rocks_Medium_08,959,336,9596833682,68,82,Mournoth,-103,-5
Rocks,1,WOD_Rocks_Medium_09,922,326,9226332652,63,52,Mournoth,77,-22
Rocks,1,WOD_Rocks_Medium_10,885,296,88512329688,123,88,Mournoth,-130,-25
Rocks,1,WOD_Rocks_Medium_11,957,355,9578735546,87,46,Mournoth,-13,-17
Rocks,1,WOD_Rocks_Medium_12,890,328,8902232895,22,95,Mournoth,122,-2
Rocks,1,WOD_Rocks_Large_01,919,302,91946302115,46,115,Mournoth,-15,-24
Rocks,1,WOD_Rocks_Large_02,929,306,9295430644,54,44,Mournoth,81,-19
Rocks,1,WOD_Rocks_Large_03,939,336,9395133612,51,12,Mournoth,-51,-28
Rocks,1,WOD_Rocks_Large_04,978,316,9787931677,79,77,Mournoth,-18,-30
Rocks,1,WOD_Rocks_Large_05,966,344,9663234444,32,44,Mournoth,-10,-27
Rocks,1,WOD_Rocks_Large_06,977,315,977128315101,128,101,Mournoth,-29,-1
Rocks,1,WOD_Rocks_Large_07,949,283,9492728351,27,51,Mournoth,-2,-2
Rocks,1,WOD_Rocks_Large_08,924,308,9244130870,41,70,Mournoth,14,-7
Rocks,1,WOD_Rocks_Large_09,885,283,88551283110,51,110,Mournoth,-113,-23
Rocks,1,WOD_Rocks_Small_01,984,328,9847832805,78,5,Mournoth,-86,0
Rocks,1,WOD_Rocks_Small_02,984,328,98410032810,100,10,Mournoth,-42,0
Rocks,1,WOD_Rocks_Small_03,951,335,9512833531,28,31,Mournoth,97,0
Rocks,1,WOD_Rocks_Small_04,920,310,92010531093,105,93,Mournoth,-92,0
Rocks,1,WOD_Rocks_Small_05,919,307,9190630738,6,38,Mournoth,148,0
Rocks,1,WOD_Rocks_Small_06,931,318,93111831893,118,93,Mournoth,-72,0
Rocks,1,WOD_Rocks_Small_07,971,364,9715036428,50,28,Mournoth,33,0
Rocks,1,WOD_Rocks_Small_08,963,327,9630632749,6,49,Mournoth,-87,0
Rocks,1,WOD_Rocks_Small_09,873,301,8735530168,55,68,Mournoth,164,0
Rocks,1,WOD_Rocks_Small_10,970,307,97061307104,61,104,Mournoth,-69,0
Rocks,1,WOD_Rocks_Medium_01,954,334,9548433401,84,1,Mournoth,179,-24
Rocks,1,WOD_Rocks_Medium_02,943,309,94310230983,102,83,Mournoth,-171,-4
Rocks,1,WOD_Rocks_Medium_03,953,310,9532631015,26,15,Mournoth,-58,-23
Rocks,1,WOD_Rocks_Medium_04,939,340,9390534083,5,83,Mournoth,134,-9
Rocks,1,WOD_Rocks_Medium_05,984,328,9844032877,40,77,Mournoth,-65,-10
Rocks,1,WOD_Rocks_Medium_06,944,326,94411832658,118,58,Mournoth,-146,-13
Rocks,1,WOD_Rocks_Medium_07,904,284,9044128483,41,83,Mournoth,20,-16
Rocks,1,WOD_Rocks_Medium_08,986,352,986100352120,100,120,Mournoth,-85,-9
Rocks,1,WOD_Rocks_Medium_09,977,372,9775037293,50,93,Mournoth,126,-6
Rocks,1,WOD_Rocks_Medium_10,915,297,91505297106,5,106,Mournoth,82,-2
Rocks,1,WOD_Rocks_Medium_11,907,310,907116310114,116,114,Mournoth,170,-7
Rocks,1,WOD_Rocks_Medium_12,892,323,8929232365,92,65,Mournoth,-141,-11
Rocks,1,WOD_Rocks_Large_01,979,353,97915353118,15,118,Mournoth,53,-26
Rocks,1,WOD_Rocks_Large_02,977,346,9776034617,60,17,Mournoth,-14,-4
Rocks,1,WOD_Rocks_Large_03,953,311,9533131169,31,69,Mournoth,111,-20
Rocks,1,WOD_Rocks_Large_04,911,328,91106328108,6,108,Mournoth,-51,-4
Rocks,1,WOD_Rocks_Large_05,939,337,9397933741,79,41,Mournoth,-143,-13
Rocks,1,WOD_Rocks_Large_06,930,330,93041330122,41,122,Mournoth,106,-1
Rocks,1,WOD_Rocks_Large_07,943,283,9437728322,77,22,Mournoth,-98,-21
Rocks,1,WOD_Rocks_Large_08,956,336,956108336101,108,101,Mournoth,-143,-5
Rocks,1,WOD_Rocks_Large_09,910,329,91000329109,0,109,Mournoth,115,-9
Rocks,1,WOD_Rocks_Small_01,983,327,9835532779,55,79,Mournoth,-52,0
Rocks,1,WOD_Rocks_Small_02,887,290,88710529070,105,70,Mournoth,-170,0
Rocks,1,WOD_Rocks_Small_03,970,306,9708230682,82,82,Mournoth,-29,0
Rocks,1,WOD_Rocks_Small_04,910,308,9108630892,86,92,Mournoth,36,0
Rocks,1,WOD_Rocks_Small_05,922,304,92210830445,108,45,Mournoth,-110,0
Rocks,1,WOD_Rocks_Small_06,918,311,91811431191,114,91,Mournoth,-118,0
Rocks,1,WOD_Rocks_Small_07,923,307,9236530782,65,82,Mournoth,149,0
Rocks,1,WOD_Rocks_Small_08,960,305,9601530508,15,8,Mournoth,4,0
Rocks,1,WOD_Rocks_Small_09,977,358,97790358110,90,110,Mournoth,-7,0
Rocks,1,WOD_Rocks_Small_10,941,296,94179296119,79,119,Mournoth,-26,0
Rocks,1,WOD_Rocks_Medium_01,927,293,9271529351,15,51,Mournoth,-157,-23
Rocks,1,WOD_Rocks_Medium_02,985,302,9852730227,27,27,Mournoth,-146,-3
Rocks,1,WOD_Rocks_Medium_03,984,334,98450334102,50,102,Mournoth,-46,-23
Rocks,1,WOD_Rocks_Medium_04,939,299,9397929944,79,44,Mournoth,-25,-5
Rocks,1,WOD_Rocks_Medium_05,951,365,9514436559,44,59,Mournoth,-107,-21
Rocks,1,WOD_Rocks_Medium_06,892,279,8926327947,63,47,Mournoth,16,-6
Rocks,1,WOD_Rocks_Medium_07,941,380,9410038031,0,31,Mournoth,175,-22
Rocks,1,WOD_Rocks_Medium_08,943,304,9437830461,78,61,Mournoth,-94,-18
Rocks,1,WOD_Rocks_Medium_09,919,294,9193229465,32,65,Mournoth,-61,-7
Rocks,1,WOD_Rocks_Medium_10,966,288,9669228827,92,27,Mournoth,-179,-16
Rocks,1,WOD_Rocks_Medium_11,967,290,967118290102,118,102,Mournoth,4,-12
Rocks,1,WOD_Rocks_Medium_12,952,340,952120340109,120,109,Mournoth,156,-26
Rocks,1,WOD_Rocks_Large_01,880,327,8804632784,46,84,Mournoth,-46,-20
Rocks,1,WOD_Rocks_Large_02,978,324,97811332495,113,95,Mournoth,-21,-15
Rocks,1,WOD_Rocks_Large_03,942,343,9424034347,40,47,Mournoth,107,-15
Rocks,1,WOD_Rocks_Large_04,976,344,9767634417,76,17,Mournoth,3,-29
Rocks,1,WOD_Rocks_Large_05,944,388,9441538878,15,78,Mournoth,99,-19
Rocks,1,WOD_Rocks_Large_06,942,349,9421834923,18,23,Mournoth,-134,-23
Rocks,1,WOD_Rocks_Large_07,934,301,93410530150,105,50,Mournoth,-27,-29
Rocks,1,WOD_Rocks_Large_08,912,326,91212832686,128,86,Mournoth,39,-25
Rocks,1,WOD_Rocks_Large_09,929,277,92910827758,108,58,Mournoth,77,-13
Rocks,1,WOD_Rocks_Small_01,898,280,8982028068,20,68,Mournoth,-34,0
Rocks,1,WOD_Rocks_Small_02,924,284,9242328478,23,78,Mournoth,61,0
Rocks,1,WOD_Rocks_Small_03,965,348,96568348110,68,110,Mournoth,-41,0
Rocks,1,WOD_Rocks_Small_04,969,366,9696136627,61,27,Mournoth,54,0
Rocks,1,WOD_Rocks_Small_05,959,284,9594028486,40,86,Mournoth,164,0
Rocks,1,WOD_Rocks_Small_06,946,301,94612730151,127,51,Mournoth,69,0
Rocks,1,WOD_Rocks_Small_07,950,294,9509629492,96,92,Mournoth,-161,0
Rocks,1,WOD_Rocks_Small_08,940,322,94022322128,22,128,Mournoth,-150,0
Rocks,1,WOD_Rocks_Small_09,948,363,9487736322,77,22,Mournoth,108,0
Rocks,1,WOD_Rocks_Small_10,892,317,89210031792,100,92,Mournoth,-51,0
Rocks,1,WOD_Rocks_Medium_01,938,308,9380830855,8,55,Mournoth,160,-15
Rocks,1,WOD_Rocks_Medium_02,919,294,9191429450,14,50,Mournoth,80,-14
Rocks,1,WOD_Rocks_Medium_03,910,278,91012027840,120,40,Mournoth,3,-22
Rocks,1,WOD_Rocks_Medium_04,911,297,91111429701,114,1,Mournoth,-37,-21
Rocks,1,WOD_Rocks_Medium_05,929,326,9294132623,41,23,Mournoth,58,-15
Rocks,1,WOD_Rocks_Medium_06,984,291,9846529181,65,81,Mournoth,28,-5
Rocks,1,WOD_Rocks_Medium_07,954,307,95490307110,90,110,Mournoth,133,-23
Rocks,1,WOD_Rocks_Medium_08,913,287,9136828769,68,69,Mournoth,70,-19
Rocks,1,WOD_Rocks_Medium_09,916,330,9164433086,44,86,Mournoth,70,-23
Rocks,1,WOD_Rocks_Medium_10,970,307,97038307101,38,101,Mournoth,9,-23
Rocks,1,WOD_Rocks_Medium_11,988,299,9884129909,41,9,Mournoth,-126,-23
Rocks,1,WOD_Rocks_Medium_12,886,306,8867830627,78,27,Mournoth,-143,-22
Rocks,1,WOD_Rocks_Large_01,952,298,95210429858,104,58,Mournoth,-118,-16
Rocks,1,WOD_Rocks_Large_02,983,367,9831936738,19,38,Mournoth,-149,-3
Rocks,1,WOD_Rocks_Large_03,967,294,9676429401,64,1,Mournoth,48,-18
Rocks,1,WOD_Rocks_Large_04,946,388,9465638841,56,41,Mournoth,118,-20
Rocks,1,WOD_Rocks_Large_05,902,276,9024427647,44,47,Mournoth,-143,0
Rocks,1,WOD_Rocks_Large_06,955,353,9554235397,42,97,Mournoth,8,-5
Rocks,1,WOD_Rocks_Large_07,943,304,94311830479,118,79,Mournoth,84,-11
Rocks,1,WOD_Rocks_Large_08,947,286,94711428668,114,68,Mournoth,76,-6
Rocks,1,WOD_Rocks_Large_09,911,290,9113729015,37,15,Mournoth,115,-19
Rocks,1,WOD_Rocks_Small_01,872,308,8724130892,41,92,Mournoth,-110,0
Rocks,1,WOD_Rocks_Small_02,908,311,9082931145,29,45,Mournoth,127,0
Rocks,1,WOD_Rocks_Small_03,911,283,9117028377,70,77,Mournoth,25,0
Rocks,1,WOD_Rocks_Small_04,960,295,9603329546,33,46,Mournoth,-61,0
Rocks,1,WOD_Rocks_Small_05,938,277,9384927769,49,69,Mournoth,-81,0
Rocks,1,WOD_Rocks_Small_06,952,370,9527037033,70,33,Mournoth,82,0
Rocks,1,WOD_Rocks_Small_07,938,283,93837283110,37,110,Mournoth,62,0
Rocks,1,WOD_Rocks_Small_08,951,314,9519731447,97,47,Mournoth,-71,0
Rocks,1,WOD_Rocks_Small_09,906,300,90610030067,100,67,Mournoth,-67,0
Rocks,1,WOD_Rocks_Small_10,976,341,9769334115,93,15,Mournoth,17,0
Rocks,1,WOD_Rocks_Medium_01,983,352,9834435244,44,44,Mournoth,-95,0
Rocks,1,WOD_Rocks_Medium_02,957,306,9570830686,8,86,Mournoth,150,-13
Rocks,1,WOD_Rocks_Medium_03,949,304,9496530403,65,3,Mournoth,97,-13
Rocks,1,WOD_Rocks_Medium_04,962,286,9627728658,77,58,Mournoth,160,-3
Rocks,1,WOD_Rocks_Medium_05,974,291,9748329169,83,69,Mournoth,89,-20
Rocks,1,WOD_Rocks_Medium_06,954,299,9543129997,31,97,Mournoth,160,-17
Rocks,1,WOD_Rocks_Medium_07,904,288,90436288110,36,110,Mournoth,142,-19
Rocks,1,WOD_Rocks_Medium_08,966,366,96610936667,109,67,Mournoth,-163,-10
Rocks,1,WOD_Rocks_Medium_09,885,296,8856729682,67,82,Mournoth,94,-4
Rocks,1,WOD_Rocks_Medium_10,964,364,964101364120,101,120,Mournoth,1,-22
Rocks,1,WOD_Rocks_Medium_11,958,338,95861338110,61,110,Mournoth,-73,-22
Rocks,1,WOD_Rocks_Medium_12,964,280,9641528018,15,18,Mournoth,5,-20
Rocks,1,WOD_Rocks_Large_01,898,286,8985628637,56,37,Mournoth,-106,-25
Rocks,1,WOD_Rocks_Large_02,874,326,87431326115,31,115,Mournoth,153,-18
Rocks,1,WOD_Rocks_Large_03,954,321,9549032154,90,54,Mournoth,119,-7
Rocks,1,WOD_Rocks_Large_04,976,324,97612832472,128,72,Mournoth,39,-9
Rocks,1,WOD_Rocks_Large_05,942,280,94212728093,127,93,Mournoth,-142,-4
Rocks,1,WOD_Rocks_Large_06,974,303,9743530340,35,40,Mournoth,41,-18
Rocks,1,WOD_Rocks_Large_07,944,330,9447433014,74,14,Mournoth,14,-9
Rocks,1,WOD_Rocks_Large_08,930,317,9305831795,58,95,Mournoth,159,-12
Rocks,1,WOD_Rocks_Large_09,981,320,9816832058,68,58,Mournoth,62,-2
Rocks,1,WOD_Rocks_Small_01,955,299,95578299113,78,113,Mournoth,-73,0
Rocks,1,WOD_Rocks_Small_02,949,383,9496838359,68,59,Mournoth,-60,0
Rocks,1,WOD_Rocks_Small_03,938,346,93811834693,118,93,Mournoth,37,0
Rocks,1,WOD_Rocks_Small_04,893,304,8935130488,51,88,Mournoth,120,0
Rocks,1,WOD_Rocks_Small_05,945,387,94533387102,33,102,Mournoth,176,0
Rocks,1,WOD_Rocks_Small_06,973,367,9736436783,64,83,Mournoth,1,0
Rocks,1,WOD_Rocks_Small_07,961,285,9617228500,72,0,Mournoth,118,0
Rocks,1,WOD_Rocks_Small_08,987,293,9874629346,46,46,Mournoth,180,0
Rocks,1,WOD_Rocks_Small_09,952,370,9524037012,40,12,Mournoth,102,0
Rocks,1,WOD_Rocks_Small_10,876,314,87610831437,108,37,Mournoth,-9,0
Rocks,1,WOD_Rocks_Medium_01,995,300,9951330090,13,90,Mournoth,107,-12
Rocks,1,WOD_Rocks_Medium_02,946,317,94669317108,69,108,Mournoth,64,-17
Rocks,1,WOD_Rocks_Medium_03,890,328,8900332844,3,44,Mournoth,-29,-9
Rocks,1,WOD_Rocks_Medium_04,887,306,8870130677,1,77,Mournoth,16,-14
