name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-26,949,322,101,104,94910132160,Mournoth,949.7890625,-322.1875,5,4.0,0.2671519,0.9956812
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,88,940,317,74,123,9407431679,Mournoth,940.578125,-317.0390625,5,4.0,0.3508503,0.8716376
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,117,931,316,127,62,93112731518,Mournoth,931.9921875,-316.515625,5,4.0,0.2731438,0.8739364
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,112,915,280,109,25,915109280108,Mournoth,915.8515625,-280.8046875,5,4.0,0.4359556,0.9373606
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-5,992,361,40,18,99240361101,Mournoth,992.3125,-361.859375,5,4.0,0.3802359,0.9040557
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,24,944,366,105,44,94410536500,Mournoth,944.8203125,-366.65625,5,4.0,0.3903173,0.7904781
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-109,955,330,31,56,9553132912,Mournoth,955.2421875,-330.5625,5,4.0,0.2555424,0.9614258
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-162,934,290,44,109,9344428965,Mournoth,934.34375,-290.1484375,5,4.0,0.4365728,0.867418
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,98,896,304,128,12,89612830495,Mournoth,897.0,-304.90625,5,4.0,0.3169532,0.9756593
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,890,321,42,26,89042321109,Mournoth,890.328125,-321.796875,5,4.0,0.3019135,0.8189251
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-93,944,314,32,57,9443231313,Mournoth,944.25,-314.5546875,5,4.0,0.3773274,0.9385482
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,964,359,113,21,964113359104,Mournoth,964.8828125,-359.8359375,5,4.0,0.3420419,0.7941044
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,155,942,352,8,0,9420835283,Mournoth,942.0625,-353.0,5,4.0,0.3611482,0.9110917
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-86,904,305,45,8,9044530591,Mournoth,904.3515625,-305.9375,5,4.0,0.3916617,0.9368134
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,972,358,52,71,9725235727,Mournoth,972.40625,-358.4453125,5,4.0,0.3380385,0.8465192
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,165,926,281,77,96,9267728052,Mournoth,926.6015625,-281.25,5,4.0,0.3500494,0.8896682
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-75,985,361,123,107,98512336063,Mournoth,985.9609375,-361.1640625,5,4.0,0.3157626,0.8190031
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,119,948,291,50,99,9485029055,Mournoth,948.390625,-291.2265625,5,4.0,0.3785831,0.7773899
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-3,945,319,96,123,9459631879,Mournoth,945.75,-319.0390625,5,4.0,0.312977,0.9740471
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,55,990,321,120,61,99012032017,Mournoth,990.9375,-321.5234375,5,4.0,0.2564551,0.7546871
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,114,918,290,110,85,91811028941,Mournoth,918.859375,-290.3359375,5,4.0,0.3031871,0.8151425
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,88,970,354,70,61,9707035317,Mournoth,970.546875,-354.5234375,5,4.0,0.2530004,0.8801895
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,122,936,288,12,75,9361228731,Mournoth,936.09375,-288.4140625,5,4.0,0.4443884,0.9003463
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-2,894,297,4,116,8940429672,Mournoth,894.03125,-297.09375,5,4.0,0.2731982,0.9872526
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,131,940,383,123,118,94012338274,Mournoth,940.9609375,-383.078125,5,4.0,0.4203106,0.8400291
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,96,975,298,51,39,97551298122,Mournoth,975.3984375,-298.6953125,5,4.0,0.3064249,0.7991366
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-86,946,355,91,66,9469135422,Mournoth,946.7109375,-355.484375,5,4.0,0.2558751,0.8974976
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,138,951,320,127,95,95112731951,Mournoth,951.9921875,-320.2578125,5,4.0,0.3239025,0.8555529
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,39,965,311,96,32,96596311115,Mournoth,965.75,-311.75,5,4.0,0.3487459,0.8424078
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,79,982,287,59,0,9825928783,Mournoth,982.4609375,-288.0,5,4.0,0.2724448,0.8953629
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-92,967,360,119,67,96711935923,Mournoth,967.9296875,-360.4765625,5,4.0,0.3386971,0.9438726
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,145,944,314,20,12,9442031495,Mournoth,944.15625,-314.90625,5,4.0,0.2678064,0.8956195
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,165,944,365,102,13,94410236596,Mournoth,944.796875,-365.8984375,5,4.0,0.2729862,0.8877401
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,14,955,289,76,107,9557628863,Mournoth,955.59375,-289.1640625,5,4.0,0.357739,0.9930564
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,37,974,294,105,39,974105294122,Mournoth,974.8203125,-294.6953125,5,4.0,0.2929984,0.8464314
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,897,306,104,114,89710430570,Mournoth,897.8125,-306.109375,5,4.0,0.3365516,0.9201434
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,78,954,329,18,57,9541832813,Mournoth,954.140625,-329.5546875,5,4.0,0.3238185,0.8089865
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-19,996,324,44,68,9964432324,Mournoth,996.34375,-324.46875,5,4.0,0.3650936,0.893116
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-149,895,295,20,4,8952029587,Mournoth,895.15625,-295.96875,5,4.0,0.3302106,0.7999244
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-171,882,298,1,49,8820129705,Mournoth,882.0078125,-298.6171875,5,4.0,0.3258499,0.8045232
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,943,348,36,21,94336348104,Mournoth,943.28125,-348.8359375,5,4.0,0.3427021,0.8605651
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-93,987,357,8,39,98708357122,Mournoth,987.0625,-357.6953125,5,4.0,0.3342498,0.9591604
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,96,873,299,63,117,8736329873,Mournoth,873.4921875,-299.0859375,5,4.0,0.4221149,0.7905355
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,136,948,373,101,17,948101373100,Mournoth,948.7890625,-373.8671875,5,4.0,0.3829875,0.9144583
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-157,900,318,74,14,9007431897,Mournoth,900.578125,-318.890625,5,4.0,0.3221523,0.8026394
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-12,876,302,124,79,87612430135,Mournoth,876.96875,-302.3828125,5,4.0,0.4075493,0.9860687
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-98,988,356,36,28,98836356111,Mournoth,988.28125,-356.78125,5,4.0,0.2968036,0.9197106
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,79,983,374,78,30,98378374113,Mournoth,983.609375,-374.765625,5,4.0,0.3715133,0.9762997
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-164,937,287,59,53,9375928609,Mournoth,937.4609375,-287.5859375,5,4.0,0.4342629,0.9103332
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,4,912,290,106,89,91210628945,Mournoth,912.828125,-290.3046875,5,4.0,0.3249483,0.8295812
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,13,961,377,59,76,9615937632,Mournoth,961.4609375,-377.40625,5,4.0,0.3261071,0.9675763
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-41,875,302,20,116,8752030172,Mournoth,875.15625,-302.09375,5,4.0,0.2646274,0.9661584
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,156,988,312,83,96,9888331152,Mournoth,988.6484375,-312.25,5,4.0,0.3971522,0.9487967
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,101,994,363,108,61,99410836217,Mournoth,994.84375,-363.5234375,5,4.0,0.2855318,0.9902232
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,151,967,348,23,42,96723348125,Mournoth,967.1796875,-348.671875,5,4.0,0.4167651,0.7660756
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,137,945,347,17,17,94517347100,Mournoth,945.1328125,-347.8671875,5,4.0,0.25316,0.9928361
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-90,987,365,44,79,9874436435,Mournoth,987.34375,-365.3828125,5,4.0,0.2847401,0.827893
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-8,972,323,31,9,9723132392,Mournoth,972.2421875,-323.9296875,5,4.0,0.2554926,0.9580618
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,152,895,311,109,75,89510931031,Mournoth,895.8515625,-311.4140625,5,4.0,0.2727399,0.797321
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-167,949,349,87,45,94987349128,Mournoth,949.6796875,-349.6484375,5,4.0,0.32381,0.8319805
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,72,872,307,81,52,8728130608,Mournoth,872.6328125,-307.59375,5,4.0,0.4140911,0.851532
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,73,903,308,36,120,9033630776,Mournoth,903.28125,-308.0625,5,4.0,0.4328593,0.9022159
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,112,975,291,118,10,97511829193,Mournoth,975.921875,-291.921875,5,4.0,0.3431219,0.8256106
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,126,917,292,109,17,917109292100,Mournoth,917.8515625,-292.8671875,5,4.0,0.4207374,0.815797
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,133,883,296,93,126,8839329582,Mournoth,883.7265625,-296.015625,5,4.0,0.3821483,0.942542
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,48,943,284,102,68,94310228324,Mournoth,943.796875,-284.46875,5,4.0,0.4005553,0.7647994
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-112,965,385,102,37,965102385120,Mournoth,965.796875,-385.7109375,5,4.0,0.3844177,0.8608082
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-174,965,362,102,122,96510236178,Mournoth,965.796875,-362.046875,5,4.0,0.2505562,0.7766843
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,73,943,390,5,71,9430538927,Mournoth,943.0390625,-390.4453125,5,4.0,0.3464097,0.8643569
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,119,966,312,88,111,9668831167,Mournoth,966.6875,-312.1328125,5,4.0,0.3258966,0.814792
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,92,964,311,83,79,9648331035,Mournoth,964.6484375,-311.3828125,5,4.0,0.2618614,0.9052654
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-109,899,296,115,14,89911529697,Mournoth,899.8984375,-296.890625,5,4.0,0.4285085,0.8839315
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-106,983,302,15,27,98315302110,Mournoth,983.1171875,-302.7890625,5,4.0,0.3433584,0.9886397
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,996,323,10,80,9961032236,Mournoth,996.078125,-323.375,5,4.0,0.2545803,0.7622938
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-97,940,291,68,80,9406829036,Mournoth,940.53125,-291.375,5,4.0,0.2804879,0.9036062
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-152,973,291,64,91,9736429047,Mournoth,973.5,-291.2890625,5,4.0,0.3562571,0.9050372
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-123,973,349,87,18,97387349101,Mournoth,973.6796875,-349.859375,5,4.0,0.3117584,0.9702855
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-75,993,360,18,44,99318360127,Mournoth,993.140625,-360.65625,5,4.0,0.308677,0.8039726
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-1,960,327,72,52,9607232608,Mournoth,960.5625,-327.59375,5,4.0,0.3442166,0.7937192
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,139,948,351,106,16,94810635199,Mournoth,948.828125,-351.875,5,4.0,0.2540404,0.8859083
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,172,953,374,8,18,95308374101,Mournoth,953.0625,-374.859375,5,4.0,0.4029887,0.8963245
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,45,968,346,54,70,9685434526,Mournoth,968.421875,-346.453125,5,4.0,0.424004,0.7636484
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-48,891,295,14,91,8911429447,Mournoth,891.109375,-295.2890625,5,4.0,0.3557885,0.9963433
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-33,884,298,82,3,8848229886,Mournoth,884.640625,-298.9765625,5,4.0,0.3943066,0.8449553
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,124,949,380,47,8,9494738091,Mournoth,949.3671875,-380.9375,5,4.0,0.3604468,0.848857
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,94,967,288,24,109,9672428765,Mournoth,967.1875,-288.1484375,5,4.0,0.2747634,0.8488755
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-52,928,285,26,114,9282628470,Mournoth,928.203125,-285.109375,5,4.0,0.335029,0.8667758
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,987,369,15,3,9871536986,Mournoth,987.1171875,-369.9765625,5,4.0,0.4382858,0.7596626
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-69,877,293,37,31,87737293114,Mournoth,877.2890625,-293.7578125,5,4.0,0.3064806,0.8451997
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,154,989,308,3,3,9890330886,Mournoth,989.0234375,-308.9765625,5,4.0,0.3330978,0.8585669
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-90,912,323,86,88,9128632244,Mournoth,912.671875,-323.3125,5,4.0,0.3096527,0.7829395
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-92,883,323,118,54,88311832210,Mournoth,883.921875,-323.578125,5,4.0,0.2896672,0.9731061
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,97,900,296,10,64,9001029520,Mournoth,900.078125,-296.5,5,4.0,0.3483247,0.9332567
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,120,936,326,81,61,9368132517,Mournoth,936.6328125,-326.5234375,5,4.0,0.4086921,0.9468503
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-110,933,316,13,103,9331331559,Mournoth,933.1015625,-316.1953125,5,4.0,0.2709991,0.9609592
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-158,937,333,78,62,9377833218,Mournoth,937.609375,-333.515625,5,4.0,0.4483675,0.8688626
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,57,946,361,28,41,94628361124,Mournoth,946.21875,-361.6796875,5,4.0,0.3852805,0.805216
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,43,986,356,35,47,9863535503,Mournoth,986.2734375,-356.6328125,5,4.0,0.4372885,0.8571611
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,10,964,373,116,89,96411637245,Mournoth,964.90625,-373.3046875,5,4.0,0.3048462,0.8437591
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-78,942,366,26,25,94226366108,Mournoth,942.203125,-366.8046875,5,4.0,0.3660484,0.9695165
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-53,980,326,127,59,98012732515,Mournoth,980.9921875,-326.5390625,5,4.0,0.2528002,0.8040719
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-139,952,320,41,75,9524131931,Mournoth,952.3203125,-320.4140625,5,4.0,0.3026505,0.7565976
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,81,895,298,115,73,89511529729,Mournoth,895.8984375,-298.4296875,5,4.0,0.2664748,0.8200909
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,96,940,372,97,61,9409737117,Mournoth,940.7578125,-372.5234375,5,4.0,0.3250503,0.7800034
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,75,943,394,22,117,9432239373,Mournoth,943.171875,-394.0859375,5,4.0,0.3313864,0.8924313
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,98,915,292,61,85,9156129141,Mournoth,915.4765625,-292.3359375,5,4.0,0.269968,0.7545422
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-13,888,298,110,45,88811029701,Mournoth,888.859375,-298.6484375,5,4.0,0.3913013,0.9954299
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,940,393,32,79,9403239235,Mournoth,940.25,-393.3828125,5,4.0,0.4361569,0.7785791
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-15,993,324,24,21,99324324104,Mournoth,993.1875,-324.8359375,5,4.0,0.3432289,0.8558773
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,59,977,356,12,125,9771235581,Mournoth,977.09375,-356.0234375,5,4.0,0.3385428,0.865917
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,970,345,41,47,9704134403,Mournoth,970.3203125,-345.6328125,5,4.0,0.4353459,0.8306249
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-90,969,322,120,21,969120322104,Mournoth,969.9375,-322.8359375,5,4.0,0.4478938,0.9739392
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-149,948,379,41,85,9484137841,Mournoth,948.3203125,-379.3359375,5,4.0,0.3137929,0.918241
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-13,970,352,10,14,9701035297,Mournoth,970.078125,-352.890625,5,4.0,0.3148891,0.8685952
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-24,906,289,70,89,9067028845,Mournoth,906.546875,-289.3046875,5,4.0,0.3074553,0.9885814
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,65,953,363,12,25,95312363108,Mournoth,953.09375,-363.8046875,5,4.0,0.3602802,0.8497431
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,5,943,347,101,71,94310134627,Mournoth,943.7890625,-347.4453125,5,4.0,0.3763997,0.7997699
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-93,987,370,56,7,9875637090,Mournoth,987.4375,-370.9453125,5,4.0,0.4005292,0.9437719
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,146,995,323,91,7,9959132390,Mournoth,995.7109375,-323.9453125,5,4.0,0.2847913,0.91091
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-143,954,382,36,32,95436382115,Mournoth,954.28125,-382.75,5,4.0,0.3921327,0.8326373
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,65,981,301,105,113,98110530069,Mournoth,981.8203125,-301.1171875,5,4.0,0.3988387,0.8501251
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-35,945,320,93,13,9459332096,Mournoth,945.7265625,-320.8984375,5,4.0,0.3738474,0.7791418
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,103,945,292,36,66,9453629122,Mournoth,945.28125,-292.484375,5,4.0,0.4128693,0.8515983
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-164,897,306,27,95,8972730551,Mournoth,897.2109375,-306.2578125,5,4.0,0.4479007,0.9322596
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-13,969,369,127,8,96912736991,Mournoth,969.9921875,-369.9375,5,4.0,0.3887986,0.9589555
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-8,941,313,49,14,9414931397,Mournoth,941.3828125,-313.890625,5,4.0,0.3099351,0.9623377
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,14,950,293,67,93,9506729249,Mournoth,950.5234375,-293.2734375,5,4.0,0.3722164,0.9692456
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-143,958,323,84,85,9588432241,Mournoth,958.65625,-323.3359375,5,4.0,0.3064807,0.9632897
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,146,954,285,101,89,95410128445,Mournoth,954.7890625,-285.3046875,5,4.0,0.3642317,0.9915643
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,150,972,375,60,52,9726037408,Mournoth,972.46875,-375.59375,5,4.0,0.2794333,0.8756253
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-139,989,357,4,116,9890435672,Mournoth,989.03125,-357.09375,5,4.0,0.4185482,0.9312883
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,73,934,287,79,41,93479287124,Mournoth,934.6171875,-287.6796875,5,4.0,0.4482837,0.9851888
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-140,968,320,92,50,9689231906,Mournoth,968.71875,-320.609375,5,4.0,0.3171827,0.9736813
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,128,910,324,28,99,9102832355,Mournoth,910.21875,-324.2265625,5,4.0,0.2631487,0.8713305
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-3,989,357,44,35,98944357118,Mournoth,989.34375,-357.7265625,5,4.0,0.3898297,0.9599203
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-77,898,306,90,30,89890306113,Mournoth,898.703125,-306.765625,5,4.0,0.3573791,0.9424392
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-176,971,360,81,57,9718135913,Mournoth,971.6328125,-360.5546875,5,4.0,0.367558,0.9051244
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,52,942,363,104,80,94210436236,Mournoth,942.8125,-363.375,5,4.0,0.3871156,0.8697885
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-113,901,313,10,22,90110313105,Mournoth,901.078125,-313.828125,5,4.0,0.4334491,0.8826599
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-55,965,355,63,25,96563355108,Mournoth,965.4921875,-355.8046875,5,4.0,0.3266636,0.9870076
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-5,952,354,14,93,9521435349,Mournoth,952.109375,-354.2734375,5,4.0,0.3064086,0.8907423
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,159,941,361,55,63,9415536019,Mournoth,941.4296875,-361.5078125,5,4.0,0.4123244,0.9094697
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,151,967,370,17,14,9671737097,Mournoth,967.1328125,-370.890625,5,4.0,0.4314884,0.9065397
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,83,894,303,67,96,8946730252,Mournoth,894.5234375,-303.25,5,4.0,0.290461,0.7546694
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,37,932,278,87,41,93287278124,Mournoth,932.6796875,-278.6796875,5,4.0,0.2889764,0.9373058
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-176,966,374,61,30,96661374113,Mournoth,966.4765625,-374.765625,5,4.0,0.2557638,0.9095957
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,39,988,326,26,108,9882632564,Mournoth,988.203125,-326.15625,5,4.0,0.3416068,0.9121648
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,158,996,324,106,67,99610632323,Mournoth,996.828125,-324.4765625,5,4.0,0.2780415,0.8222488
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,950,319,19,56,9501931812,Mournoth,950.1484375,-319.5625,5,4.0,0.330806,0.9781436
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,19,893,297,108,23,893108297106,Mournoth,893.84375,-297.8203125,5,4.0,0.3683052,0.7634034
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,13,958,291,113,120,95811329076,Mournoth,958.8828125,-291.0625,5,4.0,0.4204575,0.8571604
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,180,983,359,13,35,98313359118,Mournoth,983.1015625,-359.7265625,5,4.0,0.2644056,0.7925707
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-67,963,362,93,50,9639336106,Mournoth,963.7265625,-362.609375,5,4.0,0.3085591,0.931105
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-84,930,286,19,10,9301928693,Mournoth,930.1484375,-286.921875,5,4.0,0.4338997,0.8386309
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,42,962,293,15,81,9621529237,Mournoth,962.1171875,-293.3671875,5,4.0,0.2575954,0.9075323
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,36,907,317,38,96,9073831652,Mournoth,907.296875,-317.25,5,4.0,0.3994694,0.8842396
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,37,954,363,14,32,95414363115,Mournoth,954.109375,-363.75,5,4.0,0.3182183,0.9788128
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,150,972,316,60,13,9726031696,Mournoth,972.46875,-316.8984375,5,4.0,0.2653869,0.9835966
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-150,940,387,125,91,94012538647,Mournoth,940.9765625,-387.2890625,5,4.0,0.34777,0.9141938
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-98,984,371,86,123,9848637079,Mournoth,984.671875,-371.0390625,5,4.0,0.3641494,0.9652329
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,8,954,377,127,14,95412737797,Mournoth,954.9921875,-377.890625,5,4.0,0.339538,0.9976199
