name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,146,954,285,101,89,Mournoth,954.7890625,-285.3046875,5,4.0,0.5,0.9915643
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,150,972,375,60,52,Mournoth,972.46875,-375.59375,5,4.0,0.5,0.8756253
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-139,989,357,4,116,Mournoth,989.03125,-357.09375,5,4.0,0.5,0.9312883
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,73,934,287,79,41,Mournoth,934.6171875,-287.6796875,5,4.0,0.5,0.9851888
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-140,968,320,92,50,Mournoth,968.71875,-320.609375,5,4.0,0.5,0.9736813
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,128,910,324,28,99,Mournoth,910.21875,-324.2265625,5,4.0,0.5,0.8713305
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-3,989,357,44,35,Mournoth,989.34375,-357.7265625,5,4.0,0.5,0.9599203
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-77,898,306,90,30,Mournoth,898.703125,-306.765625,5,4.0,0.5,0.9424392
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-176,971,360,81,57,Mournoth,971.6328125,-360.5546875,5,4.0,0.5,0.9051244
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,52,942,363,104,80,Mournoth,942.8125,-363.375,5,4.0,0.5,0.8697885
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-113,901,313,10,22,Mournoth,901.078125,-313.828125,5,4.0,0.5,0.8826599
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-55,965,355,63,25,Mournoth,965.4921875,-355.8046875,5,4.0,0.5,0.9870076
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-5,952,354,14,93,Mournoth,952.109375,-354.2734375,5,4.0,0.5,0.8907423
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,159,941,361,55,63,Mournoth,941.4296875,-361.5078125,5,4.0,0.5,0.9094697
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,151,967,370,17,14,Mournoth,967.1328125,-370.890625,5,4.0,0.5,0.9065397
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,83,894,303,67,96,Mournoth,894.5234375,-303.25,5,4.0,0.5,0.7546694
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,37,932,278,87,41,Mournoth,932.6796875,-278.6796875,5,4.0,0.5,0.9373058
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-176,966,374,61,30,Mournoth,966.4765625,-374.765625,5,4.0,0.5,0.9095957
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,39,988,326,26,108,Mournoth,988.203125,-326.15625,5,4.0,0.5,0.9121648
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,158,996,324,106,67,Mournoth,996.828125,-324.4765625,5,4.0,0.5,0.8222488
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,950,319,19,56,Mournoth,950.1484375,-319.5625,5,4.0,0.5,0.9781436
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,19,893,297,108,23,Mournoth,893.84375,-297.8203125,5,4.0,0.5,0.7634034
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,13,958,291,113,120,Mournoth,958.8828125,-291.0625,5,4.0,0.5,0.8571604
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,180,983,359,13,35,Mournoth,983.1015625,-359.7265625,5,4.0,0.5,0.7925707
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-67,963,362,93,50,Mournoth,963.7265625,-362.609375,5,4.0,0.5,0.931105
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-84,930,286,19,10,Mournoth,930.1484375,-286.921875,5,4.0,0.5,0.8386309
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,42,962,293,15,81,Mournoth,962.1171875,-293.3671875,5,4.0,0.5,0.9075323
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,36,907,317,38,96,Mournoth,907.296875,-317.25,5,4.0,0.5,0.8842396
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,37,954,363,14,32,Mournoth,954.109375,-363.75,5,4.0,0.5,0.9788128
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,150,972,316,60,13,Mournoth,972.46875,-316.8984375,5,4.0,0.5,0.9835966
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-150,940,387,125,91,Mournoth,940.9765625,-387.2890625,5,4.0,0.5,0.9141938
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-98,984,371,86,123,Mournoth,984.671875,-371.0390625,5,4.0,0.5,0.9652329
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,8,954,377,127,14,Mournoth,954.9921875,-377.890625,5,4.0,0.5,0.9976199
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-134,931,286,4,98,Mournoth,931.03125,-286.234375,5,4.0,0.5,0.9088625
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-43,949,359,91,19,Mournoth,949.7109375,-359.8515625,5,4.0,0.5,0.9447652
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,0,977,350,40,72,Mournoth,977.3125,-350.4375,5,4.0,0.5,0.8397646
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-43,879,301,67,9,Mournoth,879.5234375,-301.9296875,5,4.0,0.5,0.8112307
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,34,997,356,124,48,Mournoth,997.96875,-356.625,5,4.0,0.5,0.92086
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,11,983,360,118,82,Mournoth,983.921875,-360.359375,5,4.0,0.5,0.9059657
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-180,950,389,46,33,Mournoth,950.359375,-389.7421875,5,4.0,0.5,0.9189597
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-35,916,291,88,1,Mournoth,916.6875,-291.9921875,5,4.0,0.5,0.7742196
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-30,927,283,41,48,Mournoth,927.3203125,-283.625,5,4.0,0.5,0.908049
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-87,923,286,111,57,Mournoth,923.8671875,-286.5546875,5,4.0,0.5,0.907817
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-156,894,307,109,107,Mournoth,894.8515625,-307.1640625,5,4.0,0.5,0.8871903
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,28,933,288,110,107,Mournoth,933.859375,-288.1640625,5,4.0,0.5,0.8146869
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-90,936,314,20,12,Mournoth,936.15625,-314.90625,5,4.0,0.5,0.860727
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,42,893,327,15,90,Mournoth,893.1171875,-327.296875,5,4.0,0.5,0.9018786
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-99,996,321,54,70,Mournoth,996.421875,-321.453125,5,4.0,0.5,0.8814487
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,18,944,372,123,66,Mournoth,944.9609375,-372.484375,5,4.0,0.5,0.9724443
