name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,-132,912,290,106,89,91210628945,Mournoth,912.828125,-290.3046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-37,961,377,59,76,9615937632,Mournoth,961.4609375,-377.40625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-126,875,302,20,116,8752030172,Mournoth,875.15625,-302.09375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-127,988,312,83,96,9888331152,Mournoth,988.6484375,-312.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-69,994,363,108,61,99410836217,Mournoth,994.84375,-363.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-41,967,348,23,42,96723348125,Mournoth,967.1796875,-348.671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-54,945,347,17,17,94517347100,Mournoth,945.1328125,-347.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-30,987,365,44,79,9874436435,Mournoth,987.34375,-365.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,148,967,354,124,17,967124354100,Mournoth,967.96875,-354.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-91,972,323,31,9,9723132392,Mournoth,972.2421875,-323.9296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,101,895,311,109,75,89510931031,Mournoth,895.8515625,-311.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,172,949,349,87,45,94987349128,Mournoth,949.6796875,-349.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,61,872,307,81,52,8728130608,Mournoth,872.6328125,-307.59375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,126,903,308,36,120,9033630776,Mournoth,903.28125,-308.0625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-125,975,291,118,10,97511829193,Mournoth,975.921875,-291.921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-61,917,292,109,17,917109292100,Mournoth,917.8515625,-292.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-18,883,296,93,126,8839329582,Mournoth,883.7265625,-296.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-87,943,284,102,68,94310228324,Mournoth,943.796875,-284.46875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,136,965,385,102,37,965102385120,Mournoth,965.796875,-385.7109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,137,965,362,102,122,96510236178,Mournoth,965.796875,-362.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,96,943,390,5,71,9430538927,Mournoth,943.0390625,-390.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-53,966,312,88,111,9668831167,Mournoth,966.6875,-312.1328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,96,964,311,83,79,9648331035,Mournoth,964.6484375,-311.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,108,899,296,115,14,89911529697,Mournoth,899.8984375,-296.890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-51,983,302,15,27,98315302110,Mournoth,983.1171875,-302.7890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-52,955,360,28,117,9552835973,Mournoth,955.21875,-360.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-148,996,323,10,80,9961032236,Mournoth,996.078125,-323.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-128,940,291,68,80,9406829036,Mournoth,940.53125,-291.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,30,973,291,64,91,9736429047,Mournoth,973.5,-291.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,96,973,349,87,18,97387349101,Mournoth,973.6796875,-349.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,34,931,316,45,49,9314531505,Mournoth,931.3515625,-316.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-19,993,360,18,44,99318360127,Mournoth,993.140625,-360.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,32,960,327,72,52,9607232608,Mournoth,960.5625,-327.59375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-148,948,351,106,16,94810635199,Mournoth,948.828125,-351.875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,18,953,374,8,18,95308374101,Mournoth,953.0625,-374.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-144,968,346,54,70,9685434526,Mournoth,968.421875,-346.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,155,891,295,14,91,8911429447,Mournoth,891.109375,-295.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,34,884,298,82,3,8848229886,Mournoth,884.640625,-298.9765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,26,949,380,47,8,9494738091,Mournoth,949.3671875,-380.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-136,967,288,24,109,9672428765,Mournoth,967.1875,-288.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,32,928,285,26,114,9282628470,Mournoth,928.203125,-285.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,26,987,369,15,3,9871536986,Mournoth,987.1171875,-369.9765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,127,877,293,37,31,87737293114,Mournoth,877.2890625,-293.7578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,151,989,308,3,3,9890330886,Mournoth,989.0234375,-308.9765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,113,912,323,86,88,9128632244,Mournoth,912.671875,-323.3125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-97,883,323,118,54,88311832210,Mournoth,883.921875,-323.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-113,981,352,120,56,98112035112,Mournoth,981.9375,-352.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,105,900,296,10,64,9001029520,Mournoth,900.078125,-296.5,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-97,936,326,81,61,9368132517,Mournoth,936.6328125,-326.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-50,933,316,13,103,9331331559,Mournoth,933.1015625,-316.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-71,937,333,78,62,9377833218,Mournoth,937.609375,-333.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-106,946,361,28,41,94628361124,Mournoth,946.21875,-361.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,156,986,356,35,47,9863535503,Mournoth,986.2734375,-356.6328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,180,964,373,116,89,96411637245,Mournoth,964.90625,-373.3046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-162,942,366,26,25,94226366108,Mournoth,942.203125,-366.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-20,937,290,35,102,9373528958,Mournoth,937.2734375,-290.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-116,980,326,127,59,98012732515,Mournoth,980.9921875,-326.5390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-85,952,320,41,75,9524131931,Mournoth,952.3203125,-320.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,163,895,298,115,73,89511529729,Mournoth,895.8984375,-298.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-4,943,283,17,25,94317283108,Mournoth,943.1328125,-283.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,77,940,372,97,61,9409737117,Mournoth,940.7578125,-372.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,38,943,394,22,117,9432239373,Mournoth,943.171875,-394.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,36,915,292,61,85,9156129141,Mournoth,915.4765625,-292.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-81,888,298,110,45,88811029701,Mournoth,888.859375,-298.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,171,940,393,32,79,9403239235,Mournoth,940.25,-393.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-120,947,288,60,85,9476028741,Mournoth,947.46875,-288.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,157,993,324,24,21,99324324104,Mournoth,993.1875,-324.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-87,977,356,12,125,9771235581,Mournoth,977.09375,-356.0234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,27,970,345,41,47,9704134403,Mournoth,970.3203125,-345.6328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,134,969,322,120,21,969120322104,Mournoth,969.9375,-322.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,44,948,379,41,85,9484137841,Mournoth,948.3203125,-379.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-179,970,352,10,14,9701035297,Mournoth,970.078125,-352.890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,86,906,289,70,89,9067028845,Mournoth,906.546875,-289.3046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-54,953,363,12,25,95312363108,Mournoth,953.09375,-363.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-5,943,347,101,71,94310134627,Mournoth,943.7890625,-347.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-153,987,370,56,7,9875637090,Mournoth,987.4375,-370.9453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,121,995,323,91,7,9959132390,Mournoth,995.7109375,-323.9453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,57,954,382,36,32,95436382115,Mournoth,954.28125,-382.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,151,981,301,105,113,98110530069,Mournoth,981.8203125,-301.1171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-125,945,320,93,13,9459332096,Mournoth,945.7265625,-320.8984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-22,945,292,36,66,9453629122,Mournoth,945.28125,-292.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,21,897,306,27,95,8972730551,Mournoth,897.2109375,-306.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-88,969,369,127,8,96912736991,Mournoth,969.9921875,-369.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-126,941,313,49,14,9414931397,Mournoth,941.3828125,-313.890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,5,950,293,67,93,9506729249,Mournoth,950.5234375,-293.2734375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-88,958,323,84,85,9588432241,Mournoth,958.65625,-323.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-22,954,285,101,89,95410128445,Mournoth,954.7890625,-285.3046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,144,972,375,60,52,9726037408,Mournoth,972.46875,-375.59375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-7,989,357,4,116,9890435672,Mournoth,989.03125,-357.09375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-112,934,287,79,41,93479287124,Mournoth,934.6171875,-287.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,139,968,320,92,50,9689231906,Mournoth,968.71875,-320.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-173,910,324,28,99,9102832355,Mournoth,910.21875,-324.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-173,989,357,44,35,98944357118,Mournoth,989.34375,-357.7265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-144,985,291,26,42,98526291125,Mournoth,985.203125,-291.671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-80,898,306,90,30,89890306113,Mournoth,898.703125,-306.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-95,971,360,81,57,9718135913,Mournoth,971.6328125,-360.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,173,942,363,104,80,94210436236,Mournoth,942.8125,-363.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-32,901,313,10,22,90110313105,Mournoth,901.078125,-313.828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-170,965,355,63,25,96563355108,Mournoth,965.4921875,-355.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-17,952,354,14,93,9521435349,Mournoth,952.109375,-354.2734375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-17,941,361,55,63,9415536019,Mournoth,941.4296875,-361.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-84,967,370,17,14,9671737097,Mournoth,967.1328125,-370.890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,136,894,303,67,96,8946730252,Mournoth,894.5234375,-303.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,134,932,278,87,41,93287278124,Mournoth,932.6796875,-278.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-53,966,374,61,30,96661374113,Mournoth,966.4765625,-374.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,121,988,326,26,108,9882632564,Mournoth,988.203125,-326.15625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-8,996,324,106,67,99610632323,Mournoth,996.828125,-324.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,155,950,319,19,56,9501931812,Mournoth,950.1484375,-319.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-78,893,297,108,23,893108297106,Mournoth,893.84375,-297.8203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-142,958,291,113,120,95811329076,Mournoth,958.8828125,-291.0625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-83,983,359,13,35,98313359118,Mournoth,983.1015625,-359.7265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-149,963,362,93,50,9639336106,Mournoth,963.7265625,-362.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-149,930,286,19,10,9301928693,Mournoth,930.1484375,-286.921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-58,962,293,15,81,9621529237,Mournoth,962.1171875,-293.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-40,907,317,38,96,9073831652,Mournoth,907.296875,-317.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,95,954,363,14,32,95414363115,Mournoth,954.109375,-363.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,151,972,316,60,13,9726031696,Mournoth,972.46875,-316.8984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-173,940,387,125,91,94012538647,Mournoth,940.9765625,-387.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-114,984,371,86,123,9848637079,Mournoth,984.671875,-371.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,63,954,377,127,14,95412737797,Mournoth,954.9921875,-377.890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,94,931,286,4,98,9310428554,Mournoth,931.03125,-286.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,174,949,359,91,19,94991359102,Mournoth,949.7109375,-359.8515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-12,977,350,40,72,9774034928,Mournoth,977.3125,-350.4375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,173,879,301,67,9,8796730192,Mournoth,879.5234375,-301.9296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-17,997,356,124,48,99712435504,Mournoth,997.96875,-356.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-121,983,360,118,82,98311835938,Mournoth,983.921875,-360.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,116,950,389,46,33,95046389116,Mournoth,950.359375,-389.7421875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-104,916,291,88,1,9168829184,Mournoth,916.6875,-291.9921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-17,927,283,41,48,9274128204,Mournoth,927.3203125,-283.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-35,923,286,111,57,92311128513,Mournoth,923.8671875,-286.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-52,894,307,109,107,89410930663,Mournoth,894.8515625,-307.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-37,978,363,78,18,97878363101,Mournoth,978.609375,-363.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,148,892,297,45,72,8924529628,Mournoth,892.3515625,-297.4375,5.0,4.0,0.25
