name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_10,67,948,291,50,118,9485029055,Mournoth,948.390625,-291.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-101,945,318,96,15,9459631879,Mournoth,945.75,-318.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-179,894,303,92,101,8949230238,Mournoth,894.71875,-303.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,38,990,321,120,80,99012032017,Mournoth,990.9375,-321.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-142,918,290,110,104,91811028941,Mournoth,918.859375,-290.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,57,970,354,70,80,9707035317,Mournoth,970.546875,-354.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-160,984,352,1,67,9840135104,Mournoth,984.0078125,-352.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-86,936,288,12,94,9361228731,Mournoth,936.09375,-288.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,3,894,296,4,8,8940429672,Mournoth,894.03125,-296.9375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,109,940,382,123,10,94012338274,Mournoth,940.9609375,-382.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,161,975,298,51,58,97551298122,Mournoth,975.3984375,-298.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-54,946,355,91,85,9469135422,Mournoth,946.7109375,-355.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-28,951,320,127,114,95112731951,Mournoth,951.9921875,-320.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,66,965,311,96,51,96596311115,Mournoth,965.75,-311.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,17,982,287,59,19,9825928783,Mournoth,982.4609375,-287.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-49,967,360,119,86,96711935923,Mournoth,967.9296875,-360.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,128,944,314,20,31,9442031495,Mournoth,944.15625,-314.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,176,944,365,102,32,94410236596,Mournoth,944.796875,-365.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-67,955,289,76,126,9557628863,Mournoth,955.59375,-289.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,114,974,294,105,58,974105294122,Mournoth,974.8203125,-294.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-84,897,305,104,6,89710430570,Mournoth,897.8125,-305.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-142,954,329,18,76,9541832813,Mournoth,954.140625,-329.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,96,996,324,44,87,9964432324,Mournoth,996.34375,-324.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,168,895,295,20,23,8952029587,Mournoth,895.15625,-295.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,149,882,298,1,68,8820129705,Mournoth,882.0078125,-298.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,42,943,348,36,40,94336348104,Mournoth,943.28125,-348.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-68,987,357,8,58,98708357122,Mournoth,987.0625,-357.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,18,873,298,63,9,8736329873,Mournoth,873.4921875,-298.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-141,948,373,101,36,948101373100,Mournoth,948.7890625,-373.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,105,900,318,74,33,9007431897,Mournoth,900.578125,-318.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-139,949,364,31,101,9493136338,Mournoth,949.2421875,-364.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-107,876,302,124,98,87612430135,Mournoth,876.96875,-302.234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,43,988,356,36,47,98836356111,Mournoth,988.28125,-356.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-131,983,374,78,49,98378374113,Mournoth,983.609375,-374.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-119,937,287,59,72,9375928609,Mournoth,937.4609375,-287.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-14,912,290,106,108,91210628945,Mournoth,912.828125,-290.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,50,961,377,59,95,9615937632,Mournoth,961.4609375,-377.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,130,875,301,20,8,8752030172,Mournoth,875.15625,-301.9375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,104,988,312,83,115,9888331152,Mournoth,988.6484375,-312.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-4,994,363,108,80,99410836217,Mournoth,994.84375,-363.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,50,967,348,23,61,96723348125,Mournoth,967.1796875,-348.5234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,124,945,347,17,36,94517347100,Mournoth,945.1328125,-347.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-127,987,365,44,98,9874436435,Mournoth,987.34375,-365.234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,173,967,354,124,36,967124354100,Mournoth,967.96875,-354.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,86,972,323,31,28,9723132392,Mournoth,972.2421875,-323.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,44,895,311,109,94,89510931031,Mournoth,895.8515625,-311.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,0,949,349,87,64,94987349128,Mournoth,949.6796875,-349.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,147,872,307,81,71,8728130608,Mournoth,872.6328125,-307.4453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,78,903,307,36,12,9033630776,Mournoth,903.28125,-307.90625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,55,975,291,118,29,97511829193,Mournoth,975.921875,-291.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,169,917,292,109,36,917109292100,Mournoth,917.8515625,-292.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,103,883,295,93,18,8839329582,Mournoth,883.7265625,-295.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-69,943,284,102,87,94310228324,Mournoth,943.796875,-284.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-169,965,385,102,56,965102385120,Mournoth,965.796875,-385.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-136,965,361,102,14,96510236178,Mournoth,965.796875,-361.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,87,943,390,5,90,9430538927,Mournoth,943.0390625,-390.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-81,966,311,88,3,9668831167,Mournoth,966.6875,-311.9765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-1,964,311,83,98,9648331035,Mournoth,964.6484375,-311.234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-94,899,296,115,33,89911529697,Mournoth,899.8984375,-296.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,176,983,302,15,46,98315302110,Mournoth,983.1171875,-302.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-93,955,359,28,9,9552835973,Mournoth,955.21875,-359.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-109,996,323,10,99,9961032236,Mournoth,996.078125,-323.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,159,940,291,68,99,9406829036,Mournoth,940.53125,-291.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,84,973,291,64,110,9736429047,Mournoth,973.5,-291.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,132,973,349,87,37,97387349101,Mournoth,973.6796875,-349.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-28,931,316,45,68,9314531505,Mournoth,931.3515625,-316.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-50,993,360,18,63,99318360127,Mournoth,993.140625,-360.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-47,960,327,72,71,9607232608,Mournoth,960.5625,-327.4453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,175,948,351,106,35,94810635199,Mournoth,948.828125,-351.7265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-170,953,374,8,37,95308374101,Mournoth,953.0625,-374.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,35,968,346,54,89,9685434526,Mournoth,968.421875,-346.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-123,891,295,14,110,8911429447,Mournoth,891.109375,-295.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-48,884,298,82,22,8848229886,Mournoth,884.640625,-298.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,20,949,380,47,27,9494738091,Mournoth,949.3671875,-380.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,145,967,287,24,1,9672428765,Mournoth,967.1875,-287.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-175,928,284,26,6,9282628470,Mournoth,928.203125,-284.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,171,987,369,15,22,9871536986,Mournoth,987.1171875,-369.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,161,877,293,37,50,87737293114,Mournoth,877.2890625,-293.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-57,989,308,3,22,9890330886,Mournoth,989.0234375,-308.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,21,912,323,86,107,9128632244,Mournoth,912.671875,-323.1640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,28,883,323,118,73,88311832210,Mournoth,883.921875,-323.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,90,981,352,120,75,98112035112,Mournoth,981.9375,-352.4140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-60,900,296,10,83,9001029520,Mournoth,900.078125,-296.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,42,936,326,81,80,9368132517,Mournoth,936.6328125,-326.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-127,933,316,13,122,9331331559,Mournoth,933.1015625,-316.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,72,937,333,78,81,9377833218,Mournoth,937.609375,-333.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,13,946,361,28,60,94628361124,Mournoth,946.21875,-361.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-152,986,356,35,66,9863535503,Mournoth,986.2734375,-356.484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-38,964,373,116,108,96411637245,Mournoth,964.90625,-373.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,139,942,366,26,44,94226366108,Mournoth,942.203125,-366.65625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-83,937,290,35,121,9373528958,Mournoth,937.2734375,-290.0546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,75,980,326,127,78,98012732515,Mournoth,980.9921875,-326.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,122,952,320,41,94,9524131931,Mournoth,952.3203125,-320.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-89,895,298,115,92,89511529729,Mournoth,895.8984375,-298.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-85,943,283,17,44,94317283108,Mournoth,943.1328125,-283.65625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,110,940,372,97,80,9409737117,Mournoth,940.7578125,-372.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-157,943,393,22,9,9432239373,Mournoth,943.171875,-393.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,122,915,292,61,104,9156129141,Mournoth,915.4765625,-292.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,134,888,298,110,64,88811029701,Mournoth,888.859375,-298.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,146,940,393,32,98,9403239235,Mournoth,940.25,-393.234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-164,947,288,60,104,9476028741,Mournoth,947.46875,-288.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,172,993,324,24,40,99324324104,Mournoth,993.1875,-324.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,159,977,355,12,17,9771235581,Mournoth,977.09375,-355.8671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-90,970,345,41,66,9704134403,Mournoth,970.3203125,-345.484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-27,969,322,120,40,969120322104,Mournoth,969.9375,-322.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,105,948,379,41,104,9484137841,Mournoth,948.3203125,-379.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,0,970,352,10,33,9701035297,Mournoth,970.078125,-352.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,122,906,289,70,108,9067028845,Mournoth,906.546875,-289.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-1,953,363,12,44,95312363108,Mournoth,953.09375,-363.65625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,164,943,347,101,90,94310134627,Mournoth,943.7890625,-347.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-175,987,370,56,26,9875637090,Mournoth,987.4375,-370.796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,155,995,323,91,26,9959132390,Mournoth,995.7109375,-323.796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,159,954,382,36,51,95436382115,Mournoth,954.28125,-382.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,102,981,300,105,5,98110530069,Mournoth,981.8203125,-300.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,19,945,320,93,32,9459332096,Mournoth,945.7265625,-320.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-34,945,292,36,85,9453629122,Mournoth,945.28125,-292.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,97,897,306,27,114,8972730551,Mournoth,897.2109375,-306.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-156,969,369,127,27,96912736991,Mournoth,969.9921875,-369.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-101,941,313,49,33,9414931397,Mournoth,941.3828125,-313.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,9,950,293,67,112,9506729249,Mournoth,950.5234375,-293.125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,74,958,323,84,104,9588432241,Mournoth,958.65625,-323.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,87,954,285,101,108,95410128445,Mournoth,954.7890625,-285.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-10,972,375,60,71,9726037408,Mournoth,972.46875,-375.4453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,139,989,356,4,8,9890435672,Mournoth,989.03125,-356.9375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,44,934,287,79,60,93479287124,Mournoth,934.6171875,-287.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,117,968,320,92,69,9689231906,Mournoth,968.71875,-320.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-133,910,324,28,118,9102832355,Mournoth,910.21875,-324.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,66,989,357,44,54,98944357118,Mournoth,989.34375,-357.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,2,985,291,26,61,98526291125,Mournoth,985.203125,-291.5234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,66,898,306,90,49,89890306113,Mournoth,898.703125,-306.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-165,971,360,81,76,9718135913,Mournoth,971.6328125,-360.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-4,942,363,104,99,94210436236,Mournoth,942.8125,-363.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,63,901,313,10,41,90110313105,Mournoth,901.078125,-313.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,166,965,355,63,44,96563355108,Mournoth,965.4921875,-355.65625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,125,952,354,14,112,9521435349,Mournoth,952.109375,-354.125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,156,941,361,55,82,9415536019,Mournoth,941.4296875,-361.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-48,967,370,17,33,9671737097,Mournoth,967.1328125,-370.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,46,894,303,67,115,8946730252,Mournoth,894.5234375,-303.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-28,932,278,87,60,93287278124,Mournoth,932.6796875,-278.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-99,966,374,61,49,96661374113,Mournoth,966.4765625,-374.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-31,988,325,26,0,9882632564,Mournoth,988.203125,-326.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,122,996,324,106,86,99610632323,Mournoth,996.828125,-324.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,4,950,319,19,75,9501931812,Mournoth,950.1484375,-319.4140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-166,893,297,108,42,893108297106,Mournoth,893.84375,-297.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,41,958,290,113,12,95811329076,Mournoth,958.8828125,-290.90625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,57,983,359,13,54,98313359118,Mournoth,983.1015625,-359.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,16,963,362,93,69,9639336106,Mournoth,963.7265625,-362.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,133,930,286,19,29,9301928693,Mournoth,930.1484375,-286.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,53,962,293,15,100,9621529237,Mournoth,962.1171875,-293.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,106,907,317,38,115,9073831652,Mournoth,907.296875,-317.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-68,954,363,14,51,95414363115,Mournoth,954.109375,-363.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,63,972,316,60,32,9726031696,Mournoth,972.46875,-316.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-95,940,387,125,110,94012538647,Mournoth,940.9765625,-387.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-34,984,370,86,15,9848637079,Mournoth,984.671875,-370.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,150,954,377,127,33,95412737797,Mournoth,954.9921875,-377.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,46,931,286,4,117,9310428554,Mournoth,931.03125,-286.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-51,949,359,91,38,94991359102,Mournoth,949.7109375,-359.703125,5,4.0,0.5
