fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
2612,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,987,350,9877335006,73,6,Mournoth,987.5703125,-350.953125,-77,-24,Rainforest,Brown
2613,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,916,329,9168532916,85,16,Mournoth,916.6640625,-329.875,-50,-15,Rainforest,Brown
2614,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,948,357,94811835716,118,16,Mournoth,948.921875,-357.875,89,-16,Rainforest,Brown
2615,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,916,314,9164331443,43,43,Mournoth,916.3359375,-314.6640625,-81,0,Rainforest,Brown
2616,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,974,291,97458291126,58,126,Mournoth,974.453125,-291.015625,48,0,Rainforest,Brown
2617,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,943,294,94311329404,113,4,Mournoth,943.8828125,-294.96875,-27,0,Rainforest,Brown
2618,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,980,352,98071352122,71,122,Mournoth,980.5546875,-352.046875,-110,-19,Rainforest,Brown
2619,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,940,345,94034345127,34,127,Mournoth,940.265625,-345.0078125,177,-22,Rainforest,Brown
2620,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,910,272,9106727219,67,19,Mournoth,910.5234375,-272.8515625,157,-20,Rainforest,Brown
2621,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,982,301,982127301125,127,125,Mournoth,982.9921875,-301.0234375,133,-30,Rainforest,Brown
2622,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,943,380,9436838021,68,21,Mournoth,943.53125,-380.8359375,65,-16,Rainforest,Brown
2623,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,981,362,9819736292,97,92,Mournoth,981.7578125,-362.28125,156,0,Rainforest,Brown
2624,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,951,373,9512737393,27,93,Mournoth,951.2109375,-373.2734375,177,0,Rainforest,Brown
2625,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,911,283,91147283122,47,122,Mournoth,911.3671875,-283.046875,122,-7,Rainforest,Brown
2626,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,947,343,94710534368,105,68,Mournoth,947.8203125,-343.46875,150,-18,Rainforest,Brown
2627,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,975,374,9755237406,52,6,Mournoth,975.40625,-374.953125,-27,-3,Rainforest,Brown
2628,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,878,315,8787331526,73,26,Mournoth,878.5703125,-315.796875,43,-14,Rainforest,Brown
2629,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,994,351,9949635114,96,14,Mournoth,994.75,-351.890625,124,-15,Rainforest,Brown
2630,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,969,312,9699731286,97,86,Mournoth,969.7578125,-312.328125,-27,0,Rainforest,Brown
2631,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,976,363,97612336399,123,99,Mournoth,976.9609375,-363.2265625,-20,0,Rainforest,Brown
2632,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,943,304,94332304110,32,110,Mournoth,943.25,-304.140625,164,0,Rainforest,Brown
2633,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,914,309,91410230922,102,22,Mournoth,914.796875,-309.828125,20,0,Rainforest,Brown
2634,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,977,327,9776032714,60,14,Mournoth,977.46875,-327.890625,-13,0,Rainforest,Brown
2635,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,977,345,97711534566,115,66,Mournoth,977.8984375,-345.484375,178,-18,Rainforest,Brown
2636,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,931,283,93110928318,109,18,Mournoth,931.8515625,-283.859375,65,-24,Rainforest,Brown
2637,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,886,295,8863729502,37,2,Mournoth,886.2890625,-295.984375,-130,-25,Rainforest,Brown
2638,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,957,355,95711635575,116,75,Mournoth,957.90625,-355.4140625,-13,-17,Rainforest,Brown
2639,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,890,328,89039328112,39,112,Mournoth,890.3046875,-328.125,122,-2,Rainforest,Brown
2640,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,978,316,978120316118,120,118,Mournoth,978.9375,-316.078125,-18,-30,Rainforest,Brown
2641,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,873,301,8737130184,71,84,Mournoth,873.5546875,-301.34375,164,0,Rainforest,Brown
2642,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,939,337,93911933781,119,81,Mournoth,939.9296875,-337.3671875,-143,-13,Rainforest,Brown
2643,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,957,335,9572233515,22,15,Mournoth,957.171875,-335.8828125,-143,-5,Rainforest,Brown
2644,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,888,290,8880329096,3,96,Mournoth,888.0234375,-290.25,-170,0,Rainforest,Brown
2645,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,970,306,970104306101,104,101,Mournoth,970.8125,-306.2109375,-29,0,Rainforest,Brown
2646,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,910,308,910110308116,110,116,Mournoth,910.859375,-308.09375,36,0,Rainforest,Brown
2647,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,923,304,9230330468,3,68,Mournoth,923.0234375,-304.46875,-110,0,Rainforest,Brown
2648,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,923,307,92392307109,92,109,Mournoth,923.71875,-307.1484375,149,0,Rainforest,Brown
2649,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,976,344,97611734458,117,58,Mournoth,976.9140625,-344.546875,3,-29,Rainforest,Brown
2650,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,924,284,92449284104,49,104,Mournoth,924.3828125,-284.1875,61,0,Rainforest,Brown
2651,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,950,294,950123294119,123,119,Mournoth,950.9609375,-294.0703125,-161,0,Rainforest,Brown
2652,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,938,308,9383330880,33,80,Mournoth,938.2578125,-308.375,160,-15,Rainforest,Brown
2653,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,984,291,984100291112,100,112,Mournoth,984.78125,-291.125,28,-5,Rainforest,Brown
2654,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,916,330,91680330118,80,118,Mournoth,916.625,-330.078125,70,-23,Rainforest,Brown
2655,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,955,352,9558135208,81,8,Mournoth,955.6328125,-352.9375,8,-5,Rainforest,Brown
2656,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,872,308,87265308116,65,116,Mournoth,872.5078125,-308.09375,-110,0,Rainforest,Brown
2657,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,911,283,9119228396,92,96,Mournoth,911.71875,-283.25,25,0,Rainforest,Brown
2658,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,938,277,9387227792,72,92,Mournoth,938.5625,-277.28125,-81,0,Rainforest,Brown
2659,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,938,282,9386428209,64,9,Mournoth,938.5,-282.9296875,62,0,Rainforest,Brown
2660,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,951,314,95112431474,124,74,Mournoth,951.96875,-314.421875,-71,0,Rainforest,Brown
2661,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,906,300,90611630083,116,83,Mournoth,906.90625,-300.3515625,-67,0,Rainforest,Brown
2662,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,976,341,97611134133,111,33,Mournoth,976.8671875,-341.7421875,17,0,Rainforest,Brown
2663,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,957,306,95740306118,40,118,Mournoth,957.3125,-306.078125,150,-13,Rainforest,Brown
2664,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,974,291,974116291102,116,102,Mournoth,974.90625,-291.203125,89,-20,Rainforest,Brown
2665,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,954,299,95466299128,66,128,Mournoth,954.515625,-299,160,-17,Rainforest,Brown
2666,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,885,296,885103296114,103,114,Mournoth,885.8046875,-296.109375,94,-4,Rainforest,Brown
2667,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,874,325,8746832524,68,24,Mournoth,874.53125,-325.8125,153,-18,Rainforest,Brown
2668,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,977,324,97741324113,41,113,Mournoth,977.3203125,-324.1171875,39,-9,Rainforest,Brown
2669,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,944,330,94411833058,118,58,Mournoth,944.921875,-330.546875,14,-9,Rainforest,Brown
2670,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,981,320,98110632092,106,92,Mournoth,981.828125,-320.28125,62,-2,Rainforest,Brown
2671,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,955,298,95510229809,102,9,Mournoth,955.796875,-298.9296875,-73,0,Rainforest,Brown
2672,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,945,387,94556387125,56,125,Mournoth,945.4375,-387.0234375,176,0,Rainforest,Brown
2673,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,973,367,97386367105,86,105,Mournoth,973.671875,-367.1796875,1,0,Rainforest,Brown
2674,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,876,314,87612631455,126,55,Mournoth,876.984375,-314.5703125,-9,0,Rainforest,Brown
2675,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,995,300,99538300115,38,115,Mournoth,995.296875,-300.1015625,107,-12,Rainforest,Brown
2676,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,946,316,94610131612,101,12,Mournoth,946.7890625,-316.90625,64,-17,Rainforest,Brown
2677,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,887,306,88743306119,43,119,Mournoth,887.3359375,-306.0703125,16,-14,Rainforest,Brown
2678,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,905,309,9058230915,82,15,Mournoth,905.640625,-309.8828125,127,-30,Rainforest,Brown
2679,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,915,329,9156532946,65,46,Mournoth,915.5078125,-329.640625,166,-25,Rainforest,Brown
2680,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,966,327,96610832712,108,12,Mournoth,966.84375,-327.90625,92,-1,Rainforest,Brown
2681,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,959,305,9594830503,48,3,Mournoth,959.375,-305.9765625,28,-26,Rainforest,Brown
2682,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,931,287,931115287106,115,106,Mournoth,931.8984375,-287.171875,179,-25,Rainforest,Brown
2683,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,948,357,9489735742,97,42,Mournoth,948.7578125,-357.671875,-117,0,Rainforest,Brown
2684,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,902,317,9027431705,74,5,Mournoth,902.578125,-317.9609375,-43,0,Rainforest,Brown
2685,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,960,278,9608127890,81,90,Mournoth,960.6328125,-278.296875,14,0,Rainforest,Brown
2686,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,916,283,916103283106,103,106,Mournoth,916.8046875,-283.171875,-133,0,Rainforest,Brown
2687,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,928,284,92812284108,12,108,Mournoth,928.09375,-284.15625,79,-13,Rainforest,Brown
2688,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,904,301,90478301124,78,124,Mournoth,904.609375,-301.03125,25,-24,Rainforest,Brown
2689,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,962,348,9627834816,78,16,Mournoth,962.609375,-348.875,92,-6,Rainforest,Brown
2690,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,937,305,93734305116,34,116,Mournoth,937.265625,-305.09375,-146,-16,Rainforest,Brown
2691,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,946,341,94610134137,101,37,Mournoth,946.7890625,-341.7109375,-168,-25,Rainforest,Brown
2692,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,895,311,8954931106,49,6,Mournoth,895.3828125,-311.953125,91,0,Rainforest,Brown
2693,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,920,328,92011932870,119,70,Mournoth,920.9296875,-328.453125,-92,0,Rainforest,Brown
2694,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,895,275,89512727551,127,51,Mournoth,895.9921875,-275.6015625,135,0,Rainforest,Brown
2695,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,921,284,92190284115,90,115,Mournoth,921.703125,-284.1015625,141,-18,Rainforest,Brown
2696,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,979,338,97911233847,112,47,Mournoth,979.875,-338.6328125,-147,-3,Rainforest,Brown
2698,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,980,370,9801837024,18,24,Mournoth,980.140625,-370.8125,164,-12,Rainforest,Brown
2699,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,924,308,92412130804,121,4,Mournoth,924.9453125,-308.96875,125,-23,Rainforest,Brown
2700,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,878,315,8786331540,63,40,Mournoth,878.4921875,-315.6875,49,-28,Rainforest,Brown
2701,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,968,366,96869366100,69,100,Mournoth,968.5390625,-366.21875,97,0,Rainforest,Brown
2702,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,943,284,94312428499,124,99,Mournoth,943.96875,-284.2265625,89,0,Rainforest,Brown
2703,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,888,328,88876328120,76,120,Mournoth,888.59375,-328.0625,-62,0,Rainforest,Brown
2704,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,900,307,90011230732,112,32,Mournoth,900.875,-307.75,8,-2,Rainforest,Brown
2705,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,965,305,96506305127,6,127,Mournoth,965.046875,-305.0078125,-121,-3,Rainforest,Brown
2706,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,977,312,9778731246,87,46,Mournoth,977.6796875,-312.640625,116,-26,Rainforest,Brown
2707,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,934,321,934115321107,115,107,Mournoth,934.8984375,-321.1640625,-3,-21,Rainforest,Brown
2708,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,960,302,9600330240,3,40,Mournoth,960.0234375,-302.6875,79,-18,Rainforest,Brown
2709,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,982,288,9825428876,54,76,Mournoth,982.421875,-288.40625,-88,-16,Rainforest,Brown
2710,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,942,296,9420229666,2,66,Mournoth,942.015625,-296.484375,22,-14,Rainforest,Brown
2711,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,874,326,87423326126,23,126,Mournoth,874.1796875,-326.015625,-127,0,Rainforest,Brown
2712,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,975,304,9750430457,4,57,Mournoth,975.03125,-304.5546875,-128,0,Rainforest,Brown
2713,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,997,299,99711529914,115,14,Mournoth,997.8984375,-299.890625,115,-9,Rainforest,Brown
2714,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,958,278,95804278110,4,110,Mournoth,958.03125,-278.140625,-6,-13,Rainforest,Brown
2716,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,988,299,98811329995,113,95,Mournoth,988.8828125,-299.2578125,-24,-10,Rainforest,Brown
2717,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,946,316,94612731648,127,48,Mournoth,946.9921875,-316.625,-9,-9,Rainforest,Brown
2718,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,964,286,9641328606,13,6,Mournoth,964.1015625,-286.953125,-123,-9,Rainforest,Brown
2719,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,940,345,94018345127,18,127,Mournoth,940.140625,-345.0078125,-148,0,Rainforest,Brown
2720,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,980,291,9807329109,73,9,Mournoth,980.5703125,-291.9296875,153,0,Rainforest,Brown
2721,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,982,370,98212237008,122,8,Mournoth,982.953125,-370.9375,-179,0,Rainforest,Brown
2722,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,981,319,98110531935,105,35,Mournoth,981.8203125,-319.7265625,77,0,Rainforest,Brown
2723,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,975,358,9751635853,16,53,Mournoth,975.125,-358.5859375,124,0,Rainforest,Brown
2724,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,952,306,9520330650,3,50,Mournoth,952.0234375,-306.609375,103,0,Rainforest,Brown
2725,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,925,283,9253128314,31,14,Mournoth,925.2421875,-283.890625,-102,-20,Rainforest,Brown
2726,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,949,363,94911636305,116,5,Mournoth,949.90625,-363.9609375,-40,-30,Rainforest,Brown
2727,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,929,325,929101325105,101,105,Mournoth,929.7890625,-325.1796875,52,-9,Rainforest,Brown
2728,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,976,374,9769937421,99,21,Mournoth,976.7734375,-374.8359375,66,-29,Rainforest,Brown
2729,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,980,291,9805629105,56,5,Mournoth,980.4375,-291.9609375,138,-8,Rainforest,Brown
2730,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,958,283,958121283118,121,118,Mournoth,958.9453125,-283.078125,-25,-17,Rainforest,Brown
2731,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,939,344,9396434403,64,3,Mournoth,939.5,-344.9765625,-21,0,Rainforest,Brown
2732,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,954,306,95411630681,116,81,Mournoth,954.90625,-306.3671875,-38,-22,Rainforest,Brown
2733,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,942,348,94210534836,105,36,Mournoth,942.8203125,-348.71875,-142,-20,Rainforest,Brown
2734,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,981,370,9819637002,96,2,Mournoth,981.75,-370.984375,99,-9,Rainforest,Brown
2735,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,973,307,97377307116,77,116,Mournoth,973.6015625,-307.09375,-121,-19,Rainforest,Brown
2736,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,893,297,89335297109,35,109,Mournoth,893.2734375,-297.1484375,-18,-21,Rainforest,Brown
2737,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,909,272,909104272101,104,101,Mournoth,909.8125,-272.2109375,-177,-15,Rainforest,Brown
2738,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,981,297,9814729749,47,49,Mournoth,981.3671875,-297.6171875,173,-27,Rainforest,Brown
2739,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,972,300,97211530016,115,16,Mournoth,972.8984375,-300.875,-52,-21,Rainforest,Brown
2740,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,951,349,9516234906,62,6,Mournoth,951.484375,-349.953125,17,-30,Rainforest,Brown
2741,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,947,366,9474736662,47,62,Mournoth,947.3671875,-366.515625,131,-16,Rainforest,Brown
2742,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,982,331,9821233150,12,50,Mournoth,982.09375,-331.609375,91,0,Rainforest,Brown
2743,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,965,282,96545282114,45,114,Mournoth,965.3515625,-282.109375,3,0,Rainforest,Brown
2744,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,965,293,9654129343,41,43,Mournoth,965.3203125,-293.6640625,-66,0,Rainforest,Brown
2745,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,980,360,9808036044,80,44,Mournoth,980.625,-360.65625,-74,0,Rainforest,Brown
2746,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,948,356,9489335633,93,33,Mournoth,948.7265625,-356.7421875,147,0,Rainforest,Brown
2747,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,909,312,90937312110,37,110,Mournoth,909.2890625,-312.140625,-28,0,Rainforest,Brown
2748,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,906,330,90632330117,32,117,Mournoth,906.25,-330.0859375,144,0,Rainforest,Brown
2749,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,906,319,9062631962,26,62,Mournoth,906.203125,-319.515625,-74,0,Rainforest,Brown
2750,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,914,283,9148828358,88,58,Mournoth,914.6875,-283.546875,-20,0,Rainforest,Brown
2751,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,990,355,9902735526,27,26,Mournoth,990.2109375,-355.796875,-75,0,Rainforest,Brown
2752,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,988,294,9882829405,28,5,Mournoth,988.21875,-294.9609375,110,-6,Rainforest,Brown
2753,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,920,277,9208027780,80,80,Mournoth,920.625,-277.375,-157,-13,Rainforest,Brown
2754,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,956,372,9568237243,82,43,Mournoth,956.640625,-372.6640625,-150,-26,Rainforest,Brown
2755,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,980,364,98012036448,120,48,Mournoth,980.9375,-364.625,-80,-27,Rainforest,Brown
2756,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,946,370,94698370113,98,113,Mournoth,946.765625,-370.1171875,-112,-8,Rainforest,Brown
2757,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,982,339,98276339118,76,118,Mournoth,982.59375,-339.078125,-35,-3,Rainforest,Brown
2758,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,889,325,8893632552,36,52,Mournoth,889.28125,-325.59375,13,-18,Rainforest,Brown
2759,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,889,316,88912131655,121,55,Mournoth,889.9453125,-316.5703125,60,-18,Rainforest,Brown
