name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_08,951,314,9519731447,124,74,Mournoth,-71,0
Rocks,1,WOD_Rocks_Small_09,906,300,90610030067,116,83,Mournoth,-67,0
Rocks,1,WOD_Rocks_Small_10,976,341,9769334115,111,33,Mournoth,17,0
Rocks,1,WOD_Rocks_Medium_02,957,306,9570830686,40,118,Mournoth,150,-13
Rocks,1,WOD_Rocks_Medium_05,974,291,9748329169,116,102,Mournoth,89,-20
Rocks,1,WOD_Rocks_Medium_06,954,299,9543129997,66,128,Mournoth,160,-17
Rocks,1,WOD_Rocks_Medium_09,885,296,8856729682,103,114,Mournoth,94,-4
Rocks,1,WOD_Rocks_Medium_12,964,280,9641528018,32,35,Mournoth,5,-20
Rocks,1,WOD_Rocks_Large_02,874,325,87431326115,68,24,Mournoth,153,-18
Rocks,1,WOD_Rocks_Large_04,977,324,97612832472,41,113,Mournoth,39,-9
Rocks,1,WOD_Rocks_Large_07,944,330,9447433014,118,58,Mournoth,14,-9
Rocks,1,WOD_Rocks_Large_09,981,320,9816832058,106,92,Mournoth,62,-2
Rocks,1,WOD_Rocks_Small_01,955,298,95578299113,102,9,Mournoth,-73,0
Rocks,1,WOD_Rocks_Small_05,945,387,94533387102,56,125,Mournoth,176,0
Rocks,1,WOD_Rocks_Small_06,973,367,9736436783,86,105,Mournoth,1,0
Rocks,1,WOD_Rocks_Small_10,876,314,87610831437,126,55,Mournoth,-9,0
Rocks,1,WOD_Rocks_Medium_01,995,300,9951330090,38,115,Mournoth,107,-12
Rocks,1,WOD_Rocks_Medium_02,946,316,94669317108,101,12,Mournoth,64,-17
Rocks,1,WOD_Rocks_Medium_04,887,306,8870130677,43,119,Mournoth,16,-14
Rocks,1,WOD_Rocks_Medium_09,905,309,90546310111,82,15,Mournoth,127,-30
Rocks,1,WOD_Rocks_Large_01,915,329,9152032901,65,46,Mournoth,166,-25
Rocks,1,WOD_Rocks_Large_03,966,327,96669328101,108,12,Mournoth,92,-1
Rocks,1,WOD_Rocks_Large_05,959,305,9590830691,48,3,Mournoth,28,-26
Rocks,1,WOD_Rocks_Large_08,931,287,9317328764,115,106,Mournoth,179,-25
Rocks,1,WOD_Rocks_Small_01,948,357,9487335718,97,42,Mournoth,-117,0
Rocks,1,WOD_Rocks_Small_03,902,317,90252318114,74,5,Mournoth,-43,0
Rocks,1,WOD_Rocks_Small_05,960,278,9605827867,81,90,Mournoth,14,0
Rocks,1,WOD_Rocks_Small_07,916,283,9167628379,103,106,Mournoth,-133,0
Rocks,1,WOD_Rocks_Medium_01,928,284,92711528483,12,108,Mournoth,79,-13
Rocks,1,WOD_Rocks_Medium_02,904,301,9044630192,78,124,Mournoth,25,-24
Rocks,1,WOD_Rocks_Medium_07,962,348,96245349111,78,16,Mournoth,92,-6
Rocks,1,WOD_Rocks_Medium_12,937,305,9371730599,34,116,Mournoth,-146,-16
Rocks,1,WOD_Rocks_Large_04,946,341,94660342124,101,37,Mournoth,-168,-25
Rocks,1,WOD_Rocks_Small_02,895,311,89523312108,49,6,Mournoth,91,0
Rocks,1,WOD_Rocks_Small_05,920,328,9209632847,119,70,Mournoth,-92,0
Rocks,1,WOD_Rocks_Small_06,895,275,89510527529,127,51,Mournoth,135,0
Rocks,1,WOD_Rocks_Medium_01,921,284,9216528490,90,115,Mournoth,141,-18
Rocks,1,WOD_Rocks_Medium_07,979,338,9797933814,112,47,Mournoth,-147,-3
Rocks,1,WOD_Rocks_Medium_12,901,284,90163284111,80,128,Mournoth,-144,-16
Rocks,1,WOD_Rocks_Large_02,980,370,979109371115,18,24,Mournoth,164,-12
Rocks,1,WOD_Rocks_Large_05,924,308,9248130992,121,4,Mournoth,125,-23
Rocks,1,WOD_Rocks_Large_07,878,315,87819316124,63,40,Mournoth,49,-28
Rocks,1,WOD_Rocks_Small_03,968,366,9684736681,69,100,Mournoth,97,0
Rocks,1,WOD_Rocks_Small_05,936,322,93511932224,14,47,Mournoth,-124,0
Rocks,1,WOD_Rocks_Small_06,943,284,94310228477,124,99,Mournoth,89,0
Rocks,1,WOD_Rocks_Small_07,888,328,8884932893,76,120,Mournoth,-62,0
Rocks,1,WOD_Rocks_Medium_05,900,307,90079308127,112,32,Mournoth,8,-2
Rocks,1,WOD_Rocks_Medium_08,965,305,9649530588,6,127,Mournoth,-121,-3
Rocks,1,WOD_Rocks_Medium_10,977,312,9774531204,87,46,Mournoth,116,-26
Rocks,1,WOD_Rocks_Medium_11,934,321,9348632178,115,107,Mournoth,-3,-21
Rocks,1,WOD_Rocks_Medium_12,960,302,95911430223,3,40,Mournoth,79,-18
Rocks,1,WOD_Rocks_Large_05,982,288,9821428836,54,76,Mournoth,-88,-16
Rocks,1,WOD_Rocks_Large_08,942,296,9418829624,2,66,Mournoth,22,-14
Rocks,1,WOD_Rocks_Small_02,874,326,873125326100,23,126,Mournoth,-127,0
Rocks,1,WOD_Rocks_Small_09,975,304,97411630441,4,57,Mournoth,-128,0
Rocks,1,WOD_Rocks_Medium_04,997,299,99773300100,115,14,Mournoth,115,-9
Rocks,1,WOD_Rocks_Medium_06,958,278,9579727879,4,110,Mournoth,-6,-13
Rocks,1,WOD_Rocks_Medium_09,892,289,89235290105,71,9,Mournoth,51,-6
Rocks,1,WOD_Rocks_Large_03,988,299,9887429956,113,95,Mournoth,-24,-10
Rocks,1,WOD_Rocks_Large_05,946,316,9468731608,127,48,Mournoth,-9,-9
Rocks,1,WOD_Rocks_Large_06,964,286,96310228795,13,6,Mournoth,-123,-9
Rocks,1,WOD_Rocks_Small_02,940,345,939120345101,18,127,Mournoth,-148,0
Rocks,1,WOD_Rocks_Small_04,980,291,98049292113,73,9,Mournoth,153,0
Rocks,1,WOD_Rocks_Small_05,982,370,98299371113,122,8,Mournoth,-179,0
Rocks,1,WOD_Rocks_Small_07,981,319,9817831908,105,35,Mournoth,77,0
Rocks,1,WOD_Rocks_Small_09,975,358,97412835837,16,53,Mournoth,124,0
Rocks,1,WOD_Rocks_Small_10,952,306,95111330632,3,50,Mournoth,103,0
Rocks,1,WOD_Rocks_Medium_02,925,283,924127284110,31,14,Mournoth,-102,-20
Rocks,1,WOD_Rocks_Medium_07,949,363,94983364100,116,5,Mournoth,-40,-30
Rocks,1,WOD_Rocks_Medium_11,929,325,9297232576,101,105,Mournoth,52,-9
Rocks,1,WOD_Rocks_Medium_12,976,374,9768237404,99,21,Mournoth,66,-29
Rocks,1,WOD_Rocks_Large_04,980,291,9801529292,56,5,Mournoth,138,-8
Rocks,1,WOD_Rocks_Large_08,958,283,9587928376,121,118,Mournoth,-25,-17
Rocks,1,WOD_Rocks_Small_07,939,344,93937345104,64,3,Mournoth,-21,0
Rocks,1,WOD_Rocks_Small_09,975,307,9758130791,97,107,Mournoth,53,0
Rocks,1,WOD_Rocks_Medium_01,954,306,9549130656,116,81,Mournoth,-38,-22
Rocks,1,WOD_Rocks_Medium_02,942,348,9427334804,105,36,Mournoth,-142,-20
Rocks,1,WOD_Rocks_Medium_04,981,370,9815437188,96,2,Mournoth,99,-9
Rocks,1,WOD_Rocks_Medium_07,973,307,9734430783,77,116,Mournoth,-121,-19
Rocks,1,WOD_Rocks_Medium_12,893,297,8931829792,35,109,Mournoth,-18,-21
Rocks,1,WOD_Rocks_Large_02,909,272,9096727264,104,101,Mournoth,-177,-15
Rocks,1,WOD_Rocks_Large_04,981,297,9810629708,47,49,Mournoth,173,-27
Rocks,1,WOD_Rocks_Large_06,972,300,97276301105,115,16,Mournoth,-52,-21
Rocks,1,WOD_Rocks_Large_07,951,349,9511835090,62,6,Mournoth,17,-30
Rocks,1,WOD_Rocks_Large_08,947,366,9470536620,47,62,Mournoth,131,-16
Rocks,1,WOD_Rocks_Large_09,1000,304,99910030449,10,83,Mournoth,-11,-22
Rocks,1,WOD_Rocks_Small_01,982,331,98111633126,12,50,Mournoth,91,0
Rocks,1,WOD_Rocks_Small_02,965,282,9651928288,45,114,Mournoth,3,0
Rocks,1,WOD_Rocks_Small_03,965,293,9651929324,41,43,Mournoth,-66,0
Rocks,1,WOD_Rocks_Small_04,980,360,9805636020,80,44,Mournoth,-74,0
Rocks,1,WOD_Rocks_Small_05,948,356,9487035610,93,33,Mournoth,147,0
Rocks,1,WOD_Rocks_Small_06,909,312,9091531288,37,110,Mournoth,-28,0
Rocks,1,WOD_Rocks_Small_07,906,330,9060533090,32,117,Mournoth,144,0
Rocks,1,WOD_Rocks_Small_08,906,319,90512731935,26,62,Mournoth,-74,0
Rocks,1,WOD_Rocks_Small_09,914,283,9147228342,88,58,Mournoth,-20,0
Rocks,1,WOD_Rocks_Small_10,990,355,9900935508,27,26,Mournoth,-75,0
Rocks,1,WOD_Rocks_Medium_02,988,294,987124295101,28,5,Mournoth,110,-6
Rocks,1,WOD_Rocks_Medium_04,920,277,9203827738,80,80,Mournoth,-157,-13
Rocks,1,WOD_Rocks_Medium_05,956,372,9564937210,82,43,Mournoth,-150,-26
Rocks,1,WOD_Rocks_Medium_07,980,364,9808736415,120,48,Mournoth,-80,-27
Rocks,1,WOD_Rocks_Medium_08,946,370,9465937074,98,113,Mournoth,-112,-8
Rocks,1,WOD_Rocks_Medium_09,982,339,9824033986,76,118,Mournoth,-35,-3
Rocks,1,WOD_Rocks_Medium_10,889,325,88812232510,36,52,Mournoth,13,-18
Rocks,1,WOD_Rocks_Medium_11,889,316,8899231626,121,55,Mournoth,60,-18
Rocks,1,WOD_Rocks_Medium_12,954,291,9541229112,29,29,Mournoth,60,-17
Rocks,1,WOD_Rocks_Large_01,947,278,9469227984,9,1,Mournoth,161,-22
Rocks,1,WOD_Rocks_Large_02,988,326,9882432670,61,107,Mournoth,-79,-4
Rocks,1,WOD_Rocks_Large_04,999,288,99811828868,31,109,Mournoth,-69,-10
Rocks,1,WOD_Rocks_Large_05,967,300,96779301111,119,23,Mournoth,-21,0
Rocks,1,WOD_Rocks_Large_06,968,304,9680630455,45,94,Mournoth,123,-8
Rocks,1,WOD_Rocks_Large_09,941,283,9409128379,1,113,Mournoth,-54,-12
Rocks,1,WOD_Rocks_Small_01,964,317,9649031703,114,27,Mournoth,36,0
Rocks,1,WOD_Rocks_Small_02,934,281,9349128129,117,55,Mournoth,142,0
Rocks,1,WOD_Rocks_Small_04,940,282,9408728244,111,68,Mournoth,-150,0
Rocks,1,WOD_Rocks_Small_06,911,277,9114127769,63,91,Mournoth,101,0
Rocks,1,WOD_Rocks_Small_07,948,323,9486132364,88,91,Mournoth,-163,0
Rocks,1,WOD_Rocks_Small_08,929,288,928104289105,3,4,Mournoth,-119,0
Rocks,1,WOD_Rocks_Small_09,921,277,92142278125,58,13,Mournoth,147,0
Rocks,1,WOD_Rocks_Small_10,891,302,89011630249,6,67,Mournoth,-122,0
Rocks,1,WOD_Rocks_Medium_01,946,324,9466432426,89,51,Mournoth,76,-8
Rocks,1,WOD_Rocks_Medium_03,944,350,9444735081,80,114,Mournoth,162,-24
Rocks,1,WOD_Rocks_Medium_04,985,345,98509346100,51,14,Mournoth,29,-11
Rocks,1,WOD_Rocks_Medium_05,975,323,9749932333,4,66,Mournoth,-95,-26
Rocks,1,WOD_Rocks_Medium_06,982,339,9826333927,98,58,Mournoth,53,-25
Rocks,1,WOD_Rocks_Medium_07,929,319,9289732099,2,4,Mournoth,-87,-23
Rocks,1,WOD_Rocks_Medium_08,906,276,9067927641,118,80,Mournoth,71,-24
Rocks,1,WOD_Rocks_Medium_10,927,312,9270631244,48,86,Mournoth,100,-15
Rocks,1,WOD_Rocks_Medium_11,941,284,94011128450,12,79,Mournoth,18,-23
Rocks,1,WOD_Rocks_Medium_12,944,291,9441329169,30,86,Mournoth,-76,-10
Rocks,1,WOD_Rocks_Large_01,941,316,94010631631,23,76,Mournoth,-178,-21
Rocks,1,WOD_Rocks_Large_02,996,290,9963629084,73,121,Mournoth,-27,-19
Rocks,1,WOD_Rocks_Large_03,933,303,93212530490,36,1,Mournoth,-146,-30
Rocks,1,WOD_Rocks_Large_04,911,287,91128288100,69,13,Mournoth,-74,-30
Rocks,1,WOD_Rocks_Large_05,929,311,9298331112,123,52,Mournoth,-74,-18
Rocks,1,WOD_Rocks_Large_06,911,295,9118129558,120,97,Mournoth,50,-17
Rocks,1,WOD_Rocks_Large_07,953,337,95211033769,26,113,Mournoth,127,-28
Rocks,1,WOD_Rocks_Large_09,949,370,94810837013,18,47,Mournoth,-177,-11
Rocks,1,WOD_Rocks_Small_01,954,302,9541030261,34,85,Mournoth,96,0
Rocks,1,WOD_Rocks_Small_02,929,320,92811032079,8,105,Mournoth,-107,0
Rocks,1,WOD_Rocks_Small_03,990,357,9900435709,26,28,Mournoth,170,0
Rocks,1,WOD_Rocks_Small_06,962,325,96223326111,45,5,Mournoth,-151,0
Rocks,1,WOD_Rocks_Small_07,964,374,9640437405,31,32,Mournoth,-79,0
Rocks,1,WOD_Rocks_Small_08,938,286,9385128649,78,76,Mournoth,-70,0
Rocks,1,WOD_Rocks_Small_09,969,301,9690030187,16,103,Mournoth,152,0
Rocks,1,WOD_Rocks_Small_10,917,302,9170330279,21,97,Mournoth,-44,0
Rocks,1,WOD_Rocks_Medium_01,977,321,976105322113,2,10,Mournoth,-47,-16
Rocks,1,WOD_Rocks_Medium_02,966,306,9660830663,40,95,Mournoth,-116,-1
Rocks,1,WOD_Rocks_Medium_03,928,310,92710031006,5,39,Mournoth,-122,-5
Rocks,1,WOD_Rocks_Medium_04,882,318,88246319125,88,39,Mournoth,123,-9
Rocks,1,WOD_Rocks_Medium_05,991,319,9910831956,41,89,Mournoth,90,-26
Rocks,1,WOD_Rocks_Medium_07,952,295,95110929570,14,103,Mournoth,41,-7
Rocks,1,WOD_Rocks_Medium_08,986,355,98603356113,42,24,Mournoth,-169,-6
Rocks,1,WOD_Rocks_Medium_09,989,340,9897334012,109,44,Mournoth,62,-13
Rocks,1,WOD_Rocks_Medium_10,924,286,9244928672,91,114,Mournoth,57,-11
Rocks,1,WOD_Rocks_Medium_11,993,296,99210529642,6,71,Mournoth,-102,-23
Rocks,1,WOD_Rocks_Medium_12,951,298,95110299124,27,13,Mournoth,-97,-3
Rocks,1,WOD_Rocks_Large_01,995,291,9955629123,101,68,Mournoth,-112,-20
Rocks,1,WOD_Rocks_Large_04,881,318,88010831822,21,63,Mournoth,-139,-30
Rocks,1,WOD_Rocks_Large_05,919,299,9194529933,85,73,Mournoth,-14,-13
Rocks,1,WOD_Rocks_Large_06,988,322,9883632217,75,56,Mournoth,75,-15
Rocks,1,WOD_Rocks_Large_08,982,307,9825430713,96,55,Mournoth,-143,-20
Rocks,1,WOD_Rocks_Large_09,961,283,9618428327,122,61,Mournoth,-50,-30
Rocks,1,WOD_Rocks_Small_02,939,293,9395629391,82,117,Mournoth,129,0
Rocks,1,WOD_Rocks_Small_03,940,373,93911837392,12,111,Mournoth,-90,0
Rocks,1,WOD_Rocks_Small_04,983,348,98210934895,5,119,Mournoth,-3,0
Rocks,1,WOD_Rocks_Small_05,968,295,9688129572,104,95,Mournoth,-114,0
Rocks,1,WOD_Rocks_Small_06,910,304,9107730477,99,99,Mournoth,-179,0
Rocks,1,WOD_Rocks_Small_07,891,290,8919529091,122,118,Mournoth,0,0
Rocks,1,WOD_Rocks_Small_09,960,292,959114292108,2,124,Mournoth,-123,0
Rocks,1,WOD_Rocks_Small_10,937,289,9377728918,95,36,Mournoth,-37,0
Rocks,1,WOD_Rocks_Medium_01,916,300,9169530004,120,29,Mournoth,49,-28
Rocks,1,WOD_Rocks_Medium_02,973,308,97303309113,35,17,Mournoth,-168,-22
Rocks,1,WOD_Rocks_Medium_03,952,380,9524238082,75,115,Mournoth,-125,-5
Rocks,1,WOD_Rocks_Medium_04,873,321,87317322100,59,14,Mournoth,105,-10
Rocks,1,WOD_Rocks_Medium_05,972,319,97112031941,25,74,Mournoth,-108,-13
Rocks,1,WOD_Rocks_Medium_06,970,379,97040380119,75,22,Mournoth,-25,-7
Rocks,1,WOD_Rocks_Medium_07,957,369,95760370125,93,30,Mournoth,-55,-13
Rocks,1,WOD_Rocks_Medium_08,939,295,9389629500,7,39,Mournoth,153,-4
Rocks,1,WOD_Rocks_Medium_09,881,282,8815628231,92,63,Mournoth,-112,-17
Rocks,1,WOD_Rocks_Medium_10,992,286,9918728615,1,57,Mournoth,68,-21
Rocks,1,WOD_Rocks_Medium_11,986,318,9869531874,124,103,Mournoth,-120,-15
Rocks,1,WOD_Rocks_Medium_12,982,318,9829131852,108,69,Mournoth,70,-11
Rocks,1,WOD_Rocks_Large_02,932,308,93111830831,27,68,Mournoth,132,-7
Rocks,1,WOD_Rocks_Large_03,958,379,9580337915,42,54,Mournoth,169,-27
Rocks,1,WOD_Rocks_Large_04,948,327,94796328110,9,23,Mournoth,22,-25
Rocks,1,WOD_Rocks_Large_05,993,359,9931736095,57,7,Mournoth,156,-15
Rocks,1,WOD_Rocks_Large_06,935,303,9354930388,88,127,Mournoth,-38,-12
Rocks,1,WOD_Rocks_Large_07,965,304,96412030454,36,98,Mournoth,-167,-20
Rocks,1,WOD_Rocks_Large_08,975,316,9752431686,66,128,Mournoth,-165,-23
Rocks,1,WOD_Rocks_Large_09,900,304,9006830456,106,90,Mournoth,-167,-9
Rocks,1,WOD_Rocks_Small_01,927,317,92704318106,28,2,Mournoth,119,0
Rocks,1,WOD_Rocks_Small_02,961,291,9615629100,82,26,Mournoth,148,0
Rocks,1,WOD_Rocks_Small_03,895,318,8955231882,74,101,Mournoth,149,0
Rocks,1,WOD_Rocks_Small_04,983,300,9833530003,59,27,Mournoth,86,0
Rocks,1,WOD_Rocks_Small_05,960,383,9603538395,58,118,Mournoth,128,0
Rocks,1,WOD_Rocks_Small_06,876,295,87632296108,54,2,Mournoth,84,0
Rocks,1,WOD_Rocks_Small_07,964,280,9641528054,42,81,Mournoth,-174,0
Rocks,1,WOD_Rocks_Small_08,912,312,9126431270,91,97,Mournoth,-16,0
Rocks,1,WOD_Rocks_Small_09,925,292,924113292110,1,126,Mournoth,-11,0
Rocks,1,WOD_Rocks_Small_10,945,307,9457230776,90,94,Mournoth,-116,0
Rocks,1,WOD_Rocks_Medium_02,964,312,9644931227,81,59,Mournoth,-22,-3
Rocks,1,WOD_Rocks_Medium_03,911,308,9117830808,111,41,Mournoth,-159,-19
Rocks,1,WOD_Rocks_Medium_04,968,376,96790377110,4,24,Mournoth,152,-10
Rocks,1,WOD_Rocks_Medium_05,954,388,9547038852,103,85,Mournoth,-22,-1
Rocks,1,WOD_Rocks_Medium_07,943,385,9436838591,101,124,Mournoth,180,-14
Rocks,1,WOD_Rocks_Medium_08,931,322,9309332274,4,113,Mournoth,118,-21
Rocks,1,WOD_Rocks_Medium_09,895,313,8953331340,69,72,Mournoth,39,-6
Rocks,1,WOD_Rocks_Medium_10,949,286,948101287113,15,27,Mournoth,-67,-27
Rocks,1,WOD_Rocks_Medium_12,903,318,90337319128,54,17,Mournoth,173,-4
Rocks,1,WOD_Rocks_Large_01,994,319,9940632099,51,16,Mournoth,149,-4
Rocks,1,WOD_Rocks_Large_03,981,373,9815037332,89,71,Mournoth,157,-10
Rocks,1,WOD_Rocks_Large_04,940,383,9405838355,99,96,Mournoth,37,-7
Rocks,1,WOD_Rocks_Large_05,994,301,9942730187,67,127,Mournoth,17,-23
Rocks,1,WOD_Rocks_Large_06,977,364,97611436463,25,102,Mournoth,89,-9
Rocks,1,WOD_Rocks_Large_07,876,328,8768432819,128,63,Mournoth,-113,-21
Rocks,1,WOD_Rocks_Large_08,883,309,8836130905,103,47,Mournoth,164,-30
Rocks,1,WOD_Rocks_Large_09,998,315,9984431501,82,35,Mournoth,-114,-7
Rocks,1,WOD_Rocks_Small_01,937,287,9371228799,36,123,Mournoth,-60,0
Rocks,1,WOD_Rocks_Small_02,899,276,8994127636,67,62,Mournoth,66,0
Rocks,1,WOD_Rocks_Small_03,977,344,97610834456,2,75,Mournoth,-43,0
Rocks,1,WOD_Rocks_Small_04,992,310,99111131084,7,108,Mournoth,-44,0
Rocks,1,WOD_Rocks_Small_06,951,390,95011639093,10,115,Mournoth,-8,0
Rocks,1,WOD_Rocks_Small_07,945,301,9455030135,77,62,Mournoth,2,0
Rocks,1,WOD_Rocks_Small_08,897,311,8973631145,63,72,Mournoth,-75,0
Rocks,1,WOD_Rocks_Small_09,973,318,97386319119,102,7,Mournoth,-94,0
Rocks,1,WOD_Rocks_Small_10,925,297,92533298111,51,1,Mournoth,84,0
Rocks,1,WOD_Rocks_Medium_01,958,386,95854387128,79,25,Mournoth,174,-13
Rocks,1,WOD_Rocks_Medium_02,999,344,99956345106,88,10,Mournoth,-115,-14
Rocks,1,WOD_Rocks_Medium_03,968,320,9688332032,116,65,Mournoth,-4,-18
Rocks,1,WOD_Rocks_Medium_04,881,322,8809532222,9,64,Mournoth,7,-14
Rocks,1,WOD_Rocks_Medium_05,988,285,9889328584,126,117,Mournoth,-91,0
Rocks,1,WOD_Rocks_Medium_06,991,366,9910836677,43,108,Mournoth,-148,-14
Rocks,1,WOD_Rocks_Medium_08,974,327,97312032772,31,111,Mournoth,-154,-25
Rocks,1,WOD_Rocks_Medium_09,941,358,9415835872,94,104,Mournoth,69,0
Rocks,1,WOD_Rocks_Medium_11,959,301,9598430154,113,83,Mournoth,-47,-28
Rocks,1,WOD_Rocks_Medium_12,971,373,97011837355,7,72,Mournoth,45,-26
