name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-106,946,355,91,66,9469135422,Mournoth,946.7109375,-355.484375,5.0,4.0,0.4498871,0.9547771
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-57,951,320,127,95,95112731951,Mournoth,951.9921875,-320.2578125,5.0,4.0,0.283901,0.8950764
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,35,965,311,96,32,96596311115,Mournoth,965.75,-311.75,5.0,4.0,0.4004054,0.7917431
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-46,982,287,59,0,9825928783,Mournoth,982.4609375,-288.0,5.0,4.0,0.2908676,0.7636186
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-45,967,360,119,67,96711935923,Mournoth,967.9296875,-360.4765625,5.0,4.0,0.3810945,0.9800357
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-84,944,314,20,12,9442031495,Mournoth,944.15625,-314.90625,5.0,4.0,0.2903177,0.9407912
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,71,944,365,102,13,94410236596,Mournoth,944.796875,-365.8984375,5.0,4.0,0.2627235,0.8356142
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-173,955,289,76,107,9557628863,Mournoth,955.59375,-289.1640625,5.0,4.0,0.4043454,0.813134
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,37,974,294,105,39,974105294122,Mournoth,974.8203125,-294.6953125,5.0,4.0,0.2884976,0.829206
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,66,897,306,104,114,89710430570,Mournoth,897.8125,-306.109375,5.0,4.0,0.3478993,0.9603418
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,18,954,329,18,57,9541832813,Mournoth,954.140625,-329.5546875,5.0,4.0,0.3775028,0.9699382
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,111,996,324,44,68,9964432324,Mournoth,996.34375,-324.46875,5.0,4.0,0.3578048,0.7952511
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,15,895,295,20,4,8952029587,Mournoth,895.15625,-295.96875,5.0,4.0,0.3757296,0.7730384
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-94,882,298,1,49,8820129705,Mournoth,882.0078125,-298.6171875,5.0,4.0,0.3746098,0.7775872
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-47,943,348,36,21,94336348104,Mournoth,943.28125,-348.8359375,5.0,4.0,0.2936363,0.9682044
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,5,987,357,8,39,98708357122,Mournoth,987.0625,-357.6953125,5.0,4.0,0.3811317,0.9758959
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-107,873,299,63,117,8736329873,Mournoth,873.4921875,-299.0859375,5.0,4.0,0.3186798,0.8858606
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,27,948,373,101,17,948101373100,Mournoth,948.7890625,-373.8671875,5.0,4.0,0.2641343,0.9766518
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-56,900,318,74,14,9007431897,Mournoth,900.578125,-318.890625,5.0,4.0,0.355254,0.8394025
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-71,876,302,124,79,87612430135,Mournoth,876.96875,-302.3828125,5.0,4.0,0.3092763,0.8521161
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,122,988,356,36,28,98836356111,Mournoth,988.28125,-356.78125,5.0,4.0,0.4351046,0.9635953
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-105,937,287,59,53,9375928609,Mournoth,937.4609375,-287.5859375,5.0,4.0,0.4084625,0.9327043
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-157,912,290,106,89,91210628945,Mournoth,912.828125,-290.3046875,5.0,4.0,0.2944476,0.7623231
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-31,961,377,59,76,9615937632,Mournoth,961.4609375,-377.40625,5.0,4.0,0.271055,0.8636694
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,27,875,302,20,116,8752030172,Mournoth,875.15625,-302.09375,5.0,4.0,0.3941517,0.9571713
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,988,312,83,96,9888331152,Mournoth,988.6484375,-312.25,5.0,4.0,0.3784131,0.9025249
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-4,994,363,108,61,99410836217,Mournoth,994.84375,-363.5234375,5.0,4.0,0.2595679,0.9759148
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-121,967,348,23,42,96723348125,Mournoth,967.1796875,-348.671875,5.0,4.0,0.3264943,0.8601897
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-148,945,347,17,17,94517347100,Mournoth,945.1328125,-347.8671875,5.0,4.0,0.3459815,0.9587888
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-49,987,365,44,79,9874436435,Mournoth,987.34375,-365.3828125,5.0,4.0,0.3134599,0.9695966
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-88,972,323,31,9,9723132392,Mournoth,972.2421875,-323.9296875,5.0,4.0,0.3286947,0.8296753
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,125,895,311,109,75,89510931031,Mournoth,895.8515625,-311.4140625,5.0,4.0,0.4027274,0.9767683
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-35,949,349,87,45,94987349128,Mournoth,949.6796875,-349.6484375,5.0,4.0,0.3653086,0.8576149
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-66,872,307,81,52,8728130608,Mournoth,872.6328125,-307.59375,5.0,4.0,0.4314268,0.9980041
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,15,903,308,36,120,9033630776,Mournoth,903.28125,-308.0625,5.0,4.0,0.2563305,0.9626047
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,121,975,291,118,10,97511829193,Mournoth,975.921875,-291.921875,5.0,4.0,0.3683205,0.9435724
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-66,917,292,109,17,917109292100,Mournoth,917.8515625,-292.8671875,5.0,4.0,0.3368378,0.9466709
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-43,883,296,93,126,8839329582,Mournoth,883.7265625,-296.015625,5.0,4.0,0.4354597,0.8846766
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,73,965,385,102,37,965102385120,Mournoth,965.796875,-385.7109375,5.0,4.0,0.3276392,0.9436329
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,138,965,362,102,122,96510236178,Mournoth,965.796875,-362.046875,5.0,4.0,0.2650464,0.824394
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,138,943,390,5,71,9430538927,Mournoth,943.0390625,-390.4453125,5.0,4.0,0.4081627,0.7686781
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-176,966,312,88,111,9668831167,Mournoth,966.6875,-312.1328125,5.0,4.0,0.4206134,0.7699536
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-135,964,311,83,79,9648331035,Mournoth,964.6484375,-311.3828125,5.0,4.0,0.3726681,0.8383132
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-147,899,296,115,14,89911529697,Mournoth,899.8984375,-296.890625,5.0,4.0,0.3901411,0.9575699
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,60,983,302,15,27,98315302110,Mournoth,983.1171875,-302.7890625,5.0,4.0,0.2758825,0.750172
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,146,996,323,10,80,9961032236,Mournoth,996.078125,-323.375,5.0,4.0,0.4433491,0.9046929
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-141,940,291,68,80,9406829036,Mournoth,940.53125,-291.375,5.0,4.0,0.2778135,0.9286447
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-155,973,291,64,91,9736429047,Mournoth,973.5,-291.2890625,5.0,4.0,0.2677556,0.78486
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,129,973,349,87,18,97387349101,Mournoth,973.6796875,-349.859375,5.0,4.0,0.3373535,0.8318275
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-36,993,360,18,44,99318360127,Mournoth,993.140625,-360.65625,5.0,4.0,0.4012267,0.7576204
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-21,960,327,72,52,9607232608,Mournoth,960.5625,-327.59375,5.0,4.0,0.3148912,0.7673978
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,34,948,351,106,16,94810635199,Mournoth,948.828125,-351.875,5.0,4.0,0.4018104,0.8493085
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-105,953,374,8,18,95308374101,Mournoth,953.0625,-374.859375,5.0,4.0,0.4066053,0.8890736
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-128,968,346,54,70,9685434526,Mournoth,968.421875,-346.453125,5.0,4.0,0.4126877,0.7808672
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,110,891,295,14,91,8911429447,Mournoth,891.109375,-295.2890625,5.0,4.0,0.3968459,0.7855278
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-62,884,298,82,3,8848229886,Mournoth,884.640625,-298.9765625,5.0,4.0,0.385026,0.7667042
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,64,949,380,47,8,9494738091,Mournoth,949.3671875,-380.9375,5.0,4.0,0.3263371,0.9182875
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,101,967,288,24,109,9672428765,Mournoth,967.1875,-288.1484375,5.0,4.0,0.315388,0.9225019
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,171,928,285,26,114,9282628470,Mournoth,928.203125,-285.109375,5.0,4.0,0.2595882,0.7898002
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,98,987,369,15,3,9871536986,Mournoth,987.1171875,-369.9765625,5.0,4.0,0.4443715,0.9889684
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-177,877,293,37,31,87737293114,Mournoth,877.2890625,-293.7578125,5.0,4.0,0.3730105,0.7731355
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-145,989,308,3,3,9890330886,Mournoth,989.0234375,-308.9765625,5.0,4.0,0.3853715,0.954886
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,121,883,323,118,54,88311832210,Mournoth,883.921875,-323.578125,5.0,4.0,0.3169609,0.9270221
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,9,900,296,10,64,9001029520,Mournoth,900.078125,-296.5,5.0,4.0,0.4212364,0.7809483
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-110,936,326,81,61,9368132517,Mournoth,936.6328125,-326.5234375,5.0,4.0,0.2942154,0.7956986
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-99,933,316,13,103,9331331559,Mournoth,933.1015625,-316.1953125,5.0,4.0,0.2940202,0.785351
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-109,937,333,78,62,9377833218,Mournoth,937.609375,-333.515625,5.0,4.0,0.4350007,0.9808365
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,150,946,361,28,41,94628361124,Mournoth,946.21875,-361.6796875,5.0,4.0,0.2543351,0.8457118
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,73,986,356,35,47,9863535503,Mournoth,986.2734375,-356.6328125,5.0,4.0,0.3085698,0.9775895
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,58,964,373,116,89,96411637245,Mournoth,964.90625,-373.3046875,5.0,4.0,0.2964091,0.9238251
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-166,942,366,26,25,94226366108,Mournoth,942.203125,-366.8046875,5.0,4.0,0.3366345,0.8126263
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,91,980,326,127,59,98012732515,Mournoth,980.9921875,-326.5390625,5.0,4.0,0.3434287,0.8086792
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-124,952,320,41,75,9524131931,Mournoth,952.3203125,-320.4140625,5.0,4.0,0.4256034,0.8230357
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,162,895,298,115,73,89511529729,Mournoth,895.8984375,-298.4296875,5.0,4.0,0.2857732,0.9670789
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,78,940,372,97,61,9409737117,Mournoth,940.7578125,-372.5234375,5.0,4.0,0.3060302,0.9461606
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,124,943,394,22,117,9432239373,Mournoth,943.171875,-394.0859375,5.0,4.0,0.3829003,0.8144929
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,6,915,292,61,85,9156129141,Mournoth,915.4765625,-292.3359375,5.0,4.0,0.4212357,0.8344103
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,166,888,298,110,45,88811029701,Mournoth,888.859375,-298.6484375,5.0,4.0,0.4125405,0.8770982
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,30,940,393,32,79,9403239235,Mournoth,940.25,-393.3828125,5.0,4.0,0.3846309,0.9282025
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-154,993,324,24,21,99324324104,Mournoth,993.1875,-324.8359375,5.0,4.0,0.2947787,0.8333738
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,134,977,356,12,125,9771235581,Mournoth,977.09375,-356.0234375,5.0,4.0,0.3173772,0.9944873
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,103,970,345,41,47,9704134403,Mournoth,970.3203125,-345.6328125,5.0,4.0,0.3222124,0.9748511
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-48,969,322,120,21,969120322104,Mournoth,969.9375,-322.8359375,5.0,4.0,0.2532589,0.9694
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-90,948,379,41,85,9484137841,Mournoth,948.3203125,-379.3359375,5.0,4.0,0.3318821,0.7930998
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-122,970,352,10,14,9701035297,Mournoth,970.078125,-352.890625,5.0,4.0,0.2982537,0.7719862
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-52,906,289,70,89,9067028845,Mournoth,906.546875,-289.3046875,5.0,4.0,0.2955742,0.8297319
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,23,953,363,12,25,95312363108,Mournoth,953.09375,-363.8046875,5.0,4.0,0.3582987,0.9100233
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,161,943,347,101,71,94310134627,Mournoth,943.7890625,-347.4453125,5.0,4.0,0.4483611,0.7873938
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,83,987,370,56,7,9875637090,Mournoth,987.4375,-370.9453125,5.0,4.0,0.4065621,0.9884617
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-121,995,323,91,7,9959132390,Mournoth,995.7109375,-323.9453125,5.0,4.0,0.3468224,0.9988368
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,40,954,382,36,32,95436382115,Mournoth,954.28125,-382.75,5.0,4.0,0.377576,0.9615394
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,162,981,301,105,113,98110530069,Mournoth,981.8203125,-301.1171875,5.0,4.0,0.283989,0.9999648
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-171,945,320,93,13,9459332096,Mournoth,945.7265625,-320.8984375,5.0,4.0,0.4358054,0.94593
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-133,945,292,36,66,9453629122,Mournoth,945.28125,-292.484375,5.0,4.0,0.3826424,0.9697401
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-68,897,306,27,95,8972730551,Mournoth,897.2109375,-306.2578125,5.0,4.0,0.2759354,0.9440436
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,90,969,369,127,8,96912736991,Mournoth,969.9921875,-369.9375,5.0,4.0,0.3825512,0.8431614
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,57,941,313,49,14,9414931397,Mournoth,941.3828125,-313.890625,5.0,4.0,0.296643,0.8035225
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-89,950,293,67,93,9506729249,Mournoth,950.5234375,-293.2734375,5.0,4.0,0.4489889,0.8994552
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-43,958,323,84,85,9588432241,Mournoth,958.65625,-323.3359375,5.0,4.0,0.4270042,0.867716
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,158,954,285,101,89,95410128445,Mournoth,954.7890625,-285.3046875,5.0,4.0,0.4122528,0.8691604
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-48,972,375,60,52,9726037408,Mournoth,972.46875,-375.59375,5.0,4.0,0.2916014,0.9888803
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,137,989,357,4,116,9890435672,Mournoth,989.03125,-357.09375,5.0,4.0,0.299942,0.8798439
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-94,934,287,79,41,93479287124,Mournoth,934.6171875,-287.6796875,5.0,4.0,0.3512096,0.9913866
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,138,968,320,92,50,9689231906,Mournoth,968.71875,-320.609375,5.0,4.0,0.2813323,0.9147547
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,55,910,324,28,99,9102832355,Mournoth,910.21875,-324.2265625,5.0,4.0,0.3483431,0.9609134
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,48,989,357,44,35,98944357118,Mournoth,989.34375,-357.7265625,5.0,4.0,0.254687,0.9106217
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-113,985,291,26,42,98526291125,Mournoth,985.203125,-291.671875,5.0,4.0,0.2973671,0.8276318
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-122,898,306,90,30,89890306113,Mournoth,898.703125,-306.765625,5.0,4.0,0.3323005,0.7875487
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-80,971,360,81,57,9718135913,Mournoth,971.6328125,-360.5546875,5.0,4.0,0.3993397,0.9931321
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,36,942,363,104,80,94210436236,Mournoth,942.8125,-363.375,5.0,4.0,0.3142377,0.7753843
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,13,901,313,10,22,90110313105,Mournoth,901.078125,-313.828125,5.0,4.0,0.3017419,0.8799992
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,8,965,355,63,25,96563355108,Mournoth,965.4921875,-355.8046875,5.0,4.0,0.2787333,0.8279207
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,84,952,354,14,93,9521435349,Mournoth,952.109375,-354.2734375,5.0,4.0,0.3685895,0.8260412
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,57,941,361,55,63,9415536019,Mournoth,941.4296875,-361.5078125,5.0,4.0,0.2931687,0.8341731
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-171,967,370,17,14,9671737097,Mournoth,967.1328125,-370.890625,5.0,4.0,0.4045241,0.7699949
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-45,932,278,87,41,93287278124,Mournoth,932.6796875,-278.6796875,5.0,4.0,0.2996071,0.7834386
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-127,966,374,61,30,96661374113,Mournoth,966.4765625,-374.765625,5.0,4.0,0.3589725,0.7805364
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,0,988,326,26,108,9882632564,Mournoth,988.203125,-326.15625,5.0,4.0,0.3552703,0.844593
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-12,996,324,106,67,99610632323,Mournoth,996.828125,-324.4765625,5.0,4.0,0.4376621,0.9691465
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,75,950,319,19,56,9501931812,Mournoth,950.1484375,-319.5625,5.0,4.0,0.4397998,0.8042017
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-68,893,297,108,23,893108297106,Mournoth,893.84375,-297.8203125,5.0,4.0,0.3508376,0.9158177
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,164,958,291,113,120,95811329076,Mournoth,958.8828125,-291.0625,5.0,4.0,0.2695147,0.8185405
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-89,983,359,13,35,98313359118,Mournoth,983.1015625,-359.7265625,5.0,4.0,0.4200129,0.8154158
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-113,963,362,93,50,9639336106,Mournoth,963.7265625,-362.609375,5.0,4.0,0.4153831,0.7956106
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,130,930,286,19,10,9301928693,Mournoth,930.1484375,-286.921875,5.0,4.0,0.3021251,0.8487967
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-142,962,293,15,81,9621529237,Mournoth,962.1171875,-293.3671875,5.0,4.0,0.3209012,0.8655819
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-15,907,317,38,96,9073831652,Mournoth,907.296875,-317.25,5.0,4.0,0.3153359,0.8657322
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,94,954,363,14,32,95414363115,Mournoth,954.109375,-363.75,5.0,4.0,0.4344408,0.9155139
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,91,972,316,60,13,9726031696,Mournoth,972.46875,-316.8984375,5.0,4.0,0.4051075,0.9589339
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,13,940,387,125,91,94012538647,Mournoth,940.9765625,-387.2890625,5.0,4.0,0.4041434,0.9267393
