name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,98,896,304,128,12,89612830495,Mournoth,897.0,-304.90625,5.0,4.0,0.3169532407824862,0.9756593346824995
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,890,321,42,26,89042321109,Mournoth,890.328125,-321.796875,5.0,4.0,0.3019135235240317,0.8189251473017247
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-93,944,314,32,57,9443231313,Mournoth,944.25,-314.5546875,5.0,4.0,0.3773273951503005,0.9385482007502564
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,964,359,113,21,964113359104,Mournoth,964.8828125,-359.8359375,5.0,4.0,0.3420418588014707,0.7941043981740201
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,4,943,283,18,62,9431828218,Mournoth,943.140625,-283.515625,5.0,4.0,0.3154971373301067,0.8470513098823529
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,155,942,352,8,0,9420835283,Mournoth,942.0625,-353.0,5.0,4.0,0.3611481848369622,0.9110917140744964
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-86,904,305,45,8,9044530591,Mournoth,904.3515625,-305.9375,5.0,4.0,0.3916617166986592,0.9368133777513524
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,972,358,52,71,9725235727,Mournoth,972.40625,-358.4453125,5.0,4.0,0.3380385227249832,0.8465192520840648
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,165,926,281,77,96,9267728052,Mournoth,926.6015625,-281.25,5.0,4.0,0.3500493759580947,0.8896682558417035
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-75,985,361,123,107,98512336063,Mournoth,985.9609375,-361.1640625,5.0,4.0,0.3157625777428706,0.8190030761189061
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,119,948,291,50,99,9485029055,Mournoth,948.390625,-291.2265625,5.0,4.0,0.378583146573621,0.7773899040041375
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-3,945,319,96,123,9459631879,Mournoth,945.75,-319.0390625,5.0,4.0,0.3129769594383365,0.9740470850413372
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,3,894,303,92,82,8949230238,Mournoth,894.71875,-303.359375,5.0,4.0,0.3770503633130029,0.9356388333520608
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,55,990,321,120,61,99012032017,Mournoth,990.9375,-321.5234375,5.0,4.0,0.2564551277474347,0.7546870681789858
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,114,918,290,110,85,91811028941,Mournoth,918.859375,-290.3359375,5.0,4.0,0.3031870902886962,0.8151424340170181
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,88,970,354,70,61,9707035317,Mournoth,970.546875,-354.5234375,5.0,4.0,0.2530004169084639,0.8801895545530332
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-121,984,352,1,48,9840135104,Mournoth,984.0078125,-352.625,5.0,4.0,0.4396557261023598,0.8529193821303072
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,122,936,288,12,75,9361228731,Mournoth,936.09375,-288.4140625,5.0,4.0,0.4443883970555807,0.9003463132419611
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-2,894,297,4,116,8940429672,Mournoth,894.03125,-297.09375,5.0,4.0,0.2731982082708654,0.9872525959427576
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,131,940,383,123,118,94012338274,Mournoth,940.9609375,-383.078125,5.0,4.0,0.4203105615679255,0.8400290677275449
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,96,975,298,51,39,97551298122,Mournoth,975.3984375,-298.6953125,5.0,4.0,0.3064248781569568,0.7991365750314591
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-86,946,355,91,66,9469135422,Mournoth,946.7109375,-355.484375,5.0,4.0,0.2558750568799621,0.8974975686764525
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,138,951,320,127,95,95112731951,Mournoth,951.9921875,-320.2578125,5.0,4.0,0.3239024572622763,0.8555528540139686
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,39,965,311,96,32,96596311115,Mournoth,965.75,-311.75,5.0,4.0,0.3487458919094887,0.8424077667137783
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,79,982,287,59,0,9825928783,Mournoth,982.4609375,-288.0,5.0,4.0,0.2724447544143579,0.8953629014484572
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-92,967,360,119,67,96711935923,Mournoth,967.9296875,-360.4765625,5.0,4.0,0.3386971391184148,0.9438725571815269
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,145,944,314,20,12,9442031495,Mournoth,944.15625,-314.90625,5.0,4.0,0.2678064097693486,0.8956194945369711
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,165,944,365,102,13,94410236596,Mournoth,944.796875,-365.8984375,5.0,4.0,0.2729861683282169,0.8877401556207378
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,14,955,289,76,107,9557628863,Mournoth,955.59375,-289.1640625,5.0,4.0,0.3577390122060032,0.9930563444756996
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,37,974,294,105,39,974105294122,Mournoth,974.8203125,-294.6953125,5.0,4.0,0.2929984180956706,0.8464314121602474
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,897,306,104,114,89710430570,Mournoth,897.8125,-306.109375,5.0,4.0,0.336551645441117,0.92014334020953
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,78,954,329,18,57,9541832813,Mournoth,954.140625,-329.5546875,5.0,4.0,0.323818527320533,0.8089865461683714
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-19,996,324,44,68,9964432324,Mournoth,996.34375,-324.46875,5.0,4.0,0.3650936322297235,0.8931159939897737
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-149,895,295,20,4,8952029587,Mournoth,895.15625,-295.96875,5.0,4.0,0.3302105883389693,0.7999244413279231
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-171,882,298,1,49,8820129705,Mournoth,882.0078125,-298.6171875,5.0,4.0,0.325849919880914,0.8045232411900786
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,943,348,36,21,94336348104,Mournoth,943.28125,-348.8359375,5.0,4.0,0.3427021081377535,0.8605650626886001
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-93,987,357,8,39,98708357122,Mournoth,987.0625,-357.6953125,5.0,4.0,0.3342498000298184,0.9591604069499916
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,96,873,299,63,117,8736329873,Mournoth,873.4921875,-299.0859375,5.0,4.0,0.4221149113573647,0.7905354884325866
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,136,948,373,101,17,948101373100,Mournoth,948.7890625,-373.8671875,5.0,4.0,0.3829875191620211,0.9144582894031116
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-157,900,318,74,14,9007431897,Mournoth,900.578125,-318.890625,5.0,4.0,0.3221522456510678,0.8026394436069565
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-55,949,364,31,82,9493136338,Mournoth,949.2421875,-364.359375,5.0,4.0,0.3103876556542955,0.839644070689024
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-12,876,302,124,79,87612430135,Mournoth,876.96875,-302.3828125,5.0,4.0,0.4075492905043352,0.9860686597803244
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-98,988,356,36,28,98836356111,Mournoth,988.28125,-356.78125,5.0,4.0,0.2968036158948234,0.9197106229078416
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,79,983,374,78,30,98378374113,Mournoth,983.609375,-374.765625,5.0,4.0,0.371513267727558,0.9762997189900168
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-164,937,287,59,53,9375928609,Mournoth,937.4609375,-287.5859375,5.0,4.0,0.4342629352157213,0.9103332249211036
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,4,912,290,106,89,91210628945,Mournoth,912.828125,-290.3046875,5.0,4.0,0.3249482741027567,0.8295811845883068
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,13,961,377,59,76,9615937632,Mournoth,961.4609375,-377.40625,5.0,4.0,0.3261071189642021,0.967576334955712
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-41,875,302,20,116,8752030172,Mournoth,875.15625,-302.09375,5.0,4.0,0.2646273849572703,0.9661584487801984
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,156,988,312,83,96,9888331152,Mournoth,988.6484375,-312.25,5.0,4.0,0.3971521820934731,0.9487967117956
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,101,994,363,108,61,99410836217,Mournoth,994.84375,-363.5234375,5.0,4.0,0.2855318123101852,0.9902231416533088
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,151,967,348,23,42,96723348125,Mournoth,967.1796875,-348.671875,5.0,4.0,0.4167650882743191,0.76607560514062
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,137,945,347,17,17,94517347100,Mournoth,945.1328125,-347.8671875,5.0,4.0,0.2531600296756361,0.992836093535435
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-90,987,365,44,79,9874436435,Mournoth,987.34375,-365.3828125,5.0,4.0,0.2847401624586119,0.8278930306067797
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,170,967,354,124,17,967124354100,Mournoth,967.96875,-354.8671875,5.0,4.0,0.3979371406456463,0.8086521405851312
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-8,972,323,31,9,9723132392,Mournoth,972.2421875,-323.9296875,5.0,4.0,0.2554926224090419,0.958061748436856
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,152,895,311,109,75,89510931031,Mournoth,895.8515625,-311.4140625,5.0,4.0,0.2727398961715398,0.7973210461049608
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-167,949,349,87,45,94987349128,Mournoth,949.6796875,-349.6484375,5.0,4.0,0.3238100195819821,0.8319805387977155
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,72,872,307,81,52,8728130608,Mournoth,872.6328125,-307.59375,5.0,4.0,0.4140910732087727,0.8515320604271678
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,73,903,308,36,120,9033630776,Mournoth,903.28125,-308.0625,5.0,4.0,0.4328592746919557,0.9022159142110132
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,112,975,291,118,10,97511829193,Mournoth,975.921875,-291.921875,5.0,4.0,0.3431218791637881,0.8256106643379664
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,126,917,292,109,17,917109292100,Mournoth,917.8515625,-292.8671875,5.0,4.0,0.4207373934619226,0.8157970138528078
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,133,883,296,93,126,8839329582,Mournoth,883.7265625,-296.015625,5.0,4.0,0.3821483151959829,0.9425419420925066
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,48,943,284,102,68,94310228324,Mournoth,943.796875,-284.46875,5.0,4.0,0.4005552613354396,0.7647994293992887
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-112,965,385,102,37,965102385120,Mournoth,965.796875,-385.7109375,5.0,4.0,0.384417673288058,0.8608081809672069
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-174,965,362,102,122,96510236178,Mournoth,965.796875,-362.046875,5.0,4.0,0.2505561844512369,0.7766842751264186
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,73,943,390,5,71,9430538927,Mournoth,943.0390625,-390.4453125,5.0,4.0,0.3464097234253031,0.8643569592805916
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,119,966,312,88,111,9668831167,Mournoth,966.6875,-312.1328125,5.0,4.0,0.3258965975501071,0.8147919928228176
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,92,964,311,83,79,9648331035,Mournoth,964.6484375,-311.3828125,5.0,4.0,0.2618614283474225,0.9052654194982108
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-109,899,296,115,14,89911529697,Mournoth,899.8984375,-296.890625,5.0,4.0,0.4285085379037495,0.8839314926410935
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-106,983,302,15,27,98315302110,Mournoth,983.1171875,-302.7890625,5.0,4.0,0.343358379159751,0.9886397220332296
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-57,955,360,28,117,9552835973,Mournoth,955.21875,-360.0859375,5.0,4.0,0.4010976942679427,0.9980646527796556
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,996,323,10,80,9961032236,Mournoth,996.078125,-323.375,5.0,4.0,0.2545803249729415,0.7622937354435202
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-97,940,291,68,80,9406829036,Mournoth,940.53125,-291.375,5.0,4.0,0.2804879190121668,0.9036061928175132
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-152,973,291,64,91,9736429047,Mournoth,973.5,-291.2890625,5.0,4.0,0.3562571549572398,0.9050372390330615
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-123,973,349,87,18,97387349101,Mournoth,973.6796875,-349.859375,5.0,4.0,0.3117583780769272,0.9702855286236703
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,22,931,316,45,49,9314531505,Mournoth,931.3515625,-316.6171875,5.0,4.0,0.4492303317658394,0.9767906685037776
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-75,993,360,18,44,99318360127,Mournoth,993.140625,-360.65625,5.0,4.0,0.3086769648142189,0.8039726006623755
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-1,960,327,72,52,9607232608,Mournoth,960.5625,-327.59375,5.0,4.0,0.3442166402329392,0.7937192225401117
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,139,948,351,106,16,94810635199,Mournoth,948.828125,-351.875,5.0,4.0,0.2540404169305951,0.8859082941101102
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,172,953,374,8,18,95308374101,Mournoth,953.0625,-374.859375,5.0,4.0,0.4029887102434173,0.8963245072596796
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,45,968,346,54,70,9685434526,Mournoth,968.421875,-346.453125,5.0,4.0,0.4240040216090186,0.7636483756157189
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-48,891,295,14,91,8911429447,Mournoth,891.109375,-295.2890625,5.0,4.0,0.3557885306408653,0.9963433238890956
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-33,884,298,82,3,8848229886,Mournoth,884.640625,-298.9765625,5.0,4.0,0.3943065874855768,0.8449552773528679
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,124,949,380,47,8,9494738091,Mournoth,949.3671875,-380.9375,5.0,4.0,0.3604467974824626,0.8488569827766401
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,94,967,288,24,109,9672428765,Mournoth,967.1875,-288.1484375,5.0,4.0,0.2747633712657627,0.8488754488417805
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-52,928,285,26,114,9282628470,Mournoth,928.203125,-285.109375,5.0,4.0,0.33502898033227,0.8667758309697782
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,987,369,15,3,9871536986,Mournoth,987.1171875,-369.9765625,5.0,4.0,0.4382857937439955,0.7596625991076849
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-69,877,293,37,31,87737293114,Mournoth,877.2890625,-293.7578125,5.0,4.0,0.3064805419747916,0.8451996955776314
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,154,989,308,3,3,9890330886,Mournoth,989.0234375,-308.9765625,5.0,4.0,0.3330977686570819,0.8585669377794057
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-90,912,323,86,88,9128632244,Mournoth,912.671875,-323.3125,5.0,4.0,0.3096526600697053,0.7829394933408509
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-92,883,323,118,54,88311832210,Mournoth,883.921875,-323.578125,5.0,4.0,0.2896671482234769,0.973106118581742
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,97,981,352,120,56,98112035112,Mournoth,981.9375,-352.5625,5.0,4.0,0.3246220451242027,0.8041803549828881
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,97,900,296,10,64,9001029520,Mournoth,900.078125,-296.5,5.0,4.0,0.3483246494866612,0.933256758632449
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,120,936,326,81,61,9368132517,Mournoth,936.6328125,-326.5234375,5.0,4.0,0.4086921029527911,0.9468502883462498
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-110,933,316,13,103,9331331559,Mournoth,933.1015625,-316.1953125,5.0,4.0,0.2709990674578515,0.9609591761214732
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-158,937,333,78,62,9377833218,Mournoth,937.609375,-333.515625,5.0,4.0,0.4483674882689683,0.8688625636667795
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,57,946,361,28,41,94628361124,Mournoth,946.21875,-361.6796875,5.0,4.0,0.3852805126130754,0.8052159588767713
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,43,986,356,35,47,9863535503,Mournoth,986.2734375,-356.6328125,5.0,4.0,0.4372884797420826,0.8571611002795609
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,10,964,373,116,89,96411637245,Mournoth,964.90625,-373.3046875,5.0,4.0,0.304846169271549,0.8437590974657854
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-78,942,366,26,25,94226366108,Mournoth,942.203125,-366.8046875,5.0,4.0,0.366048435708446,0.9695164494945556
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,142,937,290,35,102,9373528958,Mournoth,937.2734375,-290.203125,5.0,4.0,0.3727287349080017,0.8724601388370643
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-53,980,326,127,59,98012732515,Mournoth,980.9921875,-326.5390625,5.0,4.0,0.2528001988490781,0.8040719119453696
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-139,952,320,41,75,9524131931,Mournoth,952.3203125,-320.4140625,5.0,4.0,0.3026505477858006,0.7565976399429268
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,81,895,298,115,73,89511529729,Mournoth,895.8984375,-298.4296875,5.0,4.0,0.2664747461475778,0.8200909571444013
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-154,943,283,17,25,94317283108,Mournoth,943.1328125,-283.8046875,5.0,4.0,0.2758435302360882,0.7516183202436504
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,96,940,372,97,61,9409737117,Mournoth,940.7578125,-372.5234375,5.0,4.0,0.3250502580829043,0.7800033971670792
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,75,943,394,22,117,9432239373,Mournoth,943.171875,-394.0859375,5.0,4.0,0.3313863485111799,0.8924312734779437
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,98,915,292,61,85,9156129141,Mournoth,915.4765625,-292.3359375,5.0,4.0,0.2699680337845485,0.754542161527389
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-13,888,298,110,45,88811029701,Mournoth,888.859375,-298.6484375,5.0,4.0,0.3913012639897033,0.9954299566286284
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,940,393,32,79,9403239235,Mournoth,940.25,-393.3828125,5.0,4.0,0.4361569248761587,0.7785790306663708
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,110,947,288,60,85,9476028741,Mournoth,947.46875,-288.3359375,5.0,4.0,0.4364241279436726,0.95857134919629
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-15,993,324,24,21,99324324104,Mournoth,993.1875,-324.8359375,5.0,4.0,0.3432289097830212,0.8558773688558003
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,59,977,356,12,125,9771235581,Mournoth,977.09375,-356.0234375,5.0,4.0,0.3385427625572014,0.8659169845882728
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,970,345,41,47,9704134403,Mournoth,970.3203125,-345.6328125,5.0,4.0,0.4353458783760523,0.830624897138921
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-90,969,322,120,21,969120322104,Mournoth,969.9375,-322.8359375,5.0,4.0,0.4478937914134545,0.9739391794223916
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-149,948,379,41,85,9484137841,Mournoth,948.3203125,-379.3359375,5.0,4.0,0.3137928640621377,0.9182409993395672
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-13,970,352,10,14,9701035297,Mournoth,970.078125,-352.890625,5.0,4.0,0.314889076955718,0.868595180885961
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-24,906,289,70,89,9067028845,Mournoth,906.546875,-289.3046875,5.0,4.0,0.3074553217224866,0.9885814338425852
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,65,953,363,12,25,95312363108,Mournoth,953.09375,-363.8046875,5.0,4.0,0.3602801628363981,0.8497431448811091
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,5,943,347,101,71,94310134627,Mournoth,943.7890625,-347.4453125,5.0,4.0,0.37639967734901,0.7997698485946019
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-93,987,370,56,7,9875637090,Mournoth,987.4375,-370.9453125,5.0,4.0,0.4005291847273036,0.9437718785488726
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,146,995,323,91,7,9959132390,Mournoth,995.7109375,-323.9453125,5.0,4.0,0.2847912879400726,0.9109099830405816
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-143,954,382,36,32,95436382115,Mournoth,954.28125,-382.75,5.0,4.0,0.3921326812136465,0.8326373251222767
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,65,981,301,105,113,98110530069,Mournoth,981.8203125,-301.1171875,5.0,4.0,0.3988386900296802,0.8501251244020812
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-35,945,320,93,13,9459332096,Mournoth,945.7265625,-320.8984375,5.0,4.0,0.3738474268573113,0.7791418664323156
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,103,945,292,36,66,9453629122,Mournoth,945.28125,-292.484375,5.0,4.0,0.4128692646422758,0.8515983518129611
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-164,897,306,27,95,8972730551,Mournoth,897.2109375,-306.2578125,5.0,4.0,0.4479007389998414,0.932259623794146
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-13,969,369,127,8,96912736991,Mournoth,969.9921875,-369.9375,5.0,4.0,0.3887986156002601,0.9589554553692048
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-8,941,313,49,14,9414931397,Mournoth,941.3828125,-313.890625,5.0,4.0,0.3099350753998167,0.9623377073199932
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,14,950,293,67,93,9506729249,Mournoth,950.5234375,-293.2734375,5.0,4.0,0.3722164081244162,0.9692455598592328
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-143,958,323,84,85,9588432241,Mournoth,958.65625,-323.3359375,5.0,4.0,0.306480678156094,0.963289665587252
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,146,954,285,101,89,95410128445,Mournoth,954.7890625,-285.3046875,5.0,4.0,0.3642317161816935,0.9915643494935338
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,150,972,375,60,52,9726037408,Mournoth,972.46875,-375.59375,5.0,4.0,0.2794333005747814,0.8756253311487265
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-139,989,357,4,116,9890435672,Mournoth,989.03125,-357.09375,5.0,4.0,0.4185482147706362,0.9312882990398864
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,73,934,287,79,41,93479287124,Mournoth,934.6171875,-287.6796875,5.0,4.0,0.4482837465141707,0.9851887792945704
