name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_04,148,992,361,40,24,99240361101,Mournoth,992.3125,-361.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-83,944,366,105,50,94410536500,Mournoth,944.8203125,-366.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,122,944,286,123,110,94412328560,Mournoth,944.9609375,-286.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-105,955,330,31,62,9553132912,Mournoth,955.2421875,-330.515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-166,934,290,44,115,9344428965,Mournoth,934.34375,-290.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,162,945,291,114,67,94511429017,Mournoth,945.890625,-291.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-36,896,304,128,18,89612830495,Mournoth,897.0,-304.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,93,890,321,42,32,89042321109,Mournoth,890.328125,-321.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-13,944,314,32,63,9443231313,Mournoth,944.25,-314.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,115,964,359,113,27,964113359104,Mournoth,964.8828125,-359.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-167,943,283,18,68,9431828218,Mournoth,943.140625,-283.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-125,942,352,8,6,9420835283,Mournoth,942.0625,-352.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-96,904,305,45,14,9044530591,Mournoth,904.3515625,-305.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,91,972,358,52,77,9725235727,Mournoth,972.40625,-358.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-55,926,281,77,102,9267728052,Mournoth,926.6015625,-281.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,163,985,361,123,113,98512336063,Mournoth,985.9609375,-361.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,84,948,291,50,105,9485029055,Mournoth,948.390625,-291.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-62,945,318,96,2,9459631879,Mournoth,945.75,-318.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-17,894,303,92,88,8949230238,Mournoth,894.71875,-303.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-126,990,321,120,67,99012032017,Mournoth,990.9375,-321.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,104,918,290,110,91,91811028941,Mournoth,918.859375,-290.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,14,970,354,70,67,9707035317,Mournoth,970.546875,-354.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,125,984,352,1,54,9840135104,Mournoth,984.0078125,-352.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,87,936,288,12,81,9361228731,Mournoth,936.09375,-288.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-14,894,297,4,122,8940429672,Mournoth,894.03125,-297.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-74,940,383,123,124,94012338274,Mournoth,940.9609375,-383.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,116,975,298,51,45,97551298122,Mournoth,975.3984375,-298.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-68,946,355,91,72,9469135422,Mournoth,946.7109375,-355.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-106,951,320,127,101,95112731951,Mournoth,951.9921875,-320.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-23,965,311,96,38,96596311115,Mournoth,965.75,-311.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-63,982,287,59,6,9825928783,Mournoth,982.4609375,-287.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-119,967,360,119,73,96711935923,Mournoth,967.9296875,-360.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,38,944,314,20,18,9442031495,Mournoth,944.15625,-314.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,173,944,365,102,19,94410236596,Mournoth,944.796875,-365.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-58,955,289,76,113,9557628863,Mournoth,955.59375,-289.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,64,974,294,105,45,974105294122,Mournoth,974.8203125,-294.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-176,897,306,104,120,89710430570,Mournoth,897.8125,-306.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-145,954,329,18,63,9541832813,Mournoth,954.140625,-329.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-173,996,324,44,74,9964432324,Mournoth,996.34375,-324.421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-47,895,295,20,10,8952029587,Mournoth,895.15625,-295.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-116,882,298,1,55,8820129705,Mournoth,882.0078125,-298.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,20,943,348,36,27,94336348104,Mournoth,943.28125,-348.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-123,987,357,8,45,98708357122,Mournoth,987.0625,-357.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,127,873,299,63,123,8736329873,Mournoth,873.4921875,-299.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,68,948,373,101,23,948101373100,Mournoth,948.7890625,-373.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-161,900,318,74,20,9007431897,Mournoth,900.578125,-318.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-110,949,364,31,88,9493136338,Mournoth,949.2421875,-364.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-50,876,302,124,85,87612430135,Mournoth,876.96875,-302.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,176,988,356,36,34,98836356111,Mournoth,988.28125,-356.734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-57,983,374,78,36,98378374113,Mournoth,983.609375,-374.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,94,937,287,59,59,9375928609,Mournoth,937.4609375,-287.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-147,912,290,106,95,91210628945,Mournoth,912.828125,-290.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,98,961,377,59,82,9615937632,Mournoth,961.4609375,-377.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,140,875,302,20,122,8752030172,Mournoth,875.15625,-302.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,31,988,312,83,102,9888331152,Mournoth,988.6484375,-312.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,178,994,363,108,67,99410836217,Mournoth,994.84375,-363.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-110,967,348,23,48,96723348125,Mournoth,967.1796875,-348.625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,144,945,347,17,23,94517347100,Mournoth,945.1328125,-347.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-82,987,365,44,85,9874436435,Mournoth,987.34375,-365.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-126,967,354,124,23,967124354100,Mournoth,967.96875,-354.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-47,972,323,31,15,9723132392,Mournoth,972.2421875,-323.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-26,895,311,109,81,89510931031,Mournoth,895.8515625,-311.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,43,949,349,87,51,94987349128,Mournoth,949.6796875,-349.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-22,872,307,81,58,8728130608,Mournoth,872.6328125,-307.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-118,903,308,36,126,9033630776,Mournoth,903.28125,-308.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-166,975,291,118,16,97511829193,Mournoth,975.921875,-291.875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,176,917,292,109,23,917109292100,Mournoth,917.8515625,-292.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-167,883,295,93,5,8839329582,Mournoth,883.7265625,-295.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-142,943,284,102,74,94310228324,Mournoth,943.796875,-284.421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,42,965,385,102,43,965102385120,Mournoth,965.796875,-385.6640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-110,965,361,102,1,96510236178,Mournoth,965.796875,-361.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-4,943,390,5,77,9430538927,Mournoth,943.0390625,-390.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-36,966,312,88,117,9668831167,Mournoth,966.6875,-312.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,3,964,311,83,85,9648331035,Mournoth,964.6484375,-311.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-139,899,296,115,20,89911529697,Mournoth,899.8984375,-296.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,74,983,302,15,33,98315302110,Mournoth,983.1171875,-302.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-1,955,360,28,123,9552835973,Mournoth,955.21875,-360.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,98,996,323,10,86,9961032236,Mournoth,996.078125,-323.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,21,940,291,68,86,9406829036,Mournoth,940.53125,-291.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,0,973,291,64,97,9736429047,Mournoth,973.5,-291.2421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-121,973,349,87,24,97387349101,Mournoth,973.6796875,-349.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,91,931,316,45,55,9314531505,Mournoth,931.3515625,-316.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-30,993,360,18,50,99318360127,Mournoth,993.140625,-360.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,1,960,327,72,58,9607232608,Mournoth,960.5625,-327.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-172,948,351,106,22,94810635199,Mournoth,948.828125,-351.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,146,953,374,8,24,95308374101,Mournoth,953.0625,-374.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,39,968,346,54,76,9685434526,Mournoth,968.421875,-346.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-131,891,295,14,97,8911429447,Mournoth,891.109375,-295.2421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-174,884,298,82,9,8848229886,Mournoth,884.640625,-298.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,81,949,380,47,14,9494738091,Mournoth,949.3671875,-380.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-91,967,288,24,115,9672428765,Mournoth,967.1875,-288.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,165,928,285,26,120,9282628470,Mournoth,928.203125,-285.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,169,987,369,15,9,9871536986,Mournoth,987.1171875,-369.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-132,877,293,37,37,87737293114,Mournoth,877.2890625,-293.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,165,989,308,3,9,9890330886,Mournoth,989.0234375,-308.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-111,912,323,86,94,9128632244,Mournoth,912.671875,-323.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,168,883,323,118,60,88311832210,Mournoth,883.921875,-323.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-116,981,352,120,62,98112035112,Mournoth,981.9375,-352.515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-57,900,296,10,70,9001029520,Mournoth,900.078125,-296.453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-164,936,326,81,67,9368132517,Mournoth,936.6328125,-326.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-45,933,316,13,109,9331331559,Mournoth,933.1015625,-316.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-112,937,333,78,68,9377833218,Mournoth,937.609375,-333.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-108,946,361,28,47,94628361124,Mournoth,946.21875,-361.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-56,986,356,35,53,9863535503,Mournoth,986.2734375,-356.5859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-129,964,373,116,95,96411637245,Mournoth,964.90625,-373.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-131,942,366,26,31,94226366108,Mournoth,942.203125,-366.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,78,937,290,35,108,9373528958,Mournoth,937.2734375,-290.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,78,980,326,127,65,98012732515,Mournoth,980.9921875,-326.4921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-143,952,320,41,81,9524131931,Mournoth,952.3203125,-320.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,77,895,298,115,79,89511529729,Mournoth,895.8984375,-298.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-84,943,283,17,31,94317283108,Mournoth,943.1328125,-283.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-49,940,372,97,67,9409737117,Mournoth,940.7578125,-372.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-30,943,394,22,123,9432239373,Mournoth,943.171875,-394.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-82,915,292,61,91,9156129141,Mournoth,915.4765625,-292.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-152,888,298,110,51,88811029701,Mournoth,888.859375,-298.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-1,940,393,32,85,9403239235,Mournoth,940.25,-393.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,132,947,288,60,91,9476028741,Mournoth,947.46875,-288.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-64,993,324,24,27,99324324104,Mournoth,993.1875,-324.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,13,977,355,12,4,9771235581,Mournoth,977.09375,-355.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-129,970,345,41,53,9704134403,Mournoth,970.3203125,-345.5859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-120,969,322,120,27,969120322104,Mournoth,969.9375,-322.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-24,948,379,41,91,9484137841,Mournoth,948.3203125,-379.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-142,970,352,10,20,9701035297,Mournoth,970.078125,-352.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,85,906,289,70,95,9067028845,Mournoth,906.546875,-289.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,47,953,363,12,31,95312363108,Mournoth,953.09375,-363.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,134,943,347,101,77,94310134627,Mournoth,943.7890625,-347.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,21,987,370,56,13,9875637090,Mournoth,987.4375,-370.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,158,995,323,91,13,9959132390,Mournoth,995.7109375,-323.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,13,954,382,36,38,95436382115,Mournoth,954.28125,-382.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-65,981,301,105,119,98110530069,Mournoth,981.8203125,-301.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,100,945,320,93,19,9459332096,Mournoth,945.7265625,-320.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,140,945,292,36,72,9453629122,Mournoth,945.28125,-292.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-12,897,306,27,101,8972730551,Mournoth,897.2109375,-306.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-168,969,369,127,14,96912736991,Mournoth,969.9921875,-369.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,68,941,313,49,20,9414931397,Mournoth,941.3828125,-313.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,115,950,293,67,99,9506729249,Mournoth,950.5234375,-293.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,14,958,323,84,91,9588432241,Mournoth,958.65625,-323.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-94,954,285,101,95,95410128445,Mournoth,954.7890625,-285.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-74,972,375,60,58,9726037408,Mournoth,972.46875,-375.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,109,989,357,4,122,9890435672,Mournoth,989.03125,-357.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-44,934,287,79,47,93479287124,Mournoth,934.6171875,-287.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-129,968,320,92,56,9689231906,Mournoth,968.71875,-320.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,2,910,324,28,105,9102832355,Mournoth,910.21875,-324.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-149,989,357,44,41,98944357118,Mournoth,989.34375,-357.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-128,985,291,26,48,98526291125,Mournoth,985.203125,-291.625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-2,898,306,90,36,89890306113,Mournoth,898.703125,-306.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,97,971,360,81,63,9718135913,Mournoth,971.6328125,-360.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-118,942,363,104,86,94210436236,Mournoth,942.8125,-363.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,176,901,313,10,28,90110313105,Mournoth,901.078125,-313.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,2,965,355,63,31,96563355108,Mournoth,965.4921875,-355.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-52,952,354,14,99,9521435349,Mournoth,952.109375,-354.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,49,941,361,55,69,9415536019,Mournoth,941.4296875,-361.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,9,967,370,17,20,9671737097,Mournoth,967.1328125,-370.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-130,894,303,67,102,8946730252,Mournoth,894.5234375,-303.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-27,932,278,87,47,93287278124,Mournoth,932.6796875,-278.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-81,966,374,61,36,96661374113,Mournoth,966.4765625,-374.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-25,988,326,26,114,9882632564,Mournoth,988.203125,-326.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-160,996,324,106,73,99610632323,Mournoth,996.828125,-324.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-157,950,319,19,62,9501931812,Mournoth,950.1484375,-319.515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-114,893,297,108,29,893108297106,Mournoth,893.84375,-297.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-155,958,291,113,126,95811329076,Mournoth,958.8828125,-291.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-155,983,359,13,41,98313359118,Mournoth,983.1015625,-359.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-16,963,362,93,56,9639336106,Mournoth,963.7265625,-362.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,135,930,286,19,16,9301928693,Mournoth,930.1484375,-286.875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,89,962,293,15,87,9621529237,Mournoth,962.1171875,-293.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-97,907,317,38,102,9073831652,Mournoth,907.296875,-317.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,100,954,363,14,38,95414363115,Mournoth,954.109375,-363.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-85,972,316,60,19,9726031696,Mournoth,972.46875,-316.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,110,940,387,125,97,94012538647,Mournoth,940.9765625,-387.2421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-60,984,370,86,2,9848637079,Mournoth,984.671875,-370.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-81,954,377,127,20,95412737797,Mournoth,954.9921875,-377.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-164,931,286,4,104,9310428554,Mournoth,931.03125,-286.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,132,949,359,91,25,94991359102,Mournoth,949.7109375,-359.8046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,112,977,350,40,78,9774034928,Mournoth,977.3125,-350.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,158,879,301,67,15,8796730192,Mournoth,879.5234375,-301.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-157,997,356,124,54,99712435504,Mournoth,997.96875,-356.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-149,983,360,118,88,98311835938,Mournoth,983.921875,-360.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,10,950,389,46,39,95046389116,Mournoth,950.359375,-389.6953125,5,4.0,0.5
