name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,906,298,12,125,90610298123,Mournoth
Ruins,0,WOD_Ruins_04,873,313,117,24,87311531322,Mournoth
Ruins,0,WOD_Ruins_05,968,358,115,97,96811135893,Mournoth
Ruins,0,WOD_Ruins_05,963,378,122,17,96311837813,Mournoth
Ruins,0,WOD_Ruins_04,928,305,108,122,928106305120,Mournoth
Ruins,0,WOD_Ruins_05,996,326,126,99,99612232695,Mournoth
Ruins,0,WOD_Ruins_02,992,363,39,89,9923736387,Mournoth
Ruins,0,WOD_Ruins_01,959,370,8,122,95905370120,Mournoth
Ruins,0,WOD_Ruins_02,930,329,51,7,9304932905,Mournoth
Ruins,0,WOD_Ruins_03,907,294,73,17,9077029414,Mournoth
Ruins,0,WOD_Ruins_04,950,328,1,19,94912732817,Mournoth
Ruins,0,WOD_Ruins_03,915,325,75,45,9157232542,Mournoth
Ruins,0,WOD_Ruins_04,972,355,94,51,9729235549,Mournoth
Ruins,0,WOD_Ruins_05,917,297,24,99,9172029795,Mournoth
Ruins,0,WOD_Ruins_02,968,342,48,116,96846342114,Mournoth
Ruins,0,WOD_Ruins_02,962,374,65,116,96263374114,Mournoth
Ruins,0,WOD_Ruins_03,905,282,38,121,90535282118,Mournoth
Ruins,0,WOD_Ruins_03,959,349,87,8,9598434905,Mournoth
Ruins,0,WOD_Ruins_03,985,368,70,114,98567368111,Mournoth
Ruins,0,WOD_Ruins_01,980,345,45,11,9804234509,Mournoth
Ruins,0,WOD_Ruins_02,913,299,6,120,91304299118,Mournoth
Ruins,0,WOD_Ruins_04,948,383,37,8,9483538306,Mournoth
Ruins,0,WOD_Ruins_02,992,283,99,115,99297283113,Mournoth
Ruins,0,WOD_Ruins_04,930,324,52,99,9305032497,Mournoth
Ruins,0,WOD_Ruins_02,952,363,104,127,952102363125,Mournoth
Ruins,0,WOD_Ruins_01,913,273,123,75,91312027373,Mournoth
Ruins,0,WOD_Ruins_05,998,337,41,46,9983733742,Mournoth
Ruins,0,WOD_Ruins_04,948,335,29,102,94827335100,Mournoth
Ruins,0,WOD_Ruins_02,979,359,101,20,9799935918,Mournoth
Ruins,0,WOD_Ruins_04,940,348,5,34,9400334832,Mournoth
Ruins,0,WOD_Ruins_03,906,284,26,13,9062328410,Mournoth
Ruins,0,WOD_Ruins_02,908,297,116,48,90811429746,Mournoth
Ruins,0,WOD_Ruins_05,991,359,54,118,99150359114,Mournoth
Ruins,0,WOD_Ruins_02,907,284,71,29,9076928427,Mournoth
Ruins,0,WOD_Ruins_01,947,279,31,53,9472827951,Mournoth
