name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_09,921,276,64,107,92164276107,921.5,-276.1640625
WOD_BanditFort,0,WOD_BanditFort_01,937,276,64,107,93764276107,937.5,-276.1640625
WOD_Ruins,0,WOD_Ruins_06,895,277,64,21,8956427721,895.5,-277.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,901,277,71,107,90164277107,901.5,-277.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,916,277,64,21,9166427721,916.5,-277.8359375
WOD_GuardTower,0,WOD_Guardtower_01,916,277,107,68,91610727764,916.8359375,-277.5
WOD_GuardTower,0,WOD_Guardtower_01,916,277,107,107,916107277107,916.8359375,-277.1640625
WOD_BanditFort,0,WOD_BanditFort_01,918,277,64,56,9186427764,918.5,-277.5
WOD_Ruins,0,WOD_Ruins_05,922,277,21,21,9222127721,922.1640625,-277.8359375
WOD_Ruins,0,WOD_Ruins_04,922,277,64,21,9226427721,922.5,-277.8359375
WOD_FarmA,0,WOD_Farmaa04,922,277,107,107,922107277107,922.8359375,-277.1640625
WOD_FarmA,0,WOD_Farmaa00,924,277,107,54,92410727764,924.8359375,-277.5
WOD_Ruins,0,WOD_Ruins_02,928,277,107,21,92810727721,928.8359375,-277.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,930,277,107,66,93010727764,930.8359375,-277.5
WOD_BanditFort,0,WOD_BanditFort_01,932,277,21,59,9322127764,932.1640625,-277.5
WOD_BanditFort,0,WOD_BanditFort_01,933,277,21,107,93321277107,933.1640625,-277.1640625
WOD_BanditFort,0,WOD_BanditFort_01,933,277,64,107,93364277107,933.5,-277.1640625
WOD_Ruins,0,WOD_Ruins_01,935,277,64,68,9356427764,935.5,-277.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,935,277,107,66,93510727764,935.8359375,-277.5
WOD_FarmA,0,WOD_Farmaa02,936,277,107,74,93610727764,936.8359375,-277.5
WOD_BanditCamp,0,WOD_BanditCamp_07,937,277,107,68,93710727764,937.8359375,-277.5
WOD_Ruins,0,WOD_Ruins_04,938,277,70,64,9386427764,938.5,-277.5
WOD_Ruins,0,WOD_Ruins_04,938,277,64,21,9386427721,938.5,-277.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,895,278,21,107,89521278107,895.1640625,-278.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,897,278,64,21,8976427821,897.5,-278.8359375
WOD_GuardTower,0,WOD_Guardtower_01,901,278,21,21,9012127821,901.1640625,-278.8359375
WOD_FarmA,0,WOD_Farmaa02,901,278,107,21,90110727821,901.8359375,-278.8359375
WOD_GuardTower,0,WOD_Guardtower_01,901,278,107,107,901107278107,901.8359375,-278.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,911,278,107,60,91110727864,911.8359375,-278.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,912,278,107,62,91210727864,912.8359375,-278.5
WOD_Ruins,0,WOD_Ruins_06,912,278,64,107,91264278107,912.5,-278.1640625
WOD_Ruins,0,WOD_Ruins_02,912,278,107,21,91210727821,912.8359375,-278.8359375
WOD_FarmA,0,WOD_Farmaa02,913,278,107,74,91310727864,913.8359375,-278.5
WOD_Ruins,0,WOD_Ruins_06,917,278,107,21,91710727821,917.8359375,-278.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,918,278,21,21,9182127821,918.1640625,-278.8359375
WOD_Ruins,0,WOD_Ruins_05,926,278,21,107,92621278107,926.1640625,-278.1640625
WOD_FarmA,0,WOD_Farmaa01,926,278,107,21,92610727821,926.8359375,-278.8359375
WOD_FarmA,0,WOD_Farmaa00,926,278,107,107,926107278107,926.8359375,-278.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,934,278,107,21,93410727821,934.8359375,-278.8359375
WOD_BanditFort,0,WOD_BanditFort_01,939,278,21,116,93921278107,939.1640625,-278.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,940,278,64,66,9406427864,940.5,-278.5
WOD_FarmA,0,WOD_Farmaa02,955,278,64,49,9556427864,955.5,-278.5
WOD_GuardTower,0,WOD_Guardtower_01,955,278,107,60,95510727864,955.8359375,-278.5
WOD_GuardTower,0,WOD_Guardtower_01,955,278,21,27,9552127821,955.1640625,-278.8359375
WOD_Ruins,0,WOD_Ruins_06,956,278,21,21,9562127821,956.1640625,-278.8359375
WOD_Ruins,0,WOD_Ruins_06,958,278,64,21,9586427821,958.5,-278.8359375
WOD_GuardTower,0,WOD_Guardtower_01,961,278,21,68,9612127864,961.1640625,-278.5
WOD_BanditCamp,0,WOD_BanditCamp_03,898,279,107,121,898107279107,898.8359375,-279.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,910,279,107,64,91010727964,910.8359375,-279.5
WOD_Ruins,0,WOD_Ruins_02,920,279,21,107,92021279107,920.1640625,-279.1640625
WOD_Ruins,0,WOD_Ruins_04,925,279,64,21,9256427921,925.5,-279.8359375
WOD_Ruins,0,WOD_Ruins_02,941,279,21,107,94121279107,941.1640625,-279.1640625
WOD_BanditFort,0,WOD_BanditFort_01,941,279,107,21,94110727921,941.8359375,-279.8359375
WOD_FarmA,0,WOD_Farmaa00,957,279,107,107,957107279107,957.8359375,-279.1640625
WOD_FarmA,0,WOD_Farmaa01,962,279,64,49,9626427964,962.5,-279.5
WOD_Ruins,0,WOD_Ruins_03,892,280,107,107,892107280107,892.8359375,-280.1640625
WOD_Ruins,0,WOD_Ruins_03,895,280,107,64,89510728064,895.8359375,-280.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,909,280,21,25,9092128021,909.1640625,-280.8359375
WOD_Ruins,0,WOD_Ruins_03,921,280,21,107,92121280107,921.1640625,-280.1640625
WOD_FarmA,0,WOD_Farmaa01,923,280,107,64,92310728064,923.8359375,-280.5
WOD_Ruins,0,WOD_Ruins_02,925,280,21,64,9252128064,925.1640625,-280.5
WOD_Ruins,0,WOD_Ruins_06,930,280,107,64,93010728064,930.8359375,-280.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,931,280,107,64,93110728064,931.8359375,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,943,280,21,21,9432128021,943.1640625,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,943,280,21,121,94321280107,943.1640625,-280.1640625
WOD_GuardTower,0,WOD_Guardtower_01,943,280,107,60,94310728064,943.8359375,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,943,280,107,107,943107280107,943.8359375,-280.1640625
WOD_GuardTower,0,WOD_Guardtower_01,944,280,107,68,94410728064,944.8359375,-280.5
WOD_BanditCamp,0,WOD_BanditCamp_04,946,280,21,71,9462128064,946.1640625,-280.5
WOD_Ruins,0,WOD_Ruins_05,947,280,64,68,9476428064,947.5,-280.5
WOD_Ruins,0,WOD_Ruins_02,947,280,64,21,9476428021,947.5,-280.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,949,280,64,66,9496428064,949.5,-280.5
WOD_FarmA,0,WOD_Farmaa00,949,280,21,54,9492128064,949.1640625,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,950,280,64,66,9506428064,950.5,-280.5
WOD_FarmA,0,WOD_Farmaa02,950,280,21,74,9502128064,950.1640625,-280.5
WOD_BanditCamp,0,WOD_BanditCamp_01,958,280,64,21,9586428021,958.5,-280.8359375
WOD_GuardTower,0,WOD_Guardtower_01,963,280,107,27,96310728021,963.8359375,-280.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,879,281,107,107,879107281107,879.8359375,-281.1640625
WOD_FarmA,0,WOD_Farmaa02,884,281,21,21,8842128121,884.1640625,-281.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,886,281,21,26,8862128121,886.1640625,-281.8359375
WOD_Ruins,0,WOD_Ruins_06,888,281,21,70,8882128164,888.1640625,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_06,908,281,69,21,9086428121,908.5,-281.8359375
WOD_Ruins,0,WOD_Ruins_06,908,281,21,107,90821281107,908.1640625,-281.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,913,281,21,64,9132128164,913.1640625,-281.5
WOD_Ruins,0,WOD_Ruins_04,921,281,64,107,92164281107,921.5,-281.1640625
WOD_BanditFort,0,WOD_BanditFort_01,929,281,64,21,9296428121,929.5,-281.8359375
WOD_FarmA,0,WOD_Farmaa00,932,281,107,21,93210728121,932.8359375,-281.8359375
WOD_GuardTower,0,WOD_Guardtower_01,943,281,62,64,9436428164,943.5,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,948,281,60,64,9486428164,948.5,-281.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,954,281,64,68,9546428164,954.5,-281.5
WOD_Ruins,0,WOD_Ruins_03,954,281,107,64,95410728164,954.8359375,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,964,281,107,68,96410728164,964.8359375,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_05,970,281,64,107,97064281107,970.5,-281.1640625
WOD_FarmA,0,WOD_Farmaa01,880,282,21,21,8802128221,880.1640625,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,881,282,107,64,88110728264,881.8359375,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,885,282,68,64,8856428264,885.5,-282.5
WOD_FarmA,0,WOD_Farmaa04,885,282,74,21,8856428221,885.5,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,887,282,64,21,8876428221,887.5,-282.8359375
WOD_FarmA,0,WOD_Farmaa00,887,282,107,21,88710728221,887.8359375,-282.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,915,282,21,21,9152128221,915.1640625,-282.8359375
WOD_Ruins,0,WOD_Ruins_05,915,282,21,64,9152128264,915.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_03,915,282,64,107,91564282107,915.5,-282.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,915,282,107,107,915107282107,915.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,926,282,21,64,9262128264,926.1640625,-282.5
WOD_FarmA,0,WOD_Farmaa04,927,282,21,21,9272128221,927.1640625,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,930,282,21,21,9302128221,930.1640625,-282.8359375
WOD_Ruins,0,WOD_Ruins_04,936,282,107,64,93610728264,936.8359375,-282.5
WOD_Ruins,0,WOD_Ruins_02,949,282,107,21,94910728221,949.8359375,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,956,282,21,58,9562128264,956.1640625,-282.5
WOD_Ruins,0,WOD_Ruins_03,958,282,21,107,95821282107,958.1640625,-282.1640625
WOD_BanditFort,0,WOD_BanditFort_01,885,283,21,64,8852128364,885.1640625,-283.5
WOD_Ruins,0,WOD_Ruins_05,906,283,64,72,9066428364,906.5,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,909,283,107,59,90910728364,909.8359375,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_07,918,283,21,21,9182128321,918.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,918,283,21,107,91821283107,918.1640625,-283.1640625
WOD_FarmA,0,WOD_Farmaa00,930,283,54,107,93064283107,930.5,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,935,283,64,21,9356428321,935.5,-283.8359375
WOD_GuardTower,0,WOD_Guardtower_01,939,283,21,60,9392128364,939.1640625,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,941,283,107,66,94110728364,941.8359375,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_01,947,283,107,107,947107283107,947.8359375,-283.1640625
WOD_Ruins,0,WOD_Ruins_01,957,283,21,64,9572128364,957.1640625,-283.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,958,283,107,26,95810728321,958.8359375,-283.8359375
WOD_FarmA,0,WOD_Farmaa02,972,283,21,64,9722128364,972.1640625,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,973,283,107,60,97310728364,973.8359375,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,974,283,21,60,9742128364,974.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_06,882,284,64,21,8826428421,882.5,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,901,284,107,70,90110728464,901.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_04,905,284,70,64,9056428464,905.5,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,905,284,107,111,905107284107,905.8359375,-284.1640625
WOD_Ruins,0,WOD_Ruins_04,905,284,107,21,90510728421,905.8359375,-284.8359375
WOD_Ruins,0,WOD_Ruins_01,912,284,107,31,91210728421,912.8359375,-284.8359375
WOD_Ruins,0,WOD_Ruins_05,916,284,107,64,91610728464,916.8359375,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_03,919,284,64,107,91964284107,919.5,-284.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,920,284,21,64,9202128464,920.1640625,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,923,284,64,62,9236428464,923.5,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,926,284,64,66,9266428464,926.5,-284.5
WOD_Ruins,0,WOD_Ruins_03,928,284,107,70,92810728464,928.8359375,-284.5
WOD_FarmA,0,WOD_Farmaa03,930,284,21,107,93021284107,930.1640625,-284.1640625
WOD_FarmA,0,WOD_Farmaa03,931,284,107,54,93110728464,931.8359375,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,931,284,21,60,9312128464,931.1640625,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,932,284,107,60,93210728464,932.8359375,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,935,284,21,60,9352128464,935.1640625,-284.5
WOD_FarmA,0,WOD_Farmaa01,944,284,64,21,9446428421,944.5,-284.8359375
WOD_FarmA,0,WOD_Farmaa04,949,284,21,64,9492128464,949.1640625,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_04,949,284,21,107,94921284107,949.1640625,-284.1640625
WOD_FarmA,0,WOD_Farmaa00,949,284,64,21,9496428421,949.5,-284.8359375
WOD_FarmA,0,WOD_Farmaa01,949,284,107,42,94910728421,949.8359375,-284.8359375
WOD_FarmA,0,WOD_Farmaa00,949,284,107,64,94910728464,949.8359375,-284.5
WOD_FarmA,0,WOD_Farmaa00,956,284,107,21,95610728421,956.8359375,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,959,284,107,66,95910728464,959.8359375,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_09,959,284,21,120,95921284107,959.1640625,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,959,284,64,21,9596428421,959.5,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,959,284,107,107,959107284107,959.8359375,-284.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,970,284,64,107,97064284107,970.5,-284.1640625
WOD_FarmA,0,WOD_Farmaa00,998,284,21,64,9982128464,998.1640625,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,898,285,21,64,8982128564,898.1640625,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_08,899,285,107,119,899107285107,899.8359375,-285.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,899,285,21,62,8992128564,899.1640625,-285.5
WOD_FarmA,0,WOD_Farmaa02,899,285,21,107,89921285107,899.1640625,-285.1640625
WOD_Ruins,0,WOD_Ruins_04,899,285,64,21,8996428521,899.5,-285.8359375
WOD_Ruins,0,WOD_Ruins_04,913,285,64,21,9136428521,913.5,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,914,285,21,64,9142128564,914.1640625,-285.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,918,285,21,111,91821285107,918.1640625,-285.1640625
WOD_FarmA,0,WOD_Farmaa02,919,285,21,64,9192128564,919.1640625,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,919,285,107,113,919107285107,919.8359375,-285.1640625
WOD_Ruins,0,WOD_Ruins_05,928,285,107,21,92810728521,928.8359375,-285.8359375
WOD_FarmA,0,WOD_Farmaa00,930,285,21,21,9302128521,930.1640625,-285.8359375
WOD_Ruins,0,WOD_Ruins_04,931,285,64,107,93164285107,931.5,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,938,285,64,21,9386428521,938.5,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,944,285,64,54,9446428564,944.5,-285.5
WOD_Ruins,0,WOD_Ruins_03,945,285,107,64,94510728564,945.8359375,-285.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,950,285,64,68,9506428564,950.5,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_04,950,285,107,35,95010728521,950.8359375,-285.8359375
WOD_FarmA,0,WOD_Farmaa01,952,285,107,64,95210728564,952.8359375,-285.5
WOD_Ruins,0,WOD_Ruins_05,958,285,64,21,9586428521,958.5,-285.8359375
WOD_FarmA,0,WOD_Farmaa04,961,285,49,64,9616428564,961.5,-285.5
WOD_FarmA,0,WOD_Farmaa04,961,285,21,64,9612128564,961.1640625,-285.5
WOD_FarmA,0,WOD_Farmaa03,961,285,107,107,961107285107,961.8359375,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,962,285,21,21,9622128521,962.1640625,-285.8359375
WOD_Ruins,0,WOD_Ruins_02,962,285,21,107,96221285107,962.1640625,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,962,285,107,21,96210728521,962.8359375,-285.8359375
WOD_Ruins,0,WOD_Ruins_05,962,285,107,107,962107285107,962.8359375,-285.1640625
WOD_BanditFort,0,WOD_BanditFort_01,967,285,21,64,9672128564,967.1640625,-285.5
WOD_Ruins,0,WOD_Ruins_01,970,285,21,64,9702128564,970.1640625,-285.5
WOD_FarmA,0,WOD_Farmaa04,978,285,79,64,9786428564,978.5,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_06,978,285,107,107,978107285107,978.8359375,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,904,286,107,107,904107286107,904.8359375,-286.1640625
WOD_BanditFort,0,WOD_BanditFort_01,907,286,64,21,9076428621,907.5,-286.8359375
WOD_Ruins,0,WOD_Ruins_02,911,286,21,21,9112128621,911.1640625,-286.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,911,286,107,64,91110728664,911.8359375,-286.5
WOD_FarmA,0,WOD_Farmaa04,914,286,107,74,91410728664,914.8359375,-286.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,914,286,21,111,91421286107,914.1640625,-286.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,915,286,107,61,91510728664,915.8359375,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_07,919,286,21,60,9192128664,919.1640625,-286.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,921,286,107,111,921107286107,921.8359375,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,930,286,107,35,93010728621,930.8359375,-286.8359375
WOD_Ruins,0,WOD_Ruins_01,933,286,21,21,9332128621,933.1640625,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,936,286,107,64,93610728664,936.8359375,-286.5
WOD_FarmA,0,WOD_Farmaa02,941,286,107,107,941107286107,941.8359375,-286.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,947,286,21,25,9472128621,947.1640625,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,947,286,64,21,9476428621,947.5,-286.8359375
WOD_Ruins,0,WOD_Ruins_06,950,286,21,107,95021286107,950.1640625,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,951,286,107,107,951107286107,951.8359375,-286.1640625
WOD_FarmA,0,WOD_Farmaa03,956,286,64,107,95664286107,956.5,-286.1640625
WOD_Ruins,0,WOD_Ruins_01,958,286,64,107,95864286107,958.5,-286.1640625
WOD_BanditFort,0,WOD_BanditFort_01,961,286,64,21,9616428621,961.5,-286.8359375
WOD_Ruins,0,WOD_Ruins_03,963,286,64,21,9636428621,963.5,-286.8359375
WOD_FarmA,0,WOD_Farmaa00,966,286,21,21,9662128621,966.1640625,-286.8359375
WOD_FarmA,0,WOD_Farmaa03,972,286,107,64,97210728664,972.8359375,-286.5
WOD_Ruins,0,WOD_Ruins_05,898,287,68,64,8986428764,898.5,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_09,898,287,21,21,8982128721,898.1640625,-287.8359375
WOD_FarmA,0,WOD_Farmaa03,898,287,21,64,8982128764,898.1640625,-287.5
WOD_Ruins,0,WOD_Ruins_06,910,287,21,64,9102128764,910.1640625,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_04,916,287,107,107,916107287107,916.8359375,-287.1640625
WOD_GuardTower,0,WOD_Guardtower_01,918,287,61,21,9186428721,918.5,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,919,287,21,107,91921287107,919.1640625,-287.1640625
WOD_Ruins,0,WOD_Ruins_06,931,287,72,64,9316428764,931.5,-287.5
WOD_Ruins,0,WOD_Ruins_02,931,287,107,28,93110728721,931.8359375,-287.8359375
WOD_FarmA,0,WOD_Farmaa03,940,287,21,21,9402128721,940.1640625,-287.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,946,287,107,119,946107287107,946.8359375,-287.1640625
WOD_Ruins,0,WOD_Ruins_01,947,287,64,107,94764287107,947.5,-287.1640625
WOD_Ruins,0,WOD_Ruins_05,950,287,21,107,95021287107,950.1640625,-287.1640625
WOD_FarmA,0,WOD_Farmaa03,951,287,107,21,95110728721,951.8359375,-287.8359375
WOD_Ruins,0,WOD_Ruins_01,952,287,72,64,9526428764,952.5,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_09,952,287,107,21,95210728721,952.8359375,-287.8359375
WOD_Ruins,0,WOD_Ruins_06,959,287,64,107,95964287107,959.5,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,963,287,107,69,96310728764,963.8359375,-287.5
WOD_FarmA,0,WOD_Farmaa00,963,287,21,118,96321287107,963.1640625,-287.1640625
WOD_FarmA,0,WOD_Farmaa02,963,287,107,21,96310728721,963.8359375,-287.8359375
WOD_Ruins,0,WOD_Ruins_01,964,287,21,68,9642128764,964.1640625,-287.5
WOD_FarmA,0,WOD_Farmaa02,965,287,107,64,96510728764,965.8359375,-287.5
WOD_Ruins,0,WOD_Ruins_05,983,287,107,64,98310728764,983.8359375,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_04,984,287,21,107,98421287107,984.1640625,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,897,288,21,21,8972128821,897.1640625,-288.8359375
WOD_Ruins,0,WOD_Ruins_03,899,288,64,72,8996428864,899.5,-288.5
WOD_BanditCamp,0,WOD_BanditCamp_06,899,288,107,30,89910728821,899.8359375,-288.8359375
WOD_Ruins,0,WOD_Ruins_03,902,288,64,107,90264288107,902.5,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,904,288,58,21,9046428821,904.5,-288.8359375
WOD_Ruins,0,WOD_Ruins_01,904,288,107,21,90410728821,904.8359375,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,907,288,21,64,9072128864,907.1640625,-288.5
WOD_Ruins,0,WOD_Ruins_02,909,288,21,64,9092128864,909.1640625,-288.5
WOD_FarmA,0,WOD_Farmaa01,913,288,107,107,913107288107,913.8359375,-288.1640625
WOD_GuardTower,0,WOD_Guardtower_01,918,288,61,107,91864288107,918.5,-288.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,918,288,107,21,91810728821,918.8359375,-288.8359375
WOD_FarmA,0,WOD_Farmaa04,922,288,64,21,9226428821,922.5,-288.8359375
WOD_FarmA,0,WOD_Farmaa04,922,288,107,21,92210728821,922.8359375,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,938,288,107,21,93810728821,938.8359375,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,941,288,21,64,9412128864,941.1640625,-288.5
WOD_FarmA,0,WOD_Farmaa01,944,288,107,107,944107288107,944.8359375,-288.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,947,288,64,68,9476428864,947.5,-288.5
WOD_FarmA,0,WOD_Farmaa00,947,288,21,118,94721288107,947.1640625,-288.1640625
WOD_Ruins,0,WOD_Ruins_03,948,288,21,70,9482128864,948.1640625,-288.5
WOD_FarmA,0,WOD_Farmaa03,948,288,21,107,94821288107,948.1640625,-288.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,948,288,64,107,94864288107,948.5,-288.1640625
WOD_Ruins,0,WOD_Ruins_05,948,288,107,59,94810728864,948.8359375,-288.5
WOD_FarmA,0,WOD_Farmaa03,949,288,107,54,94910728864,949.8359375,-288.5
WOD_FarmA,0,WOD_Farmaa00,950,288,64,107,95064288107,950.5,-288.1640625
WOD_Ruins,0,WOD_Ruins_05,950,288,107,107,950107288107,950.8359375,-288.1640625
WOD_FarmA,0,WOD_Farmaa00,951,288,107,107,951107288107,951.8359375,-288.1640625
WOD_GuardTower,0,WOD_Guardtower_01,952,288,21,21,9522128821,952.1640625,-288.8359375
