name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,897,289,107,114,897107289107,897.8359375,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,897,289,21,107,89721289107,897.1640625,-289.1640625
WOD_Ruins,0,WOD_Ruins_02,900,289,107,60,90010728964,900.8359375,-289.5
WOD_BanditCamp,0,WOD_BanditCamp_07,901,289,21,107,90121289107,901.1640625,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,905,289,21,107,90521289107,905.1640625,-289.1640625
WOD_Ruins,0,WOD_Ruins_04,908,289,107,107,908107289107,908.8359375,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,911,289,21,107,91121289107,911.1640625,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,918,289,60,107,91864289107,918.5,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,926,289,107,64,92610728964,926.8359375,-289.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,932,289,61,107,93264289107,932.5,-289.1640625
WOD_Ruins,0,WOD_Ruins_02,939,289,21,107,93921289107,939.1640625,-289.1640625
WOD_Ruins,0,WOD_Ruins_04,942,289,21,107,94221289107,942.1640625,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,943,289,107,64,94310728964,943.8359375,-289.5
WOD_BanditFort,0,WOD_BanditFort_01,946,289,59,21,9466428921,946.5,-289.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,950,289,66,107,95064289107,950.5,-289.1640625
WOD_Ruins,0,WOD_Ruins_02,891,290,107,107,891107290107,891.8359375,-290.1640625
WOD_Ruins,0,WOD_Ruins_05,900,290,64,107,90064290107,900.5,-290.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,906,290,107,107,906107290107,906.8359375,-290.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,907,290,21,107,90721290107,907.1640625,-290.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,913,290,64,21,9136429021,913.5,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,918,290,107,64,91810729064,918.8359375,-290.5
WOD_Ruins,0,WOD_Ruins_04,926,290,64,107,92664290107,926.5,-290.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,937,290,21,107,93721290107,937.1640625,-290.1640625
WOD_Ruins,0,WOD_Ruins_04,937,290,64,21,9376429021,937.5,-290.8359375
WOD_Ruins,0,WOD_Ruins_05,938,290,72,64,9386429064,938.5,-290.5
WOD_BanditCamp,0,WOD_BanditCamp_09,938,290,107,116,938107290107,938.8359375,-290.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,938,290,21,71,9382129064,938.1640625,-290.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,944,290,21,64,9442129064,944.1640625,-290.5
WOD_Ruins,0,WOD_Ruins_02,944,290,107,64,94410729064,944.8359375,-290.5
WOD_BanditCamp,0,WOD_BanditCamp_02,947,290,64,21,9476429021,947.5,-290.8359375
WOD_Ruins,0,WOD_Ruins_02,895,291,21,107,89521291107,895.1640625,-291.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,895,291,107,64,89510729164,895.8359375,-291.5
WOD_GuardTower,0,WOD_Guardtower_01,911,291,21,25,9112129121,911.1640625,-291.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,935,291,21,69,9352129164,935.1640625,-291.5
WOD_Ruins,0,WOD_Ruins_05,943,291,107,64,94310729164,943.8359375,-291.5
WOD_BanditCamp,0,WOD_BanditCamp_03,947,291,64,70,9476429164,947.5,-291.5
WOD_BanditCamp,0,WOD_BanditCamp_06,947,291,64,21,9476429121,947.5,-291.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,948,291,107,66,94810729164,948.8359375,-291.5
WOD_BanditCamp,0,WOD_BanditCamp_04,953,291,21,64,9532129164,953.1640625,-291.5
WOD_Ruins,0,WOD_Ruins_03,973,291,21,70,9732129164,973.1640625,-291.5
WOD_BanditCamp,0,WOD_BanditCamp_05,978,291,64,56,9786429164,978.5,-291.5
WOD_Ruins,0,WOD_Ruins_04,984,291,107,64,98410729164,984.8359375,-291.5
WOD_BanditCamp,0,WOD_BanditCamp_02,995,291,64,21,9956429121,995.5,-291.8359375
WOD_BanditFort,0,WOD_BanditFort_01,877,292,21,28,8772129221,877.1640625,-292.8359375
WOD_Ruins,0,WOD_Ruins_05,892,292,21,107,89221292107,892.1640625,-292.1640625
WOD_GuardTower,0,WOD_Guardtower_01,910,292,107,111,910107292107,910.8359375,-292.1640625
WOD_Ruins,0,WOD_Ruins_05,918,292,68,64,9186429264,918.5,-292.5
WOD_Ruins,0,WOD_Ruins_01,920,292,107,64,92010729264,920.8359375,-292.5
WOD_Ruins,0,WOD_Ruins_06,942,292,64,107,94264292107,942.5,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,945,292,21,64,9452129264,945.1640625,-292.5
WOD_Ruins,0,WOD_Ruins_04,953,292,64,107,95364292107,953.5,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,972,292,21,21,9722129221,972.1640625,-292.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,985,292,21,21,9852129221,985.1640625,-292.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,871,293,107,21,87110729321,871.8359375,-293.8359375
WOD_Ruins,0,WOD_Ruins_04,880,293,21,68,8802129364,880.1640625,-293.5
WOD_Ruins,0,WOD_Ruins_06,892,293,107,21,89210729321,892.8359375,-293.8359375
WOD_GuardTower,0,WOD_Guardtower_01,909,293,107,111,909107293107,909.8359375,-293.1640625
WOD_BanditFort,0,WOD_BanditFort_01,912,293,21,107,91221293107,912.1640625,-293.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,914,293,64,107,91464293107,914.5,-293.1640625
WOD_Ruins,0,WOD_Ruins_02,925,293,21,64,9252129364,925.1640625,-293.5
WOD_BanditCamp,0,WOD_BanditCamp_09,928,293,107,107,928107293107,928.8359375,-293.1640625
WOD_Ruins,0,WOD_Ruins_01,929,293,21,21,9292129321,929.1640625,-293.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,935,293,107,21,93510729321,935.8359375,-293.8359375
WOD_Ruins,0,WOD_Ruins_03,942,293,107,64,94210729364,942.8359375,-293.5
WOD_Ruins,0,WOD_Ruins_04,950,293,21,21,9502129321,950.1640625,-293.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,951,293,107,21,95110729321,951.8359375,-293.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,952,293,107,107,952107293107,952.8359375,-293.1640625
WOD_Ruins,0,WOD_Ruins_03,960,293,64,107,96064293107,960.5,-293.1640625
WOD_BanditFort,0,WOD_BanditFort_01,960,293,107,21,96010729321,960.8359375,-293.8359375
WOD_Ruins,0,WOD_Ruins_04,962,293,21,64,9622129364,962.1640625,-293.5
WOD_Ruins,0,WOD_Ruins_03,984,293,107,70,98410729364,984.8359375,-293.5
WOD_BanditFort,0,WOD_BanditFort_01,991,293,21,107,99121293107,991.1640625,-293.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,895,294,107,107,895107294107,895.8359375,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,901,294,21,64,9012129464,901.1640625,-294.5
WOD_BanditCamp,0,WOD_BanditCamp_09,901,294,107,107,901107294107,901.8359375,-294.1640625
WOD_Ruins,0,WOD_Ruins_02,907,294,107,107,907107294107,907.8359375,-294.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,908,294,21,107,90821294107,908.1640625,-294.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,930,294,62,107,93064294107,930.5,-294.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,930,294,62,21,9306429421,930.5,-294.8359375
WOD_Ruins,0,WOD_Ruins_05,945,294,64,107,94564294107,945.5,-294.1640625
WOD_GuardTower,0,WOD_Guardtower_01,947,294,107,21,94710729421,947.8359375,-294.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,949,294,64,58,9496429464,949.5,-294.5
WOD_GuardTower,0,WOD_Guardtower_01,950,294,64,66,9506429464,950.5,-294.5
WOD_Ruins,0,WOD_Ruins_02,975,294,107,21,97510729421,975.8359375,-294.8359375
WOD_Ruins,0,WOD_Ruins_04,992,294,107,64,99210729464,992.8359375,-294.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,882,295,68,64,8826429564,882.5,-295.5
WOD_Ruins,0,WOD_Ruins_06,884,295,21,21,8842129521,884.1640625,-295.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,886,295,107,107,886107295107,886.8359375,-295.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,891,295,21,21,8912129521,891.1640625,-295.8359375
WOD_GuardTower,0,WOD_Guardtower_01,902,295,107,60,90210729564,902.8359375,-295.5
WOD_BanditCamp,0,WOD_BanditCamp_06,904,295,21,21,9042129521,904.1640625,-295.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,904,295,21,107,90421295107,904.1640625,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,907,295,64,107,90764295107,907.5,-295.1640625
WOD_Ruins,0,WOD_Ruins_06,908,295,107,21,90810729521,908.8359375,-295.8359375
WOD_Ruins,0,WOD_Ruins_01,914,295,107,21,91410729521,914.8359375,-295.8359375
WOD_GuardTower,0,WOD_Guardtower_01,919,295,61,107,91964295107,919.5,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,928,295,107,107,928107295107,928.8359375,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,941,295,21,64,9412129564,941.1640625,-295.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,941,295,21,107,94121295107,941.1640625,-295.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,941,295,64,107,94164295107,941.5,-295.1640625
WOD_Ruins,0,WOD_Ruins_05,942,295,64,60,9426429564,942.5,-295.5
WOD_BanditCamp,0,WOD_BanditCamp_01,943,295,107,59,94310729564,943.8359375,-295.5
WOD_Ruins,0,WOD_Ruins_03,946,295,64,21,9466429521,946.5,-295.8359375
WOD_GuardTower,0,WOD_Guardtower_01,956,295,21,68,9562129564,956.1640625,-295.5
WOD_Ruins,0,WOD_Ruins_06,959,295,21,70,9592129564,959.1640625,-295.5
WOD_BanditCamp,0,WOD_BanditCamp_08,966,295,64,58,9666429564,966.5,-295.5
WOD_BanditFort,0,WOD_BanditFort_01,980,295,107,107,980107295107,980.8359375,-295.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,886,296,107,66,88610729664,886.8359375,-296.5
WOD_Ruins,0,WOD_Ruins_01,887,296,21,107,88721296107,887.1640625,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,890,296,21,21,8902129621,890.1640625,-296.8359375
WOD_Ruins,0,WOD_Ruins_04,912,296,107,107,912107296107,912.8359375,-296.1640625
WOD_Ruins,0,WOD_Ruins_02,921,296,107,107,921107296107,921.8359375,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,923,296,21,107,92321296107,923.1640625,-296.1640625
WOD_BanditFort,0,WOD_BanditFort_01,924,296,107,64,92410729664,924.8359375,-296.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,930,296,62,107,93064296107,930.5,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,951,296,107,64,95110729664,951.8359375,-296.5
WOD_Ruins,0,WOD_Ruins_04,955,296,21,107,95521296107,955.1640625,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,960,296,107,21,96010729621,960.8359375,-296.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,960,296,107,107,960107296107,960.8359375,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,961,296,21,21,9612129621,961.1640625,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,974,296,107,21,97410729621,974.8359375,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,978,296,64,107,97864296107,978.5,-296.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,874,297,64,21,8746429721,874.5,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,899,297,107,107,899107297107,899.8359375,-297.1640625
WOD_Ruins,0,WOD_Ruins_01,900,297,21,107,90021297107,900.1640625,-297.1640625
WOD_Ruins,0,WOD_Ruins_03,914,297,107,58,91410729764,914.8359375,-297.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,915,297,21,21,9152129721,915.1640625,-297.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,915,297,21,107,91521297107,915.1640625,-297.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,915,297,107,107,915107297107,915.8359375,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,917,297,21,60,9172129764,917.1640625,-297.5
WOD_Ruins,0,WOD_Ruins_01,919,297,21,68,9192129764,919.1640625,-297.5
WOD_BanditFort,0,WOD_BanditFort_01,919,297,21,107,91921297107,919.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,921,297,21,21,9212129721,921.1640625,-297.8359375
WOD_Ruins,0,WOD_Ruins_04,935,297,107,21,93510729721,935.8359375,-297.8359375
WOD_BanditFort,0,WOD_BanditFort_01,944,297,21,64,9442129764,944.1640625,-297.5
