name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_02,902,276,101,114,902107276107,902.8359375,-276.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,919,276,115,73,91910727664,919.8359375,-276.5
WOD_Ruins,0,WOD_Ruins_06,920,276,13,72,9202127664,920.1640625,-276.5
WOD_BanditCamp,0,WOD_BanditCamp_09,920,276,64,21,9206427621,920.5,-276.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,921,276,64,62,9216427664,921.5,-276.5
WOD_BanditCamp,0,WOD_BanditCamp_08,921,276,113,21,92110727621,921.8359375,-276.8359375
WOD_Ruins,0,WOD_Ruins_05,922,276,107,64,92210727664,922.8359375,-276.5
WOD_BanditCamp,0,WOD_BanditCamp_09,898,277,107,64,89810727764,898.8359375,-277.5
WOD_Ruins,0,WOD_Ruins_06,899,277,21,107,89921277107,899.1640625,-277.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,901,277,62,21,9016427721,901.5,-277.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,922,277,64,21,9226427721,922.5,-277.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,922,277,107,70,92210727764,922.8359375,-277.5
WOD_Ruins,0,WOD_Ruins_04,924,277,107,21,92410727721,924.8359375,-277.8359375
WOD_Ruins,0,WOD_Ruins_06,925,277,115,56,92510727764,925.8359375,-277.5
WOD_Ruins,0,WOD_Ruins_03,925,277,21,70,9252127764,925.1640625,-277.5
WOD_BanditCamp,0,WOD_BanditCamp_04,926,277,21,21,9262127721,926.1640625,-277.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,928,277,111,68,92810727764,928.8359375,-277.5
WOD_BanditCamp,0,WOD_BanditCamp_08,928,277,64,107,92864277107,928.5,-277.1640625
WOD_Ruins,0,WOD_Ruins_02,928,277,107,21,92810727721,928.8359375,-277.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,928,277,107,107,928107277107,928.8359375,-277.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,929,277,111,68,92910727764,929.8359375,-277.5
WOD_BanditCamp,0,WOD_BanditCamp_07,931,277,55,70,9316427764,931.5,-277.5
WOD_Ruins,0,WOD_Ruins_04,931,277,107,21,93110727721,931.8359375,-277.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,932,277,64,66,9326427764,932.5,-277.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,934,277,47,48,9346427764,934.5,-277.5
WOD_Ruins,0,WOD_Ruins_02,938,277,107,17,93810727721,938.8359375,-277.8359375
WOD_Ruins,0,WOD_Ruins_04,893,278,107,107,893107278107,893.8359375,-278.1640625
WOD_Ruins,0,WOD_Ruins_01,899,278,115,58,89910727864,899.8359375,-278.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,911,278,17,25,9112127821,911.1640625,-278.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,912,278,14,70,9122127864,912.1640625,-278.5
WOD_BanditCamp,0,WOD_BanditCamp_07,913,278,12,70,9132127864,913.1640625,-278.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,914,278,111,60,91410727864,914.8359375,-278.5
WOD_Ruins,0,WOD_Ruins_06,915,278,21,21,9152127821,915.1640625,-278.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,916,278,107,107,916107278107,916.8359375,-278.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,925,278,64,107,92564278107,925.5,-278.1640625
WOD_BanditFort,0,WOD_BanditFort_01,926,278,107,64,92610727864,926.8359375,-278.5
WOD_Ruins,0,WOD_Ruins_02,931,278,70,58,9316427864,931.5,-278.5
WOD_BanditCamp,0,WOD_BanditCamp_01,933,278,64,107,93364278107,933.5,-278.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,939,278,21,21,9392127821,939.1640625,-278.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,940,278,107,61,94010727864,940.8359375,-278.5
WOD_Ruins,0,WOD_Ruins_04,941,278,70,70,9416427864,941.5,-278.5
WOD_BanditCamp,0,WOD_BanditCamp_09,941,278,21,107,94121278107,941.1640625,-278.1640625
WOD_BanditFort,0,WOD_BanditFort_01,943,278,21,107,94321278107,943.1640625,-278.1640625
WOD_BanditFort,0,WOD_BanditFort_01,943,278,107,21,94310727821,943.8359375,-278.8359375
WOD_Ruins,0,WOD_Ruins_02,955,278,107,21,95510727821,955.8359375,-278.8359375
WOD_GuardTower,0,WOD_Guardtower_01,956,278,21,68,9562127864,956.1640625,-278.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,956,278,64,21,9566427821,956.5,-278.8359375
WOD_GuardTower,0,WOD_Guardtower_01,957,278,60,69,9576427864,957.5,-278.5
WOD_GuardTower,0,WOD_Guardtower_01,957,278,107,60,95710727864,957.8359375,-278.5
WOD_GuardTower,0,WOD_Guardtower_01,958,278,64,68,9586427864,958.5,-278.5
WOD_BanditCamp,0,WOD_BanditCamp_05,959,278,114,56,95910727864,959.8359375,-278.5
WOD_GuardTower,0,WOD_Guardtower_01,959,278,17,59,9592127864,959.1640625,-278.5
WOD_BanditCamp,0,WOD_BanditCamp_09,960,278,21,107,96021278107,960.1640625,-278.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,891,279,72,56,8916427964,891.5,-279.5
WOD_BanditCamp,0,WOD_BanditCamp_03,891,279,107,57,89110727964,891.8359375,-279.5
WOD_BanditCamp,0,WOD_BanditCamp_01,892,279,64,107,89264279107,892.5,-279.1640625
WOD_Ruins,0,WOD_Ruins_04,894,279,107,21,89410727921,894.8359375,-279.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,897,279,21,107,89721279107,897.1640625,-279.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,898,279,64,107,89864279107,898.5,-279.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,910,279,21,18,9102127921,910.1640625,-279.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,910,279,64,107,91064279107,910.5,-279.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,910,279,107,64,91010727964,910.8359375,-279.5
WOD_Ruins,0,WOD_Ruins_04,924,279,64,107,92464279107,924.5,-279.1640625
WOD_Ruins,0,WOD_Ruins_01,926,279,64,21,9266427921,926.5,-279.8359375
WOD_Ruins,0,WOD_Ruins_03,928,279,107,64,92810727964,928.8359375,-279.5
WOD_BanditFort,0,WOD_BanditFort_01,929,279,107,21,92910727921,929.8359375,-279.8359375
WOD_BanditFort,0,WOD_BanditFort_01,931,279,21,64,9312127964,931.1640625,-279.5
WOD_BanditFort,0,WOD_BanditFort_01,932,279,107,21,93210727921,932.8359375,-279.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,945,279,64,64,9456427964,945.5,-279.5
WOD_Ruins,0,WOD_Ruins_03,945,279,107,21,94510727921,945.8359375,-279.8359375
WOD_BanditFort,0,WOD_BanditFort_01,952,279,64,64,9526427964,952.5,-279.5
WOD_GuardTower,0,WOD_Guardtower_01,953,279,25,16,9532127921,953.1640625,-279.8359375
WOD_Ruins,0,WOD_Ruins_02,955,279,21,64,9552127964,955.1640625,-279.5
WOD_Ruins,0,WOD_Ruins_04,889,280,21,21,8892128021,889.1640625,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,890,280,117,97,890107280107,890.8359375,-280.1640625
WOD_BanditFort,0,WOD_BanditFort_01,894,280,21,107,89421280107,894.1640625,-280.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,898,280,21,107,89821280107,898.1640625,-280.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,907,280,21,21,9072128021,907.1640625,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,907,280,64,107,90764280107,907.5,-280.1640625
WOD_Ruins,0,WOD_Ruins_05,929,280,107,21,92910728021,929.8359375,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,931,280,21,107,93121280107,931.1640625,-280.1640625
WOD_Ruins,0,WOD_Ruins_02,931,280,60,107,93164280107,931.5,-280.1640625
WOD_GuardTower,0,WOD_Guardtower_01,943,280,60,16,9436428021,943.5,-280.8359375
WOD_GuardTower,0,WOD_Guardtower_01,943,280,107,60,94310728064,943.8359375,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,945,280,107,68,94510728064,945.8359375,-280.5
WOD_BanditCamp,0,WOD_BanditCamp_01,945,280,21,21,9452128021,945.1640625,-280.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,946,280,64,66,9466428064,946.5,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,946,280,111,59,94610728064,946.8359375,-280.5
WOD_BanditCamp,0,WOD_BanditCamp_04,947,280,64,107,94764280107,947.5,-280.1640625
WOD_GuardTower,0,WOD_Guardtower_01,947,280,107,60,94710728064,947.8359375,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,950,280,60,59,9506428064,950.5,-280.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,950,280,107,107,950107280107,950.8359375,-280.1640625
WOD_GuardTower,0,WOD_Guardtower_01,951,280,107,68,95110728064,951.8359375,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,951,280,21,60,9512128064,951.1640625,-280.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,952,280,90,10,95210728021,952.8359375,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,956,280,107,64,95610728064,956.8359375,-280.5
WOD_BanditFort,0,WOD_BanditFort_01,872,281,21,21,8722128121,872.1640625,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,872,281,64,21,8726428121,872.5,-281.8359375
WOD_Ruins,0,WOD_Ruins_02,872,281,107,107,872107281107,872.8359375,-281.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,887,281,59,69,8876428164,887.5,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_08,889,281,21,107,88921281107,889.1640625,-281.1640625
WOD_BanditFort,0,WOD_BanditFort_01,906,281,107,64,90610728164,906.8359375,-281.5
WOD_Ruins,0,WOD_Ruins_01,922,281,64,64,9226428164,922.5,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_07,926,281,64,64,9266428164,926.5,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,931,281,68,68,9316428164,931.5,-281.5
WOD_BanditFort,0,WOD_BanditFort_01,934,281,107,64,93410728164,934.8359375,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,943,281,60,69,9436428164,943.5,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_02,943,281,21,107,94321281107,943.1640625,-281.1640625
WOD_Ruins,0,WOD_Ruins_05,953,281,21,64,9532128164,953.1640625,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_03,963,281,21,107,96321281107,963.1640625,-281.1640625
WOD_GuardTower,0,WOD_Guardtower_01,965,281,107,60,96510728164,965.8359375,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_07,966,281,107,60,96610728164,966.8359375,-281.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,969,281,111,60,96910728164,969.8359375,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,970,281,60,60,9706428164,970.5,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,970,281,21,60,9702128164,970.1640625,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_05,908,282,100,13,90810728221,908.8359375,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,908,282,107,107,908107282107,908.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,913,282,107,21,91310728221,913.8359375,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,915,282,107,64,91510728264,915.8359375,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,915,282,107,107,915107282107,915.8359375,-282.1640625
WOD_Ruins,0,WOD_Ruins_05,921,282,64,21,9216428221,921.5,-282.8359375
WOD_Ruins,0,WOD_Ruins_05,921,282,107,21,92110728221,921.8359375,-282.8359375
WOD_Ruins,0,WOD_Ruins_05,926,282,21,107,92621282107,926.1640625,-282.1640625
WOD_Ruins,0,WOD_Ruins_01,930,282,64,68,9306428264,930.5,-282.5
WOD_Ruins,0,WOD_Ruins_01,930,282,56,15,9306428221,930.5,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,937,282,64,107,93764282107,937.5,-282.1640625
WOD_Ruins,0,WOD_Ruins_04,938,282,64,107,93864282107,938.5,-282.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,943,282,66,64,9436428264,943.5,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,943,282,107,21,94310728221,943.8359375,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,949,282,107,64,94910728264,949.8359375,-282.5
WOD_Ruins,0,WOD_Ruins_02,955,282,113,58,95510728264,955.8359375,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_02,955,282,21,21,9552128221,955.1640625,-282.8359375
WOD_Ruins,0,WOD_Ruins_02,956,282,111,21,95610728221,956.8359375,-282.8359375
WOD_BanditFort,0,WOD_BanditFort_01,959,282,64,21,9596428221,959.5,-282.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,966,282,107,64,96610728264,966.8359375,-282.5
WOD_GuardTower,0,WOD_Guardtower_01,971,282,61,64,9716428264,971.5,-282.5
WOD_GuardTower,0,WOD_Guardtower_01,971,282,18,107,97121282107,971.1640625,-282.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,972,282,21,107,97221282107,972.1640625,-282.1640625
WOD_BanditFort,0,WOD_BanditFort_01,972,282,64,107,97264282107,972.5,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,878,283,107,21,87810728321,878.8359375,-283.8359375
WOD_BanditFort,0,WOD_BanditFort_01,879,283,64,64,8796428364,879.5,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_03,885,283,21,21,8852128321,885.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,885,283,64,21,8856428321,885.5,-283.8359375
WOD_BanditFort,0,WOD_BanditFort_01,905,283,64,21,9056428321,905.5,-283.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,906,283,17,25,9062128321,906.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,906,283,21,107,90621283107,906.1640625,-283.1640625
WOD_Ruins,0,WOD_Ruins_01,907,283,64,60,9076428364,907.5,-283.5
WOD_Ruins,0,WOD_Ruins_05,907,283,21,69,9072128364,907.1640625,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,907,283,64,107,90764283107,907.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_03,908,283,107,64,90810728364,908.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_04,909,283,64,68,9096428364,909.5,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_07,910,283,107,60,91010728364,910.8359375,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_03,910,283,21,71,9102128364,910.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_03,917,283,21,21,9172128321,917.1640625,-283.8359375
WOD_Ruins,0,WOD_Ruins_01,918,283,21,107,91821283107,918.1640625,-283.1640625
WOD_Ruins,0,WOD_Ruins_06,919,283,21,21,9192128321,919.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,924,283,107,107,924107283107,924.8359375,-283.1640625
WOD_Ruins,0,WOD_Ruins_03,927,283,64,21,9276428321,927.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,928,283,64,107,92864283107,928.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_06,930,283,72,72,9306428364,930.5,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_07,930,283,58,21,9306428321,930.5,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,930,283,21,21,9302128321,930.1640625,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,932,283,64,64,9326428364,932.5,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_01,932,283,107,64,93210728364,932.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_01,935,283,64,21,9356428321,935.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,935,283,64,107,93564283107,935.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_06,935,283,107,107,935107283107,935.8359375,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,937,283,64,60,9376428364,937.5,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,937,283,64,21,9376428321,937.5,-283.8359375
WOD_GuardTower,0,WOD_Guardtower_01,938,283,17,59,9382128364,938.1640625,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,939,283,68,59,9396428364,939.5,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,939,283,21,21,9392128321,939.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,939,283,64,21,9396428321,939.5,-283.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,940,283,111,68,94010728364,940.8359375,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,941,283,60,69,9416428364,941.5,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,949,283,66,64,9496428364,949.5,-283.5
WOD_Ruins,0,WOD_Ruins_04,949,283,70,113,94964283107,949.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_06,951,283,107,107,951107283107,951.8359375,-283.1640625
WOD_Ruins,0,WOD_Ruins_04,955,283,64,107,95564283107,955.5,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,967,283,21,21,9672128321,967.1640625,-283.8359375
WOD_Ruins,0,WOD_Ruins_05,969,283,64,107,96964283107,969.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_01,974,283,107,64,97410728364,974.8359375,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,900,284,17,25,9002128421,900.1640625,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,901,284,14,58,9012128464,901.1640625,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_06,902,284,107,60,90210728464,902.8359375,-284.5
WOD_BanditFort,0,WOD_BanditFort_01,902,284,64,21,9026428421,902.5,-284.8359375
WOD_Ruins,0,WOD_Ruins_01,903,284,21,107,90321284107,903.1640625,-284.1640625
WOD_Ruins,0,WOD_Ruins_05,904,284,21,21,9042128421,904.1640625,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,906,284,64,107,90664284107,906.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_06,913,284,107,64,91310728464,913.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_04,915,284,107,107,915107284107,915.8359375,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,917,284,107,17,91710728421,917.8359375,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,918,284,64,21,9186428421,918.5,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,923,284,21,21,9232128421,923.1640625,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,923,284,64,21,9236428421,923.5,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,927,284,111,69,92710728464,927.8359375,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,927,284,21,68,9272128464,927.1640625,-284.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,928,284,111,68,92810728464,928.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_05,928,284,64,107,92864284107,928.5,-284.1640625
WOD_GuardTower,0,WOD_Guardtower_01,932,284,21,68,9322128464,932.1640625,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,935,284,64,68,9356428464,935.5,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,936,284,111,103,936107284107,936.8359375,-284.1640625
WOD_Ruins,0,WOD_Ruins_01,936,284,13,70,9362128464,936.1640625,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,943,284,62,107,94364284107,943.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_01,946,284,21,107,94621284107,946.1640625,-284.1640625
WOD_Ruins,0,WOD_Ruins_01,946,284,64,64,9466428464,946.5,-284.5
WOD_Ruins,0,WOD_Ruins_04,950,284,107,107,950107284107,950.8359375,-284.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,959,284,107,66,95910728464,959.8359375,-284.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,959,284,21,21,9592128421,959.1640625,-284.8359375
WOD_BanditFort,0,WOD_BanditFort_01,960,284,100,14,96010728421,960.8359375,-284.8359375
WOD_Ruins,0,WOD_Ruins_01,960,284,13,70,9602128464,960.1640625,-284.5
WOD_Ruins,0,WOD_Ruins_04,967,284,21,107,96721284107,967.1640625,-284.1640625
WOD_Ruins,0,WOD_Ruins_04,969,284,64,107,96964284107,969.5,-284.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,975,284,107,67,97510728464,975.8359375,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,975,284,17,102,97521284107,975.1640625,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,976,284,21,21,9762128421,976.1640625,-284.8359375
WOD_Ruins,0,WOD_Ruins_02,976,284,107,107,976107284107,976.8359375,-284.1640625
WOD_GuardTower,0,WOD_Guardtower_01,898,285,21,107,89821285107,898.1640625,-285.1640625
WOD_GuardTower,0,WOD_Guardtower_01,898,285,67,21,8986428521,898.5,-285.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,899,285,60,60,8996428564,899.5,-285.5
WOD_BanditFort,0,WOD_BanditFort_01,899,285,64,21,8996428521,899.5,-285.8359375
WOD_Ruins,0,WOD_Ruins_02,903,285,107,107,903107285107,903.8359375,-285.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,904,285,60,111,90464285107,904.5,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,907,285,107,21,90710728521,907.8359375,-285.8359375
WOD_Ruins,0,WOD_Ruins_06,913,285,107,16,91310728521,913.8359375,-285.8359375
WOD_Ruins,0,WOD_Ruins_03,915,285,64,107,91564285107,915.5,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,918,285,71,21,9186428521,918.5,-285.8359375
WOD_Ruins,0,WOD_Ruins_01,922,285,64,21,9226428521,922.5,-285.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,922,285,107,21,92210728521,922.8359375,-285.8359375
WOD_Ruins,0,WOD_Ruins_04,922,285,107,64,92210728564,922.8359375,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_03,923,285,64,64,9236428564,923.5,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_05,925,285,107,107,925107285107,925.8359375,-285.1640625
WOD_Ruins,0,WOD_Ruins_06,927,285,21,64,9272128564,927.1640625,-285.5
WOD_Ruins,0,WOD_Ruins_05,930,285,57,57,9306428564,930.5,-285.5
WOD_Ruins,0,WOD_Ruins_04,930,285,70,113,93064285107,930.5,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,934,285,107,107,934107285107,934.8359375,-285.1640625
WOD_Ruins,0,WOD_Ruins_01,939,285,21,21,9392128521,939.1640625,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,943,285,21,21,9432128521,943.1640625,-285.8359375
WOD_Ruins,0,WOD_Ruins_06,944,285,21,21,9442128521,944.1640625,-285.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,948,285,25,17,9482128521,948.1640625,-285.8359375
WOD_Ruins,0,WOD_Ruins_05,949,285,64,107,94964285107,949.5,-285.1640625
WOD_Ruins,0,WOD_Ruins_04,950,285,17,107,95021285107,950.1640625,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,956,285,21,21,9562128521,956.1640625,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,956,285,107,107,956107285107,956.8359375,-285.1640625
WOD_Ruins,0,WOD_Ruins_04,960,285,107,107,960107285107,960.8359375,-285.1640625
WOD_Ruins,0,WOD_Ruins_04,968,285,21,107,96821285107,968.1640625,-285.1640625
WOD_GuardTower,0,WOD_Guardtower_01,977,285,64,60,9776428564,977.5,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_01,977,285,21,21,9772128521,977.1640625,-285.8359375
WOD_GuardTower,0,WOD_Guardtower_01,977,285,17,102,97721285107,977.1640625,-285.1640625
WOD_Ruins,0,WOD_Ruins_04,999,285,21,64,9992128564,999.1640625,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_04,898,286,21,107,89821286107,898.1640625,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,902,286,21,107,90221286107,902.1640625,-286.1640625
WOD_Ruins,0,WOD_Ruins_05,905,286,107,64,90510728664,905.8359375,-286.5
WOD_BanditFort,0,WOD_BanditFort_01,911,286,107,64,91110728664,911.8359375,-286.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,914,286,68,68,9146428664,914.5,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_05,915,286,14,72,9152128664,915.1640625,-286.5
