name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,363,80,15,9517936314,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,961,381,62,47,9616138146,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,343,73,24,9767234323,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,369,85,4,9608436903,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,366,109,50,97610836649,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,301,13,18,9451230117,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,327,42,105,91541327104,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,332,24,73,9582333272,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,308,11,93,9241030892,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,324,45,107,96644324106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,988,352,27,38,9882635237,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,314,79,128,88878314127,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,310,39,89,9363831088,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,364,105,25,96510436424,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,968,377,97,61,9689637760,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,358,79,21,9747835820,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,305,21,109,93120305108,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,942,345,128,28,94212734527,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,286,2,93,9270128692,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,326,69,2,8896832601,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,311,2,1,8770131100,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,341,114,87,95611334186,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,305,57,94,8885630593,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,338,57,103,95856338102,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,316,65,128,93464316127,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,294,56,125,96055294124,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,301,7,71,9780630170,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,326,36,48,9393532647,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,300,24,62,9262330061,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,953,366,38,57,9533736656,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,301,62,7,9816130106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,303,15,97,9021430396,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,298,101,124,891100298123,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,947,384,100,25,9479938424,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,884,296,9,106,88408296105,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,313,32,111,97431313110,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,342,52,107,95651342106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,301,36,88,8913530187,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,310,77,69,9657631068,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,311,14,87,8761331186,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,348,50,38,9454934837,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,292,28,53,9412729252,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,942,359,27,94,9422635993,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,987,322,98,73,9879732272,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,300,115,19,99811430018,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,300,57,69,9435630068,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,938,283,111,34,93811028333,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,341,51,128,97550341127,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,323,55,56,8985432355,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,959,302,102,30,95910130229,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,291,36,79,8943529178,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,345,65,4,9986434503,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,324,66,51,8756532450,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,938,380,38,77,9383738076,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,374,6,6,9540537405,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,347,50,80,9824934779,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,285,111,47,90811028546,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,379,79,6,9447837905,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,346,115,1,94511434600,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,309,62,16,8906130915,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,287,106,4,95710528703,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,291,64,28,8806329127,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,367,1,116,980128367115,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,993,338,10,21,9930933820,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,992,346,47,10,9924634609,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,343,88,61,9658734360,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,326,126,97,88012532696,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,303,38,62,9813730361,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,328,48,62,9544732861,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,299,112,68,91611129967,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,321,36,69,9563532168,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,278,111,97,88911027896,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,955,359,38,20,9553735919,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,292,98,14,8789729213,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,333,39,2,9843833301,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,303,10,46,8910930345,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,942,335,28,120,94227335119,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,296,14,56,8851329655,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,319,2,71,9120131970,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,307,83,112,97582307111,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,352,106,125,975105352124,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,364,68,64,9646736463,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,330,83,61,9758233060,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,336,100,107,93999336106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,298,39,117,89638298116,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,947,361,105,34,94710436133,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,324,73,70,9607232469,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,283,107,110,941106283109,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,342,107,111,974106342110,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,313,84,125,87483313124,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,290,9,50,8940829049,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,324,18,115,97817324114,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,349,7,107,97906349106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,352,23,62,9982235261,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,997,352,70,75,9976935274,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,299,19,13,9001829912,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,325,100,55,9439932554,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,928,324,84,96,9288332495,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,301,82,111,90281301110,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,973,342,68,120,97367342119,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,290,96,110,88895290109,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,326,71,112,88270326111,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,284,116,73,92411528472,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,293,56,69,9845529368,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,972,357,77,124,97276357123,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,997,352,39,61,9973835260,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,307,96,59,8769530758,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,287,119,57,96311828756,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,294,73,11,9257229410,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,297,20,93,9141929792,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,326,53,107,88352326106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,304,101,41,87510030440,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,942,324,45,60,9424432459,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,293,107,48,98310629347,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,328,103,65,88910232864,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,330,11,52,9091033051,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,317,21,52,9332031751,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,309,10,52,9360930951,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,285,57,88,9225628587,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,315,91,85,9319031584,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,947,343,4,88,9470334387,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,310,94,69,9049331068,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,290,51,101,88150290100,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,382,52,123,94951382122,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,312,65,83,9506431282,Mournoth
