name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,985,301,68,6,9856830106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,951,363,79,14,9517936314,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,961,381,61,46,9616138146,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,343,72,23,9767234323,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,369,84,3,9608436903,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,366,108,49,97610836649,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,301,12,17,9451230117,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,327,41,104,91541327104,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,332,23,72,9582333272,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,308,10,92,9241030892,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,324,44,106,96644324106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,988,352,26,37,9882635237,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,314,78,127,88878314127,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,310,38,88,9363831088,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,364,104,24,96510436424,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,968,377,96,60,9689637760,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,358,78,20,9747835820,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,305,20,108,93120305108,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,942,345,127,27,94212734527,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,286,1,92,9270128692,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,326,68,1,8896832601,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,311,1,0,8770131100,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,341,113,86,95611334186,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,305,56,93,8885630593,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,338,56,102,95856338102,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,316,64,127,93464316127,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,294,55,124,96055294124,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,301,6,70,9780630170,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,326,35,47,9393532647,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,300,23,61,9262330061,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,953,366,37,56,9533736656,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,301,61,6,9816130106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,303,14,96,9021430396,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,298,100,123,891100298123,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,947,384,99,24,9479938424,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,884,296,8,105,88408296105,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,313,31,110,97431313110,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,342,51,106,95651342106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,301,35,87,8913530187,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,310,76,68,9657631068,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,311,13,86,8761331186,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,348,49,37,9454934837,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,292,27,52,9412729252,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,942,359,26,93,9422635993,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,987,322,97,72,9879732272,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,300,114,18,99811430018,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,300,56,68,9435630068,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,938,283,110,33,93811028333,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,341,50,127,97550341127,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,323,54,55,8985432355,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,959,302,101,29,95910130229,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,291,35,78,8943529178,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,345,64,3,9986434503,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,324,65,50,8756532450,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,938,380,37,76,9383738076,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,374,5,5,9540537405,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,347,49,79,9824934779,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,285,110,46,90811028546,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,379,78,5,9447837905,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,346,114,0,94511434600,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,309,61,15,8906130915,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,287,105,3,95710528703,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,291,63,27,8806329127,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,367,128,115,980128367115,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,993,338,9,20,9930933820,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,992,346,46,9,9924634609,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,343,87,60,9658734360,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,326,125,96,88012532696,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,303,37,61,9813730361,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,328,47,61,9544732861,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,299,111,67,91611129967,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,321,35,68,9563532168,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,278,110,96,88911027896,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,955,359,37,19,9553735919,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,292,97,13,8789729213,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,333,38,1,9843833301,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,303,9,45,8910930345,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,942,335,27,119,94227335119,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,296,13,55,8851329655,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,319,1,70,9120131970,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,307,82,111,97582307111,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,352,105,124,975105352124,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,364,67,63,9646736463,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,330,82,60,9758233060,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,336,99,106,93999336106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,298,38,116,89638298116,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,947,361,104,33,94710436133,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,324,72,69,9607232469,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,283,106,109,941106283109,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,342,106,110,974106342110,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,313,83,124,87483313124,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,290,8,49,8940829049,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,324,17,114,97817324114,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,349,6,106,97906349106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,352,22,61,9982235261,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,997,352,69,74,9976935274,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,299,18,12,9001829912,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,325,99,54,9439932554,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,928,324,83,95,9288332495,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,301,81,110,90281301110,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,973,342,67,119,97367342119,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,290,95,109,88895290109,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,326,70,111,88270326111,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,284,115,72,92411528472,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,293,55,68,9845529368,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,972,357,76,123,97276357123,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,997,352,38,60,9973835260,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,307,95,58,8769530758,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,287,118,56,96311828756,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,294,72,10,9257229410,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,297,19,92,9141929792,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,326,52,106,88352326106,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,304,100,40,87510030440,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,942,324,44,59,9424432459,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,293,106,47,98310629347,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,328,102,64,88910232864,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,330,10,51,9091033051,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,317,20,51,9332031751,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,309,9,51,9360930951,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,285,56,87,9225628587,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,315,90,84,9319031584,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,947,343,3,87,9470334387,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,310,93,68,9049331068,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,290,50,100,88150290100,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,382,51,122,94951382122,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,312,64,82,9506431282,Mournoth
