name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,296,397,21,21,2962139721,296.1640625,-397.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,296,397,21,64,2962139764,296.1640625,-397.5
WOD_Ruins,0,WOD_Ruins_04,296,397,64,21,2966439721,296.5,-397.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,299,397,107,107,299107397107,299.8359375,-397.1640625
WOD_Ruins,0,WOD_Ruins_04,309,397,21,64,3092139764,309.1640625,-397.5
WOD_Ruins,0,WOD_Ruins_03,309,397,107,21,30910739721,309.8359375,-397.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,296,398,111,103,296107398107,296.8359375,-398.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,296,398,21,18,2962139821,296.1640625,-398.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,299,398,21,21,2992139821,299.1640625,-398.8359375
WOD_Ruins,0,WOD_Ruins_05,300,398,64,107,30064398107,300.5,-398.1640625
WOD_Ruins,0,WOD_Ruins_03,303,398,21,64,3032139864,303.1640625,-398.5
WOD_BanditCamp,0,WOD_BanditCamp_05,295,399,69,64,2956439964,295.5,-399.5
WOD_GuardTower,0,WOD_Guardtower_01,295,399,107,110,295107399107,295.8359375,-399.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,295,399,61,21,2956439921,295.5,-399.8359375
WOD_BanditFort,0,WOD_BanditFort_01,295,399,21,64,2952139964,295.1640625,-399.5
WOD_BanditCamp,0,WOD_BanditCamp_01,295,399,21,107,29521399107,295.1640625,-399.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,298,399,64,21,2986439921,298.5,-399.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,299,399,60,17,2996439921,299.5,-399.8359375
WOD_GuardTower,0,WOD_Guardtower_01,299,399,68,112,29964399107,299.5,-399.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,302,399,64,21,3026439921,302.5,-399.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,309,399,107,64,30910739964,309.8359375,-399.5
WOD_BanditCamp,0,WOD_BanditCamp_09,295,400,58,21,2956440021,295.5,-400.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,299,400,68,111,29964400107,299.5,-400.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,301,400,21,21,3012140021,301.1640625,-400.8359375
WOD_BanditFort,0,WOD_BanditFort_01,303,400,64,107,30364400107,303.5,-400.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,304,400,107,21,30410740021,304.8359375,-400.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,308,400,64,21,3086440021,308.5,-400.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,308,400,113,107,308107400107,308.8359375,-400.1640625
WOD_Ruins,0,WOD_Ruins_03,310,400,107,107,310107400107,310.8359375,-400.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,285,401,64,64,2856440164,285.5,-401.5
WOD_Ruins,0,WOD_Ruins_06,286,401,21,21,2862140121,286.1640625,-401.8359375
WOD_BanditFort,0,WOD_BanditFort_01,289,401,107,107,289107401107,289.8359375,-401.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,295,401,60,17,2956440121,295.5,-401.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,295,401,107,21,29510740121,295.8359375,-401.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,295,401,107,64,29510740164,295.8359375,-401.5
WOD_Ruins,0,WOD_Ruins_02,297,401,21,64,2972140164,297.1640625,-401.5
WOD_BanditCamp,0,WOD_BanditCamp_02,300,401,15,100,30021401107,300.1640625,-401.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,302,401,30,12,3022140121,302.1640625,-401.8359375
WOD_BanditFort,0,WOD_BanditFort_01,304,401,64,107,30464401107,304.5,-401.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,305,401,21,67,3052140164,305.1640625,-401.5
WOD_BanditCamp,0,WOD_BanditCamp_03,307,401,21,21,3072140121,307.1640625,-401.8359375
WOD_BanditFort,0,WOD_BanditFort_01,307,401,21,69,3072140164,307.1640625,-401.5
WOD_BanditCamp,0,WOD_BanditCamp_02,290,402,21,107,29021402107,290.1640625,-402.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,294,402,107,107,294107402107,294.8359375,-402.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,297,402,21,21,2972140221,297.1640625,-402.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,297,402,64,107,29764402107,297.5,-402.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,301,402,74,64,3016440264,301.5,-402.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,301,402,110,107,301107402107,301.8359375,-402.1640625
WOD_Ruins,0,WOD_Ruins_04,280,403,21,60,2802140364,280.1640625,-403.5
WOD_BanditCamp,0,WOD_BanditCamp_08,285,403,64,107,28564403107,285.5,-403.1640625
WOD_BanditFort,0,WOD_BanditFort_01,286,403,107,64,28610740364,286.8359375,-403.5
WOD_BanditCamp,0,WOD_BanditCamp_07,286,403,107,107,286107403107,286.8359375,-403.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,291,403,107,21,29110740321,291.8359375,-403.8359375
WOD_Ruins,0,WOD_Ruins_02,292,403,21,21,2922140321,292.1640625,-403.8359375
WOD_Ruins,0,WOD_Ruins_02,295,403,107,64,29510740364,295.8359375,-403.5
WOD_GuardTower,0,WOD_Guardtower_01,296,403,67,64,2966440364,296.5,-403.5
WOD_BanditCamp,0,WOD_BanditCamp_06,298,403,107,107,298107403107,298.8359375,-403.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,301,403,68,64,3016440364,301.5,-403.5
WOD_BanditCamp,0,WOD_BanditCamp_03,306,403,64,107,30664403107,306.5,-403.1640625
WOD_Ruins,0,WOD_Ruins_02,307,403,21,21,3072140321,307.1640625,-403.8359375
WOD_Ruins,0,WOD_Ruins_04,309,403,64,64,3096440364,309.5,-403.5
WOD_Ruins,0,WOD_Ruins_02,309,403,107,21,30910740321,309.8359375,-403.8359375
WOD_Ruins,0,WOD_Ruins_03,313,403,21,107,31321403107,313.1640625,-403.1640625
WOD_BanditFort,0,WOD_BanditFort_01,313,403,107,107,313107403107,313.8359375,-403.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,282,404,68,68,2826440464,282.5,-404.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,282,404,112,26,28210740421,282.8359375,-404.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,296,404,21,64,2962140464,296.1640625,-404.5
WOD_Ruins,0,WOD_Ruins_02,299,404,107,107,299107404107,299.8359375,-404.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,305,404,107,21,30510740421,305.8359375,-404.8359375
WOD_BanditFort,0,WOD_BanditFort_01,307,404,64,64,3076440464,307.5,-404.5
WOD_BanditCamp,0,WOD_BanditCamp_07,308,404,107,64,30810740464,308.8359375,-404.5
WOD_BanditCamp,0,WOD_BanditCamp_08,310,404,21,21,3102140421,310.1640625,-404.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,311,404,107,21,31110740421,311.8359375,-404.8359375
WOD_Ruins,0,WOD_Ruins_05,314,404,107,107,314107404107,314.8359375,-404.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,277,405,60,17,2776440521,277.5,-405.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,277,405,64,107,27764405107,277.5,-405.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,278,405,64,107,27864405107,278.5,-405.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,279,405,21,64,2792140564,279.1640625,-405.5
WOD_BanditCamp,0,WOD_BanditCamp_08,279,405,21,107,27921405107,279.1640625,-405.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,282,405,64,21,2826440521,282.5,-405.8359375
WOD_BanditFort,0,WOD_BanditFort_01,282,405,107,107,282107405107,282.8359375,-405.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,284,405,107,61,28410740564,284.8359375,-405.5
WOD_Ruins,0,WOD_Ruins_05,285,405,21,107,28521405107,285.1640625,-405.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,287,405,107,107,287107405107,287.8359375,-405.1640625
WOD_Ruins,0,WOD_Ruins_06,288,405,107,21,28810740521,288.8359375,-405.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,292,405,107,71,29210740564,292.8359375,-405.5
WOD_Ruins,0,WOD_Ruins_03,298,405,107,58,29810740564,298.8359375,-405.5
WOD_BanditCamp,0,WOD_BanditCamp_08,298,405,21,21,2982140521,298.1640625,-405.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,301,405,110,21,30110740521,301.8359375,-405.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,304,405,64,107,30464405107,304.5,-405.1640625
WOD_BanditFort,0,WOD_BanditFort_01,312,405,107,64,31210740564,312.8359375,-405.5
WOD_BanditCamp,0,WOD_BanditCamp_09,314,405,107,21,31410740521,314.8359375,-405.8359375
WOD_Ruins,0,WOD_Ruins_05,315,405,21,64,3152140564,315.1640625,-405.5
WOD_Ruins,0,WOD_Ruins_06,296,406,64,21,2966440621,296.5,-406.8359375
WOD_Ruins,0,WOD_Ruins_03,297,406,107,107,297107406107,297.8359375,-406.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,299,406,21,21,2992140621,299.1640625,-406.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,302,406,111,25,30210740621,302.8359375,-406.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,307,406,21,107,30721406107,307.1640625,-406.1640625
WOD_Ruins,0,WOD_Ruins_05,315,406,107,64,31510740664,315.8359375,-406.5
WOD_BanditCamp,0,WOD_BanditCamp_05,317,406,64,107,31764406107,317.5,-406.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,320,406,107,21,32010740621,320.8359375,-406.8359375
WOD_BanditFort,0,WOD_BanditFort_01,327,406,107,21,32710740621,327.8359375,-406.8359375
WOD_Ruins,0,WOD_Ruins_02,331,406,21,107,33121406107,331.1640625,-406.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,331,406,107,64,33110740664,331.8359375,-406.5
WOD_Ruins,0,WOD_Ruins_03,335,406,107,64,33510740664,335.8359375,-406.5
WOD_BanditCamp,0,WOD_BanditCamp_04,276,407,71,64,2766440764,276.5,-407.5
WOD_BanditCamp,0,WOD_BanditCamp_06,278,407,107,21,27810740721,278.8359375,-407.8359375
WOD_Ruins,0,WOD_Ruins_06,283,407,21,21,2832140721,283.1640625,-407.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,284,407,107,64,28410740764,284.8359375,-407.5
WOD_BanditCamp,0,WOD_BanditCamp_08,287,407,21,21,2872140721,287.1640625,-407.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,287,407,21,64,2872140764,287.1640625,-407.5
WOD_BanditCamp,0,WOD_BanditCamp_03,287,407,21,107,28721407107,287.1640625,-407.1640625
WOD_GuardTower,0,WOD_Guardtower_01,295,407,17,26,2952140721,295.1640625,-407.8359375
WOD_Ruins,0,WOD_Ruins_03,304,407,21,21,3042140721,304.1640625,-407.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,306,407,64,64,3066440764,306.5,-407.5
WOD_GuardTower,0,WOD_Guardtower_01,321,407,60,69,3216440764,321.5,-407.5
WOD_Ruins,0,WOD_Ruins_02,323,407,21,64,3232140764,323.1640625,-407.5
WOD_BanditCamp,0,WOD_BanditCamp_04,323,407,21,107,32321407107,323.1640625,-407.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,332,407,64,21,3326440721,332.5,-407.8359375
WOD_Ruins,0,WOD_Ruins_03,336,407,64,64,3366440764,336.5,-407.5
WOD_Ruins,0,WOD_Ruins_03,271,408,21,21,2712140821,271.1640625,-408.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,275,408,68,64,2756440864,275.5,-408.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,275,408,103,111,275107408107,275.8359375,-408.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,285,408,107,107,285107408107,285.8359375,-408.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,291,408,107,64,29110740864,291.8359375,-408.5
WOD_Ruins,0,WOD_Ruins_02,294,408,21,64,2942140864,294.1640625,-408.5
WOD_Ruins,0,WOD_Ruins_01,300,408,107,21,30010740821,300.8359375,-408.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,300,408,107,107,300107408107,300.8359375,-408.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,304,408,21,64,3042140864,304.1640625,-408.5
WOD_BanditCamp,0,WOD_BanditCamp_01,305,408,21,21,3052140821,305.1640625,-408.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,306,408,21,107,30621408107,306.1640625,-408.1640625
WOD_BanditFort,0,WOD_BanditFort_01,319,408,64,64,3196440864,319.5,-408.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,320,408,25,17,3202140821,320.1640625,-408.8359375
WOD_Ruins,0,WOD_Ruins_03,326,408,112,21,32610740821,326.8359375,-408.8359375
WOD_Ruins,0,WOD_Ruins_06,326,408,13,99,32621408107,326.1640625,-408.1640625
WOD_Ruins,0,WOD_Ruins_03,331,408,21,64,3312140864,331.1640625,-408.5
WOD_BanditCamp,0,WOD_BanditCamp_02,274,409,21,21,2742140921,274.1640625,-409.8359375
WOD_Ruins,0,WOD_Ruins_02,289,409,64,107,28964409107,289.5,-409.1640625
WOD_GuardTower,0,WOD_Guardtower_01,294,409,68,69,2946440964,294.5,-409.5
WOD_GuardTower,0,WOD_Guardtower_01,294,409,67,21,2946440921,294.5,-409.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,305,409,21,21,3052140921,305.1640625,-409.8359375
WOD_GuardTower,0,WOD_Guardtower_01,305,409,111,26,30510740921,305.8359375,-409.8359375
WOD_BanditFort,0,WOD_BanditFort_01,307,409,21,64,3072140964,307.1640625,-409.5
WOD_GuardTower,0,WOD_Guardtower_01,319,409,18,21,3192140921,319.1640625,-409.8359375
WOD_BanditFort,0,WOD_BanditFort_01,323,409,21,107,32321409107,323.1640625,-409.1640625
WOD_Ruins,0,WOD_Ruins_01,327,409,64,107,32764409107,327.5,-409.1640625
WOD_Ruins,0,WOD_Ruins_01,329,409,21,21,3292140921,329.1640625,-409.8359375
WOD_Ruins,0,WOD_Ruins_05,271,410,21,21,2712141021,271.1640625,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,278,410,64,21,2786441021,278.5,-410.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,285,410,21,107,28521410107,285.1640625,-410.1640625
WOD_Ruins,0,WOD_Ruins_01,289,410,64,107,28964410107,289.5,-410.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,294,410,60,111,29464410107,294.5,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,298,410,107,21,29810741021,298.8359375,-410.8359375
WOD_Ruins,0,WOD_Ruins_03,306,410,57,56,3066441064,306.5,-410.5
WOD_Ruins,0,WOD_Ruins_03,314,410,21,64,3142141064,314.1640625,-410.5
WOD_BanditCamp,0,WOD_BanditCamp_03,325,410,21,107,32521410107,325.1640625,-410.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,328,410,17,103,32821410107,328.1640625,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,328,410,107,64,32810741064,328.8359375,-410.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,330,410,107,21,33010741021,330.8359375,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,276,411,21,64,2762141164,276.1640625,-411.5
WOD_Ruins,0,WOD_Ruins_06,278,411,107,21,27810741121,278.8359375,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,285,411,21,21,2852141121,285.1640625,-411.8359375
WOD_Ruins,0,WOD_Ruins_04,294,411,68,107,29464411107,294.5,-411.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,295,411,21,107,29521411107,295.1640625,-411.1640625
WOD_Ruins,0,WOD_Ruins_04,297,411,21,107,29721411107,297.1640625,-411.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,297,411,64,107,29764411107,297.5,-411.1640625
WOD_BanditFort,0,WOD_BanditFort_01,297,411,107,64,29710741164,297.8359375,-411.5
WOD_Ruins,0,WOD_Ruins_03,299,411,21,21,2992141121,299.1640625,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,307,411,64,59,3076441164,307.5,-411.5
WOD_GuardTower,0,WOD_Guardtower_01,308,411,107,68,30810741164,308.8359375,-411.5
WOD_Ruins,0,WOD_Ruins_01,308,411,64,107,30864411107,308.5,-411.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,310,411,111,25,31010741121,310.8359375,-411.8359375
WOD_GuardTower,0,WOD_Guardtower_01,317,411,64,68,3176441164,317.5,-411.5
WOD_Ruins,0,WOD_Ruins_02,317,411,21,64,3172141164,317.1640625,-411.5
WOD_BanditFort,0,WOD_BanditFort_01,331,411,21,64,3312141164,331.1640625,-411.5
WOD_Ruins,0,WOD_Ruins_05,334,411,64,64,3346441164,334.5,-411.5
WOD_Ruins,0,WOD_Ruins_03,270,412,107,64,27010741264,270.8359375,-412.5
WOD_Ruins,0,WOD_Ruins_05,275,412,21,64,2752141264,275.1640625,-412.5
WOD_BanditCamp,0,WOD_BanditCamp_01,280,412,21,21,2802141221,280.1640625,-412.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,290,412,21,21,2902141221,290.1640625,-412.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,290,412,64,21,2906441221,290.5,-412.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,301,412,107,21,30110741221,301.8359375,-412.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,311,412,64,67,3116441264,311.5,-412.5
WOD_GuardTower,0,WOD_Guardtower_01,312,412,111,59,31210741264,312.8359375,-412.5
WOD_BanditCamp,0,WOD_BanditCamp_05,313,412,64,70,3136441264,313.5,-412.5
WOD_GuardTower,0,WOD_Guardtower_01,316,412,21,64,3162141264,316.1640625,-412.5
WOD_BanditCamp,0,WOD_BanditCamp_07,316,412,64,21,3166441221,316.5,-412.8359375
WOD_BanditFort,0,WOD_BanditFort_01,328,412,69,107,32864412107,328.5,-412.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,329,412,64,64,3296441264,329.5,-412.5
WOD_Ruins,0,WOD_Ruins_04,333,412,21,64,3332141264,333.1640625,-412.5
WOD_BanditFort,0,WOD_BanditFort_01,333,412,21,107,33321412107,333.1640625,-412.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,333,412,107,64,33310741264,333.8359375,-412.5
WOD_Ruins,0,WOD_Ruins_06,336,412,107,64,33610741264,336.8359375,-412.5
WOD_BanditCamp,0,WOD_BanditCamp_05,269,413,64,107,26964413107,269.5,-413.1640625
WOD_Ruins,0,WOD_Ruins_03,283,413,107,21,28310741321,283.8359375,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,285,413,64,21,2856441321,285.5,-413.8359375
WOD_Ruins,0,WOD_Ruins_04,285,413,107,107,285107413107,285.8359375,-413.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,292,413,111,103,292107413107,292.8359375,-413.1640625
WOD_Ruins,0,WOD_Ruins_02,294,413,21,107,29421413107,294.1640625,-413.1640625
WOD_Ruins,0,WOD_Ruins_01,296,413,64,64,2966441364,296.5,-413.5
WOD_Ruins,0,WOD_Ruins_06,298,413,107,21,29810741321,298.8359375,-413.8359375
WOD_Ruins,0,WOD_Ruins_03,299,413,21,21,2992141321,299.1640625,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,305,413,64,21,3056441321,305.5,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,315,413,21,107,31521413107,315.1640625,-413.1640625
WOD_Ruins,0,WOD_Ruins_05,316,413,21,21,3162141321,316.1640625,-413.8359375
WOD_Ruins,0,WOD_Ruins_06,321,413,64,21,3216441321,321.5,-413.8359375
WOD_Ruins,0,WOD_Ruins_03,323,413,64,64,3236441364,323.5,-413.5
WOD_Ruins,0,WOD_Ruins_01,327,413,107,64,32710741364,327.8359375,-413.5
WOD_Ruins,0,WOD_Ruins_04,328,413,60,21,3286441321,328.5,-413.8359375
WOD_Ruins,0,WOD_Ruins_04,268,414,107,21,26810741421,268.8359375,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,271,414,21,64,2712141464,271.1640625,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_06,271,414,64,64,2716441464,271.5,-414.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,272,414,21,107,27221414107,272.1640625,-414.1640625
WOD_Ruins,0,WOD_Ruins_05,276,414,21,107,27621414107,276.1640625,-414.1640625
WOD_Ruins,0,WOD_Ruins_02,279,414,64,21,2796441421,279.5,-414.8359375
WOD_Ruins,0,WOD_Ruins_04,279,414,107,21,27910741421,279.8359375,-414.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,292,414,64,21,2926441421,292.5,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,298,414,107,21,29810741421,298.8359375,-414.8359375
WOD_Ruins,0,WOD_Ruins_06,300,414,64,107,30064414107,300.5,-414.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,304,414,21,21,3042141421,304.1640625,-414.8359375
WOD_BanditFort,0,WOD_BanditFort_01,305,414,64,64,3056441464,305.5,-414.5
WOD_BanditFort,0,WOD_BanditFort_01,308,414,21,21,3082141421,308.1640625,-414.8359375
WOD_Ruins,0,WOD_Ruins_01,309,414,107,21,30910741421,309.8359375,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,328,414,21,64,3282141464,328.1640625,-414.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,328,414,66,107,32864414107,328.5,-414.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,329,414,21,21,3292141421,329.1640625,-414.8359375
WOD_Ruins,0,WOD_Ruins_01,329,414,21,64,3292141464,329.1640625,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_08,333,414,21,107,33321414107,333.1640625,-414.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,338,414,107,21,33810741421,338.8359375,-414.8359375
WOD_BanditFort,0,WOD_BanditFort_01,339,414,107,64,33910741464,339.8359375,-414.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,267,415,111,103,267107415107,267.8359375,-415.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,282,415,64,21,2826441521,282.5,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,283,415,21,21,2832141521,283.1640625,-415.8359375
WOD_Ruins,0,WOD_Ruins_05,285,415,64,21,2856441521,285.5,-415.8359375
WOD_Ruins,0,WOD_Ruins_03,288,415,107,64,28810741564,288.8359375,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_01,295,415,21,107,29521415107,295.1640625,-415.1640625
WOD_Ruins,0,WOD_Ruins_06,295,415,107,64,29510741564,295.8359375,-415.5
WOD_Ruins,0,WOD_Ruins_01,295,415,107,107,295107415107,295.8359375,-415.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,299,415,21,107,29921415107,299.1640625,-415.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,301,415,64,21,3016441521,301.5,-415.8359375
WOD_BanditFort,0,WOD_BanditFort_01,307,415,21,107,30721415107,307.1640625,-415.1640625
WOD_GuardTower,0,WOD_Guardtower_01,314,415,67,107,31464415107,314.5,-415.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,314,415,107,64,31410741564,314.8359375,-415.5
WOD_Ruins,0,WOD_Ruins_04,318,415,64,64,3186441564,318.5,-415.5
WOD_Ruins,0,WOD_Ruins_05,319,415,107,21,31910741521,319.8359375,-415.8359375
WOD_BanditFort,0,WOD_BanditFort_01,328,415,107,107,328107415107,328.8359375,-415.1640625
WOD_Ruins,0,WOD_Ruins_05,331,415,21,21,3312141521,331.1640625,-415.8359375
WOD_Ruins,0,WOD_Ruins_02,335,415,21,21,3352141521,335.1640625,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,339,415,21,107,33921415107,339.1640625,-415.1640625
WOD_Ruins,0,WOD_Ruins_05,265,416,21,21,2652141621,265.1640625,-416.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,266,416,21,14,2662141621,266.1640625,-416.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,271,416,21,64,2712141664,271.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_09,271,416,64,107,27164416107,271.5,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,271,416,107,21,27110741621,271.8359375,-416.8359375
WOD_BanditFort,0,WOD_BanditFort_01,271,416,107,107,271107416107,271.8359375,-416.1640625
WOD_Ruins,0,WOD_Ruins_02,279,416,64,107,27964416107,279.5,-416.1640625
WOD_Ruins,0,WOD_Ruins_03,284,416,64,21,2846441621,284.5,-416.8359375
