name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,274,426,2747942690,79,90,86,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,411,29478411119,78,119,96,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,427,2945042783,50,83,-78,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,418,29201418105,1,105,-30,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,445,2781944524,19,24,138,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,438,2898443874,84,74,-110,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,420,3052942045,29,45,-177,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,445,2703644574,36,74,-89,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,405,2990040583,0,83,-113,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,444,27858444118,58,118,17,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,330,420,3308642069,86,69,79,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,320,425,32022425124,22,124,139,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,434,2798443465,84,65,-83,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,259,449,2.59E+11,122,111,-65,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,288,426,2882642627,26,27,60,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,393,3014039393,40,93,-22,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,432,24847432122,47,122,-43,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,410,3285641059,56,59,-141,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,444,2486044493,60,93,-50,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,450,2652645033,26,33,115,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,304,433,30411443340,114,40,-99,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,427,2759542731,95,31,-44,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,286,422,2864542252,45,52,-114,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,405,2776040500,60,0,-164,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,401,30110940163,109,63,-108,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,429,27767429127,67,127,-122,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,316,421,3161842164,18,64,-91,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,410,2945141029,51,29,-135,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,417,26612241754,122,54,-42,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,418,29411141865,111,65,-80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,441,28710144120,101,20,-98,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,250,439,2506943945,69,45,-51,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,419,2968141954,81,54,-97,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,318,423,3188142352,81,52,145,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,426,2966442617,64,17,-75,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,259,429,25964429120,64,120,-13,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,405,28412740551,127,51,140,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,259,421,2592642106,26,6,-162,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,427,29526427113,26,113,37,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,427,2892042705,20,5,-98,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,327,420,32711542059,115,59,167,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,286,417,28612341744,123,44,-23,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,317,419,31711441949,114,49,-24,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,286,422,2860942249,9,49,-53,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,257,449,2578144913,81,13,53,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,329,419,32972419100,72,100,50,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,424,2900142472,1,72,-21,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,405,2834140564,41,64,79,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,425,2971442524,14,24,-85,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,444,2840844465,8,65,-137,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,398,2993239836,32,36,-170,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,420,30112842095,128,95,10,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,410,3061841060,18,60,-29,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,447,27927447122,27,122,-172,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,318,419,3180641974,6,74,-70,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,413,2695141317,51,17,-162,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,424,2744042420,40,20,-178,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,405,2967240522,72,22,-26,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,428,29010642838,106,38,-50,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,320,425,32012042519,120,19,12,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,331,420,3311742013,17,13,-139,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,450,26536450104,36,104,5,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,249,436,2498643601,86,1,20,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,422,2874742242,47,42,-83,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,250,438,2508843872,88,72,63,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,255,449,2550144973,1,73,-59,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,318,423,3187442328,74,28,72,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,317,422,3173842258,38,58,131,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,436,2695043650,50,50,10,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,447,2698844756,88,56,153,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,431,2992443156,24,56,143,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,433,3021343374,13,74,46,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,434,24883434123,83,123,-93,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,318,423,31804423104,4,104,90,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,409,3060940942,9,42,-122,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,259,421,25918421119,18,119,-121,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,391,3061539168,15,68,76,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,325,406,3253140606,31,6,-79,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,280,435,28011343523,113,23,113,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,427,2934542722,45,22,30,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,401,3.06E+11,110,114,132,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,282,437,2826143797,61,97,166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,405,2835540573,55,73,-165,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,418,2910441844,4,44,-79,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,252,448,2523544813,35,13,-77,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,252,449,25270449114,70,114,5,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,404,29611340447,113,47,72,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,422,2986042276,60,76,38,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,419,2797041946,70,46,159,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,405,2837440555,74,55,68,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,449,2561744938,17,38,-85,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,280,435,2804543537,45,37,74,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,403,2813840322,38,22,153,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,415,2915641559,56,59,127,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,399,2998339935,83,35,-166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,432,2622243290,22,90,-68,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,325,407,32511140720,111,20,70,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,447,2.63E+11,105,111,23,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,324,420,32428420105,28,105,86,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,282,419,2823541991,35,91,-46,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,329,418,3295941896,59,96,-155,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,447,26510844701,108,1,166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,401,3057740142,77,42,168,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,447,2798344783,83,83,93,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,434,30654434114,54,114,-39,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,394,30012339491,123,91,-126,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,415,2916841500,68,0,96,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,259,429,2596742937,67,37,33,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,434,2667843478,78,78,97,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,428,2783142899,31,99,159,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,417,26578417113,78,113,-40,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,421,27110442110,104,10,-54,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,393,3018739379,87,79,-34,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,405,28337405116,37,116,-101,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,249,436,2492643640,26,40,158,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,249,440,24910244061,102,61,47,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,318,410,3181441058,14,58,35,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,420,2.96E+11,105,115,-137,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,453,2621045356,10,56,-75,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,417,29144417124,44,124,164,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,434,28912743433,127,33,-128,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,408,29440408104,40,104,-46,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,412,2.70E+11,124,122,-162,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,422,2.76E+11,119,104,-137,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,327,420,3273642084,36,84,110,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,446,2702244686,22,86,35,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,441,28510844112,108,12,20,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,447,26511544751,115,51,-54,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,419,2819141952,91,52,-32,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,436,2694443627,44,27,-72,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,447,28924447122,24,122,-66,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,408,2754940876,49,76,175,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,397,2988139761,81,61,-51,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,319,419,3196541901,65,1,66,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,417,2.89E+11,127,111,83,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,411,2710641120,6,20,158,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,432,26204432120,4,120,-92,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,439,28331439122,31,122,-106,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,439,2717743988,77,88,-89,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,280,404,28069404123,69,123,-27,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,417,28411641769,116,69,78,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,420,3092042063,20,63,-27,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,391,3029039122,90,22,35,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,410,27260410105,60,105,-69,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,434,24858434101,58,101,63,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,431,27760431104,60,104,63,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,420,31011342054,113,54,-168,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,252,449,2526544952,65,52,-44,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,412,2706041261,60,61,44,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,444,2486744432,67,32,42,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,268,419,26803419101,3,101,145,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,418,2941241878,12,78,37,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,446,2706344655,63,55,87,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,414,2920341438,3,38,24,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,422,27210642217,106,17,167,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,429,29101429118,1,118,136,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,420,2981342054,13,54,36,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,393,30012839326,128,26,59,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,394,3008439400,84,0,140,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,407,27512240776,122,76,23,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,408,2748140814,81,14,85,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,257,449,2577444923,74,23,71,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,259,426,2592642627,26,27,16,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,268,445,2687944544,79,44,118,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,307,434,3.07E+11,111,113,-131,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,319,424,31965424110,65,110,-7,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,404,2782840481,28,81,39,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,419,3144141906,41,6,-24,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,422,2724742264,47,64,-74,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,446,2696144672,61,72,-130,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,440,28986440118,86,118,110,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,446,2692244640,22,40,-54,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,412,2.70E+11,113,111,33,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,417,2905941770,59,70,-102,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,411,3284141193,41,93,-80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,397,2988239752,82,52,-65,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,423,28546423104,46,104,179,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,420,2981742026,17,26,88,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,399,29923399123,23,123,-8,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,258,428,25893428116,93,116,-137,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,426,28710542660,105,60,77,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,286,425,2860042510,0,10,112,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,329,418,3294241878,42,78,30,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,280,403,2806540356,65,56,122,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,417,2851241752,12,52,-104,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,405,3013840568,38,68,-41,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,446,2893744615,37,15,-96,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,311,412,31173412104,73,104,116,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,414,3147841414,78,14,149,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,431,2911543117,15,17,-59,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,428,25611542855,115,55,-165,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,319,424,3199142408,91,8,129,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,282,445,2828844508,88,8,3,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,411,3103141182,31,82,67,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,288,440,2889944044,99,44,-122,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,414,3284141417,41,17,92,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,433,3019743383,97,83,-98,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,330,420,33072420108,72,108,-137,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,447,2899344784,93,84,51,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,421,2776742147,67,47,-121,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,442,2484044259,40,59,89,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,448,24809448101,9,101,12,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,282,418,28212441801,124,1,-167,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,329,416,3298841683,88,83,-22,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,420,30011642074,116,74,-58,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,405,29610440541,104,41,14,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,321,427,3.21E+11,102,116,134,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,443,24836443115,36,115,117,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,411,3286941100,69,0,-35,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,325,420,3250442083,4,83,71,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,403,2810340359,3,59,-98,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,417,2856841754,68,54,-80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,411,3285241118,52,18,93,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,319,420,31993420123,93,123,13,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,259,429,2598242955,82,55,31,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,432,24867432109,67,109,29,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,417,28797417104,97,104,82,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,412,32888412123,88,123,12,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,432,29187432105,87,105,-149,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,424,28312342493,123,93,-106,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,401,3058340179,83,79,-138,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,440,2799744051,97,51,67,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,420,2781742015,17,15,-52,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,268,419,2682841961,28,61,-113,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,397,29938397119,38,119,8,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,415,2916841537,68,37,-180,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,268,445,2683244565,32,65,-99,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,326,409,32612240972,122,72,-95,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,412,26910841235,108,35,-29,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,264,433,2645943300,59,0,-67,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,405,2944240593,42,93,50,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,316,419,31697419106,97,106,60,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,260,448,26024448109,24,109,105,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,391,3068139158,81,58,175,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,267,446,2670144682,1,82,-18,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,325,406,3258340627,83,27,76,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,400,2995140035,51,35,-123,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,436,2817943608,79,8,-88,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,435,2893643561,36,61,107,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,434,30611143483,111,83,143,Myrkwasa
