name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,248,448,2480844887,8,87,Myrkwasa,-24,0
Rocks,1,WOD_Rocks_Medium_02,331,421,33112442138,124,38,Myrkwasa,-72,-6
Rocks,1,WOD_Rocks_Medium_05,305,433,3052843322,28,22,Myrkwasa,121,-22
Rocks,1,WOD_Rocks_Medium_06,294,405,294111405100,111,100,Myrkwasa,60,-8
Rocks,1,WOD_Rocks_Medium_11,292,418,29201418105,1,105,Myrkwasa,-169,-20
Rocks,1,WOD_Rocks_Large_01,289,438,2898443874,84,74,Myrkwasa,-83,-12
Rocks,1,WOD_Rocks_Large_06,330,420,3308642069,86,69,Myrkwasa,119,-1
Rocks,1,WOD_Rocks_Large_07,320,425,32022425124,22,124,Myrkwasa,-43,-20
Rocks,1,WOD_Rocks_Small_01,288,426,2882642627,26,27,Myrkwasa,-155,0
Rocks,1,WOD_Rocks_Small_07,304,433,30411443340,114,40,Myrkwasa,-25,0
Rocks,1,WOD_Rocks_Medium_01,301,401,30110940163,109,63,Myrkwasa,-59,-11
Rocks,1,WOD_Rocks_Medium_05,266,417,26612241754,122,54,Myrkwasa,-137,-10
Rocks,1,WOD_Rocks_Medium_06,294,418,29411141865,111,65,Myrkwasa,-27,-13
Rocks,1,WOD_Rocks_Medium_09,296,419,2968141954,81,54,Myrkwasa,82,-21
Rocks,1,WOD_Rocks_Medium_10,318,423,3188142352,81,52,Myrkwasa,74,-27
Rocks,1,WOD_Rocks_Medium_12,259,429,25964429120,64,120,Myrkwasa,-52,-26
Rocks,1,WOD_Rocks_Large_04,289,427,2892042705,20,5,Myrkwasa,5,-23
Rocks,1,WOD_Rocks_Small_01,329,419,32972419100,72,100,Myrkwasa,-170,0
Rocks,1,WOD_Rocks_Small_05,284,444,2840844465,8,65,Myrkwasa,-68,0
Rocks,1,WOD_Rocks_Small_07,301,420,30112842095,128,95,Myrkwasa,-4,0
Rocks,1,WOD_Rocks_Small_09,279,447,27927447122,27,122,Myrkwasa,98,0
Rocks,1,WOD_Rocks_Small_10,318,419,3180641974,6,74,Myrkwasa,-79,0
Rocks,1,WOD_Rocks_Medium_04,290,428,29010642838,106,38,Myrkwasa,-75,-15
Rocks,1,WOD_Rocks_Medium_05,320,425,32012042519,120,19,Myrkwasa,-57,-27
Rocks,1,WOD_Rocks_Medium_06,331,420,3311742013,17,13,Myrkwasa,138,-28
Rocks,1,WOD_Rocks_Medium_10,250,438,2508843872,88,72,Myrkwasa,-64,-19
Rocks,1,WOD_Rocks_Medium_11,255,449,2550144973,1,73,Myrkwasa,48,-19
Rocks,1,WOD_Rocks_Large_05,302,433,3021343374,13,74,Myrkwasa,-98,-14
Rocks,1,WOD_Rocks_Large_08,306,409,3060940942,9,42,Myrkwasa,-125,0
Rocks,1,WOD_Rocks_Small_01,306,391,3061539168,15,68,Myrkwasa,-99,0
Rocks,1,WOD_Rocks_Small_03,280,435,28011343523,113,23,Myrkwasa,-41,0
Rocks,1,WOD_Rocks_Small_05,306,401,306110401114,110,114,Myrkwasa,-60,0
Rocks,1,WOD_Rocks_Small_06,282,437,2826143797,61,97,Myrkwasa,83,0
Rocks,1,WOD_Rocks_Small_09,252,448,2523544813,35,13,Myrkwasa,124,0
Rocks,1,WOD_Rocks_Small_10,252,449,25270449114,70,114,Myrkwasa,130,0
Rocks,1,WOD_Rocks_Medium_01,296,404,29611340447,113,47,Myrkwasa,-164,-27
Rocks,1,WOD_Rocks_Medium_05,256,449,2561744938,17,38,Myrkwasa,-152,-20
Rocks,1,WOD_Rocks_Medium_07,281,403,2813840322,38,22,Myrkwasa,-51,-8
Rocks,1,WOD_Rocks_Medium_12,263,447,263105447111,105,111,Myrkwasa,80,-25
Rocks,1,WOD_Rocks_Large_01,324,420,32428420105,28,105,Myrkwasa,-8,-24
Rocks,1,WOD_Rocks_Small_02,266,434,2667843478,78,78,Myrkwasa,173,0
Rocks,1,WOD_Rocks_Small_03,278,428,2783142899,31,99,Myrkwasa,-50,0
Rocks,1,WOD_Rocks_Small_07,283,405,28337405116,37,116,Myrkwasa,134,0
Rocks,1,WOD_Rocks_Small_09,249,440,24910244061,102,61,Myrkwasa,19,0
Rocks,1,WOD_Rocks_Small_10,318,410,3181441058,14,58,Myrkwasa,17,0
Rocks,1,WOD_Rocks_Medium_08,327,420,3273642084,36,84,Myrkwasa,-34,-23
Rocks,1,WOD_Rocks_Medium_11,265,447,26511544751,115,51,Myrkwasa,-85,-7
Rocks,1,WOD_Rocks_Large_06,289,417,289127417111,127,111,Myrkwasa,166,-17
Rocks,1,WOD_Rocks_Large_09,283,439,28331439122,31,122,Myrkwasa,-142,-13
Rocks,1,WOD_Rocks_Small_03,284,417,28411641769,116,69,Myrkwasa,75,0
Rocks,1,WOD_Rocks_Small_05,302,391,3029039122,90,22,Myrkwasa,-173,0
Rocks,1,WOD_Rocks_Medium_02,248,444,2486744432,67,32,Myrkwasa,-67,-11
Rocks,1,WOD_Rocks_Medium_11,300,394,3008439400,84,0,Myrkwasa,-45,-23
Rocks,1,WOD_Rocks_Medium_12,275,407,27512240776,122,76,Myrkwasa,42,-25
Rocks,1,WOD_Rocks_Large_06,319,424,31965424110,65,110,Myrkwasa,-17,-13
Rocks,1,WOD_Rocks_Large_08,314,419,3144141906,41,6,Myrkwasa,-154,-30
Rocks,1,WOD_Rocks_Small_05,290,417,2905941770,59,70,Myrkwasa,130,0
Rocks,1,WOD_Rocks_Small_08,285,423,28546423104,46,104,Myrkwasa,-172,0
Rocks,1,WOD_Rocks_Medium_02,287,426,28710542660,105,60,Myrkwasa,116,-24
Rocks,1,WOD_Rocks_Medium_03,286,425,2860042510,0,10,Myrkwasa,-65,-29
Rocks,1,WOD_Rocks_Medium_09,311,412,31173412104,73,104,Myrkwasa,-140,-28
Rocks,1,WOD_Rocks_Medium_10,314,414,3147841414,78,14,Myrkwasa,-83,-21
Rocks,1,WOD_Rocks_Large_03,310,411,3103141182,31,82,Myrkwasa,129,-8
Rocks,1,WOD_Rocks_Large_06,301,433,3019743383,97,83,Myrkwasa,-20,-30
Rocks,1,WOD_Rocks_Large_07,330,420,33072420108,72,108,Myrkwasa,67,-18
Rocks,1,WOD_Rocks_Large_08,289,447,2899344784,93,84,Myrkwasa,170,-14
Rocks,1,WOD_Rocks_Small_02,248,448,24809448101,9,101,Myrkwasa,165,0
Rocks,1,WOD_Rocks_Small_05,300,420,30011642074,116,74,Myrkwasa,-134,0
Rocks,1,WOD_Rocks_Small_09,328,411,3286941100,69,0,Myrkwasa,143,0
Rocks,1,WOD_Rocks_Small_10,325,420,3250442083,4,83,Myrkwasa,-134,0
Rocks,1,WOD_Rocks_Medium_01,281,403,2810340359,3,59,Myrkwasa,-68,-15
Rocks,1,WOD_Rocks_Medium_05,259,429,2598242955,82,55,Myrkwasa,-140,-21
Rocks,1,WOD_Rocks_Medium_06,248,432,24867432109,67,109,Myrkwasa,-89,-20
Rocks,1,WOD_Rocks_Medium_07,287,417,28797417104,97,104,Myrkwasa,35,-7
Rocks,1,WOD_Rocks_Medium_08,328,412,32888412123,88,123,Myrkwasa,37,-20
Rocks,1,WOD_Rocks_Medium_09,291,432,29187432105,87,105,Myrkwasa,-12,-20
Rocks,1,WOD_Rocks_Medium_11,305,401,3058340179,83,79,Myrkwasa,-30,-11
Rocks,1,WOD_Rocks_Medium_12,279,440,2799744051,97,51,Myrkwasa,-92,-3
Rocks,1,WOD_Rocks_Large_08,264,433,2645943300,59,0,Myrkwasa,136,-10
Rocks,1,WOD_Rocks_Large_09,294,405,2944240593,42,93,Myrkwasa,25,-18
Rocks,1,WOD_Rocks_Small_02,260,448,26024448109,24,109,Myrkwasa,48,0
Rocks,1,WOD_Rocks_Small_04,267,446,2670144682,1,82,Myrkwasa,9,0
Rocks,1,WOD_Rocks_Small_05,325,406,3258340627,83,27,Myrkwasa,104,0
Rocks,1,WOD_Rocks_Medium_01,317,422,3177242282,72,82,Myrkwasa,-121,-24
Rocks,1,WOD_Rocks_Medium_11,296,403,2965940383,59,83,Myrkwasa,-98,-9
Rocks,1,WOD_Rocks_Medium_12,261,430,2611043050,10,50,Myrkwasa,81,-5
Rocks,1,WOD_Rocks_Large_06,266,417,2669241770,92,70,Myrkwasa,-148,-17
Rocks,1,WOD_Rocks_Large_07,301,433,30133433116,33,116,Myrkwasa,75,-5
Rocks,1,WOD_Rocks_Large_08,289,447,28910144750,101,50,Myrkwasa,11,-8
Rocks,1,WOD_Rocks_Large_09,300,401,30012440124,124,24,Myrkwasa,-75,-17
Rocks,1,WOD_Rocks_Small_03,281,438,2816543823,65,23,Myrkwasa,126,0
Rocks,1,WOD_Rocks_Small_06,265,416,26512341683,123,83,Myrkwasa,38,0
Rocks,1,WOD_Rocks_Medium_01,322,429,3229642976,96,76,Myrkwasa,-88,-20
Rocks,1,WOD_Rocks_Medium_08,250,438,2507643878,76,78,Myrkwasa,-62,-4
Rocks,1,WOD_Rocks_Medium_11,327,420,32784420102,84,102,Myrkwasa,65,-12
Rocks,1,WOD_Rocks_Medium_12,291,430,2912443009,24,9,Myrkwasa,-102,-5
Rocks,1,WOD_Rocks_Large_04,331,421,3318642197,86,97,Myrkwasa,129,-25
Rocks,1,WOD_Rocks_Small_01,329,420,3290142077,1,77,Myrkwasa,-121,0
Rocks,1,WOD_Rocks_Small_05,324,420,3247742095,77,95,Myrkwasa,155,0
Rocks,1,WOD_Rocks_Medium_01,276,422,27668422122,68,122,Myrkwasa,-66,-4
Rocks,1,WOD_Rocks_Medium_03,252,428,252106428105,106,105,Myrkwasa,68,-29
Rocks,1,WOD_Rocks_Medium_05,268,436,26865436114,65,114,Myrkwasa,-128,-13
Rocks,1,WOD_Rocks_Medium_10,270,437,27010643729,106,29,Myrkwasa,94,-4
Rocks,1,WOD_Rocks_Medium_11,286,405,28673405115,73,115,Myrkwasa,-174,-22
Rocks,1,WOD_Rocks_Large_01,287,422,287108422105,108,105,Myrkwasa,-14,-13
Rocks,1,WOD_Rocks_Large_09,271,421,2714642178,46,78,Myrkwasa,-142,-3
Rocks,1,WOD_Rocks_Small_01,291,429,2917842915,78,15,Myrkwasa,105,0
Rocks,1,WOD_Rocks_Small_03,280,419,28004419102,4,102,Myrkwasa,135,0
Rocks,1,WOD_Rocks_Small_04,293,412,2932241277,22,77,Myrkwasa,158,0
Rocks,1,WOD_Rocks_Small_05,284,405,28412340588,123,88,Myrkwasa,155,0
Rocks,1,WOD_Rocks_Small_07,280,435,2807343596,73,96,Myrkwasa,85,0
Rocks,1,WOD_Rocks_Medium_02,277,420,2776842038,68,38,Myrkwasa,-144,-5
Rocks,1,WOD_Rocks_Medium_09,286,441,2861244115,12,15,Myrkwasa,166,-7
Rocks,1,WOD_Rocks_Large_04,250,448,2500944897,9,97,Myrkwasa,-38,-8
Rocks,1,WOD_Rocks_Large_05,278,419,2786941929,69,29,Myrkwasa,-55,-12
Rocks,1,WOD_Rocks_Small_06,273,446,27311944678,119,78,Myrkwasa,-169,0
Rocks,1,WOD_Rocks_Small_07,255,449,2555944986,59,86,Myrkwasa,90,0
Rocks,1,WOD_Rocks_Small_10,301,420,3011842073,18,73,Myrkwasa,175,0
Rocks,1,WOD_Rocks_Medium_01,288,440,28811344042,113,42,Myrkwasa,-28,-13
Rocks,1,WOD_Rocks_Medium_03,289,447,28911444759,114,59,Myrkwasa,-87,-6
Rocks,1,WOD_Rocks_Medium_06,249,437,2499043760,90,60,Myrkwasa,-133,-24
Rocks,1,WOD_Rocks_Medium_12,260,448,2606344881,63,81,Myrkwasa,-9,-22
Rocks,1,WOD_Rocks_Large_01,289,438,2897643810,76,10,Myrkwasa,-162,-20
Rocks,1,WOD_Rocks_Large_05,289,417,28929417102,29,102,Myrkwasa,-59,-9
Rocks,1,WOD_Rocks_Large_08,291,425,29112042561,120,61,Myrkwasa,41,-14
Rocks,1,WOD_Rocks_Large_09,266,415,2669241558,92,58,Myrkwasa,120,-7
Rocks,1,WOD_Rocks_Small_01,266,446,26610544638,105,38,Myrkwasa,120,0
Rocks,1,WOD_Rocks_Small_04,270,445,2701344567,13,67,Myrkwasa,49,0
Rocks,1,WOD_Rocks_Small_08,277,431,27781431119,81,119,Myrkwasa,20,0
Rocks,1,WOD_Rocks_Small_10,303,391,3034739184,47,84,Myrkwasa,-34,0
Rocks,1,WOD_Rocks_Medium_01,261,431,26169431102,69,102,Myrkwasa,42,-19
Rocks,1,WOD_Rocks_Medium_02,252,428,2525842893,58,93,Myrkwasa,-87,-17
Rocks,1,WOD_Rocks_Medium_04,252,448,2520444846,4,46,Myrkwasa,69,-15
Rocks,1,WOD_Rocks_Medium_06,286,425,2860942563,9,63,Myrkwasa,102,-16
Rocks,1,WOD_Rocks_Medium_11,326,408,32611440876,114,76,Myrkwasa,-5,-25
Rocks,1,WOD_Rocks_Large_02,263,433,2639243340,92,40,Myrkwasa,-139,-19
Rocks,1,WOD_Rocks_Large_08,300,432,30011643233,116,33,Myrkwasa,149,-7
Rocks,1,WOD_Rocks_Small_01,282,425,2820042568,0,68,Myrkwasa,-167,0
Rocks,1,WOD_Rocks_Small_05,299,405,2999340570,93,70,Myrkwasa,-46,0
Rocks,1,WOD_Rocks_Small_09,260,448,260100448106,100,106,Myrkwasa,126,0
Rocks,1,WOD_Rocks_Medium_04,259,422,2597342286,73,86,Myrkwasa,-78,-25
Rocks,1,WOD_Rocks_Medium_05,279,447,27932447124,32,124,Myrkwasa,-33,-22
Rocks,1,WOD_Rocks_Medium_06,293,427,29311842774,118,74,Myrkwasa,34,-23
Rocks,1,WOD_Rocks_Medium_11,287,426,2876542674,65,74,Myrkwasa,-48,-3
Rocks,1,WOD_Rocks_Medium_12,302,401,3022340173,23,73,Myrkwasa,-58,-14
Rocks,1,WOD_Rocks_Large_02,302,406,30212540642,125,42,Myrkwasa,-168,-18
Rocks,1,WOD_Rocks_Large_04,288,445,28826445124,26,124,Myrkwasa,-62,-15
Rocks,1,WOD_Rocks_Large_05,264,416,2642041617,20,17,Myrkwasa,41,-19
Rocks,1,WOD_Rocks_Small_10,264,433,2642243315,22,15,Myrkwasa,-106,0
Rocks,1,WOD_Rocks_Medium_04,313,420,31352420104,52,104,Myrkwasa,-64,-6
Rocks,1,WOD_Rocks_Medium_06,300,401,30035401128,35,128,Myrkwasa,-86,-15
Rocks,1,WOD_Rocks_Medium_07,302,401,3027840184,78,84,Myrkwasa,-74,-29
Rocks,1,WOD_Rocks_Medium_08,260,429,2601442909,14,9,Myrkwasa,-120,-22
Rocks,1,WOD_Rocks_Medium_12,284,423,2847942312,79,12,Myrkwasa,126,-1
Rocks,1,WOD_Rocks_Large_09,324,420,32487420101,87,101,Myrkwasa,-177,-24
Rocks,1,WOD_Rocks_Small_01,319,424,31945424118,45,118,Myrkwasa,-41,0
Rocks,1,WOD_Rocks_Small_05,302,392,30267392118,67,118,Myrkwasa,-3,0
Rocks,1,WOD_Rocks_Small_09,327,409,3278840955,88,55,Myrkwasa,-93,0
Rocks,1,WOD_Rocks_Small_10,295,405,29512440518,124,18,Myrkwasa,142,0
Rocks,1,WOD_Rocks_Medium_04,293,405,2935540583,55,83,Myrkwasa,-150,-2
Rocks,1,WOD_Rocks_Medium_10,261,448,2613844879,38,79,Myrkwasa,-48,-6
Rocks,1,WOD_Rocks_Large_01,318,419,3181841992,18,92,Myrkwasa,-138,-29
Rocks,1,WOD_Rocks_Large_02,245,448,24520448102,20,102,Myrkwasa,113,-2
Rocks,1,WOD_Rocks_Large_03,298,430,29867430115,67,115,Myrkwasa,40,-26
Rocks,1,WOD_Rocks_Large_08,261,431,2619943146,99,46,Myrkwasa,-129,-17
Rocks,1,WOD_Rocks_Large_09,292,405,2923640581,36,81,Myrkwasa,177,-22
Rocks,1,WOD_Rocks_Small_03,295,399,29552399108,52,108,Myrkwasa,68,0
Rocks,1,WOD_Rocks_Medium_04,310,420,31010442076,104,76,Myrkwasa,69,-30
Rocks,1,WOD_Rocks_Medium_05,300,405,3003140593,31,93,Myrkwasa,-61,-25
Rocks,1,WOD_Rocks_Medium_06,287,444,2878144458,81,58,Myrkwasa,-28,-19
Rocks,1,WOD_Rocks_Large_01,292,418,292123418108,123,108,Myrkwasa,-42,-1
Rocks,1,WOD_Rocks_Large_03,266,434,26641434109,41,109,Myrkwasa,-120,-28
Rocks,1,WOD_Rocks_Large_08,285,441,2859644138,96,38,Myrkwasa,114,-12
Rocks,1,WOD_Rocks_Large_09,324,420,3242242093,22,93,Myrkwasa,-25,-7
Rocks,1,WOD_Rocks_Small_03,246,448,2461744873,17,73,Myrkwasa,-142,0
Rocks,1,WOD_Rocks_Small_05,276,428,27629428110,29,110,Myrkwasa,-149,0
Rocks,1,WOD_Rocks_Small_06,244,448,244100448115,100,115,Myrkwasa,126,0
Rocks,1,WOD_Rocks_Small_07,272,422,27250422105,50,105,Myrkwasa,148,0
Rocks,1,WOD_Rocks_Medium_05,309,420,3097942088,79,88,Myrkwasa,-6,-21
Rocks,1,WOD_Rocks_Medium_09,296,404,29611940445,119,45,Myrkwasa,121,-18
Rocks,1,WOD_Rocks_Medium_11,307,420,30746420108,46,108,Myrkwasa,28,-7
Rocks,1,WOD_Rocks_Medium_12,299,400,29912340049,123,49,Myrkwasa,104,-18
Rocks,1,WOD_Rocks_Large_02,316,420,3168142003,81,3,Myrkwasa,-143,-6
Rocks,1,WOD_Rocks_Large_03,297,429,29704429128,4,128,Myrkwasa,-34,-5
Rocks,1,WOD_Rocks_Small_01,256,428,2567742892,77,92,Myrkwasa,41,0
Rocks,1,WOD_Rocks_Small_02,261,431,26170431100,70,100,Myrkwasa,122,0
Rocks,1,WOD_Rocks_Small_03,296,428,29651428105,51,105,Myrkwasa,-167,0
Rocks,1,WOD_Rocks_Small_05,281,419,2817841988,78,88,Myrkwasa,-179,0
Rocks,1,WOD_Rocks_Small_07,258,449,25810644978,106,78,Myrkwasa,-172,0
Rocks,1,WOD_Rocks_Medium_01,290,405,2904940599,49,99,Myrkwasa,-175,-23
Rocks,1,WOD_Rocks_Medium_03,268,436,26810243674,102,74,Myrkwasa,-64,-20
Rocks,1,WOD_Rocks_Medium_05,281,404,2817640474,76,74,Myrkwasa,109,-24
Rocks,1,WOD_Rocks_Medium_07,287,441,28712244188,122,88,Myrkwasa,149,-22
Rocks,1,WOD_Rocks_Medium_08,308,390,3089939076,99,76,Myrkwasa,162,-21
Rocks,1,WOD_Rocks_Large_03,281,419,28126419106,26,106,Myrkwasa,-121,-11
Rocks,1,WOD_Rocks_Small_01,308,420,30840420105,40,105,Myrkwasa,180,0
Rocks,1,WOD_Rocks_Small_10,300,401,30010040150,100,50,Myrkwasa,73,0
Rocks,1,WOD_Rocks_Medium_02,321,420,3213642096,36,96,Myrkwasa,135,-20
Rocks,1,WOD_Rocks_Medium_03,271,443,27186443128,86,128,Myrkwasa,-22,-10
Rocks,1,WOD_Rocks_Medium_04,269,420,2699742073,97,73,Myrkwasa,133,-24
Rocks,1,WOD_Rocks_Medium_07,307,420,3076042084,60,84,Myrkwasa,28,-15
Rocks,1,WOD_Rocks_Medium_12,262,448,2620644874,6,74,Myrkwasa,-33,-3
Rocks,1,WOD_Rocks_Large_01,327,408,3273740822,37,22,Myrkwasa,-64,-2
Rocks,1,WOD_Rocks_Large_04,289,405,28923405114,23,114,Myrkwasa,-170,-14
Rocks,1,WOD_Rocks_Large_09,289,438,2897643868,76,68,Myrkwasa,149,-19
Rocks,1,WOD_Rocks_Small_02,288,440,2887844027,78,27,Myrkwasa,-122,0
Rocks,1,WOD_Rocks_Small_03,285,443,28532443105,32,105,Myrkwasa,-135,0
Rocks,1,WOD_Rocks_Small_05,270,437,27010443727,104,27,Myrkwasa,-37,0
Rocks,1,WOD_Rocks_Small_08,267,446,2675144697,51,97,Myrkwasa,-74,0
Rocks,1,WOD_Rocks_Small_09,290,428,2902942886,29,86,Myrkwasa,-92,0
Rocks,1,WOD_Rocks_Small_10,308,420,30804420114,4,114,Myrkwasa,-103,0
Rocks,1,WOD_Rocks_Medium_11,263,447,2636444773,64,73,Myrkwasa,139,-29
Rocks,1,WOD_Rocks_Medium_12,268,446,2682344690,23,90,Myrkwasa,-39,-22
Rocks,1,WOD_Rocks_Large_07,289,436,2896843622,68,22,Myrkwasa,-109,-25
Rocks,1,WOD_Rocks_Small_02,266,447,26654447124,54,124,Myrkwasa,-123,0
Rocks,1,WOD_Rocks_Small_05,260,448,2600344865,3,65,Myrkwasa,14,0
Rocks,1,WOD_Rocks_Small_08,304,420,30420420104,20,104,Myrkwasa,14,0
Rocks,1,WOD_Rocks_Medium_01,258,449,2585144999,51,99,Myrkwasa,-95,-2
Rocks,1,WOD_Rocks_Medium_02,310,411,3108641188,86,88,Myrkwasa,107,-13
Rocks,1,WOD_Rocks_Medium_03,284,417,28445417105,45,105,Myrkwasa,-117,-18
Rocks,1,WOD_Rocks_Medium_07,285,425,28560425102,60,102,Myrkwasa,48,-3
Rocks,1,WOD_Rocks_Medium_12,273,409,2737740978,77,78,Myrkwasa,-168,-3
Rocks,1,WOD_Rocks_Large_08,255,449,2555044977,50,77,Myrkwasa,-71,-29
Rocks,1,WOD_Rocks_Small_02,250,438,25055438116,55,116,Myrkwasa,51,0
Rocks,1,WOD_Rocks_Small_09,261,431,2611443142,14,42,Myrkwasa,105,0
Rocks,1,WOD_Rocks_Medium_01,322,429,3228842956,88,56,Myrkwasa,-138,-11
Rocks,1,WOD_Rocks_Medium_11,283,404,2832640435,26,35,Myrkwasa,95,-12
Rocks,1,WOD_Rocks_Large_05,327,420,32712342067,123,67,Myrkwasa,46,-16
Rocks,1,WOD_Rocks_Large_07,293,405,29308405108,8,108,Myrkwasa,-170,-25
Rocks,1,WOD_Rocks_Large_08,298,405,2983240586,32,86,Myrkwasa,-155,-16
Rocks,1,WOD_Rocks_Small_10,297,423,29711942372,119,72,Myrkwasa,82,0
Rocks,1,WOD_Rocks_Medium_03,298,429,2980642950,6,50,Myrkwasa,114,-18
Rocks,1,WOD_Rocks_Medium_04,284,423,28410142364,101,64,Myrkwasa,-94,-27
Rocks,1,WOD_Rocks_Medium_05,289,427,2891242722,12,22,Myrkwasa,-101,-28
Rocks,1,WOD_Rocks_Medium_07,276,428,2767042895,70,95,Myrkwasa,14,-7
Rocks,1,WOD_Rocks_Medium_08,302,405,3020640542,6,42,Myrkwasa,30,-10
Rocks,1,WOD_Rocks_Medium_10,264,417,264101417110,101,110,Myrkwasa,51,-16
Rocks,1,WOD_Rocks_Medium_11,259,428,2590042809,0,9,Myrkwasa,67,-15
Rocks,1,WOD_Rocks_Large_06,292,426,29210842649,108,49,Myrkwasa,81,-28
Rocks,1,WOD_Rocks_Large_07,282,437,2827443796,74,96,Myrkwasa,115,-22
Rocks,1,WOD_Rocks_Small_03,294,427,2942942782,29,82,Myrkwasa,146,0
Rocks,1,WOD_Rocks_Small_06,306,420,3063742079,37,79,Myrkwasa,-34,0
Rocks,1,WOD_Rocks_Medium_01,286,426,286127426109,127,109,Myrkwasa,175,-8
Rocks,1,WOD_Rocks_Medium_07,261,448,26136448111,36,111,Myrkwasa,-156,-17
Rocks,1,WOD_Rocks_Medium_09,276,428,27651428109,51,109,Myrkwasa,102,-10
Rocks,1,WOD_Rocks_Large_01,267,435,26712443515,124,15,Myrkwasa,169,-5
Rocks,1,WOD_Rocks_Large_02,296,428,29644428127,44,127,Myrkwasa,-26,-30
Rocks,1,WOD_Rocks_Large_06,303,433,3031343387,13,87,Myrkwasa,116,-30
Rocks,1,WOD_Rocks_Small_01,290,417,2909341786,93,86,Myrkwasa,75,0
Rocks,1,WOD_Rocks_Small_02,287,417,28711541777,115,77,Myrkwasa,-164,0
Rocks,1,WOD_Rocks_Small_03,311,420,3119142084,91,84,Myrkwasa,90,0
Rocks,1,WOD_Rocks_Small_04,311,412,31120412115,20,115,Myrkwasa,-18,0
Rocks,1,WOD_Rocks_Small_08,281,426,28114426114,14,114,Myrkwasa,177,0
Rocks,1,WOD_Rocks_Small_09,319,409,31938409102,38,102,Myrkwasa,35,0
Rocks,1,WOD_Rocks_Small_10,284,439,2843743918,37,18,Myrkwasa,-164,0
Rocks,1,WOD_Rocks_Medium_03,284,423,2845142305,51,5,Myrkwasa,33,-17
Rocks,1,WOD_Rocks_Medium_05,311,420,31104420111,4,111,Myrkwasa,147,-7
Rocks,1,WOD_Rocks_Medium_07,294,405,2946940569,69,69,Myrkwasa,29,-13
Rocks,1,WOD_Rocks_Medium_08,328,413,3289041314,90,14,Myrkwasa,-41,-16
Rocks,1,WOD_Rocks_Medium_10,303,391,3034539178,45,78,Myrkwasa,73,-5
Rocks,1,WOD_Rocks_Medium_12,324,420,3244542077,45,77,Myrkwasa,-111,-26
Rocks,1,WOD_Rocks_Large_04,298,422,2987642208,76,8,Myrkwasa,177,-22
Rocks,1,WOD_Rocks_Large_05,297,404,2975840409,58,9,Myrkwasa,176,-20
Rocks,1,WOD_Rocks_Large_06,305,420,3054942072,49,72,Myrkwasa,-177,-17
