name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_02,-44,308,405,13,85,3081340441,Myrkwasa,308.1015625,-405.3359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,173,268,419,83,93,2688341849,Myrkwasa,268.6484375,-419.2734375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-9,298,395,70,12,2987039595,Myrkwasa,298.546875,-395.90625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-97,258,435,88,88,2588843444,Myrkwasa,258.6875,-435.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-169,335,412,77,123,3357741179,Myrkwasa,335.6015625,-412.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,17,283,429,108,75,28310842831,Myrkwasa,283.84375,-429.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-170,286,434,40,89,2864043345,Myrkwasa,286.3125,-434.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,152,281,413,99,88,2819941244,Myrkwasa,281.7734375,-413.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-52,302,406,19,102,3021940558,Myrkwasa,302.1484375,-406.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-117,293,403,127,5,29312740388,Myrkwasa,293.9921875,-403.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,124,304,395,28,9,3042839592,Myrkwasa,304.21875,-395.9296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-40,288,403,88,123,2888840279,Myrkwasa,288.6875,-403.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,173,307,405,111,100,30711140456,Myrkwasa,307.8671875,-405.21875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,86,296,405,31,39,29631405122,Myrkwasa,296.2421875,-405.6953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,79,313,408,77,40,31377408123,Myrkwasa,313.6015625,-408.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-146,274,424,127,79,27412742335,Myrkwasa,274.9921875,-424.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,33,317,411,54,40,31754411123,Myrkwasa,317.421875,-411.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,158,256,427,58,13,2565842796,Myrkwasa,256.453125,-427.8984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,154,334,411,83,91,3348341047,Myrkwasa,334.6484375,-411.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-156,294,426,104,104,29410442560,Myrkwasa,294.8125,-426.1875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,46,264,438,29,40,26429438123,Myrkwasa,264.2265625,-438.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-36,300,396,61,103,3006139559,Myrkwasa,300.4765625,-396.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-66,263,439,120,126,26312043882,Myrkwasa,263.9375,-439.015625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,49,294,405,115,86,29411540442,Myrkwasa,294.8984375,-405.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-163,309,425,32,9,3093242592,Myrkwasa,309.25,-425.9296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-47,300,403,118,23,300118403106,Myrkwasa,300.921875,-403.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-25,246,440,40,68,2464043924,Myrkwasa,246.3125,-440.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,34,271,432,114,123,27111443179,Myrkwasa,271.890625,-432.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,64,250,438,55,98,2505543754,Myrkwasa,250.4296875,-438.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,173,288,413,125,30,288125413113,Myrkwasa,288.9765625,-413.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-117,265,418,56,86,2655641742,Myrkwasa,265.4375,-418.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-38,301,405,88,52,3018840408,Myrkwasa,301.6875,-405.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,134,305,393,10,16,3051039399,Myrkwasa,305.078125,-393.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-9,333,411,91,75,3339141031,Myrkwasa,333.7109375,-411.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-139,249,432,23,30,24923432113,Myrkwasa,249.1796875,-432.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-123,297,430,36,49,2973642905,Myrkwasa,297.28125,-430.6171875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,0,299,403,118,22,299118403105,Myrkwasa,299.921875,-403.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-52,258,435,104,81,25810443437,Myrkwasa,258.8125,-435.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-32,289,413,70,23,28970413106,Myrkwasa,289.546875,-413.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,21,282,434,23,117,2822343373,Myrkwasa,282.1796875,-434.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,169,248,434,105,103,24810543359,Myrkwasa,248.8203125,-434.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-18,264,453,128,72,26412845228,Myrkwasa,265.0,-453.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,33,259,450,46,36,25946450119,Myrkwasa,259.359375,-450.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-26,291,419,104,25,291104419108,Myrkwasa,291.8125,-419.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,17,250,438,41,44,25041438127,Myrkwasa,250.3203125,-438.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-81,287,423,93,67,2879342223,Myrkwasa,287.7265625,-423.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,62,264,417,44,120,2644441676,Myrkwasa,264.34375,-417.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-21,271,432,114,71,27111443127,Myrkwasa,271.890625,-432.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-76,295,404,106,95,29510640351,Myrkwasa,295.828125,-404.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,116,275,438,55,63,2755543719,Myrkwasa,275.4296875,-438.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-37,302,403,81,27,30281403110,Myrkwasa,302.6328125,-403.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,98,278,431,65,113,2786543069,Myrkwasa,278.5078125,-431.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-174,319,417,125,42,319125417125,Myrkwasa,319.9765625,-417.671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,177,288,414,28,62,2882841318,Myrkwasa,288.21875,-414.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-152,302,403,28,123,3022840279,Myrkwasa,302.21875,-403.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,109,261,436,125,85,26112543541,Myrkwasa,261.9765625,-436.3359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,51,288,404,59,109,2885940365,Myrkwasa,288.4609375,-404.1484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-21,244,439,128,113,24412843869,Myrkwasa,245.0,-439.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,125,260,450,64,63,2606444919,Myrkwasa,260.5,-450.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-116,286,403,46,32,28646403115,Myrkwasa,286.359375,-403.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-83,245,439,56,103,2455643859,Myrkwasa,245.4375,-439.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,99,302,406,10,96,3021040552,Myrkwasa,302.078125,-406.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,148,319,417,19,45,3191941601,Myrkwasa,319.1484375,-417.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-142,284,422,84,108,2848442164,Myrkwasa,284.65625,-422.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,45,299,420,10,70,2991041926,Myrkwasa,299.078125,-420.453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,144,299,415,92,27,29992415110,Myrkwasa,299.71875,-415.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-99,263,437,6,22,26306437105,Myrkwasa,263.046875,-437.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-154,261,447,108,67,26110844623,Myrkwasa,261.84375,-447.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-137,273,444,33,14,2733344497,Myrkwasa,273.2578125,-444.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-28,270,410,106,81,27010640937,Myrkwasa,270.828125,-410.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,152,246,439,29,48,2462943804,Myrkwasa,246.2265625,-439.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-106,297,413,87,28,29787413111,Myrkwasa,297.6796875,-413.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,43,261,428,12,81,2611242737,Myrkwasa,261.09375,-428.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,78,339,418,18,50,3391841706,Myrkwasa,339.140625,-418.609375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-152,287,413,109,73,28710941229,Myrkwasa,287.8515625,-413.4296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-140,273,435,12,96,2731243452,Myrkwasa,273.09375,-435.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,90,307,395,56,102,3075639458,Myrkwasa,307.4375,-395.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-60,260,435,108,95,26010843451,Myrkwasa,260.84375,-435.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,93,283,419,81,72,2838141828,Myrkwasa,283.6328125,-419.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,86,261,437,59,53,2615943609,Myrkwasa,261.4609375,-437.5859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-149,257,444,82,23,25782444106,Myrkwasa,257.640625,-444.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-6,272,412,81,112,2728141168,Myrkwasa,272.6328125,-412.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,103,263,451,18,33,26318451116,Myrkwasa,263.140625,-451.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,132,272,411,27,114,2722741070,Myrkwasa,272.2109375,-411.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-155,279,414,44,103,2794441359,Myrkwasa,279.34375,-414.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,111,334,412,115,93,33411541149,Myrkwasa,334.8984375,-412.2734375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-74,335,411,102,47,33510241003,Myrkwasa,335.796875,-411.6328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,137,297,414,118,95,29711841351,Myrkwasa,297.921875,-414.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,23,270,413,86,18,27086413101,Myrkwasa,270.671875,-413.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-102,286,413,24,36,28624413119,Myrkwasa,286.1875,-413.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,9,274,424,24,80,2742442336,Myrkwasa,274.1875,-424.375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,3,307,416,41,98,3074141554,Myrkwasa,307.3203125,-416.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,9,270,413,1,105,2700141261,Myrkwasa,270.0078125,-413.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,144,320,409,50,82,3205040838,Myrkwasa,320.390625,-409.359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-1,289,406,18,27,28918406110,Myrkwasa,289.140625,-406.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,98,296,408,49,75,2964940731,Myrkwasa,296.3828125,-408.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,141,329,413,32,18,32932413101,Myrkwasa,329.25,-413.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-13,286,421,127,71,28612742027,Myrkwasa,286.9921875,-421.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-27,260,425,37,3,2603742586,Myrkwasa,260.2890625,-425.9765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-124,260,449,109,118,26010944874,Myrkwasa,260.8515625,-449.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,17,301,419,50,94,3015041850,Myrkwasa,301.390625,-419.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-146,307,401,115,81,30711540037,Myrkwasa,307.8984375,-401.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-69,262,447,64,68,2626444624,Myrkwasa,262.5,-447.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-8,282,411,118,37,282118411120,Myrkwasa,282.921875,-411.7109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-75,269,432,76,10,2697643293,Myrkwasa,269.59375,-432.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-159,296,406,4,25,29604406108,Myrkwasa,296.03125,-406.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,119,259,427,74,117,2597442673,Myrkwasa,259.578125,-427.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,62,292,421,60,49,2926042005,Myrkwasa,292.46875,-421.6171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-134,254,428,18,100,2541842756,Myrkwasa,254.140625,-428.21875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,143,264,420,95,100,2649541956,Myrkwasa,264.7421875,-420.21875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-148,264,452,76,54,2647645110,Myrkwasa,264.59375,-452.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-126,326,407,29,122,3262940678,Myrkwasa,326.2265625,-407.046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-13,265,439,83,91,2658343847,Myrkwasa,265.6484375,-439.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-163,281,412,46,37,28146412120,Myrkwasa,281.359375,-412.7109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,107,303,403,13,108,3031340264,Myrkwasa,303.1015625,-403.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,175,288,403,52,18,28852403101,Myrkwasa,288.40625,-403.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,52,290,401,124,10,29012440193,Myrkwasa,290.96875,-401.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,131,316,410,14,0,3161441083,Myrkwasa,316.109375,-411.0,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-100,280,426,46,32,28046426115,Myrkwasa,280.359375,-426.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,79,265,417,9,23,26509417106,Myrkwasa,265.0703125,-417.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-7,279,429,28,125,2792842881,Myrkwasa,279.21875,-429.0234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,29,259,444,97,77,2599744333,Myrkwasa,259.7578125,-444.3984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-45,254,438,118,23,254118438106,Myrkwasa,254.921875,-438.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-16,326,413,120,23,326120413106,Myrkwasa,326.9375,-413.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,58,298,405,79,111,2987940467,Myrkwasa,298.6171875,-405.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,87,292,419,31,59,2923141815,Myrkwasa,292.2421875,-419.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,92,284,429,55,62,2845542818,Myrkwasa,284.4296875,-429.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-173,325,407,42,122,3254240678,Myrkwasa,325.328125,-407.046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,93,260,425,8,25,26008425108,Myrkwasa,260.0625,-425.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,36,265,424,32,116,2653242372,Myrkwasa,265.25,-424.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,1,252,439,5,14,2520543997,Myrkwasa,252.0390625,-439.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,72,335,415,73,105,3357341461,Myrkwasa,335.5703125,-415.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,86,270,414,114,105,27011441361,Myrkwasa,270.890625,-414.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-23,261,426,4,8,2610442691,Myrkwasa,261.03125,-426.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,59,270,413,10,77,2701041233,Myrkwasa,270.078125,-413.3984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,44,304,406,24,56,3042440512,Myrkwasa,304.1875,-406.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,17,315,412,78,96,3157841152,Myrkwasa,315.609375,-412.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-172,273,417,73,108,2737341664,Myrkwasa,273.5703125,-417.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-77,323,416,120,84,32312041540,Myrkwasa,323.9375,-416.34375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,11,277,412,81,107,2778141163,Myrkwasa,277.6328125,-412.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,28,288,423,106,25,288106423108,Myrkwasa,288.828125,-423.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,161,288,413,73,26,28873413109,Myrkwasa,288.5703125,-413.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,77,320,407,76,48,3207640604,Myrkwasa,320.59375,-407.625,7.0,4.0,0.25
