name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-115,281,420,6,13,2810642090,Myrkwasa,281.046875,-420.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,77,301,402,105,92,30110540142,Myrkwasa,301.8203125,-402.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,155,259,437,36,59,2593643609,Myrkwasa,259.28125,-437.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,27,299,402,73,7,2997340284,Myrkwasa,299.5703125,-402.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,8,276,428,35,82,2763542732,Myrkwasa,276.2734375,-428.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-178,295,407,50,118,2955040668,Myrkwasa,295.390625,-407.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,127,244,439,82,50,2448243800,Myrkwasa,244.640625,-439.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-168,302,397,67,74,3026739624,Myrkwasa,302.5234375,-397.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-12,292,419,122,20,29212241997,Myrkwasa,292.953125,-419.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-129,330,415,91,113,3309141463,Myrkwasa,330.7109375,-415.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,1,293,407,124,62,29312440612,Myrkwasa,293.96875,-407.515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,16,285,421,81,10,2858142187,Myrkwasa,285.6328125,-421.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,168,334,413,14,16,3341441393,Myrkwasa,334.109375,-413.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,28,325,416,86,20,3258641697,Myrkwasa,325.671875,-416.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-1,307,415,42,42,30742415119,Myrkwasa,307.328125,-415.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-176,285,412,18,42,28518412119,Myrkwasa,285.140625,-412.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,125,263,452,28,31,26328452108,Myrkwasa,263.21875,-452.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-17,284,429,17,79,2841742829,Myrkwasa,284.1328125,-429.3828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,67,310,421,110,58,31011042008,Myrkwasa,310.859375,-421.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,162,324,415,111,56,32411141406,Myrkwasa,324.8671875,-415.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-152,291,405,64,119,2916440469,Myrkwasa,291.5,-405.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-148,260,450,111,97,26011144947,Myrkwasa,260.8671875,-450.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,78,308,405,13,91,3081340441,Myrkwasa,308.1015625,-405.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,16,268,419,83,99,2688341849,Myrkwasa,268.6484375,-419.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,41,298,395,70,18,2987039595,Myrkwasa,298.546875,-395.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-7,258,435,88,94,2588843444,Myrkwasa,258.6875,-435.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,56,335,411,77,2,3357741179,Myrkwasa,335.6015625,-411.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,147,283,429,108,81,28310842831,Myrkwasa,283.84375,-429.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-8,286,434,40,95,2864043345,Myrkwasa,286.3125,-434.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,25,281,413,99,94,2819941244,Myrkwasa,281.7734375,-413.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-157,302,406,19,108,3021940558,Myrkwasa,302.1484375,-406.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-172,293,403,127,11,29312740388,Myrkwasa,293.9921875,-403.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,119,304,395,28,15,3042839592,Myrkwasa,304.21875,-395.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,85,288,402,88,2,2888840279,Myrkwasa,288.6875,-402.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,12,307,405,111,106,30711140456,Myrkwasa,307.8671875,-405.171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,79,296,405,31,45,29631405122,Myrkwasa,296.2421875,-405.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,32,313,408,77,46,31377408123,Myrkwasa,313.6015625,-408.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,158,274,424,127,85,27412742335,Myrkwasa,274.9921875,-424.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,172,317,411,54,46,31754411123,Myrkwasa,317.421875,-411.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,66,256,427,58,19,2565842796,Myrkwasa,256.453125,-427.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,46,334,411,83,97,3348341047,Myrkwasa,334.6484375,-411.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,69,294,426,104,110,29410442560,Myrkwasa,294.8125,-426.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-170,264,438,29,46,26429438123,Myrkwasa,264.2265625,-438.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,180,300,396,61,109,3006139559,Myrkwasa,300.4765625,-396.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-93,263,438,120,5,26312043882,Myrkwasa,263.9375,-438.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-68,294,405,115,92,29411540442,Myrkwasa,294.8984375,-405.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,90,309,425,32,15,3093242592,Myrkwasa,309.25,-425.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-48,300,403,118,29,300118403106,Myrkwasa,300.921875,-403.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-69,246,440,40,74,2464043924,Myrkwasa,246.3125,-440.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-51,271,431,114,2,27111443179,Myrkwasa,271.890625,-431.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,154,250,438,55,104,2505543754,Myrkwasa,250.4296875,-438.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,102,288,413,125,36,288125413113,Myrkwasa,288.9765625,-413.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,131,265,418,56,92,2655641742,Myrkwasa,265.4375,-418.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,126,301,405,88,58,3018840408,Myrkwasa,301.6875,-405.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-101,305,393,10,22,3051039399,Myrkwasa,305.078125,-393.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-16,333,411,91,81,3339141031,Myrkwasa,333.7109375,-411.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,168,249,432,23,36,24923432113,Myrkwasa,249.1796875,-432.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-152,297,430,36,55,2973642905,Myrkwasa,297.28125,-430.5703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-140,299,403,118,28,299118403105,Myrkwasa,299.921875,-403.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-149,258,435,104,87,25810443437,Myrkwasa,258.8125,-435.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-33,289,413,70,29,28970413106,Myrkwasa,289.546875,-413.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,28,282,434,23,123,2822343373,Myrkwasa,282.1796875,-434.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-48,248,434,105,109,24810543359,Myrkwasa,248.8203125,-434.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-162,264,453,128,78,26412845228,Myrkwasa,265.0,-453.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,35,259,450,46,42,25946450119,Myrkwasa,259.359375,-450.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,4,291,419,104,31,291104419108,Myrkwasa,291.8125,-419.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,147,250,438,41,50,25041438127,Myrkwasa,250.3203125,-438.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-27,287,423,93,73,2879342223,Myrkwasa,287.7265625,-423.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-176,264,417,44,126,2644441676,Myrkwasa,264.34375,-417.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-72,271,432,114,77,27111443127,Myrkwasa,271.890625,-432.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-73,295,404,106,101,29510640351,Myrkwasa,295.828125,-404.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-48,275,438,55,69,2755543719,Myrkwasa,275.4296875,-438.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-112,302,403,81,33,30281403110,Myrkwasa,302.6328125,-403.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-125,278,431,65,119,2786543069,Myrkwasa,278.5078125,-431.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,93,319,417,125,48,319125417125,Myrkwasa,319.9765625,-417.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-136,288,414,28,68,2882841318,Myrkwasa,288.21875,-414.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-132,302,402,28,2,3022840279,Myrkwasa,302.21875,-402.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,82,261,436,125,91,26112543541,Myrkwasa,261.9765625,-436.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,40,288,404,59,115,2885940365,Myrkwasa,288.4609375,-404.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,81,244,439,128,119,24412843869,Myrkwasa,245.0,-439.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-153,260,450,64,69,2606444919,Myrkwasa,260.5,-450.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,127,286,403,46,38,28646403115,Myrkwasa,286.359375,-403.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-18,245,439,56,109,2455643859,Myrkwasa,245.4375,-439.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,36,302,406,10,102,3021040552,Myrkwasa,302.078125,-406.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-110,319,417,19,51,3191941601,Myrkwasa,319.1484375,-417.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-176,284,422,84,114,2848442164,Myrkwasa,284.65625,-422.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,48,299,420,10,76,2991041926,Myrkwasa,299.078125,-420.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-91,299,415,92,33,29992415110,Myrkwasa,299.71875,-415.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-4,263,437,6,28,26306437105,Myrkwasa,263.046875,-437.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,180,261,447,108,73,26110844623,Myrkwasa,261.84375,-447.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-25,273,444,33,20,2733344497,Myrkwasa,273.2578125,-444.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,122,270,410,106,87,27010640937,Myrkwasa,270.828125,-410.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,106,246,439,29,54,2462943804,Myrkwasa,246.2265625,-439.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-72,297,413,87,34,29787413111,Myrkwasa,297.6796875,-413.734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-57,261,428,12,87,2611242737,Myrkwasa,261.09375,-428.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,172,339,418,18,56,3391841706,Myrkwasa,339.140625,-418.5625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,52,287,413,109,79,28710941229,Myrkwasa,287.8515625,-413.3828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-25,273,435,12,102,2731243452,Myrkwasa,273.09375,-435.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,76,307,395,56,108,3075639458,Myrkwasa,307.4375,-395.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,124,260,435,108,101,26010843451,Myrkwasa,260.84375,-435.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-129,283,419,81,78,2838141828,Myrkwasa,283.6328125,-419.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-117,261,437,59,59,2615943609,Myrkwasa,261.4609375,-437.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-155,257,444,82,29,25782444106,Myrkwasa,257.640625,-444.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-65,272,412,81,118,2728141168,Myrkwasa,272.6328125,-412.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,93,263,451,18,39,26318451116,Myrkwasa,263.140625,-451.6953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,27,272,411,27,120,2722741070,Myrkwasa,272.2109375,-411.0625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,62,279,414,44,109,2794441359,Myrkwasa,279.34375,-414.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,100,334,412,115,99,33411541149,Myrkwasa,334.8984375,-412.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,139,335,411,102,53,33510241003,Myrkwasa,335.796875,-411.5859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-95,297,414,118,101,29711841351,Myrkwasa,297.921875,-414.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-119,270,413,86,24,27086413101,Myrkwasa,270.671875,-413.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-118,286,413,24,42,28624413119,Myrkwasa,286.1875,-413.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-64,274,424,24,86,2742442336,Myrkwasa,274.1875,-424.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,147,307,416,41,104,3074141554,Myrkwasa,307.3203125,-416.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,75,270,413,1,111,2700141261,Myrkwasa,270.0078125,-413.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-90,320,409,50,88,3205040838,Myrkwasa,320.390625,-409.3125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,116,289,406,18,33,28918406110,Myrkwasa,289.140625,-406.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,16,296,408,49,81,2964940731,Myrkwasa,296.3828125,-408.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-27,329,413,32,24,32932413101,Myrkwasa,329.25,-413.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,83,286,421,127,77,28612742027,Myrkwasa,286.9921875,-421.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-32,260,425,37,9,2603742586,Myrkwasa,260.2890625,-425.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-143,260,449,109,124,26010944874,Myrkwasa,260.8515625,-449.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-72,301,419,50,100,3015041850,Myrkwasa,301.390625,-419.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,121,307,401,115,87,30711540037,Myrkwasa,307.8984375,-401.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,178,262,447,64,74,2626444624,Myrkwasa,262.5,-447.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-129,282,411,118,43,282118411120,Myrkwasa,282.921875,-411.6640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-82,269,432,76,16,2697643293,Myrkwasa,269.59375,-432.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-96,296,406,4,31,29604406108,Myrkwasa,296.03125,-406.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,8,259,427,74,123,2597442673,Myrkwasa,259.578125,-427.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,6,292,421,60,55,2926042005,Myrkwasa,292.46875,-421.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,155,254,428,18,106,2541842756,Myrkwasa,254.140625,-428.171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-36,264,420,95,106,2649541956,Myrkwasa,264.7421875,-420.171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,147,264,452,76,60,2647645110,Myrkwasa,264.59375,-452.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,18,326,406,29,1,3262940678,Myrkwasa,326.2265625,-406.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-134,265,439,83,97,2658343847,Myrkwasa,265.6484375,-439.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-177,281,412,46,43,28146412120,Myrkwasa,281.359375,-412.6640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,153,303,403,13,114,3031340264,Myrkwasa,303.1015625,-403.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,40,288,403,52,24,28852403101,Myrkwasa,288.40625,-403.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,105,290,401,124,16,29012440193,Myrkwasa,290.96875,-401.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,103,316,410,14,6,3161441083,Myrkwasa,316.109375,-410.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-73,280,426,46,38,28046426115,Myrkwasa,280.359375,-426.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-3,265,417,9,29,26509417106,Myrkwasa,265.0703125,-417.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,156,279,428,28,4,2792842881,Myrkwasa,279.21875,-428.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,89,259,444,97,83,2599744333,Myrkwasa,259.7578125,-444.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,78,254,438,118,29,254118438106,Myrkwasa,254.921875,-438.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-53,326,413,120,29,326120413106,Myrkwasa,326.9375,-413.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,171,298,405,79,117,2987940467,Myrkwasa,298.6171875,-405.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-133,292,419,31,65,2923141815,Myrkwasa,292.2421875,-419.4921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-144,284,429,55,68,2845542818,Myrkwasa,284.4296875,-429.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,65,325,406,42,1,3254240678,Myrkwasa,325.328125,-406.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,133,260,425,8,31,26008425108,Myrkwasa,260.0625,-425.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,11,265,424,32,122,2653242372,Myrkwasa,265.25,-424.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,75,252,439,5,20,2520543997,Myrkwasa,252.0390625,-439.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-30,335,415,73,111,3357341461,Myrkwasa,335.5703125,-415.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-115,270,414,114,111,27011441361,Myrkwasa,270.890625,-414.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-133,261,426,4,14,2610442691,Myrkwasa,261.03125,-426.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-68,270,413,10,83,2701041233,Myrkwasa,270.078125,-413.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,44,304,406,24,62,3042440512,Myrkwasa,304.1875,-406.515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,62,315,412,78,102,3157841152,Myrkwasa,315.609375,-412.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,10,273,417,73,114,2737341664,Myrkwasa,273.5703125,-417.109375,7,4.0,0.5
