fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
72006,Rocks,1,WOD_Rocks_Round_Brown_Large_06,302,433,30208433122,8,122,Myrkwasa,302.0625,-433.046875,-20,-30,Desert,Brown
72008,Rocks,1,WOD_Rocks_Round_Brown_Large_08,290,447,29007447126,7,126,Myrkwasa,290.0546875,-447.015625,170,-14,Desert,Brown
72030,Rocks,1,WOD_Rocks_Round_Brown_Large_07,301,432,3017743232,77,32,Myrkwasa,301.6015625,-432.75,75,-5,Desert,Brown
72031,Rocks,1,WOD_Rocks_Round_Brown_Large_08,290,447,2901544792,15,92,Myrkwasa,290.1171875,-447.28125,11,-8,Desert,Brown
72035,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,322,429,322121429101,121,101,Myrkwasa,322.9453125,-429.2109375,-88,-20,Desert,Brown
72038,Rocks,1,WOD_Rocks_Round_Brown_Large_04,331,420,33112742010,127,10,Myrkwasa,331.9921875,-420.921875,129,-25,Desert,Brown
72039,Rocks,1,WOD_Rocks_Round_Brown_Small_01,329,420,32925420101,25,101,Myrkwasa,329.1953125,-420.2109375,-121,0,Desert,Brown
72054,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,286,441,2864844147,48,47,Myrkwasa,286.375,-441.6328125,166,-7,Desert,Brown
72057,Rocks,1,WOD_Rocks_Round_Brown_Small_06,274,446,27413446100,13,100,Myrkwasa,274.1015625,-446.21875,-169,0,Desert,Brown
72060,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,289,440,2891044067,10,67,Myrkwasa,289.078125,-440.4765625,-28,-13,Desert,Brown
72061,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,290,447,2901944792,19,92,Myrkwasa,290.1484375,-447.28125,-87,-6,Desert,Brown
72064,Rocks,1,WOD_Rocks_Round_Brown_Large_01,289,438,28912143855,121,55,Myrkwasa,289.9453125,-438.5703125,-162,-20,Desert,Brown
72077,Rocks,1,WOD_Rocks_Round_Brown_Large_08,301,432,3013043275,30,75,Myrkwasa,301.234375,-432.4140625,149,-7,Desert,Brown
72082,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,279,446,2796544629,65,29,Myrkwasa,279.5078125,-446.7734375,-33,-22,Desert,Brown
72087,Rocks,1,WOD_Rocks_Round_Brown_Large_04,288,444,2886744437,67,37,Myrkwasa,288.5234375,-444.7109375,-62,-15,Desert,Brown
72104,Rocks,1,WOD_Rocks_Round_Brown_Large_03,298,429,29810642926,106,26,Myrkwasa,298.828125,-429.796875,40,-26,Desert,Brown
72110,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,287,444,28711644489,116,89,Myrkwasa,287.90625,-444.3046875,-28,-19,Desert,Brown
72113,Rocks,1,WOD_Rocks_Round_Brown_Large_08,286,441,2861044180,10,80,Myrkwasa,286.078125,-441.375,114,-12,Desert,Brown
72124,Rocks,1,WOD_Rocks_Round_Brown_Large_03,297,428,2974342839,43,39,Myrkwasa,297.3359375,-428.6953125,-34,-5,Desert,Brown
72127,Rocks,1,WOD_Rocks_Round_Brown_Small_03,296,428,29673428124,73,124,Myrkwasa,296.5703125,-428.03125,-167,0,Desert,Brown
72133,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,288,441,28827441121,27,121,Myrkwasa,288.2109375,-441.0546875,149,-22,Desert,Brown
72145,Rocks,1,WOD_Rocks_Round_Brown_Large_09,289,438,289114438102,114,102,Myrkwasa,289.890625,-438.203125,149,-19,Desert,Brown
72146,Rocks,1,WOD_Rocks_Round_Brown_Small_02,288,440,28810444053,104,53,Myrkwasa,288.8125,-440.5859375,-122,0,Desert,Brown
72147,Rocks,1,WOD_Rocks_Round_Brown_Small_03,285,443,28554443124,54,124,Myrkwasa,285.421875,-443.03125,-135,0,Desert,Brown
72154,Rocks,1,WOD_Rocks_Round_Brown_Large_07,289,436,28911243666,112,66,Myrkwasa,289.875,-436.484375,-109,-25,Desert,Brown
72165,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,322,429,32211342981,113,81,Myrkwasa,322.8828125,-429.3671875,-138,-11,Desert,Brown
72171,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,298,429,2983942983,39,83,Myrkwasa,298.3046875,-429.3515625,114,-18,Desert,Brown
72187,Rocks,1,WOD_Rocks_Round_Brown_Large_06,303,433,30352433126,52,126,Myrkwasa,303.40625,-433.015625,116,-30,Desert,Brown
72193,Rocks,1,WOD_Rocks_Round_Brown_Small_10,284,439,2845543936,55,36,Myrkwasa,284.4296875,-439.71875,-164,0,Desert,Brown
72202,Rocks,1,WOD_Rocks_Round_Brown_Small_01,289,445,2897444511,74,11,Myrkwasa,289.578125,-445.9140625,-3,0,Desert,Brown
72210,Rocks,1,WOD_Rocks_Round_Brown_Small_07,305,434,30599434120,99,120,Myrkwasa,305.7734375,-434.0625,-33,0,Desert,Brown
72212,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,320,425,32092425107,92,107,Myrkwasa,320.71875,-425.1640625,117,-12,Desert,Brown
72216,Rocks,1,WOD_Rocks_Round_Brown_Large_06,279,441,27912744143,127,43,Myrkwasa,279.9921875,-441.6640625,-67,-29,Desert,Brown
72217,Rocks,1,WOD_Rocks_Round_Brown_Large_09,287,443,28711244317,112,17,Myrkwasa,287.875,-443.8671875,127,-18,Desert,Brown
72220,Rocks,1,WOD_Rocks_Round_Brown_Small_07,287,444,287101444114,101,114,Myrkwasa,287.7890625,-444.109375,118,0,Desert,Brown
72230,Rocks,1,WOD_Rocks_Round_Brown_Large_05,297,428,2978542807,85,7,Myrkwasa,297.6640625,-428.9453125,118,-15,Desert,Brown
72232,Rocks,1,WOD_Rocks_Round_Brown_Large_08,328,424,32810942496,109,96,Myrkwasa,328.8515625,-424.25,123,-24,Desert,Brown
72254,Rocks,1,WOD_Rocks_Round_Brown_Large_02,289,436,2890843642,8,42,Myrkwasa,289.0625,-436.671875,-60,-13,Desert,Brown
72256,Rocks,1,WOD_Rocks_Round_Brown_Large_04,294,447,2943144793,31,93,Myrkwasa,294.2421875,-447.2734375,-76,-24,Desert,Brown
72258,Rocks,1,WOD_Rocks_Round_Brown_Large_06,325,422,3258042275,80,75,Myrkwasa,325.625,-422.4140625,-134,-14,Desert,Brown
72259,Rocks,1,WOD_Rocks_Round_Brown_Large_07,298,443,29812744386,127,86,Myrkwasa,298.9921875,-443.328125,143,-24,Desert,Brown
72264,Rocks,1,WOD_Rocks_Round_Brown_Small_03,282,444,2829044432,90,32,Myrkwasa,282.703125,-444.75,70,0,Desert,Brown
72268,Rocks,1,WOD_Rocks_Round_Brown_Small_09,296,444,296108444127,108,127,Myrkwasa,296.84375,-444.0078125,112,0,Desert,Brown
72270,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,301,439,30110743939,107,39,Myrkwasa,301.8359375,-439.6953125,42,-3,Desert,Brown
72280,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,307,429,3074642909,46,9,Myrkwasa,307.359375,-429.9296875,80,-7,Desert,Brown
72283,Rocks,1,WOD_Rocks_Round_Brown_Large_06,300,443,3005244358,52,58,Myrkwasa,300.40625,-443.546875,111,-6,Desert,Brown
72284,Rocks,1,WOD_Rocks_Round_Brown_Large_07,317,431,3178043175,80,75,Myrkwasa,317.625,-431.4140625,60,-16,Desert,Brown
72287,Rocks,1,WOD_Rocks_Round_Brown_Small_02,283,447,2838744767,87,67,Myrkwasa,283.6796875,-447.4765625,-131,0,Desert,Brown
72293,Rocks,1,WOD_Rocks_Round_Brown_Small_08,281,443,28174443117,74,117,Myrkwasa,281.578125,-443.0859375,27,0,Desert,Brown
72302,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,296,443,29645443100,45,100,Myrkwasa,296.3515625,-443.21875,60,-1,Desert,Brown
72311,Rocks,1,WOD_Rocks_Round_Brown_Large_07,293,433,2937143343,71,43,Myrkwasa,293.5546875,-433.6640625,71,-23,Desert,Brown
72315,Rocks,1,WOD_Rocks_Round_Brown_Small_03,297,435,2976243510,62,10,Myrkwasa,297.484375,-435.921875,12,0,Desert,Brown
72320,Rocks,1,WOD_Rocks_Round_Brown_Small_10,329,421,32910642127,106,27,Myrkwasa,329.828125,-421.7890625,59,0,Desert,Brown
72323,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,295,438,2952343816,23,16,Myrkwasa,295.1796875,-438.875,70,-23,Desert,Brown
72331,Rocks,1,WOD_Rocks_Round_Brown_Large_04,296,433,29611543314,115,14,Myrkwasa,296.8984375,-433.890625,-54,-22,Desert,Brown
72333,Rocks,1,WOD_Rocks_Round_Brown_Large_08,300,440,300126440116,126,116,Myrkwasa,300.984375,-440.09375,-110,-17,Desert,Brown
72348,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,297,441,2975644113,56,13,Myrkwasa,297.4375,-441.8984375,-161,-29,Desert,Brown
72363,Rocks,1,WOD_Rocks_Round_Brown_Small_02,293,440,29390440118,90,118,Myrkwasa,293.703125,-440.078125,-144,0,Desert,Brown
72364,Rocks,1,WOD_Rocks_Round_Brown_Small_04,312,430,31221430120,21,120,Myrkwasa,312.1640625,-430.0625,91,0,Desert,Brown
72366,Rocks,1,WOD_Rocks_Round_Brown_Small_06,319,427,31910642712,106,12,Myrkwasa,319.828125,-427.90625,-96,0,Desert,Brown
72367,Rocks,1,WOD_Rocks_Round_Brown_Small_07,303,435,3035643583,56,83,Myrkwasa,303.4375,-435.3515625,92,0,Desert,Brown
72375,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,281,440,2819644046,96,46,Myrkwasa,281.75,-440.640625,161,-28,Desert,Brown
72377,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,323,423,32311142373,111,73,Myrkwasa,323.8671875,-423.4296875,154,-15,Desert,Brown
72388,Rocks,1,WOD_Rocks_Round_Brown_Small_01,293,435,2937643593,76,93,Myrkwasa,293.59375,-435.2734375,-70,0,Desert,Brown
72391,Rocks,1,WOD_Rocks_Round_Brown_Small_04,295,441,2957144183,71,83,Myrkwasa,295.5546875,-441.3515625,-16,0,Desert,Brown
72392,Rocks,1,WOD_Rocks_Round_Brown_Small_05,276,449,2762344945,23,45,Myrkwasa,276.1796875,-449.6484375,155,0,Desert,Brown
72393,Rocks,1,WOD_Rocks_Round_Brown_Small_06,293,434,2937243492,72,92,Myrkwasa,293.5625,-434.28125,121,0,Desert,Brown
72399,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,335,421,33557421126,57,126,Myrkwasa,335.4453125,-421.015625,22,-26,Desert,Brown
72400,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,277,442,27710744287,107,87,Myrkwasa,277.8359375,-442.3203125,-138,-15,Desert,Brown
72403,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,296,435,296109435128,109,128,Myrkwasa,296.8515625,-435,-3,-22,Desert,Brown
72406,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,294,437,2948643743,86,43,Myrkwasa,294.671875,-437.6640625,-135,-9,Desert,Brown
72416,Rocks,1,WOD_Rocks_Round_Brown_Small_02,325,424,3251142468,11,68,Myrkwasa,325.0859375,-424.46875,133,0,Desert,Brown
72418,Rocks,1,WOD_Rocks_Round_Brown_Small_04,287,445,28711044578,110,78,Myrkwasa,287.859375,-445.390625,-63,0,Desert,Brown
72420,Rocks,1,WOD_Rocks_Round_Brown_Small_06,290,443,2902644383,26,83,Myrkwasa,290.203125,-443.3515625,-69,0,Desert,Brown
72425,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,302,437,30210343734,103,34,Myrkwasa,302.8046875,-437.734375,73,-27,Desert,Brown
72428,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,327,424,3272242434,22,34,Myrkwasa,327.171875,-424.734375,-50,-18,Desert,Brown
72431,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,305,429,30511542958,115,58,Myrkwasa,305.8984375,-429.546875,-123,-3,Desert,Brown
72432,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,315,429,31572429113,72,113,Myrkwasa,315.5625,-429.1171875,85,-20,Desert,Brown
72434,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,316,429,3161842914,18,14,Myrkwasa,316.140625,-429.890625,-10,-3,Desert,Brown
72442,Rocks,1,WOD_Rocks_Round_Brown_Large_09,279,444,2797544419,75,19,Myrkwasa,279.5859375,-444.8515625,-112,-24,Desert,Brown
72443,Rocks,1,WOD_Rocks_Round_Brown_Small_01,296,432,2962043268,20,68,Myrkwasa,296.15625,-432.46875,-80,0,Desert,Brown
72450,Rocks,1,WOD_Rocks_Round_Brown_Small_09,333,423,3337542307,75,7,Myrkwasa,333.5859375,-423.9453125,120,0,Desert,Brown
72454,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,294,433,2943943329,39,29,Myrkwasa,294.3046875,-433.7734375,41,-23,Desert,Brown
72468,Rocks,1,WOD_Rocks_Round_Brown_Small_01,298,441,2984444183,44,83,Myrkwasa,298.34375,-441.3515625,-29,0,Desert,Brown
72471,Rocks,1,WOD_Rocks_Round_Brown_Small_05,295,439,2957443965,74,65,Myrkwasa,295.578125,-439.4921875,70,0,Desert,Brown
72475,Rocks,1,WOD_Rocks_Round_Brown_Small_10,337,420,3372742008,27,8,Myrkwasa,337.2109375,-420.9375,16,0,Desert,Brown
72487,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,271,448,2714644830,46,30,Myrkwasa,271.359375,-448.765625,-102,-21,Desert,Brown
72488,Rocks,1,WOD_Rocks_Round_Brown_Large_02,328,421,32810542165,105,65,Myrkwasa,328.8203125,-421.4921875,-152,-21,Desert,Brown
72492,Rocks,1,WOD_Rocks_Round_Brown_Large_07,287,441,2877144156,71,56,Myrkwasa,287.5546875,-441.5625,-24,-10,Desert,Brown
72495,Rocks,1,WOD_Rocks_Round_Brown_Small_02,310,426,31013426114,13,114,Myrkwasa,310.1015625,-426.109375,78,0,Desert,Brown
72500,Rocks,1,WOD_Rocks_Round_Brown_Small_08,287,445,2874944546,49,46,Myrkwasa,287.3828125,-445.640625,-63,0,Desert,Brown
72503,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,277,447,2774244743,42,43,Myrkwasa,277.328125,-447.6640625,13,-3,Desert,Brown
72510,Rocks,1,WOD_Rocks_Round_Brown_Large_01,335,418,33511841886,118,86,Myrkwasa,335.921875,-418.328125,-176,-18,Desert,Brown
72511,Rocks,1,WOD_Rocks_Round_Brown_Large_02,291,434,2915443486,54,86,Myrkwasa,291.421875,-434.328125,155,-14,Desert,Brown
72517,Rocks,1,WOD_Rocks_Round_Brown_Large_08,293,432,2932043236,20,36,Myrkwasa,293.15625,-432.71875,-26,-20,Desert,Brown
72521,Rocks,1,WOD_Rocks_Round_Brown_Small_04,322,426,3221442644,14,44,Myrkwasa,322.109375,-426.65625,131,0,Desert,Brown
72523,Rocks,1,WOD_Rocks_Round_Brown_Small_06,338,418,3381741868,17,68,Myrkwasa,338.1328125,-418.46875,85,0,Desert,Brown
72524,Rocks,1,WOD_Rocks_Round_Brown_Small_07,305,432,30511443203,114,3,Myrkwasa,305.890625,-432.9765625,22,0,Desert,Brown
72526,Rocks,1,WOD_Rocks_Round_Brown_Small_09,328,421,3284242119,42,19,Myrkwasa,328.328125,-421.8515625,-127,0,Desert,Brown
72534,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,283,447,28336447123,36,123,Myrkwasa,283.28125,-447.0390625,128,-11,Desert,Brown
72537,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,272,449,2724644907,46,7,Myrkwasa,272.359375,-449.9453125,106,-20,Desert,Brown
72542,Rocks,1,WOD_Rocks_Round_Brown_Large_06,331,423,3310642321,6,21,Myrkwasa,331.046875,-423.8359375,-12,-9,Desert,Brown
72544,Rocks,1,WOD_Rocks_Round_Brown_Small_01,301,437,3015943762,59,62,Myrkwasa,301.4609375,-437.515625,-48,0,Desert,Brown
72547,Rocks,1,WOD_Rocks_Round_Brown_Small_04,292,434,29211943405,119,5,Myrkwasa,292.9296875,-434.9609375,-167,0,Desert,Brown
72552,Rocks,1,WOD_Rocks_Round_Brown_Small_10,276,448,27623448109,23,109,Myrkwasa,276.1796875,-448.1484375,-122,0,Desert,Brown
72558,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,274,444,2747544471,75,71,Myrkwasa,274.5859375,-444.4453125,119,-8,Desert,Brown
72560,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,295,445,2958444534,84,34,Myrkwasa,295.65625,-445.734375,102,-20,Desert,Brown
72565,Rocks,1,WOD_Rocks_Round_Brown_Large_04,277,447,27710444797,104,97,Myrkwasa,277.8125,-447.2421875,-90,-1,Desert,Brown
72571,Rocks,1,WOD_Rocks_Round_Brown_Small_02,317,429,3173242949,32,49,Myrkwasa,317.25,-429.6171875,-40,0,Desert,Brown
72579,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,284,441,28471441122,71,122,Myrkwasa,284.5546875,-441.046875,-119,-5,Desert,Brown
72582,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,300,435,30033435101,33,101,Myrkwasa,300.2578125,-435.2109375,-92,-26,Desert,Brown
72583,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,323,426,3237442613,74,13,Myrkwasa,323.578125,-426.8984375,-40,-15,Desert,Brown
72587,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,289,442,2894944249,49,49,Myrkwasa,289.3828125,-442.6171875,6,-30,Desert,Brown
72589,Rocks,1,WOD_Rocks_Round_Brown_Large_01,299,440,29921440105,21,105,Myrkwasa,299.1640625,-440.1796875,-92,-18,Desert,Brown
72598,Rocks,1,WOD_Rocks_Round_Brown_Small_05,326,424,32637424102,37,102,Myrkwasa,326.2890625,-424.203125,74,0,Desert,Brown
72606,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,316,430,3169343049,93,49,Myrkwasa,316.7265625,-430.6171875,-57,-19,Desert,Brown
72611,Rocks,1,WOD_Rocks_Round_Brown_Large_01,311,428,3114642877,46,77,Myrkwasa,311.359375,-428.3984375,111,-15,Desert,Brown
72616,Rocks,1,WOD_Rocks_Round_Brown_Large_06,316,431,31620431109,20,109,Myrkwasa,316.15625,-431.1484375,-136,-25,Desert,Brown
72617,Rocks,1,WOD_Rocks_Round_Brown_Large_07,325,422,3256142250,61,50,Myrkwasa,325.4765625,-422.609375,155,-26,Desert,Brown
72632,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,339,419,33927419101,27,101,Myrkwasa,339.2109375,-419.2109375,178,-2,Desert,Brown
72633,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,297,433,2971343304,13,4,Myrkwasa,297.1015625,-433.96875,36,-30,Desert,Brown
72635,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,295,441,2956744162,67,62,Myrkwasa,295.5234375,-441.515625,-124,-15,Desert,Brown
72638,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,296,432,2969143291,91,91,Myrkwasa,296.7109375,-432.2890625,-179,-17,Desert,Brown
72646,Rocks,1,WOD_Rocks_Round_Brown_Large_07,306,429,30610442902,104,2,Myrkwasa,306.8125,-429.984375,-92,-3,Desert,Brown
72651,Rocks,1,WOD_Rocks_Round_Brown_Small_03,301,434,30183434103,83,103,Myrkwasa,301.6484375,-434.1953125,20,0,Desert,Brown
72653,Rocks,1,WOD_Rocks_Round_Brown_Small_08,309,427,3096742786,67,86,Myrkwasa,309.5234375,-427.328125,-2,0,Desert,Brown
72654,Rocks,1,WOD_Rocks_Round_Brown_Small_10,315,432,3154143253,41,53,Myrkwasa,315.3203125,-432.5859375,83,0,Desert,Brown
72655,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,281,444,2813944493,39,93,Myrkwasa,281.3046875,-444.2734375,66,-28,Desert,Brown
72660,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,289,444,2898844486,88,86,Myrkwasa,289.6875,-444.328125,153,-7,Desert,Brown
72663,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,327,421,32720421119,20,119,Myrkwasa,327.15625,-421.0703125,2,-25,Desert,Brown
72672,Rocks,1,WOD_Rocks_Round_Brown_Large_08,334,421,3346842116,68,16,Myrkwasa,334.53125,-421.875,-104,-4,Desert,Brown
72674,Rocks,1,WOD_Rocks_Round_Brown_Small_03,296,445,29649445118,49,118,Myrkwasa,296.3828125,-445.078125,31,0,Desert,Brown
72676,Rocks,1,WOD_Rocks_Round_Brown_Small_06,302,429,3028142945,81,45,Myrkwasa,302.6328125,-429.6484375,-94,0,Desert,Brown
72677,Rocks,1,WOD_Rocks_Round_Brown_Small_07,336,419,3368741979,87,79,Myrkwasa,336.6796875,-419.3828125,146,0,Desert,Brown
72678,Rocks,1,WOD_Rocks_Round_Brown_Small_08,316,425,3160142517,1,17,Myrkwasa,316.0078125,-425.8671875,86,0,Desert,Brown
72681,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,300,440,3000644026,6,26,Myrkwasa,300.046875,-440.796875,151,-15,Desert,Brown
72684,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,297,434,2977543442,75,42,Myrkwasa,297.5859375,-434.671875,-160,-10,Desert,Brown
72685,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,322,425,3220742578,7,78,Myrkwasa,322.0546875,-425.390625,73,-26,Desert,Brown
72686,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,296,437,29679437105,79,105,Myrkwasa,296.6171875,-437.1796875,-145,-3,Desert,Brown
72687,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,297,442,2974944296,49,96,Myrkwasa,297.3828125,-442.25,24,-8,Desert,Brown
72688,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,309,426,3090442665,4,65,Myrkwasa,309.03125,-426.4921875,41,-8,Desert,Brown
72697,Rocks,1,WOD_Rocks_Round_Brown_Small_01,275,448,27512144809,121,9,Myrkwasa,275.9453125,-448.9296875,-11,0,Desert,Brown
72700,Rocks,1,WOD_Rocks_Round_Brown_Small_04,327,424,32710742407,107,7,Myrkwasa,327.8359375,-424.9453125,175,0,Desert,Brown
72713,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,338,419,33888419118,88,118,Myrkwasa,338.6875,-419.078125,112,-22,Desert,Brown
72720,Rocks,1,WOD_Rocks_Round_Brown_Large_04,339,420,3399142072,91,72,Myrkwasa,339.7109375,-420.4375,132,-9,Desert,Brown
72728,Rocks,1,WOD_Rocks_Round_Brown_Small_08,330,425,3304542551,45,51,Myrkwasa,330.3515625,-425.6015625,-76,0,Desert,Brown
72732,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,280,442,2803744262,37,62,Myrkwasa,280.2890625,-442.515625,8,-7,Desert,Brown
72735,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,276,447,27635447119,35,119,Myrkwasa,276.2734375,-447.0703125,10,-13,Desert,Brown
72742,Rocks,1,WOD_Rocks_Round_Brown_Large_02,296,439,2964943937,49,37,Myrkwasa,296.3828125,-439.7109375,-26,-13,Desert,Brown
72748,Rocks,1,WOD_Rocks_Round_Brown_Small_01,315,429,31537429101,37,101,Myrkwasa,315.2890625,-429.2109375,171,0,Desert,Brown
72749,Rocks,1,WOD_Rocks_Round_Brown_Small_02,276,443,2766344309,63,9,Myrkwasa,276.4921875,-443.9296875,21,0,Desert,Brown
72751,Rocks,1,WOD_Rocks_Round_Brown_Small_05,295,430,29510643058,106,58,Myrkwasa,295.828125,-430.546875,151,0,Desert,Brown
72754,Rocks,1,WOD_Rocks_Round_Brown_Small_08,295,429,2959142981,91,81,Myrkwasa,295.7109375,-429.3671875,167,0,Desert,Brown
72756,Rocks,1,WOD_Rocks_Round_Brown_Small_10,295,441,2959944123,99,23,Myrkwasa,295.7734375,-441.8203125,40,0,Desert,Brown
72757,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,297,432,2975243250,52,50,Myrkwasa,297.40625,-432.609375,-170,-6,Desert,Brown
72761,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,274,450,27446450110,46,110,Myrkwasa,274.359375,-450.140625,139,-1,Desert,Brown
72767,Rocks,1,WOD_Rocks_Round_Brown_Large_02,303,426,3037042689,70,89,Myrkwasa,303.546875,-426.3046875,-40,-4,Desert,Brown
72768,Rocks,1,WOD_Rocks_Round_Brown_Large_03,297,435,2974443572,44,72,Myrkwasa,297.34375,-435.4375,130,-21,Desert,Brown
72770,Rocks,1,WOD_Rocks_Round_Brown_Large_05,323,426,3234042680,40,80,Myrkwasa,323.3125,-426.375,-12,-20,Desert,Brown
72774,Rocks,1,WOD_Rocks_Round_Brown_Large_09,324,427,32412042778,120,78,Myrkwasa,324.9375,-427.390625,-179,-14,Desert,Brown
72775,Rocks,1,WOD_Rocks_Round_Brown_Small_01,295,437,29511643798,116,98,Myrkwasa,295.90625,-437.234375,126,0,Desert,Brown
72780,Rocks,1,WOD_Rocks_Round_Brown_Small_06,291,441,29112144191,121,91,Myrkwasa,291.9453125,-441.2890625,-5,0,Desert,Brown
72785,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,319,430,319109430120,109,120,Myrkwasa,319.8515625,-430.0625,65,-21,Desert,Brown
72790,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,295,436,29505436128,5,128,Myrkwasa,295.0390625,-436,65,-26,Desert,Brown
