name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-37,295,418,18,96,2951841896,Myrkwasa,295.140625,-418.25,7.0,,0.4290808433483738,0.9277786384763148
Rocks,1,WOD_Rocks_Round_Small_08,-150,259,428,81,9,2598142809,Myrkwasa,259.6328125,-428.9296875,7.0,,0.3359983171056489,0.8223465951309618
Rocks,1,WOD_Rocks_Round_Small_01,-83,289,427,61,46,2896142746,Myrkwasa,289.4765625,-427.640625,7.0,,0.4077196811157121,0.9305617762681988
Rocks,1,WOD_Rocks_Round_Small_10,-35,329,419,96,124,32996419124,Myrkwasa,329.75,-419.03125,7.0,,0.4439157347589888,0.756404475131059
Rocks,1,WOD_Rocks_Round_Small_05,-68,302,420,27,122,30227420122,Myrkwasa,302.2109375,-420.046875,7.0,,0.3032158540830797,0.9443961219761
Rocks,1,WOD_Rocks_Round_Small_07,-128,279,446,44,10,2794444610,Myrkwasa,279.34375,-446.921875,8.0,,0.4030404138935426,0.8491445274721614
Rocks,1,WOD_Rocks_Round_Small_10,93,318,419,24,92,3182441992,Myrkwasa,318.1875,-419.28125,7.0,,0.2986236245323249,0.9308555487756888
Rocks,1,WOD_Rocks_Round_Small_09,-101,251,438,3,114,25103438114,Myrkwasa,251.0234375,-438.109375,7.0,,0.3070631199910266,0.9372988081843184
Rocks,1,WOD_Rocks_Round_Small_08,59,302,433,52,114,30252433114,Myrkwasa,302.40625,-433.109375,8.0,,0.335536518806416,0.9280286300470136
Rocks,1,WOD_Rocks_Round_Small_02,15,306,409,51,84,3065140984,Myrkwasa,306.3984375,-409.34375,7.0,,0.3384320092335894,0.7732867516497133
Rocks,1,WOD_Rocks_Round_Small_04,-163,307,400,5,9,3070540009,Myrkwasa,307.0390625,-400.9296875,7.0,,0.3901600263643167,0.908547252436149
Rocks,1,WOD_Rocks_Round_Small_05,23,282,437,83,119,28283437119,Myrkwasa,282.6484375,-437.0703125,7.0,,0.2709480461947895,0.8974636169148731
Rocks,1,WOD_Rocks_Round_Small_01,-85,252,448,51,29,2525144829,Myrkwasa,252.3984375,-448.7734375,7.0,,0.4183251079987442,0.9540176505867736
Rocks,1,WOD_Rocks_Round_Small_02,70,252,448,88,4,2528844804,Myrkwasa,252.6875,-448.96875,7.0,,0.2772254606493567,0.770046576566436
Rocks,1,WOD_Rocks_Round_Small_07,174,297,404,10,72,2971040472,Myrkwasa,297.078125,-404.4375,7.0,,0.2551153119502342,0.9012983575061752
Rocks,1,WOD_Rocks_Round_Small_03,-124,256,449,50,70,2565044970,Myrkwasa,256.390625,-449.453125,7.0,,0.3306391433016971,0.8847341760929219
Rocks,1,WOD_Rocks_Round_Small_03,-28,281,403,70,55,2817040355,Myrkwasa,281.546875,-403.5703125,7.0,,0.4050120524951755,0.7750453137738135
Rocks,1,WOD_Rocks_Round_Small_09,140,263,447,122,0,26312244700,Myrkwasa,263.953125,-448.0,7.0,,0.3196847336275677,0.9702687384575416
Rocks,1,WOD_Rocks_Round_Small_06,77,324,419,73,22,3247341922,Myrkwasa,324.5703125,-419.828125,7.0,,0.4200576263188632,0.9617872847105468
Rocks,1,WOD_Rocks_Round_Small_05,-160,266,434,104,104,266104434104,Myrkwasa,266.8125,-434.1875,7.0,,0.3826740069537996,0.7617318005205131
Rocks,1,WOD_Rocks_Round_Small_08,41,278,428,52,118,27852428118,Myrkwasa,278.40625,-428.078125,7.0,,0.3917798428191364,0.8675625974676757
Rocks,1,WOD_Rocks_Round_Small_02,25,249,440,118,77,24911844077,Myrkwasa,249.921875,-440.3984375,7.0,,0.3533836882279895,0.7912812341133183
Rocks,1,WOD_Rocks_Round_Small_03,175,327,420,76,123,32776420123,Myrkwasa,327.59375,-420.0390625,7.0,,0.3678781159613993,0.7915460847704886
Rocks,1,WOD_Rocks_Round_Small_04,4,290,416,38,22,2903841622,Myrkwasa,290.296875,-416.828125,7.0,,0.2827591189168738,0.8219868847454688
Rocks,1,WOD_Rocks_Round_Small_08,179,276,407,12,93,2761240793,Myrkwasa,276.09375,-407.2734375,7.0,,0.4274997788425942,0.9959111440037112
Rocks,1,WOD_Rocks_Round_Small_10,-10,319,423,104,20,31910442320,Myrkwasa,319.8125,-423.84375,7.0,,0.3351518784541299,0.9140480411246727
Rocks,1,WOD_Rocks_Round_Small_06,-92,288,426,9,92,2880942692,Myrkwasa,288.0703125,-426.28125,7.0,,0.3377788485099466,0.941863156256396
Rocks,1,WOD_Rocks_Round_Small_08,-169,314,414,120,56,31412041456,Myrkwasa,314.9375,-414.5625,7.0,,0.3856944372227647,0.9933501982930588
Rocks,1,WOD_Rocks_Round_Small_05,-59,310,411,70,122,31070411122,Myrkwasa,310.546875,-411.046875,7.0,,0.4276787725019646,0.8614855242676385
Rocks,1,WOD_Rocks_Round_Small_02,84,302,433,8,122,30208433122,Myrkwasa,302.0625,-433.046875,8.0,,0.3988089614272089,0.9095204072059936
Rocks,1,WOD_Rocks_Round_Small_03,42,330,419,116,24,33011641924,Myrkwasa,330.90625,-419.8125,7.0,,0.3382695569874324,0.8080238631152248
Rocks,1,WOD_Rocks_Round_Small_04,-30,290,447,6,125,29006447125,Myrkwasa,290.046875,-447.0234375,8.0,,0.3424755224385405,0.8398305822211769
Rocks,1,WOD_Rocks_Round_Small_07,-75,248,448,35,127,24835448127,Myrkwasa,248.2734375,-448.0078125,7.0,,0.3056711285920491,0.9868806332757902
Rocks,1,WOD_Rocks_Round_Small_02,-3,325,420,22,101,32522420101,Myrkwasa,325.171875,-420.2109375,7.0,,0.2616783965628563,0.8324181346281475
Rocks,1,WOD_Rocks_Round_Small_01,-36,281,403,28,84,2812840384,Myrkwasa,281.21875,-403.34375,7.0,,0.437936921829825,0.9095755512529196
Rocks,1,WOD_Rocks_Round_Small_08,71,288,416,3,9,2880341609,Myrkwasa,288.0234375,-416.9296875,7.0,,0.3041051677224982,0.901894207161014
Rocks,1,WOD_Rocks_Round_Small_04,119,328,411,127,35,32812741135,Myrkwasa,328.9921875,-411.7265625,7.0,,0.4394896976521387,0.9268404768622488
Rocks,1,WOD_Rocks_Round_Small_08,-63,291,431,123,9,29112343109,Myrkwasa,291.9609375,-431.9296875,7.0,,0.3655550005913941,0.8262266213872802
Rocks,1,WOD_Rocks_Round_Small_03,137,305,401,113,108,305113401108,Myrkwasa,305.8828125,-401.15625,7.0,,0.4206139612372249,0.8186275715806456
Rocks,1,WOD_Rocks_Round_Small_08,70,279,440,114,68,27911444068,Myrkwasa,279.890625,-440.46875,7.0,,0.3890249701095882,0.8272775649615592
Rocks,1,WOD_Rocks_Round_Small_04,-71,264,433,101,42,26410143342,Myrkwasa,264.7890625,-433.671875,7.0,,0.2592806980053047,0.9249086061776032
Rocks,1,WOD_Rocks_Round_Small_04,-137,294,405,81,127,29481405127,Myrkwasa,294.6328125,-405.0078125,7.0,,0.2799641698870222,0.9698174466082596
Rocks,1,WOD_Rocks_Round_Small_10,-90,260,447,50,6,2605044706,Myrkwasa,260.390625,-447.953125,7.0,,0.2735075925039965,0.914267522045489
Rocks,1,WOD_Rocks_Round_Small_10,162,267,446,26,106,26726446106,Myrkwasa,267.203125,-446.171875,7.0,,0.3462566878769527,0.7612236562968799
Rocks,1,WOD_Rocks_Round_Small_10,138,325,406,106,50,32510640650,Myrkwasa,325.828125,-406.609375,7.0,,0.413281925201254,0.8088429127817933
Rocks,1,WOD_Rocks_Round_Small_01,-122,317,422,97,108,31797422108,Myrkwasa,317.7578125,-422.15625,7.0,,0.3936368741872042,0.8347929627109277
Rocks,1,WOD_Rocks_Round_Small_03,-165,296,403,88,113,29688403113,Myrkwasa,296.6875,-403.1171875,7.0,,0.291427830008952,0.9159352431778104
Rocks,1,WOD_Rocks_Round_Small_10,41,261,430,27,67,2612743067,Myrkwasa,261.2109375,-430.4765625,7.0,,0.3333612755869528,0.7516871252516314
Rocks,1,WOD_Rocks_Round_Small_02,41,267,417,3,109,26703417109,Myrkwasa,267.0234375,-417.1484375,7.0,,0.3896597180242486,0.8758186513962625
Rocks,1,WOD_Rocks_Round_Small_02,104,290,447,15,92,2901544792,Myrkwasa,290.1171875,-447.28125,8.0,,0.4288773405876893,0.7676447089446898
Rocks,1,WOD_Rocks_Round_Small_09,-8,281,438,87,42,2818743842,Myrkwasa,281.6796875,-438.671875,7.0,,0.4332248443378852,0.8586183944598216
Rocks,1,WOD_Rocks_Round_Small_06,-135,266,416,17,105,26617416105,Myrkwasa,266.1328125,-416.1796875,7.0,,0.3509266325538139,0.9318945048605362
Rocks,1,WOD_Rocks_Round_Small_08,175,322,429,122,101,322122429101,Myrkwasa,322.953125,-429.2109375,8.0,,0.3332402572297385,0.9927957584860508
Rocks,1,WOD_Rocks_Round_Small_06,-53,327,419,113,3,32711341903,Myrkwasa,327.8828125,-419.9765625,7.0,,0.3803452790003136,0.8952580135730255
Rocks,1,WOD_Rocks_Round_Small_05,-176,331,420,127,10,33112742010,Myrkwasa,331.9921875,-420.921875,8.0,,0.3825104842349246,0.878038028641442
Rocks,1,WOD_Rocks_Round_Small_10,36,329,420,26,101,32926420101,Myrkwasa,329.203125,-420.2109375,8.0,,0.4446564030302445,0.97639608008518
Rocks,1,WOD_Rocks_Round_Small_09,-162,324,420,100,118,324100420118,Myrkwasa,324.78125,-420.078125,7.0,,0.3496109540240393,0.7575873837387836
Rocks,1,WOD_Rocks_Round_Small_09,-141,253,427,12,10,2531242710,Myrkwasa,253.09375,-427.921875,7.0,,0.357522859286415,0.946834730413461
Rocks,1,WOD_Rocks_Round_Small_10,73,268,435,99,19,2689943519,Myrkwasa,268.7734375,-435.8515625,7.0,,0.341836174615541,0.9892588291687532
Rocks,1,WOD_Rocks_Round_Small_02,24,286,404,102,17,28610240417,Myrkwasa,286.796875,-404.8671875,7.0,,0.3934139901994432,0.9243102877948992
Rocks,1,WOD_Rocks_Round_Small_01,65,288,421,26,22,2882642122,Myrkwasa,288.203125,-421.828125,7.0,,0.3170472846302236,0.8120317521953114
Rocks,1,WOD_Rocks_Round_Small_06,-24,291,429,102,38,29110242938,Myrkwasa,291.796875,-429.703125,7.0,,0.2571324521875262,0.7908401896763464
Rocks,1,WOD_Rocks_Round_Small_06,127,280,419,26,122,28026419122,Myrkwasa,280.203125,-419.046875,7.0,,0.361231167529075,0.888874197098492
Rocks,1,WOD_Rocks_Round_Small_02,28,285,405,18,111,28518405111,Myrkwasa,285.140625,-405.1328125,7.0,,0.3062576365356405,0.9667580806650105
Rocks,1,WOD_Rocks_Round_Small_02,-169,280,435,100,123,280100435123,Myrkwasa,280.78125,-435.0390625,7.0,,0.3996007240838073,0.9986050724871458
Rocks,1,WOD_Rocks_Round_Small_06,146,277,420,100,70,27710042070,Myrkwasa,277.78125,-420.453125,7.0,,0.2843528552485713,0.921767403531186
Rocks,1,WOD_Rocks_Round_Small_08,89,286,441,49,47,2864944147,Myrkwasa,286.3828125,-441.6328125,8.0,,0.4190209722550818,0.7696010827506325
Rocks,1,WOD_Rocks_Round_Small_08,-175,250,447,50,10,2505044710,Myrkwasa,250.390625,-447.921875,7.0,,0.4021819456701215,0.9451011470945162
Rocks,1,WOD_Rocks_Round_Small_01,-66,274,446,13,100,27413446100,Myrkwasa,274.1015625,-446.21875,8.0,,0.3253189492016434,0.7733641622887254
Rocks,1,WOD_Rocks_Round_Small_05,130,255,449,86,113,25586449113,Myrkwasa,255.671875,-449.1171875,7.0,,0.2844498594810458,0.7646285407547689
Rocks,1,WOD_Rocks_Round_Small_05,38,301,420,36,91,3013642091,Myrkwasa,301.28125,-420.2890625,7.0,,0.4210359429674967,0.8000597140274643
Rocks,1,WOD_Rocks_Round_Small_10,-73,290,447,19,92,2901944792,Myrkwasa,290.1484375,-447.28125,8.0,,0.3183392560661115,0.8412740884219589
Rocks,1,WOD_Rocks_Round_Small_07,86,260,448,81,99,2608144899,Myrkwasa,260.6328125,-448.2265625,7.0,,0.2708301563777388,0.7522572401291097
Rocks,1,WOD_Rocks_Round_Small_04,73,289,416,69,14,2896941614,Myrkwasa,289.5390625,-416.890625,7.0,,0.3516213916966532,0.7912449128942228
Rocks,1,WOD_Rocks_Round_Small_06,-168,292,425,35,102,29235425102,Myrkwasa,292.2734375,-425.203125,7.0,,0.2580639425653822,0.9065744674580232
Rocks,1,WOD_Rocks_Round_Small_07,-78,277,430,108,18,27710843018,Myrkwasa,277.84375,-430.859375,7.0,,0.2821593643812801,0.8914296053590489
Rocks,1,WOD_Rocks_Round_Small_01,62,303,391,65,102,30365391102,Myrkwasa,303.5078125,-391.203125,7.0,,0.2764812692772267,0.9420137464808704
Rocks,1,WOD_Rocks_Round_Small_01,112,261,431,93,127,26193431127,Myrkwasa,261.7265625,-431.0078125,7.0,,0.3497919808456986,0.7903888692476049
Rocks,1,WOD_Rocks_Round_Small_09,58,252,428,90,125,25290428125,Myrkwasa,252.703125,-428.0234375,7.0,,0.3156472811128277,0.878595405428652
Rocks,1,WOD_Rocks_Round_Small_02,139,252,448,46,88,2524644888,Myrkwasa,252.359375,-448.3125,7.0,,0.3949351601271053,0.9654300915941242
Rocks,1,WOD_Rocks_Round_Small_02,-145,286,425,44,93,2864442593,Myrkwasa,286.34375,-425.2734375,7.0,,0.2716354494773984,0.8880429254352891
Rocks,1,WOD_Rocks_Round_Small_06,115,327,408,15,105,32715408105,Myrkwasa,327.1171875,-408.1796875,7.0,,0.3111323883810984,0.9423512428111558
Rocks,1,WOD_Rocks_Round_Small_04,149,282,425,24,92,2822442592,Myrkwasa,282.1875,-425.28125,7.0,,0.3097395690367464,0.7636986014459846
Rocks,1,WOD_Rocks_Round_Small_02,27,260,448,116,122,260116448122,Myrkwasa,260.90625,-448.046875,7.0,,0.399457869797384,0.880717533440643
Rocks,1,WOD_Rocks_Round_Small_07,-10,302,401,40,90,3024040190,Myrkwasa,302.3125,-401.296875,7.0,,0.4259549144201426,0.8148624927915951
Rocks,1,WOD_Rocks_Round_Small_03,149,303,406,35,79,3033540679,Myrkwasa,303.2734375,-406.3828125,7.0,,0.3485429507664807,0.8115925233681254
Rocks,1,WOD_Rocks_Round_Small_09,125,264,416,60,58,2646041658,Myrkwasa,264.46875,-416.546875,7.0,,0.3623354305437792,0.8032069854511672
Rocks,1,WOD_Rocks_Round_Small_04,23,264,433,40,33,2644043333,Myrkwasa,264.3125,-433.7421875,7.0,,0.4093795138558735,0.971858829233903
Rocks,1,WOD_Rocks_Round_Small_03,39,313,419,93,18,3139341918,Myrkwasa,313.7265625,-419.859375,7.0,,0.4242419097124379,0.7578348328411249
Rocks,1,WOD_Rocks_Round_Small_09,67,300,400,70,31,3007040031,Myrkwasa,300.546875,-400.7578125,7.0,,0.4027460004015429,0.7779114781544672
Rocks,1,WOD_Rocks_Round_Small_10,-119,302,401,111,116,302111401116,Myrkwasa,302.8671875,-401.09375,7.0,,0.3017993294796403,0.8992018320144319
Rocks,1,WOD_Rocks_Round_Small_06,-92,284,423,96,29,2849642329,Myrkwasa,284.75,-423.7734375,7.0,,0.2645936824410975,0.8387965253495516
Rocks,1,WOD_Rocks_Round_Small_04,83,324,419,125,6,32412541906,Myrkwasa,324.9765625,-419.953125,7.0,,0.2921838692935209,0.8842274765071504
Rocks,1,WOD_Rocks_Round_Small_02,-58,319,423,69,14,3196942314,Myrkwasa,319.5390625,-423.890625,7.0,,0.3739132724486312,0.7661330159665033
Rocks,1,WOD_Rocks_Round_Small_08,72,327,409,104,70,32710440970,Myrkwasa,327.8125,-409.453125,7.0,,0.3597773932657331,0.931271645018647
Rocks,1,WOD_Rocks_Round_Small_04,-170,293,405,97,125,29397405125,Myrkwasa,293.7578125,-405.0234375,7.0,,0.3515649509898638,0.8419615433842003
Rocks,1,WOD_Rocks_Round_Small_06,122,318,418,63,9,3186341809,Myrkwasa,318.4921875,-418.9296875,7.0,,0.2646363591501793,0.8642849272200511
Rocks,1,WOD_Rocks_Round_Small_05,139,245,447,58,12,2455844712,Myrkwasa,245.453125,-447.90625,7.0,,0.332173903194896,0.8986905769675823
Rocks,1,WOD_Rocks_Round_Small_07,-28,298,429,106,26,29810642926,Myrkwasa,298.828125,-429.796875,8.0,,0.2552378461754866,0.8138068793480919
Rocks,1,WOD_Rocks_Round_Small_05,20,292,405,74,115,29274405115,Myrkwasa,292.578125,-405.1015625,7.0,,0.3806780396853229,0.8488983834639379
Rocks,1,WOD_Rocks_Round_Small_08,106,293,417,40,26,2934041726,Myrkwasa,293.3125,-417.796875,7.0,,0.2991740620623714,0.778900575307181
Rocks,1,WOD_Rocks_Round_Small_10,-71,266,433,81,20,2668143320,Myrkwasa,266.6328125,-433.84375,7.0,,0.3914099420483662,0.9163123330117816
Rocks,1,WOD_Rocks_Round_Small_08,-33,324,420,60,127,32460420127,Myrkwasa,324.46875,-420.0078125,7.0,,0.3564495605817775,0.8184555082342911
Rocks,1,WOD_Rocks_Round_Small_05,-75,244,447,122,9,24412244709,Myrkwasa,244.953125,-447.9296875,7.0,,0.2608347982271261,0.7580953401700081
Rocks,1,WOD_Rocks_Round_Small_07,-52,272,421,77,4,2727742104,Myrkwasa,272.6015625,-421.96875,7.0,,0.2778427563730618,0.8807944253730011
Rocks,1,WOD_Rocks_Round_Small_01,-94,309,420,113,122,309113420122,Myrkwasa,309.8828125,-420.046875,7.0,,0.4323555010425403,0.9631455111285964
Rocks,1,WOD_Rocks_Round_Small_09,124,297,404,27,77,2972740477,Myrkwasa,297.2109375,-404.3984375,7.0,,0.4251569778737532,0.7816295240915396
Rocks,1,WOD_Rocks_Round_Small_09,117,307,419,76,9,3077641909,Myrkwasa,307.59375,-419.9296875,7.0,,0.4131508287704312,0.8645036578382297
Rocks,1,WOD_Rocks_Round_Small_09,-102,300,400,12,67,3001240067,Myrkwasa,300.09375,-400.4765625,7.0,,0.3642305404016238,0.9629196805278512
Rocks,1,WOD_Rocks_Round_Small_08,-130,256,428,101,116,256101428116,Myrkwasa,256.7890625,-428.09375,7.0,,0.3220378586384365,0.7949584555126492
Rocks,1,WOD_Rocks_Round_Small_07,-42,261,431,96,125,26196431125,Myrkwasa,261.75,-431.0234375,7.0,,0.4417527891316382,0.7761630226328556
Rocks,1,WOD_Rocks_Round_Small_05,144,296,428,73,124,29673428124,Myrkwasa,296.5703125,-428.03125,8.0,,0.4318881600702208,0.8134119103517764
Rocks,1,WOD_Rocks_Round_Small_05,8,281,419,101,111,281101419111,Myrkwasa,281.7890625,-419.1328125,7.0,,0.2534054636032619,0.926940956049514
Rocks,1,WOD_Rocks_Round_Small_10,109,259,449,5,105,25905449105,Myrkwasa,259.0390625,-449.1796875,7.0,,0.2742132235173213,0.9158124295043678
Rocks,1,WOD_Rocks_Round_Small_02,-166,290,405,74,124,29074405124,Myrkwasa,290.578125,-405.03125,7.0,,0.3586098482700133,0.811916167346771
Rocks,1,WOD_Rocks_Round_Small_03,-19,281,418,65,17,2816541817,Myrkwasa,281.5078125,-418.8671875,7.0,,0.3881050562593094,0.7907978846868794
Rocks,1,WOD_Rocks_Round_Small_02,-35,308,419,64,1,3086441901,Myrkwasa,308.5,-419.9921875,7.0,,0.3429677125613426,0.9964340708615748
Rocks,1,WOD_Rocks_Round_Small_01,-23,300,401,118,68,30011840168,Myrkwasa,300.921875,-401.46875,7.0,,0.2864133601069872,0.9053656656019976
Rocks,1,WOD_Rocks_Round_Small_03,119,321,420,68,0,3216842000,Myrkwasa,321.53125,-421.0,7.0,,0.3340561113404163,0.9210298164066314
Rocks,1,WOD_Rocks_Round_Small_01,-35,271,442,119,33,27111944233,Myrkwasa,271.9296875,-442.7421875,7.0,,0.2910723516853404,0.7833485572245302
Rocks,1,WOD_Rocks_Round_Small_05,11,307,420,93,116,30793420116,Myrkwasa,307.7265625,-420.09375,7.0,,0.4108401635411,0.8776525388849947
Rocks,1,WOD_Rocks_Round_Small_06,-32,262,448,23,91,2622344891,Myrkwasa,262.1796875,-448.2890625,7.0,,0.3584445669820497,0.7719921039852322
Rocks,1,WOD_Rocks_Round_Small_04,-135,327,408,82,67,3278240867,Myrkwasa,327.640625,-408.4765625,7.0,,0.3317705077384521,0.9044444726487104
Rocks,1,WOD_Rocks_Round_Small_06,-76,289,404,64,27,2896440427,Myrkwasa,289.5,-404.7890625,7.0,,0.2783332294405283,0.9693484852561142
Rocks,1,WOD_Rocks_Round_Small_07,-140,288,440,104,52,28810444052,Myrkwasa,288.8125,-440.59375,8.0,,0.3528876229724593,0.9048639844336528
Rocks,1,WOD_Rocks_Round_Small_10,-73,285,443,54,124,28554443124,Myrkwasa,285.421875,-443.03125,8.0,,0.3632780687935204,0.992308632669292
Rocks,1,WOD_Rocks_Round_Small_05,121,267,446,78,124,26778446124,Myrkwasa,267.609375,-446.03125,7.0,,0.3806209480514683,0.7541705594781727
Rocks,1,WOD_Rocks_Round_Small_10,172,290,428,45,102,29045428102,Myrkwasa,290.3515625,-428.203125,7.0,,0.3911110039633342,0.910107860097678
Rocks,1,WOD_Rocks_Round_Small_10,147,308,419,22,4,3082241904,Myrkwasa,308.171875,-419.96875,7.0,,0.2583655513987296,0.9903096867476928
Rocks,1,WOD_Rocks_Round_Small_01,-29,268,446,40,108,26840446108,Myrkwasa,268.3125,-446.15625,7.0,,0.3255594374584895,0.8572718207149713
Rocks,1,WOD_Rocks_Round_Small_04,-33,260,448,26,88,2602644888,Myrkwasa,260.203125,-448.3125,7.0,,0.3244075345053144,0.9888768568467964
Rocks,1,WOD_Rocks_Round_Small_05,-49,304,419,47,3,3044741903,Myrkwasa,304.3671875,-419.9765625,7.0,,0.2840983333640387,0.97425196748903
Rocks,1,WOD_Rocks_Round_Small_02,49,258,449,76,124,25876449124,Myrkwasa,258.59375,-449.03125,7.0,,0.3144435848253527,0.8981131963955145
Rocks,1,WOD_Rocks_Round_Small_01,-16,310,411,118,120,310118411120,Myrkwasa,310.921875,-411.0625,7.0,,0.2588275616379579,0.96056980689814
Rocks,1,WOD_Rocks_Round_Small_09,167,284,416,78,10,2847841610,Myrkwasa,284.609375,-416.921875,7.0,,0.342428647255851,0.97887468555298
Rocks,1,WOD_Rocks_Round_Small_02,-32,285,424,93,6,2859342406,Myrkwasa,285.7265625,-424.953125,7.0,,0.3527638344753104,0.8353055075367843
Rocks,1,WOD_Rocks_Round_Small_09,101,273,409,93,95,2739340995,Myrkwasa,273.7265625,-409.2578125,7.0,,0.3478405932609207,0.8748245747677463
