name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,-162,324,420,100,118,324100420118,Myrkwasa,324.78125,-420.078125,7.0,,0.349611,0.7575874
Rocks,1,WOD_Rocks_Round_Small_09,-141,253,427,12,10,2531242710,Myrkwasa,253.09375,-427.921875,7.0,,0.3575228,0.9468347
Rocks,1,WOD_Rocks_Round_Small_10,73,268,435,99,19,2689943519,Myrkwasa,268.7734375,-435.8515625,7.0,,0.3418362,0.9892588
Rocks,1,WOD_Rocks_Round_Small_02,24,286,404,102,17,28610240417,Myrkwasa,286.796875,-404.8671875,7.0,,0.393414,0.9243103
Rocks,1,WOD_Rocks_Round_Small_01,65,288,421,26,22,2882642122,Myrkwasa,288.203125,-421.828125,7.0,,0.3170473,0.8120317
Rocks,1,WOD_Rocks_Round_Small_06,-24,291,429,102,38,29110242938,Myrkwasa,291.796875,-429.703125,7.0,,0.2571324,0.7908402
Rocks,1,WOD_Rocks_Round_Small_06,127,280,419,26,122,28026419122,Myrkwasa,280.203125,-419.046875,7.0,,0.3612312,0.8888742
Rocks,1,WOD_Rocks_Round_Small_02,28,285,405,18,111,28518405111,Myrkwasa,285.140625,-405.1328125,7.0,,0.3062576,0.9667581
Rocks,1,WOD_Rocks_Round_Small_02,-169,280,435,100,123,280100435123,Myrkwasa,280.78125,-435.0390625,7.0,,0.3996007,0.9986051
Rocks,1,WOD_Rocks_Round_Small_06,146,277,420,100,70,27710042070,Myrkwasa,277.78125,-420.453125,7.0,,0.2843529,0.9217674
Rocks,1,WOD_Rocks_Round_Small_08,89,286,441,49,47,2864944147,Myrkwasa,286.3828125,-441.6328125,8.0,,0.419021,0.7696011
Rocks,1,WOD_Rocks_Round_Small_08,-175,250,447,50,10,2505044710,Myrkwasa,250.390625,-447.921875,7.0,,0.402182,0.9451011
Rocks,1,WOD_Rocks_Round_Small_01,-66,274,446,13,100,27413446100,Myrkwasa,274.1015625,-446.21875,8.0,,0.325319,0.7733642
Rocks,1,WOD_Rocks_Round_Small_05,130,255,449,86,113,25586449113,Myrkwasa,255.671875,-449.1171875,7.0,,0.2844498,0.7646285
Rocks,1,WOD_Rocks_Round_Small_10,-73,290,447,19,92,2901944792,Myrkwasa,290.1484375,-447.28125,8.0,,0.3183393,0.8412741
Rocks,1,WOD_Rocks_Round_Small_07,86,260,448,81,99,2608144899,Myrkwasa,260.6328125,-448.2265625,7.0,,0.2708302,0.7522572
Rocks,1,WOD_Rocks_Round_Small_04,73,289,416,69,14,2896941614,Myrkwasa,289.5390625,-416.890625,7.0,,0.3516214,0.7912449
Rocks,1,WOD_Rocks_Round_Small_06,-168,292,425,35,102,29235425102,Myrkwasa,292.2734375,-425.203125,7.0,,0.2580639,0.9065745
Rocks,1,WOD_Rocks_Round_Small_07,-78,277,430,108,18,27710843018,Myrkwasa,277.84375,-430.859375,7.0,,0.2821594,0.8914296
Rocks,1,WOD_Rocks_Round_Small_01,62,303,391,65,102,30365391102,Myrkwasa,303.5078125,-391.203125,7.0,,0.2764813,0.9420137
Rocks,1,WOD_Rocks_Round_Small_01,112,261,431,93,127,26193431127,Myrkwasa,261.7265625,-431.0078125,7.0,,0.349792,0.7903889
Rocks,1,WOD_Rocks_Round_Small_09,58,252,428,90,125,25290428125,Myrkwasa,252.703125,-428.0234375,7.0,,0.3156473,0.8785954
Rocks,1,WOD_Rocks_Round_Small_02,139,252,448,46,88,2524644888,Myrkwasa,252.359375,-448.3125,7.0,,0.3949352,0.9654301
Rocks,1,WOD_Rocks_Round_Small_02,-145,286,425,44,93,2864442593,Myrkwasa,286.34375,-425.2734375,7.0,,0.2716354,0.8880429
Rocks,1,WOD_Rocks_Round_Small_06,115,327,408,15,105,32715408105,Myrkwasa,327.1171875,-408.1796875,7.0,,0.3111324,0.9423512
Rocks,1,WOD_Rocks_Round_Small_04,149,282,425,24,92,2822442592,Myrkwasa,282.1875,-425.28125,7.0,,0.3097396,0.7636986
Rocks,1,WOD_Rocks_Round_Small_02,27,260,448,116,122,260116448122,Myrkwasa,260.90625,-448.046875,7.0,,0.3994579,0.8807175
Rocks,1,WOD_Rocks_Round_Small_03,149,303,406,35,79,3033540679,Myrkwasa,303.2734375,-406.3828125,7.0,,0.348543,0.8115925
Rocks,1,WOD_Rocks_Round_Small_09,125,264,416,60,58,2646041658,Myrkwasa,264.46875,-416.546875,7.0,,0.3623354,0.803207
Rocks,1,WOD_Rocks_Round_Small_04,23,264,433,40,33,2644043333,Myrkwasa,264.3125,-433.7421875,7.0,,0.4093795,0.9718588
Rocks,1,WOD_Rocks_Round_Small_03,39,313,419,93,18,3139341918,Myrkwasa,313.7265625,-419.859375,7.0,,0.4242419,0.7578349
Rocks,1,WOD_Rocks_Round_Small_09,67,300,400,70,31,3007040031,Myrkwasa,300.546875,-400.7578125,7.0,,0.402746,0.7779115
Rocks,1,WOD_Rocks_Round_Small_10,-119,302,401,111,116,302111401116,Myrkwasa,302.8671875,-401.09375,7.0,,0.3017993,0.8992018
Rocks,1,WOD_Rocks_Round_Small_06,-92,284,423,96,29,2849642329,Myrkwasa,284.75,-423.7734375,7.0,,0.2645937,0.8387965
Rocks,1,WOD_Rocks_Round_Small_04,83,324,419,125,6,32412541906,Myrkwasa,324.9765625,-419.953125,7.0,,0.2921839,0.8842275
Rocks,1,WOD_Rocks_Round_Small_02,-58,319,423,69,14,3196942314,Myrkwasa,319.5390625,-423.890625,7.0,,0.3739133,0.766133
Rocks,1,WOD_Rocks_Round_Small_04,-170,293,405,97,125,29397405125,Myrkwasa,293.7578125,-405.0234375,7.0,,0.3515649,0.8419616
Rocks,1,WOD_Rocks_Round_Small_06,122,318,418,63,9,3186341809,Myrkwasa,318.4921875,-418.9296875,7.0,,0.2646364,0.8642849
Rocks,1,WOD_Rocks_Round_Small_05,139,245,447,58,12,2455844712,Myrkwasa,245.453125,-447.90625,7.0,,0.3321739,0.8986906
Rocks,1,WOD_Rocks_Round_Small_07,-28,298,429,106,26,29810642926,Myrkwasa,298.828125,-429.796875,8.0,,0.2552378,0.8138069
Rocks,1,WOD_Rocks_Round_Small_05,20,292,405,74,115,29274405115,Myrkwasa,292.578125,-405.1015625,7.0,,0.380678,0.8488984
Rocks,1,WOD_Rocks_Round_Small_08,106,293,417,40,26,2934041726,Myrkwasa,293.3125,-417.796875,7.0,,0.2991741,0.7789006
Rocks,1,WOD_Rocks_Round_Small_10,-71,266,433,81,20,2668143320,Myrkwasa,266.6328125,-433.84375,7.0,,0.3914099,0.9163123
Rocks,1,WOD_Rocks_Round_Small_08,-33,324,420,60,127,32460420127,Myrkwasa,324.46875,-420.0078125,7.0,,0.3564496,0.8184555
Rocks,1,WOD_Rocks_Round_Small_05,-75,244,447,122,9,24412244709,Myrkwasa,244.953125,-447.9296875,7.0,,0.2608348,0.7580953
Rocks,1,WOD_Rocks_Round_Small_07,-52,272,421,77,4,2727742104,Myrkwasa,272.6015625,-421.96875,7.0,,0.2778428,0.8807944
Rocks,1,WOD_Rocks_Round_Small_01,-94,309,420,113,122,309113420122,Myrkwasa,309.8828125,-420.046875,7.0,,0.4323555,0.9631455
Rocks,1,WOD_Rocks_Round_Small_09,124,297,404,27,77,2972740477,Myrkwasa,297.2109375,-404.3984375,7.0,,0.425157,0.7816295
Rocks,1,WOD_Rocks_Round_Small_09,117,307,419,76,9,3077641909,Myrkwasa,307.59375,-419.9296875,7.0,,0.4131508,0.8645037
Rocks,1,WOD_Rocks_Round_Small_09,-102,300,400,12,67,3001240067,Myrkwasa,300.09375,-400.4765625,7.0,,0.3642305,0.9629197
Rocks,1,WOD_Rocks_Round_Small_08,-130,256,428,101,116,256101428116,Myrkwasa,256.7890625,-428.09375,7.0,,0.3220378,0.7949585
Rocks,1,WOD_Rocks_Round_Small_07,-42,261,431,96,125,26196431125,Myrkwasa,261.75,-431.0234375,7.0,,0.4417528,0.776163
Rocks,1,WOD_Rocks_Round_Small_05,144,296,428,73,124,29673428124,Myrkwasa,296.5703125,-428.03125,8.0,,0.4318882,0.8134119
Rocks,1,WOD_Rocks_Round_Small_05,8,281,419,101,111,281101419111,Myrkwasa,281.7890625,-419.1328125,7.0,,0.2534055,0.926941
Rocks,1,WOD_Rocks_Round_Small_10,109,259,449,5,105,25905449105,Myrkwasa,259.0390625,-449.1796875,7.0,,0.2742132,0.9158124
Rocks,1,WOD_Rocks_Round_Small_02,-166,290,405,74,124,29074405124,Myrkwasa,290.578125,-405.03125,7.0,,0.3586099,0.8119162
Rocks,1,WOD_Rocks_Round_Small_03,-19,281,418,65,17,2816541817,Myrkwasa,281.5078125,-418.8671875,7.0,,0.3881051,0.7907979
Rocks,1,WOD_Rocks_Round_Small_02,-35,308,419,64,1,3086441901,Myrkwasa,308.5,-419.9921875,7.0,,0.3429677,0.9964341
Rocks,1,WOD_Rocks_Round_Small_01,-23,300,401,118,68,30011840168,Myrkwasa,300.921875,-401.46875,7.0,,0.2864134,0.9053656
Rocks,1,WOD_Rocks_Round_Small_03,119,321,420,68,0,3216842000,Myrkwasa,321.53125,-421.0,7.0,,0.3340561,0.9210298
Rocks,1,WOD_Rocks_Round_Small_01,-35,271,442,119,33,27111944233,Myrkwasa,271.9296875,-442.7421875,7.0,,0.2910723,0.7833486
Rocks,1,WOD_Rocks_Round_Small_05,11,307,420,93,116,30793420116,Myrkwasa,307.7265625,-420.09375,7.0,,0.4108402,0.8776525
Rocks,1,WOD_Rocks_Round_Small_06,-32,262,448,23,91,2622344891,Myrkwasa,262.1796875,-448.2890625,7.0,,0.3584446,0.7719921
Rocks,1,WOD_Rocks_Round_Small_04,-135,327,408,82,67,3278240867,Myrkwasa,327.640625,-408.4765625,7.0,,0.3317705,0.9044445
Rocks,1,WOD_Rocks_Round_Small_06,-76,289,404,64,27,2896440427,Myrkwasa,289.5,-404.7890625,7.0,,0.2783332,0.9693485
Rocks,1,WOD_Rocks_Round_Small_07,-140,288,440,104,52,28810444052,Myrkwasa,288.8125,-440.59375,8.0,,0.3528876,0.904864
Rocks,1,WOD_Rocks_Round_Small_10,-73,285,443,54,124,28554443124,Myrkwasa,285.421875,-443.03125,8.0,,0.3632781,0.9923086
Rocks,1,WOD_Rocks_Round_Small_05,121,267,446,78,124,26778446124,Myrkwasa,267.609375,-446.03125,7.0,,0.380621,0.7541705
Rocks,1,WOD_Rocks_Round_Small_10,172,290,428,45,102,29045428102,Myrkwasa,290.3515625,-428.203125,7.0,,0.391111,0.9101079
Rocks,1,WOD_Rocks_Round_Small_10,147,308,419,22,4,3082241904,Myrkwasa,308.171875,-419.96875,7.0,,0.2583655,0.9903097
Rocks,1,WOD_Rocks_Round_Small_01,-29,268,446,40,108,26840446108,Myrkwasa,268.3125,-446.15625,7.0,,0.3255594,0.8572719
Rocks,1,WOD_Rocks_Round_Small_05,-49,304,419,47,3,3044741903,Myrkwasa,304.3671875,-419.9765625,7.0,,0.2840983,0.974252
Rocks,1,WOD_Rocks_Round_Small_02,49,258,449,76,124,25876449124,Myrkwasa,258.59375,-449.03125,7.0,,0.3144436,0.8981132
Rocks,1,WOD_Rocks_Round_Small_01,-16,310,411,118,120,310118411120,Myrkwasa,310.921875,-411.0625,7.0,,0.2588276,0.9605698
Rocks,1,WOD_Rocks_Round_Small_09,167,284,416,78,10,2847841610,Myrkwasa,284.609375,-416.921875,7.0,,0.3424287,0.9788747
Rocks,1,WOD_Rocks_Round_Small_02,-32,285,424,93,6,2859342406,Myrkwasa,285.7265625,-424.953125,7.0,,0.3527638,0.8353055
Rocks,1,WOD_Rocks_Round_Small_09,101,273,409,93,95,2739340995,Myrkwasa,273.7265625,-409.2578125,7.0,,0.3478406,0.8748246
Rocks,1,WOD_Rocks_Round_Small_02,131,250,437,81,14,2508143714,Myrkwasa,250.6328125,-437.890625,7.0,,0.2783968,0.9719952
Rocks,1,WOD_Rocks_Round_Small_01,91,283,404,55,64,2835540464,Myrkwasa,283.4296875,-404.5,7.0,,0.271173,0.8674825
Rocks,1,WOD_Rocks_Round_Small_10,-160,293,404,52,24,2935240424,Myrkwasa,293.40625,-404.8125,7.0,,0.4018329,0.7520875
Rocks,1,WOD_Rocks_Round_Small_08,124,298,405,74,0,2987440500,Myrkwasa,298.578125,-406.0,7.0,,0.3997751,0.859128
Rocks,1,WOD_Rocks_Round_Small_07,88,298,423,9,90,2980942390,Myrkwasa,298.0703125,-423.296875,7.0,,0.3093929,0.987259
Rocks,1,WOD_Rocks_Round_Small_01,127,298,429,38,83,2983842983,Myrkwasa,298.296875,-429.3515625,8.0,,0.3860056,0.9271533
Rocks,1,WOD_Rocks_Round_Small_10,-55,289,427,45,55,2894542755,Myrkwasa,289.3515625,-427.5703125,7.0,,0.438303,0.9930629
Rocks,1,WOD_Rocks_Round_Small_01,-149,265,416,15,24,2651541624,Myrkwasa,265.1171875,-416.8125,7.0,,0.3090837,0.9899525
Rocks,1,WOD_Rocks_Round_Small_08,-69,293,426,19,88,2931942688,Myrkwasa,293.1484375,-426.3125,7.0,,0.2766461,0.9458635
Rocks,1,WOD_Rocks_Round_Small_08,-66,282,436,118,12,28211843612,Myrkwasa,282.921875,-436.90625,7.0,,0.2602456,0.8882149
Rocks,1,WOD_Rocks_Round_Small_01,51,294,427,51,101,29451427101,Myrkwasa,294.3984375,-427.2109375,7.0,,0.3507457,0.7884599
Rocks,1,WOD_Rocks_Round_Small_10,-105,306,420,59,101,30659420101,Myrkwasa,306.4609375,-420.2109375,7.0,,0.3415073,0.8344457
Rocks,1,WOD_Rocks_Round_Small_06,-160,287,425,24,6,2872442506,Myrkwasa,287.1875,-425.953125,7.0,,0.4002277,0.8647211
Rocks,1,WOD_Rocks_Round_Small_09,-43,261,447,69,17,2616944717,Myrkwasa,261.5390625,-447.8671875,7.0,,0.4036708,0.8970622
Rocks,1,WOD_Rocks_Round_Small_04,66,276,427,87,13,2768742713,Myrkwasa,276.6796875,-427.8984375,7.0,,0.2639957,0.8553018
Rocks,1,WOD_Rocks_Round_Small_02,-67,303,433,52,125,30352433125,Myrkwasa,303.40625,-433.0234375,8.0,,0.4442863,0.9841706
Rocks,1,WOD_Rocks_Round_Small_08,-45,290,417,116,110,290116417110,Myrkwasa,290.90625,-417.140625,7.0,,0.3015828,0.768092
Rocks,1,WOD_Rocks_Round_Small_02,25,288,417,13,102,28813417102,Myrkwasa,288.1015625,-417.203125,7.0,,0.3248205,0.8112832
Rocks,1,WOD_Rocks_Round_Small_06,115,311,420,113,102,311113420102,Myrkwasa,311.8828125,-420.203125,7.0,,0.3652574,0.8893639
Rocks,1,WOD_Rocks_Round_Small_08,32,281,425,41,13,2814142513,Myrkwasa,281.3203125,-425.8984375,7.0,,0.2576565,0.7520347
